"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","returns Rule Object counts when there is a Tag and a Rule selected (tagId and ruleId are in path params)","useObjectCounts","Fri Jan 30 20:13:00 UTC 2026","passed","Fri Jan 30 20:13:00 UTC 2026","","","",""
"","151","should display the ""User Information"" header","UserProfile","Fri Jan 30 20:11:09 UTC 2026","passed","Fri Jan 30 20:11:09 UTC 2026","","","",""
"Test cases for TestMatches_FailureStatus","0","TestMatches_FailureStatus","","Fri Jan 30 20:08:14 UTC 2026","passed","Fri Jan 30 20:08:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureStatus","TestMatches_FailureStatus"
"","721","should call onSave when save button is clicked","SaveQueryDialog","Fri Jan 30 20:09:17 UTC 2026","passed","Fri Jan 30 20:09:18 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_AdminPublicQuery_Success","0","TestResources_UpdateSavedQuery_AdminPublicQuery_Success","","Fri Jan 30 20:08:10 UTC 2026","passed","Fri Jan 30 20:08:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPublicQuery_Success","TestResources_UpdateSavedQuery_AdminPublicQuery_Success"
"Test cases for TestResources_ListAssetGroupCollections","1","TestResources_ListAssetGroupCollections","","Fri Jan 30 20:08:10 UTC 2026","passed","Fri Jan 30 20:08:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupCollections","TestResources_ListAssetGroupCollections"
"","202","renders","EarlyAccessFeatureToggle","Fri Jan 30 20:14:26 UTC 2026","passed","Fri Jan 30 20:14:27 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroup","0","TestResources_UpdateAssetGroup","","Fri Jan 30 20:08:10 UTC 2026","passed","Fri Jan 30 20:08:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroup","TestResources_UpdateAssetGroup"
"Test cases for TestTimeSetValid","0","TestTimeSetValid","","Fri Jan 30 20:08:13 UTC 2026","passed","Fri Jan 30 20:08:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeSetValid","TestTimeSetValid"
"","67","applies the given filters","useFinishedJobs","Fri Jan 30 20:10:52 UTC 2026","passed","Fri Jan 30 20:10:52 UTC 2026","","","",""
"","144","calls handleInitialEnvironment with the highest impactValue as the initial environment","useInitialEnvironment","Fri Jan 30 20:12:17 UTC 2026","passed","Fri Jan 30 20:12:17 UTC 2026","","","",""
"","1658","renders correct search elements after keypresses","GraphView","Fri Jan 30 20:14:12 UTC 2026","passed","Fri Jan 30 20:14:14 UTC 2026","","","",""
"","37","initializes with the given state","useObjectState","Fri Jan 30 20:12:50 UTC 2026","passed","Fri Jan 30 20:12:50 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedGroups","1","TestResources_ListADDomainContainedGroups","","Fri Jan 30 20:08:10 UTC 2026","passed","Fri Jan 30 20:08:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGroups","TestResources_ListADDomainContainedGroups"
"","3192","The password reset dialog is opened when switching a user from SAML based authentication to username/password based authentication","Users","Fri Jan 30 20:10:30 UTC 2026","passed","Fri Jan 30 20:10:34 UTC 2026","","","",""
"","297","navigates to rule details when clicking a rule row","RulesAccordion","Fri Jan 30 20:11:54 UTC 2026","passed","Fri Jan 30 20:11:55 UTC 2026","","","",""
"","99","should call onLoginViaSAML when login via sso button clicked","LoginForm","Fri Jan 30 20:12:47 UTC 2026","passed","Fri Jan 30 20:12:47 UTC 2026","","","",""
"Test cases for TestManagementResource_GetRole","28677","TestManagementResource_GetRole","","Fri Jan 30 20:08:16 UTC 2026","passed","Fri Jan 30 20:08:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetRole","TestManagementResource_GetRole"
"","24","renders correctly when an unexpected nodeType is passed","NodeIcon","Fri Jan 30 20:12:47 UTC 2026","passed","Fri Jan 30 20:12:47 UTC 2026","","","",""
"","548","renders the form for creating a new zone","Tag Form","Fri Jan 30 20:09:15 UTC 2026","passed","Fri Jan 30 20:09:15 UTC 2026","","","",""
"Test cases for TestWriteBinaryResponse","0","TestWriteBinaryResponse","","Fri Jan 30 20:08:09 UTC 2026","passed","Fri Jan 30 20:08:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBinaryResponse","TestWriteBinaryResponse"
"Test cases for TestSetValuesFromEnv","2","TestSetValuesFromEnv","","Fri Jan 30 20:08:11 UTC 2026","passed","Fri Jan 30 20:08:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValuesFromEnv","TestSetValuesFromEnv"
"Test cases for TestFeatureFlagManager","0","TestFeatureFlagManager","","Fri Jan 30 20:08:11 UTC 2026","passed","Fri Jan 30 20:08:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManager","TestFeatureFlagManager"
"Test cases for TestFoldl","3","TestFoldl","","Fri Jan 30 20:08:21 UTC 2026","passed","Fri Jan 30 20:08:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldl","TestFoldl"
"","165","should display a searchbox with a placeholder when rendered","AssetGroupEdit","Fri Jan 30 20:11:45 UTC 2026","passed","Fri Jan 30 20:11:45 UTC 2026","","","",""
"","6","updates key in state","useObjectState","Fri Jan 30 20:12:50 UTC 2026","passed","Fri Jan 30 20:12:50 UTC 2026","","","",""
"","16","dedupes edges before adding them to the graph","Explore utils","Fri Jan 30 20:14:03 UTC 2026","passed","Fri Jan 30 20:14:03 UTC 2026","","initGraph","",""
"","174","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTableGraphed","Fri Jan 30 20:10:22 UTC 2026","passed","Fri Jan 30 20:10:22 UTC 2026","","Node count for Vault Readers nested table","",""
"","242","should render","NoDataDialog","Fri Jan 30 20:13:21 UTC 2026","passed","Fri Jan 30 20:13:22 UTC 2026","","","",""
"Test cases for Test_SetNodeProperties","1","Test_SetNodeProperties","","Fri Jan 30 20:08:10 UTC 2026","passed","Fri Jan 30 20:08:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetNodeProperties","Test_SetNodeProperties"
"","506","accepts a valid file and allows the user to continue through the upload process","File Upload","Fri Jan 30 20:10:57 UTC 2026","passed","Fri Jan 30 20:10:57 UTC 2026","","","",""
"","551","handles creating a new rule","Rule Form","Fri Jan 30 20:09:34 UTC 2026","passed","Fri Jan 30 20:09:35 UTC 2026","","","",""
"Test cases for TestFloatPointer","0","TestFloatPointer","","Fri Jan 30 20:08:13 UTC 2026","passed","Fri Jan 30 20:08:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatPointer","TestFloatPointer"
"","153","calls exportToJson util when valid non a empty object is passed as the jsonData prop","GraphControls","Fri Jan 30 20:09:55 UTC 2026","passed","Fri Jan 30 20:09:55 UTC 2026","","Exporting json","",""
"","219","renders the form for editing an existing label","Tag Form","Fri Jan 30 20:09:16 UTC 2026","passed","Fri Jan 30 20:09:16 UTC 2026","","","",""
"Test cases for TestResources_GetEdgeComposition","56","TestResources_GetEdgeComposition","","Fri Jan 30 20:08:10 UTC 2026","passed","Fri Jan 30 20:08:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeComposition","TestResources_GetEdgeComposition"
"","184","should display error message when error prop is provided","UpdateUserDialog","Fri Jan 30 20:09:47 UTC 2026","passed","Fri Jan 30 20:09:47 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_SelfDisable","745","TestManagementResource_UpdateUser_SelfDisable","","Fri Jan 30 20:08:27 UTC 2026","passed","Fri Jan 30 20:08:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_SelfDisable","TestManagementResource_UpdateUser_SelfDisable"
"Test cases for TestParsePreferHeaderWait","0","TestParsePreferHeaderWait","","Fri Jan 30 20:08:08 UTC 2026","passed","Fri Jan 30 20:08:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParsePreferHeaderWait","TestParsePreferHeaderWait"
"","552","should fire Confirm once with true after typing challenge text","DeleteConfirmationDialog","Fri Jan 30 20:12:56 UTC 2026","passed","Fri Jan 30 20:12:56 UTC 2026","","","",""
"","0","The data is fetching","Getting the text for the disabled item display for a search when there are no results","Fri Jan 30 20:11:29 UTC 2026","passed","Fri Jan 30 20:11:29 UTC 2026","","Loading states","",""
"","1460","when user performs a pathfinding search, the selection for the start node is carried over to the `search` tab","ExploreSearch interaction","Fri Jan 30 20:13:56 UTC 2026","passed","Fri Jan 30 20:13:57 UTC 2026","","","",""
"Test cases for TestStringIsZero","1","TestStringIsZero","","Fri Jan 30 20:08:13 UTC 2026","passed","Fri Jan 30 20:08:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringIsZero","TestStringIsZero"
"Test cases for TestResources_ListADGPOAffectedUsers","1","TestResources_ListADGPOAffectedUsers","","Fri Jan 30 20:08:10 UTC 2026","passed","Fri Jan 30 20:08:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedUsers","TestResources_ListADGPOAffectedUsers"
"","478","navigates to object details when clicking an object row","ObjectsAccordion","Fri Jan 30 20:11:27 UTC 2026","passed","Fri Jan 30 20:11:27 UTC 2026","","","",""
"Test cases for TestIsErrorResponse","0","TestIsErrorResponse","","Fri Jan 30 20:08:09 UTC 2026","passed","Fri Jan 30 20:08:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestIsErrorResponse","TestIsErrorResponse"
"Test cases for TestBoolFromPtr","0","TestBoolFromPtr","","Fri Jan 30 20:08:13 UTC 2026","passed","Fri Jan 30 20:08:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFromPtr","TestBoolFromPtr"
"Test cases for Test_filterNodesToSearchResult_default","0","Test_filterNodesToSearchResult_default","","Fri Jan 30 20:08:14 UTC 2026","passed","Fri Jan 30 20:08:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_default","Test_filterNodesToSearchResult_default"
"","1394","Clicking header allows user to sort by column","ExploreTable","Fri Jan 30 20:09:12 UTC 2026","passed","Fri Jan 30 20:09:14 UTC 2026","","","",""
"","791","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and admin role is selected","UpdateUserForm","Fri Jan 30 20:09:25 UTC 2026","passed","Fri Jan 30 20:09:26 UTC 2026","","","",""
"Test cases for TestOrphanFileSweeper_Clear","0","TestOrphanFileSweeper_Clear","","Fri Jan 30 20:08:12 UTC 2026","passed","Fri Jan 30 20:08:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestOrphanFileSweeper_Clear","TestOrphanFileSweeper_Clear"
"","145","does not show View in Explore if in object rule type","Seed Selection Results","Fri Jan 30 20:10:02 UTC 2026","passed","Fri Jan 30 20:10:02 UTC 2026","","","",""
"","1","handles unix time values by converting them to our standard date display format","Formatting number properties","Fri Jan 30 20:10:24 UTC 2026","passed","Fri Jan 30 20:10:24 UTC 2026","","","",""
"Test cases for TestResources_GetGroupEntityInfo","0","TestResources_GetGroupEntityInfo","","Fri Jan 30 20:08:10 UTC 2026","passed","Fri Jan 30 20:08:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGroupEntityInfo","TestResources_GetGroupEntityInfo"
"Test cases for TestResources_GetCollectorManifest","0","TestResources_GetCollectorManifest","","Fri Jan 30 20:08:10 UTC 2026","passed","Fri Jan 30 20:08:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCollectorManifest","TestResources_GetCollectorManifest"
"Test cases for TestUnmarshalInt64OverflowToInt64","0","TestUnmarshalInt64OverflowToInt64","","Fri Jan 30 20:08:13 UTC 2026","passed","Fri Jan 30 20:08:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64OverflowToInt64","TestUnmarshalInt64OverflowToInt64"
"Test cases for TestResources_DeleteAssetGroup","0","TestResources_DeleteAssetGroup","","Fri Jan 30 20:08:10 UTC 2026","passed","Fri Jan 30 20:08:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroup","TestResources_DeleteAssetGroup"
"Test cases for TestResources_GetAssetGroupTagMemberCountsByKind","1","TestResources_GetAssetGroupTagMemberCountsByKind","","Fri Jan 30 20:08:10 UTC 2026","passed","Fri Jan 30 20:08:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberCountsByKind","TestResources_GetAssetGroupTagMemberCountsByKind"
"","1","returns the same nodes from the graphData","getExploreTableData","Fri Jan 30 20:11:22 UTC 2026","passed","Fri Jan 30 20:11:22 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_Filtered","0","TestManagementResource_ListRoles_Filtered","","Fri Jan 30 20:08:16 UTC 2026","passed","Fri Jan 30 20:08:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_Filtered","TestManagementResource_ListRoles_Filtered"
"Test cases for TestWriteResultRawJson","0","TestWriteResultRawJson","","Fri Jan 30 20:08:17 UTC 2026","passed","Fri Jan 30 20:08:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultRawJson","TestWriteResultRawJson"
"Test cases for TestIsValidClientVersion","0","TestIsValidClientVersion","","Fri Jan 30 20:08:17 UTC 2026","passed","Fri Jan 30 20:08:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidClientVersion","TestIsValidClientVersion"
"Test cases for TestJSONFloat_UnmarshalJSON_NaN","1","TestJSONFloat_UnmarshalJSON_NaN","","Fri Jan 30 20:08:13 UTC 2026","passed","Fri Jan 30 20:08:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON_NaN","TestJSONFloat_UnmarshalJSON_NaN"
"Test cases for TestIntPointer","0","TestIntPointer","","Fri Jan 30 20:08:13 UTC 2026","passed","Fri Jan 30 20:08:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntPointer","TestIntPointer"
"","6","renders without pulse animation by default","StatusIndicator","Fri Jan 30 20:13:17 UTC 2026","passed","Fri Jan 30 20:13:17 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","","Fri Jan 30 20:08:14 UTC 2026","passed","Fri Jan 30 20:08:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn"
"Test cases for TestResources_ShareSavedQueriesPermissions_NonAdmin","2","TestResources_ShareSavedQueriesPermissions_NonAdmin","","Fri Jan 30 20:08:10 UTC 2026","passed","Fri Jan 30 20:08:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_NonAdmin","TestResources_ShareSavedQueriesPermissions_NonAdmin"
"","751","displays must be new password error messages when current password is the same as new password","PasswordDialog","Fri Jan 30 20:09:37 UTC 2026","passed","Fri Jan 30 20:09:37 UTC 2026","","","",""
"","106","calls onConfirm when confirm button clicked","EarlyAccessFeaturesWarningDialog","Fri Jan 30 20:14:33 UTC 2026","passed","Fri Jan 30 20:14:33 UTC 2026","","","",""
"","258","renders correctly with requiresCurrentPassword true","PasswordDialog","Fri Jan 30 20:09:34 UTC 2026","passed","Fri Jan 30 20:09:34 UTC 2026","","","",""
"Test cases for TestAddWhereClauseToNeo4jQuery_WithWhereClause","0","TestAddWhereClauseToNeo4jQuery_WithWhereClause","","Fri Jan 30 20:08:10 UTC 2026","passed","Fri Jan 30 20:08:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_WithWhereClause","TestAddWhereClauseToNeo4jQuery_WithWhereClause"
"","88","prevents a user from proceeding if the file is not valid","File Upload","Fri Jan 30 20:10:57 UTC 2026","passed","Fri Jan 30 20:10:57 UTC 2026","","","",""
"Test cases for TestNormalizeEinNodeProperties","0","TestNormalizeEinNodeProperties","","Fri Jan 30 20:08:15 UTC 2026","passed","Fri Jan 30 20:08:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestNormalizeEinNodeProperties","TestNormalizeEinNodeProperties"
"Test cases for TestManagementResource_OIDCLoginHandler","5","TestManagementResource_OIDCLoginHandler","","Fri Jan 30 20:08:45 UTC 2026","passed","Fri Jan 30 20:08:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCLoginHandler","TestManagementResource_OIDCLoginHandler"
"","324","should disable Cancel and Save buttons while isLoading is true","UpdateUserDialog","Fri Jan 30 20:09:47 UTC 2026","passed","Fri Jan 30 20:09:47 UTC 2026","","","",""
"","102","should render a label and version number when expanded","MainNav","Fri Jan 30 20:09:54 UTC 2026","passed","Fri Jan 30 20:09:54 UTC 2026","","","",""
"","9","should be aligned to right of screen","GenericErrorBoundaryFallback","Fri Jan 30 20:13:28 UTC 2026","passed","Fri Jan 30 20:13:28 UTC 2026","","","",""
"","0","If for some reason the node size is not defined return 1 as a default","getNodeRadius","Fri Jan 30 20:14:23 UTC 2026","passed","Fri Jan 30 20:14:23 UTC 2026","","","",""
"","1","returns a function that takes a key found in updatedParams and updates the searchParams with that matching value from updatedParams","searchParams","Fri Jan 30 20:11:56 UTC 2026","passed","Fri Jan 30 20:11:56 UTC 2026","","setSingleParamFactory","",""
"","52","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTable","Fri Jan 30 20:10:25 UTC 2026","passed","Fri Jan 30 20:10:25 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestConvertAzureRoleEligibilityScheduleInstanceToRel","0","TestConvertAzureRoleEligibilityScheduleInstanceToRel","","Fri Jan 30 20:08:19 UTC 2026","passed","Fri Jan 30 20:08:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertAzureRoleEligibilityScheduleInstanceToRel","TestConvertAzureRoleEligibilityScheduleInstanceToRel"
"Test cases for TestCORSMiddleware","0","TestCORSMiddleware","","Fri Jan 30 20:08:08 UTC 2026","passed","Fri Jan 30 20:08:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestCORSMiddleware","TestCORSMiddleware"
"","176","handles removing from a non-tier-zero asset group","AssetGroupMenuItem","Fri Jan 30 20:13:52 UTC 2026","passed","Fri Jan 30 20:13:53 UTC 2026","","removing from an asset group","",""
"","198","respects openIndex (default opened panel)","<DetailsAccordion />","Fri Jan 30 20:10:02 UTC 2026","passed","Fri Jan 30 20:10:02 UTC 2026","","","",""
"","12","does not call onSort when disable=true","ColumnHeaders","Fri Jan 30 20:12:26 UTC 2026","passed","Fri Jan 30 20:12:26 UTC 2026","","SortableHeader","",""
"","479","displays correct content based on platform filter AD","CommonSearches","Fri Jan 30 20:10:09 UTC 2026","passed","Fri Jan 30 20:10:10 UTC 2026","","","",""
"Test cases for TestManagementResource_SSOLoginHandler","6","TestManagementResource_SSOLoginHandler","","Fri Jan 30 20:08:45 UTC 2026","passed","Fri Jan 30 20:08:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOLoginHandler","TestManagementResource_SSOLoginHandler"
"","79","displays an error message","GraphView","Fri Jan 30 20:14:09 UTC 2026","passed","Fri Jan 30 20:14:09 UTC 2026","","","",""
"Test cases for TestGetLatestQueryParameter","0","TestGetLatestQueryParameter","","Fri Jan 30 20:08:10 UTC 2026","passed","Fri Jan 30 20:08:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter","TestGetLatestQueryParameter"
"","73","List Display Roles Hook is Loading","useListDisplayRoles","Fri Jan 30 20:09:58 UTC 2026","passed","Fri Jan 30 20:09:58 UTC 2026","","","",""
"","66","renders a link to the documentation","BloodHoundConfiguration","Fri Jan 30 20:14:35 UTC 2026","passed","Fri Jan 30 20:14:35 UTC 2026","","","",""
"Test cases for TestUnique","0","TestUnique","","Fri Jan 30 20:08:21 UTC 2026","passed","Fri Jan 30 20:08:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestUnique","TestUnique"
"","8","should render a Field when the provided value is 0","Field","Fri Jan 30 20:12:56 UTC 2026","passed","Fri Jan 30 20:12:56 UTC 2026","","","",""
"","0","does not change the day, month, or year value of the DateTime object","floorToNearestMinute","Fri Jan 30 20:12:43 UTC 2026","passed","Fri Jan 30 20:12:43 UTC 2026","","","",""
"","375","should call ""onSave"" one time","Enable2FADialog","Fri Jan 30 20:12:06 UTC 2026","passed","Fri Jan 30 20:12:06 UTC 2026","user clicks ""Disable Multi-Factor Authentication"" button","user enters valid password","",""
"Test cases for TestResources_ListADGroupMembers","1","TestResources_ListADGroupMembers","","Fri Jan 30 20:08:10 UTC 2026","passed","Fri Jan 30 20:08:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembers","TestResources_ListADGroupMembers"
"","90","disables the JSON button if the JSON is empty","GraphControls","Fri Jan 30 20:09:55 UTC 2026","passed","Fri Jan 30 20:09:55 UTC 2026","","Exporting json","",""
"","203","toggles parent from some to all","SourceKindsCheckboxes","Fri Jan 30 20:10:47 UTC 2026","passed","Fri Jan 30 20:10:47 UTC 2026","","","",""
"","175","has styles that hide icon labels when the nav is collapsed and show labels when its expanded","MainNav","Fri Jan 30 20:09:54 UTC 2026","passed","Fri Jan 30 20:09:54 UTC 2026","","","",""
"","156","renders a snackbar notification in the dom and tests the long autoHideDuration","AppNotifications","Fri Jan 30 20:12:10 UTC 2026","passed","Fri Jan 30 20:12:10 UTC 2026","","","",""
"","1132","should disable save button while input is empty","SaveQueryDialog","Fri Jan 30 20:09:15 UTC 2026","passed","Fri Jan 30 20:09:17 UTC 2026","","","",""
"","594","should not allow the input to exceed the allowed length","CreateUserForm","Fri Jan 30 20:09:46 UTC 2026","passed","Fri Jan 30 20:09:47 UTC 2026","","","",""
"","625","renders a link to the explore page when member is clicked","GroupManagement","Fri Jan 30 20:14:13 UTC 2026","passed","Fri Jan 30 20:14:14 UTC 2026","","","",""
"","29","is disabled if no filters are active","AssetGroupEdit","Fri Jan 30 20:10:13 UTC 2026","passed","Fri Jan 30 20:10:13 UTC 2026","","Clear Filters button","",""
"Test cases for Test_filterNodesToSearchResult_includeOpenGraphNodes","0","Test_filterNodesToSearchResult_includeOpenGraphNodes","","Fri Jan 30 20:08:14 UTC 2026","passed","Fri Jan 30 20:08:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_includeOpenGraphNodes","Test_filterNodesToSearchResult_includeOpenGraphNodes"
"Test cases for TestResources_ListAuditLogs_OnlyOffset","0","TestResources_ListAuditLogs_OnlyOffset","","Fri Jan 30 20:08:10 UTC 2026","passed","Fri Jan 30 20:08:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlyOffset","TestResources_ListAuditLogs_OnlyOffset"
"","9","does not add a query param if the search term is empty","useNodeSearch","Fri Jan 30 20:12:30 UTC 2026","passed","Fri Jan 30 20:12:30 UTC 2026","","","",""
"","46","has a button with text Clear Filters","AssetGroupEdit","Fri Jan 30 20:10:13 UTC 2026","passed","Fri Jan 30 20:10:13 UTC 2026","","Clear Filters button","",""
"","0","returns a function that does not update searchParams if a key is not found in the updatedParams","searchParams","Fri Jan 30 20:11:56 UTC 2026","passed","Fri Jan 30 20:11:56 UTC 2026","","setSingleParamFactory","",""
"","1","should compute coordinates along a quadratic bezier curve for a given t value","bezier","Fri Jan 30 20:14:15 UTC 2026","passed","Fri Jan 30 20:14:15 UTC 2026","","","",""
"","11","displays lastlogon cell as NEVER when the value is -1","ExploreTableDataCell","Fri Jan 30 20:12:43 UTC 2026","passed","Fri Jan 30 20:12:43 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_SortingError","0","TestManagementResource_ListAuthTokens_SortingError","","Fri Jan 30 20:08:35 UTC 2026","passed","Fri Jan 30 20:08:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_SortingError","TestManagementResource_ListAuthTokens_SortingError"
"","156","fires editQuery in context provider","ListItemActionMenu","Fri Jan 30 20:11:57 UTC 2026","passed","Fri Jan 30 20:11:57 UTC 2026","","","",""
"Test cases for TestChangeCache","1","TestChangeCache","","Fri Jan 30 20:08:11 UTC 2026","passed","Fri Jan 30 20:08:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestChangeCache","TestChangeCache"
"Test cases for Test_hasCycle","4","Test_hasCycle","","Fri Jan 30 20:08:20 UTC 2026","passed","Fri Jan 30 20:08:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_hasCycle","Test_hasCycle"
"","41","initializes the list with all filters checked by default","usePathfindingFilters","Fri Jan 30 20:12:52 UTC 2026","passed","Fri Jan 30 20:12:52 UTC 2026","","","",""
"","2","should return null if the edge key does not have enough information","getEdgeDataFromKey","Fri Jan 30 20:14:30 UTC 2026","passed","Fri Jan 30 20:14:30 UTC 2026","","","",""
"","147","should call ""onCancel one time""","Enable2FADialog","Fri Jan 30 20:12:06 UTC 2026","passed","Fri Jan 30 20:12:06 UTC 2026","","user clicks ""Cancel"" button","",""
"","15","Calls the cypher search endpoint for a node that is hidden from user with not all environments access","EntityObjectInformation","Fri Jan 30 20:11:17 UTC 2026","passed","Fri Jan 30 20:11:17 UTC 2026","","","",""
"","750","app does not crash if ""token"" cookie exists and ""persistedState"" localstorage key does not exist","redux store","Fri Jan 30 20:14:27 UTC 2026","passed","Fri Jan 30 20:14:28 UTC 2026","","","",""
"","30","does not show View in Explore if exploreUrl is not supplied","Seed Selection Results","Fri Jan 30 20:10:02 UTC 2026","passed","Fri Jan 30 20:10:02 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_InvalidFilterPredicate","0","TestManagementResource_ListRoles_InvalidFilterPredicate","","Fri Jan 30 20:08:16 UTC 2026","passed","Fri Jan 30 20:08:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidFilterPredicate","TestManagementResource_ListRoles_InvalidFilterPredicate"
"","59","renders three animated dots","ProcessingIndicator","Fri Jan 30 20:13:25 UTC 2026","passed","Fri Jan 30 20:13:25 UTC 2026","","","",""
"","147","should disable the create provider button and not display providers if the user lacks permission","SSOConfiguration","Fri Jan 30 20:10:13 UTC 2026","passed","Fri Jan 30 20:10:13 UTC 2026","","","",""
