"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestManagementResource_DeleteUser_UserBhCtxNotFound","0","TestManagementResource_DeleteUser_UserBhCtxNotFound","","Wed Jan 28 22:49:58 UTC 2026","passed","Wed Jan 28 22:49:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserBhCtxNotFound","TestManagementResource_DeleteUser_UserBhCtxNotFound"
"","190","sums nested section node counts","EntityInfoDataTableGraphed","Wed Jan 28 22:51:29 UTC 2026","passed","Wed Jan 28 22:51:29 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestGetScheme","0","TestGetScheme","","Wed Jan 28 22:49:29 UTC 2026","passed","Wed Jan 28 22:49:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestGetScheme","TestGetScheme"
"","76","renders Empty when items is undefined and Empty is provided","<DetailsAccordion />","Wed Jan 28 22:51:13 UTC 2026","passed","Wed Jan 28 22:51:13 UTC 2026","","","",""
"","10","displays CaretDown icon when the sortOrder is desc","ColumnHeaders","Wed Jan 28 22:53:27 UTC 2026","passed","Wed Jan 28 22:53:27 UTC 2026","","SortableHeader","",""
"","171","renders the component with all info and switch off","CitrixRDPConfiguration","Wed Jan 28 22:51:25 UTC 2026","passed","Wed Jan 28 22:51:25 UTC 2026","","Initial render","",""
"","320","should disable Cancel and Save buttons while isLoading is true","CreateUserDialog","Wed Jan 28 22:50:56 UTC 2026","passed","Wed Jan 28 22:50:56 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_NonAdmin","1","TestManagementResource_ListAuthTokens_NonAdmin","","Wed Jan 28 22:50:03 UTC 2026","passed","Wed Jan 28 22:50:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_NonAdmin","TestManagementResource_ListAuthTokens_NonAdmin"
"Test cases for TestGraphQuery_RawCypherQuery","21","TestGraphQuery_RawCypherQuery","","Wed Jan 28 22:49:41 UTC 2026","passed","Wed Jan 28 22:49:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_RawCypherQuery","TestGraphQuery_RawCypherQuery"
"Test cases for TestInt64SetValid","0","TestInt64SetValid","","Wed Jan 28 22:49:40 UTC 2026","passed","Wed Jan 28 22:49:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64SetValid","TestInt64SetValid"
"Test cases for TestRoleMembers","1","TestRoleMembers","","Wed Jan 28 22:49:51 UTC 2026","passed","Wed Jan 28 22:49:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleMembers","TestRoleMembers"
"Test cases for TestUnmarshalNonIntegerNumberToInt64","0","TestUnmarshalNonIntegerNumberToInt64","","Wed Jan 28 22:49:40 UTC 2026","passed","Wed Jan 28 22:49:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumberToInt64","TestUnmarshalNonIntegerNumberToInt64"
"","34","displays the checkbox as checked if the filter params value is 'true'","AssetGroupEdit","Wed Jan 28 22:51:20 UTC 2026","passed","Wed Jan 28 22:51:20 UTC 2026","","Custom Member checkbox filter","",""
"","168","renders the form for editing an existing label","Tag Form","Wed Jan 28 22:50:27 UTC 2026","passed","Wed Jan 28 22:50:27 UTC 2026","","","",""
"","168","calls exportToJson util when valid non a empty object is passed as the jsonData prop","GraphControls","Wed Jan 28 22:51:04 UTC 2026","passed","Wed Jan 28 22:51:04 UTC 2026","","Exporting json","",""
"","374","when a search result is clicked it calls `handleNodeSelected`","ExploreSearchCombobox","Wed Jan 28 22:51:28 UTC 2026","passed","Wed Jan 28 22:51:28 UTC 2026","","","",""
"","6","should render when search string matches text entirely","HighlightedText","Wed Jan 28 22:53:42 UTC 2026","passed","Wed Jan 28 22:53:42 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_DeleteUserError","753","TestManagementResource_DeleteUser_DeleteUserError","","Wed Jan 28 22:49:58 UTC 2026","passed","Wed Jan 28 22:49:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_DeleteUserError","TestManagementResource_DeleteUser_DeleteUserError"
"","8","constructs correct URLSearchParams with all filters","createHistoryParams","Wed Jan 28 22:53:27 UTC 2026","passed","Wed Jan 28 22:53:27 UTC 2026","","","",""
"Test cases for TestContextMiddlewareBypassDisabled","0","TestContextMiddlewareBypassDisabled","","Wed Jan 28 22:49:29 UTC 2026","passed","Wed Jan 28 22:49:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddlewareBypassDisabled","TestContextMiddlewareBypassDisabled"
"","0","An unknown error occurred when fetching the data","Getting the text for the disabled item display for a search when there are no results","Wed Jan 28 22:52:33 UTC 2026","passed","Wed Jan 28 22:52:33 UTC 2026","","Error states","",""
"Test cases for TestResources_ListSavedQueries","39","TestResources_ListSavedQueries","","Wed Jan 28 22:49:35 UTC 2026","passed","Wed Jan 28 22:49:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListSavedQueries","TestResources_ListSavedQueries"
"","2","Edge is created with correct structure including points array","copySigmaEdgesToGraphlibGraph","Wed Jan 28 22:55:18 UTC 2026","passed","Wed Jan 28 22:55:18 UTC 2026","","","",""
"","60","displays a status indicator","StatusIndicator","Wed Jan 28 22:54:16 UTC 2026","passed","Wed Jan 28 22:54:16 UTC 2026","","","",""
"","561","renders the Platforms dropdown and handles click event","QuerySearchFilter","Wed Jan 28 22:52:37 UTC 2026","passed","Wed Jan 28 22:52:38 UTC 2026","","","",""
"Test cases for TestResources_GetUserEntityInfo","0","TestResources_GetUserEntityInfo","","Wed Jan 28 22:49:35 UTC 2026","passed","Wed Jan 28 22:49:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetUserEntityInfo","TestResources_GetUserEntityInfo"
"Test cases for TestGenerateRandomBase64String","0","TestGenerateRandomBase64String","","Wed Jan 28 22:49:37 UTC 2026","passed","Wed Jan 28 22:49:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestGenerateRandomBase64String","TestGenerateRandomBase64String"
"Test cases for TestResources_GetNTAuthStoreEntityInfo","212","TestResources_GetNTAuthStoreEntityInfo","","Wed Jan 28 22:49:35 UTC 2026","passed","Wed Jan 28 22:49:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetNTAuthStoreEntityInfo","TestResources_GetNTAuthStoreEntityInfo"
"Test cases for TestTimeEqual","0","TestTimeEqual","","Wed Jan 28 22:49:40 UTC 2026","passed","Wed Jan 28 22:49:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeEqual","TestTimeEqual"
"Test cases for TestResources_ListAssetGroupMembersCount","0","TestResources_ListAssetGroupMembersCount","","Wed Jan 28 22:49:35 UTC 2026","passed","Wed Jan 28 22:49:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembersCount","TestResources_ListAssetGroupMembersCount"
"Test cases for TestResources_GetAssetGroupMemberCount_DBError","0","TestResources_GetAssetGroupMemberCount_DBError","","Wed Jan 28 22:49:35 UTC 2026","passed","Wed Jan 28 22:49:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_DBError","TestResources_GetAssetGroupMemberCount_DBError"
"","33","calculates the running time of a job and converts to a human readable format","getSimpleDuration","Wed Jan 28 22:53:43 UTC 2026","passed","Wed Jan 28 22:53:43 UTC 2026","","","",""
"","0","handles percent values by multiplying by 100, truncating to an integer, and adding a ""%"" to the end","Formatting number properties","Wed Jan 28 22:51:32 UTC 2026","passed","Wed Jan 28 22:51:32 UTC 2026","","","",""
"Test cases for TestManagementResource_OIDCLoginHandler","12","TestManagementResource_OIDCLoginHandler","","Wed Jan 28 22:50:14 UTC 2026","passed","Wed Jan 28 22:50:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCLoginHandler","TestManagementResource_OIDCLoginHandler"
"","0","does not change the day, month, or year value of the DateTime object","floorToNearestMinute","Wed Jan 28 22:53:43 UTC 2026","passed","Wed Jan 28 22:53:43 UTC 2026","","","",""
"","636","dispatches an action to add the associated node","Rule Object Select","Wed Jan 28 22:53:12 UTC 2026","passed","Wed Jan 28 22:53:13 UTC 2026","","","",""
"Test cases for TestGraphQuery_PrepareCypherQuery","60","TestGraphQuery_PrepareCypherQuery","","Wed Jan 28 22:49:41 UTC 2026","passed","Wed Jan 28 22:49:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_PrepareCypherQuery","TestGraphQuery_PrepareCypherQuery"
"","429","clicking cancel on the form takes the user back to the details page the user was on previously","Rule Form","Wed Jan 28 22:50:42 UTC 2026","passed","Wed Jan 28 22:50:43 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_DBError","0","TestResources_DeleteSavedQuery_DBError","","Wed Jan 28 22:49:35 UTC 2026","passed","Wed Jan 28 22:49:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DBError","TestResources_DeleteSavedQuery_DBError"
"Test cases for TestAuthExtensions","3","TestAuthExtensions","","Wed Jan 28 22:49:27 UTC 2026","passed","Wed Jan 28 22:49:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuthExtensions","TestAuthExtensions"
"","427","should close the dialog when the Cancel button is clicked","Privilege Zones History Filter Dialog","Wed Jan 28 22:52:00 UTC 2026","passed","Wed Jan 28 22:52:01 UTC 2026","","","",""
"","1","returns a function that can set arrays query params removes previous values set to that array query param","searchParams","Wed Jan 28 22:52:57 UTC 2026","passed","Wed Jan 28 22:52:57 UTC 2026","","setSingleParamFactory","",""
"","67","renders citrix config controls","BloodHoundConfiguration","Wed Jan 28 22:55:31 UTC 2026","passed","Wed Jan 28 22:55:31 UTC 2026","","","",""
"Test cases for Test_HarnessTeardown","0","Test_HarnessTeardown","","Wed Jan 28 22:49:52 UTC 2026","passed","Wed Jan 28 22:49:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessTeardown","Test_HarnessTeardown"
"","445","accepts a valid file and allows the user to continue through the upload process","File Upload","Wed Jan 28 22:52:01 UTC 2026","passed","Wed Jan 28 22:52:02 UTC 2026","","","",""
"Test cases for TestGormLogAdapter_Info","0","TestGormLogAdapter_Info","","Wed Jan 28 22:49:40 UTC 2026","passed","Wed Jan 28 22:49:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestGormLogAdapter_Info","TestGormLogAdapter_Info"
"","6","adds new key to state","useObjectState","Wed Jan 28 22:53:42 UTC 2026","passed","Wed Jan 28 22:53:42 UTC 2026","","","",""
"Test cases for TestWriteAndValidateJSON","3","TestWriteAndValidateJSON","","Wed Jan 28 22:49:45 UTC 2026","passed","Wed Jan 28 22:49:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON","TestWriteAndValidateJSON"
"","1","Will parse an incorrectly cased type and return/use the correct casing for the data fetching","Parsing the debounced input for type and keyword values","Wed Jan 28 22:52:33 UTC 2026","passed","Wed Jan 28 22:52:33 UTC 2026","","","",""
"","321","handles a selection as expected","DropdownSelector","Wed Jan 28 22:53:17 UTC 2026","passed","Wed Jan 28 22:53:18 UTC 2026","","","",""
"Test cases for TestResources_ListADUserSQLAdminRights","0","TestResources_ListADUserSQLAdminRights","","Wed Jan 28 22:49:35 UTC 2026","passed","Wed Jan 28 22:49:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSQLAdminRights","TestResources_ListADUserSQLAdminRights"
"","583","should render a SaveQueryDialog","SaveQueryDialog","Wed Jan 28 22:50:26 UTC 2026","passed","Wed Jan 28 22:50:27 UTC 2026","","","",""
"Test cases for TestFoldr","0","TestFoldr","","Wed Jan 28 22:49:53 UTC 2026","passed","Wed Jan 28 22:49:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldr","TestFoldr"
"Test cases for TestEncodingEquality","0","TestEncodingEquality","","Wed Jan 28 22:49:51 UTC 2026","passed","Wed Jan 28 22:49:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingEquality","TestEncodingEquality"
"","44","indicates that filters are inactive","AssetGroupEdit","Wed Jan 28 22:51:19 UTC 2026","passed","Wed Jan 28 22:51:19 UTC 2026","","","",""
"Test cases for Test_setRawValue","1","Test_setRawValue","","Wed Jan 28 22:49:37 UTC 2026","passed","Wed Jan 28 22:49:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/Test_setRawValue","Test_setRawValue"
"","110","disables items via itemDisabled and hides the chevron icon visually","<DetailsAccordion />","Wed Jan 28 22:51:14 UTC 2026","passed","Wed Jan 28 22:51:14 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupSelectorMemberCountsByKind","3","TestResources_GetAssetGroupSelectorMemberCountsByKind","","Wed Jan 28 22:49:35 UTC 2026","passed","Wed Jan 28 22:49:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupSelectorMemberCountsByKind","TestResources_GetAssetGroupSelectorMemberCountsByKind"
"Test cases for TestMatches_FailureErrMsg","0","TestMatches_FailureErrMsg","","Wed Jan 28 22:49:41 UTC 2026","passed","Wed Jan 28 22:49:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureErrMsg","TestMatches_FailureErrMsg"
"","65","navigates to the specified route with global params intact","AppNavigate","Wed Jan 28 22:53:13 UTC 2026","passed","Wed Jan 28 22:53:13 UTC 2026","","","",""
"","2","returns the node_keys from the graphData with duplicate keys removed and known keys added","getExploreTableData","Wed Jan 28 22:52:26 UTC 2026","passed","Wed Jan 28 22:52:26 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_NotAUserAuth","0","TestResources_CreateSavedQuery_NotAUserAuth","","Wed Jan 28 22:49:35 UTC 2026","passed","Wed Jan 28 22:49:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_NotAUserAuth","TestResources_CreateSavedQuery_NotAUserAuth"
"Test cases for TestSortJSONArrayElements","1","TestSortJSONArrayElements","","Wed Jan 28 22:49:50 UTC 2026","passed","Wed Jan 28 22:49:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrayElements","TestSortJSONArrayElements"
"Test cases for TestResources_ListADComputerPSRemoteUsers","1","TestResources_ListADComputerPSRemoteUsers","","Wed Jan 28 22:49:35 UTC 2026","passed","Wed Jan 28 22:49:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerPSRemoteUsers","TestResources_ListADComputerPSRemoteUsers"
"","243","renders no asset group edit options without graph write permissions","ContextMenu","Wed Jan 28 22:51:10 UTC 2026","passed","Wed Jan 28 22:51:10 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessT0","0","TestResources_UpdateAssetGroupSelectors_SuccessT0","","Wed Jan 28 22:49:35 UTC 2026","passed","Wed Jan 28 22:49:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessT0","TestResources_UpdateAssetGroupSelectors_SuccessT0"
"","84","renders a ListItemActionMenu component","ListItemActionMenu","Wed Jan 28 22:53:00 UTC 2026","passed","Wed Jan 28 22:53:00 UTC 2026","","","",""
"","0","A type and keyword were provided but there were no results available","Getting the text for the disabled item display for a search when there are no results","Wed Jan 28 22:52:33 UTC 2026","passed","Wed Jan 28 22:52:33 UTC 2026","","Empty data states","",""
"Test cases for TestFormatDatabaseErrorNotFound","0","TestFormatDatabaseErrorNotFound","","Wed Jan 28 22:49:27 UTC 2026","passed","Wed Jan 28 22:49:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseErrorNotFound","TestFormatDatabaseErrorNotFound"
"","266","The reset password and two-factor authentication options should not appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Wed Jan 28 22:52:13 UTC 2026","passed","Wed Jan 28 22:52:14 UTC 2026","","","",""
"","188","calls setExploreParams with searchType and relationshipQueryItemId when selecting a composition accordion","EdgeInfoContent","Wed Jan 28 22:50:42 UTC 2026","passed","Wed Jan 28 22:50:42 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"Test cases for TestResources_GetAnalysisRequest","0","TestResources_GetAnalysisRequest","","Wed Jan 28 22:49:35 UTC 2026","passed","Wed Jan 28 22:49:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAnalysisRequest","TestResources_GetAnalysisRequest"
"","1558","should add an option and display the changelog when it is clicked","AssetGroupEdit","Wed Jan 28 22:52:53 UTC 2026","passed","Wed Jan 28 22:52:54 UTC 2026","","","",""
"Test cases for TestTextUnmarshalFloat","0","TestTextUnmarshalFloat","","Wed Jan 28 22:49:40 UTC 2026","passed","Wed Jan 28 22:49:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalFloat","TestTextUnmarshalFloat"
"","16","renders an error fallback when flag is not found","FeatureFlag","Wed Jan 28 22:53:20 UTC 2026","passed","Wed Jan 28 22:53:20 UTC 2026","","","",""
"Test cases for TestManagementResource_SSOLoginHandler","6","TestManagementResource_SSOLoginHandler","","Wed Jan 28 22:50:14 UTC 2026","passed","Wed Jan 28 22:50:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOLoginHandler","TestManagementResource_SSOLoginHandler"
"","504","filters by the selected status","FileIngestFilterDialog","Wed Jan 28 22:51:03 UTC 2026","passed","Wed Jan 28 22:51:04 UTC 2026","","Status Select","",""
"Test cases for TestFeatureFlagManagerPoller","78","TestFeatureFlagManagerPoller","","Wed Jan 28 22:49:38 UTC 2026","passed","Wed Jan 28 22:49:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManagerPoller","TestFeatureFlagManagerPoller"
"Test cases for TestManagementResource_ListSAMLProviders","4","TestManagementResource_ListSAMLProviders","","Wed Jan 28 22:50:14 UTC 2026","passed","Wed Jan 28 22:50:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLProviders","TestManagementResource_ListSAMLProviders"
"","252","should eventually display list of tokens","UserTokenManagementDialog","Wed Jan 28 22:53:03 UTC 2026","passed","Wed Jan 28 22:53:04 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerSessions","0","TestResources_ListADComputerSessions","","Wed Jan 28 22:49:35 UTC 2026","passed","Wed Jan 28 22:49:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSessions","TestResources_ListADComputerSessions"
"","0","succeeds for valid password with unicode characters","testPassword","Wed Jan 28 22:54:23 UTC 2026","passed","Wed Jan 28 22:54:23 UTC 2026","","","",""
"Test cases for TestResources_GetCollectorManifest","0","TestResources_GetCollectorManifest","","Wed Jan 28 22:49:35 UTC 2026","passed","Wed Jan 28 22:49:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCollectorManifest","TestResources_GetCollectorManifest"
"","152","displays the label for each result","SearchCurrentNodes","Wed Jan 28 22:52:39 UTC 2026","passed","Wed Jan 28 22:52:39 UTC 2026","","","",""
"TestMigrator_GenerateManifestAfterVersion builds upon the GenerateManifest testby starting from different version points and spot checking migration counts.","0","TestMigrator_GenerateManifestAfterVersion","","Wed Jan 28 22:49:40 UTC 2026","passed","Wed Jan 28 22:49:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifestAfterVersion","TestMigrator_GenerateManifestAfterVersion"
"Test cases for Test_ParseSortParameters","0","Test_ParseSortParameters","","Wed Jan 28 22:49:27 UTC 2026","passed","Wed Jan 28 22:49:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseSortParameters","Test_ParseSortParameters"
"","308","renders the Import Query Dialog","ImportQueryDialog","Wed Jan 28 22:54:15 UTC 2026","passed","Wed Jan 28 22:54:15 UTC 2026","","","",""
"","255","handles creating a new label","Tag Form","Wed Jan 28 22:50:28 UTC 2026","passed","Wed Jan 28 22:50:29 UTC 2026","","","",""
"Test cases for Test_FixtureTeardown","1","Test_FixtureTeardown","","Wed Jan 28 22:49:52 UTC 2026","passed","Wed Jan 28 22:49:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureTeardown","Test_FixtureTeardown"
"Test cases for TestConvertContainerToNode_InheritanceHashes","1","TestConvertContainerToNode_InheritanceHashes","","Wed Jan 28 22:49:51 UTC 2026","passed","Wed Jan 28 22:49:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertContainerToNode_InheritanceHashes","TestConvertContainerToNode_InheritanceHashes"
"Test cases for TestAssetGroupMembers_Filter_Equals","1","TestAssetGroupMembers_Filter_Equals","","Wed Jan 28 22:49:27 UTC 2026","passed","Wed Jan 28 22:49:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_Equals","TestAssetGroupMembers_Filter_Equals"
"","110","should call onCancel when return to login button clicked","OneTimePasscodeForm","Wed Jan 28 22:53:39 UTC 2026","passed","Wed Jan 28 22:53:39 UTC 2026","","","",""
"","64","returns the full environment of the environmentId found in the search params","useAvailableEnvironments","Wed Jan 28 22:53:30 UTC 2026","passed","Wed Jan 28 22:53:30 UTC 2026","","useSelectedEnvironment","",""
"","9","sets autoDisplayTable to false if query type is node","useExploreTableAutoDisplay","Wed Jan 28 22:53:23 UTC 2026","passed","Wed Jan 28 22:53:23 UTC 2026","","","",""
"Test cases for TestResources_ListADGroupMembership","2","TestResources_ListADGroupMembership","","Wed Jan 28 22:49:35 UTC 2026","passed","Wed Jan 28 22:49:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembership","TestResources_ListADGroupMembership"
"","340","renders the Object Tab content when Object tab is chosen","Selected Details Tab Content","Wed Jan 28 22:53:37 UTC 2026","passed","Wed Jan 28 22:53:38 UTC 2026","","","",""
"Test cases for TestStringFromPtr","0","TestStringFromPtr","","Wed Jan 28 22:49:40 UTC 2026","passed","Wed Jan 28 22:49:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFromPtr","TestStringFromPtr"
"Test cases for Test_ValidateGraph","9","Test_ValidateGraph","","Wed Jan 28 22:49:45 UTC 2026","passed","Wed Jan 28 22:49:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ValidateGraph","Test_ValidateGraph"
"Test cases for TestMergeNodeKinds","0","TestMergeNodeKinds","","Wed Jan 28 22:49:43 UTC 2026","passed","Wed Jan 28 22:49:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMergeNodeKinds","TestMergeNodeKinds"
"","1279","should render","EntityInfoHeader","Wed Jan 28 22:52:50 UTC 2026","passed","Wed Jan 28 22:52:51 UTC 2026","","","",""
"","4","renders the ZoneSelector when available and on a Zone page","TagSelector","Wed Jan 28 22:52:44 UTC 2026","passed","Wed Jan 28 22:52:44 UTC 2026","","","",""
"Test cases for TestStringScan","0","TestStringScan","","Wed Jan 28 22:49:40 UTC 2026","passed","Wed Jan 28 22:49:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringScan","TestStringScan"
"Test cases for TestAddWhereClauseToNeo4jQuery_WithWhereClause","0","TestAddWhereClauseToNeo4jQuery_WithWhereClause","","Wed Jan 28 22:49:35 UTC 2026","passed","Wed Jan 28 22:49:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_WithWhereClause","TestAddWhereClauseToNeo4jQuery_WithWhereClause"
"Test cases for TestResources_GetBaseEntityInfo","205","TestResources_GetBaseEntityInfo","","Wed Jan 28 22:49:35 UTC 2026","passed","Wed Jan 28 22:49:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetBaseEntityInfo","TestResources_GetBaseEntityInfo"
"","100","renders with a selected icon","Glyph Select Dialog","Wed Jan 28 22:54:01 UTC 2026","passed","Wed Jan 28 22:54:02 UTC 2026","","","",""
"Test cases for TestURLJoinPathEscapesSlashes","0","TestURLJoinPathEscapesSlashes","","Wed Jan 28 22:49:27 UTC 2026","passed","Wed Jan 28 22:49:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathEscapesSlashes","TestURLJoinPathEscapesSlashes"
"Test cases for TestManagementResource_CreateOIDCProvider","1","TestManagementResource_CreateOIDCProvider","","Wed Jan 28 22:50:14 UTC 2026","passed","Wed Jan 28 22:50:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateOIDCProvider","TestManagementResource_CreateOIDCProvider"
"Test cases for TestParseOptionalBoolEmptyValue","0","TestParseOptionalBoolEmptyValue","","Wed Jan 28 22:49:27 UTC 2026","passed","Wed Jan 28 22:49:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolEmptyValue","TestParseOptionalBoolEmptyValue"
"Test cases for Test_signedRequestDate","0","Test_signedRequestDate","","Wed Jan 28 22:49:29 UTC 2026","passed","Wed Jan 28 22:49:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_signedRequestDate","Test_signedRequestDate"
"Test cases for TestGenerateTOTPSecret","0","TestGenerateTOTPSecret","","Wed Jan 28 22:49:36 UTC 2026","passed","Wed Jan 28 22:49:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateTOTPSecret","TestGenerateTOTPSecret"
"Test cases for TestResources_ListADDomainContainedGPOs","5","TestResources_ListADDomainContainedGPOs","","Wed Jan 28 22:49:35 UTC 2026","passed","Wed Jan 28 22:49:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGPOs","TestResources_ListADDomainContainedGPOs"
"","35","sets input text to value","ManagedDatePicker - value","Wed Jan 28 22:52:16 UTC 2026","passed","Wed Jan 28 22:52:16 UTC 2026","","","",""
"","236","should render an SavedQueryPermissions component","SaveQueryDialog","Wed Jan 28 22:50:29 UTC 2026","passed","Wed Jan 28 22:50:29 UTC 2026","","","",""
