"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63","disables items via itemDisabled and hides the chevron icon visually","<DetailsAccordion />","Tue Jan 13 18:16:54 UTC 2026","passed","Tue Jan 13 18:16:54 UTC 2026","","","",""
"","622","should display all available roles","UpdateUserDialog","Tue Jan 13 18:16:36 UTC 2026","passed","Tue Jan 13 18:16:37 UTC 2026","","","",""
"Test cases for TestParseOptionalBoolEmptyValue","0","TestParseOptionalBoolEmptyValue","","Tue Jan 13 18:14:57 UTC 2026","passed","Tue Jan 13 18:14:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolEmptyValue","TestParseOptionalBoolEmptyValue"
"","88","clicking a disabled header does not toggle content","<DetailsAccordion />","Tue Jan 13 18:16:54 UTC 2026","passed","Tue Jan 13 18:16:54 UTC 2026","","","",""
"","153","should display ""Create Token"" button","UserTokenManagementDialog","Tue Jan 13 18:18:50 UTC 2026","passed","Tue Jan 13 18:18:51 UTC 2026","","","",""
"","1","returns query config when searchType is composition and all required params are passed","useExploreGraph","Tue Jan 13 18:17:40 UTC 2026","passed","Tue Jan 13 18:17:40 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"","1","rounds down fractional minutes/days","getSimpleDuration","Tue Jan 13 18:19:32 UTC 2026","passed","Tue Jan 13 18:19:32 UTC 2026","","","",""
"","1","runs a cypher search when the query param is set to ""cypher""","useExploreGraph","Tue Jan 13 18:17:40 UTC 2026","passed","Tue Jan 13 18:17:40 UTC 2026","","exploreGraphQueryFactory","",""
"Test cases for TestRequestWaitDuration","0","TestRequestWaitDuration","","Tue Jan 13 18:14:58 UTC 2026","passed","Tue Jan 13 18:14:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration","TestRequestWaitDuration"
"","6","calls the provided notification method","handleError","Tue Jan 13 18:18:49 UTC 2026","passed","Tue Jan 13 18:18:49 UTC 2026","","","",""
"","0","fails for password shorter than 12 characters","testPassword","Tue Jan 13 18:20:13 UTC 2026","passed","Tue Jan 13 18:20:13 UTC 2026","","","",""
"","0","uppercases boolean values","Formatting boolean properties","Tue Jan 13 18:17:17 UTC 2026","passed","Tue Jan 13 18:17:17 UTC 2026","","","",""
"Test cases for TestParseSkipQueryParameter","0","TestParseSkipQueryParameter","","Tue Jan 13 18:15:05 UTC 2026","passed","Tue Jan 13 18:15:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter","TestParseSkipQueryParameter"
"","697","calls onSave when valid form inputs are provided","PasswordDialog","Tue Jan 13 18:16:29 UTC 2026","passed","Tue Jan 13 18:16:30 UTC 2026","","","",""
"","188","renders enabled Zone and Rule tabs and disabled Object tab","Selected Details Tabs","Tue Jan 13 18:17:25 UTC 2026","passed","Tue Jan 13 18:17:25 UTC 2026","","Selected Details Tabs - Params present","",""
"","540","calls onSave without current password when requireCurrentPassword is false","PasswordDialog","Tue Jan 13 18:16:30 UTC 2026","passed","Tue Jan 13 18:16:30 UTC 2026","","","",""
"Test cases for TestSetValue","1","TestSetValue","","Tue Jan 13 18:15:06 UTC 2026","passed","Tue Jan 13 18:15:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValue","TestSetValue"
"Test cases for TestLoginResource_Logout","9","TestLoginResource_Logout","","Tue Jan 13 18:15:43 UTC 2026","passed","Tue Jan 13 18:15:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginResource_Logout","TestLoginResource_Logout"
"","21","renders custom icon correctly","NodeIcon","Tue Jan 13 18:19:36 UTC 2026","passed","Tue Jan 13 18:19:36 UTC 2026","","","",""
"","190","Close button click causes the callback function to be called","ExploreTable","Tue Jan 13 18:16:06 UTC 2026","passed","Tue Jan 13 18:16:06 UTC 2026","","","",""
"","1","Will parse an incorrectly cased type and return/use the correct casing for the data fetching","Parsing the debounced input for type and keyword values","Tue Jan 13 18:18:16 UTC 2026","passed","Tue Jan 13 18:18:16 UTC 2026","","","",""
"Test cases for Test_setRawValue","0","Test_setRawValue","","Tue Jan 13 18:15:06 UTC 2026","passed","Tue Jan 13 18:15:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/Test_setRawValue","Test_setRawValue"
"","210","should display error message when error prop is provided","UpdateUserDialog","Tue Jan 13 18:16:39 UTC 2026","passed","Tue Jan 13 18:16:39 UTC 2026","","","",""
"","3","returns a function that does not update searchParams if a key is not found in the updatedParams","searchParams","Tue Jan 13 18:18:44 UTC 2026","passed","Tue Jan 13 18:18:44 UTC 2026","","setSingleParamFactory","",""
"Test cases for TestTextUnmarshalString","0","TestTextUnmarshalString","","Tue Jan 13 18:15:10 UTC 2026","passed","Tue Jan 13 18:15:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalString","TestTextUnmarshalString"
"","16","does not call onSort when disable=true","ColumnHeaders","Tue Jan 13 18:19:18 UTC 2026","passed","Tue Jan 13 18:19:18 UTC 2026","","SortableHeader","",""
"","493","renders trigger button and dropdown items","TagToZoneLabel","Tue Jan 13 18:16:17 UTC 2026","passed","Tue Jan 13 18:16:17 UTC 2026","","","",""
"","139","onCancel is called when cancel is clicked","Enable2FADialog","Tue Jan 13 18:18:03 UTC 2026","passed","Tue Jan 13 18:18:03 UTC 2026","","","",""
"","134","should display ""Disable Multi-Factor Authentication"" button","Enable2FADialog","Tue Jan 13 18:18:53 UTC 2026","passed","Tue Jan 13 18:18:53 UTC 2026","","","",""
"Test cases for TestRoleAssignments_NodeHasRole","1","TestRoleAssignments_NodeHasRole","","Tue Jan 13 18:15:21 UTC 2026","passed","Tue Jan 13 18:15:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodeHasRole","TestRoleAssignments_NodeHasRole"
"","202","enables returning a list of tags","the useAssetGroupTags utilities","Tue Jan 13 18:16:53 UTC 2026","passed","Tue Jan 13 18:16:54 UTC 2026","","","",""
"","206","renders correctly with requiresCurrentPassword true","PasswordDialog","Tue Jan 13 18:16:25 UTC 2026","passed","Tue Jan 13 18:16:25 UTC 2026","","","",""
"Test cases for Test_PrimaryNodeKind","1","Test_PrimaryNodeKind","","Tue Jan 13 18:15:22 UTC 2026","passed","Tue Jan 13 18:15:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/graphschema/Test_PrimaryNodeKind","Test_PrimaryNodeKind"
"Test cases for TestArgon2Digest_Validate","5","TestArgon2Digest_Validate","","Tue Jan 13 18:15:21 UTC 2026","passed","Tue Jan 13 18:15:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_Validate","TestArgon2Digest_Validate"
"Test cases for TestIntIsZero","0","TestIntIsZero","","Tue Jan 13 18:15:10 UTC 2026","passed","Tue Jan 13 18:15:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntIsZero","TestIntIsZero"
"Test cases for TestGC_NewDataPruningDaemon","1","TestGC_NewDataPruningDaemon","","Tue Jan 13 18:15:09 UTC 2026","passed","Tue Jan 13 18:15:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_NewDataPruningDaemon","TestGC_NewDataPruningDaemon"
"","697","displays must be new password error messages when current password is the same as new password","PasswordDialog","Tue Jan 13 18:16:28 UTC 2026","passed","Tue Jan 13 18:16:29 UTC 2026","","","",""
"Test cases for TestAssetGroupMembers_SortBy","0","TestAssetGroupMembers_SortBy","","Tue Jan 13 18:14:57 UTC 2026","passed","Tue Jan 13 18:14:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_SortBy","TestAssetGroupMembers_SortBy"
"","603","should not allow the input to exceed the allowed length","CreateUserForm","Tue Jan 13 18:16:38 UTC 2026","passed","Tue Jan 13 18:16:39 UTC 2026","","","",""
"Test cases for TestBoolFromPtr","0","TestBoolFromPtr","","Tue Jan 13 18:15:10 UTC 2026","passed","Tue Jan 13 18:15:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFromPtr","TestBoolFromPtr"
"Test cases for TestMarshalIntText","0","TestMarshalIntText","","Tue Jan 13 18:15:10 UTC 2026","passed","Tue Jan 13 18:15:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalIntText","TestMarshalIntText"
"","7","sets autoDisplayTable to false if query type is node","useExploreTableAutoDisplay","Tue Jan 13 18:19:10 UTC 2026","passed","Tue Jan 13 18:19:10 UTC 2026","","","",""
"Test cases for TestDefaultRateLimitMiddleware","1","TestDefaultRateLimitMiddleware","","Tue Jan 13 18:14:58 UTC 2026","passed","Tue Jan 13 18:14:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestDefaultRateLimitMiddleware","TestDefaultRateLimitMiddleware"
"","217","The API key management option should appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Tue Jan 13 18:17:57 UTC 2026","passed","Tue Jan 13 18:17:57 UTC 2026","","","",""
"Test cases for TestSortJSONArrayElements","2","TestSortJSONArrayElements","","Tue Jan 13 18:15:19 UTC 2026","passed","Tue Jan 13 18:15:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrayElements","TestSortJSONArrayElements"
"","94","renders the total count and object counts on success","ObjectCountPanel","Tue Jan 13 18:19:41 UTC 2026","passed","Tue Jan 13 18:19:42 UTC 2026","","","",""
"Test cases for TestSelectGPOContainerCandidateFilter","1","TestSelectGPOContainerCandidateFilter","","Tue Jan 13 18:15:20 UTC 2026","passed","Tue Jan 13 18:15:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/TestSelectGPOContainerCandidateFilter","TestSelectGPOContainerCandidateFilter"
"","255","should render the pathfinding search controls when searchType is pathfinding","ExploreSearch rendering per tab","Tue Jan 13 18:20:41 UTC 2026","passed","Tue Jan 13 18:20:41 UTC 2026","","","",""
"","31","is disabled if no filters are active","AssetGroupEdit","Tue Jan 13 18:17:02 UTC 2026","passed","Tue Jan 13 18:17:02 UTC 2026","","Clear Filters button","",""
"","163","should call ""onCancel one time""","Enable2FADialog","Tue Jan 13 18:18:53 UTC 2026","passed","Tue Jan 13 18:18:53 UTC 2026","","user clicks ""Cancel"" button","",""
"Test cases for TestResources_ListADDomainForeignAdmins","0","TestResources_ListADDomainForeignAdmins","","Tue Jan 13 18:15:05 UTC 2026","passed","Tue Jan 13 18:15:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignAdmins","TestResources_ListADDomainForeignAdmins"
"","7","dismisses the ""no permission"" notification on unmount","useFinishedJobs","Tue Jan 13 18:17:44 UTC 2026","passed","Tue Jan 13 18:17:44 UTC 2026","","","",""
"","845","renders a filter search and platform dropdown menu","CommonSearches","Tue Jan 13 18:16:59 UTC 2026","passed","Tue Jan 13 18:17:00 UTC 2026","","","",""
"Test cases for TestManagementResource_OIDCCallbackHandler","10","TestManagementResource_OIDCCallbackHandler","","Tue Jan 13 18:15:43 UTC 2026","passed","Tue Jan 13 18:15:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCCallbackHandler","TestManagementResource_OIDCCallbackHandler"
"","417","handles removing from a tier zero asset group","AssetGroupMenuItem","Tue Jan 13 18:20:41 UTC 2026","passed","Tue Jan 13 18:20:41 UTC 2026","","removing from an asset group","",""
"","92","indicates the code container is scrollable when the code is unwrapped","CodeController","Tue Jan 13 18:19:59 UTC 2026","passed","Tue Jan 13 18:19:59 UTC 2026","","","",""
"Test cases for TestResources_GetComputerEntityInfo","1","TestResources_GetComputerEntityInfo","","Tue Jan 13 18:15:05 UTC 2026","passed","Tue Jan 13 18:15:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetComputerEntityInfo","TestResources_GetComputerEntityInfo"
"","55","displays the value from filterParams.node_type","AssetGroupEdit","Tue Jan 13 18:17:00 UTC 2026","passed","Tue Jan 13 18:17:00 UTC 2026","","Node Type dropdown filter","",""
"Test cases for TestQueries_GetRequestedType","0","TestQueries_GetRequestedType","","Tue Jan 13 18:15:12 UTC 2026","passed","Tue Jan 13 18:15:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetRequestedType","TestQueries_GetRequestedType"
"","0","Origin label and sizing are used when specified","copySigmaNodesToGraphlibGraph","Tue Jan 13 18:21:10 UTC 2026","passed","Tue Jan 13 18:21:10 UTC 2026","","","",""
"Test cases for TestCache_GuardedSet","0","TestCache_GuardedSet","","Tue Jan 13 18:15:21 UTC 2026","passed","Tue Jan 13 18:15:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_GuardedSet","TestCache_GuardedSet"
"","398","clicking a delete button calls deleteHandler","PrebuiltSearchList","Tue Jan 13 18:18:37 UTC 2026","passed","Tue Jan 13 18:18:37 UTC 2026","","","",""
"","0","handles specific Active Directory properties differently than Azure derived properties","Formatting number properties","Tue Jan 13 18:17:17 UTC 2026","passed","Tue Jan 13 18:17:17 UTC 2026","","","",""
"","0","returns false if value is +0","searchParams","Tue Jan 13 18:18:44 UTC 2026","passed","Tue Jan 13 18:18:44 UTC 2026","","isEmptyParam","",""
"Test cases for TestGetVersion","0","TestGetVersion","","Tue Jan 13 18:15:05 UTC 2026","passed","Tue Jan 13 18:15:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetVersion","TestGetVersion"
"","439","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","CreateUserForm","Tue Jan 13 18:16:40 UTC 2026","passed","Tue Jan 13 18:16:40 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","0","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","","Tue Jan 13 18:15:05 UTC 2026","passed","Tue Jan 13 18:15:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus"
"","99","should render a button with the passed in display text","GraphButton","Tue Jan 13 18:20:16 UTC 2026","passed","Tue Jan 13 18:20:16 UTC 2026","","","",""
"Test cases for TestResources_ListCAPKIHierarchy","1","TestResources_ListCAPKIHierarchy","","Tue Jan 13 18:15:05 UTC 2026","passed","Tue Jan 13 18:15:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListCAPKIHierarchy","TestResources_ListCAPKIHierarchy"
"Test cases for TestSeekToKey","0","TestSeekToKey","","Tue Jan 13 18:15:15 UTC 2026","passed","Tue Jan 13 18:15:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestSeekToKey","TestSeekToKey"
"","10","renders highlight only for active selector when ruleId is present","SelectedHighlight","Tue Jan 13 18:19:21 UTC 2026","passed","Tue Jan 13 18:19:21 UTC 2026","","","",""
"Test cases for TestResources_ExportSavedQuery","23","TestResources_ExportSavedQuery","","Tue Jan 13 18:15:05 UTC 2026","passed","Tue Jan 13 18:15:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQuery","TestResources_ExportSavedQuery"
"","9","takes a string and copys to the navigator clipboard","copyToClipboard","Tue Jan 13 18:20:22 UTC 2026","passed","Tue Jan 13 18:20:22 UTC 2026","","","",""
"Test cases for TestBoolScan","0","TestBoolScan","","Tue Jan 13 18:15:10 UTC 2026","passed","Tue Jan 13 18:15:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolScan","TestBoolScan"
"","103","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EdgeInfoHeader","Tue Jan 13 18:19:13 UTC 2026","passed","Tue Jan 13 18:19:13 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_InvalidBody","0","TestResources_UpdateSavedQuery_InvalidBody","","Tue Jan 13 18:15:05 UTC 2026","passed","Tue Jan 13 18:15:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidBody","TestResources_UpdateSavedQuery_InvalidBody"
"Test cases for TestResources_ListADEntityRDPRights","0","TestResources_ListADEntityRDPRights","","Tue Jan 13 18:15:05 UTC 2026","passed","Tue Jan 13 18:15:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityRDPRights","TestResources_ListADEntityRDPRights"
"","118","should render all of the options as checkboxes","Checkbox group","Tue Jan 13 18:20:00 UTC 2026","passed","Tue Jan 13 18:20:00 UTC 2026","","","",""
"Test cases for TestManagementResource_GetPermission","31223","TestManagementResource_GetPermission","","Tue Jan 13 18:15:11 UTC 2026","passed","Tue Jan 13 18:15:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetPermission","TestManagementResource_GetPermission"
"Test cases for TestParseKinds","1","TestParseKinds","","Tue Jan 13 18:15:20 UTC 2026","passed","Tue Jan 13 18:15:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKinds","TestParseKinds"
"","406","should not call onSave when Save button is clicked and form input is invalid","UpdateUserDialog","Tue Jan 13 18:16:35 UTC 2026","passed","Tue Jan 13 18:16:36 UTC 2026","","","",""
"","354","does not render an edit form for the selected asset group when a user does not have graph write permissions","GroupManagement","Tue Jan 13 18:21:00 UTC 2026","passed","Tue Jan 13 18:21:00 UTC 2026","","","",""
"Test cases for TestResources_ListEdgeTypes","54","TestResources_ListEdgeTypes","","Tue Jan 13 18:15:05 UTC 2026","passed","Tue Jan 13 18:15:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListEdgeTypes","TestResources_ListEdgeTypes"
"","1496","renders","Glyph Select Dialog","Tue Jan 13 18:19:49 UTC 2026","passed","Tue Jan 13 18:19:51 UTC 2026","","","",""
"","119","buttons are disabled while loading","LoginForm","Tue Jan 13 18:19:36 UTC 2026","passed","Tue Jan 13 18:19:36 UTC 2026","","","",""
"Test cases for TestMarshalInt64","0","TestMarshalInt64","","Tue Jan 13 18:15:10 UTC 2026","passed","Tue Jan 13 18:15:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64","TestMarshalInt64"
"Test cases for TestIngestJobs_ValidFilters","0","TestIngestJobs_ValidFilters","","Tue Jan 13 18:15:11 UTC 2026","passed","Tue Jan 13 18:15:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_ValidFilters","TestIngestJobs_ValidFilters"
"Test cases for TestManagementResource_DeleteUser_DeleteUserError","789","TestManagementResource_DeleteUser_DeleteUserError","","Tue Jan 13 18:15:27 UTC 2026","passed","Tue Jan 13 18:15:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_DeleteUserError","TestManagementResource_DeleteUser_DeleteUserError"
"Test cases for TestGetMFAActivationStatus_Success","0","TestGetMFAActivationStatus_Success","","Tue Jan 13 18:15:41 UTC 2026","passed","Tue Jan 13 18:15:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Success","TestGetMFAActivationStatus_Success"
"Test cases for Test_ParseGraphSortParameters_Success","0","Test_ParseGraphSortParameters_Success","","Tue Jan 13 18:14:57 UTC 2026","passed","Tue Jan 13 18:14:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_Success","Test_ParseGraphSortParameters_Success"
"","5","returns true if value is undefined","searchParams","Tue Jan 13 18:18:44 UTC 2026","passed","Tue Jan 13 18:18:44 UTC 2026","","isEmptyParam","",""
"Test cases for FuzzFoldr","0","FuzzFoldr","","Tue Jan 13 18:15:23 UTC 2026","passed","Tue Jan 13 18:15:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldr","FuzzFoldr"
"","1031","renders a table if the query has NO node edges","GraphView","Tue Jan 13 18:21:00 UTC 2026","passed","Tue Jan 13 18:21:01 UTC 2026","","","",""
"Test cases for TestSavedQueries_IsString","0","TestSavedQueries_IsString","","Tue Jan 13 18:15:11 UTC 2026","passed","Tue Jan 13 18:15:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsString","TestSavedQueries_IsString"
"Test cases for TestHasSequence","0","TestHasSequence","","Tue Jan 13 18:15:21 UTC 2026","passed","Tue Jan 13 18:15:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestHasSequence","TestHasSequence"
"","92","renders the analysis toggle when multi tier analysis enabled is true and when editing an existing zone","Tag Form","Tue Jan 13 18:16:08 UTC 2026","passed","Tue Jan 13 18:16:08 UTC 2026","","","",""
"","96","upon selecting a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","useNodeSearch","Tue Jan 13 18:19:19 UTC 2026","passed","Tue Jan 13 18:19:19 UTC 2026","","","",""
"","8","when password is expired and on password reset page, no redirect occurs","AuthenticatedRoute","Tue Jan 13 18:21:09 UTC 2026","passed","Tue Jan 13 18:21:09 UTC 2026","","","",""
"","91","renders Empty when items is undefined and Empty is provided","<DetailsAccordion />","Tue Jan 13 18:16:53 UTC 2026","passed","Tue Jan 13 18:16:53 UTC 2026","","","",""
"Test cases for TestCORSMiddleware","0","TestCORSMiddleware","","Tue Jan 13 18:14:58 UTC 2026","passed","Tue Jan 13 18:14:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestCORSMiddleware","TestCORSMiddleware"
"Test cases for TestResources_ListAuditLogs_DBError","2","TestResources_ListAuditLogs_DBError","","Tue Jan 13 18:15:05 UTC 2026","passed","Tue Jan 13 18:15:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_DBError","TestResources_ListAuditLogs_DBError"
"Test cases for TestDatabaseWipe","3","TestDatabaseWipe","","Tue Jan 13 18:15:05 UTC 2026","passed","Tue Jan 13 18:15:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabaseWipe","TestDatabaseWipe"
"Test cases for TestResources_ListADGroupMembers","0","TestResources_ListADGroupMembers","","Tue Jan 13 18:15:05 UTC 2026","passed","Tue Jan 13 18:15:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembers","TestResources_ListADGroupMembers"
"","0","Fetching the data timed out","Getting the text for the disabled item display for a search when there are no results","Tue Jan 13 18:18:16 UTC 2026","passed","Tue Jan 13 18:18:16 UTC 2026","","Error states","",""
"","59","when there is no ID in the URL the highest position tag ID is returned","usePZQueryParams","Tue Jan 13 18:18:24 UTC 2026","passed","Tue Jan 13 18:18:24 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseConflict","0","TestBuildErrorResponseConflict","","Tue Jan 13 18:14:57 UTC 2026","passed","Tue Jan 13 18:14:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseConflict","TestBuildErrorResponseConflict"
"","882","should render","CypherSearch","Tue Jan 13 18:18:09 UTC 2026","passed","Tue Jan 13 18:18:10 UTC 2026","","","",""
"","10","returns the remaining amount of labels available for creation","useTagLimits","Tue Jan 13 18:16:33 UTC 2026","passed","Tue Jan 13 18:16:33 UTC 2026","","","",""
"Test cases for TestManagementResource_ListSAMLProviders","8","TestManagementResource_ListSAMLProviders","","Tue Jan 13 18:15:43 UTC 2026","passed","Tue Jan 13 18:15:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLProviders","TestManagementResource_ListSAMLProviders"
"","20","tag members refetches on environment change","the useAssetGroupTags utilities","Tue Jan 13 18:16:54 UTC 2026","passed","Tue Jan 13 18:16:54 UTC 2026","","","",""
"Test cases for TestTextUnmarshalFloat","0","TestTextUnmarshalFloat","","Tue Jan 13 18:15:10 UTC 2026","passed","Tue Jan 13 18:15:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalFloat","TestTextUnmarshalFloat"
"Test cases for TestResources_CreateSavedQuery_CreateFailure","0","TestResources_CreateSavedQuery_CreateFailure","","Tue Jan 13 18:15:05 UTC 2026","passed","Tue Jan 13 18:15:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_CreateFailure","TestResources_CreateSavedQuery_CreateFailure"
"","2","returns null if paramValue is +0","useEnvironmentParams","Tue Jan 13 18:20:12 UTC 2026","passed","Tue Jan 13 18:20:12 UTC 2026","","parseEnvironmentAggregation","",""
"","0","should return an object denoting that the property is not in the schema when it is unrecognized","validating a node property against the shared generated schema","Tue Jan 13 18:17:17 UTC 2026","passed","Tue Jan 13 18:17:17 UTC 2026","","","",""
"","7","renders Owned text by default when no Label Selector is available and on a Label page","TagSelector","Tue Jan 13 18:18:28 UTC 2026","passed","Tue Jan 13 18:18:28 UTC 2026","","","",""
"Test cases for TestResources_GetEdgeACLInheritancePath","75","TestResources_GetEdgeACLInheritancePath","","Tue Jan 13 18:15:05 UTC 2026","passed","Tue Jan 13 18:15:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeACLInheritancePath","TestResources_GetEdgeACLInheritancePath"
"","150","renders a confirm dialg","ConfirmDeleteQueryDialog","Tue Jan 13 18:20:06 UTC 2026","passed","Tue Jan 13 18:20:07 UTC 2026","","","",""
"Test cases for TestMarshalTime","0","TestMarshalTime","","Tue Jan 13 18:15:10 UTC 2026","passed","Tue Jan 13 18:15:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalTime","TestMarshalTime"
"Test cases for TestDomainSelectors_GetFilterCriteria_Success","0","TestDomainSelectors_GetFilterCriteria_Success","","Tue Jan 13 18:15:11 UTC 2026","passed","Tue Jan 13 18:15:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_Success","TestDomainSelectors_GetFilterCriteria_Success"
"","895","opens a submenu when user hovers over `Copy`","ContextMenu","Tue Jan 13 18:16:55 UTC 2026","passed","Tue Jan 13 18:16:56 UTC 2026","","","",""
"","1","will return a list of values","Formatting list properties","Tue Jan 13 18:17:17 UTC 2026","passed","Tue Jan 13 18:17:17 UTC 2026","","","",""
"Test cases for TestResources_GetEdgeComposition","77","TestResources_GetEdgeComposition","","Tue Jan 13 18:15:05 UTC 2026","passed","Tue Jan 13 18:15:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeComposition","TestResources_GetEdgeComposition"
"","182","renders the Rule Tab content when Rule tab is chosen","Selected Details Tab Content","Tue Jan 13 18:19:26 UTC 2026","passed","Tue Jan 13 18:19:26 UTC 2026","","","",""
