"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestInvalidValueError","0","TestInvalidValueError","","Tue Jan 13 19:51:54 UTC 2026","passed","Tue Jan 13 19:51:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestInvalidValueError","TestInvalidValueError"
"","3","formats the date string","toFormatted","Tue Jan 13 19:55:47 UTC 2026","passed","Tue Jan 13 19:55:47 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","","Tue Jan 13 19:51:45 UTC 2026","passed","Tue Jan 13 19:51:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail"
"","0","returns undefined if graphData is null or not a GraphResponse","getExploreTableData","Tue Jan 13 19:54:25 UTC 2026","passed","Tue Jan 13 19:54:25 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_Admin","0","TestManagementResource_ListAuthTokens_Admin","","Tue Jan 13 19:52:05 UTC 2026","passed","Tue Jan 13 19:52:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Admin","TestManagementResource_ListAuthTokens_Admin"
"Test cases for TestHandleDatabaseErrorNotFound","0","TestHandleDatabaseErrorNotFound","","Tue Jan 13 19:51:28 UTC 2026","passed","Tue Jan 13 19:51:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseErrorNotFound","TestHandleDatabaseErrorNotFound"
"Test cases for FuzzFoldlLazy","0","FuzzFoldlLazy","","Tue Jan 13 19:51:56 UTC 2026","passed","Tue Jan 13 19:51:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldlLazy","FuzzFoldlLazy"
"","789","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and admin role is selected","UpdateUserForm","Tue Jan 13 19:52:29 UTC 2026","passed","Tue Jan 13 19:52:30 UTC 2026","","","",""
"","7","returns the remaining amount of labels available for creation","useTagLimits","Tue Jan 13 19:52:45 UTC 2026","passed","Tue Jan 13 19:52:45 UTC 2026","","","",""
"Test cases for TestResources_GetGPOEntityInfo","0","TestResources_GetGPOEntityInfo","","Tue Jan 13 19:51:37 UTC 2026","passed","Tue Jan 13 19:51:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGPOEntityInfo","TestResources_GetGPOEntityInfo"
"","28","renders a button","CreateMenu","Tue Jan 13 19:53:20 UTC 2026","passed","Tue Jan 13 19:53:20 UTC 2026","","oidc_support feature flag disabled","",""
"","244","displays expected results when searching by objectid","SearchCurrentNodes","Tue Jan 13 19:54:36 UTC 2026","passed","Tue Jan 13 19:54:36 UTC 2026","","","",""
"","15","should filter properties that we do not want to display in the entity panel","ObjectInfoFields","Tue Jan 13 19:56:00 UTC 2026","passed","Tue Jan 13 19:56:00 UTC 2026","","","",""
"","97","displays active styles for the selected layout when explore table is enabled","GraphControls","Tue Jan 13 19:52:59 UTC 2026","passed","Tue Jan 13 19:52:59 UTC 2026","","Selecting a layout","",""
"Test cases for Test_GetAssetGroupMembersByTag","2","Test_GetAssetGroupMembersByTag","","Tue Jan 13 19:51:37 UTC 2026","passed","Tue Jan 13 19:51:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetAssetGroupMembersByTag","Test_GetAssetGroupMembersByTag"
"","569","should close the dialog when the Cancel button is clicked","Privilege Zones History Filter Dialog","Tue Jan 13 19:53:59 UTC 2026","passed","Tue Jan 13 19:54:00 UTC 2026","","","",""
"Test cases for TestCreateUser_ResetPassword","981","TestCreateUser_ResetPassword","","Tue Jan 13 19:51:51 UTC 2026","passed","Tue Jan 13 19:51:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ResetPassword","TestCreateUser_ResetPassword"
"","9","takes a string and copys to the navigator clipboard","copyToClipboard","Tue Jan 13 19:56:38 UTC 2026","passed","Tue Jan 13 19:56:38 UTC 2026","","","",""
"","157","renders details for a selected rule and is of type ""Cypher""","DynamicDetails","Tue Jan 13 19:53:30 UTC 2026","passed","Tue Jan 13 19:53:31 UTC 2026","","","",""
"Test cases for TestGenericAssign","0","TestGenericAssign","","Tue Jan 13 19:51:51 UTC 2026","passed","Tue Jan 13 19:51:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericAssign","TestGenericAssign"
"","133","renders a preview version by default","Cypher Search component for Zone Management","Tue Jan 13 19:54:46 UTC 2026","passed","Tue Jan 13 19:54:46 UTC 2026","","","",""
"","483","renders the form for creating a new zone","Tag Form","Tue Jan 13 19:52:18 UTC 2026","passed","Tue Jan 13 19:52:19 UTC 2026","","","",""
"","846","should call onSave when save button is clicked","SaveQueryDialog","Tue Jan 13 19:52:20 UTC 2026","passed","Tue Jan 13 19:52:21 UTC 2026","","","",""
"Test cases for TestConvertComputerToNode","0","TestConvertComputerToNode","","Tue Jan 13 19:51:54 UTC 2026","passed","Tue Jan 13 19:51:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertComputerToNode","TestConvertComputerToNode"
"","6","calls the provided notification method","handleError","Tue Jan 13 19:55:03 UTC 2026","passed","Tue Jan 13 19:55:03 UTC 2026","","","",""
"","611","sets exploreSearchTab param to cypher when the user clicks the `cypher` tab","ExploreSearch sets searchType on tab changing","Tue Jan 13 19:56:59 UTC 2026","passed","Tue Jan 13 19:57:00 UTC 2026","","","",""
"","7","does not render note content when selected is null","HistoryNotes Component","Tue Jan 13 19:56:13 UTC 2026","passed","Tue Jan 13 19:56:13 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery","0","TestResources_DeleteSavedQuery","","Tue Jan 13 19:51:37 UTC 2026","passed","Tue Jan 13 19:51:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery","TestResources_DeleteSavedQuery"
"Test cases for TestCreateUser_FailureDuplicateEmail","930","TestCreateUser_FailureDuplicateEmail","","Tue Jan 13 19:51:44 UTC 2026","passed","Tue Jan 13 19:51:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_FailureDuplicateEmail","TestCreateUser_FailureDuplicateEmail"
"","852","should render an update user form","UpdateUserDialog","Tue Jan 13 19:52:47 UTC 2026","passed","Tue Jan 13 19:52:47 UTC 2026","","","",""
"Test cases for TestWriteErrorResponse_InvalidFormat","0","TestWriteErrorResponse_InvalidFormat","","Tue Jan 13 19:51:28 UTC 2026","passed","Tue Jan 13 19:51:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_InvalidFormat","TestWriteErrorResponse_InvalidFormat"
"Test cases for TestSetValue","1","TestSetValue","","Tue Jan 13 19:51:38 UTC 2026","passed","Tue Jan 13 19:51:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValue","TestSetValue"
"","256","The reset password and two-factor authentication options should not appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Tue Jan 13 19:54:10 UTC 2026","passed","Tue Jan 13 19:54:10 UTC 2026","","","",""
"","600","adds node to asset group tag with confirmation","AssetGroupMenuItem","Tue Jan 13 19:53:18 UTC 2026","passed","Tue Jan 13 19:53:19 UTC 2026","","","",""
"","0","Will parse an incorrectly cased type and return/use the correct casing for the data fetching","Parsing the debounced input for type and keyword values","Tue Jan 13 19:54:31 UTC 2026","passed","Tue Jan 13 19:54:31 UTC 2026","","","",""
"Test cases for Test_signedRequestDate","0","Test_signedRequestDate","","Tue Jan 13 19:51:30 UTC 2026","passed","Tue Jan 13 19:51:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_signedRequestDate","Test_signedRequestDate"
"Test cases for TestGetSkipParamForGraphQuery","0","TestGetSkipParamForGraphQuery","","Tue Jan 13 19:51:51 UTC 2026","passed","Tue Jan 13 19:51:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetSkipParamForGraphQuery","TestGetSkipParamForGraphQuery"
"Test cases for TestFormatDatabaseError","0","TestFormatDatabaseError","","Tue Jan 13 19:51:28 UTC 2026","passed","Tue Jan 13 19:51:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseError","TestFormatDatabaseError"
"Test cases for TestResources_ListAuditLogs_InvalidSkip","0","TestResources_ListAuditLogs_InvalidSkip","","Tue Jan 13 19:51:37 UTC 2026","passed","Tue Jan 13 19:51:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidSkip","TestResources_ListAuditLogs_InvalidSkip"
"","62","initializes search tab to node search if the exploreSearchTab is not a supported tab name on first render","ExploreSearch sets searchType on tab changing","Tue Jan 13 19:57:00 UTC 2026","passed","Tue Jan 13 19:57:00 UTC 2026","","","",""
"","114","calls onClick when toggle button clicked","EarlyAccessFeatureToggle","Tue Jan 13 19:57:32 UTC 2026","passed","Tue Jan 13 19:57:32 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_InvalidColumn","0","TestManagementResource_ListRoles_InvalidColumn","","Tue Jan 13 19:51:44 UTC 2026","passed","Tue Jan 13 19:51:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidColumn","TestManagementResource_ListRoles_InvalidColumn"
"Test cases for TestResources_UpdateSavedQuery_NotAUserAuth","1","TestResources_UpdateSavedQuery_NotAUserAuth","","Tue Jan 13 19:51:37 UTC 2026","passed","Tue Jan 13 19:51:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NotAUserAuth","TestResources_UpdateSavedQuery_NotAUserAuth"
"","9","shows date placeholder if no hint is given","ManagedDatePicker - placeholders","Tue Jan 13 19:54:18 UTC 2026","passed","Tue Jan 13 19:54:18 UTC 2026","","","",""
"","151","fires runQuery in context provider","ListItemActionMenu","Tue Jan 13 19:55:01 UTC 2026","passed","Tue Jan 13 19:55:01 UTC 2026","","","",""
"Test cases for TestInt64Scan","0","TestInt64Scan","","Tue Jan 13 19:51:42 UTC 2026","passed","Tue Jan 13 19:51:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Scan","TestInt64Scan"
"","0","should compute the length of a line segment","bezier","Tue Jan 13 19:57:20 UTC 2026","passed","Tue Jan 13 19:57:20 UTC 2026","","","",""
"","51","displays the checkbox as checked if the filter params value is 'true'","AssetGroupEdit","Tue Jan 13 19:53:14 UTC 2026","passed","Tue Jan 13 19:53:14 UTC 2026","","Custom Member checkbox filter","",""
"","1122","renders asset group edit options with graph write permissions","ContextMenu","Tue Jan 13 19:57:04 UTC 2026","passed","Tue Jan 13 19:57:06 UTC 2026","","","",""
"Test cases for TestDummyHA","0","TestDummyHA","","Tue Jan 13 19:51:40 UTC 2026","passed","Tue Jan 13 19:51:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestDummyHA","TestDummyHA"
"Test cases for TestBuildErrorResponseConflict","0","TestBuildErrorResponseConflict","","Tue Jan 13 19:51:28 UTC 2026","passed","Tue Jan 13 19:51:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseConflict","TestBuildErrorResponseConflict"
"Test cases for TestGetPlatformAggregateStats_Failure","1","TestGetPlatformAggregateStats_Failure","","Tue Jan 13 19:51:37 UTC 2026","passed","Tue Jan 13 19:51:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Failure","TestGetPlatformAggregateStats_Failure"
"","11","fully replaces state","useObjectState","Tue Jan 13 19:55:54 UTC 2026","passed","Tue Jan 13 19:55:54 UTC 2026","","","",""
"","16","selector members refetches on sort change","the useAssetGroupTags utilities","Tue Jan 13 19:53:06 UTC 2026","passed","Tue Jan 13 19:53:06 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","","Tue Jan 13 19:51:43 UTC 2026","passed","Tue Jan 13 19:51:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate"
"Test cases for TestValidateTOTPSecret","1","TestValidateTOTPSecret","","Tue Jan 13 19:51:37 UTC 2026","passed","Tue Jan 13 19:51:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestValidateTOTPSecret","TestValidateTOTPSecret"
"","675","clicking checkbox will remove error if present","DatabaseManagement","Tue Jan 13 19:57:06 UTC 2026","passed","Tue Jan 13 19:57:07 UTC 2026","","","",""
"Test cases for TestManagementResource_EnableUserSAML","1","TestManagementResource_EnableUserSAML","","Tue Jan 13 19:51:44 UTC 2026","passed","Tue Jan 13 19:51:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnableUserSAML","TestManagementResource_EnableUserSAML"
"","376","filters by the selected user","FileIngestFilterDialog","Tue Jan 13 19:53:01 UTC 2026","passed","Tue Jan 13 19:53:01 UTC 2026","","User Select","",""
"","11","can composes search params from the search prop and use them in the redirect","AppNavigate","Tue Jan 13 19:55:13 UTC 2026","passed","Tue Jan 13 19:55:13 UTC 2026","","","",""
"","1651","renders correct search elements after keypresses","GraphView","Tue Jan 13 19:57:18 UTC 2026","passed","Tue Jan 13 19:57:20 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","0","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","","Tue Jan 13 19:52:05 UTC 2026","passed","Tue Jan 13 19:52:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn"
"","155","should have a disabled continue button","TagToZoneLabelDialog","Tue Jan 13 19:54:23 UTC 2026","passed","Tue Jan 13 19:54:23 UTC 2026","","","",""
"","125","upon selecting just a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","usePathfindingSearch","Tue Jan 13 19:54:04 UTC 2026","passed","Tue Jan 13 19:54:05 UTC 2026","","","",""
"","21","returns Rule Object counts when there is a Tag and a Rule selected (tagId and ruleId are in path params)","useObjectCounts","Tue Jan 13 19:56:04 UTC 2026","passed","Tue Jan 13 19:56:04 UTC 2026","","","",""
"Test cases for TestMarshalIntText","0","TestMarshalIntText","","Tue Jan 13 19:51:42 UTC 2026","passed","Tue Jan 13 19:51:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalIntText","TestMarshalIntText"
"","522","does not display must be new password error messages when current password is not required","PasswordDialog","Tue Jan 13 19:52:41 UTC 2026","passed","Tue Jan 13 19:52:41 UTC 2026","","","",""
"Test cases for TestParseOptionalLimitQueryParameter","74","TestParseOptionalLimitQueryParameter","","Tue Jan 13 19:51:37 UTC 2026","passed","Tue Jan 13 19:51:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseOptionalLimitQueryParameter","TestParseOptionalLimitQueryParameter"
"","0","The user has yet to type into the search","Getting the text for the disabled item display for a search when there are no results","Tue Jan 13 19:54:31 UTC 2026","passed","Tue Jan 13 19:54:31 UTC 2026","","Empty data states","",""
"Test cases for TestResources_UpdateSavedQuery_InvalidID","0","TestResources_UpdateSavedQuery_InvalidID","","Tue Jan 13 19:51:37 UTC 2026","passed","Tue Jan 13 19:51:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidID","TestResources_UpdateSavedQuery_InvalidID"
"Test cases for TestWriteResultRawJson","0","TestWriteResultRawJson","","Tue Jan 13 19:51:51 UTC 2026","passed","Tue Jan 13 19:51:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultRawJson","TestWriteResultRawJson"
"Test cases for TestParseLimitQueryParameter_Invalid","0","TestParseLimitQueryParameter_Invalid","","Tue Jan 13 19:51:37 UTC 2026","passed","Tue Jan 13 19:51:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_Invalid","TestParseLimitQueryParameter_Invalid"
"","1898","should remove the option from the changelog when the corresponding button is clicked","AssetGroupEdit","Tue Jan 13 19:54:54 UTC 2026","passed","Tue Jan 13 19:54:56 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteOIDCProvider","0","TestManagementResource_DeleteOIDCProvider","","Tue Jan 13 19:52:15 UTC 2026","passed","Tue Jan 13 19:52:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteOIDCProvider","TestManagementResource_DeleteOIDCProvider"
"Test cases for TestResources_ListPublishedTemplates","0","TestResources_ListPublishedTemplates","","Tue Jan 13 19:51:37 UTC 2026","passed","Tue Jan 13 19:51:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedTemplates","TestResources_ListPublishedTemplates"
"","8","keeps callbacks stable across renders","useObjectState","Tue Jan 13 19:55:54 UTC 2026","passed","Tue Jan 13 19:55:54 UTC 2026","","","",""
"","1690","a cypher search 404 does not render the GraphViewErrorAlert","GraphView","Tue Jan 13 19:57:15 UTC 2026","passed","Tue Jan 13 19:57:17 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","0","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","","Tue Jan 13 19:51:37 UTC 2026","passed","Tue Jan 13 19:51:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError"
"Test cases for TestSignRequestAtInternalError","0","TestSignRequestAtInternalError","","Tue Jan 13 19:51:28 UTC 2026","passed","Tue Jan 13 19:51:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestAtInternalError","TestSignRequestAtInternalError"
"","78","shows the direct object list and expanded object list empty, when only direct objects in results","Seed Selection Results","Tue Jan 13 19:53:29 UTC 2026","passed","Tue Jan 13 19:53:29 UTC 2026","","","",""
"","364","should render","PasswordResetForm","Tue Jan 13 19:54:04 UTC 2026","passed","Tue Jan 13 19:54:04 UTC 2026","","","",""
"","136","should display the logged in user's full name","UserProfile","Tue Jan 13 19:54:10 UTC 2026","passed","Tue Jan 13 19:54:11 UTC 2026","","","",""
"Test cases for TestGenerateRandomBase64String","0","TestGenerateRandomBase64String","","Tue Jan 13 19:51:38 UTC 2026","passed","Tue Jan 13 19:51:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestGenerateRandomBase64String","TestGenerateRandomBase64String"
"Test cases for TestStringEqual","0","TestStringEqual","","Tue Jan 13 19:51:42 UTC 2026","passed","Tue Jan 13 19:51:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringEqual","TestStringEqual"
"","0","returns undefined if graphData is {} or not a GraphResponse","getExploreTableData","Tue Jan 13 19:54:25 UTC 2026","passed","Tue Jan 13 19:54:25 UTC 2026","","","",""
"","11","sets autoDisplayTable to false if query returns nodes only but the enabled prop is false","useExploreTableAutoDisplay","Tue Jan 13 19:55:25 UTC 2026","passed","Tue Jan 13 19:55:25 UTC 2026","","","",""
"","60","when there is no ID in the URL the highest position tag ID is returned","usePZQueryParams","Tue Jan 13 19:54:38 UTC 2026","passed","Tue Jan 13 19:54:38 UTC 2026","","","",""
"","34","renders details for a selected rule and is of type ""Object""","DynamicDetails","Tue Jan 13 19:53:31 UTC 2026","passed","Tue Jan 13 19:53:31 UTC 2026","","","",""
"","1","returns the node_keys from the graphData with duplicate keys removed and known keys added","getExploreTableData","Tue Jan 13 19:54:25 UTC 2026","passed","Tue Jan 13 19:54:25 UTC 2026","","","",""
"","49","applies accent styling to headers when accent is true","<DetailsAccordion />","Tue Jan 13 19:53:05 UTC 2026","passed","Tue Jan 13 19:53:05 UTC 2026","","","",""
"","2","returns true if value is undefined","searchParams","Tue Jan 13 19:54:58 UTC 2026","passed","Tue Jan 13 19:54:58 UTC 2026","","isEmptyParam","",""
"","235","sums nested section node counts","EntityInfoDataTableGraphed","Tue Jan 13 19:53:24 UTC 2026","passed","Tue Jan 13 19:53:24 UTC 2026","","Node count for nested table that counts all sections","",""
"","335","renders analyze now section","AnalyzeNowConfiguration","Tue Jan 13 19:53:33 UTC 2026","passed","Tue Jan 13 19:53:33 UTC 2026","","","",""
"","163","a null response from the server is handled","ExploreSearchCombobox with null response","Tue Jan 13 19:53:24 UTC 2026","passed","Tue Jan 13 19:53:24 UTC 2026","","","",""
"","185","renders a non-primary button as expected","DropdownSelector","Tue Jan 13 19:55:24 UTC 2026","passed","Tue Jan 13 19:55:24 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_UserCannotSelfDelete","773","TestManagementResource_DeleteUser_UserCannotSelfDelete","","Tue Jan 13 19:51:59 UTC 2026","passed","Tue Jan 13 19:52:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserCannotSelfDelete","TestManagementResource_DeleteUser_UserCannotSelfDelete"
"","4","returns {enabled: false} if there is not a match on the switch statement","useExploreGraph","Tue Jan 13 19:53:53 UTC 2026","passed","Tue Jan 13 19:53:53 UTC 2026","","exploreGraphQueryFactory","",""
"Test cases for TestResources_GetAssetGroupTags","1","TestResources_GetAssetGroupTags","","Tue Jan 13 19:51:37 UTC 2026","passed","Tue Jan 13 19:51:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTags","TestResources_GetAssetGroupTags"
"Test cases for TestManagementResource_ListUsers_PredicateMismatchWithColumn","0","TestManagementResource_ListUsers_PredicateMismatchWithColumn","","Tue Jan 13 19:51:44 UTC 2026","passed","Tue Jan 13 19:51:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_PredicateMismatchWithColumn","TestManagementResource_ListUsers_PredicateMismatchWithColumn"
"","190","should display a toggle switch to enable multi-factor authentication","UserProfile","Tue Jan 13 19:54:11 UTC 2026","passed","Tue Jan 13 19:54:11 UTC 2026","","","",""
"","352","renders the popup content with run, edit/share, and delete when the menu trigger","ListItemActionMenu","Tue Jan 13 19:55:00 UTC 2026","passed","Tue Jan 13 19:55:00 UTC 2026","","","",""
"","5","does not render when selector data is not defined","Delete Selector Button rendering","Tue Jan 13 19:56:11 UTC 2026","passed","Tue Jan 13 19:56:11 UTC 2026","","","",""
"","15","should not render a Field when the provided value is """"","Field","Tue Jan 13 19:56:00 UTC 2026","passed","Tue Jan 13 19:56:00 UTC 2026","","","",""
"Test cases for TestManagementResource_SAMLCallbackRedirect","10","TestManagementResource_SAMLCallbackRedirect","","Tue Jan 13 19:52:15 UTC 2026","passed","Tue Jan 13 19:52:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackRedirect","TestManagementResource_SAMLCallbackRedirect"
"","346","should display a ""Configure Multi-Factor Authentication"" modal","UserProfile","Tue Jan 13 19:54:11 UTC 2026","passed","Tue Jan 13 19:54:12 UTC 2026","","""Multi-Factor Authentication Enabled"" switch is enabled","",""
"","8","renders Owned text by default when no Label Selector is available and on a Label page","TagSelector","Tue Jan 13 19:54:42 UTC 2026","passed","Tue Jan 13 19:54:42 UTC 2026","","","",""
"","14238","checking a category updates all children and grandchildren","Pathfinding","Tue Jan 13 19:53:42 UTC 2026","passed","Tue Jan 13 19:53:56 UTC 2026","","","",""
"Test cases for TestSignRequestValuesSuccess","0","TestSignRequestValuesSuccess","","Tue Jan 13 19:51:28 UTC 2026","passed","Tue Jan 13 19:51:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesSuccess","TestSignRequestValuesSuccess"
"Test cases for TestRequestWaitDuration_Failure","0","TestRequestWaitDuration_Failure","","Tue Jan 13 19:51:30 UTC 2026","passed","Tue Jan 13 19:51:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration_Failure","TestRequestWaitDuration_Failure"
"Test cases for TestManagementResource_ListAuthTokens_Filtered","0","TestManagementResource_ListAuthTokens_Filtered","","Tue Jan 13 19:52:05 UTC 2026","passed","Tue Jan 13 19:52:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Filtered","TestManagementResource_ListAuthTokens_Filtered"
"","772","should display all available roles","CreateUserDialog","Tue Jan 13 19:52:48 UTC 2026","passed","Tue Jan 13 19:52:49 UTC 2026","","","",""
"","750","should render inputs, labels, and action buttons","UpsertSAMLProviderForm","Tue Jan 13 19:55:17 UTC 2026","passed","Tue Jan 13 19:55:18 UTC 2026","","","",""
"","855","renders a filter search and platform dropdown menu","CommonSearches","Tue Jan 13 19:53:11 UTC 2026","passed","Tue Jan 13 19:53:12 UTC 2026","","","",""
"","319","should render an SavedQueryPermissions component","SavedQueryPermissions","Tue Jan 13 19:54:49 UTC 2026","passed","Tue Jan 13 19:54:49 UTC 2026","","","",""
"","316","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTable","Tue Jan 13 19:53:27 UTC 2026","passed","Tue Jan 13 19:53:28 UTC 2026","","Node count for nested table that counts all sections","",""
"","185","renders count for a selected zone if prop is set","DynamicDetails","Tue Jan 13 19:53:30 UTC 2026","passed","Tue Jan 13 19:53:30 UTC 2026","","","",""
"","16","tag members refetches on environment change","the useAssetGroupTags utilities","Tue Jan 13 19:53:06 UTC 2026","passed","Tue Jan 13 19:53:06 UTC 2026","","","",""
"Test cases for TestInt64FromPtr","0","TestInt64FromPtr","","Tue Jan 13 19:51:42 UTC 2026","passed","Tue Jan 13 19:51:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64FromPtr","TestInt64FromPtr"
"","238","shows a loading state","FileIngestTable","Tue Jan 13 19:55:37 UTC 2026","passed","Tue Jan 13 19:55:37 UTC 2026","","","",""
"Test cases for TestResources_ListRootCAPKIHierarchy","0","TestResources_ListRootCAPKIHierarchy","","Tue Jan 13 19:51:37 UTC 2026","passed","Tue Jan 13 19:51:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListRootCAPKIHierarchy","TestResources_ListRootCAPKIHierarchy"
"Test cases for TestResources_GetCertTemplateEntityInfo","215","TestResources_GetCertTemplateEntityInfo","","Tue Jan 13 19:51:37 UTC 2026","passed","Tue Jan 13 19:51:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCertTemplateEntityInfo","TestResources_GetCertTemplateEntityInfo"
