"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1960","when user performs a pathfinding search, and then clicks the swap button, the start and destination inputs are swapped","Pathfinding: interaction","Fri Jan 30 18:20:33 UTC 2026","passed","Fri Jan 30 18:20:35 UTC 2026","","","",""
"","8","displays lastlogon cell as NEVER when the value is -1","ExploreTableDataCell","Fri Jan 30 18:22:37 UTC 2026","passed","Fri Jan 30 18:22:37 UTC 2026","","","",""
"","533","renders the form for creating a new zone","Tag Form","Fri Jan 30 18:19:06 UTC 2026","passed","Fri Jan 30 18:19:07 UTC 2026","","","",""
"Test cases for TestWriteAndValidateJSON_NormalizationError","2","TestWriteAndValidateJSON_NormalizationError","","Fri Jan 30 18:18:07 UTC 2026","passed","Fri Jan 30 18:18:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON_NormalizationError","TestWriteAndValidateJSON_NormalizationError"
"Test cases for TestManagementResource_ListRoles_PredicateMismatchWithColumn","0","TestManagementResource_ListRoles_PredicateMismatchWithColumn","","Fri Jan 30 18:18:07 UTC 2026","passed","Fri Jan 30 18:18:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_PredicateMismatchWithColumn","TestManagementResource_ListRoles_PredicateMismatchWithColumn"
"Test cases for TestDeduplicateKinds","0","TestDeduplicateKinds","","Fri Jan 30 18:18:06 UTC 2026","passed","Fri Jan 30 18:18:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestDeduplicateKinds","TestDeduplicateKinds"
"","86","upon selecting just a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","usePathfindingSearch","Fri Jan 30 18:20:57 UTC 2026","passed","Fri Jan 30 18:20:57 UTC 2026","","","",""
"","1523","renders","Glyph Select Dialog","Fri Jan 30 18:22:54 UTC 2026","passed","Fri Jan 30 18:22:55 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_InvalidFilterPredicate","0","TestManagementResource_ListRoles_InvalidFilterPredicate","","Fri Jan 30 18:18:07 UTC 2026","passed","Fri Jan 30 18:18:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidFilterPredicate","TestManagementResource_ListRoles_InvalidFilterPredicate"
"Test cases for TestToolContainer_GetScheduledAnalysisConfiguration_Errors","1","TestToolContainer_GetScheduledAnalysisConfiguration_Errors","","Fri Jan 30 18:18:00 UTC 2026","passed","Fri Jan 30 18:18:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/tools/TestToolContainer_GetScheduledAnalysisConfiguration_Errors","TestToolContainer_GetScheduledAnalysisConfiguration_Errors"
"","66","renders citrix config controls","BloodHoundConfiguration","Fri Jan 30 18:24:29 UTC 2026","passed","Fri Jan 30 18:24:29 UTC 2026","","","",""
"","352","renders with applied filters","Privilege Zones History Filter Dialog","Fri Jan 30 18:20:46 UTC 2026","passed","Fri Jan 30 18:20:47 UTC 2026","","","",""
"","442","sets exploreSearchTab param to node when the user clicks the `Search` tab","ExploreSearch sets searchType on tab changing","Fri Jan 30 18:23:47 UTC 2026","passed","Fri Jan 30 18:23:47 UTC 2026","","","",""
"Test cases for TestMap","0","TestMap","","Fri Jan 30 18:18:12 UTC 2026","passed","Fri Jan 30 18:18:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestMap","TestMap"
"Test cases for TestResources_SearchHandler","2","TestResources_SearchHandler","","Fri Jan 30 18:18:01 UTC 2026","passed","Fri Jan 30 18:18:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchHandler","TestResources_SearchHandler"
"","5","adds new key to state","useObjectState","Fri Jan 30 18:22:44 UTC 2026","passed","Fri Jan 30 18:22:44 UTC 2026","","","",""
"","6","should not render a Field when the provided value is []","Field","Fri Jan 30 18:22:49 UTC 2026","passed","Fri Jan 30 18:22:49 UTC 2026","","","",""
"","172","displays appropriate text when there are no matches for search term","SearchCurrentNodes","Fri Jan 30 18:21:25 UTC 2026","passed","Fri Jan 30 18:21:25 UTC 2026","","","",""
"","209","should display ""Close"" button","UserTokenManagementDialog","Fri Jan 30 18:21:54 UTC 2026","passed","Fri Jan 30 18:21:54 UTC 2026","","","",""
"","122","should redirect to nested /file-ingest route if user navigates to /","Administration","Fri Jan 30 18:24:14 UTC 2026","passed","Fri Jan 30 18:24:14 UTC 2026","","","",""
"Test cases for TestIntSetValid","0","TestIntSetValid","","Fri Jan 30 18:18:04 UTC 2026","passed","Fri Jan 30 18:18:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntSetValid","TestIntSetValid"
"","5706","filter selections are rolled back if user closes modal with the cancel button","EdgeFilter","Fri Jan 30 18:21:06 UTC 2026","passed","Fri Jan 30 18:21:12 UTC 2026","","","",""
"","745","should not call onSubmit when expired password matches current password when reset password button clicked","PasswordResetForm","Fri Jan 30 18:20:55 UTC 2026","passed","Fri Jan 30 18:20:56 UTC 2026","","","",""
"","1192","should display all available SSO providers","UpdateUserDialog","Fri Jan 30 18:19:37 UTC 2026","passed","Fri Jan 30 18:19:38 UTC 2026","","","",""
"","223","should not render list items for domains that are not collected","Context Selector","Fri Jan 30 18:19:30 UTC 2026","passed","Fri Jan 30 18:19:31 UTC 2026","","","",""
"Test cases for Test_FixtureSetup","0","Test_FixtureSetup","","Fri Jan 30 18:18:11 UTC 2026","passed","Fri Jan 30 18:18:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureSetup","Test_FixtureSetup"
"","49","applies accent styling to headers when accent is true","<DetailsAccordion />","Fri Jan 30 18:19:54 UTC 2026","passed","Fri Jan 30 18:19:54 UTC 2026","","","",""
"","111","should redirect to nested /file-ingest route if user navigates to an invalid route","Administration","Fri Jan 30 18:24:14 UTC 2026","passed","Fri Jan 30 18:24:14 UTC 2026","","","",""
"","387","does fires TagToLabelDialog when the Label option is clicked","TagToZoneLabel","Fri Jan 30 18:19:18 UTC 2026","passed","Fri Jan 30 18:19:18 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_OwnPublicQuery_Success","0","TestResources_UpdateSavedQuery_OwnPublicQuery_Success","","Fri Jan 30 18:18:01 UTC 2026","passed","Fri Jan 30 18:18:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPublicQuery_Success","TestResources_UpdateSavedQuery_OwnPublicQuery_Success"
"Test cases for TestIntIsZero","0","TestIntIsZero","","Fri Jan 30 18:18:04 UTC 2026","passed","Fri Jan 30 18:18:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntIsZero","TestIntIsZero"
"","247","should render a single section with a single navigation item","SubNav","Fri Jan 30 18:22:14 UTC 2026","passed","Fri Jan 30 18:22:14 UTC 2026","","","",""
"","457","displays current password error messages when current password is empty","PasswordDialog","Fri Jan 30 18:19:28 UTC 2026","passed","Fri Jan 30 18:19:28 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_InvalidColumn","0","TestResources_ListAuditLogs_InvalidColumn","","Fri Jan 30 18:18:01 UTC 2026","passed","Fri Jan 30 18:18:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidColumn","TestResources_ListAuditLogs_InvalidColumn"
"Test cases for TestResources_DeleteSavedQuery_UserNotAdmin","1","TestResources_DeleteSavedQuery_UserNotAdmin","","Fri Jan 30 18:18:01 UTC 2026","passed","Fri Jan 30 18:18:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_UserNotAdmin","TestResources_DeleteSavedQuery_UserNotAdmin"
"Test cases for TestGetLatestQueryParameter_LatestMalformed","0","TestGetLatestQueryParameter_LatestMalformed","","Fri Jan 30 18:18:01 UTC 2026","passed","Fri Jan 30 18:18:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter_LatestMalformed","TestGetLatestQueryParameter_LatestMalformed"
"Test cases for TestResources_UpdateSavedQuery_GetSavedQueryError","0","TestResources_UpdateSavedQuery_GetSavedQueryError","","Fri Jan 30 18:18:01 UTC 2026","passed","Fri Jan 30 18:18:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_GetSavedQueryError","TestResources_UpdateSavedQuery_GetSavedQueryError"
"","54","Error handling for fetching edge information","EdgeObjectInformation","Fri Jan 30 18:21:30 UTC 2026","passed","Fri Jan 30 18:21:30 UTC 2026","","","",""
"","68","returns when zone limit is reached","useTagLimits","Fri Jan 30 18:19:33 UTC 2026","passed","Fri Jan 30 18:19:33 UTC 2026","","","",""
"","1","does not change the day, month, or year value of the DateTime object","floorToNearestMinute","Fri Jan 30 18:22:36 UTC 2026","passed","Fri Jan 30 18:22:36 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_InvalidPredicate","0","TestResources_ListAuditLogs_InvalidPredicate","","Fri Jan 30 18:18:01 UTC 2026","passed","Fri Jan 30 18:18:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidPredicate","TestResources_ListAuditLogs_InvalidPredicate"
"","1815","requires a password to disable MFA for a user when logged in without SSO","Users","Fri Jan 30 18:20:30 UTC 2026","passed","Fri Jan 30 18:20:32 UTC 2026","","","",""
"","69","displays the value thats passed via children","CodeController","Fri Jan 30 18:23:03 UTC 2026","passed","Fri Jan 30 18:23:03 UTC 2026","","","",""
"","7","should render when search string is not found in the text","HighlightedText","Fri Jan 30 18:22:35 UTC 2026","passed","Fri Jan 30 18:22:35 UTC 2026","","","",""
"","63","renders the title","ProcessingIndicator","Fri Jan 30 18:23:19 UTC 2026","passed","Fri Jan 30 18:23:19 UTC 2026","","","",""
"Test cases for TestStringEqual","0","TestStringEqual","","Fri Jan 30 18:18:04 UTC 2026","passed","Fri Jan 30 18:18:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringEqual","TestStringEqual"
"","0","shows some collection methods for the given job","toCollected","Fri Jan 30 18:22:55 UTC 2026","passed","Fri Jan 30 18:22:55 UTC 2026","","","",""
"","564","should close the dialog when the Cancel button is clicked","Privilege Zones History Filter Dialog","Fri Jan 30 18:20:47 UTC 2026","passed","Fri Jan 30 18:20:48 UTC 2026","","","",""
"","27","renders GraphButton with correct text","GraphControls","Fri Jan 30 18:19:47 UTC 2026","passed","Fri Jan 30 18:19:47 UTC 2026","","Searching current results","",""
"Test cases for Test_UseHooks","0","Test_UseHooks","","Fri Jan 30 18:18:11 UTC 2026","passed","Fri Jan 30 18:18:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHooks","Test_UseHooks"
"Test cases for TestFeatureFlag_HA","301","TestFeatureFlag_HA","","Fri Jan 30 18:18:02 UTC 2026","passed","Fri Jan 30 18:18:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlag_HA","TestFeatureFlag_HA"
"","827","renders a filter search and platform dropdown menu","CommonSearches","Fri Jan 30 18:20:00 UTC 2026","passed","Fri Jan 30 18:20:01 UTC 2026","","","",""
"","45","Gets focus on keyboard shortcut","SearchBar","Fri Jan 30 18:23:07 UTC 2026","passed","Fri Jan 30 18:23:07 UTC 2026","","","",""
"","190","Hides selector information if additionalSections is false","EntityInfoDataTableList","Fri Jan 30 18:21:22 UTC 2026","passed","Fri Jan 30 18:21:22 UTC 2026","","","",""
"","75","clicking a disabled header does not toggle content","<DetailsAccordion />","Fri Jan 30 18:19:54 UTC 2026","passed","Fri Jan 30 18:19:55 UTC 2026","","","",""
"Test cases for TestParseLimitQueryParameter_BadFormat","0","TestParseLimitQueryParameter_BadFormat","","Fri Jan 30 18:18:01 UTC 2026","passed","Fri Jan 30 18:18:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_BadFormat","TestParseLimitQueryParameter_BadFormat"
"Test cases for TestTimeSetValid","0","TestTimeSetValid","","Fri Jan 30 18:18:04 UTC 2026","passed","Fri Jan 30 18:18:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeSetValid","TestTimeSetValid"
"Test cases for TestDefineNodeName","0","TestDefineNodeName","","Fri Jan 30 18:18:09 UTC 2026","passed","Fri Jan 30 18:18:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineNodeName","TestDefineNodeName"
"Test cases for TestGetLatestQueryParameter","0","TestGetLatestQueryParameter","","Fri Jan 30 18:18:01 UTC 2026","passed","Fri Jan 30 18:18:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter","TestGetLatestQueryParameter"
"","0","A type and keyword were provided but there were no results available","Getting the text for the disabled item display for a search when there are no results","Fri Jan 30 18:21:21 UTC 2026","passed","Fri Jan 30 18:21:21 UTC 2026","","Empty data states","",""
"Test cases for TestWriteResultRawJson","0","TestWriteResultRawJson","","Fri Jan 30 18:18:08 UTC 2026","passed","Fri Jan 30 18:18:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultRawJson","TestWriteResultRawJson"
"Test cases for TestManagementResource_SAMLLoginHandler","10","TestManagementResource_SAMLLoginHandler","","Fri Jan 30 18:18:38 UTC 2026","passed","Fri Jan 30 18:18:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginHandler","TestManagementResource_SAMLLoginHandler"
"Test cases for TestStringIsZero","0","TestStringIsZero","","Fri Jan 30 18:18:04 UTC 2026","passed","Fri Jan 30 18:18:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringIsZero","TestStringIsZero"
"Test cases for TestManagementResource_ListPermissions","1","TestManagementResource_ListPermissions","","Fri Jan 30 18:18:07 UTC 2026","passed","Fri Jan 30 18:18:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions","TestManagementResource_ListPermissions"
"Test cases for TestServeHTTP_Success","0","TestServeHTTP_Success","","Fri Jan 30 18:17:59 UTC 2026","passed","Fri Jan 30 18:17:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestServeHTTP_Success","TestServeHTTP_Success"
"","2","does not add optional filters if not present","createHistoryParams","Fri Jan 30 18:22:20 UTC 2026","passed","Fri Jan 30 18:22:20 UTC 2026","","","",""
"Test cases for TestIsValidClientVersion","0","TestIsValidClientVersion","","Fri Jan 30 18:18:08 UTC 2026","passed","Fri Jan 30 18:18:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidClientVersion","TestIsValidClientVersion"
"","502","calls onSave without current password when requireCurrentPassword is false","PasswordDialog","Fri Jan 30 18:19:30 UTC 2026","passed","Fri Jan 30 18:19:31 UTC 2026","","","",""
"Test cases for TestGenerateTOTPSecret","1","TestGenerateTOTPSecret","","Fri Jan 30 18:18:01 UTC 2026","passed","Fri Jan 30 18:18:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateTOTPSecret","TestGenerateTOTPSecret"
"Test cases for TestResources_ExportSavedQueries","15","TestResources_ExportSavedQueries","","Fri Jan 30 18:18:01 UTC 2026","passed","Fri Jan 30 18:18:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQueries","TestResources_ExportSavedQueries"
"","99","indicates that filters are active","AssetGroupEdit","Fri Jan 30 18:20:03 UTC 2026","passed","Fri Jan 30 18:20:03 UTC 2026","","","",""
"","213","should display a toggle switch to enable multi-factor authentication","UserProfile","Fri Jan 30 18:21:03 UTC 2026","passed","Fri Jan 30 18:21:03 UTC 2026","","","",""
"Test cases for TestRoleAssignments_NodesWithRole","0","TestRoleAssignments_NodesWithRole","","Fri Jan 30 18:18:09 UTC 2026","passed","Fri Jan 30 18:18:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRole","TestRoleAssignments_NodesWithRole"
"Test cases for TestConvertAzureRoleEligibilityScheduleInstanceToRel","0","TestConvertAzureRoleEligibilityScheduleInstanceToRel","","Fri Jan 30 18:18:10 UTC 2026","passed","Fri Jan 30 18:18:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertAzureRoleEligibilityScheduleInstanceToRel","TestConvertAzureRoleEligibilityScheduleInstanceToRel"
"Test cases for TestResources_EndIngestJob","38","TestResources_EndIngestJob","","Fri Jan 30 18:18:01 UTC 2026","passed","Fri Jan 30 18:18:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_EndIngestJob","TestResources_EndIngestJob"
"Test cases for Test_FixtureTeardown","0","Test_FixtureTeardown","","Fri Jan 30 18:18:11 UTC 2026","passed","Fri Jan 30 18:18:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureTeardown","Test_FixtureTeardown"
"","1122","renders a table if the query has NO node edges","GraphView","Fri Jan 30 18:24:05 UTC 2026","passed","Fri Jan 30 18:24:06 UTC 2026","","","",""
"Test cases for TestMarshalInt64Text","0","TestMarshalInt64Text","","Fri Jan 30 18:18:04 UTC 2026","passed","Fri Jan 30 18:18:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64Text","TestMarshalInt64Text"
"","0","handles specific Active Directory properties differently than Azure derived properties","Formatting number properties","Fri Jan 30 18:20:17 UTC 2026","passed","Fri Jan 30 18:20:17 UTC 2026","","","",""
"","0","should compute coordinates along a quadratic bezier curve for a given t value","bezier","Fri Jan 30 18:24:09 UTC 2026","passed","Fri Jan 30 18:24:09 UTC 2026","","","",""
"Test cases for TestMarshalBoolText","0","TestMarshalBoolText","","Fri Jan 30 18:18:04 UTC 2026","passed","Fri Jan 30 18:18:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBoolText","TestMarshalBoolText"
"Test cases for TestResources_CreateSavedQuery_NotAUserAuth","0","TestResources_CreateSavedQuery_NotAUserAuth","","Fri Jan 30 18:18:01 UTC 2026","passed","Fri Jan 30 18:18:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_NotAUserAuth","TestResources_CreateSavedQuery_NotAUserAuth"
"Test cases for TestManagementResource_ListPermissions_InvalidFilterPredicate","0","TestManagementResource_ListPermissions_InvalidFilterPredicate","","Fri Jan 30 18:18:07 UTC 2026","passed","Fri Jan 30 18:18:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_InvalidFilterPredicate","TestManagementResource_ListPermissions_InvalidFilterPredicate"
"","10","constructs correct URLSearchParams with all filters","createHistoryParams","Fri Jan 30 18:22:20 UTC 2026","passed","Fri Jan 30 18:22:20 UTC 2026","","","",""
"","761","displays validation error messages when password does not match confirmation","PasswordDialog","Fri Jan 30 18:19:27 UTC 2026","passed","Fri Jan 30 18:19:28 UTC 2026","","","",""
"Test cases for TestResources_PreviewSelectors","3","TestResources_PreviewSelectors","","Fri Jan 30 18:18:01 UTC 2026","passed","Fri Jan 30 18:18:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PreviewSelectors","TestResources_PreviewSelectors"
"","197","on clicking switch shows modal and when clicking cancel closes it and switch stays enabled","CitrixRDPConfiguration","Fri Jan 30 18:20:10 UTC 2026","passed","Fri Jan 30 18:20:10 UTC 2026","","Click on switch to disable","",""
"Test cases for TestInt64IsZero","0","TestInt64IsZero","","Fri Jan 30 18:18:04 UTC 2026","passed","Fri Jan 30 18:18:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64IsZero","TestInt64IsZero"
"","627","should call onSubmit when input is valid and Submit button is clicked","UpsertSAMLProviderForm","Fri Jan 30 18:22:07 UTC 2026","passed","Fri Jan 30 18:22:08 UTC 2026","","","",""
"","274","sets the calendar date to match the valid","ManagedDatePicker - value","Fri Jan 30 18:21:06 UTC 2026","passed","Fri Jan 30 18:21:06 UTC 2026","","","",""
"","144","should show a copy button if the cells text if the cell is not a boolean","ExploreTableDataCell","Fri Jan 30 18:22:37 UTC 2026","passed","Fri Jan 30 18:22:37 UTC 2026","","","",""
"","3954","should clear state when logout action is dispatched","redux store","Fri Jan 30 18:24:16 UTC 2026","passed","Fri Jan 30 18:24:20 UTC 2026","","","",""
"","525","clear validation error on input","ManagedDatePicker - date validation","Fri Jan 30 18:21:05 UTC 2026","passed","Fri Jan 30 18:21:05 UTC 2026","","","",""
"Test cases for TestResources_DeleteAssetGroupSelector","0","TestResources_DeleteAssetGroupSelector","","Fri Jan 30 18:18:01 UTC 2026","passed","Fri Jan 30 18:18:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupSelector","TestResources_DeleteAssetGroupSelector"
"","204","displays a polite message when there are no user updatable features available","EarlyAccessFeatures","Fri Jan 30 18:24:06 UTC 2026","passed","Fri Jan 30 18:24:07 UTC 2026","","","",""
"","0","should return false when there is no match","OperationsFilterPlugin","Fri Jan 30 18:23:21 UTC 2026","passed","Fri Jan 30 18:23:21 UTC 2026","","","",""
"Test cases for TestDatabase_GetAssetGroupTag","1","TestDatabase_GetAssetGroupTag","","Fri Jan 30 18:18:01 UTC 2026","passed","Fri Jan 30 18:18:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTag","TestDatabase_GetAssetGroupTag"
"Test cases for TestResources_GetShortestPath","6","TestResources_GetShortestPath","","Fri Jan 30 18:18:01 UTC 2026","passed","Fri Jan 30 18:18:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetShortestPath","TestResources_GetShortestPath"
"Test cases for TestNormalizeToUTF8_LargeInput","0","TestNormalizeToUTF8_LargeInput","","Fri Jan 30 18:18:09 UTC 2026","passed","Fri Jan 30 18:18:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_LargeInput","TestNormalizeToUTF8_LargeInput"
"Test cases for Test_parseAuthorizationHeader","0","Test_parseAuthorizationHeader","","Fri Jan 30 18:17:59 UTC 2026","passed","Fri Jan 30 18:17:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_parseAuthorizationHeader","Test_parseAuthorizationHeader"
"Test cases for TestResources_ListAuditLogs_SkipAndOffset","0","TestResources_ListAuditLogs_SkipAndOffset","","Fri Jan 30 18:18:01 UTC 2026","passed","Fri Jan 30 18:18:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SkipAndOffset","TestResources_ListAuditLogs_SkipAndOffset"
"","604","should not allow the input to exceed the allowed length","CreateUserForm","Fri Jan 30 18:19:38 UTC 2026","passed","Fri Jan 30 18:19:39 UTC 2026","","","",""
"Test cases for TestBoolSetValid","0","TestBoolSetValid","","Fri Jan 30 18:18:04 UTC 2026","passed","Fri Jan 30 18:18:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolSetValid","TestBoolSetValid"
"Test cases for TestCreateAssetGroupRequest_AuditData","0","TestCreateAssetGroupRequest_AuditData","","Fri Jan 30 18:18:01 UTC 2026","passed","Fri Jan 30 18:18:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestCreateAssetGroupRequest_AuditData","TestCreateAssetGroupRequest_AuditData"
"","59","enables correctly returning the tag associated with Tier Zero (position value of 1) from the list of tags","the useAssetGroupTags utilities","Fri Jan 30 18:19:58 UTC 2026","passed","Fri Jan 30 18:19:58 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_GetUserError","0","TestManagementResource_DeleteUser_GetUserError","","Fri Jan 30 18:18:23 UTC 2026","passed","Fri Jan 30 18:18:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_GetUserError","TestManagementResource_DeleteUser_GetUserError"
"","1132","should display a dropdown when a user types a partial query that can be autocompleted","CypherSearch","Fri Jan 30 18:21:17 UTC 2026","passed","Fri Jan 30 18:21:19 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_SortingError","0","TestManagementResource_ListUsers_SortingError","","Fri Jan 30 18:18:07 UTC 2026","passed","Fri Jan 30 18:18:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_SortingError","TestManagementResource_ListUsers_SortingError"
"","177","should have a disabled continue button","TagToZoneLabelDialog","Fri Jan 30 18:21:15 UTC 2026","passed","Fri Jan 30 18:21:15 UTC 2026","","","",""
"Test cases for TestMarshalFloatText","0","TestMarshalFloatText","","Fri Jan 30 18:18:04 UTC 2026","passed","Fri Jan 30 18:18:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloatText","TestMarshalFloatText"
"","70","Calls the `Base` endpoint for a LocalUser type node","EntityObjectInformation","Fri Jan 30 18:21:09 UTC 2026","passed","Fri Jan 30 18:21:09 UTC 2026","","","",""
"","1","reports an API error when there is only statusText","handleError","Fri Jan 30 18:21:51 UTC 2026","passed","Fri Jan 30 18:21:51 UTC 2026","","","",""
"","23","dedupes edges before adding them to the graph","Explore utils","Fri Jan 30 18:23:57 UTC 2026","passed","Fri Jan 30 18:23:57 UTC 2026","","initGraph","",""
"Test cases for TestAddWhereClauseToNeo4jQuery_WithWhereClause","0","TestAddWhereClauseToNeo4jQuery_WithWhereClause","","Fri Jan 30 18:18:01 UTC 2026","passed","Fri Jan 30 18:18:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_WithWhereClause","TestAddWhereClauseToNeo4jQuery_WithWhereClause"
"Test cases for TestTypes_Scan_InvalidInput","0","TestTypes_Scan_InvalidInput","","Fri Jan 30 18:18:04 UTC 2026","passed","Fri Jan 30 18:18:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_InvalidInput","TestTypes_Scan_InvalidInput"
"","618","should display all available roles","UpdateUserDialog","Fri Jan 30 18:19:37 UTC 2026","passed","Fri Jan 30 18:19:37 UTC 2026","","","",""
"Test cases for TestResources_GetDatabaseCompleteness","54","TestResources_GetDatabaseCompleteness","","Fri Jan 30 18:18:01 UTC 2026","passed","Fri Jan 30 18:18:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDatabaseCompleteness","TestResources_GetDatabaseCompleteness"
"","44","is disabled if no filters are active","AssetGroupEdit","Fri Jan 30 18:20:05 UTC 2026","passed","Fri Jan 30 18:20:05 UTC 2026","","Clear Filters button","",""
"","1","should recognize a common properties","validating a node property against the shared generated schema","Fri Jan 30 18:20:17 UTC 2026","passed","Fri Jan 30 18:20:17 UTC 2026","","","",""
