"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","Input contains an invalid type","Parsing the debounced input for type and keyword values","Thu Jan 29 19:47:46 UTC 2026","passed","Thu Jan 29 19:47:46 UTC 2026","","","",""
"Test cases for TestWriteErrorResponse_V2","0","TestWriteErrorResponse_V2","","Thu Jan 29 19:44:31 UTC 2026","passed","Thu Jan 29 19:44:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_V2","TestWriteErrorResponse_V2"
"","69","takes the param appendQueryKey and will append that value to the existing queryKey","useAvailableEnvironments","Thu Jan 29 19:48:46 UTC 2026","passed","Thu Jan 29 19:48:46 UTC 2026","","useAvailableEnvironments","",""
"Test cases for TestResources_ListADEntityDCOMRights","3","TestResources_ListADEntityDCOMRights","","Thu Jan 29 19:44:39 UTC 2026","passed","Thu Jan 29 19:44:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityDCOMRights","TestResources_ListADEntityDCOMRights"
"","166","displays the label for each result","SearchCurrentNodes","Thu Jan 29 19:47:52 UTC 2026","passed","Thu Jan 29 19:47:53 UTC 2026","","","",""
"Test cases for Test_PrimaryNodeKind","1","Test_PrimaryNodeKind","","Thu Jan 29 19:44:55 UTC 2026","passed","Thu Jan 29 19:44:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/graphschema/Test_PrimaryNodeKind","Test_PrimaryNodeKind"
"","0","isError returns as expected based on all queries combined","queriesAreLoadingOrErrored","Thu Jan 29 19:49:39 UTC 2026","passed","Thu Jan 29 19:49:39 UTC 2026","","","",""
"Test cases for TestIsValidEmail","0","TestIsValidEmail","","Thu Jan 29 19:44:52 UTC 2026","passed","Thu Jan 29 19:44:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidEmail","TestIsValidEmail"
"","306","navigates to rule details when clicking a rule row","RulesAccordion","Thu Jan 29 19:47:51 UTC 2026","passed","Thu Jan 29 19:47:51 UTC 2026","","","",""
"","227","dispatches an action to the delete the associated node","Rule Object Select","Thu Jan 29 19:48:27 UTC 2026","passed","Thu Jan 29 19:48:27 UTC 2026","","","",""
"","323","renders the Object Tab content when Object tab is chosen","Selected Details Tab Content","Thu Jan 29 19:48:53 UTC 2026","passed","Thu Jan 29 19:48:54 UTC 2026","","","",""
"Test cases for TestWriteBinaryResponse","0","TestWriteBinaryResponse","","Thu Jan 29 19:44:31 UTC 2026","passed","Thu Jan 29 19:44:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBinaryResponse","TestWriteBinaryResponse"
"","0","A type and keyword were provided but there were no results available","Getting the text for the disabled item display for a search when there are no results","Thu Jan 29 19:47:46 UTC 2026","passed","Thu Jan 29 19:47:46 UTC 2026","","Empty data states","",""
"","348","has user filters","FileIngestFilterDialog","Thu Jan 29 19:46:17 UTC 2026","passed","Thu Jan 29 19:46:17 UTC 2026","","User Select","",""
"Test cases for TestArgon2_Digest","1","TestArgon2_Digest","","Thu Jan 29 19:44:55 UTC 2026","passed","Thu Jan 29 19:44:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_Digest","TestArgon2_Digest"
"Test cases for TestPermissionsCheckAll","0","TestPermissionsCheckAll","","Thu Jan 29 19:44:32 UTC 2026","passed","Thu Jan 29 19:44:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAll","TestPermissionsCheckAll"
"","21","should filter properties that we do not want to display in the entity panel","ObjectInfoFields","Thu Jan 29 19:49:12 UTC 2026","passed","Thu Jan 29 19:49:12 UTC 2026","","","",""
"","62","renders highlight for the active tag","SelectedHighlight","Thu Jan 29 19:48:49 UTC 2026","passed","Thu Jan 29 19:48:49 UTC 2026","","","",""
"","25","the queries in the list only include nodes and edges that are defined in our schema","common search list","Thu Jan 29 19:49:19 UTC 2026","passed","Thu Jan 29 19:49:19 UTC 2026","","","",""
"","54","indicates that filters are inactive","AssetGroupEdit","Thu Jan 29 19:46:26 UTC 2026","passed","Thu Jan 29 19:46:26 UTC 2026","","","",""
"Test cases for TestInt64ValueOrZero","0","TestInt64ValueOrZero","","Thu Jan 29 19:44:44 UTC 2026","passed","Thu Jan 29 19:44:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64ValueOrZero","TestInt64ValueOrZero"
"","177","fires onSelect prop when a result is clicked","SearchCurrentNodes","Thu Jan 29 19:47:53 UTC 2026","passed","Thu Jan 29 19:47:53 UTC 2026","","","",""
"","256","Displays a notification when an error happened when requesting analysis","AnalyzeNowConfiguration","Thu Jan 29 19:46:45 UTC 2026","passed","Thu Jan 29 19:46:45 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupMemberCount_DBError","0","TestResources_GetAssetGroupMemberCount_DBError","","Thu Jan 29 19:44:39 UTC 2026","passed","Thu Jan 29 19:44:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_DBError","TestResources_GetAssetGroupMemberCount_DBError"
"","91","displays an error message","GraphView","Thu Jan 29 19:50:26 UTC 2026","passed","Thu Jan 29 19:50:26 UTC 2026","","","",""
"Test cases for TestFloatEqual","0","TestFloatEqual","","Thu Jan 29 19:44:44 UTC 2026","passed","Thu Jan 29 19:44:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatEqual","TestFloatEqual"
"Test cases for TestNewAuditLog","0","TestNewAuditLog","","Thu Jan 29 19:44:44 UTC 2026","passed","Thu Jan 29 19:44:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog","TestNewAuditLog"
"","9","when password is not expired no redirect occurs","AuthenticatedRoute","Thu Jan 29 19:50:36 UTC 2026","passed","Thu Jan 29 19:50:36 UTC 2026","","","",""
"","133","should redirect to nested /file-ingest route if user navigates to /","Administration","Thu Jan 29 19:50:37 UTC 2026","passed","Thu Jan 29 19:50:37 UTC 2026","","","",""
"Test cases for TestGenerateTOTPSecret","1","TestGenerateTOTPSecret","","Thu Jan 29 19:44:39 UTC 2026","passed","Thu Jan 29 19:44:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateTOTPSecret","TestGenerateTOTPSecret"
"","65","returns when zone limit is reached","useTagLimits","Thu Jan 29 19:45:57 UTC 2026","passed","Thu Jan 29 19:45:57 UTC 2026","","","",""
"","535","should not allow the input to exceed the allowed length","CreateUserForm","Thu Jan 29 19:46:02 UTC 2026","passed","Thu Jan 29 19:46:03 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Admin_FailureIncorrectPassword","2340","TestDisenrollMFA_Admin_FailureIncorrectPassword","","Thu Jan 29 19:45:13 UTC 2026","passed","Thu Jan 29 19:45:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_FailureIncorrectPassword","TestDisenrollMFA_Admin_FailureIncorrectPassword"
"","150","a null response from the server is handled","ExploreSearchCombobox with null response","Thu Jan 29 19:46:36 UTC 2026","passed","Thu Jan 29 19:46:36 UTC 2026","","","",""
"","1749","should display search results when the user enters text","AssetGroupEdit","Thu Jan 29 19:48:05 UTC 2026","passed","Thu Jan 29 19:48:07 UTC 2026","","","",""
"","1032","renders","Privilege Zones History Filter Dialog","Thu Jan 29 19:47:09 UTC 2026","passed","Thu Jan 29 19:47:10 UTC 2026","","","",""
"","57","adds a notification - checks values","AppNotifications","Thu Jan 29 19:48:26 UTC 2026","passed","Thu Jan 29 19:48:26 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityRDPRights","0","TestResources_ListADEntityRDPRights","","Thu Jan 29 19:44:39 UTC 2026","passed","Thu Jan 29 19:44:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityRDPRights","TestResources_ListADEntityRDPRights"
"","0","`undefined` input is provided","Parsing the debounced input for type and keyword values","Thu Jan 29 19:47:46 UTC 2026","passed","Thu Jan 29 19:47:46 UTC 2026","","","",""
"Test cases for TestContextMiddlewareBypassDisabled","0","TestContextMiddlewareBypassDisabled","","Thu Jan 29 19:44:32 UTC 2026","passed","Thu Jan 29 19:44:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddlewareBypassDisabled","TestContextMiddlewareBypassDisabled"
"Test cases for TestTenantRoles","0","TestTenantRoles","","Thu Jan 29 19:44:54 UTC 2026","passed","Thu Jan 29 19:44:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestTenantRoles","TestTenantRoles"
"","230","should not render list items for domains that are not collected","Context Selector","Thu Jan 29 19:45:54 UTC 2026","passed","Thu Jan 29 19:45:55 UTC 2026","","","",""
"","390","clicking cancel on the form takes the user back to the details page the user was on previously","Rule Form","Thu Jan 29 19:45:49 UTC 2026","passed","Thu Jan 29 19:45:50 UTC 2026","","","",""
"Test cases for TestBoolEqual","0","TestBoolEqual","","Thu Jan 29 19:44:44 UTC 2026","passed","Thu Jan 29 19:44:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolEqual","TestBoolEqual"
"","10","should render a Field when the provided value is -0","Field","Thu Jan 29 19:49:12 UTC 2026","passed","Thu Jan 29 19:49:12 UTC 2026","","","",""
"Test cases for TestResources_DownloadCollectorChecksumByVersion","0","TestResources_DownloadCollectorChecksumByVersion","","Thu Jan 29 19:44:39 UTC 2026","passed","Thu Jan 29 19:44:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorChecksumByVersion","TestResources_DownloadCollectorChecksumByVersion"
"","1073","should render navigation links to all Administration sub-pages","Administration","Thu Jan 29 19:50:36 UTC 2026","passed","Thu Jan 29 19:50:37 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedUsers","0","TestResources_ListADGPOAffectedUsers","","Thu Jan 29 19:44:39 UTC 2026","passed","Thu Jan 29 19:44:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedUsers","TestResources_ListADGPOAffectedUsers"
"","75","should not display a badge when role based filtering is true and show filter banner is false by default","EntityInfoPanel","Thu Jan 29 19:48:47 UTC 2026","passed","Thu Jan 29 19:48:47 UTC 2026","","","",""
"Test cases for TestError","0","TestError","","Thu Jan 29 19:44:31 UTC 2026","passed","Thu Jan 29 19:44:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestError","TestError"
"Test cases for TestSignRequestTeeFailure","0","TestSignRequestTeeFailure","","Thu Jan 29 19:44:31 UTC 2026","passed","Thu Jan 29 19:44:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestTeeFailure","TestSignRequestTeeFailure"
"Test cases for TestIsValidContentTypeForUpload","0","TestIsValidContentTypeForUpload","","Thu Jan 29 19:44:39 UTC 2026","passed","Thu Jan 29 19:44:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestIsValidContentTypeForUpload","TestIsValidContentTypeForUpload"
"Test cases for TestInvalidValueError","0","TestInvalidValueError","","Thu Jan 29 19:44:55 UTC 2026","passed","Thu Jan 29 19:44:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestInvalidValueError","TestInvalidValueError"
"","35","renders the title passed via title prop","ColumnHeaders","Thu Jan 29 19:48:43 UTC 2026","passed","Thu Jan 29 19:48:43 UTC 2026","","SortableHeader","",""
"Test cases for TestResources_ListADDomainContainedComputers","1","TestResources_ListADDomainContainedComputers","","Thu Jan 29 19:44:39 UTC 2026","passed","Thu Jan 29 19:44:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedComputers","TestResources_ListADDomainContainedComputers"
"","1339","renders asset group edit options with graph write permissions","ContextMenu","Thu Jan 29 19:46:13 UTC 2026","passed","Thu Jan 29 19:46:15 UTC 2026","","","",""
"","1376","handles posting a mutation","DatabaseManagement","Thu Jan 29 19:50:18 UTC 2026","passed","Thu Jan 29 19:50:20 UTC 2026","","","",""
"","82","does not show View in Explore if in object rule type","Seed Selection Results","Thu Jan 29 19:46:16 UTC 2026","passed","Thu Jan 29 19:46:17 UTC 2026","","","",""
"Test cases for TestStringFrom","0","TestStringFrom","","Thu Jan 29 19:44:44 UTC 2026","passed","Thu Jan 29 19:44:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFrom","TestStringFrom"
"Test cases for TestIntScan","0","TestIntScan","","Thu Jan 29 19:44:44 UTC 2026","passed","Thu Jan 29 19:44:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntScan","TestIntScan"
"Test cases for TestResources_UpdateSavedQuery_UpdateFailed","0","TestResources_UpdateSavedQuery_UpdateFailed","","Thu Jan 29 19:44:39 UTC 2026","passed","Thu Jan 29 19:44:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_UpdateFailed","TestResources_UpdateSavedQuery_UpdateFailed"
"","84","List Display Roles Hook is Loading","useListDisplayRoles","Thu Jan 29 19:46:09 UTC 2026","passed","Thu Jan 29 19:46:09 UTC 2026","","","",""
"Test cases for TestParseUserIP_RemoteAddrOnly","0","TestParseUserIP_RemoteAddrOnly","","Thu Jan 29 19:44:32 UTC 2026","passed","Thu Jan 29 19:44:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_RemoteAddrOnly","TestParseUserIP_RemoteAddrOnly"
"Test cases for TestResources_CreateAssetGroupTagSelector","1","TestResources_CreateAssetGroupTagSelector","","Thu Jan 29 19:44:39 UTC 2026","passed","Thu Jan 29 19:44:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroupTagSelector","TestResources_CreateAssetGroupTagSelector"
"Test cases for TestResources_ListADOUContainedUsers","0","TestResources_ListADOUContainedUsers","","Thu Jan 29 19:44:39 UTC 2026","passed","Thu Jan 29 19:44:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedUsers","TestResources_ListADOUContainedUsers"
"Test cases for TestResources_GetGPOEntityInfo","6","TestResources_GetGPOEntityInfo","","Thu Jan 29 19:44:39 UTC 2026","passed","Thu Jan 29 19:44:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGPOEntityInfo","TestResources_GetGPOEntityInfo"
"","3","returns paramValue if it is one of the expected values","useExploreParams","Thu Jan 29 19:49:45 UTC 2026","passed","Thu Jan 29 19:49:45 UTC 2026","","parseSearchType","",""
"","0","abbreviates numbers larger than 1000 and should not round the tenth place digit","numberFormatting","Thu Jan 29 19:49:29 UTC 2026","passed","Thu Jan 29 19:49:29 UTC 2026","","","",""
"Test cases for TestUnmarshalNonIntegerNumberToInt64","0","TestUnmarshalNonIntegerNumberToInt64","","Thu Jan 29 19:44:44 UTC 2026","passed","Thu Jan 29 19:44:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumberToInt64","TestUnmarshalNonIntegerNumberToInt64"
"","169","should display error message when error prop is provided","UpdateUserDialog","Thu Jan 29 19:46:03 UTC 2026","passed","Thu Jan 29 19:46:03 UTC 2026","","","",""
"","642","shows a warning for using labels associated with tags in zone forms","Rule Form","Thu Jan 29 19:45:51 UTC 2026","passed","Thu Jan 29 19:45:52 UTC 2026","","","",""
"Test cases for TestResources_ListTrustedCAs","1","TestResources_ListTrustedCAs","","Thu Jan 29 19:44:39 UTC 2026","passed","Thu Jan 29 19:44:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListTrustedCAs","TestResources_ListTrustedCAs"
"Test cases for TestWriteResultRawJson","1","TestWriteResultRawJson","","Thu Jan 29 19:44:52 UTC 2026","passed","Thu Jan 29 19:44:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultRawJson","TestWriteResultRawJson"
"Test cases for TestQueries_BuildEntityQueryParams_InvalidSkip","0","TestQueries_BuildEntityQueryParams_InvalidSkip","","Thu Jan 29 19:44:45 UTC 2026","passed","Thu Jan 29 19:44:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidSkip","TestQueries_BuildEntityQueryParams_InvalidSkip"
"Test cases for TestResources_CypherQuery","82","TestResources_CypherQuery","","Thu Jan 29 19:44:39 UTC 2026","passed","Thu Jan 29 19:44:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CypherQuery","TestResources_CypherQuery"
"","240","Hides selector information if additionalSections is false","EntityInfoDataTableList","Thu Jan 29 19:47:46 UTC 2026","passed","Thu Jan 29 19:47:46 UTC 2026","","","",""
"","10","navigates to the specified route with global params intact when triggered by a splat route","AppNavigate","Thu Jan 29 19:48:28 UTC 2026","passed","Thu Jan 29 19:48:28 UTC 2026","","","",""
"Test cases for TestSeekToKey","0","TestSeekToKey","","Thu Jan 29 19:44:47 UTC 2026","passed","Thu Jan 29 19:44:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestSeekToKey","TestSeekToKey"
"Test cases for TestResources_CreateSavedQuery_DuplicateName","0","TestResources_CreateSavedQuery_DuplicateName","","Thu Jan 29 19:44:39 UTC 2026","passed","Thu Jan 29 19:44:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_DuplicateName","TestResources_CreateSavedQuery_DuplicateName"
"Test cases for TestResources_GetAssetGroupSelectorMemberCountsByKind","1","TestResources_GetAssetGroupSelectorMemberCountsByKind","","Thu Jan 29 19:44:39 UTC 2026","passed","Thu Jan 29 19:44:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupSelectorMemberCountsByKind","TestResources_GetAssetGroupSelectorMemberCountsByKind"
"","148","navigates to previous history entry when warning dialog is cancelled","EarlyAccessFeatures","Thu Jan 29 19:50:28 UTC 2026","passed","Thu Jan 29 19:50:28 UTC 2026","","","",""
"","71","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTable","Thu Jan 29 19:46:40 UTC 2026","passed","Thu Jan 29 19:46:40 UTC 2026","","Node count for nested table that counts all sections","",""
"","112","does not trigger search for fewer than 3 characters","SearchBar","Thu Jan 29 19:49:30 UTC 2026","passed","Thu Jan 29 19:49:30 UTC 2026","","","",""
"","0","Fetching the data timed out","Getting the text for the disabled item display for a search when there are no results","Thu Jan 29 19:47:46 UTC 2026","passed","Thu Jan 29 19:47:46 UTC 2026","","Error states","",""
"","1","returns a function that takes a key found in updatedParams and updates the searchParams with that matching value from updatedParams","searchParams","Thu Jan 29 19:48:12 UTC 2026","passed","Thu Jan 29 19:48:12 UTC 2026","","setSingleParamFactory","",""
"Test cases for TestResources_CreateSavedQuery_NotAUserAuth","0","TestResources_CreateSavedQuery_NotAUserAuth","","Thu Jan 29 19:44:39 UTC 2026","passed","Thu Jan 29 19:44:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_NotAUserAuth","TestResources_CreateSavedQuery_NotAUserAuth"
"","3856","should clear state when logout action is dispatched","redux store","Thu Jan 29 19:50:39 UTC 2026","passed","Thu Jan 29 19:50:43 UTC 2026","","","",""
"","358","sets exploreSearchTab param to pathfinding when the user clicks the `pathfinding` tab","ExploreSearch sets searchType on tab changing","Thu Jan 29 19:50:10 UTC 2026","passed","Thu Jan 29 19:50:10 UTC 2026","","","",""
"","184","renders an error message without throwing a TypeError","EntityInfoCollapsibleSection","Thu Jan 29 19:49:13 UTC 2026","passed","Thu Jan 29 19:49:13 UTC 2026","","","",""
"","66","should display hidden label for hidden edge","EdgeInfoHeader","Thu Jan 29 19:48:23 UTC 2026","passed","Thu Jan 29 19:48:23 UTC 2026","","","",""
"","855","should render","CypherSearch","Thu Jan 29 19:47:40 UTC 2026","passed","Thu Jan 29 19:47:40 UTC 2026","","","",""
"","6133","filter selections are rolled back if user closes modal with the cancel button","EdgeFilter","Thu Jan 29 19:47:31 UTC 2026","passed","Thu Jan 29 19:47:37 UTC 2026","","","",""
"","5","should render when search string is not found in the text","HighlightedText","Thu Jan 29 19:48:58 UTC 2026","passed","Thu Jan 29 19:48:58 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_DeleteUserError","792","TestManagementResource_DeleteUser_DeleteUserError","","Thu Jan 29 19:45:02 UTC 2026","passed","Thu Jan 29 19:45:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_DeleteUserError","TestManagementResource_DeleteUser_DeleteUserError"
"Test cases for TestWriteErrorResponse_InvalidFormat","0","TestWriteErrorResponse_InvalidFormat","","Thu Jan 29 19:44:31 UTC 2026","passed","Thu Jan 29 19:44:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_InvalidFormat","TestWriteErrorResponse_InvalidFormat"
"Test cases for TestManagementResource_UpdateUser_UserSelfModify","776","TestManagementResource_UpdateUser_UserSelfModify","","Thu Jan 29 19:44:59 UTC 2026","passed","Thu Jan 29 19:45:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_UserSelfModify","TestManagementResource_UpdateUser_UserSelfModify"
"","2","does not add optional filters if not present","createHistoryParams","Thu Jan 29 19:48:42 UTC 2026","passed","Thu Jan 29 19:48:42 UTC 2026","","","",""
"Test cases for TestBoolValueOrZero","0","TestBoolValueOrZero","","Thu Jan 29 19:44:44 UTC 2026","passed","Thu Jan 29 19:44:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolValueOrZero","TestBoolValueOrZero"
"Test cases for TestResources_GetSearchResult","3","TestResources_GetSearchResult","","Thu Jan 29 19:44:39 UTC 2026","passed","Thu Jan 29 19:44:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSearchResult","TestResources_GetSearchResult"
"","7","should render when search string at the end of the text","HighlightedText","Thu Jan 29 19:48:58 UTC 2026","passed","Thu Jan 29 19:48:58 UTC 2026","","","",""
"","64","returns true when nodes are available","useGraphHasData","Thu Jan 29 19:49:09 UTC 2026","passed","Thu Jan 29 19:49:09 UTC 2026","","","",""
"Test cases for TestDatabase_NullUUID","1","TestDatabase_NullUUID","","Thu Jan 29 19:44:44 UTC 2026","passed","Thu Jan 29 19:44:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_NullUUID","TestDatabase_NullUUID"
"","195","does not make feature-flag request if user is not fully authenticated","app","Thu Jan 29 19:50:37 UTC 2026","passed","Thu Jan 29 19:50:37 UTC 2026","","<Inner />","",""
"","0","returns undefined if graphData is null or not a GraphResponse","getExploreTableData","Thu Jan 29 19:47:40 UTC 2026","passed","Thu Jan 29 19:47:40 UTC 2026","","","",""
"Test cases for TestSetValuesFromEnv","3","TestSetValuesFromEnv","","Thu Jan 29 19:44:40 UTC 2026","passed","Thu Jan 29 19:44:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValuesFromEnv","TestSetValuesFromEnv"
"","13","should render a Field when the provided value is 0","Field","Thu Jan 29 19:49:12 UTC 2026","passed","Thu Jan 29 19:49:12 UTC 2026","","","",""
"","13","sets autoDisplayTable to false if query returns no results","useExploreTableAutoDisplay","Thu Jan 29 19:48:39 UTC 2026","passed","Thu Jan 29 19:48:39 UTC 2026","","","",""
"","781","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","CreateUserForm","Thu Jan 29 19:46:04 UTC 2026","passed","Thu Jan 29 19:46:05 UTC 2026","","","",""
"Test cases for TestConvertOUToNode_InheritanceHashes","0","TestConvertOUToNode_InheritanceHashes","","Thu Jan 29 19:44:55 UTC 2026","passed","Thu Jan 29 19:44:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertOUToNode_InheritanceHashes","TestConvertOUToNode_InheritanceHashes"
"Test cases for TestIntFrom","0","TestIntFrom","","Thu Jan 29 19:44:44 UTC 2026","passed","Thu Jan 29 19:44:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFrom","TestIntFrom"
"","41","selector members refetches on sort change","the useAssetGroupTags utilities","Thu Jan 29 19:46:21 UTC 2026","passed","Thu Jan 29 19:46:21 UTC 2026","","","",""
"","176","a timeout response from the server is handled","ExploreSearchCombobox with search timeout","Thu Jan 29 19:46:36 UTC 2026","passed","Thu Jan 29 19:46:36 UTC 2026","","","",""
"","216","should display a searchbox with a placeholder when rendered","AssetGroupEdit","Thu Jan 29 19:48:05 UTC 2026","passed","Thu Jan 29 19:48:05 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthProviders","0","TestManagementResource_ListAuthProviders","","Thu Jan 29 19:45:17 UTC 2026","passed","Thu Jan 29 19:45:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthProviders","TestManagementResource_ListAuthProviders"
"","2039","should allow user to create new SAML provder and then display it in the table","SSOConfiguration","Thu Jan 29 19:46:27 UTC 2026","passed","Thu Jan 29 19:46:29 UTC 2026","","","",""
"Test cases for TestIntFromPtr","0","TestIntFromPtr","","Thu Jan 29 19:44:44 UTC 2026","passed","Thu Jan 29 19:44:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFromPtr","TestIntFromPtr"
"","1455","Clicking header allows user to sort by column","ExploreTable","Thu Jan 29 19:45:29 UTC 2026","passed","Thu Jan 29 19:45:30 UTC 2026","","","",""
"Test cases for TestExpireUserAuthSecret_Success","0","TestExpireUserAuthSecret_Success","","Thu Jan 29 19:44:45 UTC 2026","passed","Thu Jan 29 19:44:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Success","TestExpireUserAuthSecret_Success"
"Test cases for TestConvertDomainToNode_InheritanceHashes","0","TestConvertDomainToNode_InheritanceHashes","","Thu Jan 29 19:44:55 UTC 2026","passed","Thu Jan 29 19:44:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_InheritanceHashes","TestConvertDomainToNode_InheritanceHashes"
"","695","should allow user to configure 2fa","Enable2FADialog","Thu Jan 29 19:47:33 UTC 2026","passed","Thu Jan 29 19:47:34 UTC 2026","","","",""
"","614","calls the passed in cancel handler when clicking the Cancel button","Glyph Select Dialog","Thu Jan 29 19:49:18 UTC 2026","passed","Thu Jan 29 19:49:19 UTC 2026","","","",""
"Test cases for TestWriteBasicResponse","0","TestWriteBasicResponse","","Thu Jan 29 19:44:31 UTC 2026","passed","Thu Jan 29 19:44:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBasicResponse","TestWriteBasicResponse"
