"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1339","should render with a full list of multiple tenants and domains","Simple Environment Selector","Thu Dec 18 20:14:45 UTC 2025","passed","Thu Dec 18 20:14:46 UTC 2025","","","",""
"Test cases for TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","0","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","","Thu Dec 18 20:13:35 UTC 2025","passed","Thu Dec 18 20:13:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin"
"Test cases for TestManagementResource_ListRoles_Filtered","0","TestManagementResource_ListRoles_Filtered","","Thu Dec 18 20:13:41 UTC 2025","passed","Thu Dec 18 20:13:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_Filtered","TestManagementResource_ListRoles_Filtered"
"Test cases for TestQueries_GetEntityObjectIDFromRequestPath","0","TestQueries_GetEntityObjectIDFromRequestPath","","Thu Dec 18 20:13:42 UTC 2025","passed","Thu Dec 18 20:13:42 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityObjectIDFromRequestPath","TestQueries_GetEntityObjectIDFromRequestPath"
"","174","shows a table with finished jobs","FileIngestTable","Thu Dec 18 20:17:40 UTC 2025","passed","Thu Dec 18 20:17:40 UTC 2025","","","",""
"Test cases for TestFeatureFlagManagerPoller","76","TestFeatureFlagManagerPoller","","Thu Dec 18 20:13:37 UTC 2025","passed","Thu Dec 18 20:13:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManagerPoller","TestFeatureFlagManagerPoller"
"","8","does not render highlight for non-active tag","SelectedHighlight","Thu Dec 18 20:17:37 UTC 2025","passed","Thu Dec 18 20:17:37 UTC 2025","","","",""
"Test cases for TestRequireAllEnvironmentAccessMiddleware","0","TestRequireAllEnvironmentAccessMiddleware","","Thu Dec 18 20:13:29 UTC 2025","passed","Thu Dec 18 20:13:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequireAllEnvironmentAccessMiddleware","TestRequireAllEnvironmentAccessMiddleware"
"Test cases for TestModifyCookieAttribute","1","TestModifyCookieAttribute","","Thu Dec 18 20:13:49 UTC 2025","passed","Thu Dec 18 20:13:49 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestModifyCookieAttribute","TestModifyCookieAttribute"
"","666","filling in the name value allows updating the rule and navigates back to the details page","Rule Form","Thu Dec 18 20:14:49 UTC 2025","passed","Thu Dec 18 20:14:50 UTC 2025","","","",""
"","377","displays an autofocused text input","SearchCurrentNodes","Thu Dec 18 20:16:53 UTC 2025","passed","Thu Dec 18 20:16:53 UTC 2025","","","",""
"Test cases for TestUpdateAssetGroupRequest_AuditData","0","TestUpdateAssetGroupRequest_AuditData","","Thu Dec 18 20:13:35 UTC 2025","passed","Thu Dec 18 20:13:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestUpdateAssetGroupRequest_AuditData","TestUpdateAssetGroupRequest_AuditData"
"","791","should call onSave when save button is clicked","SaveQueryDialog","Thu Dec 18 20:14:32 UTC 2025","passed","Thu Dec 18 20:14:33 UTC 2025","","","",""
"","399","calls setFilters when the Confirm button is clicked","Privilege Zones History Filter Dialog","Thu Dec 18 20:16:15 UTC 2025","passed","Thu Dec 18 20:16:15 UTC 2025","","","",""
"","221","renders the component with all info and switch off","CitrixRDPConfiguration","Thu Dec 18 20:15:34 UTC 2025","passed","Thu Dec 18 20:15:34 UTC 2025","","Initial render","",""
"Test cases for TestSelectGPOContainerCandidateFilter","0","TestSelectGPOContainerCandidateFilter","","Thu Dec 18 20:13:49 UTC 2025","passed","Thu Dec 18 20:13:49 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/TestSelectGPOContainerCandidateFilter","TestSelectGPOContainerCandidateFilter"
"Test cases for TestManagementResource_ServeMetadata","11","TestManagementResource_ServeMetadata","","Thu Dec 18 20:14:12 UTC 2025","passed","Thu Dec 18 20:14:12 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeMetadata","TestManagementResource_ServeMetadata"
"","237","should render","Rule Object Select","Thu Dec 18 20:17:18 UTC 2025","passed","Thu Dec 18 20:17:18 UTC 2025","","","",""
"Test cases for TestIsValidEmail","0","TestIsValidEmail","","Thu Dec 18 20:13:48 UTC 2025","passed","Thu Dec 18 20:13:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidEmail","TestIsValidEmail"
"Test cases for TestGC_NewDataPruningDaemon","0","TestGC_NewDataPruningDaemon","","Thu Dec 18 20:13:38 UTC 2025","passed","Thu Dec 18 20:13:38 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_NewDataPruningDaemon","TestGC_NewDataPruningDaemon"
"","24","navigates to the specified route with global params intact when triggered by a splat route","AppNavigate","Thu Dec 18 20:17:17 UTC 2025","passed","Thu Dec 18 20:17:17 UTC 2025","","","",""
"","7","does not add a query param if the search term is empty","useNodeSearch","Thu Dec 18 20:17:37 UTC 2025","passed","Thu Dec 18 20:17:37 UTC 2025","","","",""
"","509","renders trigger button and dropdown items","TagToZoneLabel","Thu Dec 18 20:14:40 UTC 2025","passed","Thu Dec 18 20:14:40 UTC 2025","","","",""
"Test cases for TestGetVersion","0","TestGetVersion","","Thu Dec 18 20:13:35 UTC 2025","passed","Thu Dec 18 20:13:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetVersion","TestGetVersion"
"Test cases for TestManagementResource_ListPermissions_DBError","0","TestManagementResource_ListPermissions_DBError","","Thu Dec 18 20:13:41 UTC 2025","passed","Thu Dec 18 20:13:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_DBError","TestManagementResource_ListPermissions_DBError"
"","223","fires delete when edit is clicked","ListItemActionMenu","Thu Dec 18 20:17:04 UTC 2025","passed","Thu Dec 18 20:17:05 UTC 2025","","","",""
"","25","renders a button","CreateMenu","Thu Dec 18 20:15:33 UTC 2025","passed","Thu Dec 18 20:15:33 UTC 2025","","oidc_support feature flag disabled","",""
"","0","Empty input is provided","Parsing the debounced input for type and keyword values","Thu Dec 18 20:16:36 UTC 2025","passed","Thu Dec 18 20:16:36 UTC 2025","","","",""
"","7","allows you to update the list of selected filters, only updating the url after calling the apply function","usePathfindingFilters","Thu Dec 18 20:17:54 UTC 2025","passed","Thu Dec 18 20:17:54 UTC 2025","","","",""
"","2","returns null if paramValue is +0","useEnvironmentParams","Thu Dec 18 20:18:28 UTC 2025","passed","Thu Dec 18 20:18:28 UTC 2025","","parseEnvironmentAggregation","",""
"","213","displays loading state","SourceKindsCheckboxes","Thu Dec 18 20:16:00 UTC 2025","passed","Thu Dec 18 20:16:00 UTC 2025","","","",""
"","55","sets autoDisplayTable to false if enabled param is false","useExploreTableAutoDisplay","Thu Dec 18 20:17:30 UTC 2025","passed","Thu Dec 18 20:17:30 UTC 2025","","","",""
"","64","populates the source and destination node fields when query params are passed","usePathfindingSearch","Thu Dec 18 20:16:19 UTC 2025","passed","Thu Dec 18 20:16:19 UTC 2025","","","",""
"Test cases for TestArgon2_ParseDigest","0","TestArgon2_ParseDigest","","Thu Dec 18 20:13:50 UTC 2025","passed","Thu Dec 18 20:13:50 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_ParseDigest","TestArgon2_ParseDigest"
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessOwned","0","TestResources_UpdateAssetGroupSelectors_SuccessOwned","","Thu Dec 18 20:13:35 UTC 2025","passed","Thu Dec 18 20:13:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessOwned","TestResources_UpdateAssetGroupSelectors_SuccessOwned"
"","0","A type was provided but no keyword follows the typed filter","Getting the text for the disabled item display for a search when there are no results","Thu Dec 18 20:16:36 UTC 2025","passed","Thu Dec 18 20:16:36 UTC 2025","","Empty data states","",""
"","1134","when user performs a single node search, the selected node carries over to the `start node` input field on the pathfinding tab","ExploreSearch interaction","Thu Dec 18 20:19:03 UTC 2025","passed","Thu Dec 18 20:19:04 UTC 2025","","","",""
"Test cases for TestSetValue","1","TestSetValue","","Thu Dec 18 20:13:36 UTC 2025","passed","Thu Dec 18 20:13:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValue","TestSetValue"
"Test cases for TestParseSkipQueryParameter_BadFormat","1","TestParseSkipQueryParameter_BadFormat","","Thu Dec 18 20:13:35 UTC 2025","passed","Thu Dec 18 20:13:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_BadFormat","TestParseSkipQueryParameter_BadFormat"
"Test cases for TestDomainSelectors_GetValidFilterPredicatesAsStrings","0","TestDomainSelectors_GetValidFilterPredicatesAsStrings","","Thu Dec 18 20:13:41 UTC 2025","passed","Thu Dec 18 20:13:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetValidFilterPredicatesAsStrings","TestDomainSelectors_GetValidFilterPredicatesAsStrings"
"","6","removes multiple keys from state","useObjectState","Thu Dec 18 20:17:51 UTC 2025","passed","Thu Dec 18 20:17:51 UTC 2025","","","",""
"Test cases for TestGenerateRandomBase64String","0","TestGenerateRandomBase64String","","Thu Dec 18 20:13:36 UTC 2025","passed","Thu Dec 18 20:13:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestGenerateRandomBase64String","TestGenerateRandomBase64String"
"Test cases for Test_parseLatestVersion","1","Test_parseLatestVersion","","Thu Dec 18 20:13:52 UTC 2025","passed","Thu Dec 18 20:13:52 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/stbernard/git/Test_parseLatestVersion","Test_parseLatestVersion"
"","46","when `selectedItem` is provided, the combobox displays the icon","icon rendering","Thu Dec 18 20:15:36 UTC 2025","passed","Thu Dec 18 20:15:36 UTC 2025","","","",""
"","0","returns disabled if relationshipQueryItemId does not have a matching sourceId, edgeType, targetId","useExploreGraph","Thu Dec 18 20:16:02 UTC 2025","passed","Thu Dec 18 20:16:02 UTC 2025","composition search queries","exploreGraphQueryFactory","",""
"","29","should highlight main nav route when navigating to child route","Main Nav Route Highlighting","Thu Dec 18 20:15:13 UTC 2025","passed","Thu Dec 18 20:15:13 UTC 2025","","","",""
"","590","sets exploreSearchTab param to cypher when the user clicks the `cypher` tab","ExploreSearch sets searchType on tab changing","Thu Dec 18 20:19:02 UTC 2025","passed","Thu Dec 18 20:19:03 UTC 2025","","","",""
"","56","does not render when ruleId is empty","Delete Selector Button rendering","Thu Dec 18 20:18:10 UTC 2025","passed","Thu Dec 18 20:18:11 UTC 2025","","","",""
"Test cases for TestMatches_FailureErrMsg","0","TestMatches_FailureErrMsg","","Thu Dec 18 20:13:41 UTC 2025","passed","Thu Dec 18 20:13:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureErrMsg","TestMatches_FailureErrMsg"
"","169","adds node to asset group tag without confirmation","AssetGroupMenuItem","Thu Dec 18 20:15:31 UTC 2025","passed","Thu Dec 18 20:15:31 UTC 2025","","","",""
"","37","does not set input text if no value is given","ManagedDatePicker - value","Thu Dec 18 20:16:28 UTC 2025","passed","Thu Dec 18 20:16:28 UTC 2025","","","",""
"Test cases for TestSignRequestAtInternalError","0","TestSignRequestAtInternalError","","Thu Dec 18 20:13:28 UTC 2025","passed","Thu Dec 18 20:13:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestAtInternalError","TestSignRequestAtInternalError"
"Test cases for TestGetAzureDataQualityStats_Failure","0","TestGetAzureDataQualityStats_Failure","","Thu Dec 18 20:13:35 UTC 2025","passed","Thu Dec 18 20:13:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Failure","TestGetAzureDataQualityStats_Failure"
"","709","displays a Upload Files button","FileIngest","Thu Dec 18 20:17:41 UTC 2025","passed","Thu Dec 18 20:17:41 UTC 2025","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_NonAdmin","5","TestResources_ShareSavedQueriesPermissions_NonAdmin","","Thu Dec 18 20:13:35 UTC 2025","passed","Thu Dec 18 20:13:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_NonAdmin","TestResources_ShareSavedQueriesPermissions_NonAdmin"
"","303","should eventually display list of tokens","UserTokenManagementDialog","Thu Dec 18 20:17:10 UTC 2025","passed","Thu Dec 18 20:17:10 UTC 2025","","","",""
"Test cases for TestFoldr","1","TestFoldr","","Thu Dec 18 20:13:52 UTC 2025","passed","Thu Dec 18 20:13:52 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldr","TestFoldr"
"","197","handles close event","ImportQueryDialog","Thu Dec 18 20:18:19 UTC 2025","passed","Thu Dec 18 20:18:20 UTC 2025","","","",""
"","413","should not allow leading or trailing empty spaces","UpdateUserForm","Thu Dec 18 20:14:38 UTC 2025","passed","Thu Dec 18 20:14:39 UTC 2025","","","",""
"Test cases for TestRoleAssignments_NodesWithRolesExclusive","0","TestRoleAssignments_NodesWithRolesExclusive","","Thu Dec 18 20:13:50 UTC 2025","passed","Thu Dec 18 20:13:50 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRolesExclusive","TestRoleAssignments_NodesWithRolesExclusive"
"","495","adds node to asset group tag with confirmation","AssetGroupMenuItem","Thu Dec 18 20:15:30 UTC 2025","passed","Thu Dec 18 20:15:31 UTC 2025","","","",""
"","3","returns {enabled: false} if there is not a match on the switch statement","useExploreGraph","Thu Dec 18 20:16:02 UTC 2025","passed","Thu Dec 18 20:16:02 UTC 2025","","exploreGraphQueryFactory","",""
"Test cases for TestCORSMiddleware","0","TestCORSMiddleware","","Thu Dec 18 20:13:29 UTC 2025","passed","Thu Dec 18 20:13:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestCORSMiddleware","TestCORSMiddleware"
"","117","buttons are disabled while loading","OneTimePasscodeForm","Thu Dec 18 20:17:44 UTC 2025","passed","Thu Dec 18 20:17:45 UTC 2025","","","",""
"","367","calls onToggleNodeLabels when click show all node labels","GraphControls","Thu Dec 18 20:15:08 UTC 2025","passed","Thu Dec 18 20:15:08 UTC 2025","","Toggling labels","",""
"","70","sets primarySearch, searchType, exploreSearchTab in URL params when the click handler is executed","useEdgeInfoItems","Thu Dec 18 20:16:51 UTC 2025","passed","Thu Dec 18 20:16:51 UTC 2025","","","",""
"","220","should call the onClick function when clicked","GraphButton","Thu Dec 18 20:18:32 UTC 2025","passed","Thu Dec 18 20:18:33 UTC 2025","","","",""
"Test cases for TestResources_UpdateSavedQuery_InvalidID","0","TestResources_UpdateSavedQuery_InvalidID","","Thu Dec 18 20:13:35 UTC 2025","passed","Thu Dec 18 20:13:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidID","TestResources_UpdateSavedQuery_InvalidID"
"Test cases for TestAuth_CreateSSOSession","1","TestAuth_CreateSSOSession","","Thu Dec 18 20:13:35 UTC 2025","passed","Thu Dec 18 20:13:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestAuth_CreateSSOSession","TestAuth_CreateSSOSession"
"","788","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","CreateUserForm","Thu Dec 18 20:15:03 UTC 2025","passed","Thu Dec 18 20:15:04 UTC 2025","","","",""
"Test cases for TestSortJSONArrayElements","4","TestSortJSONArrayElements","","Thu Dec 18 20:13:49 UTC 2025","passed","Thu Dec 18 20:13:49 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrayElements","TestSortJSONArrayElements"
"Test cases for TestResources_ListADComputerPSRemoteUsers","1","TestResources_ListADComputerPSRemoteUsers","","Thu Dec 18 20:13:35 UTC 2025","passed","Thu Dec 18 20:13:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerPSRemoteUsers","TestResources_ListADComputerPSRemoteUsers"
"Test cases for TestDummyHA","0","TestDummyHA","","Thu Dec 18 20:13:37 UTC 2025","passed","Thu Dec 18 20:13:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestDummyHA","TestDummyHA"
"","102","buttons are disabled while loading","LoginForm","Thu Dec 18 20:17:51 UTC 2025","passed","Thu Dec 18 20:17:51 UTC 2025","","","",""
"","9","fully replaces state","useObjectState","Thu Dec 18 20:17:51 UTC 2025","passed","Thu Dec 18 20:17:51 UTC 2025","","","",""
"","163","displays an error when unable to fetch data","EarlyAccessFeatures","Thu Dec 18 20:19:19 UTC 2025","passed","Thu Dec 18 20:19:19 UTC 2025","","","",""
"","764","renders a button and a menu","CreateMenu","Thu Dec 18 20:15:31 UTC 2025","passed","Thu Dec 18 20:15:32 UTC 2025","","oidc_support feature flag enabled","",""
"","557","handles creating a new rule","Rule Form","Thu Dec 18 20:14:50 UTC 2025","passed","Thu Dec 18 20:14:51 UTC 2025","","","",""
"","0","uppercases boolean values","Formatting boolean properties","Thu Dec 18 20:15:43 UTC 2025","passed","Thu Dec 18 20:15:43 UTC 2025","","","",""
"","11","does not return when zone limit is not reached","useTagLimits","Thu Dec 18 20:14:56 UTC 2025","passed","Thu Dec 18 20:14:56 UTC 2025","","","",""
"Test cases for TestBoolValueOrZero","0","TestBoolValueOrZero","","Thu Dec 18 20:13:40 UTC 2025","passed","Thu Dec 18 20:13:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolValueOrZero","TestBoolValueOrZero"
"Test cases for TestHeaderMatches","0","TestHeaderMatches","","Thu Dec 18 20:13:48 UTC 2025","passed","Thu Dec 18 20:13:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestHeaderMatches","TestHeaderMatches"
"Test cases for TestGenericMap","0","TestGenericMap","","Thu Dec 18 20:13:48 UTC 2025","passed","Thu Dec 18 20:13:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericMap","TestGenericMap"
"Test cases for TestManagementResource_ListAuthTokens_SortingError","0","TestManagementResource_ListAuthTokens_SortingError","","Thu Dec 18 20:14:02 UTC 2025","passed","Thu Dec 18 20:14:02 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_SortingError","TestManagementResource_ListAuthTokens_SortingError"
"Test cases for TestWriteAndValidateJSON_NormalizationError","4","TestWriteAndValidateJSON_NormalizationError","","Thu Dec 18 20:13:45 UTC 2025","passed","Thu Dec 18 20:13:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON_NormalizationError","TestWriteAndValidateJSON_NormalizationError"
"","672","calls onSave when valid form inputs are provided","PasswordDialog","Thu Dec 18 20:14:53 UTC 2025","passed","Thu Dec 18 20:14:53 UTC 2025","","","",""
"","83","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTableGraphed","Thu Dec 18 20:15:40 UTC 2025","passed","Thu Dec 18 20:15:40 UTC 2025","","Node count for nested table that counts all sections","",""
"","424","renders no asset group edit options without graph write permissions","ContextMenu","Thu Dec 18 20:19:09 UTC 2025","passed","Thu Dec 18 20:19:09 UTC 2025","","","",""
"","14","renders highlight only for active member when memberId is present","SelectedHighlight","Thu Dec 18 20:17:37 UTC 2025","passed","Thu Dec 18 20:17:37 UTC 2025","","","",""
"Test cases for TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","0","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","","Thu Dec 18 20:13:35 UTC 2025","passed","Thu Dec 18 20:13:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError"
"Test cases for TestParseClientVersion","0","TestParseClientVersion","","Thu Dec 18 20:13:48 UTC 2025","passed","Thu Dec 18 20:13:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestParseClientVersion","TestParseClientVersion"
"Test cases for TestIntFrom","0","TestIntFrom","","Thu Dec 18 20:13:40 UTC 2025","passed","Thu Dec 18 20:13:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFrom","TestIntFrom"
"","131","renders a preview version by default","Cypher Search component for Zone Management","Thu Dec 18 20:16:48 UTC 2025","passed","Thu Dec 18 20:16:48 UTC 2025","","","",""
"","257","disables any available button toggles if the user lacks the permission","EarlyAccessFeatures","Thu Dec 18 20:19:19 UTC 2025","passed","Thu Dec 18 20:19:19 UTC 2025","","","",""
"","0","shows no collection methods","toCollected","Thu Dec 18 20:18:07 UTC 2025","passed","Thu Dec 18 20:18:07 UTC 2025","","","",""
"","236","toggles parent from all to none","SourceKindsCheckboxes","Thu Dec 18 20:16:02 UTC 2025","passed","Thu Dec 18 20:16:02 UTC 2025","","","",""
"Test cases for TestUnmarshalString","0","TestUnmarshalString","","Thu Dec 18 20:13:40 UTC 2025","passed","Thu Dec 18 20:13:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalString","TestUnmarshalString"
"","59","populates the node search field when the 'primarySearch' query param is set","useNodeSearch","Thu Dec 18 20:17:37 UTC 2025","passed","Thu Dec 18 20:17:37 UTC 2025","","","",""
"","59","passes checks if the user has multiple required permissions","usePermissions","Thu Dec 18 20:15:36 UTC 2025","passed","Thu Dec 18 20:15:36 UTC 2025","","","",""
"","64","button is disabled when note is falsy","NoteCell component","Thu Dec 18 20:17:14 UTC 2025","passed","Thu Dec 18 20:17:14 UTC 2025","","","",""
"Test cases for Test_NewSpec","0","Test_NewSpec","","Thu Dec 18 20:13:51 UTC 2025","passed","Thu Dec 18 20:13:51 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpec","Test_NewSpec"
"","14","the ID value reflects the URL when it is available","usePZQueryParams","Thu Dec 18 20:16:41 UTC 2025","passed","Thu Dec 18 20:16:41 UTC 2025","","","",""
"","431","does fires TagToZoneDialog when the Zone option is clicked","TagToZoneLabel","Thu Dec 18 20:14:40 UTC 2025","passed","Thu Dec 18 20:14:41 UTC 2025","","","",""
"","0","returns paramValue as EnvironmentAggregation if paramValue is active-directory","useEnvironmentParams","Thu Dec 18 20:18:28 UTC 2025","passed","Thu Dec 18 20:18:28 UTC 2025","","parseEnvironmentAggregation","",""
"Test cases for FuzzFoldlLazy","0","FuzzFoldlLazy","","Thu Dec 18 20:13:52 UTC 2025","passed","Thu Dec 18 20:13:52 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldlLazy","FuzzFoldlLazy"
"Test cases for TestManagementResource_ListUsers","0","TestManagementResource_ListUsers","","Thu Dec 18 20:13:41 UTC 2025","passed","Thu Dec 18 20:13:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers","TestManagementResource_ListUsers"
"Test cases for TestSortJSONArrays","3","TestSortJSONArrays","","Thu Dec 18 20:13:49 UTC 2025","passed","Thu Dec 18 20:13:49 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrays","TestSortJSONArrays"
"Test cases for TestBuildErrorResponseUnauthorized","0","TestBuildErrorResponseUnauthorized","","Thu Dec 18 20:13:28 UTC 2025","passed","Thu Dec 18 20:13:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseUnauthorized","TestBuildErrorResponseUnauthorized"
"","70","should render a label and version number when expanded","MainNav","Thu Dec 18 20:15:13 UTC 2025","passed","Thu Dec 18 20:15:13 UTC 2025","","","",""
"","0","returns false if value is 'array'","searchParams","Thu Dec 18 20:17:04 UTC 2025","passed","Thu Dec 18 20:17:04 UTC 2025","","isEmptyParam","",""
"","2","should compute normal vectors for line segments","bezier","Thu Dec 18 20:19:17 UTC 2025","passed","Thu Dec 18 20:19:17 UTC 2025","","","",""
"","263","shows a loading state","AssetGroupMenuItem","Thu Dec 18 20:15:30 UTC 2025","passed","Thu Dec 18 20:15:30 UTC 2025","","","",""
"Test cases for TestResources_ListCAPKIHierarchy","0","TestResources_ListCAPKIHierarchy","","Thu Dec 18 20:13:35 UTC 2025","passed","Thu Dec 18 20:13:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListCAPKIHierarchy","TestResources_ListCAPKIHierarchy"
"","63","returns false on 404","useGraphHasData","Thu Dec 18 20:17:55 UTC 2025","passed","Thu Dec 18 20:17:55 UTC 2025","","","",""
"Test cases for TestDisenrollMFA_Admin_Success","2498","TestDisenrollMFA_Admin_Success","","Thu Dec 18 20:14:05 UTC 2025","passed","Thu Dec 18 20:14:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_Success","TestDisenrollMFA_Admin_Success"
"","141","handles removing from a non-tier-zero asset group","AssetGroupMenuItem","Thu Dec 18 20:19:01 UTC 2025","passed","Thu Dec 18 20:19:01 UTC 2025","","removing from an asset group","",""
"","10","displays CaretUp icon when the sortOrder is asc","ColumnHeaders","Thu Dec 18 20:17:34 UTC 2025","passed","Thu Dec 18 20:17:34 UTC 2025","","SortableHeader","",""
"","391","changes the text from ""Disabled"" to ""Enabled"" when the Rule Status switch is toggled","Rule Form","Thu Dec 18 20:14:46 UTC 2025","passed","Thu Dec 18 20:14:47 UTC 2025","","","",""
"","265","renders analyze now section","AnalyzeNowConfiguration","Thu Dec 18 20:15:45 UTC 2025","passed","Thu Dec 18 20:15:45 UTC 2025","","","",""
"","228","renders correctly with requiresCurrentPassword true","PasswordDialog","Thu Dec 18 20:14:48 UTC 2025","passed","Thu Dec 18 20:14:49 UTC 2025","","","",""
"","82","should on clicking remove call clearSelectedItem","EntityInfoHeader","Thu Dec 18 20:17:18 UTC 2025","passed","Thu Dec 18 20:17:18 UTC 2025","","","",""
"","129","should fire Confirm once with true","ConfirmationDialog","Thu Dec 18 20:18:17 UTC 2025","passed","Thu Dec 18 20:18:17 UTC 2025","","","",""
"","10","when password is expired and not on password reset page, redirects to password reset page","AuthenticatedRoute","Thu Dec 18 20:19:25 UTC 2025","passed","Thu Dec 18 20:19:25 UTC 2025","","","",""
"","95","disables the JSON button if the JSON is empty","GraphControls","Thu Dec 18 20:15:10 UTC 2025","passed","Thu Dec 18 20:15:10 UTC 2025","","Exporting json","",""
"","156","fires editQuery in context provider","ListItemActionMenu","Thu Dec 18 20:17:05 UTC 2025","passed","Thu Dec 18 20:17:05 UTC 2025","","","",""
