"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for Test_UseFixture","0","Test_UseFixture","","Wed Jan 14 22:48:40 UTC 2026","passed","Wed Jan 14 22:48:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseFixture","Test_UseFixture"
"","7","removes a notification","AppNotifications","Wed Jan 14 22:53:15 UTC 2026","passed","Wed Jan 14 22:53:15 UTC 2026","","","",""
"Test cases for TestResources_ListADOUContainedComputers","0","TestResources_ListADOUContainedComputers","","Wed Jan 14 22:48:22 UTC 2026","passed","Wed Jan 14 22:48:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedComputers","TestResources_ListADOUContainedComputers"
"Test cases for TestResources_ListADComputerPSRemoteUsers","0","TestResources_ListADComputerPSRemoteUsers","","Wed Jan 14 22:48:22 UTC 2026","passed","Wed Jan 14 22:48:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerPSRemoteUsers","TestResources_ListADComputerPSRemoteUsers"
"Test cases for TestAssetGroupMembers_Filter_NotEquals","1","TestAssetGroupMembers_Filter_NotEquals","","Wed Jan 14 22:48:13 UTC 2026","passed","Wed Jan 14 22:48:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_NotEquals","TestAssetGroupMembers_Filter_NotEquals"
"Test cases for TestFeatureFlag_HA","305","TestFeatureFlag_HA","","Wed Jan 14 22:48:25 UTC 2026","passed","Wed Jan 14 22:48:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlag_HA","TestFeatureFlag_HA"
"","61","when session token or user are null, redirects to /login","AuthenticatedRoute","Wed Jan 14 22:55:23 UTC 2026","passed","Wed Jan 14 22:55:23 UTC 2026","","","",""
"","341","calls openSAMLProviderDialog when SAML Provider menu item is clicked","CreateMenu","Wed Jan 14 22:51:21 UTC 2026","passed","Wed Jan 14 22:51:21 UTC 2026","","oidc_support feature flag enabled","",""
"","711","renders a link to the explore page when member is clicked","GroupManagement","Wed Jan 14 22:55:15 UTC 2026","passed","Wed Jan 14 22:55:16 UTC 2026","","","",""
"Test cases for TestUpdateAssetGroupRequest_AuditData","0","TestUpdateAssetGroupRequest_AuditData","","Wed Jan 14 22:48:22 UTC 2026","passed","Wed Jan 14 22:48:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestUpdateAssetGroupRequest_AuditData","TestUpdateAssetGroupRequest_AuditData"
"Test cases for Test_setRawValue","0","Test_setRawValue","","Wed Jan 14 22:48:24 UTC 2026","passed","Wed Jan 14 22:48:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/Test_setRawValue","Test_setRawValue"
"","34","is disabled if no filters are active","AssetGroupEdit","Wed Jan 14 22:51:18 UTC 2026","passed","Wed Jan 14 22:51:18 UTC 2026","","Clear Filters button","",""
"","3","returns {enabled: false} if there is not a match on the switch statement","useExploreGraph","Wed Jan 14 22:51:54 UTC 2026","passed","Wed Jan 14 22:51:54 UTC 2026","","exploreGraphQueryFactory","",""
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","0","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","","Wed Jan 14 22:48:22 UTC 2026","passed","Wed Jan 14 22:48:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase"
"","582","should render","ExploreTable","Wed Jan 14 22:50:17 UTC 2026","passed","Wed Jan 14 22:50:17 UTC 2026","","","",""
"","21","selector members refetches on envrionment change","the useAssetGroupTags utilities","Wed Jan 14 22:51:11 UTC 2026","passed","Wed Jan 14 22:51:11 UTC 2026","","","",""
"","126","calls onSort when clicked","ColumnHeaders","Wed Jan 14 22:53:30 UTC 2026","passed","Wed Jan 14 22:53:30 UTC 2026","","SortableHeader","",""
"Test cases for TestManagementResource_ListPermissions_SortingError","0","TestManagementResource_ListPermissions_SortingError","","Wed Jan 14 22:48:29 UTC 2026","passed","Wed Jan 14 22:48:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_SortingError","TestManagementResource_ListPermissions_SortingError"
"Test cases for TestIsErrorResponse","0","TestIsErrorResponse","","Wed Jan 14 22:48:14 UTC 2026","passed","Wed Jan 14 22:48:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestIsErrorResponse","TestIsErrorResponse"
"Test cases for TestFloatFrom","0","TestFloatFrom","","Wed Jan 14 22:48:27 UTC 2026","passed","Wed Jan 14 22:48:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFrom","TestFloatFrom"
"Test cases for TestResources_CreateAssetGroup","0","TestResources_CreateAssetGroup","","Wed Jan 14 22:48:22 UTC 2026","passed","Wed Jan 14 22:48:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroup","TestResources_CreateAssetGroup"
"","42","should style the powered-by to display when nav is expanded","MainNav","Wed Jan 14 22:51:00 UTC 2026","passed","Wed Jan 14 22:51:00 UTC 2026","","","",""
"Test cases for TestResources_ListEdgeTypes","70","TestResources_ListEdgeTypes","","Wed Jan 14 22:48:22 UTC 2026","passed","Wed Jan 14 22:48:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListEdgeTypes","TestResources_ListEdgeTypes"
"Test cases for TestManagementResource_ListAuthTokens_DBError","0","TestManagementResource_ListAuthTokens_DBError","","Wed Jan 14 22:48:50 UTC 2026","passed","Wed Jan 14 22:48:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_DBError","TestManagementResource_ListAuthTokens_DBError"
"Test cases for TestResources_ListAuditLogs_PredicateMismatchWithColumn","0","TestResources_ListAuditLogs_PredicateMismatchWithColumn","","Wed Jan 14 22:48:22 UTC 2026","passed","Wed Jan 14 22:48:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_PredicateMismatchWithColumn","TestResources_ListAuditLogs_PredicateMismatchWithColumn"
"Test cases for TestCache_FillFifo","0","TestCache_FillFifo","","Wed Jan 14 22:48:39 UTC 2026","passed","Wed Jan 14 22:48:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_FillFifo","TestCache_FillFifo"
"Test cases for TestMarshalTime","0","TestMarshalTime","","Wed Jan 14 22:48:27 UTC 2026","passed","Wed Jan 14 22:48:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalTime","TestMarshalTime"
"","71","renders note header correctly","HistoryNotes Component","Wed Jan 14 22:54:12 UTC 2026","passed","Wed Jan 14 22:54:12 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","0","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","","Wed Jan 14 22:48:22 UTC 2026","passed","Wed Jan 14 22:48:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus"
"Test cases for TestResources_GetAssetGroupTagSelectors","0","TestResources_GetAssetGroupTagSelectors","","Wed Jan 14 22:48:22 UTC 2026","passed","Wed Jan 14 22:48:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagSelectors","TestResources_GetAssetGroupTagSelectors"
"Test cases for TestDatabase_checkError_NotFound","0","TestDatabase_checkError_NotFound","","Wed Jan 14 22:48:27 UTC 2026","passed","Wed Jan 14 22:48:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_NotFound","TestDatabase_checkError_NotFound"
"Test cases for TestManagementResource_ListAuthTokens_SortingError","0","TestManagementResource_ListAuthTokens_SortingError","","Wed Jan 14 22:48:50 UTC 2026","passed","Wed Jan 14 22:48:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_SortingError","TestManagementResource_ListAuthTokens_SortingError"
"Test cases for TestResources_DeleteSavedQuery_IDMalformed","0","TestResources_DeleteSavedQuery_IDMalformed","","Wed Jan 14 22:48:22 UTC 2026","passed","Wed Jan 14 22:48:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IDMalformed","TestResources_DeleteSavedQuery_IDMalformed"
"","2","returns true if arrays are referentially equal","areArraysSimilar","Wed Jan 14 22:54:08 UTC 2026","passed","Wed Jan 14 22:54:08 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_UserNotAdmin","0","TestResources_DeleteSavedQuery_UserNotAdmin","","Wed Jan 14 22:48:22 UTC 2026","passed","Wed Jan 14 22:48:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_UserNotAdmin","TestResources_DeleteSavedQuery_UserNotAdmin"
"Test cases for TestResources_GetAIACAEntityInfo","182","TestResources_GetAIACAEntityInfo","","Wed Jan 14 22:48:22 UTC 2026","passed","Wed Jan 14 22:48:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAIACAEntityInfo","TestResources_GetAIACAEntityInfo"
"","10","renders disabled prop when flag is not enabled","FeatureFlag","Wed Jan 14 22:53:24 UTC 2026","passed","Wed Jan 14 22:53:24 UTC 2026","","","",""
"","19","displays CaretDown icon when the sortOrder is desc","ColumnHeaders","Wed Jan 14 22:53:30 UTC 2026","passed","Wed Jan 14 22:53:30 UTC 2026","","SortableHeader","",""
"Test cases for Test_filterNodesToSearchResult_default","0","Test_filterNodesToSearchResult_default","","Wed Jan 14 22:48:30 UTC 2026","passed","Wed Jan 14 22:48:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_default","Test_filterNodesToSearchResult_default"
"Test cases for TestResources_ListAuditLogs_DBError","1","TestResources_ListAuditLogs_DBError","","Wed Jan 14 22:48:22 UTC 2026","passed","Wed Jan 14 22:48:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_DBError","TestResources_ListAuditLogs_DBError"
"","9","takes a string and copys to the navigator clipboard","copyToClipboard","Wed Jan 14 22:54:36 UTC 2026","passed","Wed Jan 14 22:54:36 UTC 2026","","","",""
"","731","should display all available roles","UpdateUserDialog","Wed Jan 14 22:50:52 UTC 2026","passed","Wed Jan 14 22:50:52 UTC 2026","","","",""
"Test cases for TestMaybeSubmitRelationshipUpdate","0","TestMaybeSubmitRelationshipUpdate","","Wed Jan 14 22:48:32 UTC 2026","passed","Wed Jan 14 22:48:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitRelationshipUpdate","TestMaybeSubmitRelationshipUpdate"
"Test cases for TestManagementResource_UpdateOIDCProvider","1","TestManagementResource_UpdateOIDCProvider","","Wed Jan 14 22:49:00 UTC 2026","passed","Wed Jan 14 22:49:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateOIDCProvider","TestManagementResource_UpdateOIDCProvider"
"Test cases for TestSetValue","2","TestSetValue","","Wed Jan 14 22:48:24 UTC 2026","passed","Wed Jan 14 22:48:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValue","TestSetValue"
"","385","should call performSearch on keyboard press alt+R","CypherSearch","Wed Jan 14 22:52:29 UTC 2026","passed","Wed Jan 14 22:52:29 UTC 2026","","","",""
"","58","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","CreateUserForm","Wed Jan 14 22:50:55 UTC 2026","passed","Wed Jan 14 22:50:55 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_Filtered","1","TestManagementResource_ListRoles_Filtered","","Wed Jan 14 22:48:29 UTC 2026","passed","Wed Jan 14 22:48:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_Filtered","TestManagementResource_ListRoles_Filtered"
"Test cases for TestManagementResource_ListUsers_InvalidColumn","0","TestManagementResource_ListUsers_InvalidColumn","","Wed Jan 14 22:48:29 UTC 2026","passed","Wed Jan 14 22:48:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidColumn","TestManagementResource_ListUsers_InvalidColumn"
"","198","clicking an enabled header toggles content (single mode)","<DetailsAccordion />","Wed Jan 14 22:51:07 UTC 2026","passed","Wed Jan 14 22:51:07 UTC 2026","","","",""
"","1998","should allow user to create new SAML provder and then display it in the table","SSOConfiguration","Wed Jan 14 22:51:14 UTC 2026","passed","Wed Jan 14 22:51:16 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainForeignGroups","1","TestResources_ListADDomainForeignGroups","","Wed Jan 14 22:48:22 UTC 2026","passed","Wed Jan 14 22:48:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGroups","TestResources_ListADDomainForeignGroups"
"Test cases for TestEncodingEquality","0","TestEncodingEquality","","Wed Jan 14 22:48:39 UTC 2026","passed","Wed Jan 14 22:48:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingEquality","TestEncodingEquality"
"Test cases for TestFilterStructSlice","0","TestFilterStructSlice","","Wed Jan 14 22:48:13 UTC 2026","passed","Wed Jan 14 22:48:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFilterStructSlice","TestFilterStructSlice"
"","84","allows a consumer to swap the values of the two inputs and update the query params accordingly","usePathfindingSearch","Wed Jan 14 22:52:06 UTC 2026","passed","Wed Jan 14 22:52:06 UTC 2026","","","",""
"Test cases for TestFloatIsZero","0","TestFloatIsZero","","Wed Jan 14 22:48:27 UTC 2026","passed","Wed Jan 14 22:48:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatIsZero","TestFloatIsZero"
"Test cases for TestCreateUser_ETAC","5453","TestCreateUser_ETAC","","Wed Jan 14 22:48:31 UTC 2026","passed","Wed Jan 14 22:48:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ETAC","TestCreateUser_ETAC"
"Test cases for TestManagementResource_DeleteUser_UserCannotSelfDelete","750","TestManagementResource_DeleteUser_UserCannotSelfDelete","","Wed Jan 14 22:48:45 UTC 2026","passed","Wed Jan 14 22:48:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserCannotSelfDelete","TestManagementResource_DeleteUser_UserCannotSelfDelete"
"","40","initializes the list with all filters checked by default","usePathfindingFilters","Wed Jan 14 22:53:55 UTC 2026","passed","Wed Jan 14 22:53:55 UTC 2026","","","",""
"","483","filters by the selected date range","FileIngestFilterDialog","Wed Jan 14 22:51:06 UTC 2026","passed","Wed Jan 14 22:51:07 UTC 2026","","Date Range Inputs","",""
"Test cases for TestQueries_GetEntityObjectIDFromRequestPath","0","TestQueries_GetEntityObjectIDFromRequestPath","","Wed Jan 14 22:48:30 UTC 2026","passed","Wed Jan 14 22:48:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityObjectIDFromRequestPath","TestQueries_GetEntityObjectIDFromRequestPath"
"","0","handles specific Active Directory properties differently than Azure derived properties","Formatting number properties","Wed Jan 14 22:51:31 UTC 2026","passed","Wed Jan 14 22:51:31 UTC 2026","","","",""
"","32","renders a button","CreateMenu","Wed Jan 14 22:51:21 UTC 2026","passed","Wed Jan 14 22:51:21 UTC 2026","","oidc_support feature flag disabled","",""
"","51","does not render when ruleId is empty","Delete Selector Button rendering","Wed Jan 14 22:54:09 UTC 2026","passed","Wed Jan 14 22:54:09 UTC 2026","","","",""
"Test cases for TestDatabase_NullUUID","0","TestDatabase_NullUUID","","Wed Jan 14 22:48:27 UTC 2026","passed","Wed Jan 14 22:48:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_NullUUID","TestDatabase_NullUUID"
"","23","calculates the running time of a job and converts to a human readable format","getSimpleDuration","Wed Jan 14 22:53:46 UTC 2026","passed","Wed Jan 14 22:53:46 UTC 2026","","","",""
"Test cases for TestWriteErrorResponse_V2","0","TestWriteErrorResponse_V2","","Wed Jan 14 22:48:14 UTC 2026","passed","Wed Jan 14 22:48:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_V2","TestWriteErrorResponse_V2"
"","40","should display an error message if data does not return from the API","Context Selector Error","Wed Jan 14 22:50:45 UTC 2026","passed","Wed Jan 14 22:50:45 UTC 2026","","","",""
"Test cases for TestParseIntQueryParameter","70","TestParseIntQueryParameter","","Wed Jan 14 22:48:22 UTC 2026","passed","Wed Jan 14 22:48:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseIntQueryParameter","TestParseIntQueryParameter"
"Test cases for TestParseLimitQueryParameter","0","TestParseLimitQueryParameter","","Wed Jan 14 22:48:22 UTC 2026","passed","Wed Jan 14 22:48:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter","TestParseLimitQueryParameter"
"","250","has user filters","FileIngestFilterDialog","Wed Jan 14 22:51:07 UTC 2026","passed","Wed Jan 14 22:51:08 UTC 2026","","User Select","",""
"","246","displays loading state","SourceKindsCheckboxes","Wed Jan 14 22:51:51 UTC 2026","passed","Wed Jan 14 22:51:51 UTC 2026","","","",""
"","58","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","UpdateUserForm","Wed Jan 14 22:50:33 UTC 2026","passed","Wed Jan 14 22:50:33 UTC 2026","","","",""
"","65","correctly handles the hygiene ID with value 0 by not omitting it in the params value even though 0 is falsey","usePZQueryParams","Wed Jan 14 22:52:38 UTC 2026","passed","Wed Jan 14 22:52:38 UTC 2026","","","",""
"","122","should display an error when error prop is truthy","SaveQueryDialog","Wed Jan 14 22:50:24 UTC 2026","passed","Wed Jan 14 22:50:24 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseInternalServerError","0","TestBuildErrorResponseInternalServerError","","Wed Jan 14 22:48:14 UTC 2026","passed","Wed Jan 14 22:48:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseInternalServerError","TestBuildErrorResponseInternalServerError"
"Test cases for TestResources_GetCollectorManifest","0","TestResources_GetCollectorManifest","","Wed Jan 14 22:48:22 UTC 2026","passed","Wed Jan 14 22:48:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCollectorManifest","TestResources_GetCollectorManifest"
"","422","navigates to object details when clicking an object row","ObjectsAccordion","Wed Jan 14 22:52:30 UTC 2026","passed","Wed Jan 14 22:52:30 UTC 2026","","","",""
"","360","the input text gets encoded into the ""View in Explore"" link","Cypher Search component for Zone Management","Wed Jan 14 22:52:45 UTC 2026","passed","Wed Jan 14 22:52:46 UTC 2026","","","",""
"","134","toggles a child off","SourceKindsCheckboxes","Wed Jan 14 22:51:53 UTC 2026","passed","Wed Jan 14 22:51:53 UTC 2026","","","",""
"","259","should render a nav element with logo, two lists, a version number and a powered by","MainNav","Wed Jan 14 22:50:59 UTC 2026","passed","Wed Jan 14 22:50:59 UTC 2026","","","",""
"","188","should display error message when error prop is provided","UpdateUserDialog","Wed Jan 14 22:50:54 UTC 2026","passed","Wed Jan 14 22:50:54 UTC 2026","","","",""
"","11","makes no count request when neither a Tag or Rule is selected (tagId and ruleId are undefined from path params","useObjectCounts","Wed Jan 14 22:54:02 UTC 2026","passed","Wed Jan 14 22:54:02 UTC 2026","","","",""
"","292","should eventually display list of tokens","UserTokenManagementDialog","Wed Jan 14 22:53:06 UTC 2026","passed","Wed Jan 14 22:53:06 UTC 2026","","","",""
"","1","reports an API error when the name for the rule is not unique","handleError","Wed Jan 14 22:53:04 UTC 2026","passed","Wed Jan 14 22:53:04 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","0","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","","Wed Jan 14 22:48:22 UTC 2026","passed","Wed Jan 14 22:48:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError"
"","801","displays validation error messages when password does not match confirmation","PasswordDialog","Wed Jan 14 22:50:42 UTC 2026","passed","Wed Jan 14 22:50:43 UTC 2026","","","",""
"","0","No type was provided and no results were available","Getting the text for the disabled item display for a search when there are no results","Wed Jan 14 22:52:32 UTC 2026","passed","Wed Jan 14 22:52:32 UTC 2026","","Empty data states","",""
"","1397","executes a pathfinding search when both a source and destination node are provided","Pathfinding: interaction","Wed Jan 14 22:51:49 UTC 2026","passed","Wed Jan 14 22:51:51 UTC 2026","","","",""
"","0","should return true when tag partially matches term","OperationsFilterPlugin","Wed Jan 14 22:54:31 UTC 2026","passed","Wed Jan 14 22:54:31 UTC 2026","","","",""
"","59","passes data to testing component","SavedQueriesProvider","Wed Jan 14 22:54:11 UTC 2026","passed","Wed Jan 14 22:54:11 UTC 2026","","","",""
"Test cases for TestManagementResource_ServeSigningCertificate","11","TestManagementResource_ServeSigningCertificate","","Wed Jan 14 22:49:00 UTC 2026","passed","Wed Jan 14 22:49:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeSigningCertificate","TestManagementResource_ServeSigningCertificate"
"","0","returns true if arrays have same content in different order","areArraysSimilar","Wed Jan 14 22:54:08 UTC 2026","passed","Wed Jan 14 22:54:08 UTC 2026","","","",""
"","0","The user has yet to type into the search","Getting the text for the disabled item display for a search when there are no results","Wed Jan 14 22:52:32 UTC 2026","passed","Wed Jan 14 22:52:32 UTC 2026","","Empty data states","",""
"","118","temporarily displays the checkmark icon after clicking copy","ExploreTableDataCell","Wed Jan 14 22:53:46 UTC 2026","passed","Wed Jan 14 22:53:46 UTC 2026","","","",""
"","1","returns false when WebGL is not available in the current browser context","WebGL compatibility check","Wed Jan 14 22:54:34 UTC 2026","passed","Wed Jan 14 22:54:34 UTC 2026","","","",""
"","51","should have a .z-nav class","MainNav","Wed Jan 14 22:51:00 UTC 2026","passed","Wed Jan 14 22:51:00 UTC 2026","","","",""
"","0","fails for password without special characters","testPassword","Wed Jan 14 22:54:27 UTC 2026","passed","Wed Jan 14 22:54:27 UTC 2026","","","",""
"","8","should render when search string matches text entirely","HighlightedText","Wed Jan 14 22:53:45 UTC 2026","passed","Wed Jan 14 22:53:45 UTC 2026","","","",""
"","13","renders an error fallback when flag is not found","FeatureFlag","Wed Jan 14 22:53:24 UTC 2026","passed","Wed Jan 14 22:53:24 UTC 2026","","","",""
"","27","tag members refetches on sort change","the useAssetGroupTags utilities","Wed Jan 14 22:51:11 UTC 2026","passed","Wed Jan 14 22:51:11 UTC 2026","","","",""
"","134","links to the specified route with global params intact","AppLink","Wed Jan 14 22:52:43 UTC 2026","passed","Wed Jan 14 22:52:43 UTC 2026","","","",""
"","6","does not request finished jobs if lacking permission","useFinishedJobs","Wed Jan 14 22:51:58 UTC 2026","passed","Wed Jan 14 22:51:58 UTC 2026","","","",""
"","197","validates that the name input is under the max length","Tag Form","Wed Jan 14 22:50:23 UTC 2026","passed","Wed Jan 14 22:50:23 UTC 2026","","","",""
"","652","should sort by type","SSOProviderTable","Wed Jan 14 22:53:07 UTC 2026","passed","Wed Jan 14 22:53:07 UTC 2026","","","",""
"","71","prevents a user from proceeding if the file is not valid","File Upload","Wed Jan 14 22:52:02 UTC 2026","passed","Wed Jan 14 22:52:02 UTC 2026","","","",""
"","3","returns true when WebGL is available in the current browser context","WebGL compatibility check","Wed Jan 14 22:54:34 UTC 2026","passed","Wed Jan 14 22:54:34 UTC 2026","","","",""
"Test cases for TestContextMiddleware","0","TestContextMiddleware","","Wed Jan 14 22:48:15 UTC 2026","passed","Wed Jan 14 22:48:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware","TestContextMiddleware"
"","686","should open save dialog on keyboard press alt+S","CypherSearch","Wed Jan 14 22:52:29 UTC 2026","passed","Wed Jan 14 22:52:30 UTC 2026","","","",""
"Test cases for TestCache_Set","0","TestCache_Set","","Wed Jan 14 22:48:39 UTC 2026","passed","Wed Jan 14 22:48:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Set","TestCache_Set"
"Test cases for TestResources_UpdateCustomNodeKindsTest","92","TestResources_UpdateCustomNodeKindsTest","","Wed Jan 14 22:48:22 UTC 2026","passed","Wed Jan 14 22:48:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateCustomNodeKindsTest","TestResources_UpdateCustomNodeKindsTest"
"Test cases for TestResources_ListRootCAPKIHierarchy","1","TestResources_ListRootCAPKIHierarchy","","Wed Jan 14 22:48:22 UTC 2026","passed","Wed Jan 14 22:48:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListRootCAPKIHierarchy","TestResources_ListRootCAPKIHierarchy"
"","91","initializes search tab to the exploreSearchTab on initial render","ExploreSearch sets searchType on tab changing","Wed Jan 14 22:54:57 UTC 2026","passed","Wed Jan 14 22:54:57 UTC 2026","","","",""
"Test cases for TestResources_GetEdgeACLInheritancePath","84","TestResources_GetEdgeACLInheritancePath","","Wed Jan 14 22:48:22 UTC 2026","passed","Wed Jan 14 22:48:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeACLInheritancePath","TestResources_GetEdgeACLInheritancePath"
"","1005","open and closes dialog","DatabaseManagement","Wed Jan 14 22:55:04 UTC 2026","passed","Wed Jan 14 22:55:05 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityControllers","0","TestResources_ListADEntityControllers","","Wed Jan 14 22:48:22 UTC 2026","passed","Wed Jan 14 22:48:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllers","TestResources_ListADEntityControllers"
"","930","should render the cypher search controls when user clicks on cypher tab","ExploreSearch rendering per tab","Wed Jan 14 22:54:55 UTC 2026","passed","Wed Jan 14 22:54:56 UTC 2026","","","",""
"","0","returns false if arrays have different length","areArraysSimilar","Wed Jan 14 22:54:08 UTC 2026","passed","Wed Jan 14 22:54:08 UTC 2026","","","",""
"","9","renders highlight only for active member when memberId is present","SelectedHighlight","Wed Jan 14 22:53:34 UTC 2026","passed","Wed Jan 14 22:53:34 UTC 2026","","","",""
"","20","renders custom icon correctly","NodeIcon","Wed Jan 14 22:53:50 UTC 2026","passed","Wed Jan 14 22:53:50 UTC 2026","","","",""
