"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_ListUsersMinimal","5","TestResources_ListUsersMinimal","","Thu Jan 22 15:22:54 UTC 2026","passed","Thu Jan 22 15:22:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestResources_ListUsersMinimal","TestResources_ListUsersMinimal"
"","138","displays Force Password Reset checkbox when showNeedsPasswordReset is true","PasswordDialog","Thu Jan 22 15:23:31 UTC 2026","passed","Thu Jan 22 15:23:32 UTC 2026","","","",""
"Test cases for TestParseLimitQueryParameter","0","TestParseLimitQueryParameter","","Thu Jan 22 15:22:16 UTC 2026","passed","Thu Jan 22 15:22:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter","TestParseLimitQueryParameter"
"Test cases for TestResources_ListAuditLogs_OnlySkip","1","TestResources_ListAuditLogs_OnlySkip","","Thu Jan 22 15:22:16 UTC 2026","passed","Thu Jan 22 15:22:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlySkip","TestResources_ListAuditLogs_OnlySkip"
"","0","returns null if paramValue is not an EnvironmentAggregation","useEnvironmentParams","Thu Jan 22 15:27:22 UTC 2026","passed","Thu Jan 22 15:27:22 UTC 2026","","parseEnvironmentAggregation","",""
"","107","renders with a selected icon","Glyph Select Dialog","Thu Jan 22 15:27:01 UTC 2026","passed","Thu Jan 22 15:27:01 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult","0","Test_filterNodesToSearchResult","","Thu Jan 22 15:22:23 UTC 2026","passed","Thu Jan 22 15:22:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult","Test_filterNodesToSearchResult"
"Test cases for TestAssetGroupSelectorSpec_Validate","1","TestAssetGroupSelectorSpec_Validate","","Thu Jan 22 15:22:22 UTC 2026","passed","Thu Jan 22 15:22:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestAssetGroupSelectorSpec_Validate","TestAssetGroupSelectorSpec_Validate"
"","554","filters by the selected status","FileIngestFilterDialog","Thu Jan 22 15:23:52 UTC 2026","passed","Thu Jan 22 15:23:53 UTC 2026","","Status Select","",""
"Test cases for TestResources_GetContainerEntityInfo","180","TestResources_GetContainerEntityInfo","","Thu Jan 22 15:22:16 UTC 2026","passed","Thu Jan 22 15:22:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetContainerEntityInfo","TestResources_GetContainerEntityInfo"
"","52","initializes with the given state","useObjectState","Thu Jan 22 15:26:49 UTC 2026","passed","Thu Jan 22 15:26:49 UTC 2026","","","",""
"Test cases for TestManagementResource_EnableUserSAML","0","TestManagementResource_EnableUserSAML","","Thu Jan 22 15:22:23 UTC 2026","passed","Thu Jan 22 15:22:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnableUserSAML","TestManagementResource_EnableUserSAML"
"","199","should display ""Cancel"" button","Enable2FADialog","Thu Jan 22 15:26:07 UTC 2026","passed","Thu Jan 22 15:26:07 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles","0","TestManagementResource_ListRoles","","Thu Jan 22 15:22:23 UTC 2026","passed","Thu Jan 22 15:22:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles","TestManagementResource_ListRoles"
"Test cases for TestRateLimitMiddleware","0","TestRateLimitMiddleware","","Thu Jan 22 15:22:09 UTC 2026","passed","Thu Jan 22 15:22:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRateLimitMiddleware","TestRateLimitMiddleware"
"","407","renders no asset group edit options without graph write permissions","ContextMenu","Thu Jan 22 15:24:00 UTC 2026","passed","Thu Jan 22 15:24:00 UTC 2026","","","",""
"Test cases for TestResources_PreviewSelectors","1","TestResources_PreviewSelectors","","Thu Jan 22 15:22:16 UTC 2026","passed","Thu Jan 22 15:22:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PreviewSelectors","TestResources_PreviewSelectors"
"","13","displays CaretUp icon when the sortOrder is asc","ColumnHeaders","Thu Jan 22 15:26:27 UTC 2026","passed","Thu Jan 22 15:26:27 UTC 2026","","SortableHeader","",""
"Test cases for TestManagementResource_UpdateUser_GetUserError","987","TestManagementResource_UpdateUser_GetUserError","","Thu Jan 22 15:22:33 UTC 2026","passed","Thu Jan 22 15:22:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetUserError","TestManagementResource_UpdateUser_GetUserError"
"","8","renders the ZoneSelector when available and on a Zone page","TagSelector","Thu Jan 22 15:25:38 UTC 2026","passed","Thu Jan 22 15:25:38 UTC 2026","","","",""
"Test cases for TestResources_ToggleFlag","0","TestResources_ToggleFlag","","Thu Jan 22 15:22:16 UTC 2026","passed","Thu Jan 22 15:22:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ToggleFlag","TestResources_ToggleFlag"
"Test cases for TestQueries_GetRequestedType","0","TestQueries_GetRequestedType","","Thu Jan 22 15:22:23 UTC 2026","passed","Thu Jan 22 15:22:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetRequestedType","TestQueries_GetRequestedType"
"Test cases for TestWriteResultRawJson","0","TestWriteResultRawJson","","Thu Jan 22 15:22:30 UTC 2026","passed","Thu Jan 22 15:22:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultRawJson","TestWriteResultRawJson"
"","249","disables any available button toggles if the user lacks the permission","EarlyAccessFeatures","Thu Jan 22 15:28:13 UTC 2026","passed","Thu Jan 22 15:28:13 UTC 2026","","","",""
"","76","clicking a disabled header does not toggle content","<DetailsAccordion />","Thu Jan 22 15:24:00 UTC 2026","passed","Thu Jan 22 15:24:00 UTC 2026","","","",""
"","65","renders Tier Zero text by default when no Zone Selector is available and on a Zone page","TagSelector","Thu Jan 22 15:25:38 UTC 2026","passed","Thu Jan 22 15:25:38 UTC 2026","","","",""
"","272","should display a toggle switch to enable multi-factor authentication","UserProfile","Thu Jan 22 15:25:10 UTC 2026","passed","Thu Jan 22 15:25:10 UTC 2026","","","",""
"","990","open and closes dialog","DatabaseManagement","Thu Jan 22 15:28:01 UTC 2026","passed","Thu Jan 22 15:28:02 UTC 2026","","","",""
"Test cases for TestResources_ExportSavedQuery","19","TestResources_ExportSavedQuery","","Thu Jan 22 15:22:16 UTC 2026","passed","Thu Jan 22 15:22:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQuery","TestResources_ExportSavedQuery"
"Test cases for Test_HarnessTeardown","0","Test_HarnessTeardown","","Thu Jan 22 15:22:34 UTC 2026","passed","Thu Jan 22 15:22:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessTeardown","Test_HarnessTeardown"
"","288","renders a graph if the query has any node edges","GraphView","Thu Jan 22 15:28:12 UTC 2026","passed","Thu Jan 22 15:28:12 UTC 2026","","","",""
"","178","handles close event","ImportQueryDialog","Thu Jan 22 15:27:16 UTC 2026","passed","Thu Jan 22 15:27:16 UTC 2026","","","",""
"","323","has user filters","FileIngestFilterDialog","Thu Jan 22 15:23:55 UTC 2026","passed","Thu Jan 22 15:23:55 UTC 2026","","User Select","",""
"Test cases for TestDatabaseWipe","4","TestDatabaseWipe","","Thu Jan 22 15:22:16 UTC 2026","passed","Thu Jan 22 15:22:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabaseWipe","TestDatabaseWipe"
"","0","returns true if both arrays are empty","areArraysSimilar","Thu Jan 22 15:27:04 UTC 2026","passed","Thu Jan 22 15:27:04 UTC 2026","","","",""
"","346","Selecting an edge with a Computer target node that haslaps is enabled shows correct Windows Abuse text","EdgeInfoContent","Thu Jan 22 15:23:29 UTC 2026","passed","Thu Jan 22 15:23:29 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_DeleteUserError","764","TestManagementResource_DeleteUser_DeleteUserError","","Thu Jan 22 15:22:39 UTC 2026","passed","Thu Jan 22 15:22:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_DeleteUserError","TestManagementResource_DeleteUser_DeleteUserError"
"Test cases for TestGraphQuery_PrepareCypherQuery","37","TestGraphQuery_PrepareCypherQuery","","Thu Jan 22 15:22:23 UTC 2026","passed","Thu Jan 22 15:22:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_PrepareCypherQuery","TestGraphQuery_PrepareCypherQuery"
"Test cases for TestSignRequestValuesUnsupportedHMACMethod","0","TestSignRequestValuesUnsupportedHMACMethod","","Thu Jan 22 15:22:08 UTC 2026","passed","Thu Jan 22 15:22:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesUnsupportedHMACMethod","TestSignRequestValuesUnsupportedHMACMethod"
"Test cases for TestResources_GetAssetGroupTagMemberInfo","0","TestResources_GetAssetGroupTagMemberInfo","","Thu Jan 22 15:22:16 UTC 2026","passed","Thu Jan 22 15:22:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberInfo","TestResources_GetAssetGroupTagMemberInfo"
"Test cases for TestNormalizeEinNodeProperties","6","TestNormalizeEinNodeProperties","","Thu Jan 22 15:22:26 UTC 2026","passed","Thu Jan 22 15:22:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestNormalizeEinNodeProperties","TestNormalizeEinNodeProperties"
"","16","renders custom icon correctly","NodeIcon","Thu Jan 22 15:26:46 UTC 2026","passed","Thu Jan 22 15:26:46 UTC 2026","","","",""
"Test cases for Test_ApplyTimeoutReduction","0","Test_ApplyTimeoutReduction","","Thu Jan 22 15:22:23 UTC 2026","passed","Thu Jan 22 15:22:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_ApplyTimeoutReduction","Test_ApplyTimeoutReduction"
"","74","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTable","Thu Jan 22 15:24:22 UTC 2026","passed","Thu Jan 22 15:24:22 UTC 2026","","Node count for nested table that counts all sections","",""
"","374","should render","LoginForm","Thu Jan 22 15:26:45 UTC 2026","passed","Thu Jan 22 15:26:45 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_NotAUserAuth","0","TestResources_CreateSavedQuery_NotAUserAuth","","Thu Jan 22 15:22:16 UTC 2026","passed","Thu Jan 22 15:22:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_NotAUserAuth","TestResources_CreateSavedQuery_NotAUserAuth"
"Test cases for TestGetLatestQueryParameter_LatestMalformed","1","TestGetLatestQueryParameter_LatestMalformed","","Thu Jan 22 15:22:16 UTC 2026","passed","Thu Jan 22 15:22:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter_LatestMalformed","TestGetLatestQueryParameter_LatestMalformed"
"Test cases for TestUnmarshalFloat","0","TestUnmarshalFloat","","Thu Jan 22 15:22:21 UTC 2026","passed","Thu Jan 22 15:22:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalFloat","TestUnmarshalFloat"
"","308","Toggles node and edge labels on/off depending on their existing state","GraphControls","Thu Jan 22 15:23:52 UTC 2026","passed","Thu Jan 22 15:23:52 UTC 2026","","Toggling labels","",""
"Test cases for TestValidateRequestSignature","297","TestValidateRequestSignature","","Thu Jan 22 15:22:08 UTC 2026","passed","Thu Jan 22 15:22:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestValidateRequestSignature","TestValidateRequestSignature"
"Test cases for TestManagementResource_GetAZEntity","92","TestManagementResource_GetAZEntity","","Thu Jan 22 15:22:16 UTC 2026","passed","Thu Jan 22 15:22:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestManagementResource_GetAZEntity","TestManagementResource_GetAZEntity"
"","0","returns true if arrays have same content in different order","areArraysSimilar","Thu Jan 22 15:27:04 UTC 2026","passed","Thu Jan 22 15:27:04 UTC 2026","","","",""
"Test cases for TestSeekToKey","0","TestSeekToKey","","Thu Jan 22 15:22:26 UTC 2026","passed","Thu Jan 22 15:22:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestSeekToKey","TestSeekToKey"
"","20","displays a pulsing indicator","StatusIndicator","Thu Jan 22 15:27:16 UTC 2026","passed","Thu Jan 22 15:27:16 UTC 2026","","","",""
"","6","returns a date string only if passed a string with a matching key","Formatting strings via formatPrimive","Thu Jan 22 15:24:24 UTC 2026","passed","Thu Jan 22 15:24:24 UTC 2026","","","",""
"Test cases for TestMaybeSubmitRelationshipUpdate","0","TestMaybeSubmitRelationshipUpdate","","Thu Jan 22 15:22:26 UTC 2026","passed","Thu Jan 22 15:22:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitRelationshipUpdate","TestMaybeSubmitRelationshipUpdate"
"","388","calls onToggleNodeLabels when click show all node labels","GraphControls","Thu Jan 22 15:23:50 UTC 2026","passed","Thu Jan 22 15:23:51 UTC 2026","","Toggling labels","",""
"Test cases for TestManagementResource_SanitizeAndGetRoles","0","TestManagementResource_SanitizeAndGetRoles","","Thu Jan 22 15:22:54 UTC 2026","passed","Thu Jan 22 15:22:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SanitizeAndGetRoles","TestManagementResource_SanitizeAndGetRoles"
"","394","should display a ""Change Password"" modal","UserProfile","Thu Jan 22 15:25:09 UTC 2026","passed","Thu Jan 22 15:25:10 UTC 2026","","""Reset Password"" button is clicked","",""
"","882","should render many sections with many navigation items","SubNav","Thu Jan 22 15:26:21 UTC 2026","passed","Thu Jan 22 15:26:22 UTC 2026","","","",""
"","9","uses the discardQueryParams prop to discard all query params on the redirect","AppNavigate","Thu Jan 22 15:26:12 UTC 2026","passed","Thu Jan 22 15:26:12 UTC 2026","","","",""
"Test cases for TestBoolPointer","0","TestBoolPointer","","Thu Jan 22 15:22:21 UTC 2026","passed","Thu Jan 22 15:22:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolPointer","TestBoolPointer"
"Test cases for TestBOMEncoding","0","TestBOMEncoding","","Thu Jan 22 15:22:33 UTC 2026","passed","Thu Jan 22 15:22:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestBOMEncoding","TestBOMEncoding"
"Test cases for TestResources_DeleteSavedQueryPermissions","2","TestResources_DeleteSavedQueryPermissions","","Thu Jan 22 15:22:16 UTC 2026","passed","Thu Jan 22 15:22:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQueryPermissions","TestResources_DeleteSavedQueryPermissions"
"","250","will request feature-flags when the user is fully authenticated","app","Thu Jan 22 15:28:21 UTC 2026","passed","Thu Jan 22 15:28:21 UTC 2026","","<Inner />","",""
"Test cases for TestParseDomainTrusts_TrustAttributes","1","TestParseDomainTrusts_TrustAttributes","","Thu Jan 22 15:22:33 UTC 2026","passed","Thu Jan 22 15:22:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseDomainTrusts_TrustAttributes","TestParseDomainTrusts_TrustAttributes"
"","15","renders without pulse animation by default","StatusIndicator","Thu Jan 22 15:27:16 UTC 2026","passed","Thu Jan 22 15:27:16 UTC 2026","","","",""
"Test cases for TestSignRequestValuesSuccess","0","TestSignRequestValuesSuccess","","Thu Jan 22 15:22:08 UTC 2026","passed","Thu Jan 22 15:22:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesSuccess","TestSignRequestValuesSuccess"
"Test cases for TestResources_GetUserEntityInfo","0","TestResources_GetUserEntityInfo","","Thu Jan 22 15:22:16 UTC 2026","passed","Thu Jan 22 15:22:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetUserEntityInfo","TestResources_GetUserEntityInfo"
"","866","renders the form for editing an existing rule","Rule Form","Thu Jan 22 15:23:28 UTC 2026","passed","Thu Jan 22 15:23:29 UTC 2026","","","",""
"","0","fails for password without uppercase letters","testPassword","Thu Jan 22 15:27:23 UTC 2026","passed","Thu Jan 22 15:27:23 UTC 2026","","","",""
"","0","succeeds for valid password with unicode characters","testPassword","Thu Jan 22 15:27:23 UTC 2026","passed","Thu Jan 22 15:27:23 UTC 2026","","","",""
"","9","renders Owned text by default when no Label Selector is available and on a Label page","TagSelector","Thu Jan 22 15:25:38 UTC 2026","passed","Thu Jan 22 15:25:38 UTC 2026","","","",""
"Test cases for TestNewSIDSuffix","0","TestNewSIDSuffix","","Thu Jan 22 15:22:32 UTC 2026","passed","Thu Jan 22 15:22:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewSIDSuffix","TestNewSIDSuffix"
"","3","returns paramValue if it is one of the expected values","useExploreParams","Thu Jan 22 15:27:29 UTC 2026","passed","Thu Jan 22 15:27:29 UTC 2026","","parseSearchType","",""
"","95","renders a ListItemActionMenu component","ListItemActionMenu","Thu Jan 22 15:25:58 UTC 2026","passed","Thu Jan 22 15:25:58 UTC 2026","","","",""
"","59","when there is no ID in the URL the highest position tag ID is returned","usePZQueryParams","Thu Jan 22 15:25:32 UTC 2026","passed","Thu Jan 22 15:25:32 UTC 2026","","","",""
"","632","should sort by type","SSOProviderTable","Thu Jan 22 15:26:03 UTC 2026","passed","Thu Jan 22 15:26:04 UTC 2026","","","",""
"","6","does not render when selector is default","Delete Selector Button rendering","Thu Jan 22 15:27:05 UTC 2026","passed","Thu Jan 22 15:27:05 UTC 2026","","","",""
"","804","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and admin role is selected","UpdateUserForm","Thu Jan 22 15:23:23 UTC 2026","passed","Thu Jan 22 15:23:24 UTC 2026","","","",""
"","76","indicates that filters are active","AssetGroupEdit","Thu Jan 22 15:24:07 UTC 2026","passed","Thu Jan 22 15:24:07 UTC 2026","","","",""
"","23","returns undefined if environmentId searched for is not found","useAvailableEnvironments","Thu Jan 22 15:26:29 UTC 2026","passed","Thu Jan 22 15:26:29 UTC 2026","","useSelectedEnvironment","",""
"Test cases for TestResources_DeleteAssetGroup","0","TestResources_DeleteAssetGroup","","Thu Jan 22 15:22:16 UTC 2026","passed","Thu Jan 22 15:22:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroup","TestResources_DeleteAssetGroup"
"Test cases for TestConvertComputerToNode","0","TestConvertComputerToNode","","Thu Jan 22 15:22:33 UTC 2026","passed","Thu Jan 22 15:22:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertComputerToNode","TestConvertComputerToNode"
"","535","does not display must be new password error messages when current password is not required","PasswordDialog","Thu Jan 22 15:23:35 UTC 2026","passed","Thu Jan 22 15:23:35 UTC 2026","","","",""
"","115","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EntityInfoHeader","Thu Jan 22 15:25:47 UTC 2026","passed","Thu Jan 22 15:25:47 UTC 2026","","","",""
"","286","filling in the name value allows updating the selector and navigates back to the details page","Tag Form","Thu Jan 22 15:23:14 UTC 2026","passed","Thu Jan 22 15:23:14 UTC 2026","","","",""
"Test cases for TestBoolEqual","0","TestBoolEqual","","Thu Jan 22 15:22:21 UTC 2026","passed","Thu Jan 22 15:22:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolEqual","TestBoolEqual"
"Test cases for TestJSONFloat_MarshalJSON","0","TestJSONFloat_MarshalJSON","","Thu Jan 22 15:22:21 UTC 2026","passed","Thu Jan 22 15:22:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON","TestJSONFloat_MarshalJSON"
"","9","fully replaces state","useObjectState","Thu Jan 22 15:26:49 UTC 2026","passed","Thu Jan 22 15:26:49 UTC 2026","","","",""
"","21","renders null if network fails to return valid asset group membership list","AssetGroupMenuItem","Thu Jan 22 15:27:52 UTC 2026","passed","Thu Jan 22 15:27:52 UTC 2026","","adding to an asset group","",""
"","1","will return a list of values","Formatting list properties","Thu Jan 22 15:24:24 UTC 2026","passed","Thu Jan 22 15:24:24 UTC 2026","","","",""
"Test cases for Test_UseHarness","0","Test_UseHarness","","Thu Jan 22 15:22:34 UTC 2026","passed","Thu Jan 22 15:22:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHarness","Test_UseHarness"
"Test cases for TestWriteAndValidateJSON_NormalizationError","1","TestWriteAndValidateJSON_NormalizationError","","Thu Jan 22 15:22:28 UTC 2026","passed","Thu Jan 22 15:22:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON_NormalizationError","TestWriteAndValidateJSON_NormalizationError"
"Test cases for TestCreateAssetGroupRequest_AuditData","0","TestCreateAssetGroupRequest_AuditData","","Thu Jan 22 15:22:16 UTC 2026","passed","Thu Jan 22 15:22:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestCreateAssetGroupRequest_AuditData","TestCreateAssetGroupRequest_AuditData"
"Test cases for TestManagementResource_ListAuthTokens_NonAdmin","1","TestManagementResource_ListAuthTokens_NonAdmin","","Thu Jan 22 15:22:43 UTC 2026","passed","Thu Jan 22 15:22:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_NonAdmin","TestManagementResource_ListAuthTokens_NonAdmin"
"Test cases for TestFilterStructSlice","0","TestFilterStructSlice","","Thu Jan 22 15:22:08 UTC 2026","passed","Thu Jan 22 15:22:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFilterStructSlice","TestFilterStructSlice"
"Test cases for TestResources_CreateSavedQuery_DuplicateName","0","TestResources_CreateSavedQuery_DuplicateName","","Thu Jan 22 15:22:16 UTC 2026","passed","Thu Jan 22 15:22:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_DuplicateName","TestResources_CreateSavedQuery_DuplicateName"
"","444","Displays the selectors list if passed in through additional sections","EntityInfoDataTableList","Thu Jan 22 15:25:28 UTC 2026","passed","Thu Jan 22 15:25:29 UTC 2026","","","",""
"Test cases for TestUnmarshalNonIntegerNumberToInt64","0","TestUnmarshalNonIntegerNumberToInt64","","Thu Jan 22 15:22:21 UTC 2026","passed","Thu Jan 22 15:22:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumberToInt64","TestUnmarshalNonIntegerNumberToInt64"
"Test cases for TestIntFromPtr","0","TestIntFromPtr","","Thu Jan 22 15:22:21 UTC 2026","passed","Thu Jan 22 15:22:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFromPtr","TestIntFromPtr"
"","6","dismisses a notification","AppNotifications","Thu Jan 22 15:26:11 UTC 2026","passed","Thu Jan 22 15:26:11 UTC 2026","","","",""
"Test cases for TestHasSequence","1","TestHasSequence","","Thu Jan 22 15:22:33 UTC 2026","passed","Thu Jan 22 15:22:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestHasSequence","TestHasSequence"
"","91","should display the logged in user's email address","UserProfile","Thu Jan 22 15:25:09 UTC 2026","passed","Thu Jan 22 15:25:09 UTC 2026","","","",""
"Test cases for TestRandomDurationBetween","19","TestRandomDurationBetween","","Thu Jan 22 15:22:19 UTC 2026","passed","Thu Jan 22 15:22:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestRandomDurationBetween","TestRandomDurationBetween"
"","65","applies the given filters","useFinishedJobs","Thu Jan 22 15:24:51 UTC 2026","passed","Thu Jan 22 15:24:51 UTC 2026","","","",""
"Test cases for TestTimeEqual","0","TestTimeEqual","","Thu Jan 22 15:22:21 UTC 2026","passed","Thu Jan 22 15:22:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeEqual","TestTimeEqual"
"","0","returns null if paramValue is undefined","useEnvironmentParams","Thu Jan 22 15:27:22 UTC 2026","passed","Thu Jan 22 15:27:22 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestTextUnmarshalString","0","TestTextUnmarshalString","","Thu Jan 22 15:22:21 UTC 2026","passed","Thu Jan 22 15:22:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalString","TestTextUnmarshalString"
"Test cases for TestUnmarshalInt64","0","TestUnmarshalInt64","","Thu Jan 22 15:22:21 UTC 2026","passed","Thu Jan 22 15:22:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64","TestUnmarshalInt64"
"Test cases for TestInt64Equal","0","TestInt64Equal","","Thu Jan 22 15:22:21 UTC 2026","passed","Thu Jan 22 15:22:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Equal","TestInt64Equal"
"","133","requests finished jobs","useFinishedJobs","Thu Jan 22 15:24:50 UTC 2026","passed","Thu Jan 22 15:24:51 UTC 2026","","","",""
"","162","should display","GenericErrorBoundaryFallback","Thu Jan 22 15:27:28 UTC 2026","passed","Thu Jan 22 15:27:28 UTC 2026","","","",""
"","216","fires delete when edit is clicked","ListItemActionMenu","Thu Jan 22 15:25:58 UTC 2026","passed","Thu Jan 22 15:25:58 UTC 2026","","","",""
"Test cases for TestFetchTenants","0","TestFetchTenants","","Thu Jan 22 15:22:32 UTC 2026","passed","Thu Jan 22 15:22:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestFetchTenants","TestFetchTenants"
"Test cases for TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","6","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","","Thu Jan 22 15:22:16 UTC 2026","passed","Thu Jan 22 15:22:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError"
"","165","renders the Rule Tab content when Rule tab is chosen","Selected Details Tab Content","Thu Jan 22 15:26:36 UTC 2026","passed","Thu Jan 22 15:26:37 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_NotAUserAuth","3","TestResources_UpdateSavedQuery_NotAUserAuth","","Thu Jan 22 15:22:16 UTC 2026","passed","Thu Jan 22 15:22:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NotAUserAuth","TestResources_UpdateSavedQuery_NotAUserAuth"
