"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestWriteResultRawJson","0","TestWriteResultRawJson","","Wed Dec 17 17:03:47 UTC 2025","passed","Wed Dec 17 17:03:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultRawJson","TestWriteResultRawJson"
"Test cases for TestDisenrollMFA_Admin_SuccessNoPasswordSSO","722","TestDisenrollMFA_Admin_SuccessNoPasswordSSO","","Wed Dec 17 17:04:06 UTC 2025","passed","Wed Dec 17 17:04:07 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_SuccessNoPasswordSSO","TestDisenrollMFA_Admin_SuccessNoPasswordSSO"
"","866","displays validation error messages when password does not meet requirements","PasswordDialog","Wed Dec 17 17:04:56 UTC 2025","passed","Wed Dec 17 17:04:57 UTC 2025","","","",""
"Test cases for TestResources_GetShortestPath","3","TestResources_GetShortestPath","","Wed Dec 17 17:03:35 UTC 2025","passed","Wed Dec 17 17:03:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetShortestPath","TestResources_GetShortestPath"
"","79","disables items via itemDisabled and hides the chevron icon visually","<DetailsAccordion />","Wed Dec 17 17:05:23 UTC 2025","passed","Wed Dec 17 17:05:23 UTC 2025","","","",""
"","345","renders a preview version","Cypher Search component for Zone Management","Wed Dec 17 17:06:52 UTC 2025","passed","Wed Dec 17 17:06:53 UTC 2025","","","",""
"Test cases for TestResources_ListAuditLogs_PredicateMismatchWithColumn","0","TestResources_ListAuditLogs_PredicateMismatchWithColumn","","Wed Dec 17 17:03:35 UTC 2025","passed","Wed Dec 17 17:03:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_PredicateMismatchWithColumn","TestResources_ListAuditLogs_PredicateMismatchWithColumn"
"Test cases for TestResources_ListAuditLogs_DBError","0","TestResources_ListAuditLogs_DBError","","Wed Dec 17 17:03:35 UTC 2025","passed","Wed Dec 17 17:03:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_DBError","TestResources_ListAuditLogs_DBError"
"","797","filling in the name value allows updating the rule and navigates back to the details page","Rule Form","Wed Dec 17 17:04:53 UTC 2025","passed","Wed Dec 17 17:04:54 UTC 2025","","","",""
"","1643","requires a password to disable MFA for a user when logged in without SSO","Users","Wed Dec 17 17:06:00 UTC 2025","passed","Wed Dec 17 17:06:02 UTC 2025","","","",""
"","8","renders without label when label is empty string","StatusIndicator","Wed Dec 17 17:08:24 UTC 2025","passed","Wed Dec 17 17:08:24 UTC 2025","","","",""
"","7","allows you to cancel filter updates before applying them to the url and reset to the default filter state","usePathfindingFilters","Wed Dec 17 17:07:59 UTC 2025","passed","Wed Dec 17 17:07:59 UTC 2025","","","",""
"Test cases for TestResources_ListADDomainForeignAdmins","1","TestResources_ListADDomainForeignAdmins","","Wed Dec 17 17:03:35 UTC 2025","passed","Wed Dec 17 17:03:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignAdmins","TestResources_ListADDomainForeignAdmins"
"","1","will return a list of values","Formatting list properties","Wed Dec 17 17:05:48 UTC 2025","passed","Wed Dec 17 17:05:48 UTC 2025","","","",""
"Test cases for TestManagementResource_SSOCallbackHandler","6","TestManagementResource_SSOCallbackHandler","","Wed Dec 17 17:04:11 UTC 2025","passed","Wed Dec 17 17:04:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOCallbackHandler","TestManagementResource_SSOCallbackHandler"
"","187","should display error message when error prop is provided","UpdateUserDialog","Wed Dec 17 17:05:08 UTC 2025","passed","Wed Dec 17 17:05:08 UTC 2025","","","",""
"","0","returns false if arrays have different length","areArraysSimilar","Wed Dec 17 17:08:13 UTC 2025","passed","Wed Dec 17 17:08:13 UTC 2025","","","",""
"","6","sets autoDisplayTable to false if query type is relationship","useExploreTableAutoDisplay","Wed Dec 17 17:07:34 UTC 2025","passed","Wed Dec 17 17:07:34 UTC 2025","","","",""
"","0","returns undefined if graphData is {} or not a GraphResponse","getExploreTableData","Wed Dec 17 17:06:34 UTC 2025","passed","Wed Dec 17 17:06:34 UTC 2025","","","",""
"Test cases for TestHasSequence","0","TestHasSequence","","Wed Dec 17 17:03:49 UTC 2025","passed","Wed Dec 17 17:03:49 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestHasSequence","TestHasSequence"
"","707","renders the node in the entity panel when member is clicked","GroupManagement","Wed Dec 17 17:09:18 UTC 2025","passed","Wed Dec 17 17:09:19 UTC 2025","","","",""
"","251","a name value is required to submit the form","Rule Form","Wed Dec 17 17:04:53 UTC 2025","passed","Wed Dec 17 17:04:53 UTC 2025","","","",""
"","48","renders section when no errors occur","EntityInfoCollapsibleSection","Wed Dec 17 17:08:02 UTC 2025","passed","Wed Dec 17 17:08:02 UTC 2025","","","",""
"Test cases for TestResources_SearchAssetGroupTags","3","TestResources_SearchAssetGroupTags","","Wed Dec 17 17:03:35 UTC 2025","passed","Wed Dec 17 17:03:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTags","TestResources_SearchAssetGroupTags"
"","13","returns a comma separated number when provided with a number > 999","numberFormatting","Wed Dec 17 17:08:19 UTC 2025","passed","Wed Dec 17 17:08:19 UTC 2025","","","",""
"Test cases for TestContextMiddleware_InvalidWait","0","TestContextMiddleware_InvalidWait","","Wed Dec 17 17:03:28 UTC 2025","passed","Wed Dec 17 17:03:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware_InvalidWait","TestContextMiddleware_InvalidWait"
"Test cases for TestGraphQuery_RawCypherQuery","16","TestGraphQuery_RawCypherQuery","","Wed Dec 17 17:03:41 UTC 2025","passed","Wed Dec 17 17:03:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_RawCypherQuery","TestGraphQuery_RawCypherQuery"
"","118","updates value when a valid date typed","ManagedDatePicker - value","Wed Dec 17 17:06:32 UTC 2025","passed","Wed Dec 17 17:06:32 UTC 2025","","","",""
"Test cases for TestAddOrderByToNeo4jQuery_WithOrderByClause","0","TestAddOrderByToNeo4jQuery_WithOrderByClause","","Wed Dec 17 17:03:35 UTC 2025","passed","Wed Dec 17 17:03:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_WithOrderByClause","TestAddOrderByToNeo4jQuery_WithOrderByClause"
"","0","returns false for arrays with different object references","areArraysSimilar","Wed Dec 17 17:08:13 UTC 2025","passed","Wed Dec 17 17:08:13 UTC 2025","","","",""
"","164","navigates to previous history entry when warning dialog is cancelled","EarlyAccessFeatures","Wed Dec 17 17:09:22 UTC 2025","passed","Wed Dec 17 17:09:22 UTC 2025","","","",""
"Test cases for TestBuildSQLSort","1","TestBuildSQLSort","","Wed Dec 17 17:03:27 UTC 2025","passed","Wed Dec 17 17:03:27 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildSQLSort","TestBuildSQLSort"
"Test cases for TestJSONFloat_UnmarshalJSON","0","TestJSONFloat_UnmarshalJSON","","Wed Dec 17 17:03:39 UTC 2025","passed","Wed Dec 17 17:03:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON","TestJSONFloat_UnmarshalJSON"
"","64","should display ""Password"" input","Enable2FADialog","Wed Dec 17 17:07:15 UTC 2025","passed","Wed Dec 17 17:07:15 UTC 2025","","","",""
"Test cases for TestRoleAssignments_NodeHasRole","0","TestRoleAssignments_NodeHasRole","","Wed Dec 17 17:03:49 UTC 2025","passed","Wed Dec 17 17:03:49 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodeHasRole","TestRoleAssignments_NodeHasRole"
"Test cases for Test_UseHarness","0","Test_UseHarness","","Wed Dec 17 17:03:51 UTC 2025","passed","Wed Dec 17 17:03:51 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHarness","Test_UseHarness"
"","59","when there is no ID in the URL the highest position tag ID is returned","usePZQueryParams","Wed Dec 17 17:06:45 UTC 2025","passed","Wed Dec 17 17:06:46 UTC 2025","","","",""
"Test cases for TestTypes_Value","0","TestTypes_Value","","Wed Dec 17 17:03:39 UTC 2025","passed","Wed Dec 17 17:03:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Value","TestTypes_Value"
"","3","returns bounds for text rendered to canvas","getLabelBoundsFromContext","Wed Dec 17 17:09:36 UTC 2025","passed","Wed Dec 17 17:09:36 UTC 2025","","","",""
"Test cases for TestSignRequestTeeFailure","0","TestSignRequestTeeFailure","","Wed Dec 17 17:03:27 UTC 2025","passed","Wed Dec 17 17:03:27 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestTeeFailure","TestSignRequestTeeFailure"
"Test cases for TestResources_ListAuditLogs_SkipAndOffset","0","TestResources_ListAuditLogs_SkipAndOffset","","Wed Dec 17 17:03:35 UTC 2025","passed","Wed Dec 17 17:03:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SkipAndOffset","TestResources_ListAuditLogs_SkipAndOffset"
"","309","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Wed Dec 17 17:05:22 UTC 2025","passed","Wed Dec 17 17:05:22 UTC 2025","","","",""
"","765","renders group and tenant dropdown selectors","GroupManagement","Wed Dec 17 17:09:16 UTC 2025","passed","Wed Dec 17 17:09:16 UTC 2025","","","",""
"Test cases for TestResources_ImportSavedQuery","6","TestResources_ImportSavedQuery","","Wed Dec 17 17:03:35 UTC 2025","passed","Wed Dec 17 17:03:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ImportSavedQuery","TestResources_ImportSavedQuery"
"","17","renders null if network fails to return valid asset group membership list","AssetGroupMenuItem","Wed Dec 17 17:09:04 UTC 2025","passed","Wed Dec 17 17:09:04 UTC 2025","","adding to an asset group","",""
"","696","renders a button that expands the filter section","AssetGroupEdit","Wed Dec 17 17:05:32 UTC 2025","passed","Wed Dec 17 17:05:33 UTC 2025","","","",""
"Test cases for TestRRuleValidator","1","TestRRuleValidator","","Wed Dec 17 17:03:48 UTC 2025","passed","Wed Dec 17 17:03:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRRuleValidator","TestRRuleValidator"
"Test cases for TestParseSkipQueryParameter","0","TestParseSkipQueryParameter","","Wed Dec 17 17:03:35 UTC 2025","passed","Wed Dec 17 17:03:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter","TestParseSkipQueryParameter"
"","82","allows a consumer to swap the values of the two inputs and update the query params accordingly","usePathfindingSearch","Wed Dec 17 17:06:25 UTC 2025","passed","Wed Dec 17 17:06:26 UTC 2025","","","",""
"Test cases for TestManagementResource_CreateAuthToken","9976","TestManagementResource_CreateAuthToken","","Wed Dec 17 17:04:01 UTC 2025","passed","Wed Dec 17 17:04:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateAuthToken","TestManagementResource_CreateAuthToken"
"Test cases for TestAddWhereClauseToNeo4jQuery_NoWhereClause","0","TestAddWhereClauseToNeo4jQuery_NoWhereClause","","Wed Dec 17 17:03:35 UTC 2025","passed","Wed Dec 17 17:03:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_NoWhereClause","TestAddWhereClauseToNeo4jQuery_NoWhereClause"
"","18","shows date placeholder if no hint is given","ManagedDatePicker - placeholders","Wed Dec 17 17:06:31 UTC 2025","passed","Wed Dec 17 17:06:31 UTC 2025","","","",""
"","1072","when user performs a single node search, the selected node carries over to the `start node` input field on the pathfinding tab","ExploreSearch interaction","Wed Dec 17 17:09:07 UTC 2025","passed","Wed Dec 17 17:09:08 UTC 2025","","","",""
"","110","properly encodes + sign into the ""View in Explore"" link","Cypher Search component for Zone Management","Wed Dec 17 17:06:53 UTC 2025","passed","Wed Dec 17 17:06:53 UTC 2025","","","",""
"","235","handles a selection as expected","DropdownSelector","Wed Dec 17 17:07:34 UTC 2025","passed","Wed Dec 17 17:07:34 UTC 2025","","","",""
"","217","adds node to asset group tag without confirmation","AssetGroupMenuItem","Wed Dec 17 17:05:37 UTC 2025","passed","Wed Dec 17 17:05:37 UTC 2025","","","",""
"","80","should render a label and version number when expanded","MainNav","Wed Dec 17 17:05:18 UTC 2025","passed","Wed Dec 17 17:05:19 UTC 2025","","","",""
"","8","optionally allows the consumer to pass a query to performSearch() and adds that query to the url","useCypherSearch","Wed Dec 17 17:08:06 UTC 2025","passed","Wed Dec 17 17:08:06 UTC 2025","","","",""
"","166","renders the form for creating a new label","Tag Form","Wed Dec 17 17:04:37 UTC 2025","passed","Wed Dec 17 17:04:38 UTC 2025","","","",""
"","308","renders with applied filters","Privilege Zones History Filter Dialog","Wed Dec 17 17:06:20 UTC 2025","passed","Wed Dec 17 17:06:20 UTC 2025","","","",""
"","54","when `selectedItem` is provided, the combobox displays the icon","icon rendering","Wed Dec 17 17:05:42 UTC 2025","passed","Wed Dec 17 17:05:42 UTC 2025","","","",""
"Test cases for TestInt64IsZero","0","TestInt64IsZero","","Wed Dec 17 17:03:39 UTC 2025","passed","Wed Dec 17 17:03:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64IsZero","TestInt64IsZero"
"Test cases for TestStringIsZero","0","TestStringIsZero","","Wed Dec 17 17:03:39 UTC 2025","passed","Wed Dec 17 17:03:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringIsZero","TestStringIsZero"
"","474","triggers a file download when a download button is clicked","DownloadCollectors","Wed Dec 17 17:09:05 UTC 2025","passed","Wed Dec 17 17:09:05 UTC 2025","","","",""
"Test cases for TestMatches_FailureStatus","0","TestMatches_FailureStatus","","Wed Dec 17 17:03:40 UTC 2025","passed","Wed Dec 17 17:03:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureStatus","TestMatches_FailureStatus"
"Test cases for TestResources_CreateSavedQuery_InvalidBody","1","TestResources_CreateSavedQuery_InvalidBody","","Wed Dec 17 17:03:35 UTC 2025","passed","Wed Dec 17 17:03:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_InvalidBody","TestResources_CreateSavedQuery_InvalidBody"
"Test cases for TestResources_SearchHandler","1","TestResources_SearchHandler","","Wed Dec 17 17:03:35 UTC 2025","passed","Wed Dec 17 17:03:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchHandler","TestResources_SearchHandler"
"","0","returns undefined if graphData is %s or not a GraphResponse","getExploreTableData","Wed Dec 17 17:06:34 UTC 2025","passed","Wed Dec 17 17:06:34 UTC 2025","","","",""
"Test cases for TestResources_GetUserEntityInfo","1","TestResources_GetUserEntityInfo","","Wed Dec 17 17:03:34 UTC 2025","passed","Wed Dec 17 17:03:34 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetUserEntityInfo","TestResources_GetUserEntityInfo"
"","44","renders note header correctly","HistoryNotes Component","Wed Dec 17 17:08:17 UTC 2025","passed","Wed Dec 17 17:08:17 UTC 2025","","","",""
"","157","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTable","Wed Dec 17 17:05:46 UTC 2025","passed","Wed Dec 17 17:05:47 UTC 2025","","Node count for Vault Readers nested table","",""
"","356","should render","OneTimePasscodeForm","Wed Dec 17 17:07:48 UTC 2025","passed","Wed Dec 17 17:07:48 UTC 2025","","","",""
"Test cases for TestNormalizeEinNodeProperties","0","TestNormalizeEinNodeProperties","","Wed Dec 17 17:03:43 UTC 2025","passed","Wed Dec 17 17:03:43 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestNormalizeEinNodeProperties","TestNormalizeEinNodeProperties"
"","255","should not render list items for domains that are not collected","Context Selector","Wed Dec 17 17:04:54 UTC 2025","passed","Wed Dec 17 17:04:54 UTC 2025","","","",""
"Test cases for Test_ParseGraphSortParameters_Success","0","Test_ParseGraphSortParameters_Success","","Wed Dec 17 17:03:27 UTC 2025","passed","Wed Dec 17 17:03:27 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_Success","Test_ParseGraphSortParameters_Success"
"Test cases for TestResources_ListADGPOAffectedUsers","0","TestResources_ListADGPOAffectedUsers","","Wed Dec 17 17:03:35 UTC 2025","passed","Wed Dec 17 17:03:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedUsers","TestResources_ListADGPOAffectedUsers"
"Test cases for TestSavedQueries_ValidFilters","0","TestSavedQueries_ValidFilters","","Wed Dec 17 17:03:40 UTC 2025","passed","Wed Dec 17 17:03:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_ValidFilters","TestSavedQueries_ValidFilters"
"","1214","renders","Privilege Zones History Filter Dialog","Wed Dec 17 17:06:19 UTC 2025","passed","Wed Dec 17 17:06:20 UTC 2025","","","",""
"","1204","renders asset group edit options with graph write permissions","ContextMenu","Wed Dec 17 17:05:20 UTC 2025","passed","Wed Dec 17 17:05:21 UTC 2025","","","",""
"","11","when there is no ID in the URL and no tags available, no ID is returned (it is undefined)","usePZQueryParams","Wed Dec 17 17:06:46 UTC 2025","passed","Wed Dec 17 17:06:46 UTC 2025","","","",""
"","993","should call onSave when Save button is clicked and form input is valid","CreateUserDialog","Wed Dec 17 17:05:06 UTC 2025","passed","Wed Dec 17 17:05:07 UTC 2025","","","",""
"","195","displays an error when unable to fetch data","EarlyAccessFeatures","Wed Dec 17 17:09:22 UTC 2025","passed","Wed Dec 17 17:09:22 UTC 2025","","","",""
"Test cases for TestResources_ListADDomainForeignGPOControllers","1","TestResources_ListADDomainForeignGPOControllers","","Wed Dec 17 17:03:35 UTC 2025","passed","Wed Dec 17 17:03:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGPOControllers","TestResources_ListADDomainForeignGPOControllers"
"Test cases for TestResources_GetEdgeComposition","65","TestResources_GetEdgeComposition","","Wed Dec 17 17:03:35 UTC 2025","passed","Wed Dec 17 17:03:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeComposition","TestResources_GetEdgeComposition"
"","789","renders a table if the query has NO node edges","GraphView","Wed Dec 17 17:09:26 UTC 2025","passed","Wed Dec 17 17:09:27 UTC 2025","","","",""
"Test cases for TestManagementResource_ListPermissions_InvalidFilterPredicate","0","TestManagementResource_ListPermissions_InvalidFilterPredicate","","Wed Dec 17 17:03:41 UTC 2025","passed","Wed Dec 17 17:03:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_InvalidFilterPredicate","TestManagementResource_ListPermissions_InvalidFilterPredicate"
"Test cases for TestFormatDatabaseErrorNotFound","0","TestFormatDatabaseErrorNotFound","","Wed Dec 17 17:03:27 UTC 2025","passed","Wed Dec 17 17:03:27 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseErrorNotFound","TestFormatDatabaseErrorNotFound"
"Test cases for TestChangeCache","1","TestChangeCache","","Wed Dec 17 17:03:37 UTC 2025","passed","Wed Dec 17 17:03:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestChangeCache","TestChangeCache"
"Test cases for TestRandomDurationBetween","13","TestRandomDurationBetween","","Wed Dec 17 17:03:37 UTC 2025","passed","Wed Dec 17 17:03:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestRandomDurationBetween","TestRandomDurationBetween"
"","66","indicates that filters are active","AssetGroupEdit","Wed Dec 17 17:05:33 UTC 2025","passed","Wed Dec 17 17:05:33 UTC 2025","","","",""
"","21","the ID value reflects the URL when it is available","usePZQueryParams","Wed Dec 17 17:06:45 UTC 2025","passed","Wed Dec 17 17:06:45 UTC 2025","","","",""
"","9","takes a string and copys to the navigator clipboard","copyToClipboard","Wed Dec 17 17:08:45 UTC 2025","passed","Wed Dec 17 17:08:45 UTC 2025","","","",""
"","7","disables useAvailableEnvironment and does not attempt calling handleInitialEnvironment if queryOptions.enabled","useInitialEnvironment","Wed Dec 17 17:07:29 UTC 2025","passed","Wed Dec 17 17:07:29 UTC 2025","","","",""
"","1947","hides the password field and removes the requirement when logged in with SSO","Users","Wed Dec 17 17:06:02 UTC 2025","passed","Wed Dec 17 17:06:04 UTC 2025","","","",""
"","82","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","CreateUserForm","Wed Dec 17 17:05:08 UTC 2025","passed","Wed Dec 17 17:05:09 UTC 2025","","","",""
"Test cases for TestManagementResource_ListRoles_Filtered","0","TestManagementResource_ListRoles_Filtered","","Wed Dec 17 17:03:41 UTC 2025","passed","Wed Dec 17 17:03:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_Filtered","TestManagementResource_ListRoles_Filtered"
"","140","invokes handleFilterChange with eq:false when clicked and custom_member filter is on","AssetGroupEdit","Wed Dec 17 17:05:34 UTC 2025","passed","Wed Dec 17 17:05:34 UTC 2025","","Custom Member checkbox filter","",""
"Test cases for TestMergeNodeKinds","0","TestMergeNodeKinds","","Wed Dec 17 17:03:43 UTC 2025","passed","Wed Dec 17 17:03:43 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMergeNodeKinds","TestMergeNodeKinds"
"","411","displays a validation error","ManagedDatePicker - date validation","Wed Dec 17 17:06:30 UTC 2025","passed","Wed Dec 17 17:06:31 UTC 2025","","","",""
"","263","toggles parent from all to none","SourceKindsCheckboxes","Wed Dec 17 17:06:07 UTC 2025","passed","Wed Dec 17 17:06:08 UTC 2025","","","",""
"","82","Calls the `Base` endpoint for a LocalGroup type node","EntityObjectInformation","Wed Dec 17 17:06:42 UTC 2025","passed","Wed Dec 17 17:06:42 UTC 2025","","","",""
"","1400","should open edge filtering dialog","EdgeFilter","Wed Dec 17 17:06:29 UTC 2025","passed","Wed Dec 17 17:06:30 UTC 2025","","","",""
"","188","renders with a title","BloodHoundConfiguration","Wed Dec 17 17:09:47 UTC 2025","passed","Wed Dec 17 17:09:47 UTC 2025","","","",""
"Test cases for TestManagementResource_PutUserAuthSecret","6275","TestManagementResource_PutUserAuthSecret","","Wed Dec 17 17:03:34 UTC 2025","passed","Wed Dec 17 17:03:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_PutUserAuthSecret","TestManagementResource_PutUserAuthSecret"
"","392","clears the applied filter","FileIngestFilterDialog","Wed Dec 17 17:05:19 UTC 2025","passed","Wed Dec 17 17:05:20 UTC 2025","","User Select","",""
"","211","on clicking switch shows modal and when clicking confirm closes it and switch changes to disabled","CitrixRDPConfiguration","Wed Dec 17 17:05:39 UTC 2025","passed","Wed Dec 17 17:05:39 UTC 2025","","Click on switch to disable","",""
"Test cases for TestMap","0","TestMap","","Wed Dec 17 17:03:51 UTC 2025","passed","Wed Dec 17 17:03:51 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestMap","TestMap"
"Test cases for TestDefineNodeName","0","TestDefineNodeName","","Wed Dec 17 17:03:49 UTC 2025","passed","Wed Dec 17 17:03:49 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineNodeName","TestDefineNodeName"
"Test cases for TestIsValidContentTypeForUpload","0","TestIsValidContentTypeForUpload","","Wed Dec 17 17:03:35 UTC 2025","passed","Wed Dec 17 17:03:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestIsValidContentTypeForUpload","TestIsValidContentTypeForUpload"
"Test cases for TestManagementResource_ListRoles_PredicateMismatchWithColumn","0","TestManagementResource_ListRoles_PredicateMismatchWithColumn","","Wed Dec 17 17:03:41 UTC 2025","passed","Wed Dec 17 17:03:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_PredicateMismatchWithColumn","TestManagementResource_ListRoles_PredicateMismatchWithColumn"
"Test cases for TestMap","0","TestMap","","Wed Dec 17 17:03:51 UTC 2025","passed","Wed Dec 17 17:03:51 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestMap","TestMap"
"Test cases for TestParseKind","0","TestParseKind","","Wed Dec 17 17:03:49 UTC 2025","passed","Wed Dec 17 17:03:49 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKind","TestParseKind"
"Test cases for TestResources_PatchDomain","1","TestResources_PatchDomain","","Wed Dec 17 17:03:34 UTC 2025","passed","Wed Dec 17 17:03:34 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PatchDomain","TestResources_PatchDomain"
"Test cases for Test_filterNodesToSearchResult_filterEnvironments","0","Test_filterNodesToSearchResult_filterEnvironments","","Wed Dec 17 17:03:41 UTC 2025","passed","Wed Dec 17 17:03:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments","Test_filterNodesToSearchResult_filterEnvironments"
"Test cases for TestModifyCookieAttribute","1","TestModifyCookieAttribute","","Wed Dec 17 17:03:48 UTC 2025","passed","Wed Dec 17 17:03:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestModifyCookieAttribute","TestModifyCookieAttribute"
"Test cases for TestResources_DeleteSavedQuery_IDMalformed","0","TestResources_DeleteSavedQuery_IDMalformed","","Wed Dec 17 17:03:35 UTC 2025","passed","Wed Dec 17 17:03:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IDMalformed","TestResources_DeleteSavedQuery_IDMalformed"
"Test cases for TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","1","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","","Wed Dec 17 17:03:35 UTC 2025","passed","Wed Dec 17 17:03:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors"
"","9","constructs correct URLSearchParams with all filters","createHistoryParams","Wed Dec 17 17:07:39 UTC 2025","passed","Wed Dec 17 17:07:39 UTC 2025","","","",""
"Test cases for TestInt64SetValid","0","TestInt64SetValid","","Wed Dec 17 17:03:39 UTC 2025","passed","Wed Dec 17 17:03:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64SetValid","TestInt64SetValid"
