"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","191","displays error if delete button is clicked when no checkbox is selected","DatabaseManagement","Fri Jan 30 17:30:30 UTC 2026","passed","Fri Jan 30 17:30:30 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_LookupActiveSessionsError","734","TestManagementResource_UpdateUser_LookupActiveSessionsError","","Fri Jan 30 17:25:01 UTC 2026","passed","Fri Jan 30 17:25:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_LookupActiveSessionsError","TestManagementResource_UpdateUser_LookupActiveSessionsError"
"","217","adds node to asset group tag without confirmation","AssetGroupMenuItem","Fri Jan 30 17:26:41 UTC 2026","passed","Fri Jan 30 17:26:41 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerSQLAdmins","0","TestResources_ListADComputerSQLAdmins","","Fri Jan 30 17:24:41 UTC 2026","passed","Fri Jan 30 17:24:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSQLAdmins","TestResources_ListADComputerSQLAdmins"
"","68","links to the specified route with global params intact when triggered by a splat route","AppLink","Fri Jan 30 17:28:12 UTC 2026","passed","Fri Jan 30 17:28:12 UTC 2026","","","",""
"Test cases for TestQueryParameterFilterParser_ParseQueryParameterFilter","1","TestQueryParameterFilterParser_ParseQueryParameterFilter","","Fri Jan 30 17:24:47 UTC 2026","passed","Fri Jan 30 17:24:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestQueryParameterFilterParser_ParseQueryParameterFilter","TestQueryParameterFilterParser_ParseQueryParameterFilter"
"","177","does not make feature-flag request if user is not fully authenticated","app","Fri Jan 30 17:30:50 UTC 2026","passed","Fri Jan 30 17:30:51 UTC 2026","","<Inner />","",""
"","195","should display ""Disable Multi-Factor Authentication?"" title","Enable2FADialog","Fri Jan 30 17:28:33 UTC 2026","passed","Fri Jan 30 17:28:34 UTC 2026","","","",""
"","61","shows an error notification if there is an error fetching","useFinishedJobs","Fri Jan 30 17:27:20 UTC 2026","passed","Fri Jan 30 17:27:20 UTC 2026","","","",""
"","0","uppercases boolean values","Formatting boolean properties","Fri Jan 30 17:26:52 UTC 2026","passed","Fri Jan 30 17:26:52 UTC 2026","","","",""
"Test cases for TestMaybeSubmitNodeUpdate","0","TestMaybeSubmitNodeUpdate","","Fri Jan 30 17:24:51 UTC 2026","passed","Fri Jan 30 17:24:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitNodeUpdate","TestMaybeSubmitNodeUpdate"
"Test cases for TestResources_ListAuditLogs_InvalidColumn","0","TestResources_ListAuditLogs_InvalidColumn","","Fri Jan 30 17:24:41 UTC 2026","passed","Fri Jan 30 17:24:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidColumn","TestResources_ListAuditLogs_InvalidColumn"
"","42","sets input text to value","ManagedDatePicker - value","Fri Jan 30 17:27:39 UTC 2026","passed","Fri Jan 30 17:27:39 UTC 2026","","","",""
"Test cases for TestFilter","0","TestFilter","","Fri Jan 30 17:25:00 UTC 2026","passed","Fri Jan 30 17:25:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFilter","TestFilter"
"","760","renders a button that expands the filter section","AssetGroupEdit","Fri Jan 30 17:26:36 UTC 2026","passed","Fri Jan 30 17:26:37 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetValidFilterPredicatesAsStrings","0","TestDomainSelectors_GetValidFilterPredicatesAsStrings","","Fri Jan 30 17:24:47 UTC 2026","passed","Fri Jan 30 17:24:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetValidFilterPredicatesAsStrings","TestDomainSelectors_GetValidFilterPredicatesAsStrings"
"Test cases for TestRoleAssignments_NodesWithRolesExclusive","0","TestRoleAssignments_NodesWithRolesExclusive","","Fri Jan 30 17:24:57 UTC 2026","passed","Fri Jan 30 17:24:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRolesExclusive","TestRoleAssignments_NodesWithRolesExclusive"
"","10","adds expected text alignment class depending on the textAlign prop","ColumnHeaders","Fri Jan 30 17:28:54 UTC 2026","passed","Fri Jan 30 17:28:54 UTC 2026","","BaseColumnHeader","",""
"Test cases for TestWriteResultJson","0","TestWriteResultJson","","Fri Jan 30 17:24:55 UTC 2026","passed","Fri Jan 30 17:24:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultJson","TestWriteResultJson"
"Test cases for TestResources_GetContainerEntityInfo","143","TestResources_GetContainerEntityInfo","","Fri Jan 30 17:24:41 UTC 2026","passed","Fri Jan 30 17:24:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetContainerEntityInfo","TestResources_GetContainerEntityInfo"
"Test cases for TestResources_GetEdgeComposition","64","TestResources_GetEdgeComposition","","Fri Jan 30 17:24:41 UTC 2026","passed","Fri Jan 30 17:24:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeComposition","TestResources_GetEdgeComposition"
"","60","fails checks if the user does not have a matching permission","usePermissions","Fri Jan 30 17:26:46 UTC 2026","passed","Fri Jan 30 17:26:47 UTC 2026","","","",""
"Test cases for TestService","1","TestService","","Fri Jan 30 17:24:49 UTC 2026","passed","Fri Jan 30 17:24:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/dogtags/TestService","TestService"
"TestManifest_AddMigration tests that migrations are added to the correct locationwithin the migration map and in the correct order.","2","TestManifest_AddMigration","","Fri Jan 30 17:24:46 UTC 2026","passed","Fri Jan 30 17:24:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestManifest_AddMigration","TestManifest_AddMigration"
"Test cases for TestResources_UpdateAssetGroup","0","TestResources_UpdateAssetGroup","","Fri Jan 30 17:24:41 UTC 2026","passed","Fri Jan 30 17:24:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroup","TestResources_UpdateAssetGroup"
"","437","toggles sort order when clicking sortable header","ObjectsAccordion","Fri Jan 30 17:28:52 UTC 2026","passed","Fri Jan 30 17:28:52 UTC 2026","","","",""
"Test cases for TestWriteErrorResponse_V2","0","TestWriteErrorResponse_V2","","Fri Jan 30 17:24:32 UTC 2026","passed","Fri Jan 30 17:24:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_V2","TestWriteErrorResponse_V2"
"Test cases for TestParseDomainTrusts_TrustAttributes","5","TestParseDomainTrusts_TrustAttributes","","Fri Jan 30 17:24:58 UTC 2026","passed","Fri Jan 30 17:24:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseDomainTrusts_TrustAttributes","TestParseDomainTrusts_TrustAttributes"
"Test cases for TestManagementResource_DeleteUser_UserNotFound","0","TestManagementResource_DeleteUser_UserNotFound","","Fri Jan 30 17:25:03 UTC 2026","passed","Fri Jan 30 17:25:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserNotFound","TestManagementResource_DeleteUser_UserNotFound"
"","1","returns a function that can set arrays query params removes previous values set to that array query param","searchParams","Fri Jan 30 17:28:24 UTC 2026","passed","Fri Jan 30 17:28:24 UTC 2026","","setSingleParamFactory","",""
"","25","should display a message to select an object","EntityInfoPanel","Fri Jan 30 17:28:58 UTC 2026","passed","Fri Jan 30 17:28:58 UTC 2026","","","",""
"","2","returns numbers as strings","numberFormatting","Fri Jan 30 17:29:41 UTC 2026","passed","Fri Jan 30 17:29:41 UTC 2026","","","",""
"","317","Trying to view the edge info does not crash the app when selecting an unrecognized edge","EdgeInfoContent","Fri Jan 30 17:25:56 UTC 2026","passed","Fri Jan 30 17:25:57 UTC 2026","","","",""
"","659","executes a primary search when only a source node is provided","Pathfinding: interaction","Fri Jan 30 17:27:11 UTC 2026","passed","Fri Jan 30 17:27:12 UTC 2026","","","",""
"","20","selector members refetches on envrionment change","the useAssetGroupTags utilities","Fri Jan 30 17:26:28 UTC 2026","passed","Fri Jan 30 17:26:28 UTC 2026","","","",""
"","1","returns false when WebGL is not available in the current browser context","WebGL compatibility check","Fri Jan 30 17:30:00 UTC 2026","passed","Fri Jan 30 17:30:00 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTags","1","TestResources_GetAssetGroupTags","","Fri Jan 30 17:24:41 UTC 2026","passed","Fri Jan 30 17:24:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTags","TestResources_GetAssetGroupTags"
"Test cases for TestQueries_BuildEntityQueryParams_InvalidSkip","0","TestQueries_BuildEntityQueryParams_InvalidSkip","","Fri Jan 30 17:24:49 UTC 2026","passed","Fri Jan 30 17:24:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidSkip","TestQueries_BuildEntityQueryParams_InvalidSkip"
"","0","shows some collection methods for the given job","toCollected","Fri Jan 30 17:29:29 UTC 2026","passed","Fri Jan 30 17:29:29 UTC 2026","","","",""
"Test cases for TestErrorReadDomainSIDandNameAsString","1","TestErrorReadDomainSIDandNameAsString","","Fri Jan 30 17:24:57 UTC 2026","passed","Fri Jan 30 17:24:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestErrorReadDomainSIDandNameAsString","TestErrorReadDomainSIDandNameAsString"
"","96","initializes the categories with just the built-in defaults when edge endpoint returns nothing","useEdgeCategories","Fri Jan 30 17:26:50 UTC 2026","passed","Fri Jan 30 17:26:50 UTC 2026","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_Admin","1","TestResources_ShareSavedQueriesPermissions_Admin","","Fri Jan 30 17:24:41 UTC 2026","passed","Fri Jan 30 17:24:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_Admin","TestResources_ShareSavedQueriesPermissions_Admin"
"","36","shows the direct object empty and expanded object list empty, when no results in both","Seed Selection Results","Fri Jan 30 17:26:28 UTC 2026","passed","Fri Jan 30 17:26:28 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerAdmins","1","TestResources_ListADComputerAdmins","","Fri Jan 30 17:24:41 UTC 2026","passed","Fri Jan 30 17:24:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerAdmins","TestResources_ListADComputerAdmins"
"Test cases for TestManagementResource_ListUsers_PredicateMismatchWithColumn","1","TestManagementResource_ListUsers_PredicateMismatchWithColumn","","Fri Jan 30 17:24:48 UTC 2026","passed","Fri Jan 30 17:24:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_PredicateMismatchWithColumn","TestManagementResource_ListUsers_PredicateMismatchWithColumn"
"","10725","checking a subcategory updates all children (edge types) in its group","Pathfinding","Fri Jan 30 17:27:16 UTC 2026","passed","Fri Jan 30 17:27:27 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_Filtered","0","TestManagementResource_ListUsers_Filtered","","Fri Jan 30 17:24:48 UTC 2026","passed","Fri Jan 30 17:24:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_Filtered","TestManagementResource_ListUsers_Filtered"
"","314","should display a ""Change Password"" modal","UserProfile","Fri Jan 30 17:27:38 UTC 2026","passed","Fri Jan 30 17:27:38 UTC 2026","","""Reset Password"" button is clicked","",""
"","7","does not return when label limit is not reached","useTagLimits","Fri Jan 30 17:26:07 UTC 2026","passed","Fri Jan 30 17:26:07 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_Success","726","TestManagementResource_DeleteUser_Success","","Fri Jan 30 17:25:04 UTC 2026","passed","Fri Jan 30 17:25:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_Success","TestManagementResource_DeleteUser_Success"
"","9","when password is expired and on password reset page, no redirect occurs","AuthenticatedRoute","Fri Jan 30 17:30:50 UTC 2026","passed","Fri Jan 30 17:30:50 UTC 2026","","","",""
"","259","AZRole information panel will not display a section for PIM Assignments","EntityInfoContent","Fri Jan 30 17:27:44 UTC 2026","passed","Fri Jan 30 17:27:45 UTC 2026","","","",""
"","541","does not display must be new password error messages when current password is not required","PasswordDialog","Fri Jan 30 17:26:03 UTC 2026","passed","Fri Jan 30 17:26:04 UTC 2026","","","",""
"Test cases for TestArgon2Digest_Validate","5","TestArgon2Digest_Validate","","Fri Jan 30 17:24:58 UTC 2026","passed","Fri Jan 30 17:24:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_Validate","TestArgon2Digest_Validate"
"","0","returns undefined if graphData is {} or not a GraphResponse","getExploreTableData","Fri Jan 30 17:27:51 UTC 2026","passed","Fri Jan 30 17:27:51 UTC 2026","","","",""
"Test cases for TestAddOrderByToNeo4jQuery_WithOrderByClause","0","TestAddOrderByToNeo4jQuery_WithOrderByClause","","Fri Jan 30 17:24:41 UTC 2026","passed","Fri Jan 30 17:24:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_WithOrderByClause","TestAddOrderByToNeo4jQuery_WithOrderByClause"
"","25","renders correctly when an unexpected nodeType is passed","NodeIcon","Fri Jan 30 17:29:17 UTC 2026","passed","Fri Jan 30 17:29:17 UTC 2026","","","",""
"Test cases for TestManagementResource_GetAZEntity","74","TestManagementResource_GetAZEntity","","Fri Jan 30 17:24:41 UTC 2026","passed","Fri Jan 30 17:24:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestManagementResource_GetAZEntity","TestManagementResource_GetAZEntity"
"Test cases for FuzzFoldlLazy","0","FuzzFoldlLazy","","Fri Jan 30 17:25:00 UTC 2026","passed","Fri Jan 30 17:25:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldlLazy","FuzzFoldlLazy"
"","78","hides loading state when data is available","SourceKindsCheckboxes","Fri Jan 30 17:27:12 UTC 2026","passed","Fri Jan 30 17:27:12 UTC 2026","","","",""
"","26","should display a badge when role based filtering is true and show filter banner is true","EntityInfoPanel","Fri Jan 30 17:28:58 UTC 2026","passed","Fri Jan 30 17:28:58 UTC 2026","","","",""
"Test cases for TestWriteResultRawJson","0","TestWriteResultRawJson","","Fri Jan 30 17:24:55 UTC 2026","passed","Fri Jan 30 17:24:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultRawJson","TestWriteResultRawJson"
"Test cases for TestGetADDataQualityStats_Success","0","TestGetADDataQualityStats_Success","","Fri Jan 30 17:24:41 UTC 2026","passed","Fri Jan 30 17:24:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Success","TestGetADDataQualityStats_Success"
"Test cases for TestGetPlatformAggregateStats_Failure","2","TestGetPlatformAggregateStats_Failure","","Fri Jan 30 17:24:41 UTC 2026","passed","Fri Jan 30 17:24:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Failure","TestGetPlatformAggregateStats_Failure"
"","53","displays a warning when there is a problem fetching the list of collectors","DownloadCollectors","Fri Jan 30 17:30:22 UTC 2026","passed","Fri Jan 30 17:30:22 UTC 2026","","","",""
"Test cases for TestResources_GetNTAuthStoreEntityInfo","143","TestResources_GetNTAuthStoreEntityInfo","","Fri Jan 30 17:24:41 UTC 2026","passed","Fri Jan 30 17:24:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetNTAuthStoreEntityInfo","TestResources_GetNTAuthStoreEntityInfo"
"","73","displays a status indicator","StatusIndicator","Fri Jan 30 17:29:44 UTC 2026","passed","Fri Jan 30 17:29:44 UTC 2026","","","",""
"Test cases for TestDatabase_GetAssetGroupTagSelector","0","TestDatabase_GetAssetGroupTagSelector","","Fri Jan 30 17:24:41 UTC 2026","passed","Fri Jan 30 17:24:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTagSelector","TestDatabase_GetAssetGroupTagSelector"
"","232","should display a searchbox with a placeholder when rendered","AssetGroupEdit","Fri Jan 30 17:28:16 UTC 2026","passed","Fri Jan 30 17:28:16 UTC 2026","","","",""
"","197","renders a preview version","PrivilegeZonesCypherEditor Search component for Zone Management","Fri Jan 30 17:28:48 UTC 2026","passed","Fri Jan 30 17:28:48 UTC 2026","","","",""
"","78","should navigate to the correct page on alt + digit keydown","Keyboard shortcuts","Fri Jan 30 17:26:20 UTC 2026","passed","Fri Jan 30 17:26:20 UTC 2026","","","",""
"","9","renders without pulse animation by default","StatusIndicator","Fri Jan 30 17:29:44 UTC 2026","passed","Fri Jan 30 17:29:44 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers","0","TestManagementResource_ListUsers","","Fri Jan 30 17:24:48 UTC 2026","passed","Fri Jan 30 17:24:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers","TestManagementResource_ListUsers"
"","229","Selecting an edge with a Computer target node that does not have haslaps enabled shows correct Windows Abuse text","EdgeInfoContent","Fri Jan 30 17:25:57 UTC 2026","passed","Fri Jan 30 17:25:57 UTC 2026","","","",""
"","6","returns true if value is ''","searchParams","Fri Jan 30 17:28:23 UTC 2026","passed","Fri Jan 30 17:28:23 UTC 2026","","isEmptyParam","",""
"Test cases for TestWriteBinaryResponse","0","TestWriteBinaryResponse","","Fri Jan 30 17:24:32 UTC 2026","passed","Fri Jan 30 17:24:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBinaryResponse","TestWriteBinaryResponse"
"","698","renders a primary button as expected","DropdownSelector","Fri Jan 30 17:28:42 UTC 2026","passed","Fri Jan 30 17:28:43 UTC 2026","","","",""
"","970","displays validation error messages when password does not meet requirements","PasswordDialog","Fri Jan 30 17:26:00 UTC 2026","passed","Fri Jan 30 17:26:01 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult","0","Test_filterNodesToSearchResult","","Fri Jan 30 17:24:49 UTC 2026","passed","Fri Jan 30 17:24:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult","Test_filterNodesToSearchResult"
"","95","renders Empty when items is undefined and Empty is provided","<DetailsAccordion />","Fri Jan 30 17:26:31 UTC 2026","passed","Fri Jan 30 17:26:31 UTC 2026","","","",""
"","967","should not have less characters than the minimum requirement","CreateUserForm","Fri Jan 30 17:26:11 UTC 2026","passed","Fri Jan 30 17:26:12 UTC 2026","","","",""
"Test cases for TestServeHTTP_Success","0","TestServeHTTP_Success","","Fri Jan 30 17:24:34 UTC 2026","passed","Fri Jan 30 17:24:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestServeHTTP_Success","TestServeHTTP_Success"
"","61","returns true when nodes are available","useGraphHasData","Fri Jan 30 17:29:21 UTC 2026","passed","Fri Jan 30 17:29:21 UTC 2026","","","",""
"","8","should not render a Field when the provided value is []","Field","Fri Jan 30 17:29:24 UTC 2026","passed","Fri Jan 30 17:29:24 UTC 2026","","","",""
"","753","should call onSubmit when input is valid and Submit button is clicked","UpsertSAMLProviderForm","Fri Jan 30 17:28:43 UTC 2026","passed","Fri Jan 30 17:28:43 UTC 2026","","","",""
"","0","fails for password without digits","testPassword","Fri Jan 30 17:29:52 UTC 2026","passed","Fri Jan 30 17:29:52 UTC 2026","","","",""
"","120","renders a snackbar notification in the dom and tests the long autoHideDuration","AppNotifications","Fri Jan 30 17:28:38 UTC 2026","passed","Fri Jan 30 17:28:38 UTC 2026","","","",""
"Test cases for TestGetADDataQualityStats_Failure","1","TestGetADDataQualityStats_Failure","","Fri Jan 30 17:24:41 UTC 2026","passed","Fri Jan 30 17:24:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Failure","TestGetADDataQualityStats_Failure"
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","","Fri Jan 30 17:24:49 UTC 2026","passed","Fri Jan 30 17:24:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail"
"Test cases for TestResources_GetPathfindingResult","0","TestResources_GetPathfindingResult","","Fri Jan 30 17:24:41 UTC 2026","passed","Fri Jan 30 17:24:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPathfindingResult","TestResources_GetPathfindingResult"
"Test cases for TestManagementResource_GetPermission","30000","TestManagementResource_GetPermission","","Fri Jan 30 17:24:48 UTC 2026","passed","Fri Jan 30 17:25:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetPermission","TestManagementResource_GetPermission"
"","110","calls handleFilterChange with all filter types and empty strings when clicked while filters are active","AssetGroupEdit","Fri Jan 30 17:26:39 UTC 2026","passed","Fri Jan 30 17:26:39 UTC 2026","","Clear Filters button","",""
"","564","displays correct content based on platform filter AD","CommonSearches","Fri Jan 30 17:26:35 UTC 2026","passed","Fri Jan 30 17:26:36 UTC 2026","","","",""
"","53","displays security warning","Enable2FADialog","Fri Jan 30 17:28:34 UTC 2026","passed","Fri Jan 30 17:28:34 UTC 2026","","","",""
"","144","should display the ""User Information"" header","UserProfile","Fri Jan 30 17:27:37 UTC 2026","passed","Fri Jan 30 17:27:37 UTC 2026","","","",""
"","1627","does not show the ""Disable MFA"" context menu option for users without MFA enabled","Users","Fri Jan 30 17:27:01 UTC 2026","passed","Fri Jan 30 17:27:02 UTC 2026","","","",""
"","6","does not render when selector is default","Delete Selector Button rendering","Fri Jan 30 17:29:34 UTC 2026","passed","Fri Jan 30 17:29:34 UTC 2026","","","",""
"","153","displays Force Password Reset checkbox when showNeedsPasswordReset is true","PasswordDialog","Fri Jan 30 17:25:59 UTC 2026","passed","Fri Jan 30 17:26:00 UTC 2026","","","",""
"","97","displays the value thats passed via children","CodeController","Fri Jan 30 17:29:37 UTC 2026","passed","Fri Jan 30 17:29:37 UTC 2026","","","",""
"Test cases for TestResources_SearchAssetGroupTagHistory","80","TestResources_SearchAssetGroupTagHistory","","Fri Jan 30 17:24:41 UTC 2026","passed","Fri Jan 30 17:24:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTagHistory","TestResources_SearchAssetGroupTagHistory"
"Test cases for TestTimeExactEqual","0","TestTimeExactEqual","","Fri Jan 30 17:24:46 UTC 2026","passed","Fri Jan 30 17:24:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeExactEqual","TestTimeExactEqual"
"Test cases for TestResources_GetAssetGroup","0","TestResources_GetAssetGroup","","Fri Jan 30 17:24:41 UTC 2026","passed","Fri Jan 30 17:24:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroup","TestResources_GetAssetGroup"
"","522","renders a list of asset group members","GroupManagement","Fri Jan 30 17:30:41 UTC 2026","passed","Fri Jan 30 17:30:41 UTC 2026","","","",""
"Test cases for TestOpenGraphSchemaService_ListExtensions","0","TestOpenGraphSchemaService_ListExtensions","","Fri Jan 30 17:24:52 UTC 2026","passed","Fri Jan 30 17:24:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/opengraphschema/TestOpenGraphSchemaService_ListExtensions","TestOpenGraphSchemaService_ListExtensions"
"Test cases for TestResources_GetDomainEntityInfo","0","TestResources_GetDomainEntityInfo","","Fri Jan 30 17:24:41 UTC 2026","passed","Fri Jan 30 17:24:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDomainEntityInfo","TestResources_GetDomainEntityInfo"
"","183","calls the onReset prop when the crop button is clicked","GraphControls","Fri Jan 30 17:26:18 UTC 2026","passed","Fri Jan 30 17:26:18 UTC 2026","","Resetting graph","",""
"","60","passes the check for at least one permission if the user is missing one of many required permissions","usePermissions","Fri Jan 30 17:26:47 UTC 2026","passed","Fri Jan 30 17:26:47 UTC 2026","","","",""
"","158","shows the direct object and expanded object list when results are present for both","Seed Selection Results","Fri Jan 30 17:26:28 UTC 2026","passed","Fri Jan 30 17:26:28 UTC 2026","","","",""
"Test cases for TestMarshalFloatText","0","TestMarshalFloatText","","Fri Jan 30 17:24:46 UTC 2026","passed","Fri Jan 30 17:24:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloatText","TestMarshalFloatText"
"","1","returns query config when searchType is relationship and all required params are passed","useExploreGraph","Fri Jan 30 17:27:17 UTC 2026","passed","Fri Jan 30 17:27:17 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"Test cases for TestResources_ListPublishedToCAs","0","TestResources_ListPublishedToCAs","","Fri Jan 30 17:24:41 UTC 2026","passed","Fri Jan 30 17:24:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedToCAs","TestResources_ListPublishedToCAs"
"","491","should display ""Configure Multi-Factor Authentication"" title","Enable2FADialog","Fri Jan 30 17:27:43 UTC 2026","passed","Fri Jan 30 17:27:43 UTC 2026","","","",""
"","484","should render","LoginViaSSOForm","Fri Jan 30 17:28:20 UTC 2026","passed","Fri Jan 30 17:28:20 UTC 2026","","","",""
"","395","handles removing from a tier zero asset group","AssetGroupMenuItem","Fri Jan 30 17:30:21 UTC 2026","passed","Fri Jan 30 17:30:21 UTC 2026","","removing from an asset group","",""
"","32","tag members refetches on environment change","the useAssetGroupTags utilities","Fri Jan 30 17:26:28 UTC 2026","passed","Fri Jan 30 17:26:28 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseDefault","0","TestBuildErrorResponseDefault","","Fri Jan 30 17:24:32 UTC 2026","passed","Fri Jan 30 17:24:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseDefault","TestBuildErrorResponseDefault"
"","2","should compute normal vectors for line segments","bezier","Fri Jan 30 17:30:44 UTC 2026","passed","Fri Jan 30 17:30:44 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","0","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","","Fri Jan 30 17:24:41 UTC 2026","passed","Fri Jan 30 17:24:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser"
