"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestManagementResource_UpdateUser_GetRolesError","764","TestManagementResource_UpdateUser_GetRolesError","","Tue Jan 06 18:26:05 UTC 2026","passed","Tue Jan 06 18:26:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetRolesError","TestManagementResource_UpdateUser_GetRolesError"
"","1905","hides the password field and removes the requirement when logged in with SSO","Users","Tue Jan 06 18:27:51 UTC 2026","passed","Tue Jan 06 18:27:53 UTC 2026","","","",""
"","0","The node radius is adjusted for nodes that have their ""highlighted"" property set to true since the highlight adds some padding","getNodeRadius","Tue Jan 06 18:31:41 UTC 2026","passed","Tue Jan 06 18:31:41 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteAuthToken","9","TestManagementResource_DeleteAuthToken","","Tue Jan 06 18:26:34 UTC 2026","passed","Tue Jan 06 18:26:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteAuthToken","TestManagementResource_DeleteAuthToken"
"","2","shows the collection methods for the given job","toCollected","Tue Jan 06 18:30:12 UTC 2026","passed","Tue Jan 06 18:30:12 UTC 2026","","","",""
"","140","should display the logged in user's email address","UserProfile","Tue Jan 06 18:28:20 UTC 2026","passed","Tue Jan 06 18:28:20 UTC 2026","","","",""
"","86","indicates the code container is scrollable when the code is unwrapped","CodeController","Tue Jan 06 18:30:19 UTC 2026","passed","Tue Jan 06 18:30:19 UTC 2026","","","",""
"","64","when session token or user are null, redirects to /login","AuthenticatedRoute","Tue Jan 06 18:31:36 UTC 2026","passed","Tue Jan 06 18:31:37 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityRDPRights","0","TestResources_ListADEntityRDPRights","","Tue Jan 06 18:25:48 UTC 2026","passed","Tue Jan 06 18:25:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityRDPRights","TestResources_ListADEntityRDPRights"
"Test cases for TestConvertDomainToNode_InheritanceHashes","0","TestConvertDomainToNode_InheritanceHashes","","Tue Jan 06 18:26:19 UTC 2026","passed","Tue Jan 06 18:26:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_InheritanceHashes","TestConvertDomainToNode_InheritanceHashes"
"","218","toggles parent from some to all","SourceKindsCheckboxes","Tue Jan 06 18:27:59 UTC 2026","passed","Tue Jan 06 18:27:59 UTC 2026","","","",""
"","139","renders a graph view","GraphView","Tue Jan 06 18:31:29 UTC 2026","passed","Tue Jan 06 18:31:29 UTC 2026","","","",""
"","11","does not add a query param if the search term is empty","useNodeSearch","Tue Jan 06 18:29:40 UTC 2026","passed","Tue Jan 06 18:29:40 UTC 2026","","","",""
"","11","navigates to the specified route with global params intact when triggered by a splat route","AppNavigate","Tue Jan 06 18:29:18 UTC 2026","passed","Tue Jan 06 18:29:18 UTC 2026","","","",""
"","236","shows all checked boxes","SourceKindsCheckboxes","Tue Jan 06 18:27:58 UTC 2026","passed","Tue Jan 06 18:27:59 UTC 2026","","","",""
"","1","Will ignore colons after the first and use them as part of the keyword search","Parsing the debounced input for type and keyword values","Tue Jan 06 18:28:35 UTC 2026","passed","Tue Jan 06 18:28:35 UTC 2026","","","",""
"","0","returns false if arrays have different elements","areArraysSimilar","Tue Jan 06 18:30:14 UTC 2026","passed","Tue Jan 06 18:30:14 UTC 2026","","","",""
"","732","should display all available roles","UpdateUserDialog","Tue Jan 06 18:26:53 UTC 2026","passed","Tue Jan 06 18:26:54 UTC 2026","","","",""
"Test cases for TestCreateUser_ResetPassword","1852","TestCreateUser_ResetPassword","","Tue Jan 06 18:26:02 UTC 2026","passed","Tue Jan 06 18:26:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ResetPassword","TestCreateUser_ResetPassword"
"","50","navigates to the specified route with global params intact","AppNavigate","Tue Jan 06 18:29:18 UTC 2026","passed","Tue Jan 06 18:29:18 UTC 2026","","","",""
"","224","renders the component with all info and switch off","CitrixRDPConfiguration","Tue Jan 06 18:27:27 UTC 2026","passed","Tue Jan 06 18:27:27 UTC 2026","","Initial render","",""
"","21","tag members refetches on environment change","the useAssetGroupTags utilities","Tue Jan 06 18:27:17 UTC 2026","passed","Tue Jan 06 18:27:17 UTC 2026","","","",""
"","0","should compute the midpoint of a line segment","bezier","Tue Jan 06 18:31:31 UTC 2026","passed","Tue Jan 06 18:31:31 UTC 2026","","","",""
"","0","`undefined` input is provided","Parsing the debounced input for type and keyword values","Tue Jan 06 18:28:35 UTC 2026","passed","Tue Jan 06 18:28:35 UTC 2026","","","",""
"Test cases for TestSelfDestructingTempFile","0","TestSelfDestructingTempFile","","Tue Jan 06 18:25:35 UTC 2026","passed","Tue Jan 06 18:25:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSelfDestructingTempFile","TestSelfDestructingTempFile"
"","5","should render when search string is not found in the text","HighlightedText","Tue Jan 06 18:29:51 UTC 2026","passed","Tue Jan 06 18:29:51 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","0","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","","Tue Jan 06 18:25:48 UTC 2026","passed","Tue Jan 06 18:25:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser"
"","47","renders note header correctly","HistoryNotes Component","Tue Jan 06 18:30:18 UTC 2026","passed","Tue Jan 06 18:30:18 UTC 2026","","","",""
"","21","sets autoDisplayTable to false if query returns no results","useExploreTableAutoDisplay","Tue Jan 06 18:29:30 UTC 2026","passed","Tue Jan 06 18:29:30 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","","Tue Jan 06 18:25:55 UTC 2026","passed","Tue Jan 06 18:25:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn"
"Test cases for TestParseOptionalLimitQueryParameter","32","TestParseOptionalLimitQueryParameter","","Tue Jan 06 18:25:48 UTC 2026","passed","Tue Jan 06 18:25:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseOptionalLimitQueryParameter","TestParseOptionalLimitQueryParameter"
"Test cases for TestResources_DownloadCollectorByVersion","0","TestResources_DownloadCollectorByVersion","","Tue Jan 06 18:25:48 UTC 2026","passed","Tue Jan 06 18:25:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorByVersion","TestResources_DownloadCollectorByVersion"
"Test cases for TestQueries_BuildEntityQueryParams_InvalidLimit","0","TestQueries_BuildEntityQueryParams_InvalidLimit","","Tue Jan 06 18:25:57 UTC 2026","passed","Tue Jan 06 18:25:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidLimit","TestQueries_BuildEntityQueryParams_InvalidLimit"
"","0","Empty input is provided","Parsing the debounced input for type and keyword values","Tue Jan 06 18:28:35 UTC 2026","passed","Tue Jan 06 18:28:35 UTC 2026","","","",""
"","1283","sets input text on date click","ManagedDatePicker - date validation","Tue Jan 06 18:28:22 UTC 2026","passed","Tue Jan 06 18:28:24 UTC 2026","","","",""
"Test cases for TestParseGroupMiscData","1","TestParseGroupMiscData","","Tue Jan 06 18:26:19 UTC 2026","passed","Tue Jan 06 18:26:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGroupMiscData","TestParseGroupMiscData"
"","3","should return null if the edge key does not have enough information","getEdgeDataFromKey","Tue Jan 06 18:31:48 UTC 2026","passed","Tue Jan 06 18:31:48 UTC 2026","","","",""
"","0","The user has yet to type into the search","Getting the text for the disabled item display for a search when there are no results","Tue Jan 06 18:28:35 UTC 2026","passed","Tue Jan 06 18:28:35 UTC 2026","","Empty data states","",""
"Test cases for TestManagementResource_UpdateUser_DuplicateEmailError","0","TestManagementResource_UpdateUser_DuplicateEmailError","","Tue Jan 06 18:26:06 UTC 2026","passed","Tue Jan 06 18:26:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DuplicateEmailError","TestManagementResource_UpdateUser_DuplicateEmailError"
"","10","uses the discardQueryParams prop to discard all query params on the redirect","AppNavigate","Tue Jan 06 18:29:18 UTC 2026","passed","Tue Jan 06 18:29:18 UTC 2026","","","",""
"","247","should render the pathfinding search controls when searchType is pathfinding","ExploreSearch rendering per tab","Tue Jan 06 18:31:08 UTC 2026","passed","Tue Jan 06 18:31:09 UTC 2026","","","",""
"Test cases for TestMaybeSubmitNodeUpdate","1","TestMaybeSubmitNodeUpdate","","Tue Jan 06 18:25:59 UTC 2026","passed","Tue Jan 06 18:25:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitNodeUpdate","TestMaybeSubmitNodeUpdate"
"","42","does not render the analysis toggle when multi tier analysis enabled is false","Tag Form","Tue Jan 06 18:26:24 UTC 2026","passed","Tue Jan 06 18:26:24 UTC 2026","","","",""
"","0","fails for password without digits","testPassword","Tue Jan 06 18:30:35 UTC 2026","passed","Tue Jan 06 18:30:35 UTC 2026","","","",""
"","512","clears the applied filter","FileIngestFilterDialog","Tue Jan 06 18:27:04 UTC 2026","passed","Tue Jan 06 18:27:04 UTC 2026","","Status Select","",""
"","190","renders the form for editing an existing label","Tag Form","Tue Jan 06 18:26:24 UTC 2026","passed","Tue Jan 06 18:26:24 UTC 2026","","","",""
"","121","defaults to wrapped and removes .wrapped class when unwrap btn is clicked","CodeController","Tue Jan 06 18:30:19 UTC 2026","passed","Tue Jan 06 18:30:19 UTC 2026","","","",""
"Test cases for TestStringIsZero","0","TestStringIsZero","","Tue Jan 06 18:25:54 UTC 2026","passed","Tue Jan 06 18:25:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringIsZero","TestStringIsZero"
"Test cases for TestGetMFAActivationStatus_Failure","0","TestGetMFAActivationStatus_Failure","","Tue Jan 06 18:26:32 UTC 2026","passed","Tue Jan 06 18:26:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Failure","TestGetMFAActivationStatus_Failure"
"","22","renders custom icon correctly","NodeIcon","Tue Jan 06 18:29:56 UTC 2026","passed","Tue Jan 06 18:29:56 UTC 2026","","","",""
"Test cases for TestClearCache_HA","0","TestClearCache_HA","","Tue Jan 06 18:25:52 UTC 2026","passed","Tue Jan 06 18:25:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestClearCache_HA","TestClearCache_HA"
"Test cases for Test_filterNodesToSearchResult_includeOpenGraphNodes","1","Test_filterNodesToSearchResult_includeOpenGraphNodes","","Tue Jan 06 18:25:57 UTC 2026","passed","Tue Jan 06 18:25:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_includeOpenGraphNodes","Test_filterNodesToSearchResult_includeOpenGraphNodes"
"","66","Validate Displays all the Roles","useListDisplayRoles","Tue Jan 06 18:27:01 UTC 2026","passed","Tue Jan 06 18:27:01 UTC 2026","","","",""
"Test cases for TestGenerateTOTPSecret","0","TestGenerateTOTPSecret","","Tue Jan 06 18:25:48 UTC 2026","passed","Tue Jan 06 18:25:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateTOTPSecret","TestGenerateTOTPSecret"
"Test cases for TestResources_ListADDomainOutboundTrusts","1","TestResources_ListADDomainOutboundTrusts","","Tue Jan 06 18:25:48 UTC 2026","passed","Tue Jan 06 18:25:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainOutboundTrusts","TestResources_ListADDomainOutboundTrusts"
"Test cases for TestReadRFC3339","0","TestReadRFC3339","","Tue Jan 06 18:26:12 UTC 2026","passed","Tue Jan 06 18:26:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestReadRFC3339","TestReadRFC3339"
"Test cases for TestMatches_FailureModel","0","TestMatches_FailureModel","","Tue Jan 06 18:25:55 UTC 2026","passed","Tue Jan 06 18:25:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureModel","TestMatches_FailureModel"
"Test cases for TestDatabaseWipe","3","TestDatabaseWipe","","Tue Jan 06 18:25:48 UTC 2026","passed","Tue Jan 06 18:25:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabaseWipe","TestDatabaseWipe"
"Test cases for TestResources_ListADIssuancePolicyLinkedCertTemplates","127","TestResources_ListADIssuancePolicyLinkedCertTemplates","","Tue Jan 06 18:25:48 UTC 2026","passed","Tue Jan 06 18:25:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADIssuancePolicyLinkedCertTemplates","TestResources_ListADIssuancePolicyLinkedCertTemplates"
"Test cases for TestParseSkipQueryParameter","0","TestParseSkipQueryParameter","","Tue Jan 06 18:25:48 UTC 2026","passed","Tue Jan 06 18:25:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter","TestParseSkipQueryParameter"
"Test cases for TestSavedQueries_IsString","0","TestSavedQueries_IsString","","Tue Jan 06 18:25:55 UTC 2026","passed","Tue Jan 06 18:25:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsString","TestSavedQueries_IsString"
"","59","returns the full environment for the environmentid passed","useAvailableEnvironments","Tue Jan 06 18:29:38 UTC 2026","passed","Tue Jan 06 18:29:38 UTC 2026","","useSelectedEnvironment","",""
"","473","renders a list of pre-built searches","PrebuiltSearchList","Tue Jan 06 18:28:56 UTC 2026","passed","Tue Jan 06 18:28:57 UTC 2026","","","",""
"Test cases for TestResources_GetAZEntityInformation","79","TestResources_GetAZEntityInformation","","Tue Jan 06 18:25:48 UTC 2026","passed","Tue Jan 06 18:25:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZEntityInformation","TestResources_GetAZEntityInformation"
"","18","shows hint by default","ManagedDatePicker - placeholders","Tue Jan 06 18:28:25 UTC 2026","passed","Tue Jan 06 18:28:25 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","0","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","","Tue Jan 06 18:25:48 UTC 2026","passed","Tue Jan 06 18:25:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError"
"","37","should should reflect the NOT checked state for public query","SavedQueryPermissions","Tue Jan 06 18:28:56 UTC 2026","passed","Tue Jan 06 18:28:57 UTC 2026","","","",""
"Test cases for TestManagementResource_ServeSigningCertificate","8","TestManagementResource_ServeSigningCertificate","","Tue Jan 06 18:26:34 UTC 2026","passed","Tue Jan 06 18:26:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeSigningCertificate","TestManagementResource_ServeSigningCertificate"
"Test cases for TestManagementResource_UpdateUser_ETAC","3284","TestManagementResource_UpdateUser_ETAC","","Tue Jan 06 18:26:12 UTC 2026","passed","Tue Jan 06 18:26:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_ETAC","TestManagementResource_UpdateUser_ETAC"
"","428","on clicking switch shows modal and when clicking cancel closes it and switch stays disabled","CitrixRDPConfiguration","Tue Jan 06 18:27:27 UTC 2026","passed","Tue Jan 06 18:27:28 UTC 2026","","Click on switch to enable","",""
"Test cases for TestLoginExpiry","0","TestLoginExpiry","","Tue Jan 06 18:26:34 UTC 2026","passed","Tue Jan 06 18:26:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginExpiry","TestLoginExpiry"
"","158","respects openIndex (default opened panel)","<DetailsAccordion />","Tue Jan 06 18:27:11 UTC 2026","passed","Tue Jan 06 18:27:11 UTC 2026","","","",""
"Test cases for TestStringSetValid","0","TestStringSetValid","","Tue Jan 06 18:25:54 UTC 2026","passed","Tue Jan 06 18:25:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringSetValid","TestStringSetValid"
"Test cases for TestConvertOUToNode_InheritanceHashes","0","TestConvertOUToNode_InheritanceHashes","","Tue Jan 06 18:26:19 UTC 2026","passed","Tue Jan 06 18:26:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertOUToNode_InheritanceHashes","TestConvertOUToNode_InheritanceHashes"
"Test cases for TestCreateUser_ETAC","4683","TestCreateUser_ETAC","","Tue Jan 06 18:25:57 UTC 2026","passed","Tue Jan 06 18:26:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ETAC","TestCreateUser_ETAC"
"Test cases for TestResources_GetContainerEntityInfo","159","TestResources_GetContainerEntityInfo","","Tue Jan 06 18:25:48 UTC 2026","passed","Tue Jan 06 18:25:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetContainerEntityInfo","TestResources_GetContainerEntityInfo"
"Test cases for TestManagementResource_DeleteUser_UserCannotSelfDelete","768","TestManagementResource_DeleteUser_UserCannotSelfDelete","","Tue Jan 06 18:26:09 UTC 2026","passed","Tue Jan 06 18:26:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserCannotSelfDelete","TestManagementResource_DeleteUser_UserCannotSelfDelete"
"","0","returns undefined if graphData is null or not a GraphResponse","getExploreTableData","Tue Jan 06 18:28:28 UTC 2026","passed","Tue Jan 06 18:28:28 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityControllers","0","TestResources_ListADEntityControllers","","Tue Jan 06 18:25:48 UTC 2026","passed","Tue Jan 06 18:25:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllers","TestResources_ListADEntityControllers"
"Test cases for TestResources_UpdateCustomNodeKindsTest","69","TestResources_UpdateCustomNodeKindsTest","","Tue Jan 06 18:25:48 UTC 2026","passed","Tue Jan 06 18:25:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateCustomNodeKindsTest","TestResources_UpdateCustomNodeKindsTest"
"Test cases for TestChangeCache","0","TestChangeCache","","Tue Jan 06 18:25:51 UTC 2026","passed","Tue Jan 06 18:25:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestChangeCache","TestChangeCache"
"Test cases for TestBoolIsZero","0","TestBoolIsZero","","Tue Jan 06 18:25:54 UTC 2026","passed","Tue Jan 06 18:25:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolIsZero","TestBoolIsZero"
"","0","returns null if paramValue is ''","useEnvironmentParams","Tue Jan 06 18:30:34 UTC 2026","passed","Tue Jan 06 18:30:34 UTC 2026","","parseEnvironmentAggregation","",""
"","342","displays expected results when searching by label","SearchCurrentNodes","Tue Jan 06 18:28:52 UTC 2026","passed","Tue Jan 06 18:28:52 UTC 2026","","","",""
"","2281","Sort arrow is visible and direction is correct","ExploreTable","Tue Jan 06 18:26:29 UTC 2026","passed","Tue Jan 06 18:26:31 UTC 2026","","","",""
"","251","should call the checkbox filter function when clicking on a checkbox input","Checkbox group","Tue Jan 06 18:30:20 UTC 2026","passed","Tue Jan 06 18:30:21 UTC 2026","","","",""
"","4066","should clear state when logout action is dispatched","redux store","Tue Jan 06 18:31:40 UTC 2026","passed","Tue Jan 06 18:31:45 UTC 2026","","","",""
"Test cases for TestSetValuesFromEnv","2","TestSetValuesFromEnv","","Tue Jan 06 18:25:50 UTC 2026","passed","Tue Jan 06 18:25:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValuesFromEnv","TestSetValuesFromEnv"
"Test cases for TestManagementResource_OIDCCallbackHandler","6","TestManagementResource_OIDCCallbackHandler","","Tue Jan 06 18:26:34 UTC 2026","passed","Tue Jan 06 18:26:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCCallbackHandler","TestManagementResource_OIDCCallbackHandler"
"","183","should display ""Disable Multi-Factor Authentication"" button","Enable2FADialog","Tue Jan 06 18:29:11 UTC 2026","passed","Tue Jan 06 18:29:12 UTC 2026","","","",""
"Test cases for TestParseUserIP_RemoteAddrOnly","0","TestParseUserIP_RemoteAddrOnly","","Tue Jan 06 18:25:40 UTC 2026","passed","Tue Jan 06 18:25:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_RemoteAddrOnly","TestParseUserIP_RemoteAddrOnly"
"","48","returns when zone limit is reached","useTagLimits","Tue Jan 06 18:26:48 UTC 2026","passed","Tue Jan 06 18:26:49 UTC 2026","","","",""
"","199","has the correct value for the links in the breadcrumbs","Create Update pages","Tue Jan 06 18:29:48 UTC 2026","passed","Tue Jan 06 18:29:48 UTC 2026","","","",""
"","76","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","CreateUserForm","Tue Jan 06 18:26:56 UTC 2026","passed","Tue Jan 06 18:26:56 UTC 2026","","","",""
"","89","returns an object with values for assetGroupTagId, params, and setPZQueryParams","usePZQueryParams","Tue Jan 06 18:28:42 UTC 2026","passed","Tue Jan 06 18:28:42 UTC 2026","","","",""
"Test cases for TestFilter","0","TestFilter","","Tue Jan 06 18:26:33 UTC 2026","passed","Tue Jan 06 18:26:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFilter","TestFilter"
"","13","displays CaretDownOutline icon when the sortOrder is undefined","ColumnHeaders","Tue Jan 06 18:29:37 UTC 2026","passed","Tue Jan 06 18:29:37 UTC 2026","","SortableHeader","",""
"","268","displays loading state","SourceKindsCheckboxes","Tue Jan 06 18:27:57 UTC 2026","passed","Tue Jan 06 18:27:57 UTC 2026","","","",""
"","105","calls handleFilterChange with all filter types and empty strings when clicked while filters are active","AssetGroupEdit","Tue Jan 06 18:27:23 UTC 2026","passed","Tue Jan 06 18:27:23 UTC 2026","","Clear Filters button","",""
"","11","disables the upload button and does not populate a table if the user lacks the permission","File Upload","Tue Jan 06 18:28:07 UTC 2026","passed","Tue Jan 06 18:28:07 UTC 2026","","","",""
"Test cases for TestWriteResultRawJson","0","TestWriteResultRawJson","","Tue Jan 06 18:26:12 UTC 2026","passed","Tue Jan 06 18:26:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultRawJson","TestWriteResultRawJson"
"Test cases for TestStringFrom","0","TestStringFrom","","Tue Jan 06 18:25:54 UTC 2026","passed","Tue Jan 06 18:25:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFrom","TestStringFrom"
"Test cases for TestResources_ListAuditLogs_DBError","0","TestResources_ListAuditLogs_DBError","","Tue Jan 06 18:25:48 UTC 2026","passed","Tue Jan 06 18:25:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_DBError","TestResources_ListAuditLogs_DBError"
"","511","changes the text from ""Disabled"" to ""Enabled"" when the Rule Status switch is toggled","Rule Form","Tue Jan 06 18:26:39 UTC 2026","passed","Tue Jan 06 18:26:39 UTC 2026","","","",""
"","0","returns false for arrays with different object references","areArraysSimilar","Tue Jan 06 18:30:14 UTC 2026","passed","Tue Jan 06 18:30:14 UTC 2026","","","",""
"","62","shows an error notification if there is an error fetching","useFinishedJobs","Tue Jan 06 18:28:05 UTC 2026","passed","Tue Jan 06 18:28:05 UTC 2026","","","",""
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","1","TestConcat_too_large","","Tue Jan 06 18:26:33 UTC 2026","passed","Tue Jan 06 18:26:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat_too_large","TestConcat_too_large"
"Test cases for TestNodeNamePrefix_AppendSuffix","0","TestNodeNamePrefix_AppendSuffix","","Tue Jan 06 18:26:16 UTC 2026","passed","Tue Jan 06 18:26:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_AppendSuffix","TestNodeNamePrefix_AppendSuffix"
"Test cases for TestIsValidEmail","0","TestIsValidEmail","","Tue Jan 06 18:26:12 UTC 2026","passed","Tue Jan 06 18:26:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidEmail","TestIsValidEmail"
"","1305","should open edge filtering dialog","EdgeFilter","Tue Jan 06 18:28:22 UTC 2026","passed","Tue Jan 06 18:28:23 UTC 2026","","","",""
"","263","Toggles node and edge labels on/off depending on their existing state","GraphControls","Tue Jan 06 18:27:02 UTC 2026","passed","Tue Jan 06 18:27:03 UTC 2026","","Toggling labels","",""
"","367","should disable Cancel and Save buttons while isLoading is true","CreateUserDialog","Tue Jan 06 18:26:55 UTC 2026","passed","Tue Jan 06 18:26:56 UTC 2026","","","",""
"","1380","handles delete by source kind","DatabaseManagement","Tue Jan 06 18:31:21 UTC 2026","passed","Tue Jan 06 18:31:22 UTC 2026","","","",""
"","0","The user has yet to type into the search (for OU and Domain searches that have hard coded types)","Getting the text for the disabled item display for a search when there are no results","Tue Jan 06 18:28:35 UTC 2026","passed","Tue Jan 06 18:28:35 UTC 2026","","Empty data states","",""
"","58","when `selectedItem` is provided, the combobox displays the icon","icon rendering","Tue Jan 06 18:27:30 UTC 2026","passed","Tue Jan 06 18:27:30 UTC 2026","","","",""
"","144","renders enabled Zone tab and disabled Rule and Object tabs","Selected Details Tabs","Tue Jan 06 18:27:44 UTC 2026","passed","Tue Jan 06 18:27:44 UTC 2026","","Selected Details Tabs - Params present","",""
"","12","sets autoDisplayTable to false if query returns nodes only but the enabled prop is false","useExploreTableAutoDisplay","Tue Jan 06 18:29:30 UTC 2026","passed","Tue Jan 06 18:29:30 UTC 2026","","","",""
"","224","disables checkboxes while loading","SourceKindsCheckboxes","Tue Jan 06 18:27:58 UTC 2026","passed","Tue Jan 06 18:27:58 UTC 2026","","","",""
"Test cases for TestResources_GetIssuancePolicyEntityInfo","158","TestResources_GetIssuancePolicyEntityInfo","","Tue Jan 06 18:25:48 UTC 2026","passed","Tue Jan 06 18:25:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetIssuancePolicyEntityInfo","TestResources_GetIssuancePolicyEntityInfo"
