"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestNodeNamePrefix_String","0","TestNodeNamePrefix_String","","Thu Jan 29 21:35:51 UTC 2026","passed","Thu Jan 29 21:35:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_String","TestNodeNamePrefix_String"
"Test cases for TestResources_GetCertTemplateEntityInfo","139","TestResources_GetCertTemplateEntityInfo","","Thu Jan 29 21:35:43 UTC 2026","passed","Thu Jan 29 21:35:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCertTemplateEntityInfo","TestResources_GetCertTemplateEntityInfo"
"","2","Edge is created with correct structure including points array","copySigmaEdgesToGraphlibGraph","Thu Jan 29 21:42:27 UTC 2026","passed","Thu Jan 29 21:42:27 UTC 2026","","","",""
"","0","Fetching the data timed out","Getting the text for the disabled item display for a search when there are no results","Thu Jan 29 21:39:32 UTC 2026","passed","Thu Jan 29 21:39:32 UTC 2026","","Error states","",""
"","138","shows the empty form message when Object Rule Form is empty","Seed Selection Results","Thu Jan 29 21:38:00 UTC 2026","passed","Thu Jan 29 21:38:00 UTC 2026","","","",""
"","988","should eventually render previously configured SSO providers","SSOConfiguration","Thu Jan 29 21:38:08 UTC 2026","passed","Thu Jan 29 21:38:09 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_DBError","0","TestResources_ListAuditLogs_DBError","","Thu Jan 29 21:35:43 UTC 2026","passed","Thu Jan 29 21:35:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_DBError","TestResources_ListAuditLogs_DBError"
"","22","displays lastlogon cell as UNKNOWN when the value is 0","ExploreTableDataCell","Thu Jan 29 21:40:48 UTC 2026","passed","Thu Jan 29 21:40:48 UTC 2026","","","",""
"","163","should redirect to nested /file-ingest route if user navigates to an invalid route","Administration","Thu Jan 29 21:42:26 UTC 2026","passed","Thu Jan 29 21:42:26 UTC 2026","","","",""
"Test cases for TestInt64SetValid","0","TestInt64SetValid","","Thu Jan 29 21:35:47 UTC 2026","passed","Thu Jan 29 21:35:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64SetValid","TestInt64SetValid"
"","1104","should call onSubmit with password when reset password button clicked","PasswordResetForm","Thu Jan 29 21:39:02 UTC 2026","passed","Thu Jan 29 21:39:03 UTC 2026","","","",""
"Test cases for TestMarshalFloatText","0","TestMarshalFloatText","","Thu Jan 29 21:35:47 UTC 2026","passed","Thu Jan 29 21:35:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloatText","TestMarshalFloatText"
"Test cases for TestFetchTenants","0","TestFetchTenants","","Thu Jan 29 21:35:51 UTC 2026","passed","Thu Jan 29 21:35:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestFetchTenants","TestFetchTenants"
"","164","renders an interactive version when preview is set to false","PrivilegeZonesCypherEditor Search component for Zone Management","Thu Jan 29 21:40:23 UTC 2026","passed","Thu Jan 29 21:40:23 UTC 2026","","","",""
"Test cases for TestAuditLogin_UserNotFound","0","TestAuditLogin_UserNotFound","","Thu Jan 29 21:35:42 UTC 2026","passed","Thu Jan 29 21:35:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin_UserNotFound","TestAuditLogin_UserNotFound"
"","319","should render the pathfinding search controls when searchType is pathfinding","ExploreSearch rendering per tab","Thu Jan 29 21:41:57 UTC 2026","passed","Thu Jan 29 21:41:57 UTC 2026","","","",""
"","9","updates key in state","useObjectState","Thu Jan 29 21:40:45 UTC 2026","passed","Thu Jan 29 21:40:45 UTC 2026","","","",""
"Test cases for TestAssetGroupSelectorSpec_Validate","1","TestAssetGroupSelectorSpec_Validate","","Thu Jan 29 21:35:47 UTC 2026","passed","Thu Jan 29 21:35:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestAssetGroupSelectorSpec_Validate","TestAssetGroupSelectorSpec_Validate"
"Test cases for TestResources_ListRootCAPKIHierarchy","1","TestResources_ListRootCAPKIHierarchy","","Thu Jan 29 21:35:43 UTC 2026","passed","Thu Jan 29 21:35:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListRootCAPKIHierarchy","TestResources_ListRootCAPKIHierarchy"
"","361","has user filters","FileIngestFilterDialog","Thu Jan 29 21:37:55 UTC 2026","passed","Thu Jan 29 21:37:56 UTC 2026","","User Select","",""
"","6","adds new key to state","useObjectState","Thu Jan 29 21:40:45 UTC 2026","passed","Thu Jan 29 21:40:45 UTC 2026","","","",""
"","325","does fires TagToLabelDialog when the Label option is clicked","TagToZoneLabel","Thu Jan 29 21:37:23 UTC 2026","passed","Thu Jan 29 21:37:24 UTC 2026","","","",""
"","84","updates value when an invalid date typed","ManagedDatePicker - value","Thu Jan 29 21:39:14 UTC 2026","passed","Thu Jan 29 21:39:14 UTC 2026","","","",""
"","18","selector members refetches on envrionment change","the useAssetGroupTags utilities","Thu Jan 29 21:38:00 UTC 2026","passed","Thu Jan 29 21:38:01 UTC 2026","","","",""
"Test cases for TestNormalizeToUTF8_ReaderError","1","TestNormalizeToUTF8_ReaderError","","Thu Jan 29 21:35:52 UTC 2026","passed","Thu Jan 29 21:35:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_ReaderError","TestNormalizeToUTF8_ReaderError"
"","0","shows no collection methods","toCollected","Thu Jan 29 21:41:04 UTC 2026","passed","Thu Jan 29 21:41:04 UTC 2026","","","",""
"","295","calls openOIDCProviderDialog when OIDC Provider menu item is clicked","CreateMenu","Thu Jan 29 21:38:15 UTC 2026","passed","Thu Jan 29 21:38:15 UTC 2026","","oidc_support feature flag enabled","",""
"","437","calls setFilters when the Confirm button is clicked","Privilege Zones History Filter Dialog","Thu Jan 29 21:38:56 UTC 2026","passed","Thu Jan 29 21:38:56 UTC 2026","","","",""
"","3","returns paramValue if it is one of the expected values","useExploreParams","Thu Jan 29 21:41:33 UTC 2026","passed","Thu Jan 29 21:41:33 UTC 2026","","parseSearchType","",""
"Test cases for TestLoginExpiry","0","TestLoginExpiry","","Thu Jan 29 21:36:19 UTC 2026","passed","Thu Jan 29 21:36:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginExpiry","TestLoginExpiry"
"Test cases for TestBoolFromPtr","0","TestBoolFromPtr","","Thu Jan 29 21:35:47 UTC 2026","passed","Thu Jan 29 21:35:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFromPtr","TestBoolFromPtr"
"","0","returns false if value is 'array'","searchParams","Thu Jan 29 21:39:59 UTC 2026","passed","Thu Jan 29 21:39:59 UTC 2026","","isEmptyParam","",""
"","87","allows a consumer to swap the values of the two inputs and update the query params accordingly","usePathfindingSearch","Thu Jan 29 21:39:06 UTC 2026","passed","Thu Jan 29 21:39:06 UTC 2026","","","",""
"","0","should return false when there is no match","OperationsFilterPlugin","Thu Jan 29 21:41:32 UTC 2026","passed","Thu Jan 29 21:41:32 UTC 2026","","","",""
"","320","sets the calendar date to match the valid","ManagedDatePicker - value","Thu Jan 29 21:39:14 UTC 2026","passed","Thu Jan 29 21:39:14 UTC 2026","","","",""
"Test cases for TestDatabase_checkError_NotFound","1","TestDatabase_checkError_NotFound","","Thu Jan 29 21:35:46 UTC 2026","passed","Thu Jan 29 21:35:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_NotFound","TestDatabase_checkError_NotFound"
"","7","should render when search string is not found in the text","HighlightedText","Thu Jan 29 21:40:45 UTC 2026","passed","Thu Jan 29 21:40:45 UTC 2026","","","",""
"","8","calls the provided notification method","handleError","Thu Jan 29 21:40:03 UTC 2026","passed","Thu Jan 29 21:40:03 UTC 2026","","","",""
"Test cases for TestUnmarshalNonIntegerNumberToInt64","0","TestUnmarshalNonIntegerNumberToInt64","","Thu Jan 29 21:35:47 UTC 2026","passed","Thu Jan 29 21:35:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumberToInt64","TestUnmarshalNonIntegerNumberToInt64"
"Test cases for TestAddOrderByToNeo4jQuery_WithOrderByClause","0","TestAddOrderByToNeo4jQuery_WithOrderByClause","","Thu Jan 29 21:35:43 UTC 2026","passed","Thu Jan 29 21:35:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_WithOrderByClause","TestAddOrderByToNeo4jQuery_WithOrderByClause"
"","821","should render","CypherSearch","Thu Jan 29 21:39:25 UTC 2026","passed","Thu Jan 29 21:39:26 UTC 2026","","","",""
"Test cases for TestResources_ListADGroupMembership","0","TestResources_ListADGroupMembership","","Thu Jan 29 21:35:43 UTC 2026","passed","Thu Jan 29 21:35:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembership","TestResources_ListADGroupMembership"
"Test cases for TestResources_ListADGroupMembers","0","TestResources_ListADGroupMembers","","Thu Jan 29 21:35:43 UTC 2026","passed","Thu Jan 29 21:35:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembers","TestResources_ListADGroupMembers"
"","1979","should remove the option from the changelog when the corresponding button is clicked","AssetGroupEdit","Thu Jan 29 21:39:55 UTC 2026","passed","Thu Jan 29 21:39:57 UTC 2026","","","",""
"","549","should not allow the input to exceed the allowed length","CreateUserForm","Thu Jan 29 21:37:44 UTC 2026","passed","Thu Jan 29 21:37:45 UTC 2026","","","",""
"","83","calls setSelected with correct data on click","NoteCell component","Thu Jan 29 21:40:10 UTC 2026","passed","Thu Jan 29 21:40:10 UTC 2026","","","",""
"","453","navigates to object details when clicking an object row","ObjectsAccordion","Thu Jan 29 21:39:29 UTC 2026","passed","Thu Jan 29 21:39:30 UTC 2026","","","",""
"Test cases for Test_GetAssetGroupMembersBySelector","2","Test_GetAssetGroupMembersBySelector","","Thu Jan 29 21:35:43 UTC 2026","passed","Thu Jan 29 21:35:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetAssetGroupMembersBySelector","Test_GetAssetGroupMembersBySelector"
"Test cases for TestResources_PreviewSelectors","1","TestResources_PreviewSelectors","","Thu Jan 29 21:35:43 UTC 2026","passed","Thu Jan 29 21:35:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PreviewSelectors","TestResources_PreviewSelectors"
"Test cases for TestNewManifest","0","TestNewManifest","","Thu Jan 29 21:35:46 UTC 2026","passed","Thu Jan 29 21:35:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestNewManifest","TestNewManifest"
"Test cases for TestResources_GetOUEntityInfo","0","TestResources_GetOUEntityInfo","","Thu Jan 29 21:35:43 UTC 2026","passed","Thu Jan 29 21:35:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetOUEntityInfo","TestResources_GetOUEntityInfo"
"Test cases for TestManagementResource_GetSelf","1","TestManagementResource_GetSelf","","Thu Jan 29 21:36:04 UTC 2026","passed","Thu Jan 29 21:36:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSelf","TestManagementResource_GetSelf"
"","66","should display a message","CypherSearchMessage","Thu Jan 29 21:41:35 UTC 2026","passed","Thu Jan 29 21:41:35 UTC 2026","","","",""
"Test cases for TestResources_GetFlags","0","TestResources_GetFlags","","Thu Jan 29 21:35:43 UTC 2026","passed","Thu Jan 29 21:35:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetFlags","TestResources_GetFlags"
"","281","handles chevron click event","CommonSearches","Thu Jan 29 21:38:08 UTC 2026","passed","Thu Jan 29 21:38:08 UTC 2026","","","",""
"","0","returns true if value is ''","searchParams","Thu Jan 29 21:39:59 UTC 2026","passed","Thu Jan 29 21:39:59 UTC 2026","","isEmptyParam","",""
"","769","shows a warning for using labels associated with tags in zone forms","Rule Form","Thu Jan 29 21:37:33 UTC 2026","passed","Thu Jan 29 21:37:34 UTC 2026","","","",""
"","66","includes all traversable OpenGraph edges in their own category when they are available via the API","useEdgeCategories","Thu Jan 29 21:38:23 UTC 2026","passed","Thu Jan 29 21:38:23 UTC 2026","","","",""
"Test cases for Test_NewRequestSignature","0","Test_NewRequestSignature","","Thu Jan 29 21:35:42 UTC 2026","passed","Thu Jan 29 21:35:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_NewRequestSignature","Test_NewRequestSignature"
"","1494","Clicking header allows user to sort by column","ExploreTable","Thu Jan 29 21:37:09 UTC 2026","passed","Thu Jan 29 21:37:11 UTC 2026","","","",""
"","2192","when user performs a pathfinding search, and then clicks the swap button, the start and destination inputs are swapped","Pathfinding: interaction","Thu Jan 29 21:38:42 UTC 2026","passed","Thu Jan 29 21:38:44 UTC 2026","","","",""
"Test cases for TestUnique","0","TestUnique","","Thu Jan 29 21:35:55 UTC 2026","passed","Thu Jan 29 21:35:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestUnique","TestUnique"
"Test cases for TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","0","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","","Thu Jan 29 21:35:43 UTC 2026","passed","Thu Jan 29 21:35:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError"
"","0","returns true if arrays have same content in different order","areArraysSimilar","Thu Jan 29 21:41:08 UTC 2026","passed","Thu Jan 29 21:41:08 UTC 2026","","","",""
"","204","should display a searchbox with a placeholder when rendered","AssetGroupEdit","Thu Jan 29 21:39:51 UTC 2026","passed","Thu Jan 29 21:39:51 UTC 2026","","","",""
"Test cases for TestResources_DeleteAssetGroupTagSelector","1","TestResources_DeleteAssetGroupTagSelector","","Thu Jan 29 21:35:43 UTC 2026","passed","Thu Jan 29 21:35:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupTagSelector","TestResources_DeleteAssetGroupTagSelector"
"","62","initializes search tab to node search if the exploreSearchTab is not a supported tab name on first render","ExploreSearch sets searchType on tab changing","Thu Jan 29 21:41:59 UTC 2026","passed","Thu Jan 29 21:41:59 UTC 2026","","","",""
"","324","has date range input filters","FileIngestFilterDialog","Thu Jan 29 21:37:54 UTC 2026","passed","Thu Jan 29 21:37:54 UTC 2026","","Date Range Inputs","",""
"","185","renders details for a selected zone","DynamicDetails","Thu Jan 29 21:38:27 UTC 2026","passed","Thu Jan 29 21:38:27 UTC 2026","","","",""
"Test cases for TestResources_ExportSavedQuery","7","TestResources_ExportSavedQuery","","Thu Jan 29 21:35:43 UTC 2026","passed","Thu Jan 29 21:35:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQuery","TestResources_ExportSavedQuery"
"Test cases for TestCreateUser_ETAC","5637","TestCreateUser_ETAC","","Thu Jan 29 21:35:51 UTC 2026","passed","Thu Jan 29 21:35:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ETAC","TestCreateUser_ETAC"
"","387","Displays a modal after clicking Analyze Now button and run analysis after clicking confirm","AnalyzeNowConfiguration","Thu Jan 29 21:38:28 UTC 2026","passed","Thu Jan 29 21:38:28 UTC 2026","","","",""
"Test cases for TestDatabaseWipe","2","TestDatabaseWipe","","Thu Jan 29 21:35:43 UTC 2026","passed","Thu Jan 29 21:35:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabaseWipe","TestDatabaseWipe"
"Test cases for TestManagementResource_UpdateUser_GetRolesError","774","TestManagementResource_UpdateUser_GetRolesError","","Thu Jan 29 21:36:00 UTC 2026","passed","Thu Jan 29 21:36:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetRolesError","TestManagementResource_UpdateUser_GetRolesError"
"","6314","filter selections are rolled back if user closes modal with the cancel button","EdgeFilter","Thu Jan 29 21:39:16 UTC 2026","passed","Thu Jan 29 21:39:23 UTC 2026","","","",""
"","0","succeeds for valid password with unicode characters","testPassword","Thu Jan 29 21:41:27 UTC 2026","passed","Thu Jan 29 21:41:27 UTC 2026","","","",""
"","12","makes no count request when neither a Tag or Rule is selected (tagId and ruleId are undefined from path params","useObjectCounts","Thu Jan 29 21:41:03 UTC 2026","passed","Thu Jan 29 21:41:03 UTC 2026","","","",""
"Test cases for TestCreateUser_Success","1048","TestCreateUser_Success","","Thu Jan 29 21:35:50 UTC 2026","passed","Thu Jan 29 21:35:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Success","TestCreateUser_Success"
"Test cases for Test_filterNodesToSearchResult_default","0","Test_filterNodesToSearchResult_default","","Thu Jan 29 21:35:48 UTC 2026","passed","Thu Jan 29 21:35:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_default","Test_filterNodesToSearchResult_default"
"","388","clicking cancel on the form takes the user back to the details page the user was on previously","Rule Form","Thu Jan 29 21:37:31 UTC 2026","passed","Thu Jan 29 21:37:31 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseConflict","0","TestBuildErrorResponseConflict","","Thu Jan 29 21:35:42 UTC 2026","passed","Thu Jan 29 21:35:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseConflict","TestBuildErrorResponseConflict"
"","218","should display ""Close"" button","UserTokenManagementDialog","Thu Jan 29 21:40:05 UTC 2026","passed","Thu Jan 29 21:40:05 UTC 2026","","","",""
"","406","disables checkboxes by default","SourceKindsCheckboxes","Thu Jan 29 21:38:46 UTC 2026","passed","Thu Jan 29 21:38:46 UTC 2026","","","",""
"","282","should call onClose when the Close button is clicked","UpsertSAMLProviderForm","Thu Jan 29 21:40:17 UTC 2026","passed","Thu Jan 29 21:40:17 UTC 2026","","","",""
"","0","returns paramValue as EnvironmentAggregation if paramValue is active-directory","useEnvironmentParams","Thu Jan 29 21:41:27 UTC 2026","passed","Thu Jan 29 21:41:27 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestResources_ListADGPOAffectedComputers","0","TestResources_ListADGPOAffectedComputers","","Thu Jan 29 21:35:43 UTC 2026","passed","Thu Jan 29 21:35:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedComputers","TestResources_ListADGPOAffectedComputers"
"","38","does not render the analysis toggle when multi tier analysis enabled is false","Tag Form","Thu Jan 29 21:37:14 UTC 2026","passed","Thu Jan 29 21:37:14 UTC 2026","","","",""
"","0","pwdlastset","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Thu Jan 29 21:38:25 UTC 2026","passed","Thu Jan 29 21:38:25 UTC 2026","","","",""
"Test cases for TestJSONFloat_UnmarshalJSON_NaN","0","TestJSONFloat_UnmarshalJSON_NaN","","Thu Jan 29 21:35:46 UTC 2026","passed","Thu Jan 29 21:35:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON_NaN","TestJSONFloat_UnmarshalJSON_NaN"
"Test cases for TestResources_DeleteSavedQuery_NotAUserAuth","0","TestResources_DeleteSavedQuery_NotAUserAuth","","Thu Jan 29 21:35:43 UTC 2026","passed","Thu Jan 29 21:35:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotAUserAuth","TestResources_DeleteSavedQuery_NotAUserAuth"
"Test cases for TestAddWhereClauseToNeo4jQuery_WithWhereClause","0","TestAddWhereClauseToNeo4jQuery_WithWhereClause","","Thu Jan 29 21:35:43 UTC 2026","passed","Thu Jan 29 21:35:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_WithWhereClause","TestAddWhereClauseToNeo4jQuery_WithWhereClause"
"","0","should compute the midpoint of a line segment","bezier","Thu Jan 29 21:42:19 UTC 2026","passed","Thu Jan 29 21:42:19 UTC 2026","","","",""
"Test cases for TestLoginSuccess","1","TestLoginSuccess","","Thu Jan 29 21:35:44 UTC 2026","passed","Thu Jan 29 21:35:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginSuccess","TestLoginSuccess"
"Test cases for TestResources_UpdateSavedQuery_NoQueryMatch","0","TestResources_UpdateSavedQuery_NoQueryMatch","","Thu Jan 29 21:35:43 UTC 2026","passed","Thu Jan 29 21:35:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NoQueryMatch","TestResources_UpdateSavedQuery_NoQueryMatch"
"Test cases for TestSignRequestValuesSuccess","0","TestSignRequestValuesSuccess","","Thu Jan 29 21:35:42 UTC 2026","passed","Thu Jan 29 21:35:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesSuccess","TestSignRequestValuesSuccess"
"Test cases for TestTypes_Value","0","TestTypes_Value","","Thu Jan 29 21:35:46 UTC 2026","passed","Thu Jan 29 21:35:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Value","TestTypes_Value"
"","2023","does not show the ""Disable MFA"" context menu option for users without MFA enabled","Users","Thu Jan 29 21:38:34 UTC 2026","passed","Thu Jan 29 21:38:36 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions_SortingError","0","TestManagementResource_ListPermissions_SortingError","","Thu Jan 29 21:35:49 UTC 2026","passed","Thu Jan 29 21:35:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_SortingError","TestManagementResource_ListPermissions_SortingError"
"","108","shows View in Explore if exploreUrl is supplied","Seed Selection Results","Thu Jan 29 21:38:00 UTC 2026","passed","Thu Jan 29 21:38:00 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetValidFilterPredicatesAsStrings","0","TestDomainSelectors_GetValidFilterPredicatesAsStrings","","Thu Jan 29 21:35:47 UTC 2026","passed","Thu Jan 29 21:35:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetValidFilterPredicatesAsStrings","TestDomainSelectors_GetValidFilterPredicatesAsStrings"
"","0","handles specific Active Directory properties differently than Azure derived properties","Formatting number properties","Thu Jan 29 21:38:25 UTC 2026","passed","Thu Jan 29 21:38:25 UTC 2026","","","",""
"","363","clicking a delete button calls deleteHandler","PrebuiltSearchList","Thu Jan 29 21:39:55 UTC 2026","passed","Thu Jan 29 21:39:55 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseDefault","0","TestBuildErrorResponseDefault","","Thu Jan 29 21:35:42 UTC 2026","passed","Thu Jan 29 21:35:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseDefault","TestBuildErrorResponseDefault"
"","6","removes multiple keys from state","useObjectState","Thu Jan 29 21:40:45 UTC 2026","passed","Thu Jan 29 21:40:45 UTC 2026","","","",""
"","65","should display a total count of asset group members","AssetGroupEdit","Thu Jan 29 21:39:51 UTC 2026","passed","Thu Jan 29 21:39:51 UTC 2026","","","",""
"Test cases for Test_signedRequestDate","0","Test_signedRequestDate","","Thu Jan 29 21:35:42 UTC 2026","passed","Thu Jan 29 21:35:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_signedRequestDate","Test_signedRequestDate"
"","121","disables the create user button and does not populate a table if the user lacks the permission","Users","Thu Jan 29 21:38:34 UTC 2026","passed","Thu Jan 29 21:38:34 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupSelectorMemberCountsByKind","1","TestResources_GetAssetGroupSelectorMemberCountsByKind","","Thu Jan 29 21:35:43 UTC 2026","passed","Thu Jan 29 21:35:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupSelectorMemberCountsByKind","TestResources_GetAssetGroupSelectorMemberCountsByKind"
"","258","sums nested section node counts","EntityInfoDataTable","Thu Jan 29 21:38:23 UTC 2026","passed","Thu Jan 29 21:38:23 UTC 2026","","Node count for nested table that counts all sections","",""
"","14","when password is expired and not on password reset page, redirects to password reset page","AuthenticatedRoute","Thu Jan 29 21:42:25 UTC 2026","passed","Thu Jan 29 21:42:25 UTC 2026","","","",""
"","98","takes the param appendQueryKey and will append that value to the existing queryKey","useAvailableEnvironments","Thu Jan 29 21:40:33 UTC 2026","passed","Thu Jan 29 21:40:33 UTC 2026","","useAvailableEnvironments","",""
"","68","adds a notification - checks values","AppNotifications","Thu Jan 29 21:40:13 UTC 2026","passed","Thu Jan 29 21:40:13 UTC 2026","","","",""
"Test cases for TestOpenGraphSchemaService_UpsertGraphSchemaExtension","1","TestOpenGraphSchemaService_UpsertGraphSchemaExtension","","Thu Jan 29 21:35:49 UTC 2026","passed","Thu Jan 29 21:35:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/opengraphschema/TestOpenGraphSchemaService_UpsertGraphSchemaExtension","TestOpenGraphSchemaService_UpsertGraphSchemaExtension"
"","2016","should allow user to create new SAML provder and then display it in the table","SSOConfiguration","Thu Jan 29 21:38:09 UTC 2026","passed","Thu Jan 29 21:38:11 UTC 2026","","","",""
"","171","fires editQuery in context provider","ListItemActionMenu","Thu Jan 29 21:40:01 UTC 2026","passed","Thu Jan 29 21:40:02 UTC 2026","","","",""
"","84","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTableGraphed","Thu Jan 29 21:38:21 UTC 2026","passed","Thu Jan 29 21:38:21 UTC 2026","","Node count for nested table that counts all sections","",""
"","1288","should display all available SSO providers","CreateUserDialog","Thu Jan 29 21:37:43 UTC 2026","passed","Thu Jan 29 21:37:44 UTC 2026","","","",""
"","1","returns the same nodes from the graphData","getExploreTableData","Thu Jan 29 21:39:25 UTC 2026","passed","Thu Jan 29 21:39:25 UTC 2026","","","",""
"","55","does not render when ruleId is empty","Delete Selector Button rendering","Thu Jan 29 21:41:09 UTC 2026","passed","Thu Jan 29 21:41:09 UTC 2026","","","",""
"Test cases for TestStringSetValid","0","TestStringSetValid","","Thu Jan 29 21:35:47 UTC 2026","passed","Thu Jan 29 21:35:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringSetValid","TestStringSetValid"
"Test cases for TestParseOptionalBool","0","TestParseOptionalBool","","Thu Jan 29 21:35:42 UTC 2026","passed","Thu Jan 29 21:35:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBool","TestParseOptionalBool"
