"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestDatabase_checkError_OtherError","0","TestDatabase_checkError_OtherError","","Mon Jan 05 15:57:00 UTC 2026","passed","Mon Jan 05 15:57:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_OtherError","TestDatabase_checkError_OtherError"
"","64","applies the given filters","useFinishedJobs","Mon Jan 05 15:59:40 UTC 2026","passed","Mon Jan 05 15:59:40 UTC 2026","","","",""
"Test cases for TestGC_Name","0","TestGC_Name","","Mon Jan 05 15:56:59 UTC 2026","passed","Mon Jan 05 15:56:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Name","TestGC_Name"
"Test cases for TestRoleAssignments_NodesWithRolesExclusive","0","TestRoleAssignments_NodesWithRolesExclusive","","Mon Jan 05 15:57:06 UTC 2026","passed","Mon Jan 05 15:57:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRolesExclusive","TestRoleAssignments_NodesWithRolesExclusive"
"","491","clears the applied filter","FileIngestFilterDialog","Mon Jan 05 15:58:45 UTC 2026","passed","Mon Jan 05 15:58:45 UTC 2026","","Status Select","",""
"","67","initializes search tab to the exploreSearchTab on initial render","ExploreSearch sets searchType on tab changing","Mon Jan 05 16:02:22 UTC 2026","passed","Mon Jan 05 16:02:22 UTC 2026","","","",""
"","0","fails for password without uppercase letters","testPassword","Mon Jan 05 16:01:50 UTC 2026","passed","Mon Jan 05 16:01:50 UTC 2026","","","",""
"","87","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EdgeInfoHeader","Mon Jan 05 16:00:57 UTC 2026","passed","Mon Jan 05 16:00:57 UTC 2026","","","",""
"Test cases for TestResources_GetSavedQuery","25","TestResources_GetSavedQuery","","Mon Jan 05 15:56:57 UTC 2026","passed","Mon Jan 05 15:56:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSavedQuery","TestResources_GetSavedQuery"
"","10","renders highlight only for active member when memberId is present","SelectedHighlight","Mon Jan 05 16:01:01 UTC 2026","passed","Mon Jan 05 16:01:01 UTC 2026","","","",""
"Test cases for TestQueries_BuildEntityQueryParams","0","TestQueries_BuildEntityQueryParams","","Mon Jan 05 15:57:01 UTC 2026","passed","Mon Jan 05 15:57:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams","TestQueries_BuildEntityQueryParams"
"","672","should render inputs, labels, and action buttons","UpsertSAMLProviderForm","Mon Jan 05 16:00:47 UTC 2026","passed","Mon Jan 05 16:00:47 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_SkipAndOffset","0","TestResources_ListAuditLogs_SkipAndOffset","","Mon Jan 05 15:56:57 UTC 2026","passed","Mon Jan 05 15:56:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SkipAndOffset","TestResources_ListAuditLogs_SkipAndOffset"
"","1","handles unix time values by converting them to our standard date display format","Formatting number properties","Mon Jan 05 15:59:14 UTC 2026","passed","Mon Jan 05 15:59:14 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_SortingError","0","TestManagementResource_ListRoles_SortingError","","Mon Jan 05 15:57:03 UTC 2026","passed","Mon Jan 05 15:57:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_SortingError","TestManagementResource_ListRoles_SortingError"
"Test cases for TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","0","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","","Mon Jan 05 15:56:57 UTC 2026","passed","Mon Jan 05 15:56:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors"
"","166","disables checkboxes while loading","SourceKindsCheckboxes","Mon Jan 05 15:59:33 UTC 2026","passed","Mon Jan 05 15:59:33 UTC 2026","","","",""
"","90","renders Label as first tab and is also the initially selected on first render in Labels View/Tab","Selected Details Tabs","Mon Jan 05 15:59:21 UTC 2026","passed","Mon Jan 05 15:59:21 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestManagementResource_GetSelf","0","TestManagementResource_GetSelf","","Mon Jan 05 15:57:17 UTC 2026","passed","Mon Jan 05 15:57:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSelf","TestManagementResource_GetSelf"
"Test cases for TestQueries_BuildEntityQueryParams_MissingObjectID","0","TestQueries_BuildEntityQueryParams_MissingObjectID","","Mon Jan 05 15:57:01 UTC 2026","passed","Mon Jan 05 15:57:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_MissingObjectID","TestQueries_BuildEntityQueryParams_MissingObjectID"
"Test cases for TestSelectGPOContainerCandidateFilter","0","TestSelectGPOContainerCandidateFilter","","Mon Jan 05 15:57:05 UTC 2026","passed","Mon Jan 05 15:57:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/TestSelectGPOContainerCandidateFilter","TestSelectGPOContainerCandidateFilter"
"Test cases for TestManagementResource_DeleteUser_UserBhCtxNotFound","0","TestManagementResource_DeleteUser_UserBhCtxNotFound","","Mon Jan 05 15:57:17 UTC 2026","passed","Mon Jan 05 15:57:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserBhCtxNotFound","TestManagementResource_DeleteUser_UserBhCtxNotFound"
"Test cases for TestCache_Get","1","TestCache_Get","","Mon Jan 05 15:57:06 UTC 2026","passed","Mon Jan 05 15:57:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Get","TestCache_Get"
"","263","should display ""Close"" button","UserTokenManagementDialog","Mon Jan 05 16:00:36 UTC 2026","passed","Mon Jan 05 16:00:36 UTC 2026","","","",""
"","85","should display ""Password"" input","Enable2FADialog","Mon Jan 05 16:00:35 UTC 2026","passed","Mon Jan 05 16:00:35 UTC 2026","","","",""
"","1588","shows an error message when unable to delete a rule","Rule Form","Mon Jan 05 15:58:22 UTC 2026","passed","Mon Jan 05 15:58:24 UTC 2026","","","",""
"","262","displays loading state","SourceKindsCheckboxes","Mon Jan 05 15:59:32 UTC 2026","passed","Mon Jan 05 15:59:32 UTC 2026","","","",""
"Test cases for TestManagementResource_SSOCallbackHandler","7","TestManagementResource_SSOCallbackHandler","","Mon Jan 05 15:57:32 UTC 2026","passed","Mon Jan 05 15:57:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOCallbackHandler","TestManagementResource_SSOCallbackHandler"
"","183","calls onToggleEdgeLabels when click show all edge labels","GraphControls","Mon Jan 05 15:58:42 UTC 2026","passed","Mon Jan 05 15:58:42 UTC 2026","","Toggling labels","",""
"Test cases for TestParsePreferHeaderWait","0","TestParsePreferHeaderWait","","Mon Jan 05 15:56:55 UTC 2026","passed","Mon Jan 05 15:56:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParsePreferHeaderWait","TestParsePreferHeaderWait"
"","0","returns false if value is {}","searchParams","Mon Jan 05 16:00:31 UTC 2026","passed","Mon Jan 05 16:00:31 UTC 2026","","isEmptyParam","",""
"","95","should render a button with the passed in display text","GraphButton","Mon Jan 05 16:01:53 UTC 2026","passed","Mon Jan 05 16:01:53 UTC 2026","","","",""
"","377","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTableGraphed","Mon Jan 05 15:59:11 UTC 2026","passed","Mon Jan 05 15:59:12 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestResources_ListADGroupMembers","0","TestResources_ListADGroupMembers","","Mon Jan 05 15:56:57 UTC 2026","passed","Mon Jan 05 15:56:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembers","TestResources_ListADGroupMembers"
"","7","should handle special characters","HighlightedText","Mon Jan 05 16:01:11 UTC 2026","passed","Mon Jan 05 16:01:11 UTC 2026","","","",""
"Test cases for TestFlatMap","0","TestFlatMap","","Mon Jan 05 15:57:09 UTC 2026","passed","Mon Jan 05 15:57:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFlatMap","TestFlatMap"
"Test cases for TestManagementResource_ListUsers","1","TestManagementResource_ListUsers","","Mon Jan 05 15:57:03 UTC 2026","passed","Mon Jan 05 15:57:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers","TestManagementResource_ListUsers"
"","111","buttons are disabled while loading","LoginForm","Mon Jan 05 16:01:16 UTC 2026","passed","Mon Jan 05 16:01:17 UTC 2026","","","",""
"","897","opens a submenu when user hovers over `Copy`","ContextMenu","Mon Jan 05 16:02:29 UTC 2026","passed","Mon Jan 05 16:02:30 UTC 2026","","","",""
"","372","displays an autofocused text input","SearchCurrentNodes","Mon Jan 05 16:00:20 UTC 2026","passed","Mon Jan 05 16:00:20 UTC 2026","","","",""
"","0","returns disabled config when any required param is falsey","useExploreGraph","Mon Jan 05 15:59:37 UTC 2026","passed","Mon Jan 05 15:59:37 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"","0","fails for password without digits","testPassword","Mon Jan 05 16:01:50 UTC 2026","passed","Mon Jan 05 16:01:50 UTC 2026","","","",""
"Test cases for TestFloatInfNaN","0","TestFloatInfNaN","","Mon Jan 05 15:57:00 UTC 2026","passed","Mon Jan 05 15:57:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatInfNaN","TestFloatInfNaN"
"","1110","renders","Privilege Zones History Filter Dialog","Mon Jan 05 15:59:46 UTC 2026","passed","Mon Jan 05 15:59:47 UTC 2026","","","",""
"","192","The API key management option should appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Mon Jan 05 15:59:53 UTC 2026","passed","Mon Jan 05 15:59:53 UTC 2026","","","",""
"Test cases for TestResources_DeleteAssetGroupSelector","0","TestResources_DeleteAssetGroupSelector","","Mon Jan 05 15:56:57 UTC 2026","passed","Mon Jan 05 15:56:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupSelector","TestResources_DeleteAssetGroupSelector"
"","11","constructs correct URLSearchParams with all filters","createHistoryParams","Mon Jan 05 16:00:58 UTC 2026","passed","Mon Jan 05 16:00:58 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityLinkedGPOs","0","TestResources_ListADEntityLinkedGPOs","","Mon Jan 05 15:56:57 UTC 2026","passed","Mon Jan 05 15:56:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityLinkedGPOs","TestResources_ListADEntityLinkedGPOs"
"","753","clicking cancel on the form takes the user back to the details page the user was on previously","Rule Form","Mon Jan 05 15:58:24 UTC 2026","passed","Mon Jan 05 15:58:24 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteAuthToken","8","TestManagementResource_DeleteAuthToken","","Mon Jan 05 15:57:32 UTC 2026","passed","Mon Jan 05 15:57:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteAuthToken","TestManagementResource_DeleteAuthToken"
"","318","should display correctly","ConfirmationDialog","Mon Jan 05 16:01:38 UTC 2026","passed","Mon Jan 05 16:01:39 UTC 2026","","","",""
"","944","should eventually render previously configured SSO providers","SSOConfiguration","Mon Jan 05 15:58:55 UTC 2026","passed","Mon Jan 05 15:58:56 UTC 2026","","","",""
"","130","renders a graph view","GraphView","Mon Jan 05 16:02:38 UTC 2026","passed","Mon Jan 05 16:02:38 UTC 2026","","","",""
"","476","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","CreateUserForm","Mon Jan 05 15:58:37 UTC 2026","passed","Mon Jan 05 15:58:37 UTC 2026","","","",""
"","84","should call onLoginViaSAML when login via sso button clicked","LoginForm","Mon Jan 05 16:01:16 UTC 2026","passed","Mon Jan 05 16:01:16 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_GetUserError","0","TestManagementResource_DeleteUser_GetUserError","","Mon Jan 05 15:57:18 UTC 2026","passed","Mon Jan 05 15:57:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_GetUserError","TestManagementResource_DeleteUser_GetUserError"
"","149","renders a preview version by default","Cypher Search component for Zone Management","Mon Jan 05 16:00:16 UTC 2026","passed","Mon Jan 05 16:00:16 UTC 2026","","","",""
"","477","renders correctly with requiresCurrentPassword false","PasswordDialog","Mon Jan 05 15:58:24 UTC 2026","passed","Mon Jan 05 15:58:24 UTC 2026","","","",""
"","0","returns true if value is ''","searchParams","Mon Jan 05 16:00:31 UTC 2026","passed","Mon Jan 05 16:00:31 UTC 2026","","isEmptyParam","",""
"","354","renders with the Export and Delete buttons disabled","QuerySearchFilter","Mon Jan 05 16:00:11 UTC 2026","passed","Mon Jan 05 16:00:11 UTC 2026","","","",""
"","39","renders highlight for the active tag","SelectedHighlight","Mon Jan 05 16:01:01 UTC 2026","passed","Mon Jan 05 16:01:01 UTC 2026","","","",""
"","720","does not show a warning for using labels associated with tags in label forms","Rule Form","Mon Jan 05 15:58:27 UTC 2026","passed","Mon Jan 05 15:58:27 UTC 2026","","","",""
"","9","removes multiple keys from state","useObjectState","Mon Jan 05 16:01:19 UTC 2026","passed","Mon Jan 05 16:01:19 UTC 2026","","","",""
"","208","toggles parent from all to none","SourceKindsCheckboxes","Mon Jan 05 15:59:33 UTC 2026","passed","Mon Jan 05 15:59:34 UTC 2026","","","",""
"","0","returns true if both arrays are empty","areArraysSimilar","Mon Jan 05 16:01:31 UTC 2026","passed","Mon Jan 05 16:01:31 UTC 2026","","","",""
"","695","renders a button and a menu","CreateMenu","Mon Jan 05 15:59:04 UTC 2026","passed","Mon Jan 05 15:59:05 UTC 2026","","oidc_support feature flag enabled","",""
"Test cases for TestWriteAndValidateZip","0","TestWriteAndValidateZip","","Mon Jan 05 15:57:02 UTC 2026","passed","Mon Jan 05 15:57:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateZip","TestWriteAndValidateZip"
"Test cases for TestResources_ProcessIngestTask","6","TestResources_ProcessIngestTask","","Mon Jan 05 15:56:57 UTC 2026","passed","Mon Jan 05 15:56:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ProcessIngestTask","TestResources_ProcessIngestTask"
"Test cases for TestBoolPointer","0","TestBoolPointer","","Mon Jan 05 15:57:00 UTC 2026","passed","Mon Jan 05 15:57:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolPointer","TestBoolPointer"
"Test cases for TestParseUserIP_XForwardedFor_RemoteAddr","0","TestParseUserIP_XForwardedFor_RemoteAddr","","Mon Jan 05 15:56:55 UTC 2026","passed","Mon Jan 05 15:56:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_XForwardedFor_RemoteAddr","TestParseUserIP_XForwardedFor_RemoteAddr"
"","13","disables the upload button and does not populate a table if the user lacks the permission","File Upload","Mon Jan 05 15:59:41 UTC 2026","passed","Mon Jan 05 15:59:41 UTC 2026","","","",""
"Test cases for TestArgon2_Digest","2","TestArgon2_Digest","","Mon Jan 05 15:57:07 UTC 2026","passed","Mon Jan 05 15:57:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_Digest","TestArgon2_Digest"
"","200","displays the label for each result","SearchCurrentNodes","Mon Jan 05 16:00:21 UTC 2026","passed","Mon Jan 05 16:00:21 UTC 2026","","","",""
"Test cases for TestResources_ListAssetGroupMembers","0","TestResources_ListAssetGroupMembers","","Mon Jan 05 15:56:57 UTC 2026","passed","Mon Jan 05 15:56:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembers","TestResources_ListAssetGroupMembers"
"","48","adds a notification - checks values","AppNotifications","Mon Jan 05 16:00:46 UTC 2026","passed","Mon Jan 05 16:00:46 UTC 2026","","","",""
"","54","should style the powered-by to display when nav is expanded","MainNav","Mon Jan 05 15:58:46 UTC 2026","passed","Mon Jan 05 15:58:46 UTC 2026","","","",""
"","895","should render the cypher search controls when user clicks on cypher tab","ExploreSearch rendering per tab","Mon Jan 05 16:02:20 UTC 2026","passed","Mon Jan 05 16:02:21 UTC 2026","","","",""
"","1","determines glyphs with the tier_managent_engine feature flag enabled","getNodeGlyphs","Mon Jan 05 16:02:30 UTC 2026","passed","Mon Jan 05 16:02:30 UTC 2026","","","",""
"Test cases for TestManagementResource_GetPermission","29705","TestManagementResource_GetPermission","","Mon Jan 05 15:57:03 UTC 2026","passed","Mon Jan 05 15:57:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetPermission","TestManagementResource_GetPermission"
"","11","sets autoDisplayTable to false if query type is pathfinding","useExploreTableAutoDisplay","Mon Jan 05 16:00:54 UTC 2026","passed","Mon Jan 05 16:00:54 UTC 2026","","","",""
"Test cases for TestResources_CypherQuery","73","TestResources_CypherQuery","","Mon Jan 05 15:56:57 UTC 2026","passed","Mon Jan 05 15:56:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CypherQuery","TestResources_CypherQuery"
"Test cases for TestTextUnmarshalInt64","1","TestTextUnmarshalInt64","","Mon Jan 05 15:57:00 UTC 2026","passed","Mon Jan 05 15:57:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt64","TestTextUnmarshalInt64"
"Test cases for TestResources_CreateSavedQuery_DuplicateName","0","TestResources_CreateSavedQuery_DuplicateName","","Mon Jan 05 15:56:57 UTC 2026","passed","Mon Jan 05 15:56:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_DuplicateName","TestResources_CreateSavedQuery_DuplicateName"
"Test cases for TestManagementResource_UpdateUser_UserSelfModify","754","TestManagementResource_UpdateUser_UserSelfModify","","Mon Jan 05 15:57:15 UTC 2026","passed","Mon Jan 05 15:57:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_UserSelfModify","TestManagementResource_UpdateUser_UserSelfModify"
"","25","renders correctly when an unexpected nodeType is passed","NodeIcon","Mon Jan 05 16:01:16 UTC 2026","passed","Mon Jan 05 16:01:16 UTC 2026","","","",""
"","60","returns true when nodes are available","useGraphHasData","Mon Jan 05 16:01:21 UTC 2026","passed","Mon Jan 05 16:01:21 UTC 2026","","","",""
"","1920","should allow user to create new SAML provder and then display it in the table","SSOConfiguration","Mon Jan 05 15:58:56 UTC 2026","passed","Mon Jan 05 15:58:58 UTC 2026","","","",""
"","132","should display an error when error prop is truthy","SaveQueryDialog","Mon Jan 05 15:58:10 UTC 2026","passed","Mon Jan 05 15:58:10 UTC 2026","","","",""
"","101","calls handleFilterChange with all filter types and empty strings when clicked while filters are active","AssetGroupEdit","Mon Jan 05 15:59:02 UTC 2026","passed","Mon Jan 05 15:59:02 UTC 2026","","Clear Filters button","",""
"","709","disables the confirm button until user types required text","Tag Form","Mon Jan 05 15:58:10 UTC 2026","passed","Mon Jan 05 15:58:11 UTC 2026","","","",""
"","602","should fire Confirm once with true after typing challenge text","DeleteConfirmationDialog","Mon Jan 05 16:01:22 UTC 2026","passed","Mon Jan 05 16:01:23 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_Filtered","0","TestManagementResource_ListAuthTokens_Filtered","","Mon Jan 05 15:57:22 UTC 2026","passed","Mon Jan 05 15:57:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Filtered","TestManagementResource_ListAuthTokens_Filtered"
"","1214","handles delete by source kind","DatabaseManagement","Mon Jan 05 16:02:31 UTC 2026","passed","Mon Jan 05 16:02:32 UTC 2026","","","",""
"","760","renders group and tenant dropdown selectors","GroupManagement","Mon Jan 05 16:02:35 UTC 2026","passed","Mon Jan 05 16:02:36 UTC 2026","","","",""
"Test cases for TestCreateUser_Success","1087","TestCreateUser_Success","","Mon Jan 05 15:57:04 UTC 2026","passed","Mon Jan 05 15:57:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Success","TestCreateUser_Success"
"","191","should render a nav element with logo, two lists, a version number and a powered by","MainNav","Mon Jan 05 15:58:46 UTC 2026","passed","Mon Jan 05 15:58:46 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","0","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","","Mon Jan 05 15:56:57 UTC 2026","passed","Mon Jan 05 15:56:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser"
"","1380","should call the setCypherQuery handler when the value in the editor changes","CypherSearch","Mon Jan 05 16:00:19 UTC 2026","passed","Mon Jan 05 16:00:20 UTC 2026","","","",""
"","393","disables checkboxes by default","SourceKindsCheckboxes","Mon Jan 05 15:59:32 UTC 2026","passed","Mon Jan 05 15:59:33 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_NonAdmin","0","TestManagementResource_ListAuthTokens_NonAdmin","","Mon Jan 05 15:57:22 UTC 2026","passed","Mon Jan 05 15:57:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_NonAdmin","TestManagementResource_ListAuthTokens_NonAdmin"
"Test cases for TestResources_ListAuditLogs","0","TestResources_ListAuditLogs","","Mon Jan 05 15:56:57 UTC 2026","passed","Mon Jan 05 15:56:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs","TestResources_ListAuditLogs"
"","53","calls getKey for each item (stable keys hook)","<DetailsAccordion />","Mon Jan 05 15:58:50 UTC 2026","passed","Mon Jan 05 15:58:50 UTC 2026","","","",""
"","133","should fire Cancel once with false","DeleteConfirmationDialog","Mon Jan 05 16:01:22 UTC 2026","passed","Mon Jan 05 16:01:22 UTC 2026","","","",""
"","0","takes setSearchParams and availableParams returns a function","searchParams","Mon Jan 05 16:00:32 UTC 2026","passed","Mon Jan 05 16:00:32 UTC 2026","","setParamsFactory","",""
"","65","updates value when an invalid date typed","ManagedDatePicker - value","Mon Jan 05 15:59:58 UTC 2026","passed","Mon Jan 05 15:59:58 UTC 2026","","","",""
"","30","renders the title passed via title prop","ColumnHeaders","Mon Jan 05 16:00:57 UTC 2026","passed","Mon Jan 05 16:00:57 UTC 2026","","SortableHeader","",""
"","103","button displays ""Enabled"" when flag is enabled","EarlyAccessFeatureToggle","Mon Jan 05 16:02:51 UTC 2026","passed","Mon Jan 05 16:02:51 UTC 2026","","","",""
"","10","displays CaretDown icon when the sortOrder is desc","ColumnHeaders","Mon Jan 05 16:00:57 UTC 2026","passed","Mon Jan 05 16:00:57 UTC 2026","","SortableHeader","",""
"Test cases for Test_ValidateGraph","4","Test_ValidateGraph","","Mon Jan 05 15:57:02 UTC 2026","passed","Mon Jan 05 15:57:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ValidateGraph","Test_ValidateGraph"
"Test cases for TestMergeNodeKinds","0","TestMergeNodeKinds","","Mon Jan 05 15:57:02 UTC 2026","passed","Mon Jan 05 15:57:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMergeNodeKinds","TestMergeNodeKinds"
"","125","enables returning a list of tags","the useAssetGroupTags utilities","Mon Jan 05 15:58:56 UTC 2026","passed","Mon Jan 05 15:58:56 UTC 2026","","","",""
"Test cases for TestOrphanFileSweeper_Clear","0","TestOrphanFileSweeper_Clear","","Mon Jan 05 15:56:58 UTC 2026","passed","Mon Jan 05 15:56:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestOrphanFileSweeper_Clear","TestOrphanFileSweeper_Clear"
"Test cases for TestResources_CreateSavedQuery_EmptyBody","0","TestResources_CreateSavedQuery_EmptyBody","","Mon Jan 05 15:56:57 UTC 2026","passed","Mon Jan 05 15:56:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_EmptyBody","TestResources_CreateSavedQuery_EmptyBody"
"Test cases for TestSelfDestructingTempFile","0","TestSelfDestructingTempFile","","Mon Jan 05 15:56:55 UTC 2026","passed","Mon Jan 05 15:56:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSelfDestructingTempFile","TestSelfDestructingTempFile"
"","211","AZRole information panel will not display a section for PIM Assignments","EntityInfoContent","Mon Jan 05 16:00:05 UTC 2026","passed","Mon Jan 05 16:00:06 UTC 2026","","","",""
"","1","Will parse an incorrectly cased type and return/use the correct casing for the data fetching","Parsing the debounced input for type and keyword values","Mon Jan 05 16:00:06 UTC 2026","passed","Mon Jan 05 16:00:06 UTC 2026","","","",""
"Test cases for TestFoldr","0","TestFoldr","","Mon Jan 05 15:57:09 UTC 2026","passed","Mon Jan 05 15:57:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldr","TestFoldr"
"","1674","should display search results when the user enters text","AssetGroupEdit","Mon Jan 05 16:00:25 UTC 2026","passed","Mon Jan 05 16:00:27 UTC 2026","","","",""
"Test cases for TestParseGroupMiscData","3","TestParseGroupMiscData","","Mon Jan 05 15:57:07 UTC 2026","passed","Mon Jan 05 15:57:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGroupMiscData","TestParseGroupMiscData"
"","543","dispatches an action to add the associated node","Rule Object Select","Mon Jan 05 16:00:44 UTC 2026","passed","Mon Jan 05 16:00:44 UTC 2026","","","",""
"","432","clears applied filters when clicking the Clear button","Privilege Zones History Filter Dialog","Mon Jan 05 15:59:47 UTC 2026","passed","Mon Jan 05 15:59:48 UTC 2026","","","",""
"","148","should display ""Disable Multi-Factor Authentication"" button","Enable2FADialog","Mon Jan 05 16:00:36 UTC 2026","passed","Mon Jan 05 16:00:36 UTC 2026","","","",""
"","366","calls onToggleNodeLabels when click show all node labels","GraphControls","Mon Jan 05 15:58:42 UTC 2026","passed","Mon Jan 05 15:58:42 UTC 2026","","Toggling labels","",""
"Test cases for TestParseAGMembersFromNodes_","0","TestParseAGMembersFromNodes_","","Mon Jan 05 15:56:57 UTC 2026","passed","Mon Jan 05 15:56:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_","TestParseAGMembersFromNodes_"
"","118","should have a disabled continue button","TagToZoneLabelDialog","Mon Jan 05 16:00:09 UTC 2026","passed","Mon Jan 05 16:00:10 UTC 2026","","","",""
