"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1285","handles delete by source kind","DatabaseManagement","Fri Jan 30 20:55:34 UTC 2026","passed","Fri Jan 30 20:55:35 UTC 2026","","","",""
"Test cases for TestArgon2_ParseDigest","0","TestArgon2_ParseDigest","","Fri Jan 30 20:50:02 UTC 2026","passed","Fri Jan 30 20:50:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_ParseDigest","TestArgon2_ParseDigest"
"Test cases for TestInvalidValueError","0","TestInvalidValueError","","Fri Jan 30 20:50:01 UTC 2026","passed","Fri Jan 30 20:50:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestInvalidValueError","TestInvalidValueError"
"","19","allows you to update the list of selected filters, only updating the url after calling the apply function","usePathfindingFilters","Fri Jan 30 20:54:22 UTC 2026","passed","Fri Jan 30 20:54:22 UTC 2026","","","",""
"","8","should not render if open === false","ConfirmUpdateQueryDialog","Fri Jan 30 20:54:33 UTC 2026","passed","Fri Jan 30 20:54:34 UTC 2026","","","",""
"Test cases for TestResources_CreateAssetGroup","0","TestResources_CreateAssetGroup","","Fri Jan 30 20:49:47 UTC 2026","passed","Fri Jan 30 20:49:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroup","TestResources_CreateAssetGroup"
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","","Fri Jan 30 20:49:52 UTC 2026","passed","Fri Jan 30 20:49:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn"
"","0","accepts a sort and compare function","areArraysSimilar","Fri Jan 30 20:54:35 UTC 2026","passed","Fri Jan 30 20:54:35 UTC 2026","","","",""
"Test cases for TestBoolPointer","0","TestBoolPointer","","Fri Jan 30 20:49:52 UTC 2026","passed","Fri Jan 30 20:49:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolPointer","TestBoolPointer"
"Test cases for TestQueries_BuildEntityQueryParams_DataTypeCount","0","TestQueries_BuildEntityQueryParams_DataTypeCount","","Fri Jan 30 20:49:53 UTC 2026","passed","Fri Jan 30 20:49:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_DataTypeCount","TestQueries_BuildEntityQueryParams_DataTypeCount"
"","606","should sort by type","SSOProviderTable","Fri Jan 30 20:53:32 UTC 2026","passed","Fri Jan 30 20:53:33 UTC 2026","","","",""
"","101","disables the create user button and does not populate a table if the user lacks the permission","Users","Fri Jan 30 20:52:05 UTC 2026","passed","Fri Jan 30 20:52:06 UTC 2026","","","",""
"Test cases for TestGetLimitParamForGraphQuery","1","TestGetLimitParamForGraphQuery","","Fri Jan 30 20:49:59 UTC 2026","passed","Fri Jan 30 20:49:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetLimitParamForGraphQuery","TestGetLimitParamForGraphQuery"
"Test cases for TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","0","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","","Fri Jan 30 20:50:13 UTC 2026","passed","Fri Jan 30 20:50:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn"
"Test cases for TestOrphanFileSweeper_Clear","4","TestOrphanFileSweeper_Clear","","Fri Jan 30 20:49:50 UTC 2026","passed","Fri Jan 30 20:49:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestOrphanFileSweeper_Clear","TestOrphanFileSweeper_Clear"
"","542","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","CreateUserForm","Fri Jan 30 20:51:19 UTC 2026","passed","Fri Jan 30 20:51:19 UTC 2026","","","",""
"","9","renders without label when label is empty string","StatusIndicator","Fri Jan 30 20:54:47 UTC 2026","passed","Fri Jan 30 20:54:47 UTC 2026","","","",""
"","1219","should display a dropdown when a user types a partial query that can be autocompleted","CypherSearch","Fri Jan 30 20:52:56 UTC 2026","passed","Fri Jan 30 20:52:57 UTC 2026","","","",""
"Test cases for TestIsValidContentTypeForUpload","3","TestIsValidContentTypeForUpload","","Fri Jan 30 20:49:47 UTC 2026","passed","Fri Jan 30 20:49:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestIsValidContentTypeForUpload","TestIsValidContentTypeForUpload"
"Test cases for Test_setRawValue","0","Test_setRawValue","","Fri Jan 30 20:49:48 UTC 2026","passed","Fri Jan 30 20:49:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/Test_setRawValue","Test_setRawValue"
"Test cases for TestResources_ListADComputerRDPUsers","0","TestResources_ListADComputerRDPUsers","","Fri Jan 30 20:49:47 UTC 2026","passed","Fri Jan 30 20:49:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerRDPUsers","TestResources_ListADComputerRDPUsers"
"","315","does fires TagToLabelDialog when the Label option is clicked","TagToZoneLabel","Fri Jan 30 20:50:57 UTC 2026","passed","Fri Jan 30 20:50:58 UTC 2026","","","",""
"","0","returns undefined if graphData is null or not a GraphResponse","getExploreTableData","Fri Jan 30 20:52:56 UTC 2026","passed","Fri Jan 30 20:52:56 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityRDPRights","8","TestResources_ListADEntityRDPRights","","Fri Jan 30 20:49:47 UTC 2026","passed","Fri Jan 30 20:49:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityRDPRights","TestResources_ListADEntityRDPRights"
"Test cases for TestNewAuditLog","0","TestNewAuditLog","","Fri Jan 30 20:49:51 UTC 2026","passed","Fri Jan 30 20:49:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog","TestNewAuditLog"
"","126","requests finished jobs","useFinishedJobs","Fri Jan 30 20:52:24 UTC 2026","passed","Fri Jan 30 20:52:25 UTC 2026","","","",""
"TestManifest_AddMigration tests that migrations are added to the correct locationwithin the migration map and in the correct order.","0","TestManifest_AddMigration","","Fri Jan 30 20:49:51 UTC 2026","passed","Fri Jan 30 20:49:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestManifest_AddMigration","TestManifest_AddMigration"
"Test cases for TestResources_UpdateSavedQuery_NotAUserAuth","0","TestResources_UpdateSavedQuery_NotAUserAuth","","Fri Jan 30 20:49:47 UTC 2026","passed","Fri Jan 30 20:49:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NotAUserAuth","TestResources_UpdateSavedQuery_NotAUserAuth"
"","345","renders the Object Tab content when Object tab is chosen","Selected Details Tab Content","Fri Jan 30 20:54:07 UTC 2026","passed","Fri Jan 30 20:54:07 UTC 2026","","","",""
"","7","removes multiple keys from state","useObjectState","Fri Jan 30 20:54:13 UTC 2026","passed","Fri Jan 30 20:54:13 UTC 2026","","","",""
"Test cases for TestFeatureFlagManagerPoller","87","TestFeatureFlagManagerPoller","","Fri Jan 30 20:49:49 UTC 2026","passed","Fri Jan 30 20:49:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManagerPoller","TestFeatureFlagManagerPoller"
"","342","should render saml info provider","SSOProviderTable","Fri Jan 30 20:53:29 UTC 2026","passed","Fri Jan 30 20:53:29 UTC 2026","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","0","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","","Fri Jan 30 20:49:47 UTC 2026","passed","Fri Jan 30 20:49:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors"
"","893","renders the node in the entity panel when member is clicked","GroupManagement","Fri Jan 30 20:55:42 UTC 2026","passed","Fri Jan 30 20:55:43 UTC 2026","","","",""
"","229","shows a loading state","FileIngestTable","Fri Jan 30 20:52:32 UTC 2026","passed","Fri Jan 30 20:52:32 UTC 2026","","","",""
"","13","displays CaretDownOutline icon when the sortOrder is undefined","ColumnHeaders","Fri Jan 30 20:53:57 UTC 2026","passed","Fri Jan 30 20:53:57 UTC 2026","","SortableHeader","",""
"Test cases for Test_runMaybeCachedEntityQuery","0","Test_runMaybeCachedEntityQuery","","Fri Jan 30 20:49:52 UTC 2026","passed","Fri Jan 30 20:49:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_runMaybeCachedEntityQuery","Test_runMaybeCachedEntityQuery"
"","2","returns numbers as strings","numberFormatting","Fri Jan 30 20:54:42 UTC 2026","passed","Fri Jan 30 20:54:42 UTC 2026","","","",""
"","180","renders a confirm dialg","ConfirmDeleteQueryDialog","Fri Jan 30 20:54:47 UTC 2026","passed","Fri Jan 30 20:54:47 UTC 2026","","","",""
"Test cases for TestMarshalInt64Text","0","TestMarshalInt64Text","","Fri Jan 30 20:49:52 UTC 2026","passed","Fri Jan 30 20:49:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64Text","TestMarshalInt64Text"
"Test cases for Test_NewSpecWithHooks","0","Test_NewSpecWithHooks","","Fri Jan 30 20:50:02 UTC 2026","passed","Fri Jan 30 20:50:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpecWithHooks","Test_NewSpecWithHooks"
"Test cases for TestFloatEqual","0","TestFloatEqual","","Fri Jan 30 20:49:52 UTC 2026","passed","Fri Jan 30 20:49:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatEqual","TestFloatEqual"
"","397","should display ""Configure Multi-Factor Authentication"" title","Enable2FADialog","Fri Jan 30 20:52:48 UTC 2026","passed","Fri Jan 30 20:52:48 UTC 2026","","","",""
"Test cases for TestGC_Start","1000","TestGC_Start","","Fri Jan 30 20:49:50 UTC 2026","passed","Fri Jan 30 20:49:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Start","TestGC_Start"
"Test cases for TestDisenrollMFA_Success","733","TestDisenrollMFA_Success","","Fri Jan 30 20:50:16 UTC 2026","passed","Fri Jan 30 20:50:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Success","TestDisenrollMFA_Success"
"","1","should compute coordinates along a quadratic bezier curve for a given t value","bezier","Fri Jan 30 20:55:44 UTC 2026","passed","Fri Jan 30 20:55:44 UTC 2026","","","",""
"Test cases for TestPermissionsCheckAtLeastOne","0","TestPermissionsCheckAtLeastOne","","Fri Jan 30 20:49:40 UTC 2026","passed","Fri Jan 30 20:49:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAtLeastOne","TestPermissionsCheckAtLeastOne"
"","1","returns graphData as is if it doesnt match the GraphResponse interface","normalizeGraphDataForSigma","Fri Jan 30 20:55:58 UTC 2026","passed","Fri Jan 30 20:55:58 UTC 2026","","","",""
"Test cases for TestResources_CreateAssetGroupTagSelector","0","TestResources_CreateAssetGroupTagSelector","","Fri Jan 30 20:49:47 UTC 2026","passed","Fri Jan 30 20:49:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroupTagSelector","TestResources_CreateAssetGroupTagSelector"
"","372","calls openSAMLProviderDialog when SAML Provider menu item is clicked","CreateMenu","Fri Jan 30 20:51:48 UTC 2026","passed","Fri Jan 30 20:51:48 UTC 2026","","oidc_support feature flag enabled","",""
"Test cases for TestIntValueOrZero","0","TestIntValueOrZero","","Fri Jan 30 20:49:52 UTC 2026","passed","Fri Jan 30 20:49:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntValueOrZero","TestIntValueOrZero"
"Test cases for TestTypes_Scan_Success","1","TestTypes_Scan_Success","","Fri Jan 30 20:49:52 UTC 2026","passed","Fri Jan 30 20:49:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_Success","TestTypes_Scan_Success"
"","62","Searching for custom node type with databaseId returns node properties","useFetchEntityInfo","Fri Jan 30 20:53:02 UTC 2026","passed","Fri Jan 30 20:53:02 UTC 2026","","","",""
"Test cases for TestInt64SetValid","0","TestInt64SetValid","","Fri Jan 30 20:49:52 UTC 2026","passed","Fri Jan 30 20:49:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64SetValid","TestInt64SetValid"
"Test cases for TestAddWhereClauseToNeo4jQuery_NoWhereClause","0","TestAddWhereClauseToNeo4jQuery_NoWhereClause","","Fri Jan 30 20:49:47 UTC 2026","passed","Fri Jan 30 20:49:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_NoWhereClause","TestAddWhereClauseToNeo4jQuery_NoWhereClause"
"","87","disables items via itemDisabled and hides the chevron icon visually","<DetailsAccordion />","Fri Jan 30 20:51:36 UTC 2026","passed","Fri Jan 30 20:51:37 UTC 2026","","","",""
"","353","calls openOIDCProviderDialog when OIDC Provider menu item is clicked","CreateMenu","Fri Jan 30 20:51:48 UTC 2026","passed","Fri Jan 30 20:51:48 UTC 2026","","oidc_support feature flag enabled","",""
"Test cases for TestStringSetValid","0","TestStringSetValid","","Fri Jan 30 20:49:52 UTC 2026","passed","Fri Jan 30 20:49:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringSetValid","TestStringSetValid"
"","7","should render when search string is not found in the text","HighlightedText","Fri Jan 30 20:54:12 UTC 2026","passed","Fri Jan 30 20:54:12 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_UserNotAdmin","0","TestResources_DeleteSavedQuery_UserNotAdmin","","Fri Jan 30 20:49:47 UTC 2026","passed","Fri Jan 30 20:49:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_UserNotAdmin","TestResources_DeleteSavedQuery_UserNotAdmin"
"Test cases for TestBHCEStaticHandler","67","TestBHCEStaticHandler","","Fri Jan 30 20:49:41 UTC 2026","passed","Fri Jan 30 20:49:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/static/TestBHCEStaticHandler","TestBHCEStaticHandler"
"Test cases for TestNewDefaultConfig","0","TestNewDefaultConfig","","Fri Jan 30 20:49:48 UTC 2026","passed","Fri Jan 30 20:49:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestNewDefaultConfig","TestNewDefaultConfig"
"","77","List Display Roles Hook is Loading","useListDisplayRoles","Fri Jan 30 20:51:28 UTC 2026","passed","Fri Jan 30 20:51:29 UTC 2026","","","",""
"","138","should fire Confirm once with true","ConfirmationDialog","Fri Jan 30 20:54:43 UTC 2026","passed","Fri Jan 30 20:54:43 UTC 2026","","","",""
"","234","should render","SSOProviderTable","Fri Jan 30 20:53:32 UTC 2026","passed","Fri Jan 30 20:53:32 UTC 2026","","","",""
"","86","should not display a badge when role based filtering is true and show filter banner is false by default","EntityInfoPanel","Fri Jan 30 20:54:01 UTC 2026","passed","Fri Jan 30 20:54:01 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthProviders","1","TestManagementResource_ListAuthProviders","","Fri Jan 30 20:50:23 UTC 2026","passed","Fri Jan 30 20:50:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthProviders","TestManagementResource_ListAuthProviders"
"Test cases for TestArgon2Digest_String","0","TestArgon2Digest_String","","Fri Jan 30 20:50:02 UTC 2026","passed","Fri Jan 30 20:50:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_String","TestArgon2Digest_String"
"Test cases for TestTextUnmarshalString","0","TestTextUnmarshalString","","Fri Jan 30 20:49:52 UTC 2026","passed","Fri Jan 30 20:49:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalString","TestTextUnmarshalString"
"Test cases for TestResources_GetRootCAEntityInfo","170","TestResources_GetRootCAEntityInfo","","Fri Jan 30 20:49:47 UTC 2026","passed","Fri Jan 30 20:49:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetRootCAEntityInfo","TestResources_GetRootCAEntityInfo"
"Test cases for TestTimeValueOrZero","0","TestTimeValueOrZero","","Fri Jan 30 20:49:52 UTC 2026","passed","Fri Jan 30 20:49:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeValueOrZero","TestTimeValueOrZero"
"","323","filling in the name value allows updating the selector and navigates back to the details page","Tag Form","Fri Jan 30 20:50:49 UTC 2026","passed","Fri Jan 30 20:50:49 UTC 2026","","","",""
"Test cases for TestTypes_Value","0","TestTypes_Value","","Fri Jan 30 20:49:52 UTC 2026","passed","Fri Jan 30 20:49:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Value","TestTypes_Value"
"Test cases for TestResources_RequestAnalysis","102","TestResources_RequestAnalysis","","Fri Jan 30 20:49:47 UTC 2026","passed","Fri Jan 30 20:49:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_RequestAnalysis","TestResources_RequestAnalysis"
"Test cases for TestSortJSONArrays","1","TestSortJSONArrays","","Fri Jan 30 20:50:00 UTC 2026","passed","Fri Jan 30 20:50:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrays","TestSortJSONArrays"
"","12","when there is no ID in the URL and no tags available, no ID is returned (it is undefined)","usePZQueryParams","Fri Jan 30 20:53:11 UTC 2026","passed","Fri Jan 30 20:53:11 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagMemberCountsByKind","4","TestResources_GetAssetGroupTagMemberCountsByKind","","Fri Jan 30 20:49:47 UTC 2026","passed","Fri Jan 30 20:49:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberCountsByKind","TestResources_GetAssetGroupTagMemberCountsByKind"
"Test cases for TestDomainSelectors_GetFilterCriteria_Domain","0","TestDomainSelectors_GetFilterCriteria_Domain","","Fri Jan 30 20:49:52 UTC 2026","passed","Fri Jan 30 20:49:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_Domain","TestDomainSelectors_GetFilterCriteria_Domain"
"Test cases for TestGenericMap","0","TestGenericMap","","Fri Jan 30 20:49:59 UTC 2026","passed","Fri Jan 30 20:49:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericMap","TestGenericMap"
"","94","disables the JSON button if the JSON is empty","GraphControls","Fri Jan 30 20:51:26 UTC 2026","passed","Fri Jan 30 20:51:26 UTC 2026","","Exporting json","",""
"Test cases for TestError","0","TestError","","Fri Jan 30 20:49:39 UTC 2026","passed","Fri Jan 30 20:49:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestError","TestError"
"Test cases for TestResources_ListADDomainForeignUsers","0","TestResources_ListADDomainForeignUsers","","Fri Jan 30 20:49:47 UTC 2026","passed","Fri Jan 30 20:49:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignUsers","TestResources_ListADDomainForeignUsers"
"","0","returns undefined if paramValue is not an expected value","useExploreParams","Fri Jan 30 20:54:59 UTC 2026","passed","Fri Jan 30 20:54:59 UTC 2026","","parseSearchType","",""
"","1","runs a cypher search when the query param is set to ""cypher""","useExploreGraph","Fri Jan 30 20:52:21 UTC 2026","passed","Fri Jan 30 20:52:21 UTC 2026","","exploreGraphQueryFactory","",""
"Test cases for TestResources_ListAuditLogs_PredicateMismatchWithColumn","0","TestResources_ListAuditLogs_PredicateMismatchWithColumn","","Fri Jan 30 20:49:47 UTC 2026","passed","Fri Jan 30 20:49:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_PredicateMismatchWithColumn","TestResources_ListAuditLogs_PredicateMismatchWithColumn"
"","581","renders the form for creating a new rule","Rule Form","Fri Jan 30 20:51:01 UTC 2026","passed","Fri Jan 30 20:51:02 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetValidFilterPredicatesAsStrings","0","TestDomainSelectors_GetValidFilterPredicatesAsStrings","","Fri Jan 30 20:49:52 UTC 2026","passed","Fri Jan 30 20:49:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetValidFilterPredicatesAsStrings","TestDomainSelectors_GetValidFilterPredicatesAsStrings"
"","135","renders enabled Zone tab and disabled Rule and Object tabs","Selected Details Tabs","Fri Jan 30 20:52:07 UTC 2026","passed","Fri Jan 30 20:52:07 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestParseSkipQueryParameter_BadFormat","0","TestParseSkipQueryParameter_BadFormat","","Fri Jan 30 20:49:47 UTC 2026","passed","Fri Jan 30 20:49:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_BadFormat","TestParseSkipQueryParameter_BadFormat"
"","493","displays current password error messages when current password is empty","PasswordDialog","Fri Jan 30 20:51:08 UTC 2026","passed","Fri Jan 30 20:51:08 UTC 2026","","","",""
"","1157","renders a table if the query has NO node edges","GraphView","Fri Jan 30 20:55:41 UTC 2026","passed","Fri Jan 30 20:55:42 UTC 2026","","","",""
"Test cases for TestWriteTimeWindowedResponse","0","TestWriteTimeWindowedResponse","","Fri Jan 30 20:49:39 UTC 2026","passed","Fri Jan 30 20:49:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteTimeWindowedResponse","TestWriteTimeWindowedResponse"
"","1","should return the edge parts from the key","getEdgeDataFromKey","Fri Jan 30 20:55:59 UTC 2026","passed","Fri Jan 30 20:55:59 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_DBError","1","TestManagementResource_ListUsers_DBError","","Fri Jan 30 20:49:53 UTC 2026","passed","Fri Jan 30 20:49:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_DBError","TestManagementResource_ListUsers_DBError"
"","471","accepts a valid file and allows the user to continue through the upload process","File Upload","Fri Jan 30 20:52:28 UTC 2026","passed","Fri Jan 30 20:52:29 UTC 2026","","","",""
"Test cases for TestInt64From","0","TestInt64From","","Fri Jan 30 20:49:52 UTC 2026","passed","Fri Jan 30 20:49:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64From","TestInt64From"
"","0","returns true if arrays are equal","areArraysSimilar","Fri Jan 30 20:54:35 UTC 2026","passed","Fri Jan 30 20:54:35 UTC 2026","","","",""
"","1","should compute offset vertices for bezier curves at a given intersection","bezier","Fri Jan 30 20:55:44 UTC 2026","passed","Fri Jan 30 20:55:44 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_GetRolesError","732","TestManagementResource_UpdateUser_GetRolesError","","Fri Jan 30 20:50:04 UTC 2026","passed","Fri Jan 30 20:50:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetRolesError","TestManagementResource_UpdateUser_GetRolesError"
"Test cases for Test_SetApplicationConfiguration","0","Test_SetApplicationConfiguration","","Fri Jan 30 20:49:47 UTC 2026","passed","Fri Jan 30 20:49:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetApplicationConfiguration","Test_SetApplicationConfiguration"
"","234","validates that the name input is under the max length","Tag Form","Fri Jan 30 20:50:48 UTC 2026","passed","Fri Jan 30 20:50:49 UTC 2026","","","",""
"","157","invokes handleFilterChange with eq:false when clicked and custom_member filter is on","AssetGroupEdit","Fri Jan 30 20:51:43 UTC 2026","passed","Fri Jan 30 20:51:43 UTC 2026","","Custom Member checkbox filter","",""
"","1634","renders correct search elements after keypresses","GraphView","Fri Jan 30 20:55:42 UTC 2026","passed","Fri Jan 30 20:55:44 UTC 2026","","","",""
"","7","sets autoDisplayTable to false if query type is relationship","useExploreTableAutoDisplay","Fri Jan 30 20:53:53 UTC 2026","passed","Fri Jan 30 20:53:53 UTC 2026","","","",""
"Test cases for TestGetVersion","0","TestGetVersion","","Fri Jan 30 20:49:47 UTC 2026","passed","Fri Jan 30 20:49:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetVersion","TestGetVersion"
"","2","returns null if paramValue is +0","useEnvironmentParams","Fri Jan 30 20:54:53 UTC 2026","passed","Fri Jan 30 20:54:53 UTC 2026","","parseEnvironmentAggregation","",""
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","0","TestConcat_too_large","","Fri Jan 30 20:50:03 UTC 2026","passed","Fri Jan 30 20:50:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat_too_large","TestConcat_too_large"
"","579","has status filters","FileIngestFilterDialog","Fri Jan 30 20:51:25 UTC 2026","passed","Fri Jan 30 20:51:26 UTC 2026","","Status Select","",""
"Test cases for TestArgon2_Digest","1","TestArgon2_Digest","","Fri Jan 30 20:50:02 UTC 2026","passed","Fri Jan 30 20:50:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_Digest","TestArgon2_Digest"
"Test cases for TestManagementResource_UpdateUser_SelfDisable","729","TestManagementResource_UpdateUser_SelfDisable","","Fri Jan 30 20:50:05 UTC 2026","passed","Fri Jan 30 20:50:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_SelfDisable","TestManagementResource_UpdateUser_SelfDisable"
"Test cases for TestFilterStructSlice","0","TestFilterStructSlice","","Fri Jan 30 20:49:39 UTC 2026","passed","Fri Jan 30 20:49:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFilterStructSlice","TestFilterStructSlice"
"","222","calls the onReset prop when the crop button is clicked","GraphControls","Fri Jan 30 20:51:24 UTC 2026","passed","Fri Jan 30 20:51:24 UTC 2026","","Resetting graph","",""
"","112","renders when all data is available and rule is not default","Delete Selector Button rendering","Fri Jan 30 20:54:36 UTC 2026","passed","Fri Jan 30 20:54:36 UTC 2026","","","",""
"Test cases for TestRateLimitMiddleware","0","TestRateLimitMiddleware","","Fri Jan 30 20:49:40 UTC 2026","passed","Fri Jan 30 20:49:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRateLimitMiddleware","TestRateLimitMiddleware"
