"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64","correctly handles the hygiene ID with value 0 by not omitting it in the params value even though 0 is falsey","usePZQueryParams","Thu Jan 22 21:14:58 UTC 2026","passed","Thu Jan 22 21:14:58 UTC 2026","","","",""
"","408","displays a validation error","ManagedDatePicker - date validation","Thu Jan 22 21:14:36 UTC 2026","passed","Thu Jan 22 21:14:36 UTC 2026","","","",""
"Test cases for TestHandleDatabaseErrorNotFound","0","TestHandleDatabaseErrorNotFound","","Thu Jan 22 21:11:28 UTC 2026","passed","Thu Jan 22 21:11:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseErrorNotFound","TestHandleDatabaseErrorNotFound"
"Test cases for TestEndNodes","0","TestEndNodes","","Thu Jan 22 21:11:52 UTC 2026","passed","Thu Jan 22 21:11:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestEndNodes","TestEndNodes"
"","57","has no checked boxes by default","SourceKindsCheckboxes","Thu Jan 22 21:14:10 UTC 2026","passed","Thu Jan 22 21:14:10 UTC 2026","","","",""
"","0","returns null if paramValue is null","useEnvironmentParams","Thu Jan 22 21:16:52 UTC 2026","passed","Thu Jan 22 21:16:52 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestParseDomainTrusts_TrustAttributes","0","TestParseDomainTrusts_TrustAttributes","","Thu Jan 22 21:11:52 UTC 2026","passed","Thu Jan 22 21:11:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseDomainTrusts_TrustAttributes","TestParseDomainTrusts_TrustAttributes"
"","1","reports an API error when there is only statusText","handleError","Thu Jan 22 21:15:28 UTC 2026","passed","Thu Jan 22 21:15:28 UTC 2026","","","",""
"","1172","should call onSubmit with password when reset password button clicked","PasswordResetForm","Thu Jan 22 21:14:25 UTC 2026","passed","Thu Jan 22 21:14:26 UTC 2026","","","",""
"Test cases for TestResources_SearchHandler","0","TestResources_SearchHandler","","Thu Jan 22 21:11:36 UTC 2026","passed","Thu Jan 22 21:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchHandler","TestResources_SearchHandler"
"Test cases for TestManagementResource_ListPermissions_PredicateMismatchWithColumn","0","TestManagementResource_ListPermissions_PredicateMismatchWithColumn","","Thu Jan 22 21:11:42 UTC 2026","passed","Thu Jan 22 21:11:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_PredicateMismatchWithColumn","TestManagementResource_ListPermissions_PredicateMismatchWithColumn"
"Test cases for TestResources_ListSavedQueries","37","TestResources_ListSavedQueries","","Thu Jan 22 21:11:36 UTC 2026","passed","Thu Jan 22 21:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListSavedQueries","TestResources_ListSavedQueries"
"","6","does not render when selector is default","Delete Selector Button rendering","Thu Jan 22 21:16:34 UTC 2026","passed","Thu Jan 22 21:16:34 UTC 2026","","","",""
"Test cases for TestManagementResource_OIDCLoginHandler","7","TestManagementResource_OIDCLoginHandler","","Thu Jan 22 21:12:13 UTC 2026","passed","Thu Jan 22 21:12:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCLoginHandler","TestManagementResource_OIDCLoginHandler"
"","14259","checking a category updates all children and grandchildren","Pathfinding","Thu Jan 22 21:14:00 UTC 2026","passed","Thu Jan 22 21:14:15 UTC 2026","","","",""
"Test cases for TestStringEqual","0","TestStringEqual","","Thu Jan 22 21:11:41 UTC 2026","passed","Thu Jan 22 21:11:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringEqual","TestStringEqual"
"","91","renders a button when actor is not BloodHoundString and note exists","NoteCell component","Thu Jan 22 21:15:34 UTC 2026","passed","Thu Jan 22 21:15:34 UTC 2026","","","",""
"","99","calls onConfirm when confirm button clicked","EarlyAccessFeaturesWarningDialog","Thu Jan 22 21:18:04 UTC 2026","passed","Thu Jan 22 21:18:04 UTC 2026","","","",""
"","350","changes the text from ""Disabled"" to ""Enabled"" when the Rule Status switch is toggled","Rule Form","Thu Jan 22 21:12:52 UTC 2026","passed","Thu Jan 22 21:12:52 UTC 2026","","","",""
"Test cases for TestMergeNodeKinds","0","TestMergeNodeKinds","","Thu Jan 22 21:11:45 UTC 2026","passed","Thu Jan 22 21:11:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMergeNodeKinds","TestMergeNodeKinds"
"Test cases for Test_SetDependency","1","Test_SetDependency","","Thu Jan 22 21:11:53 UTC 2026","passed","Thu Jan 22 21:11:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_SetDependency","Test_SetDependency"
"","166","should call ""onCancel one time""","Enable2FADialog","Thu Jan 22 21:15:35 UTC 2026","passed","Thu Jan 22 21:15:35 UTC 2026","","user clicks ""Cancel"" button","",""
"","117","defaults to wrapped and removes .wrapped class when unwrap btn is clicked","CodeController","Thu Jan 22 21:16:38 UTC 2026","passed","Thu Jan 22 21:16:38 UTC 2026","","","",""
"Test cases for TestResources_GetComputerEntityInfo","1","TestResources_GetComputerEntityInfo","","Thu Jan 22 21:11:36 UTC 2026","passed","Thu Jan 22 21:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetComputerEntityInfo","TestResources_GetComputerEntityInfo"
"","89","should display the ""Authentication"" header","UserProfile","Thu Jan 22 21:14:34 UTC 2026","passed","Thu Jan 22 21:14:34 UTC 2026","","","",""
"Test cases for TestMarshalInt64Text","0","TestMarshalInt64Text","","Thu Jan 22 21:11:41 UTC 2026","passed","Thu Jan 22 21:11:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64Text","TestMarshalInt64Text"
"","0","returns undefined if graphData is undefined or not a GraphResponse","getExploreTableData","Thu Jan 22 21:14:48 UTC 2026","passed","Thu Jan 22 21:14:48 UTC 2026","","","",""
"Test cases for TestIntIsZero","0","TestIntIsZero","","Thu Jan 22 21:11:41 UTC 2026","passed","Thu Jan 22 21:11:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntIsZero","TestIntIsZero"
"Test cases for TestWriteAndValidateJSON","2","TestWriteAndValidateJSON","","Thu Jan 22 21:11:48 UTC 2026","passed","Thu Jan 22 21:11:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON","TestWriteAndValidateJSON"
"","239","sets a secondary=id and searchType=pathfinding when primary is truthy","ContextMenu","Thu Jan 22 21:17:32 UTC 2026","passed","Thu Jan 22 21:17:32 UTC 2026","","","",""
"Test cases for TestLoginFailure","0","TestLoginFailure","","Thu Jan 22 21:11:36 UTC 2026","passed","Thu Jan 22 21:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginFailure","TestLoginFailure"
"","153","Should display headers for member name and count","AssetGroupMemberList","Thu Jan 22 21:16:09 UTC 2026","passed","Thu Jan 22 21:16:09 UTC 2026","","","",""
"Test cases for Test_ParseSortParameters","0","Test_ParseSortParameters","","Thu Jan 22 21:11:28 UTC 2026","passed","Thu Jan 22 21:11:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseSortParameters","Test_ParseSortParameters"
"Test cases for TestAuditLogin_UserNotFound","0","TestAuditLogin_UserNotFound","","Thu Jan 22 21:11:28 UTC 2026","passed","Thu Jan 22 21:11:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin_UserNotFound","TestAuditLogin_UserNotFound"
"Test cases for TestJSONFloat_MarshalJSON","0","TestJSONFloat_MarshalJSON","","Thu Jan 22 21:11:41 UTC 2026","passed","Thu Jan 22 21:11:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON","TestJSONFloat_MarshalJSON"
"Test cases for TestBuildErrorResponseUnauthorized","0","TestBuildErrorResponseUnauthorized","","Thu Jan 22 21:11:28 UTC 2026","passed","Thu Jan 22 21:11:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseUnauthorized","TestBuildErrorResponseUnauthorized"
"","9","optionally allows the consumer to pass a query to performSearch() and adds that query to the url","useCypherSearch","Thu Jan 22 21:16:28 UTC 2026","passed","Thu Jan 22 21:16:28 UTC 2026","","","",""
"","34","renders GraphButton with correct text","GraphControls","Thu Jan 22 21:13:16 UTC 2026","passed","Thu Jan 22 21:13:16 UTC 2026","","Searching current results","",""
"","495","calls handleFilterChange when a node type is selected","AssetGroupEdit","Thu Jan 22 21:13:31 UTC 2026","passed","Thu Jan 22 21:13:32 UTC 2026","","Node Type dropdown filter","",""
"Test cases for FuzzFoldl","0","FuzzFoldl","","Thu Jan 22 21:11:54 UTC 2026","passed","Thu Jan 22 21:11:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldl","FuzzFoldl"
"","229","toggles a child on","SourceKindsCheckboxes","Thu Jan 22 21:14:11 UTC 2026","passed","Thu Jan 22 21:14:12 UTC 2026","","","",""
"","91","should display the logged in user's full name","UserProfile","Thu Jan 22 21:14:33 UTC 2026","passed","Thu Jan 22 21:14:34 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_Filtered","0","TestManagementResource_ListAuthTokens_Filtered","","Thu Jan 22 21:12:02 UTC 2026","passed","Thu Jan 22 21:12:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Filtered","TestManagementResource_ListAuthTokens_Filtered"
"Test cases for TestResources_ListADOUContainedComputers","1","TestResources_ListADOUContainedComputers","","Thu Jan 22 21:11:36 UTC 2026","passed","Thu Jan 22 21:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedComputers","TestResources_ListADOUContainedComputers"
"","133","should display the ""User Information"" header","UserProfile","Thu Jan 22 21:14:33 UTC 2026","passed","Thu Jan 22 21:14:33 UTC 2026","","","",""
"","2","returns true if value is undefined","searchParams","Thu Jan 22 21:15:25 UTC 2026","passed","Thu Jan 22 21:15:25 UTC 2026","","isEmptyParam","",""
"Test cases for TestAddWhereClauseToNeo4jQuery_WithWhereClause","0","TestAddWhereClauseToNeo4jQuery_WithWhereClause","","Thu Jan 22 21:11:36 UTC 2026","passed","Thu Jan 22 21:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_WithWhereClause","TestAddWhereClauseToNeo4jQuery_WithWhereClause"
"Test cases for TestMarshalBoolText","0","TestMarshalBoolText","","Thu Jan 22 21:11:41 UTC 2026","passed","Thu Jan 22 21:11:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBoolText","TestMarshalBoolText"
"Test cases for TestResources_CypherQuery","106","TestResources_CypherQuery","","Thu Jan 22 21:11:36 UTC 2026","passed","Thu Jan 22 21:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CypherQuery","TestResources_CypherQuery"
"Test cases for TestGC_NewDataPruningDaemon","2","TestGC_NewDataPruningDaemon","","Thu Jan 22 21:11:40 UTC 2026","passed","Thu Jan 22 21:11:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_NewDataPruningDaemon","TestGC_NewDataPruningDaemon"
"Test cases for TestResources_GetCollectorManifest","0","TestResources_GetCollectorManifest","","Thu Jan 22 21:11:36 UTC 2026","passed","Thu Jan 22 21:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCollectorManifest","TestResources_GetCollectorManifest"
"","0","does not change the day, month, or year value of the DateTime object","floorToNearestMinute","Thu Jan 22 21:16:10 UTC 2026","passed","Thu Jan 22 21:16:10 UTC 2026","","","",""
"Test cases for TestGraphQuery_PrepareCypherQuery","48","TestGraphQuery_PrepareCypherQuery","","Thu Jan 22 21:11:43 UTC 2026","passed","Thu Jan 22 21:11:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_PrepareCypherQuery","TestGraphQuery_PrepareCypherQuery"
"","60","the queries in the list only include nodes and edges that are defined in our schema","common search list","Thu Jan 22 21:16:31 UTC 2026","passed","Thu Jan 22 21:16:31 UTC 2026","","","",""
"","303","prevents a user from proceeding if the file is not valid","ImportQueryDialog","Thu Jan 22 21:16:45 UTC 2026","passed","Thu Jan 22 21:16:45 UTC 2026","","","",""
"","57","stores the state of a search term without modifying the query params","useCypherSearch","Thu Jan 22 21:16:28 UTC 2026","passed","Thu Jan 22 21:16:28 UTC 2026","","","",""
"Test cases for TestDomainSelectors_TestIsSortable","0","TestDomainSelectors_TestIsSortable","","Thu Jan 22 21:11:42 UTC 2026","passed","Thu Jan 22 21:11:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_TestIsSortable","TestDomainSelectors_TestIsSortable"
"","85","should call onCancel when return to login button clicked","PasswordResetForm","Thu Jan 22 21:14:28 UTC 2026","passed","Thu Jan 22 21:14:28 UTC 2026","","","",""
"","1","takes updatedParams and current URLSearchParams and returns a function","searchParams","Thu Jan 22 21:15:25 UTC 2026","passed","Thu Jan 22 21:15:25 UTC 2026","","setSingleParamFactory","",""
"Test cases for TestConvertOUToNode_InheritanceHashes","1","TestConvertOUToNode_InheritanceHashes","","Thu Jan 22 21:11:52 UTC 2026","passed","Thu Jan 22 21:11:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertOUToNode_InheritanceHashes","TestConvertOUToNode_InheritanceHashes"
"","8","when password is not expired no redirect occurs","AuthenticatedRoute","Thu Jan 22 21:17:51 UTC 2026","passed","Thu Jan 22 21:17:51 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","0","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","","Thu Jan 22 21:11:36 UTC 2026","passed","Thu Jan 22 21:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError"
"","375","should render saml info provider","SSOProviderTable","Thu Jan 22 21:15:23 UTC 2026","passed","Thu Jan 22 21:15:24 UTC 2026","","","",""
"","212","renders the Rule Tab content when Rule tab is chosen","Selected Details Tab Content","Thu Jan 22 21:16:04 UTC 2026","passed","Thu Jan 22 21:16:04 UTC 2026","","","",""
"Test cases for TestIngestJobs_IsSortable","0","TestIngestJobs_IsSortable","","Thu Jan 22 21:11:42 UTC 2026","passed","Thu Jan 22 21:11:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_IsSortable","TestIngestJobs_IsSortable"
"","271","toggles sort order when clicking sortable header","ObjectsAccordion","Thu Jan 22 21:14:52 UTC 2026","passed","Thu Jan 22 21:14:53 UTC 2026","","","",""
"","1598","executes a pathfinding search when both a source and destination node are provided","Pathfinding: interaction","Thu Jan 22 21:14:06 UTC 2026","passed","Thu Jan 22 21:14:08 UTC 2026","","","",""
"","95","if a hint is given, it show date placeholder on focus, restores hint on blur","ManagedDatePicker - placeholders","Thu Jan 22 21:14:37 UTC 2026","passed","Thu Jan 22 21:14:37 UTC 2026","","","",""
"","0","returns undefined if graphData is {} or not a GraphResponse","getExploreTableData","Thu Jan 22 21:14:48 UTC 2026","passed","Thu Jan 22 21:14:48 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteSAMLProvider","0","TestManagementResource_DeleteSAMLProvider","","Thu Jan 22 21:11:42 UTC 2026","passed","Thu Jan 22 21:11:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteSAMLProvider","TestManagementResource_DeleteSAMLProvider"
"","809","should call onSave when save button is clicked","SaveQueryDialog","Thu Jan 22 21:12:38 UTC 2026","passed","Thu Jan 22 21:12:39 UTC 2026","","","",""
"Test cases for TestParseSkipQueryParameter_Invalid","0","TestParseSkipQueryParameter_Invalid","","Thu Jan 22 21:11:36 UTC 2026","passed","Thu Jan 22 21:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_Invalid","TestParseSkipQueryParameter_Invalid"
"","100","should call onLoginViaSAML when login via sso button clicked","LoginForm","Thu Jan 22 21:16:14 UTC 2026","passed","Thu Jan 22 21:16:14 UTC 2026","","","",""
"","94","renders a dash when actor is BloodHoundString","NoteCell component","Thu Jan 22 21:15:34 UTC 2026","passed","Thu Jan 22 21:15:34 UTC 2026","","","",""
"","170","disables checkboxes while loading","SourceKindsCheckboxes","Thu Jan 22 21:14:10 UTC 2026","passed","Thu Jan 22 21:14:10 UTC 2026","","","",""
"","116","buttons are disabled while loading","LoginForm","Thu Jan 22 21:16:14 UTC 2026","passed","Thu Jan 22 21:16:14 UTC 2026","","","",""
"","104","upon selecting a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","useNodeSearch","Thu Jan 22 21:15:58 UTC 2026","passed","Thu Jan 22 21:15:59 UTC 2026","","","",""
"","131","renders the glyph form input when the editing a zone that is not the highest privileged","Tag Form","Thu Jan 22 21:12:37 UTC 2026","passed","Thu Jan 22 21:12:37 UTC 2026","","","",""
"","388","should display a ""Configure Multi-Factor Authentication"" modal","UserProfile","Thu Jan 22 21:14:35 UTC 2026","passed","Thu Jan 22 21:14:35 UTC 2026","","""Multi-Factor Authentication Enabled"" switch is enabled","",""
"Test cases for TestResources_ExportSavedQuery","11","TestResources_ExportSavedQuery","","Thu Jan 22 21:11:36 UTC 2026","passed","Thu Jan 22 21:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQuery","TestResources_ExportSavedQuery"
"","835","should not allow the input to exceed the allowed length","UpdateUserForm","Thu Jan 22 21:12:43 UTC 2026","passed","Thu Jan 22 21:12:44 UTC 2026","","","",""
"","698","calls onSave when valid form inputs are provided","PasswordDialog","Thu Jan 22 21:12:59 UTC 2026","passed","Thu Jan 22 21:13:00 UTC 2026","","","",""
"","243","calls onToggleEdgeLabels when click show all edge labels","GraphControls","Thu Jan 22 21:13:14 UTC 2026","passed","Thu Jan 22 21:13:14 UTC 2026","","Toggling labels","",""
"","766","renders a button that expands the filter section","AssetGroupEdit","Thu Jan 22 21:13:29 UTC 2026","passed","Thu Jan 22 21:13:30 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_InvalidPredicate","0","TestResources_ListAuditLogs_InvalidPredicate","","Thu Jan 22 21:11:36 UTC 2026","passed","Thu Jan 22 21:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidPredicate","TestResources_ListAuditLogs_InvalidPredicate"
"","55","initializes with the given state","useObjectState","Thu Jan 22 21:16:18 UTC 2026","passed","Thu Jan 22 21:16:18 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_SkipAndOffset","0","TestResources_ListAuditLogs_SkipAndOffset","","Thu Jan 22 21:11:36 UTC 2026","passed","Thu Jan 22 21:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SkipAndOffset","TestResources_ListAuditLogs_SkipAndOffset"
"Test cases for TestResources_ListAuditLogs","0","TestResources_ListAuditLogs","","Thu Jan 22 21:11:36 UTC 2026","passed","Thu Jan 22 21:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs","TestResources_ListAuditLogs"
"","0","fails for password without uppercase letters","testPassword","Thu Jan 22 21:16:53 UTC 2026","passed","Thu Jan 22 21:16:53 UTC 2026","","","",""
"","390","does fires TagToZoneDialog when the Zone option is clicked","TagToZoneLabel","Thu Jan 22 21:12:46 UTC 2026","passed","Thu Jan 22 21:12:46 UTC 2026","","","",""
"Test cases for TestNewNodeNamePrefix","0","TestNewNodeNamePrefix","","Thu Jan 22 21:11:51 UTC 2026","passed","Thu Jan 22 21:11:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewNodeNamePrefix","TestNewNodeNamePrefix"
"","5","returns null if paramValue is +0","useEnvironmentParams","Thu Jan 22 21:16:52 UTC 2026","passed","Thu Jan 22 21:16:52 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestEncodingEquality","1","TestEncodingEquality","","Thu Jan 22 21:11:52 UTC 2026","passed","Thu Jan 22 21:11:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingEquality","TestEncodingEquality"
"Test cases for TestResources_ListADComputerSQLAdmins","7","TestResources_ListADComputerSQLAdmins","","Thu Jan 22 21:11:36 UTC 2026","passed","Thu Jan 22 21:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSQLAdmins","TestResources_ListADComputerSQLAdmins"
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound","0","TestResources_DeleteSavedQuery_RecordNotFound","","Thu Jan 22 21:11:36 UTC 2026","passed","Thu Jan 22 21:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound","TestResources_DeleteSavedQuery_RecordNotFound"
"","194","calls setExploreParams with searchType and relationshipQueryItemId when selecting a composition accordion","EdgeInfoContent","Thu Jan 22 21:12:53 UTC 2026","passed","Thu Jan 22 21:12:53 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"","308","should render an SavedQueryPermissions component","SaveQueryDialog","Thu Jan 22 21:12:39 UTC 2026","passed","Thu Jan 22 21:12:39 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_InvalidColumn","0","TestManagementResource_ListAuthTokens_InvalidColumn","","Thu Jan 22 21:12:02 UTC 2026","passed","Thu Jan 22 21:12:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidColumn","TestManagementResource_ListAuthTokens_InvalidColumn"
"","245","shows Popper when isCurrentSearchOpen is true","GraphControls","Thu Jan 22 21:13:17 UTC 2026","passed","Thu Jan 22 21:13:17 UTC 2026","","Searching current results","",""
"","236","should not render list items for domains that are not collected","Context Selector","Thu Jan 22 21:12:59 UTC 2026","passed","Thu Jan 22 21:12:59 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedTierZero","0","TestResources_ListADGPOAffectedTierZero","","Thu Jan 22 21:11:36 UTC 2026","passed","Thu Jan 22 21:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedTierZero","TestResources_ListADGPOAffectedTierZero"
"Test cases for TestResources_ListADDomainContainedUsers","4","TestResources_ListADDomainContainedUsers","","Thu Jan 22 21:11:36 UTC 2026","passed","Thu Jan 22 21:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedUsers","TestResources_ListADDomainContainedUsers"
"","327","should render list of available SSO providers","LoginViaSSOForm","Thu Jan 22 21:15:18 UTC 2026","passed","Thu Jan 22 21:15:19 UTC 2026","","","",""
"Test cases for TestResources_ListADGroupMembers","0","TestResources_ListADGroupMembers","","Thu Jan 22 21:11:36 UTC 2026","passed","Thu Jan 22 21:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembers","TestResources_ListADGroupMembers"
"","450","should display a ""Change Password"" modal","UserProfile","Thu Jan 22 21:14:34 UTC 2026","passed","Thu Jan 22 21:14:34 UTC 2026","","""Reset Password"" button is clicked","",""
"Test cases for TestAddWhereClauseToNeo4jQuery_NoWhereClause","0","TestAddWhereClauseToNeo4jQuery_NoWhereClause","","Thu Jan 22 21:11:36 UTC 2026","passed","Thu Jan 22 21:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_NoWhereClause","TestAddWhereClauseToNeo4jQuery_NoWhereClause"
"Test cases for TestManagementResource_SAMLCallbackHandler","11","TestManagementResource_SAMLCallbackHandler","","Thu Jan 22 21:12:13 UTC 2026","passed","Thu Jan 22 21:12:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackHandler","TestManagementResource_SAMLCallbackHandler"
"","61","should render a navigation list item","MainNav","Thu Jan 22 21:13:14 UTC 2026","passed","Thu Jan 22 21:13:14 UTC 2026","","","",""
"","271","should display filter dropwdowns","CommonSearches","Thu Jan 22 21:13:30 UTC 2026","passed","Thu Jan 22 21:13:30 UTC 2026","","","",""
"Test cases for TestIntValueOrZero","0","TestIntValueOrZero","","Thu Jan 22 21:11:41 UTC 2026","passed","Thu Jan 22 21:11:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntValueOrZero","TestIntValueOrZero"
"Test cases for TestStringValueOrZero","0","TestStringValueOrZero","","Thu Jan 22 21:11:41 UTC 2026","passed","Thu Jan 22 21:11:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringValueOrZero","TestStringValueOrZero"
"","249","displays expected results when searching by objectid","SearchCurrentNodes","Thu Jan 22 21:14:59 UTC 2026","passed","Thu Jan 22 21:14:59 UTC 2026","","","",""
"Test cases for TestHeaderMatches","0","TestHeaderMatches","","Thu Jan 22 21:11:50 UTC 2026","passed","Thu Jan 22 21:11:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestHeaderMatches","TestHeaderMatches"
"","0","returns true if arrays have same content in different order","areArraysSimilar","Thu Jan 22 21:16:33 UTC 2026","passed","Thu Jan 22 21:16:33 UTC 2026","","","",""
"","21","applies animation class to the title","ProcessingIndicator","Thu Jan 22 21:16:54 UTC 2026","passed","Thu Jan 22 21:16:54 UTC 2026","","","",""
"Test cases for TestUnmarshalInt64OverflowToInt64","0","TestUnmarshalInt64OverflowToInt64","","Thu Jan 22 21:11:41 UTC 2026","passed","Thu Jan 22 21:11:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64OverflowToInt64","TestUnmarshalInt64OverflowToInt64"
"Test cases for TestResources_GetAssetGroupTagHistory","0","TestResources_GetAssetGroupTagHistory","","Thu Jan 22 21:11:36 UTC 2026","passed","Thu Jan 22 21:11:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagHistory","TestResources_GetAssetGroupTagHistory"
"Test cases for TestService","0","TestService","","Thu Jan 22 21:11:44 UTC 2026","passed","Thu Jan 22 21:11:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/dogtags/TestService","TestService"
"","1","returns a function that can set arrays query params removes previous values set to that array query param","searchParams","Thu Jan 22 21:15:25 UTC 2026","passed","Thu Jan 22 21:15:25 UTC 2026","","setSingleParamFactory","",""
