"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","496","sets exploreSearchTab param to node when the user clicks the `Search` tab","ExploreSearch sets searchType on tab changing","Tue Jan 27 22:25:03 UTC 2026","passed","Tue Jan 27 22:25:03 UTC 2026","","","",""
"Test cases for TestWriteResultJson","0","TestWriteResultJson","","Tue Jan 27 22:20:02 UTC 2026","passed","Tue Jan 27 22:20:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultJson","TestWriteResultJson"
"Test cases for TestResources_GetEdgeComposition","117","TestResources_GetEdgeComposition","","Tue Jan 27 22:19:38 UTC 2026","passed","Tue Jan 27 22:19:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeComposition","TestResources_GetEdgeComposition"
"Test cases for TestWriteBinaryResponse","0","TestWriteBinaryResponse","","Tue Jan 27 22:19:24 UTC 2026","passed","Tue Jan 27 22:19:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBinaryResponse","TestWriteBinaryResponse"
"Test cases for TestNormalizeEinNodeProperties","0","TestNormalizeEinNodeProperties","","Tue Jan 27 22:19:50 UTC 2026","passed","Tue Jan 27 22:19:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestNormalizeEinNodeProperties","TestNormalizeEinNodeProperties"
"","162","a name value is required to submit the form","Tag Form","Tue Jan 27 22:20:16 UTC 2026","passed","Tue Jan 27 22:20:16 UTC 2026","","","",""
"","182","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTableGraphed","Tue Jan 27 22:21:24 UTC 2026","passed","Tue Jan 27 22:21:24 UTC 2026","","Node count for Vault Readers nested table","",""
"","113","renders a filter button","FileIngestFilterDialog","Tue Jan 27 22:20:54 UTC 2026","passed","Tue Jan 27 22:20:54 UTC 2026","","","",""
"","2165","hides the password field and removes the requirement when logged in with SSO","Users","Tue Jan 27 22:21:42 UTC 2026","passed","Tue Jan 27 22:21:44 UTC 2026","","","",""
"Test cases for TestAuditLogin_UserNotFound","0","TestAuditLogin_UserNotFound","","Tue Jan 27 22:19:24 UTC 2026","passed","Tue Jan 27 22:19:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin_UserNotFound","TestAuditLogin_UserNotFound"
"","6","does not render when selector is default","Delete Selector Button rendering","Tue Jan 27 22:24:14 UTC 2026","passed","Tue Jan 27 22:24:14 UTC 2026","","","",""
"Test cases for TestGetOrderForNeo4jQuery","0","TestGetOrderForNeo4jQuery","","Tue Jan 27 22:20:02 UTC 2026","passed","Tue Jan 27 22:20:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetOrderForNeo4jQuery","TestGetOrderForNeo4jQuery"
"Test cases for TestResources_DeleteAssetGroupTagSelector","0","TestResources_DeleteAssetGroupTagSelector","","Tue Jan 27 22:19:38 UTC 2026","passed","Tue Jan 27 22:19:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupTagSelector","TestResources_DeleteAssetGroupTagSelector"
"Test cases for TestDatabase_GetAssetGroupTag","0","TestDatabase_GetAssetGroupTag","","Tue Jan 27 22:19:38 UTC 2026","passed","Tue Jan 27 22:19:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTag","TestDatabase_GetAssetGroupTag"
"Test cases for TestSIDSuffix_String","0","TestSIDSuffix_String","","Tue Jan 27 22:20:06 UTC 2026","passed","Tue Jan 27 22:20:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_String","TestSIDSuffix_String"
"","303","renders analyze now section","AnalyzeNowConfiguration","Tue Jan 27 22:21:30 UTC 2026","passed","Tue Jan 27 22:21:30 UTC 2026","","","",""
"","192","fires runQuery in context provider","ListItemActionMenu","Tue Jan 27 22:23:02 UTC 2026","passed","Tue Jan 27 22:23:02 UTC 2026","","","",""
"","428","renders no asset group edit options without graph write permissions","ContextMenu","Tue Jan 27 22:21:03 UTC 2026","passed","Tue Jan 27 22:21:03 UTC 2026","","","",""
"","243","renders the form for editing an existing zone","Tag Form","Tue Jan 27 22:20:15 UTC 2026","passed","Tue Jan 27 22:20:15 UTC 2026","","","",""
"","657","should render a SaveQueryDialog","SaveQueryDialog","Tue Jan 27 22:20:14 UTC 2026","passed","Tue Jan 27 22:20:15 UTC 2026","","","",""
"","342","should render an SavedQueryPermissions component","SavedQueryPermissions","Tue Jan 27 22:22:50 UTC 2026","passed","Tue Jan 27 22:22:50 UTC 2026","","","",""
"Test cases for TestBoolEqual","0","TestBoolEqual","","Tue Jan 27 22:19:44 UTC 2026","passed","Tue Jan 27 22:19:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolEqual","TestBoolEqual"
"Test cases for TestFeatureFlagManagerPoller","83","TestFeatureFlagManagerPoller","","Tue Jan 27 22:19:41 UTC 2026","passed","Tue Jan 27 22:19:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManagerPoller","TestFeatureFlagManagerPoller"
"Test cases for TestResources_ListAcceptedFileUploadTypes","0","TestResources_ListAcceptedFileUploadTypes","","Tue Jan 27 22:19:38 UTC 2026","passed","Tue Jan 27 22:19:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAcceptedFileUploadTypes","TestResources_ListAcceptedFileUploadTypes"
"","1","returns graphData as is if it doesnt match the GraphResponse interface","normalizeGraphDataForSigma","Tue Jan 27 22:25:40 UTC 2026","passed","Tue Jan 27 22:25:40 UTC 2026","","","",""
"","9","takes a string and copys to the navigator clipboard","copyToClipboard","Tue Jan 27 22:24:41 UTC 2026","passed","Tue Jan 27 22:24:41 UTC 2026","","","",""
"Test cases for TestFormatDatabaseError","1","TestFormatDatabaseError","","Tue Jan 27 22:19:24 UTC 2026","passed","Tue Jan 27 22:19:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseError","TestFormatDatabaseError"
"","154","Searching for existing node type returns node properties","useFetchEntityProperties","Tue Jan 27 22:23:19 UTC 2026","passed","Tue Jan 27 22:23:20 UTC 2026","","","",""
"","377","should render","LoginForm","Tue Jan 27 22:23:53 UTC 2026","passed","Tue Jan 27 22:23:53 UTC 2026","","","",""
"","256","toggles parent from all to none","SourceKindsCheckboxes","Tue Jan 27 22:21:49 UTC 2026","passed","Tue Jan 27 22:21:49 UTC 2026","","","",""
"","419","clicking cancel on the form takes the user back to the details page the user was on previously","Rule Form","Tue Jan 27 22:20:33 UTC 2026","passed","Tue Jan 27 22:20:34 UTC 2026","","","",""
"Test cases for TestSelfDestructingTempFile","0","TestSelfDestructingTempFile","","Tue Jan 27 22:19:24 UTC 2026","passed","Tue Jan 27 22:19:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSelfDestructingTempFile","TestSelfDestructingTempFile"
"Test cases for TestResources_ShareSavedQueriesPermissions_Admin","5","TestResources_ShareSavedQueriesPermissions_Admin","","Tue Jan 27 22:19:38 UTC 2026","passed","Tue Jan 27 22:19:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_Admin","TestResources_ShareSavedQueriesPermissions_Admin"
"Test cases for TestMarshalInt64","0","TestMarshalInt64","","Tue Jan 27 22:19:44 UTC 2026","passed","Tue Jan 27 22:19:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64","TestMarshalInt64"
"Test cases for TestBoolValueOrZero","0","TestBoolValueOrZero","","Tue Jan 27 22:19:44 UTC 2026","passed","Tue Jan 27 22:19:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolValueOrZero","TestBoolValueOrZero"
"Test cases for TestResources_GetPermissionsForSavedQuery","69","TestResources_GetPermissionsForSavedQuery","","Tue Jan 27 22:19:38 UTC 2026","passed","Tue Jan 27 22:19:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPermissionsForSavedQuery","TestResources_GetPermissionsForSavedQuery"
"Test cases for TestFloatInfNaN","0","TestFloatInfNaN","","Tue Jan 27 22:19:44 UTC 2026","passed","Tue Jan 27 22:19:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatInfNaN","TestFloatInfNaN"
"","44","renders Tier Zero text by default when no Zone Selector is available and on a Zone page","TagSelector","Tue Jan 27 22:22:43 UTC 2026","passed","Tue Jan 27 22:22:43 UTC 2026","","","",""
"","321","displays expected results when searching by label","SearchCurrentNodes","Tue Jan 27 22:22:38 UTC 2026","passed","Tue Jan 27 22:22:38 UTC 2026","","","",""
"Test cases for TestResources_ListADGPOAffectedTierZero","5","TestResources_ListADGPOAffectedTierZero","","Tue Jan 27 22:19:38 UTC 2026","passed","Tue Jan 27 22:19:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedTierZero","TestResources_ListADGPOAffectedTierZero"
"Test cases for TestMergeNodeKinds","0","TestMergeNodeKinds","","Tue Jan 27 22:19:50 UTC 2026","passed","Tue Jan 27 22:19:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMergeNodeKinds","TestMergeNodeKinds"
"","109","passes check if the user has a required permission","usePermissions","Tue Jan 27 22:21:22 UTC 2026","passed","Tue Jan 27 22:21:22 UTC 2026","","","",""
"Test cases for TestResources_CypherQuery","114","TestResources_CypherQuery","","Tue Jan 27 22:19:38 UTC 2026","passed","Tue Jan 27 22:19:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CypherQuery","TestResources_CypherQuery"
"Test cases for TestResources_GetOUEntityInfo","0","TestResources_GetOUEntityInfo","","Tue Jan 27 22:19:38 UTC 2026","passed","Tue Jan 27 22:19:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetOUEntityInfo","TestResources_GetOUEntityInfo"
"Test cases for TestGetMFAActivationStatus_Success","0","TestGetMFAActivationStatus_Success","","Tue Jan 27 22:20:22 UTC 2026","passed","Tue Jan 27 22:20:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Success","TestGetMFAActivationStatus_Success"
"Test cases for TestBoolFromPtr","0","TestBoolFromPtr","","Tue Jan 27 22:19:44 UTC 2026","passed","Tue Jan 27 22:19:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFromPtr","TestBoolFromPtr"
"","60","returns true when nodes are available","useGraphHasData","Tue Jan 27 22:24:01 UTC 2026","passed","Tue Jan 27 22:24:01 UTC 2026","","","",""
"","109","returns a nodes array","useEdgeInfoItems","Tue Jan 27 22:22:45 UTC 2026","passed","Tue Jan 27 22:22:46 UTC 2026","","","",""
"","875","should render an update user form","UpdateUserDialog","Tue Jan 27 22:20:43 UTC 2026","passed","Tue Jan 27 22:20:44 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_SkipAndOffset","0","TestResources_ListAuditLogs_SkipAndOffset","","Tue Jan 27 22:19:38 UTC 2026","passed","Tue Jan 27 22:19:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SkipAndOffset","TestResources_ListAuditLogs_SkipAndOffset"
"","0","The node radius is adjusted for nodes that have their ""highlighted"" property set to true since the highlight adds some padding","getNodeRadius","Tue Jan 27 22:25:34 UTC 2026","passed","Tue Jan 27 22:25:34 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseUnauthorized","0","TestBuildErrorResponseUnauthorized","","Tue Jan 27 22:19:24 UTC 2026","passed","Tue Jan 27 22:19:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseUnauthorized","TestBuildErrorResponseUnauthorized"
"Test cases for TestTimePointer","0","TestTimePointer","","Tue Jan 27 22:19:44 UTC 2026","passed","Tue Jan 27 22:19:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimePointer","TestTimePointer"
"","1297","should display all available SSO providers","CreateUserDialog","Tue Jan 27 22:20:46 UTC 2026","passed","Tue Jan 27 22:20:48 UTC 2026","","","",""
"","61","clicking a disabled header does not toggle content","<DetailsAccordion />","Tue Jan 27 22:21:04 UTC 2026","passed","Tue Jan 27 22:21:04 UTC 2026","","","",""
"Test cases for TestResources_RequestAnalysis","152","TestResources_RequestAnalysis","","Tue Jan 27 22:19:38 UTC 2026","passed","Tue Jan 27 22:19:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_RequestAnalysis","TestResources_RequestAnalysis"
"","238","validates that the name input is under the max length","Tag Form","Tue Jan 27 22:20:16 UTC 2026","passed","Tue Jan 27 22:20:16 UTC 2026","","","",""
"","0","abbreviates thousands, millions, billions, trillions as expected","numberFormatting","Tue Jan 27 22:24:21 UTC 2026","passed","Tue Jan 27 22:24:21 UTC 2026","","","",""
"","1","reports an API error when Cypher is not run first","handleError","Tue Jan 27 22:23:04 UTC 2026","passed","Tue Jan 27 22:23:04 UTC 2026","","","",""
"","0","The node radius is adjusted to take into account the current camera zoom ratio","getNodeRadius","Tue Jan 27 22:25:34 UTC 2026","passed","Tue Jan 27 22:25:34 UTC 2026","","","",""
"","0","does not abbreviate numbers < 1000","numberFormatting","Tue Jan 27 22:24:21 UTC 2026","passed","Tue Jan 27 22:24:21 UTC 2026","","","",""
"","10","navigates to the specified route with global params intact when triggered by a splat route","AppNavigate","Tue Jan 27 22:23:15 UTC 2026","passed","Tue Jan 27 22:23:15 UTC 2026","","","",""
"","1","Origin label and sizing are used when specified","copySigmaNodesToGraphlibGraph","Tue Jan 27 22:25:33 UTC 2026","passed","Tue Jan 27 22:25:33 UTC 2026","","","",""
"Test cases for TestDefaultRateLimitMiddleware","1","TestDefaultRateLimitMiddleware","","Tue Jan 27 22:19:29 UTC 2026","passed","Tue Jan 27 22:19:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestDefaultRateLimitMiddleware","TestDefaultRateLimitMiddleware"
"","8","displays lastlogontimestamp cell as UNKNOWN when the value is 0","ExploreTableDataCell","Tue Jan 27 22:23:51 UTC 2026","passed","Tue Jan 27 22:23:51 UTC 2026","","","",""
"","1356","should render","EdgeInfoHeader","Tue Jan 27 22:23:08 UTC 2026","passed","Tue Jan 27 22:23:09 UTC 2026","","","",""
"Test cases for TestRequiredValidator","0","TestRequiredValidator","","Tue Jan 27 22:20:03 UTC 2026","passed","Tue Jan 27 22:20:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRequiredValidator","TestRequiredValidator"
"","867","opens and closes the filter","FileIngestFilterDialog","Tue Jan 27 22:20:54 UTC 2026","passed","Tue Jan 27 22:20:55 UTC 2026","","","",""
"","168","should display a searchbox with a placeholder when rendered","AssetGroupEdit","Tue Jan 27 22:22:49 UTC 2026","passed","Tue Jan 27 22:22:50 UTC 2026","","","",""
"Test cases for TestUnmarshalNonIntegerNumber","0","TestUnmarshalNonIntegerNumber","","Tue Jan 27 22:19:44 UTC 2026","passed","Tue Jan 27 22:19:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumber","TestUnmarshalNonIntegerNumber"
"Test cases for TestCreateAssetGroupRequest_AuditData","0","TestCreateAssetGroupRequest_AuditData","","Tue Jan 27 22:19:38 UTC 2026","passed","Tue Jan 27 22:19:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestCreateAssetGroupRequest_AuditData","TestCreateAssetGroupRequest_AuditData"
"","167","should render tag to Label content","TagToZoneLabelDialog","Tue Jan 27 22:22:26 UTC 2026","passed","Tue Jan 27 22:22:26 UTC 2026","","","",""
"Test cases for TestTimeIsZero","0","TestTimeIsZero","","Tue Jan 27 22:19:44 UTC 2026","passed","Tue Jan 27 22:19:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeIsZero","TestTimeIsZero"
"Test cases for TestResources_StartIngestJob","109","TestResources_StartIngestJob","","Tue Jan 27 22:19:38 UTC 2026","passed","Tue Jan 27 22:19:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_StartIngestJob","TestResources_StartIngestJob"
"Test cases for TestUnmarshalTimeText","0","TestUnmarshalTimeText","","Tue Jan 27 22:19:44 UTC 2026","passed","Tue Jan 27 22:19:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeText","TestUnmarshalTimeText"
"","1","should recognize a common properties","validating a node property against the shared generated schema","Tue Jan 27 22:21:26 UTC 2026","passed","Tue Jan 27 22:21:26 UTC 2026","","","",""
"","257","should display ""Disable Multi-Factor Authentication?"" title","Enable2FADialog","Tue Jan 27 22:23:11 UTC 2026","passed","Tue Jan 27 22:23:11 UTC 2026","","","",""
"Test cases for TestWriteErrorResponse_InvalidFormat","0","TestWriteErrorResponse_InvalidFormat","","Tue Jan 27 22:19:24 UTC 2026","passed","Tue Jan 27 22:19:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_InvalidFormat","TestWriteErrorResponse_InvalidFormat"
"","520","does not allow confirmation while dates are invalid","FileIngestFilterDialog","Tue Jan 27 22:20:58 UTC 2026","passed","Tue Jan 27 22:20:58 UTC 2026","","Date Range Inputs","",""
"","1802","shows the ""Disable MFA"" context menu option for users with MFA enabled","Users","Tue Jan 27 22:21:38 UTC 2026","passed","Tue Jan 27 22:21:40 UTC 2026","","","",""
"","1","returns a function that takes a key found in updatedParams and updates the searchParams with that matching value from updatedParams","searchParams","Tue Jan 27 22:23:02 UTC 2026","passed","Tue Jan 27 22:23:02 UTC 2026","","setSingleParamFactory","",""
"Test cases for Test_formatSearchResults_sorting","0","Test_formatSearchResults_sorting","","Tue Jan 27 22:19:46 UTC 2026","passed","Tue Jan 27 22:19:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_sorting","Test_formatSearchResults_sorting"
"Test cases for TestDisenrollMFA_Failure","0","TestDisenrollMFA_Failure","","Tue Jan 27 22:20:10 UTC 2026","passed","Tue Jan 27 22:20:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Failure","TestDisenrollMFA_Failure"
"","15","does not call onSort when disable=true","ColumnHeaders","Tue Jan 27 22:23:32 UTC 2026","passed","Tue Jan 27 22:23:32 UTC 2026","","SortableHeader","",""
"Test cases for TestResources_ListPublishedTemplates","0","TestResources_ListPublishedTemplates","","Tue Jan 27 22:19:38 UTC 2026","passed","Tue Jan 27 22:19:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedTemplates","TestResources_ListPublishedTemplates"
"","5","should not render a Field when the provided value is """"","Field","Tue Jan 27 22:24:04 UTC 2026","passed","Tue Jan 27 22:24:04 UTC 2026","","","",""
"","93","Calls the `Base` endpoint for a LocalGroup type node","EntityObjectInformation","Tue Jan 27 22:22:20 UTC 2026","passed","Tue Jan 27 22:22:21 UTC 2026","","","",""
"","115","shows View in Explore if exploreUrl is supplied","Seed Selection Results","Tue Jan 27 22:21:03 UTC 2026","passed","Tue Jan 27 22:21:03 UTC 2026","","","",""
"","79","prevents a user from proceeding if the file is not valid","File Upload","Tue Jan 27 22:21:59 UTC 2026","passed","Tue Jan 27 22:22:00 UTC 2026","","","",""
"Test cases for TestGC_Name","0","TestGC_Name","","Tue Jan 27 22:19:43 UTC 2026","passed","Tue Jan 27 22:19:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Name","TestGC_Name"
"","1","reports an API error when the name for the rule is not unique","handleError","Tue Jan 27 22:23:04 UTC 2026","passed","Tue Jan 27 22:23:04 UTC 2026","","","",""
"","16","renders an error fallback when flag is not found","FeatureFlag","Tue Jan 27 22:23:24 UTC 2026","passed","Tue Jan 27 22:23:24 UTC 2026","","","",""
"","707","should initiate data loading when an item is selected","Simple Environment Selector","Tue Jan 27 22:20:38 UTC 2026","passed","Tue Jan 27 22:20:39 UTC 2026","","","",""
"","9","displays lastlogontimestamp cell as NEVER when the value is -1","ExploreTableDataCell","Tue Jan 27 22:23:51 UTC 2026","passed","Tue Jan 27 22:23:51 UTC 2026","","","",""
"","171","calls clickHandler when a line item is clicked","PrebuiltSearchList","Tue Jan 27 22:22:55 UTC 2026","passed","Tue Jan 27 22:22:55 UTC 2026","","","",""
"Test cases for TestQueryParameterFilterParser_ParseQueryParameterFilter","1","TestQueryParameterFilterParser_ParseQueryParameterFilter","","Tue Jan 27 22:19:45 UTC 2026","passed","Tue Jan 27 22:19:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestQueryParameterFilterParser_ParseQueryParameterFilter","TestQueryParameterFilterParser_ParseQueryParameterFilter"
"Test cases for TestResources_ListFileUploadJobs","5","TestResources_ListFileUploadJobs","","Tue Jan 27 22:19:38 UTC 2026","passed","Tue Jan 27 22:19:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListFileUploadJobs","TestResources_ListFileUploadJobs"
"Test cases for TestUnique","0","TestUnique","","Tue Jan 27 22:20:24 UTC 2026","passed","Tue Jan 27 22:20:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestUnique","TestUnique"
"","532","renders the form for creating a new rule","Rule Form","Tue Jan 27 22:20:30 UTC 2026","passed","Tue Jan 27 22:20:30 UTC 2026","","","",""
"Test cases for TestResources_ListADGroupMembers","0","TestResources_ListADGroupMembers","","Tue Jan 27 22:19:38 UTC 2026","passed","Tue Jan 27 22:19:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembers","TestResources_ListADGroupMembers"
"Test cases for TestGraphQuery_PrepareCypherQuery","105","TestGraphQuery_PrepareCypherQuery","","Tue Jan 27 22:19:46 UTC 2026","passed","Tue Jan 27 22:19:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_PrepareCypherQuery","TestGraphQuery_PrepareCypherQuery"
"","8","allows you to update the list of selected filters, only updating the url after calling the apply function","usePathfindingFilters","Tue Jan 27 22:23:59 UTC 2026","passed","Tue Jan 27 22:23:59 UTC 2026","","","",""
"","78","should on clicking remove call clearSelectedItem","EntityInfoHeader","Tue Jan 27 22:22:51 UTC 2026","passed","Tue Jan 27 22:22:51 UTC 2026","","","",""
"","230","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truthy","ContextMenu","Tue Jan 27 22:25:11 UTC 2026","passed","Tue Jan 27 22:25:12 UTC 2026","","","",""
"Test cases for TestUrlValidator","0","TestUrlValidator","","Tue Jan 27 22:20:03 UTC 2026","passed","Tue Jan 27 22:20:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestUrlValidator","TestUrlValidator"
"Test cases for TestSavedQueries_IsString","0","TestSavedQueries_IsString","","Tue Jan 27 22:19:45 UTC 2026","passed","Tue Jan 27 22:19:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsString","TestSavedQueries_IsString"
"Test cases for TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","0","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","","Tue Jan 27 22:19:38 UTC 2026","passed","Tue Jan 27 22:19:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError"
"","0","No type was provided and no results were available","Getting the text for the disabled item display for a search when there are no results","Tue Jan 27 22:22:33 UTC 2026","passed","Tue Jan 27 22:22:33 UTC 2026","","Empty data states","",""
"","134","should redirect to nested /file-ingest route if user navigates to /","Administration","Tue Jan 27 22:25:32 UTC 2026","passed","Tue Jan 27 22:25:32 UTC 2026","","","",""
"","70","shows an error notification if there is an error fetching","useFinishedJobs","Tue Jan 27 22:21:55 UTC 2026","passed","Tue Jan 27 22:21:55 UTC 2026","","","",""
"","139","shows the empty form message when Object Rule Form is empty","Seed Selection Results","Tue Jan 27 22:21:03 UTC 2026","passed","Tue Jan 27 22:21:03 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_DuplicateName","5","TestResources_CreateSavedQuery_DuplicateName","","Tue Jan 27 22:19:38 UTC 2026","passed","Tue Jan 27 22:19:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_DuplicateName","TestResources_CreateSavedQuery_DuplicateName"
"Test cases for TestDatabase_NullUUID","0","TestDatabase_NullUUID","","Tue Jan 27 22:19:44 UTC 2026","passed","Tue Jan 27 22:19:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_NullUUID","TestDatabase_NullUUID"
"","47","Gets focus on keyboard shortcut","SearchBar","Tue Jan 27 22:24:21 UTC 2026","passed","Tue Jan 27 22:24:21 UTC 2026","","","",""
"","511","adds node to asset group tag with confirmation","AssetGroupMenuItem","Tue Jan 27 22:21:17 UTC 2026","passed","Tue Jan 27 22:21:18 UTC 2026","","","",""
"Test cases for TestDatabase_GetAssetGroupTagSelector","3","TestDatabase_GetAssetGroupTagSelector","","Tue Jan 27 22:19:38 UTC 2026","passed","Tue Jan 27 22:19:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTagSelector","TestDatabase_GetAssetGroupTagSelector"
"","186","shows an error state","AssetGroupMenuItem","Tue Jan 27 22:21:17 UTC 2026","passed","Tue Jan 27 22:21:17 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_ETAC","3142","TestManagementResource_UpdateUser_ETAC","","Tue Jan 27 22:20:04 UTC 2026","passed","Tue Jan 27 22:20:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_ETAC","TestManagementResource_UpdateUser_ETAC"
"","8","uses the discardQueryParams prop to discard all query params on the redirect","AppNavigate","Tue Jan 27 22:23:15 UTC 2026","passed","Tue Jan 27 22:23:15 UTC 2026","","","",""
"","300","displays a Filters button","FileIngest","Tue Jan 27 22:23:42 UTC 2026","passed","Tue Jan 27 22:23:42 UTC 2026","","","",""
"","2","rounds down fractional minutes/days","getSimpleDuration","Tue Jan 27 22:23:50 UTC 2026","passed","Tue Jan 27 22:23:50 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_DBError","1","TestManagementResource_ListAuthTokens_DBError","","Tue Jan 27 22:20:07 UTC 2026","passed","Tue Jan 27 22:20:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_DBError","TestManagementResource_ListAuthTokens_DBError"
