"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","91","renders the analysis toggle when multi tier analysis enabled is true and when editing an existing zone","Tag Form","Wed Feb 04 20:30:08 UTC 2026","passed","Wed Feb 04 20:30:08 UTC 2026","","","",""
"Test cases for TestDomainSelectors_TestIsSortable","0","TestDomainSelectors_TestIsSortable","","Wed Feb 04 20:29:16 UTC 2026","passed","Wed Feb 04 20:29:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_TestIsSortable","TestDomainSelectors_TestIsSortable"
"","10","populates the cypher search field with the decoded query when the associated query params are set","useCypherSearch","Wed Feb 04 20:33:58 UTC 2026","passed","Wed Feb 04 20:33:58 UTC 2026","","","",""
"","799","executes a primary search when only a source node is provided","Pathfinding: interaction","Wed Feb 04 20:31:42 UTC 2026","passed","Wed Feb 04 20:31:43 UTC 2026","","","",""
"Test cases for TestDatabase_GetAssetGroupTag","1","TestDatabase_GetAssetGroupTag","","Wed Feb 04 20:29:12 UTC 2026","passed","Wed Feb 04 20:29:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTag","TestDatabase_GetAssetGroupTag"
"","155","should disable the create provider button and not display providers if the user lacks permission","SSOConfiguration","Wed Feb 04 20:31:06 UTC 2026","passed","Wed Feb 04 20:31:06 UTC 2026","","","",""
"","839","dark mode should persist between logging in and out","redux store","Wed Feb 04 20:35:28 UTC 2026","passed","Wed Feb 04 20:35:28 UTC 2026","","","",""
"Test cases for TestBoolPointer","0","TestBoolPointer","","Wed Feb 04 20:29:16 UTC 2026","passed","Wed Feb 04 20:29:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolPointer","TestBoolPointer"
"","423","calls onSave without current password when requireCurrentPassword is false","PasswordDialog","Wed Feb 04 20:30:31 UTC 2026","passed","Wed Feb 04 20:30:31 UTC 2026","","","",""
"","15","renders nothing if flag is enabled and enabled prop is not provided","FeatureFlag","Wed Feb 04 20:33:17 UTC 2026","passed","Wed Feb 04 20:33:17 UTC 2026","","","",""
"","0","returns the distance between two coordinates","getDistanceBetween","Wed Feb 04 20:35:31 UTC 2026","passed","Wed Feb 04 20:35:31 UTC 2026","","","",""
"","750","should not call onSubmit when expired password matches current password when reset password button clicked","PasswordResetForm","Wed Feb 04 20:32:01 UTC 2026","passed","Wed Feb 04 20:32:02 UTC 2026","","","",""
"","109","should call onCancel when cancel button clicked","LoginViaSSOForm","Wed Feb 04 20:32:52 UTC 2026","passed","Wed Feb 04 20:32:52 UTC 2026","","","",""
"Test cases for TestResources_GetCollectorManifest","0","TestResources_GetCollectorManifest","","Wed Feb 04 20:29:12 UTC 2026","passed","Wed Feb 04 20:29:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCollectorManifest","TestResources_GetCollectorManifest"
"","10","renders highlight only for active selector when ruleId is present","SelectedHighlight","Wed Feb 04 20:33:31 UTC 2026","passed","Wed Feb 04 20:33:31 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedGroups","1","TestResources_ListADDomainContainedGroups","","Wed Feb 04 20:29:12 UTC 2026","passed","Wed Feb 04 20:29:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGroups","TestResources_ListADDomainContainedGroups"
"Test cases for TestResources_GetNTAuthStoreEntityInfo","204","TestResources_GetNTAuthStoreEntityInfo","","Wed Feb 04 20:29:12 UTC 2026","passed","Wed Feb 04 20:29:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetNTAuthStoreEntityInfo","TestResources_GetNTAuthStoreEntityInfo"
"Test cases for TestParseLimitQueryParameter_Invalid","0","TestParseLimitQueryParameter_Invalid","","Wed Feb 04 20:29:12 UTC 2026","passed","Wed Feb 04 20:29:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_Invalid","TestParseLimitQueryParameter_Invalid"
"Test cases for TestGenerateQRCodeBase64","8","TestGenerateQRCodeBase64","","Wed Feb 04 20:29:12 UTC 2026","passed","Wed Feb 04 20:29:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateQRCodeBase64","TestGenerateQRCodeBase64"
"Test cases for TestResources_GetAssetGroupTagMemberInfo","9","TestResources_GetAssetGroupTagMemberInfo","","Wed Feb 04 20:29:12 UTC 2026","passed","Wed Feb 04 20:29:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberInfo","TestResources_GetAssetGroupTagMemberInfo"
"","1173","renders","Privilege Zones History Filter Dialog","Wed Feb 04 20:31:51 UTC 2026","passed","Wed Feb 04 20:31:53 UTC 2026","","","",""
"","292","should eventually display list of tokens","UserTokenManagementDialog","Wed Feb 04 20:33:00 UTC 2026","passed","Wed Feb 04 20:33:00 UTC 2026","","","",""
"","270","renders a snackbar notification in the dom and tests autoHideDuration","AppNotifications","Wed Feb 04 20:33:09 UTC 2026","passed","Wed Feb 04 20:33:09 UTC 2026","","","",""
"","88","displays the value thats passed via children","CodeController","Wed Feb 04 20:34:08 UTC 2026","passed","Wed Feb 04 20:34:08 UTC 2026","","","",""
"Test cases for TestResources_ListUsersMinimal","4","TestResources_ListUsersMinimal","","Wed Feb 04 20:29:48 UTC 2026","passed","Wed Feb 04 20:29:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestResources_ListUsersMinimal","TestResources_ListUsersMinimal"
"","86","returns Tag Object counts when there is a Tag selected but no Rule selected (ruleId is undefined from path params)","useObjectCounts","Wed Feb 04 20:33:58 UTC 2026","passed","Wed Feb 04 20:33:58 UTC 2026","","","",""
"","132","returns a nodes array","useEdgeInfoItems","Wed Feb 04 20:32:41 UTC 2026","passed","Wed Feb 04 20:32:41 UTC 2026","","","",""
"Test cases for TestIntIsZero","0","TestIntIsZero","","Wed Feb 04 20:29:16 UTC 2026","passed","Wed Feb 04 20:29:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntIsZero","TestIntIsZero"
"Test cases for TestBoolEqual","0","TestBoolEqual","","Wed Feb 04 20:29:16 UTC 2026","passed","Wed Feb 04 20:29:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolEqual","TestBoolEqual"
"Test cases for TestManagementResource_DeleteUser_DeleteUserError","765","TestManagementResource_DeleteUser_DeleteUserError","","Wed Feb 04 20:29:33 UTC 2026","passed","Wed Feb 04 20:29:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_DeleteUserError","TestManagementResource_DeleteUser_DeleteUserError"
"","3","succeeds for valid password","testPassword","Wed Feb 04 20:34:23 UTC 2026","passed","Wed Feb 04 20:34:23 UTC 2026","","","",""
"","151","should display a searchbox with a placeholder when rendered","AssetGroupEdit","Wed Feb 04 20:32:46 UTC 2026","passed","Wed Feb 04 20:32:46 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupMemberCount_IDMalformed","0","TestResources_GetAssetGroupMemberCount_IDMalformed","","Wed Feb 04 20:29:12 UTC 2026","passed","Wed Feb 04 20:29:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_IDMalformed","TestResources_GetAssetGroupMemberCount_IDMalformed"
"Test cases for TestResources_SearchAssetGroupTags","0","TestResources_SearchAssetGroupTags","","Wed Feb 04 20:29:12 UTC 2026","passed","Wed Feb 04 20:29:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTags","TestResources_SearchAssetGroupTags"
"Test cases for TestContextMiddleware_InvalidWaitLessThanZero","0","TestContextMiddleware_InvalidWaitLessThanZero","","Wed Feb 04 20:29:05 UTC 2026","passed","Wed Feb 04 20:29:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware_InvalidWaitLessThanZero","TestContextMiddleware_InvalidWaitLessThanZero"
"Test cases for Test_UseFixture","1","Test_UseFixture","","Wed Feb 04 20:29:24 UTC 2026","passed","Wed Feb 04 20:29:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseFixture","Test_UseFixture"
"","311","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Wed Feb 04 20:30:56 UTC 2026","passed","Wed Feb 04 20:30:56 UTC 2026","","","",""
"","34","should should reflect the NOT checked state for public query","SavedQueryPermissions","Wed Feb 04 20:32:46 UTC 2026","passed","Wed Feb 04 20:32:46 UTC 2026","","","",""
"Test cases for TestMarshalFloat","0","TestMarshalFloat","","Wed Feb 04 20:29:16 UTC 2026","passed","Wed Feb 04 20:29:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloat","TestMarshalFloat"
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","","Wed Feb 04 20:29:16 UTC 2026","passed","Wed Feb 04 20:29:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn"
"","47","should render a navigation list item","MainNav","Wed Feb 04 20:30:46 UTC 2026","passed","Wed Feb 04 20:30:46 UTC 2026","","","",""
"","810","shows a warning for using labels associated with tags in zone forms","Rule Form","Wed Feb 04 20:30:27 UTC 2026","passed","Wed Feb 04 20:30:28 UTC 2026","","","",""
"Test cases for TestNewDefaultConfig","2","TestNewDefaultConfig","","Wed Feb 04 20:29:13 UTC 2026","passed","Wed Feb 04 20:29:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestNewDefaultConfig","TestNewDefaultConfig"
"Test cases for TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","0","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","","Wed Feb 04 20:29:38 UTC 2026","passed","Wed Feb 04 20:29:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn"
"Test cases for TestMap","0","TestMap","","Wed Feb 04 20:29:24 UTC 2026","passed","Wed Feb 04 20:29:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestMap","TestMap"
"Test cases for TestManagementResource_ListRoles","0","TestManagementResource_ListRoles","","Wed Feb 04 20:29:18 UTC 2026","passed","Wed Feb 04 20:29:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles","TestManagementResource_ListRoles"
"","149","should display a ""Reset Password"" button","UserProfile","Wed Feb 04 20:32:06 UTC 2026","passed","Wed Feb 04 20:32:06 UTC 2026","","","",""
"Test cases for TestLoginFailure","0","TestLoginFailure","","Wed Feb 04 20:29:12 UTC 2026","passed","Wed Feb 04 20:29:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginFailure","TestLoginFailure"
"","214","will request feature-flags when the user is fully authenticated","app","Wed Feb 04 20:35:23 UTC 2026","passed","Wed Feb 04 20:35:24 UTC 2026","","<Inner />","",""
"Test cases for TestBuildErrorResponseConflict","0","TestBuildErrorResponseConflict","","Wed Feb 04 20:29:04 UTC 2026","passed","Wed Feb 04 20:29:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseConflict","TestBuildErrorResponseConflict"
"","116","Disable Analyze Now and change to Analyzing if datapipe status is different from ""idle""","AnalyzeNowConfiguration","Wed Feb 04 20:31:25 UTC 2026","passed","Wed Feb 04 20:31:25 UTC 2026","","","",""
"","62","excludes API edges that are associated with one of our built-in schema types","useEdgeCategories","Wed Feb 04 20:31:20 UTC 2026","passed","Wed Feb 04 20:31:20 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_Domain","0","TestDomainSelectors_GetFilterCriteria_Domain","","Wed Feb 04 20:29:16 UTC 2026","passed","Wed Feb 04 20:29:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_Domain","TestDomainSelectors_GetFilterCriteria_Domain"
"Test cases for Test_TopLevel","0","Test_TopLevel","","Wed Feb 04 20:29:24 UTC 2026","passed","Wed Feb 04 20:29:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/schemagen/csgen/Test_TopLevel","Test_TopLevel"
"","3980","should clear state when logout action is dispatched","redux store","Wed Feb 04 20:35:24 UTC 2026","passed","Wed Feb 04 20:35:28 UTC 2026","","","",""
"","0","returns true if arrays have same content in different order","areArraysSimilar","Wed Feb 04 20:34:03 UTC 2026","passed","Wed Feb 04 20:34:03 UTC 2026","","","",""
"","0","returns null if paramValue is undefined","useEnvironmentParams","Wed Feb 04 20:34:22 UTC 2026","passed","Wed Feb 04 20:34:22 UTC 2026","","parseEnvironmentAggregation","",""
"","16","should display a badge when role based filtering is true and show filter banner is true","EntityInfoPanel","Wed Feb 04 20:33:29 UTC 2026","passed","Wed Feb 04 20:33:29 UTC 2026","","","",""
"","578","switches Rule tab to active/selected when clicked","Selected Details Tabs","Wed Feb 04 20:31:32 UTC 2026","passed","Wed Feb 04 20:31:33 UTC 2026","","Selected Details Tabs - Click Interactions","",""
"","764","should call onSubmit with email address and password when login button clicked","LoginForm","Wed Feb 04 20:33:45 UTC 2026","passed","Wed Feb 04 20:33:46 UTC 2026","","","",""
"Test cases for TestNormalizeToUTF8_ReaderError","0","TestNormalizeToUTF8_ReaderError","","Wed Feb 04 20:29:22 UTC 2026","passed","Wed Feb 04 20:29:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_ReaderError","TestNormalizeToUTF8_ReaderError"
"Test cases for TestResources_UpdateAssetGroupTag","2","TestResources_UpdateAssetGroupTag","","Wed Feb 04 20:29:12 UTC 2026","passed","Wed Feb 04 20:29:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTag","TestResources_UpdateAssetGroupTag"
"","57","should have a .z-nav class","MainNav","Wed Feb 04 20:30:46 UTC 2026","passed","Wed Feb 04 20:30:46 UTC 2026","","","",""
"Test cases for Test_NewSpecWithHooks","0","Test_NewSpecWithHooks","","Wed Feb 04 20:29:24 UTC 2026","passed","Wed Feb 04 20:29:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpecWithHooks","Test_NewSpecWithHooks"
"Test cases for TestResources_GetBaseEntityInfo","205","TestResources_GetBaseEntityInfo","","Wed Feb 04 20:29:12 UTC 2026","passed","Wed Feb 04 20:29:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetBaseEntityInfo","TestResources_GetBaseEntityInfo"
"","80","should display ""Password"" input","Enable2FADialog","Wed Feb 04 20:33:05 UTC 2026","passed","Wed Feb 04 20:33:05 UTC 2026","","","",""
"","478","sets exploreSearchTab param to node when the user clicks the `Search` tab","ExploreSearch sets searchType on tab changing","Wed Feb 04 20:34:53 UTC 2026","passed","Wed Feb 04 20:34:54 UTC 2026","","","",""
"","2056","should open edge filtering dialog","EdgeFilter","Wed Feb 04 20:32:03 UTC 2026","passed","Wed Feb 04 20:32:05 UTC 2026","","","",""
"","484","should not call onSave when Save button is clicked and form input is invalid","CreateUserDialog","Wed Feb 04 20:30:36 UTC 2026","passed","Wed Feb 04 20:30:36 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessOwned","0","TestResources_UpdateAssetGroupSelectors_SuccessOwned","","Wed Feb 04 20:29:12 UTC 2026","passed","Wed Feb 04 20:29:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessOwned","TestResources_UpdateAssetGroupSelectors_SuccessOwned"
"Test cases for TestMatches_FailureAction","0","TestMatches_FailureAction","","Wed Feb 04 20:29:16 UTC 2026","passed","Wed Feb 04 20:29:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureAction","TestMatches_FailureAction"
"","1332","handles copying the name","CopyMenuItem","Wed Feb 04 20:34:19 UTC 2026","passed","Wed Feb 04 20:34:21 UTC 2026","","","",""
"Test cases for TestGC_Start","1004","TestGC_Start","","Wed Feb 04 20:29:15 UTC 2026","passed","Wed Feb 04 20:29:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Start","TestGC_Start"
"Test cases for TestResources_ListADGroupMembers","1","TestResources_ListADGroupMembers","","Wed Feb 04 20:29:12 UTC 2026","passed","Wed Feb 04 20:29:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembers","TestResources_ListADGroupMembers"
"","255","Hides selector information if additionalSections is false","EntityInfoDataTableList","Wed Feb 04 20:32:28 UTC 2026","passed","Wed Feb 04 20:32:28 UTC 2026","","","",""
"","218","toggles a child on","SourceKindsCheckboxes","Wed Feb 04 20:31:46 UTC 2026","passed","Wed Feb 04 20:31:46 UTC 2026","","","",""
"","1","pwdlastset","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Wed Feb 04 20:31:21 UTC 2026","passed","Wed Feb 04 20:31:21 UTC 2026","","","",""
"","103","buttons are disabled while loading","LoginForm","Wed Feb 04 20:33:46 UTC 2026","passed","Wed Feb 04 20:33:46 UTC 2026","","","",""
"","48","displays a warning when there is a problem fetching the list of collectors","DownloadCollectors","Wed Feb 04 20:34:53 UTC 2026","passed","Wed Feb 04 20:34:53 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_Filtered","0","TestManagementResource_ListAuthTokens_Filtered","","Wed Feb 04 20:29:38 UTC 2026","passed","Wed Feb 04 20:29:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Filtered","TestManagementResource_ListAuthTokens_Filtered"
"Test cases for TestResources_ListEdgeTypes","83","TestResources_ListEdgeTypes","","Wed Feb 04 20:29:12 UTC 2026","passed","Wed Feb 04 20:29:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListEdgeTypes","TestResources_ListEdgeTypes"
"","165","should call ""onCancel one time""","Enable2FADialog","Wed Feb 04 20:33:05 UTC 2026","passed","Wed Feb 04 20:33:05 UTC 2026","","user clicks ""Cancel"" button","",""
"","82","should render a button with the passed in display text","GraphButton","Wed Feb 04 20:34:26 UTC 2026","passed","Wed Feb 04 20:34:26 UTC 2026","","","",""
"","62","passes checks if the user has multiple required permissions","usePermissions","Wed Feb 04 20:31:13 UTC 2026","passed","Wed Feb 04 20:31:13 UTC 2026","","","",""
"","1","adds email filter if madeBy contains ""@""","createHistoryParams","Wed Feb 04 20:33:24 UTC 2026","passed","Wed Feb 04 20:33:24 UTC 2026","","","",""
"Test cases for TestCreateUser_FailureDuplicateEmail","857","TestCreateUser_FailureDuplicateEmail","","Wed Feb 04 20:29:18 UTC 2026","passed","Wed Feb 04 20:29:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_FailureDuplicateEmail","TestCreateUser_FailureDuplicateEmail"
"Test cases for TestResources_GetPermissionsForSavedQuery","49","TestResources_GetPermissionsForSavedQuery","","Wed Feb 04 20:29:12 UTC 2026","passed","Wed Feb 04 20:29:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPermissionsForSavedQuery","TestResources_GetPermissionsForSavedQuery"
"","14","allows you to cancel filter updates before applying them to the url and reset to the default filter state","usePathfindingFilters","Wed Feb 04 20:33:51 UTC 2026","passed","Wed Feb 04 20:33:51 UTC 2026","","","",""
"","293","displays expected results when searching by label","SearchCurrentNodes","Wed Feb 04 20:32:32 UTC 2026","passed","Wed Feb 04 20:32:33 UTC 2026","","","",""
"","40","calls openSAMLProviderDialog when create provider button is clicked","CreateMenu","Wed Feb 04 20:31:09 UTC 2026","passed","Wed Feb 04 20:31:09 UTC 2026","","oidc_support feature flag disabled","",""
"","1090","allows switching between the Zones and Labels tabs","Zone Management","Wed Feb 04 20:33:46 UTC 2026","passed","Wed Feb 04 20:33:47 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_InvalidFilterPredicate","0","TestManagementResource_ListUsers_InvalidFilterPredicate","","Wed Feb 04 20:29:18 UTC 2026","passed","Wed Feb 04 20:29:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidFilterPredicate","TestManagementResource_ListUsers_InvalidFilterPredicate"
"Test cases for TestManagementResource_ListPermissions_InvalidFilterPredicate","0","TestManagementResource_ListPermissions_InvalidFilterPredicate","","Wed Feb 04 20:29:18 UTC 2026","passed","Wed Feb 04 20:29:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_InvalidFilterPredicate","TestManagementResource_ListPermissions_InvalidFilterPredicate"
"","0","does not change the day, month, or year value of the DateTime object","floorToNearestMinute","Wed Feb 04 20:33:42 UTC 2026","passed","Wed Feb 04 20:33:42 UTC 2026","","","",""
"Test cases for TestAggregator_Impact","0","TestAggregator_Impact","","Wed Feb 04 20:29:22 UTC 2026","passed","Wed Feb 04 20:29:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/impact/TestAggregator_Impact","TestAggregator_Impact"
"Test cases for TestResources_OpenGraphSchemaIngest","83","TestResources_OpenGraphSchemaIngest","","Wed Feb 04 20:29:12 UTC 2026","passed","Wed Feb 04 20:29:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_OpenGraphSchemaIngest","TestResources_OpenGraphSchemaIngest"
"","9","does not render note content when selected is null","HistoryNotes Component","Wed Feb 04 20:34:08 UTC 2026","passed","Wed Feb 04 20:34:08 UTC 2026","","","",""
"","1","returns a function that takes a key found in updatedParams and updates the searchParams with that matching value from updatedParams","searchParams","Wed Feb 04 20:32:54 UTC 2026","passed","Wed Feb 04 20:32:54 UTC 2026","","setSingleParamFactory","",""
"","937","opens and closes the filter","FileIngestFilterDialog","Wed Feb 04 20:30:45 UTC 2026","passed","Wed Feb 04 20:30:46 UTC 2026","","","",""
"Test cases for FuzzFoldr","0","FuzzFoldr","","Wed Feb 04 20:29:25 UTC 2026","passed","Wed Feb 04 20:29:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldr","FuzzFoldr"
"","1141","should disable save button while input is empty","SaveQueryDialog","Wed Feb 04 20:30:08 UTC 2026","passed","Wed Feb 04 20:30:09 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Failure","0","TestDisenrollMFA_Failure","","Wed Feb 04 20:29:40 UTC 2026","passed","Wed Feb 04 20:29:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Failure","TestDisenrollMFA_Failure"
"","281","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truthy","ContextMenu","Wed Feb 04 20:35:01 UTC 2026","passed","Wed Feb 04 20:35:02 UTC 2026","","","",""
"","0","abbreviates thousands, millions, billions, trillions as expected","numberFormatting","Wed Feb 04 20:34:11 UTC 2026","passed","Wed Feb 04 20:34:11 UTC 2026","","","",""
"Test cases for TestErrorReadDomainSIDandNameAsString","0","TestErrorReadDomainSIDandNameAsString","","Wed Feb 04 20:29:21 UTC 2026","passed","Wed Feb 04 20:29:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestErrorReadDomainSIDandNameAsString","TestErrorReadDomainSIDandNameAsString"
"Test cases for TestResources_PatchDomain","1","TestResources_PatchDomain","","Wed Feb 04 20:29:12 UTC 2026","passed","Wed Feb 04 20:29:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PatchDomain","TestResources_PatchDomain"
"","70","should render when search string is at the beginning of the text","HighlightedText","Wed Feb 04 20:33:40 UTC 2026","passed","Wed Feb 04 20:33:40 UTC 2026","","","",""
"","73","button is disabled when note is falsy","NoteCell component","Wed Feb 04 20:33:05 UTC 2026","passed","Wed Feb 04 20:33:05 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_PredicateMismatchWithColumn","0","TestManagementResource_ListRoles_PredicateMismatchWithColumn","","Wed Feb 04 20:29:18 UTC 2026","passed","Wed Feb 04 20:29:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_PredicateMismatchWithColumn","TestManagementResource_ListRoles_PredicateMismatchWithColumn"
"Test cases for TestEncodingInterface","1","TestEncodingInterface","","Wed Feb 04 20:29:22 UTC 2026","passed","Wed Feb 04 20:29:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingInterface","TestEncodingInterface"
"Test cases for TestParseHeaderValues","0","TestParseHeaderValues","","Wed Feb 04 20:29:05 UTC 2026","passed","Wed Feb 04 20:29:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseHeaderValues","TestParseHeaderValues"
"","49","should display a message","CypherSearchMessage","Wed Feb 04 20:34:30 UTC 2026","passed","Wed Feb 04 20:34:31 UTC 2026","","","",""
"","1069","opens a submenu when user hovers over `Copy`","ContextMenu","Wed Feb 04 20:35:02 UTC 2026","passed","Wed Feb 04 20:35:03 UTC 2026","","","",""
"","260","The reset password and two-factor authentication options should not appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Wed Feb 04 20:32:05 UTC 2026","passed","Wed Feb 04 20:32:05 UTC 2026","","","",""
"","66","renders a link to the documentation","BloodHoundConfiguration","Wed Feb 04 20:35:36 UTC 2026","passed","Wed Feb 04 20:35:36 UTC 2026","","","",""
"Test cases for TestNormalizeToUTF8","0","TestNormalizeToUTF8","","Wed Feb 04 20:29:22 UTC 2026","passed","Wed Feb 04 20:29:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8","TestNormalizeToUTF8"
"Test cases for TestCache_NewCache","5","TestCache_NewCache","","Wed Feb 04 20:29:23 UTC 2026","passed","Wed Feb 04 20:29:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_NewCache","TestCache_NewCache"
"Test cases for TestResources_ShareSavedQueriesPermissions_NonAdmin","0","TestResources_ShareSavedQueriesPermissions_NonAdmin","","Wed Feb 04 20:29:12 UTC 2026","passed","Wed Feb 04 20:29:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_NonAdmin","TestResources_ShareSavedQueriesPermissions_NonAdmin"
"","1","should return the edge parts from the key","getEdgeDataFromKey","Wed Feb 04 20:35:31 UTC 2026","passed","Wed Feb 04 20:35:31 UTC 2026","","","",""
