"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestURLJoinPathEscapesSlashes","0","TestURLJoinPathEscapesSlashes","","Mon Feb 02 19:07:50 UTC 2026","passed","Mon Feb 02 19:07:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathEscapesSlashes","TestURLJoinPathEscapesSlashes"
"Test cases for TestQueries_BuildEntityQueryParams","0","TestQueries_BuildEntityQueryParams","","Mon Feb 02 19:08:08 UTC 2026","passed","Mon Feb 02 19:08:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams","TestQueries_BuildEntityQueryParams"
"","14","makes no count request when neither a Tag or Rule is selected (tagId and ruleId are undefined from path params","useObjectCounts","Mon Feb 02 19:13:12 UTC 2026","passed","Mon Feb 02 19:13:12 UTC 2026","","","",""
"","67","populates the source and destination node fields when query params are passed","usePathfindingSearch","Mon Feb 02 19:11:12 UTC 2026","passed","Mon Feb 02 19:11:13 UTC 2026","","","",""
"","72","should display a total count of asset group members","AssetGroupEdit","Mon Feb 02 19:11:58 UTC 2026","passed","Mon Feb 02 19:11:59 UTC 2026","","","",""
"","11","fully replaces state","useObjectState","Mon Feb 02 19:12:54 UTC 2026","passed","Mon Feb 02 19:12:54 UTC 2026","","","",""
"Test cases for TestPasswordValidator","0","TestPasswordValidator","","Mon Feb 02 19:08:16 UTC 2026","passed","Mon Feb 02 19:08:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestPasswordValidator","TestPasswordValidator"
"","62","sets autoDisplayTable to false if enabled param is false","useExploreTableAutoDisplay","Mon Feb 02 19:12:34 UTC 2026","passed","Mon Feb 02 19:12:34 UTC 2026","","","",""
"","110","returns Tag Object counts when there is a Tag selected but no Rule selected (ruleId is undefined from path params)","useObjectCounts","Mon Feb 02 19:13:12 UTC 2026","passed","Mon Feb 02 19:13:12 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_SortingError","0","TestResources_ListAuditLogs_SortingError","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SortingError","TestResources_ListAuditLogs_SortingError"
"","914","opens a submenu when user hovers over `Copy`","ContextMenu","Mon Feb 02 19:14:17 UTC 2026","passed","Mon Feb 02 19:14:18 UTC 2026","","","",""
"Test cases for TestServeHTTP_Success","0","TestServeHTTP_Success","","Mon Feb 02 19:07:53 UTC 2026","passed","Mon Feb 02 19:07:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestServeHTTP_Success","TestServeHTTP_Success"
"Test cases for TestTimeFrom","0","TestTimeFrom","","Mon Feb 02 19:08:06 UTC 2026","passed","Mon Feb 02 19:08:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFrom","TestTimeFrom"
"Test cases for TestUnmarshalInt64","0","TestUnmarshalInt64","","Mon Feb 02 19:08:06 UTC 2026","passed","Mon Feb 02 19:08:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64","TestUnmarshalInt64"
"Test cases for TestInt64Equal","0","TestInt64Equal","","Mon Feb 02 19:08:06 UTC 2026","passed","Mon Feb 02 19:08:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Equal","TestInt64Equal"
"","684","should initiate data loading when an item is selected","Simple Environment Selector","Mon Feb 02 19:09:40 UTC 2026","passed","Mon Feb 02 19:09:41 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_NoQueryMatch","1","TestResources_UpdateSavedQuery_NoQueryMatch","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NoQueryMatch","TestResources_UpdateSavedQuery_NoQueryMatch"
"","36","should display hidden node label for hidden node","EntityInfoHeader","Mon Feb 02 19:11:59 UTC 2026","passed","Mon Feb 02 19:11:59 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseInternalServerError","0","TestBuildErrorResponseInternalServerError","","Mon Feb 02 19:07:50 UTC 2026","passed","Mon Feb 02 19:07:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseInternalServerError","TestBuildErrorResponseInternalServerError"
"","22","displays contact admin message when hidden edge is true","EdgeInfoContent","Mon Feb 02 19:09:35 UTC 2026","passed","Mon Feb 02 19:09:35 UTC 2026","","EdgeInfoContent support for hidden edges","",""
"","795","calls the passed in cancel handler when clicking the Cancel button","Glyph Select Dialog","Mon Feb 02 19:13:14 UTC 2026","passed","Mon Feb 02 19:13:15 UTC 2026","","","",""
"Test cases for TestFeatureFlagManager","1","TestFeatureFlagManager","","Mon Feb 02 19:08:03 UTC 2026","passed","Mon Feb 02 19:08:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManager","TestFeatureFlagManager"
"","485","should render list of available SSO providers","LoginViaSSOForm","Mon Feb 02 19:12:03 UTC 2026","passed","Mon Feb 02 19:12:04 UTC 2026","","","",""
"Test cases for TestGormLogAdapter_Info","0","TestGormLogAdapter_Info","","Mon Feb 02 19:08:05 UTC 2026","passed","Mon Feb 02 19:08:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestGormLogAdapter_Info","TestGormLogAdapter_Info"
"","0","returns paramValue as EnvironmentAggregation if paramValue is azure","useEnvironmentParams","Mon Feb 02 19:13:36 UTC 2026","passed","Mon Feb 02 19:13:36 UTC 2026","","parseEnvironmentAggregation","",""
"","251","renders a graph if the query has any node edges","GraphView","Mon Feb 02 19:14:28 UTC 2026","passed","Mon Feb 02 19:14:28 UTC 2026","","","",""
"","58","displays security warning","Enable2FADialog","Mon Feb 02 19:12:17 UTC 2026","passed","Mon Feb 02 19:12:17 UTC 2026","","","",""
"Test cases for Test_SetNodeProperties","0","Test_SetNodeProperties","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetNodeProperties","Test_SetNodeProperties"
"Test cases for TestGetMFAActivationStatus_Success","0","TestGetMFAActivationStatus_Success","","Mon Feb 02 19:08:37 UTC 2026","passed","Mon Feb 02 19:08:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Success","TestGetMFAActivationStatus_Success"
"Test cases for TestResources_ProcessIngestTask","6","TestResources_ProcessIngestTask","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ProcessIngestTask","TestResources_ProcessIngestTask"
"","1","pwdlastset","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Mon Feb 02 19:10:32 UTC 2026","passed","Mon Feb 02 19:10:32 UTC 2026","","","",""
"","1585","renders","DatabaseManagement","Mon Feb 02 19:14:13 UTC 2026","passed","Mon Feb 02 19:14:15 UTC 2026","","","",""
"Test cases for TestMatches_FailureModel","0","TestMatches_FailureModel","","Mon Feb 02 19:08:07 UTC 2026","passed","Mon Feb 02 19:08:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureModel","TestMatches_FailureModel"
"","239","should handle close event","TagToZoneLabelDialog","Mon Feb 02 19:11:31 UTC 2026","passed","Mon Feb 02 19:11:31 UTC 2026","","","",""
"","154","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EntityInfoHeader","Mon Feb 02 19:11:59 UTC 2026","passed","Mon Feb 02 19:11:59 UTC 2026","","","",""
"Test cases for TestAuditLogin","0","TestAuditLogin","","Mon Feb 02 19:07:50 UTC 2026","passed","Mon Feb 02 19:07:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin","TestAuditLogin"
"","0","accepts a sort and compare function","areArraysSimilar","Mon Feb 02 19:13:17 UTC 2026","passed","Mon Feb 02 19:13:17 UTC 2026","","","",""
"","9","renders highlight only for active member when memberId is present","SelectedHighlight","Mon Feb 02 19:12:44 UTC 2026","passed","Mon Feb 02 19:12:44 UTC 2026","","","",""
"","2","rounds down fractional minutes/days","getSimpleDuration","Mon Feb 02 19:12:55 UTC 2026","passed","Mon Feb 02 19:12:55 UTC 2026","","","",""
"","1","returns the same nodes from the graphData","getExploreTableData","Mon Feb 02 19:11:33 UTC 2026","passed","Mon Feb 02 19:11:33 UTC 2026","","","",""
"Test cases for TestResources_ExportSavedQueries","13","TestResources_ExportSavedQueries","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQueries","TestResources_ExportSavedQueries"
"","20","displays a status label","StatusIndicator","Mon Feb 02 19:13:29 UTC 2026","passed","Mon Feb 02 19:13:29 UTC 2026","","","",""
"","122","buttons are disabled while loading","OneTimePasscodeForm","Mon Feb 02 19:12:51 UTC 2026","passed","Mon Feb 02 19:12:51 UTC 2026","","","",""
"","396","should not have less characters than the minimum requirement","UpdateUserForm","Mon Feb 02 19:09:25 UTC 2026","passed","Mon Feb 02 19:09:25 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityRDPRights","5","TestResources_ListADEntityRDPRights","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityRDPRights","TestResources_ListADEntityRDPRights"
"","157","renders the form for creating a new label","Tag Form","Mon Feb 02 19:09:17 UTC 2026","passed","Mon Feb 02 19:09:17 UTC 2026","","","",""
"Test cases for TestToolContainer_GetScheduledAnalysisConfiguration_Errors","3","TestToolContainer_GetScheduledAnalysisConfiguration_Errors","","Mon Feb 02 19:07:56 UTC 2026","passed","Mon Feb 02 19:07:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/tools/TestToolContainer_GetScheduledAnalysisConfiguration_Errors","TestToolContainer_GetScheduledAnalysisConfiguration_Errors"
"Test cases for TestIsValidClientVersion","0","TestIsValidClientVersion","","Mon Feb 02 19:08:16 UTC 2026","passed","Mon Feb 02 19:08:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidClientVersion","TestIsValidClientVersion"
"Test cases for TestManagementResource_EnableUserSAML","0","TestManagementResource_EnableUserSAML","","Mon Feb 02 19:08:07 UTC 2026","passed","Mon Feb 02 19:08:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnableUserSAML","TestManagementResource_EnableUserSAML"
"","3","does not add optional filters if not present","createHistoryParams","Mon Feb 02 19:12:38 UTC 2026","passed","Mon Feb 02 19:12:38 UTC 2026","","","",""
"Test cases for TestCache_GuardedSet","0","TestCache_GuardedSet","","Mon Feb 02 19:08:18 UTC 2026","passed","Mon Feb 02 19:08:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_GuardedSet","TestCache_GuardedSet"
"","3","returns null if paramValue is +0","useEnvironmentParams","Mon Feb 02 19:13:36 UTC 2026","passed","Mon Feb 02 19:13:36 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestDeduplicateKinds","0","TestDeduplicateKinds","","Mon Feb 02 19:08:11 UTC 2026","passed","Mon Feb 02 19:08:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestDeduplicateKinds","TestDeduplicateKinds"
"Test cases for TestParseGroupMiscData","1","TestParseGroupMiscData","","Mon Feb 02 19:08:18 UTC 2026","passed","Mon Feb 02 19:08:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGroupMiscData","TestParseGroupMiscData"
"Test cases for TestTextUnmarshalString","0","TestTextUnmarshalString","","Mon Feb 02 19:08:06 UTC 2026","passed","Mon Feb 02 19:08:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalString","TestTextUnmarshalString"
"","284","should render the pathfinding search controls when searchType is pathfinding","ExploreSearch rendering per tab","Mon Feb 02 19:14:07 UTC 2026","passed","Mon Feb 02 19:14:07 UTC 2026","","","",""
"","122","renders a snackbar notification in the dom and tests the long autoHideDuration","AppNotifications","Mon Feb 02 19:12:21 UTC 2026","passed","Mon Feb 02 19:12:21 UTC 2026","","","",""
"Test cases for TestParseHeaderValues","0","TestParseHeaderValues","","Mon Feb 02 19:07:53 UTC 2026","passed","Mon Feb 02 19:07:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseHeaderValues","TestParseHeaderValues"
"","11","dismisses a notification","AppNotifications","Mon Feb 02 19:12:21 UTC 2026","passed","Mon Feb 02 19:12:21 UTC 2026","","","",""
"","10","optionally allows the consumer to pass a query to performSearch() and adds that query to the url","useCypherSearch","Mon Feb 02 19:13:12 UTC 2026","passed","Mon Feb 02 19:13:12 UTC 2026","","","",""
"Test cases for TestSetValuesFromEnv","4","TestSetValuesFromEnv","","Mon Feb 02 19:08:02 UTC 2026","passed","Mon Feb 02 19:08:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValuesFromEnv","TestSetValuesFromEnv"
"Test cases for TestManagementResource_GetRole","30995","TestManagementResource_GetRole","","Mon Feb 02 19:08:07 UTC 2026","passed","Mon Feb 02 19:08:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetRole","TestManagementResource_GetRole"
"","240","fires delete when edit is clicked","ListItemActionMenu","Mon Feb 02 19:12:09 UTC 2026","passed","Mon Feb 02 19:12:09 UTC 2026","","","",""
"","43","displays the checkbox as checked if the filter params value is 'true'","AssetGroupEdit","Mon Feb 02 19:10:16 UTC 2026","passed","Mon Feb 02 19:10:16 UTC 2026","","Custom Member checkbox filter","",""
"Test cases for TestTimeValueOrZero","0","TestTimeValueOrZero","","Mon Feb 02 19:08:06 UTC 2026","passed","Mon Feb 02 19:08:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeValueOrZero","TestTimeValueOrZero"
"","127","buttons are disabled while loading","PasswordResetForm","Mon Feb 02 19:11:13 UTC 2026","passed","Mon Feb 02 19:11:14 UTC 2026","","","",""
"Test cases for TestTextUnmarshalBool","0","TestTextUnmarshalBool","","Mon Feb 02 19:08:06 UTC 2026","passed","Mon Feb 02 19:08:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalBool","TestTextUnmarshalBool"
"","0","fails for password shorter than 12 characters","testPassword","Mon Feb 02 19:13:37 UTC 2026","passed","Mon Feb 02 19:13:37 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_DuplicateName","0","TestResources_CreateSavedQuery_DuplicateName","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_DuplicateName","TestResources_CreateSavedQuery_DuplicateName"
"Test cases for TestWriteAndValidateJSON","4","TestWriteAndValidateJSON","","Mon Feb 02 19:08:14 UTC 2026","passed","Mon Feb 02 19:08:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON","TestWriteAndValidateJSON"
"","182","renders the form for editing an existing label","Tag Form","Mon Feb 02 19:09:18 UTC 2026","passed","Mon Feb 02 19:09:18 UTC 2026","","","",""
"","112","disables the create user button and does not populate a table if the user lacks the permission","Users","Mon Feb 02 19:10:41 UTC 2026","passed","Mon Feb 02 19:10:41 UTC 2026","","","",""
"","1141","should render with a full list of multiple tenants and domains","Simple Environment Selector","Mon Feb 02 19:09:39 UTC 2026","passed","Mon Feb 02 19:09:40 UTC 2026","","","",""
"Test cases for TestFloatValueOrZero","0","TestFloatValueOrZero","","Mon Feb 02 19:08:06 UTC 2026","passed","Mon Feb 02 19:08:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatValueOrZero","TestFloatValueOrZero"
"","554","displays current password error messages when current password is empty","PasswordDialog","Mon Feb 02 19:09:39 UTC 2026","passed","Mon Feb 02 19:09:39 UTC 2026","","","",""
"Test cases for TestCreateUser_ETAC","5442","TestCreateUser_ETAC","","Mon Feb 02 19:08:09 UTC 2026","passed","Mon Feb 02 19:08:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ETAC","TestCreateUser_ETAC"
"Test cases for TestChangeCache","1","TestChangeCache","","Mon Feb 02 19:08:03 UTC 2026","passed","Mon Feb 02 19:08:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestChangeCache","TestChangeCache"
"","58","when `selectedItem` is provided, the combobox displays the icon","icon rendering","Mon Feb 02 19:10:26 UTC 2026","passed","Mon Feb 02 19:10:26 UTC 2026","","","",""
"","653","filters by the selected status","FileIngestFilterDialog","Mon Feb 02 19:09:59 UTC 2026","passed","Mon Feb 02 19:09:59 UTC 2026","","Status Select","",""
"","265","should display filter dropwdowns","CommonSearches","Mon Feb 02 19:10:12 UTC 2026","passed","Mon Feb 02 19:10:13 UTC 2026","","","",""
"Test cases for TestResources_SearchAssetGroupTags","4","TestResources_SearchAssetGroupTags","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTags","TestResources_SearchAssetGroupTags"
"","61","enables correctly returning the tag associated with Tier Zero (position value of 1) from the list of tags","the useAssetGroupTags utilities","Mon Feb 02 19:10:07 UTC 2026","passed","Mon Feb 02 19:10:07 UTC 2026","","","",""
"Test cases for Test_UseHarness","0","Test_UseHarness","","Mon Feb 02 19:08:19 UTC 2026","passed","Mon Feb 02 19:08:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHarness","Test_UseHarness"
"","381","should render","LoginForm","Mon Feb 02 19:12:58 UTC 2026","passed","Mon Feb 02 19:12:59 UTC 2026","","","",""
"Test cases for Test_UseHooks","0","Test_UseHooks","","Mon Feb 02 19:08:19 UTC 2026","passed","Mon Feb 02 19:08:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHooks","Test_UseHooks"
"","10","takes a string and copys to the navigator clipboard","copyToClipboard","Mon Feb 02 19:13:47 UTC 2026","passed","Mon Feb 02 19:13:47 UTC 2026","","","",""
"Test cases for TestCache_Set","0","TestCache_Set","","Mon Feb 02 19:08:18 UTC 2026","passed","Mon Feb 02 19:08:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Set","TestCache_Set"
"","79","renders note header correctly","HistoryNotes Component","Mon Feb 02 19:13:22 UTC 2026","passed","Mon Feb 02 19:13:22 UTC 2026","","","",""
"","20","upon selecting just a destination node, updates the URL with a searchType of 'node' and secondarySearch of the node's objectid","usePathfindingSearch","Mon Feb 02 19:11:12 UTC 2026","passed","Mon Feb 02 19:11:12 UTC 2026","","","",""
"Test cases for TestResources_GetEdgeComposition","53","TestResources_GetEdgeComposition","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeComposition","TestResources_GetEdgeComposition"
"Test cases for TestResources_ExportSavedQuery","9","TestResources_ExportSavedQuery","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQuery","TestResources_ExportSavedQuery"
"Test cases for TestResources_ShareSavedQueriesPermissions_Admin","1","TestResources_ShareSavedQueriesPermissions_Admin","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_Admin","TestResources_ShareSavedQueriesPermissions_Admin"
"","144","calls clickHandler when a line item is clicked","PrebuiltSearchList","Mon Feb 02 19:12:03 UTC 2026","passed","Mon Feb 02 19:12:03 UTC 2026","","","",""
"","291","sets the calendar date to match the valid","ManagedDatePicker - value","Mon Feb 02 19:11:20 UTC 2026","passed","Mon Feb 02 19:11:20 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","0","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError","TestResources_DeleteSavedQuery_IsPublicSavedQueryDBError"
"Test cases for TestResources_ListADComputerConstrainedDelegationUsers","1","TestResources_ListADComputerConstrainedDelegationUsers","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerConstrainedDelegationUsers","TestResources_ListADComputerConstrainedDelegationUsers"
"Test cases for TestResources_ListAuditLogs_InvalidPredicate","0","TestResources_ListAuditLogs_InvalidPredicate","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidPredicate","TestResources_ListAuditLogs_InvalidPredicate"
"Test cases for TestManagementResource_UpdateUser_SelfDisable","833","TestManagementResource_UpdateUser_SelfDisable","","Mon Feb 02 19:08:20 UTC 2026","passed","Mon Feb 02 19:08:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_SelfDisable","TestManagementResource_UpdateUser_SelfDisable"
"Test cases for TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","0","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors"
"","1","matches all AZ edges","Make sure pathfinding filterable edges match schemagen","Mon Feb 02 19:13:35 UTC 2026","passed","Mon Feb 02 19:13:35 UTC 2026","","","",""
"Test cases for Test_HarnessTeardown","0","Test_HarnessTeardown","","Mon Feb 02 19:08:19 UTC 2026","passed","Mon Feb 02 19:08:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessTeardown","Test_HarnessTeardown"
"Test cases for TestResources_ListADGroupMembers","3","TestResources_ListADGroupMembers","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembers","TestResources_ListADGroupMembers"
"Test cases for TestParseLimitQueryParameter","0","TestParseLimitQueryParameter","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter","TestParseLimitQueryParameter"
"","879","should not call onSubmit when password does not match confirmation password when reset password button clicked","PasswordResetForm","Mon Feb 02 19:11:11 UTC 2026","passed","Mon Feb 02 19:11:12 UTC 2026","","","",""
"","421","toggles sort order when clicking sortable header","RulesAccordion","Mon Feb 02 19:11:43 UTC 2026","passed","Mon Feb 02 19:11:44 UTC 2026","","","",""
"","149","should fire Cancel once with false","DeleteConfirmationDialog","Mon Feb 02 19:13:07 UTC 2026","passed","Mon Feb 02 19:13:08 UTC 2026","","","",""
"","1","floors DateTime objects to the nearest minute","floorToNearestMinute","Mon Feb 02 19:12:55 UTC 2026","passed","Mon Feb 02 19:12:55 UTC 2026","","","",""
"","79","correctly handles the hygiene ID with value 0 by not omitting it in the params value even though 0 is falsey","usePZQueryParams","Mon Feb 02 19:11:49 UTC 2026","passed","Mon Feb 02 19:11:49 UTC 2026","","","",""
"","672","should render a SaveQueryDialog","SaveQueryDialog","Mon Feb 02 19:09:17 UTC 2026","passed","Mon Feb 02 19:09:17 UTC 2026","","","",""
"","81","copys children value to clipboard after clicking the copy btn","CodeController","Mon Feb 02 19:13:22 UTC 2026","passed","Mon Feb 02 19:13:22 UTC 2026","","","",""
"","253","should eventually display list of tokens","UserTokenManagementDialog","Mon Feb 02 19:12:13 UTC 2026","passed","Mon Feb 02 19:12:13 UTC 2026","","","",""
"","639","should allow user to configure 2fa","Enable2FADialog","Mon Feb 02 19:11:25 UTC 2026","passed","Mon Feb 02 19:11:25 UTC 2026","","","",""
"","8","should not render a Field when the provided value is []","Field","Mon Feb 02 19:13:08 UTC 2026","passed","Mon Feb 02 19:13:08 UTC 2026","","","",""
"","1","runs a cypher search when the query param is set to ""cypher""","useExploreGraph","Mon Feb 02 19:10:58 UTC 2026","passed","Mon Feb 02 19:10:58 UTC 2026","","exploreGraphQueryFactory","",""
"","65","Searching for custom node type with databaseId returns node properties","useFetchEntityInfo","Mon Feb 02 19:11:40 UTC 2026","passed","Mon Feb 02 19:11:40 UTC 2026","","","",""
"Test cases for TestResources_CreateCustomNodeKindsTest","58","TestResources_CreateCustomNodeKindsTest","","Mon Feb 02 19:08:01 UTC 2026","passed","Mon Feb 02 19:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateCustomNodeKindsTest","TestResources_CreateCustomNodeKindsTest"
"","312","should render with the correct content","ConfirmUpdateQueryDialog","Mon Feb 02 19:13:15 UTC 2026","passed","Mon Feb 02 19:13:15 UTC 2026","","","",""
"","149","should render tag to Label content","TagToZoneLabelDialog","Mon Feb 02 19:11:31 UTC 2026","passed","Mon Feb 02 19:11:31 UTC 2026","","","",""
"","250","Trying to view the edge info does not crash the app when selecting an unrecognized edge","EdgeInfoContent","Mon Feb 02 19:09:33 UTC 2026","passed","Mon Feb 02 19:09:34 UTC 2026","","","",""
"","8","sets autoDisplayTable to false if query returns nodes only but the enabled prop is false","useExploreTableAutoDisplay","Mon Feb 02 19:12:34 UTC 2026","passed","Mon Feb 02 19:12:34 UTC 2026","","","",""
"Test cases for TestParseUserIP_XForwardedFor_RemoteAddr","0","TestParseUserIP_XForwardedFor_RemoteAddr","","Mon Feb 02 19:07:53 UTC 2026","passed","Mon Feb 02 19:07:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_XForwardedFor_RemoteAddr","TestParseUserIP_XForwardedFor_RemoteAddr"
