"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_GetAssetGroup","0","TestResources_GetAssetGroup","","Tue Jan 13 19:08:45 UTC 2026","passed","Tue Jan 13 19:08:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroup","TestResources_GetAssetGroup"
"","64","returns a list of the users current permissions","usePermissions","Tue Jan 13 19:10:59 UTC 2026","passed","Tue Jan 13 19:10:59 UTC 2026","","","",""
"Test cases for TestTextUnmarshalFloat","0","TestTextUnmarshalFloat","","Tue Jan 13 19:08:49 UTC 2026","passed","Tue Jan 13 19:08:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalFloat","TestTextUnmarshalFloat"
"","266","toggles parent from none to all","SourceKindsCheckboxes","Tue Jan 13 19:11:28 UTC 2026","passed","Tue Jan 13 19:11:28 UTC 2026","","","",""
"Test cases for TestJSONFloat_MarshalJSON_NaN","0","TestJSONFloat_MarshalJSON_NaN","","Tue Jan 13 19:08:49 UTC 2026","passed","Tue Jan 13 19:08:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON_NaN","TestJSONFloat_MarshalJSON_NaN"
"","352","clicking a delete button calls deleteHandler","PrebuiltSearchList","Tue Jan 13 19:12:33 UTC 2026","passed","Tue Jan 13 19:12:33 UTC 2026","","","",""
"","150","renders a preview version by default","Cypher Search component for Zone Management","Tue Jan 13 19:12:27 UTC 2026","passed","Tue Jan 13 19:12:27 UTC 2026","","","",""
"","51","should render a navigation list item","MainNav","Tue Jan 13 19:10:31 UTC 2026","passed","Tue Jan 13 19:10:31 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","","Tue Jan 13 19:08:50 UTC 2026","passed","Tue Jan 13 19:08:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate","TestDomainSelectors_GetFilterCriteria_InvalidFilterPredicate"
"Test cases for TestManagementResource_DeleteOIDCProvider","1","TestManagementResource_DeleteOIDCProvider","","Tue Jan 13 19:09:21 UTC 2026","passed","Tue Jan 13 19:09:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteOIDCProvider","TestManagementResource_DeleteOIDCProvider"
"","0","returns null if paramValue is null","useEnvironmentParams","Tue Jan 13 19:14:10 UTC 2026","passed","Tue Jan 13 19:14:10 UTC 2026","","parseEnvironmentAggregation","",""
"","581","displays correct content based on platform filter AD","CommonSearches","Tue Jan 13 19:10:48 UTC 2026","passed","Tue Jan 13 19:10:48 UTC 2026","","","",""
"","527","should not call onSubmit when expired password matches current password when reset password button clicked","PasswordResetForm","Tue Jan 13 19:11:45 UTC 2026","passed","Tue Jan 13 19:11:46 UTC 2026","","","",""
"","157","renders an interactive version when preview is set to false","Cypher Search component for Zone Management","Tue Jan 13 19:12:28 UTC 2026","passed","Tue Jan 13 19:12:28 UTC 2026","","","",""
"","90","renders when all data is available and rule is not default","Delete Selector Button rendering","Tue Jan 13 19:13:53 UTC 2026","passed","Tue Jan 13 19:13:53 UTC 2026","","","",""
"","1794","should add an option and display the changelog when it is clicked","AssetGroupEdit","Tue Jan 13 19:12:33 UTC 2026","passed","Tue Jan 13 19:12:35 UTC 2026","","","",""
"","778","should render many sections with many navigation items","SubNav","Tue Jan 13 19:13:04 UTC 2026","passed","Tue Jan 13 19:13:05 UTC 2026","","","",""
"Test cases for TestSignRequestValuesSuccess","0","TestSignRequestValuesSuccess","","Tue Jan 13 19:08:36 UTC 2026","passed","Tue Jan 13 19:08:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesSuccess","TestSignRequestValuesSuccess"
"Test cases for TestResources_ListAssetGroupCollections","1","TestResources_ListAssetGroupCollections","","Tue Jan 13 19:08:45 UTC 2026","passed","Tue Jan 13 19:08:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupCollections","TestResources_ListAssetGroupCollections"
"","224","shows a table with finished jobs","FileIngestTable","Tue Jan 13 19:13:18 UTC 2026","passed","Tue Jan 13 19:13:19 UTC 2026","","","",""
"","261","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Tue Jan 13 19:14:49 UTC 2026","passed","Tue Jan 13 19:14:49 UTC 2026","","","",""
"Test cases for TestCache_NewCache","1","TestCache_NewCache","","Tue Jan 13 19:09:01 UTC 2026","passed","Tue Jan 13 19:09:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_NewCache","TestCache_NewCache"
"","219","on clicking switch shows modal and when clicking confirm closes it and switch changes to enabled","CitrixRDPConfiguration","Tue Jan 13 19:10:55 UTC 2026","passed","Tue Jan 13 19:10:55 UTC 2026","","Click on switch to enable","",""
"","22","function should return 1 when first param is larger, no matter the data type","Compare function for explore table sort","Tue Jan 13 19:12:05 UTC 2026","passed","Tue Jan 13 19:12:05 UTC 2026","","","",""
"Test cases for TestSupportsETACMiddleware","0","TestSupportsETACMiddleware","","Tue Jan 13 19:08:38 UTC 2026","passed","Tue Jan 13 19:08:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestSupportsETACMiddleware","TestSupportsETACMiddleware"
"Test cases for TestWriteResultJson","0","TestWriteResultJson","","Tue Jan 13 19:08:58 UTC 2026","passed","Tue Jan 13 19:08:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultJson","TestWriteResultJson"
"","23","returns a comma separated number when provided with a number > 999","numberFormatting","Tue Jan 13 19:13:59 UTC 2026","passed","Tue Jan 13 19:13:59 UTC 2026","","","",""
"Test cases for TestAssetGroupMembers_Filter_Equals","0","TestAssetGroupMembers_Filter_Equals","","Tue Jan 13 19:08:36 UTC 2026","passed","Tue Jan 13 19:08:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_Equals","TestAssetGroupMembers_Filter_Equals"
"Test cases for TestNormalizeToUTF8_LargeInput","0","TestNormalizeToUTF8_LargeInput","","Tue Jan 13 19:09:01 UTC 2026","passed","Tue Jan 13 19:09:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_LargeInput","TestNormalizeToUTF8_LargeInput"
"","39","sets autoDisplayTable to false if enabled param is false","useExploreTableAutoDisplay","Tue Jan 13 19:13:07 UTC 2026","passed","Tue Jan 13 19:13:07 UTC 2026","","","",""
"","307","Toggles node and edge labels on/off depending on their existing state","GraphControls","Tue Jan 13 19:10:31 UTC 2026","passed","Tue Jan 13 19:10:31 UTC 2026","","Toggling labels","",""
"Test cases for TestContextMiddleware_InvalidWait","0","TestContextMiddleware_InvalidWait","","Tue Jan 13 19:08:38 UTC 2026","passed","Tue Jan 13 19:08:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware_InvalidWait","TestContextMiddleware_InvalidWait"
"Test cases for TestIntScan","0","TestIntScan","","Tue Jan 13 19:08:49 UTC 2026","passed","Tue Jan 13 19:08:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntScan","TestIntScan"
"Test cases for TestQueryParameterFilterParser_ParseQueryParameterFilter","1","TestQueryParameterFilterParser_ParseQueryParameterFilter","","Tue Jan 13 19:08:50 UTC 2026","passed","Tue Jan 13 19:08:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestQueryParameterFilterParser_ParseQueryParameterFilter","TestQueryParameterFilterParser_ParseQueryParameterFilter"
"Test cases for TestSavedQueries_IsString","0","TestSavedQueries_IsString","","Tue Jan 13 19:08:50 UTC 2026","passed","Tue Jan 13 19:08:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsString","TestSavedQueries_IsString"
"TestMigrator_GenerateManifestAfterVersion builds upon the GenerateManifest testby starting from different version points and spot checking migration counts.","0","TestMigrator_GenerateManifestAfterVersion","","Tue Jan 13 19:08:49 UTC 2026","passed","Tue Jan 13 19:08:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifestAfterVersion","TestMigrator_GenerateManifestAfterVersion"
"Test cases for TestResources_ListADOUContainedComputers","3","TestResources_ListADOUContainedComputers","","Tue Jan 13 19:08:45 UTC 2026","passed","Tue Jan 13 19:08:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedComputers","TestResources_ListADOUContainedComputers"
"","83","should render a label and version number when expanded","MainNav","Tue Jan 13 19:10:31 UTC 2026","passed","Tue Jan 13 19:10:31 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetFilterableColumns","0","TestDomainSelectors_GetFilterableColumns","","Tue Jan 13 19:08:50 UTC 2026","passed","Tue Jan 13 19:08:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterableColumns","TestDomainSelectors_GetFilterableColumns"
"","183","should display error message when error prop is provided","UpdateUserDialog","Tue Jan 13 19:10:25 UTC 2026","passed","Tue Jan 13 19:10:25 UTC 2026","","","",""
"","0","returns false if arrays have different elements","areArraysSimilar","Tue Jan 13 19:13:51 UTC 2026","passed","Tue Jan 13 19:13:51 UTC 2026","","","",""
"Test cases for TestTypes_Value","1","TestTypes_Value","","Tue Jan 13 19:08:49 UTC 2026","passed","Tue Jan 13 19:08:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Value","TestTypes_Value"
"Test cases for TestMarshalFloat","0","TestMarshalFloat","","Tue Jan 13 19:08:49 UTC 2026","passed","Tue Jan 13 19:08:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloat","TestMarshalFloat"
"","783","should call onSubmit with email address and password when login button clicked","LoginForm","Tue Jan 13 19:13:33 UTC 2026","passed","Tue Jan 13 19:13:33 UTC 2026","","","",""
"","97","displays the value thats passed via children","CodeController","Tue Jan 13 19:13:56 UTC 2026","passed","Tue Jan 13 19:13:56 UTC 2026","","","",""
"Test cases for TestSignRequestValuesUnsupportedHMACMethod","0","TestSignRequestValuesUnsupportedHMACMethod","","Tue Jan 13 19:08:36 UTC 2026","passed","Tue Jan 13 19:08:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesUnsupportedHMACMethod","TestSignRequestValuesUnsupportedHMACMethod"
"Test cases for TestResources_GetAssetGroupTags","4","TestResources_GetAssetGroupTags","","Tue Jan 13 19:08:45 UTC 2026","passed","Tue Jan 13 19:08:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTags","TestResources_GetAssetGroupTags"
"","38","adds a notification - checks values","AppNotifications","Tue Jan 13 19:12:58 UTC 2026","passed","Tue Jan 13 19:12:58 UTC 2026","","","",""
"","0","should compute offset vertices for bezier curves at a given intersection","bezier","Tue Jan 13 19:15:03 UTC 2026","passed","Tue Jan 13 19:15:03 UTC 2026","","","",""
"","151","calls onClick when toggle button clicked","EarlyAccessFeatureToggle","Tue Jan 13 19:15:16 UTC 2026","passed","Tue Jan 13 19:15:16 UTC 2026","","","",""
"","536","should call onSubmit with initiation_url of selected SSO provider","LoginViaSSOForm","Tue Jan 13 19:12:36 UTC 2026","passed","Tue Jan 13 19:12:37 UTC 2026","","","",""
"","0","floors DateTime objects to the nearest minute","floorToNearestMinute","Tue Jan 13 19:13:29 UTC 2026","passed","Tue Jan 13 19:13:29 UTC 2026","","","",""
"Test cases for TestFilter","0","TestFilter","","Tue Jan 13 19:09:03 UTC 2026","passed","Tue Jan 13 19:09:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFilter","TestFilter"
"Test cases for TestQueries_BuildEntityQueryParams","0","TestQueries_BuildEntityQueryParams","","Tue Jan 13 19:08:52 UTC 2026","passed","Tue Jan 13 19:08:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams","TestQueries_BuildEntityQueryParams"
"Test cases for TestTextUnmarshalBool","1","TestTextUnmarshalBool","","Tue Jan 13 19:08:49 UTC 2026","passed","Tue Jan 13 19:08:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalBool","TestTextUnmarshalBool"
"Test cases for TestGetAzureDataQualityStats_Failure","0","TestGetAzureDataQualityStats_Failure","","Tue Jan 13 19:08:45 UTC 2026","passed","Tue Jan 13 19:08:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Failure","TestGetAzureDataQualityStats_Failure"
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessT0","1","TestResources_UpdateAssetGroupSelectors_SuccessT0","","Tue Jan 13 19:08:45 UTC 2026","passed","Tue Jan 13 19:08:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessT0","TestResources_UpdateAssetGroupSelectors_SuccessT0"
"Test cases for TestParseOptionalBoolEmptyValue","0","TestParseOptionalBoolEmptyValue","","Tue Jan 13 19:08:36 UTC 2026","passed","Tue Jan 13 19:08:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolEmptyValue","TestParseOptionalBoolEmptyValue"
"","21","upon selecting just a destination node, updates the URL with a searchType of 'node' and secondarySearch of the node's objectid","usePathfindingSearch","Tue Jan 13 19:11:43 UTC 2026","passed","Tue Jan 13 19:11:43 UTC 2026","","","",""
"","3540","The password reset dialog is opened when switching a user from SAML based authentication to username/password based authentication","Users","Tue Jan 13 19:11:10 UTC 2026","passed","Tue Jan 13 19:11:14 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityDCOMRights","2","TestResources_ListADEntityDCOMRights","","Tue Jan 13 19:08:45 UTC 2026","passed","Tue Jan 13 19:08:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityDCOMRights","TestResources_ListADEntityDCOMRights"
"","247","toggles a child off","SourceKindsCheckboxes","Tue Jan 13 19:11:28 UTC 2026","passed","Tue Jan 13 19:11:29 UTC 2026","","","",""
"Test cases for TestMaybeSubmitNodeUpdate","0","TestMaybeSubmitNodeUpdate","","Tue Jan 13 19:08:54 UTC 2026","passed","Tue Jan 13 19:08:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitNodeUpdate","TestMaybeSubmitNodeUpdate"
"Test cases for TestSignRequestTeeFailure","0","TestSignRequestTeeFailure","","Tue Jan 13 19:08:36 UTC 2026","passed","Tue Jan 13 19:08:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestTeeFailure","TestSignRequestTeeFailure"
"Test cases for TestReadDomainIDandNameAsString","0","TestReadDomainIDandNameAsString","","Tue Jan 13 19:09:00 UTC 2026","passed","Tue Jan 13 19:09:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestReadDomainIDandNameAsString","TestReadDomainIDandNameAsString"
"","70","displays a status indicator","StatusIndicator","Tue Jan 13 19:14:04 UTC 2026","passed","Tue Jan 13 19:14:04 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupMemberCount_IDMalformed","0","TestResources_GetAssetGroupMemberCount_IDMalformed","","Tue Jan 13 19:08:45 UTC 2026","passed","Tue Jan 13 19:08:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_IDMalformed","TestResources_GetAssetGroupMemberCount_IDMalformed"
"","143","links to the specified route with global params intact","AppLink","Tue Jan 13 19:12:26 UTC 2026","passed","Tue Jan 13 19:12:26 UTC 2026","","","",""
"Test cases for TestUnmarshalNonIntegerNumber","0","TestUnmarshalNonIntegerNumber","","Tue Jan 13 19:08:49 UTC 2026","passed","Tue Jan 13 19:08:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumber","TestUnmarshalNonIntegerNumber"
"","587","filters by the selected date range","FileIngestFilterDialog","Tue Jan 13 19:10:38 UTC 2026","passed","Tue Jan 13 19:10:39 UTC 2026","","Date Range Inputs","",""
"","79","upon selecting a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","useNodeSearch","Tue Jan 13 19:13:17 UTC 2026","passed","Tue Jan 13 19:13:17 UTC 2026","","","",""
"","0","The user has yet to type into the search","Getting the text for the disabled item display for a search when there are no results","Tue Jan 13 19:12:12 UTC 2026","passed","Tue Jan 13 19:12:12 UTC 2026","","Empty data states","",""
"","290","sets a secondary=id and searchType=pathfinding when primary is truthy","ContextMenu","Tue Jan 13 19:14:50 UTC 2026","passed","Tue Jan 13 19:14:50 UTC 2026","","","",""
"","1083","filling in the name value allows updating the rule and navigates back to the details page","Rule Form","Tue Jan 13 19:10:09 UTC 2026","passed","Tue Jan 13 19:10:10 UTC 2026","","","",""
"Test cases for TestError","1","TestError","","Tue Jan 13 19:08:36 UTC 2026","passed","Tue Jan 13 19:08:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestError","TestError"
"","427","toggles sort order when clicking sortable header","ObjectsAccordion","Tue Jan 13 19:13:10 UTC 2026","passed","Tue Jan 13 19:13:11 UTC 2026","","","",""
"","140","renders count for a selected zone if prop is set","DynamicDetails","Tue Jan 13 19:11:06 UTC 2026","passed","Tue Jan 13 19:11:06 UTC 2026","","","",""
"","160","should fire Confirm once with true","ConfirmationDialog","Tue Jan 13 19:14:01 UTC 2026","passed","Tue Jan 13 19:14:01 UTC 2026","","","",""
"Test cases for TestResources_SearchHandler","0","TestResources_SearchHandler","","Tue Jan 13 19:08:45 UTC 2026","passed","Tue Jan 13 19:08:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchHandler","TestResources_SearchHandler"
"","32","renders a button","CreateMenu","Tue Jan 13 19:10:54 UTC 2026","passed","Tue Jan 13 19:10:54 UTC 2026","","oidc_support feature flag disabled","",""
"","343","should display correctly","DeleteConfirmationDialog","Tue Jan 13 19:13:42 UTC 2026","passed","Tue Jan 13 19:13:42 UTC 2026","","","",""
"","159","should display the ""User Information"" header","UserProfile","Tue Jan 13 19:11:49 UTC 2026","passed","Tue Jan 13 19:11:49 UTC 2026","","","",""
"","3","determines glyphs with the tier_managent_engine feature flag disabled","getNodeGlyphs","Tue Jan 13 19:14:52 UTC 2026","passed","Tue Jan 13 19:14:52 UTC 2026","","","",""
"Test cases for TestBOMEncoding","0","TestBOMEncoding","","Tue Jan 13 19:09:01 UTC 2026","passed","Tue Jan 13 19:09:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestBOMEncoding","TestBOMEncoding"
"Test cases for TestResources_ListADDomainForeignUsers","1","TestResources_ListADDomainForeignUsers","","Tue Jan 13 19:08:45 UTC 2026","passed","Tue Jan 13 19:08:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignUsers","TestResources_ListADDomainForeignUsers"
"Test cases for TestGetLimitParamForGraphQuery","0","TestGetLimitParamForGraphQuery","","Tue Jan 13 19:08:58 UTC 2026","passed","Tue Jan 13 19:08:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetLimitParamForGraphQuery","TestGetLimitParamForGraphQuery"
"","0","should ignore case when filtering","OperationsFilterPlugin","Tue Jan 13 19:14:16 UTC 2026","passed","Tue Jan 13 19:14:16 UTC 2026","","","",""
"","182","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTableGraphed","Tue Jan 13 19:11:00 UTC 2026","passed","Tue Jan 13 19:11:00 UTC 2026","","Node count for Vault Readers nested table","",""
"","1","does not add optional filters if not present","createHistoryParams","Tue Jan 13 19:13:13 UTC 2026","passed","Tue Jan 13 19:13:13 UTC 2026","","","",""
"","159","handles removing from a non-tier-zero asset group","AssetGroupMenuItem","Tue Jan 13 19:14:40 UTC 2026","passed","Tue Jan 13 19:14:41 UTC 2026","","removing from an asset group","",""
"","0","A type was provided but no keyword follows the typed filter","Getting the text for the disabled item display for a search when there are no results","Tue Jan 13 19:12:12 UTC 2026","passed","Tue Jan 13 19:12:12 UTC 2026","","Empty data states","",""
"Test cases for TestResources_ListADUserSessions","0","TestResources_ListADUserSessions","","Tue Jan 13 19:08:45 UTC 2026","passed","Tue Jan 13 19:08:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSessions","TestResources_ListADUserSessions"
"Test cases for TestParseSkipQueryParameter_Invalid","0","TestParseSkipQueryParameter_Invalid","","Tue Jan 13 19:08:45 UTC 2026","passed","Tue Jan 13 19:08:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_Invalid","TestParseSkipQueryParameter_Invalid"
"","113","renders with a selected icon","Glyph Select Dialog","Tue Jan 13 19:13:49 UTC 2026","passed","Tue Jan 13 19:13:49 UTC 2026","","","",""
"","7","renders the ZoneSelector when available and on a Zone page","TagSelector","Tue Jan 13 19:12:23 UTC 2026","passed","Tue Jan 13 19:12:23 UTC 2026","","","",""
"Test cases for TestResources_UpdateCustomNodeKindsTest","94","TestResources_UpdateCustomNodeKindsTest","","Tue Jan 13 19:08:45 UTC 2026","passed","Tue Jan 13 19:08:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateCustomNodeKindsTest","TestResources_UpdateCustomNodeKindsTest"
"","306","has user filters","FileIngestFilterDialog","Tue Jan 13 19:10:39 UTC 2026","passed","Tue Jan 13 19:10:40 UTC 2026","","User Select","",""
"","58","links to the specified route with global params intact when triggered by a splat route","AppLink","Tue Jan 13 19:12:26 UTC 2026","passed","Tue Jan 13 19:12:26 UTC 2026","","","",""
"","0","properly displays bitwise integers","Formatting number properties","Tue Jan 13 19:11:05 UTC 2026","passed","Tue Jan 13 19:11:05 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_DuplicateEmailError","1","TestManagementResource_UpdateUser_DuplicateEmailError","","Tue Jan 13 19:09:03 UTC 2026","passed","Tue Jan 13 19:09:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DuplicateEmailError","TestManagementResource_UpdateUser_DuplicateEmailError"
"Test cases for TestSignRequestAtInternalError","0","TestSignRequestAtInternalError","","Tue Jan 13 19:08:36 UTC 2026","passed","Tue Jan 13 19:08:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestAtInternalError","TestSignRequestAtInternalError"
"Test cases for Test_signedRequestDate","0","Test_signedRequestDate","","Tue Jan 13 19:08:38 UTC 2026","passed","Tue Jan 13 19:08:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_signedRequestDate","Test_signedRequestDate"
"Test cases for TestResources_GetShortestPath","3","TestResources_GetShortestPath","","Tue Jan 13 19:08:45 UTC 2026","passed","Tue Jan 13 19:08:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetShortestPath","TestResources_GetShortestPath"
"","0","returns false if arrays have different length","areArraysSimilar","Tue Jan 13 19:13:51 UTC 2026","passed","Tue Jan 13 19:13:51 UTC 2026","","","",""
"","355","calls openOIDCProviderDialog when OIDC Provider menu item is clicked","CreateMenu","Tue Jan 13 19:10:54 UTC 2026","passed","Tue Jan 13 19:10:54 UTC 2026","","oidc_support feature flag enabled","",""
"Test cases for TestResources_ImportSavedQuery","6","TestResources_ImportSavedQuery","","Tue Jan 13 19:08:45 UTC 2026","passed","Tue Jan 13 19:08:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ImportSavedQuery","TestResources_ImportSavedQuery"
"","79","List Display Roles Hook is Loading","useListDisplayRoles","Tue Jan 13 19:10:31 UTC 2026","passed","Tue Jan 13 19:10:31 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions_PredicateMismatchWithColumn","0","TestManagementResource_ListPermissions_PredicateMismatchWithColumn","","Tue Jan 13 19:08:51 UTC 2026","passed","Tue Jan 13 19:08:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_PredicateMismatchWithColumn","TestManagementResource_ListPermissions_PredicateMismatchWithColumn"
"Test cases for TestGraphQuery_PrepareCypherQuery","43","TestGraphQuery_PrepareCypherQuery","","Tue Jan 13 19:08:52 UTC 2026","passed","Tue Jan 13 19:08:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_PrepareCypherQuery","TestGraphQuery_PrepareCypherQuery"
"Test cases for TestParseLimitQueryParameter","0","TestParseLimitQueryParameter","","Tue Jan 13 19:08:45 UTC 2026","passed","Tue Jan 13 19:08:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter","TestParseLimitQueryParameter"
"Test cases for TestTimePointer","0","TestTimePointer","","Tue Jan 13 19:08:49 UTC 2026","passed","Tue Jan 13 19:08:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimePointer","TestTimePointer"
"Test cases for TestIntFromPtr","0","TestIntFromPtr","","Tue Jan 13 19:08:49 UTC 2026","passed","Tue Jan 13 19:08:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFromPtr","TestIntFromPtr"
"","0","returns undefined if graphData is null or not a GraphResponse","getExploreTableData","Tue Jan 13 19:12:05 UTC 2026","passed","Tue Jan 13 19:12:05 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","0","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","","Tue Jan 13 19:08:45 UTC 2026","passed","Tue Jan 13 19:08:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin"
"","194","Expand button causes table to expand to full height","ExploreTable","Tue Jan 13 19:09:48 UTC 2026","passed","Tue Jan 13 19:09:48 UTC 2026","","","",""
"","11","populates the cypher search field with the decoded query when the associated query params are set","useCypherSearch","Tue Jan 13 19:13:47 UTC 2026","passed","Tue Jan 13 19:13:47 UTC 2026","","","",""
"Test cases for TestRoleAssignments_NodeHasRole","0","TestRoleAssignments_NodeHasRole","","Tue Jan 13 19:09:00 UTC 2026","passed","Tue Jan 13 19:09:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodeHasRole","TestRoleAssignments_NodeHasRole"
