"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestURLJoinPathNoPrefix","0","TestURLJoinPathNoPrefix","","Tue Jan 13 21:40:34 UTC 2026","passed","Tue Jan 13 21:40:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathNoPrefix","TestURLJoinPathNoPrefix"
"","65","enables correctly returning the tag associated with Tier Zero (position value of 1) from the list of tags","the useAssetGroupTags utilities","Tue Jan 13 21:42:13 UTC 2026","passed","Tue Jan 13 21:42:13 UTC 2026","","","",""
"","304","should render a single section with a single navigation item","SubNav","Tue Jan 13 21:44:29 UTC 2026","passed","Tue Jan 13 21:44:29 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_GetUserError","0","TestManagementResource_DeleteUser_GetUserError","","Tue Jan 13 21:41:03 UTC 2026","passed","Tue Jan 13 21:41:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_GetUserError","TestManagementResource_DeleteUser_GetUserError"
"Test cases for TestResources_DeleteSavedQuery_IDMalformed","0","TestResources_DeleteSavedQuery_IDMalformed","","Tue Jan 13 21:40:41 UTC 2026","passed","Tue Jan 13 21:40:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IDMalformed","TestResources_DeleteSavedQuery_IDMalformed"
"Test cases for TestMatches_FailureAction","0","TestMatches_FailureAction","","Tue Jan 13 21:40:47 UTC 2026","passed","Tue Jan 13 21:40:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureAction","TestMatches_FailureAction"
"Test cases for TestResources_DeleteAssetGroupSelector","0","TestResources_DeleteAssetGroupSelector","","Tue Jan 13 21:40:41 UTC 2026","passed","Tue Jan 13 21:40:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupSelector","TestResources_DeleteAssetGroupSelector"
"","425","should render","PasswordResetForm","Tue Jan 13 21:43:11 UTC 2026","passed","Tue Jan 13 21:43:12 UTC 2026","","","",""
"Test cases for TestResources_GetSavedQuery","33","TestResources_GetSavedQuery","","Tue Jan 13 21:40:41 UTC 2026","passed","Tue Jan 13 21:40:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSavedQuery","TestResources_GetSavedQuery"
"Test cases for TestExpireUserAuthSecret_Success","0","TestExpireUserAuthSecret_Success","","Tue Jan 13 21:40:48 UTC 2026","passed","Tue Jan 13 21:40:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Success","TestExpireUserAuthSecret_Success"
"","191","on clicking switch shows modal and when clicking cancel closes it and switch stays enabled","CitrixRDPConfiguration","Tue Jan 13 21:42:27 UTC 2026","passed","Tue Jan 13 21:42:27 UTC 2026","","Click on switch to disable","",""
"","14","shows date placeholder if no hint is given","ManagedDatePicker - placeholders","Tue Jan 13 21:43:25 UTC 2026","passed","Tue Jan 13 21:43:25 UTC 2026","","","",""
"Test cases for TestLoginSuccess","1","TestLoginSuccess","","Tue Jan 13 21:40:41 UTC 2026","passed","Tue Jan 13 21:40:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginSuccess","TestLoginSuccess"
"Test cases for TestManagementResource_GetAZEntity","55","TestManagementResource_GetAZEntity","","Tue Jan 13 21:40:41 UTC 2026","passed","Tue Jan 13 21:40:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestManagementResource_GetAZEntity","TestManagementResource_GetAZEntity"
"Test cases for TestResources_GetCollectorManifest","0","TestResources_GetCollectorManifest","","Tue Jan 13 21:40:41 UTC 2026","passed","Tue Jan 13 21:40:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCollectorManifest","TestResources_GetCollectorManifest"
"Test cases for TestAddOrderByToNeo4jQuery_WithOrderByClause","0","TestAddOrderByToNeo4jQuery_WithOrderByClause","","Tue Jan 13 21:40:41 UTC 2026","passed","Tue Jan 13 21:40:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_WithOrderByClause","TestAddOrderByToNeo4jQuery_WithOrderByClause"
"Test cases for Test_cacheQueryResult","0","Test_cacheQueryResult","","Tue Jan 13 21:40:48 UTC 2026","passed","Tue Jan 13 21:40:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_cacheQueryResult","Test_cacheQueryResult"
"","132","should display an error when error prop is truthy","SaveQueryDialog","Tue Jan 13 21:41:28 UTC 2026","passed","Tue Jan 13 21:41:28 UTC 2026","","","",""
"","214","toggles parent from some to all","SourceKindsCheckboxes","Tue Jan 13 21:42:59 UTC 2026","passed","Tue Jan 13 21:42:59 UTC 2026","","","",""
"","895","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","UpdateUserForm","Tue Jan 13 21:41:36 UTC 2026","passed","Tue Jan 13 21:41:36 UTC 2026","","","",""
"","0","returns true if arrays have same content in different order","areArraysSimilar","Tue Jan 13 21:45:17 UTC 2026","passed","Tue Jan 13 21:45:17 UTC 2026","","","",""
"","171","displays the label for each result","SearchCurrentNodes","Tue Jan 13 21:43:44 UTC 2026","passed","Tue Jan 13 21:43:44 UTC 2026","","","",""
"","0","fails for password without digits","testPassword","Tue Jan 13 21:45:36 UTC 2026","passed","Tue Jan 13 21:45:36 UTC 2026","","","",""
"","297","fires click handlers","ConfirmDeleteQueryDialog","Tue Jan 13 21:45:30 UTC 2026","passed","Tue Jan 13 21:45:30 UTC 2026","","","",""
"","570","should render","LoginViaSSOForm","Tue Jan 13 21:44:00 UTC 2026","passed","Tue Jan 13 21:44:00 UTC 2026","","","",""
"Test cases for TestSignRequestTeeFailure","0","TestSignRequestTeeFailure","","Tue Jan 13 21:40:34 UTC 2026","passed","Tue Jan 13 21:40:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestTeeFailure","TestSignRequestTeeFailure"
"","578","should fire Confirm once with true after typing challenge text","DeleteConfirmationDialog","Tue Jan 13 21:45:07 UTC 2026","passed","Tue Jan 13 21:45:08 UTC 2026","","","",""
"","2","returns undefined if graphData is undefined","normalizeGraphDataForSigma","Tue Jan 13 21:46:42 UTC 2026","passed","Tue Jan 13 21:46:42 UTC 2026","","","",""
"Test cases for TestResources_ListAssetGroupMembers","1","TestResources_ListAssetGroupMembers","","Tue Jan 13 21:40:41 UTC 2026","passed","Tue Jan 13 21:40:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembers","TestResources_ListAssetGroupMembers"
"Test cases for TestManagementResource_GetRole","29478","TestManagementResource_GetRole","","Tue Jan 13 21:40:48 UTC 2026","passed","Tue Jan 13 21:41:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetRole","TestManagementResource_GetRole"
"Test cases for TestManagementResource_GetSelf","0","TestManagementResource_GetSelf","","Tue Jan 13 21:41:02 UTC 2026","passed","Tue Jan 13 21:41:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSelf","TestManagementResource_GetSelf"
"","64","sets autoDisplayTable to false if enabled param is false","useExploreTableAutoDisplay","Tue Jan 13 21:44:32 UTC 2026","passed","Tue Jan 13 21:44:32 UTC 2026","","","",""
"","54","displays a status indicator","StatusIndicator","Tue Jan 13 21:45:29 UTC 2026","passed","Tue Jan 13 21:45:29 UTC 2026","","","",""
"Test cases for TestManagementResource_SAMLLoginHandler","13","TestManagementResource_SAMLLoginHandler","","Tue Jan 13 21:41:17 UTC 2026","passed","Tue Jan 13 21:41:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginHandler","TestManagementResource_SAMLLoginHandler"
"","8","applies animation class to the title","ProcessingIndicator","Tue Jan 13 21:45:37 UTC 2026","passed","Tue Jan 13 21:45:37 UTC 2026","","","",""
"Test cases for TestParseOptionalBoolMisspelledValue","0","TestParseOptionalBoolMisspelledValue","","Tue Jan 13 21:40:34 UTC 2026","passed","Tue Jan 13 21:40:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolMisspelledValue","TestParseOptionalBoolMisspelledValue"
"Test cases for TestNormalizeEinNodeProperties","1","TestNormalizeEinNodeProperties","","Tue Jan 13 21:40:51 UTC 2026","passed","Tue Jan 13 21:40:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestNormalizeEinNodeProperties","TestNormalizeEinNodeProperties"
"Test cases for TestFeatureFlagManager","0","TestFeatureFlagManager","","Tue Jan 13 21:40:44 UTC 2026","passed","Tue Jan 13 21:40:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManager","TestFeatureFlagManager"
"Test cases for TestGC_Name","0","TestGC_Name","","Tue Jan 13 21:40:45 UTC 2026","passed","Tue Jan 13 21:40:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Name","TestGC_Name"
"","134","renders a snackbar notification in the dom and tests the long autoHideDuration","AppNotifications","Tue Jan 13 21:44:24 UTC 2026","passed","Tue Jan 13 21:44:24 UTC 2026","","","",""
"","0","returns paramValue as EnvironmentAggregation if paramValue is azure","useEnvironmentParams","Tue Jan 13 21:45:35 UTC 2026","passed","Tue Jan 13 21:45:35 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestManagementResource_DeleteUser_UserNotFound","0","TestManagementResource_DeleteUser_UserNotFound","","Tue Jan 13 21:41:02 UTC 2026","passed","Tue Jan 13 21:41:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserNotFound","TestManagementResource_DeleteUser_UserNotFound"
"","1626","renders correct search elements after keypresses","GraphView","Tue Jan 13 21:46:26 UTC 2026","passed","Tue Jan 13 21:46:28 UTC 2026","","","",""
"","597","renders the form for creating a new rule","Rule Form","Tue Jan 13 21:41:40 UTC 2026","passed","Tue Jan 13 21:41:41 UTC 2026","","","",""
"","11","shows hint by default","ManagedDatePicker - placeholders","Tue Jan 13 21:43:25 UTC 2026","passed","Tue Jan 13 21:43:25 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery","0","TestResources_DeleteSavedQuery","","Tue Jan 13 21:40:41 UTC 2026","passed","Tue Jan 13 21:40:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery","TestResources_DeleteSavedQuery"
"","104","should display locally formatted numbers if they are larger than 999","LoadContainer","Tue Jan 13 21:45:44 UTC 2026","passed","Tue Jan 13 21:45:44 UTC 2026","","","",""
"","64","indicates that filters are inactive","AssetGroupEdit","Tue Jan 13 21:42:20 UTC 2026","passed","Tue Jan 13 21:42:20 UTC 2026","","","",""
"","0","returns paramValue as EnvironmentAggregation if paramValue is all","useEnvironmentParams","Tue Jan 13 21:45:35 UTC 2026","passed","Tue Jan 13 21:45:35 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestResources_GetEdgeACLInheritancePath","59","TestResources_GetEdgeACLInheritancePath","","Tue Jan 13 21:40:41 UTC 2026","passed","Tue Jan 13 21:40:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeACLInheritancePath","TestResources_GetEdgeACLInheritancePath"
"Test cases for TestResources_GetOUEntityInfo","0","TestResources_GetOUEntityInfo","","Tue Jan 13 21:40:41 UTC 2026","passed","Tue Jan 13 21:40:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetOUEntityInfo","TestResources_GetOUEntityInfo"
"Test cases for TestParseLimitQueryParameter_Invalid","0","TestParseLimitQueryParameter_Invalid","","Tue Jan 13 21:40:41 UTC 2026","passed","Tue Jan 13 21:40:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_Invalid","TestParseLimitQueryParameter_Invalid"
"","72","displays the value thats passed via children","CodeController","Tue Jan 13 21:45:22 UTC 2026","passed","Tue Jan 13 21:45:22 UTC 2026","","","",""
"","588","should allow user to configure 2fa","Enable2FADialog","Tue Jan 13 21:43:24 UTC 2026","passed","Tue Jan 13 21:43:24 UTC 2026","","","",""
"Test cases for TestMarshalInt64","0","TestMarshalInt64","","Tue Jan 13 21:40:46 UTC 2026","passed","Tue Jan 13 21:40:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64","TestMarshalInt64"
"Test cases for TestWriteAndValidateJSON_NormalizationError","1","TestWriteAndValidateJSON_NormalizationError","","Tue Jan 13 21:40:52 UTC 2026","passed","Tue Jan 13 21:40:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON_NormalizationError","TestWriteAndValidateJSON_NormalizationError"
"","51","renders three animated dots","ProcessingIndicator","Tue Jan 13 21:45:37 UTC 2026","passed","Tue Jan 13 21:45:37 UTC 2026","","","",""
"","15","renders disabled prop when flag is not enabled","FeatureFlag","Tue Jan 13 21:44:28 UTC 2026","passed","Tue Jan 13 21:44:28 UTC 2026","","","",""
"","334","sets exploreSearchTab param to pathfinding when the user clicks the `pathfinding` tab","ExploreSearch sets searchType on tab changing","Tue Jan 13 21:46:06 UTC 2026","passed","Tue Jan 13 21:46:07 UTC 2026","","","",""
"","53","initializes with the given state","useObjectState","Tue Jan 13 21:45:01 UTC 2026","passed","Tue Jan 13 21:45:01 UTC 2026","","","",""
"","12","sets autoDisplayTable to false if query returns nodes only but the enabled prop is false","useExploreTableAutoDisplay","Tue Jan 13 21:44:32 UTC 2026","passed","Tue Jan 13 21:44:32 UTC 2026","","","",""
"","3","The data is loading","Getting the text for the disabled item display for a search when there are no results","Tue Jan 13 21:43:37 UTC 2026","passed","Tue Jan 13 21:43:37 UTC 2026","","Loading states","",""
"","241","should render","SSOProviderTable","Tue Jan 13 21:44:11 UTC 2026","passed","Tue Jan 13 21:44:11 UTC 2026","","","",""
"Test cases for TestConvertDomainToNode_DomainInvalidProperties","1","TestConvertDomainToNode_DomainInvalidProperties","","Tue Jan 13 21:40:57 UTC 2026","passed","Tue Jan 13 21:40:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_DomainInvalidProperties","TestConvertDomainToNode_DomainInvalidProperties"
"","120","should display ""Disable Multi-Factor Authentication"" button","Enable2FADialog","Tue Jan 13 21:44:14 UTC 2026","passed","Tue Jan 13 21:44:14 UTC 2026","","","",""
"","11","renders nothing if flag is disabled and disabled prop is not provided","FeatureFlag","Tue Jan 13 21:44:28 UTC 2026","passed","Tue Jan 13 21:44:28 UTC 2026","","","",""
"","88","renders an input box","SearchBar","Tue Jan 13 21:45:26 UTC 2026","passed","Tue Jan 13 21:45:26 UTC 2026","","","",""
"","2","should return null if the edge key does not have enough information","getEdgeDataFromKey","Tue Jan 13 21:46:44 UTC 2026","passed","Tue Jan 13 21:46:44 UTC 2026","","","",""
"","403","when an `inputValue` is provided it eventually displays a list of search results","ExploreSearchCombobox","Tue Jan 13 21:42:30 UTC 2026","passed","Tue Jan 13 21:42:31 UTC 2026","","","",""
"Test cases for TestConvertOUToNode_InheritanceHashes","0","TestConvertOUToNode_InheritanceHashes","","Tue Jan 13 21:40:57 UTC 2026","passed","Tue Jan 13 21:40:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertOUToNode_InheritanceHashes","TestConvertOUToNode_InheritanceHashes"
"Test cases for TestBoolFrom","1","TestBoolFrom","","Tue Jan 13 21:40:46 UTC 2026","passed","Tue Jan 13 21:40:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFrom","TestBoolFrom"
"Test cases for TestUnmarshalTimeText","0","TestUnmarshalTimeText","","Tue Jan 13 21:40:46 UTC 2026","passed","Tue Jan 13 21:40:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeText","TestUnmarshalTimeText"
"Test cases for TestPermissionsCheckAtLeastOne","0","TestPermissionsCheckAtLeastOne","","Tue Jan 13 21:40:35 UTC 2026","passed","Tue Jan 13 21:40:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAtLeastOne","TestPermissionsCheckAtLeastOne"
"Test cases for TestMaybeSubmitNodeUpdate","0","TestMaybeSubmitNodeUpdate","","Tue Jan 13 21:40:51 UTC 2026","passed","Tue Jan 13 21:40:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitNodeUpdate","TestMaybeSubmitNodeUpdate"
"Test cases for TestResources_ListAssetGroupMembersCount","1","TestResources_ListAssetGroupMembersCount","","Tue Jan 13 21:40:41 UTC 2026","passed","Tue Jan 13 21:40:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembersCount","TestResources_ListAssetGroupMembersCount"
"","124","shows the empty form message when Object Rule Form is empty","Seed Selection Results","Tue Jan 13 21:42:36 UTC 2026","passed","Tue Jan 13 21:42:36 UTC 2026","","","",""
"","230","should handle click events on apply and cancel","ConfirmUpdateQueryDialog","Tue Jan 13 21:45:15 UTC 2026","passed","Tue Jan 13 21:45:15 UTC 2026","","","",""
"","180","renders a non-primary button as expected","DropdownSelector","Tue Jan 13 21:44:32 UTC 2026","passed","Tue Jan 13 21:44:32 UTC 2026","","","",""
"","1","does not add optional filters if not present","createHistoryParams","Tue Jan 13 21:44:37 UTC 2026","passed","Tue Jan 13 21:44:37 UTC 2026","","","",""
"Test cases for TestManagementResource_ListSAMLSignOnEndpoints","7","TestManagementResource_ListSAMLSignOnEndpoints","","Tue Jan 13 21:41:17 UTC 2026","passed","Tue Jan 13 21:41:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLSignOnEndpoints","TestManagementResource_ListSAMLSignOnEndpoints"
"","919","dark mode should persist between logging in and out","redux store","Tue Jan 13 21:46:40 UTC 2026","passed","Tue Jan 13 21:46:41 UTC 2026","","","",""
"Test cases for TestGenerateTOTPSecret","0","TestGenerateTOTPSecret","","Tue Jan 13 21:40:41 UTC 2026","passed","Tue Jan 13 21:40:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateTOTPSecret","TestGenerateTOTPSecret"
"Test cases for TestManagementResource_ListAuthTokens_NonAdmin","0","TestManagementResource_ListAuthTokens_NonAdmin","","Tue Jan 13 21:41:07 UTC 2026","passed","Tue Jan 13 21:41:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_NonAdmin","TestManagementResource_ListAuthTokens_NonAdmin"
"","66","indicates that filters are active","AssetGroupEdit","Tue Jan 13 21:42:20 UTC 2026","passed","Tue Jan 13 21:42:20 UTC 2026","","","",""
"","505","renders correctly with requiresCurrentPassword false","PasswordDialog","Tue Jan 13 21:41:44 UTC 2026","passed","Tue Jan 13 21:41:44 UTC 2026","","","",""
"Test cases for TestMarshalIntText","0","TestMarshalIntText","","Tue Jan 13 21:40:46 UTC 2026","passed","Tue Jan 13 21:40:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalIntText","TestMarshalIntText"
"","0","accepts a sort and compare function","areArraysSimilar","Tue Jan 13 21:45:17 UTC 2026","passed","Tue Jan 13 21:45:17 UTC 2026","","","",""
"Test cases for Test_TopLevel","0","Test_TopLevel","","Tue Jan 13 21:40:58 UTC 2026","passed","Tue Jan 13 21:40:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/schemagen/csgen/Test_TopLevel","Test_TopLevel"
"Test cases for TestResources_GetAssetGroupMemberCount_Success","0","TestResources_GetAssetGroupMemberCount_Success","","Tue Jan 13 21:40:41 UTC 2026","passed","Tue Jan 13 21:40:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_Success","TestResources_GetAssetGroupMemberCount_Success"
"","76","prevents a user from proceeding if the file is not valid","File Upload","Tue Jan 13 21:43:08 UTC 2026","passed","Tue Jan 13 21:43:08 UTC 2026","","","",""
"","42","is disabled if no filters are active","AssetGroupEdit","Tue Jan 13 21:42:22 UTC 2026","passed","Tue Jan 13 21:42:22 UTC 2026","","Clear Filters button","",""
"Test cases for TestArgon2_ParseDigest","0","TestArgon2_ParseDigest","","Tue Jan 13 21:40:57 UTC 2026","passed","Tue Jan 13 21:40:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_ParseDigest","TestArgon2_ParseDigest"
"","46","when `selectedItem` is provided, the combobox displays the icon","icon rendering","Tue Jan 13 21:42:31 UTC 2026","passed","Tue Jan 13 21:42:31 UTC 2026","","","",""
"","1140","should render navigation links to all Administration sub-pages","Administration","Tue Jan 13 21:46:33 UTC 2026","passed","Tue Jan 13 21:46:34 UTC 2026","","","",""
"","240","handles adding to non-tier-zero asset group","AssetGroupMenuItem","Tue Jan 13 21:46:04 UTC 2026","passed","Tue Jan 13 21:46:05 UTC 2026","","adding to an asset group","",""
"","24","shows the empty form message when Cypher Rule Form is empty","Seed Selection Results","Tue Jan 13 21:42:36 UTC 2026","passed","Tue Jan 13 21:42:36 UTC 2026","","","",""
"","6","should render a Field when the provided value is -0","Field","Tue Jan 13 21:45:08 UTC 2026","passed","Tue Jan 13 21:45:08 UTC 2026","","","",""
"Test cases for TestMatches_Success","0","TestMatches_Success","","Tue Jan 13 21:40:47 UTC 2026","passed","Tue Jan 13 21:40:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_Success","TestMatches_Success"
"Test cases for TestMarshalBool","0","TestMarshalBool","","Tue Jan 13 21:40:46 UTC 2026","passed","Tue Jan 13 21:40:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBool","TestMarshalBool"
"Test cases for TestResources_CreateAssetGroupTagSelector","1","TestResources_CreateAssetGroupTagSelector","","Tue Jan 13 21:40:41 UTC 2026","passed","Tue Jan 13 21:40:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroupTagSelector","TestResources_CreateAssetGroupTagSelector"
"Test cases for TestManagementResource_ListPermissions_SortingError","2","TestManagementResource_ListPermissions_SortingError","","Tue Jan 13 21:40:48 UTC 2026","passed","Tue Jan 13 21:40:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_SortingError","TestManagementResource_ListPermissions_SortingError"
"Test cases for TestResources_ListAuditLogs_SortingError","0","TestResources_ListAuditLogs_SortingError","","Tue Jan 13 21:40:41 UTC 2026","passed","Tue Jan 13 21:40:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SortingError","TestResources_ListAuditLogs_SortingError"
"Test cases for TestAssetGroupMembers_Filter_NotEquals","0","TestAssetGroupMembers_Filter_NotEquals","","Tue Jan 13 21:40:34 UTC 2026","passed","Tue Jan 13 21:40:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_NotEquals","TestAssetGroupMembers_Filter_NotEquals"
"","1","determines glyphs with the tier_managent_engine feature flag enabled","getNodeGlyphs","Tue Jan 13 21:46:16 UTC 2026","passed","Tue Jan 13 21:46:16 UTC 2026","","","",""
"","192","displays expected results when searching by objectid","SearchCurrentNodes","Tue Jan 13 21:43:44 UTC 2026","passed","Tue Jan 13 21:43:44 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_DBError","0","TestManagementResource_ListUsers_DBError","","Tue Jan 13 21:40:48 UTC 2026","passed","Tue Jan 13 21:40:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_DBError","TestManagementResource_ListUsers_DBError"
"Test cases for TestParseVersion","0","TestParseVersion","","Tue Jan 13 21:40:55 UTC 2026","passed","Tue Jan 13 21:40:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestParseVersion","TestParseVersion"
"","346","should disable Cancel and Save buttons while isLoading is true","CreateUserDialog","Tue Jan 13 21:41:58 UTC 2026","passed","Tue Jan 13 21:41:58 UTC 2026","","","",""
"Test cases for TestFeatureFlag_HA","302","TestFeatureFlag_HA","","Tue Jan 13 21:40:44 UTC 2026","passed","Tue Jan 13 21:40:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlag_HA","TestFeatureFlag_HA"
"Test cases for Test_NewSpec","0","Test_NewSpec","","Tue Jan 13 21:40:58 UTC 2026","passed","Tue Jan 13 21:40:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpec","Test_NewSpec"
"Test cases for TestStringIsZero","0","TestStringIsZero","","Tue Jan 13 21:40:46 UTC 2026","passed","Tue Jan 13 21:40:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringIsZero","TestStringIsZero"
"","5","adds new key to state","useObjectState","Tue Jan 13 21:45:01 UTC 2026","passed","Tue Jan 13 21:45:01 UTC 2026","","","",""
"","12","optionally allows the consumer to pass a query to performSearch() and adds that query to the url","useCypherSearch","Tue Jan 13 21:45:12 UTC 2026","passed","Tue Jan 13 21:45:12 UTC 2026","","","",""
"","1817","executes a pathfinding search when both a source and destination node are provided","Pathfinding: interaction","Tue Jan 13 21:42:55 UTC 2026","passed","Tue Jan 13 21:42:56 UTC 2026","","","",""
"","1511","Clicking header allows user to sort by column","ExploreTable","Tue Jan 13 21:41:22 UTC 2026","passed","Tue Jan 13 21:41:24 UTC 2026","","","",""
"Test cases for TestManagementResource_SSOLoginHandler","7","TestManagementResource_SSOLoginHandler","","Tue Jan 13 21:41:17 UTC 2026","passed","Tue Jan 13 21:41:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOLoginHandler","TestManagementResource_SSOLoginHandler"
"","300","should disable Cancel and Save buttons while isLoading is true","UpdateUserDialog","Tue Jan 13 21:41:58 UTC 2026","passed","Tue Jan 13 21:41:58 UTC 2026","","","",""
"","3","returns {enabled: false} if there is not a match on the switch statement","useExploreGraph","Tue Jan 13 21:43:00 UTC 2026","passed","Tue Jan 13 21:43:00 UTC 2026","","exploreGraphQueryFactory","",""
"Test cases for TestConvertDomainToNode_InheritanceHashes","0","TestConvertDomainToNode_InheritanceHashes","","Tue Jan 13 21:40:57 UTC 2026","passed","Tue Jan 13 21:40:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_InheritanceHashes","TestConvertDomainToNode_InheritanceHashes"
