"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestMatches_FailureModel","0","TestMatches_FailureModel","","Wed Dec 17 02:22:38 UTC 2025","passed","Wed Dec 17 02:22:38 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureModel","TestMatches_FailureModel"
"","145","calls onSort when clicked","ColumnHeaders","Wed Dec 17 02:26:30 UTC 2025","passed","Wed Dec 17 02:26:30 UTC 2025","","SortableHeader","",""
"Test cases for TestParseDomainTrusts_TrustAttributes","0","TestParseDomainTrusts_TrustAttributes","","Wed Dec 17 02:22:47 UTC 2025","passed","Wed Dec 17 02:22:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseDomainTrusts_TrustAttributes","TestParseDomainTrusts_TrustAttributes"
"Test cases for TestManagementResource_GetPermission","29469","TestManagementResource_GetPermission","","Wed Dec 17 02:22:38 UTC 2025","passed","Wed Dec 17 02:23:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetPermission","TestManagementResource_GetPermission"
"Test cases for TestToolContainer_GetScheduledAnalysisConfiguration_Errors","7","TestToolContainer_GetScheduledAnalysisConfiguration_Errors","","Wed Dec 17 02:22:28 UTC 2025","passed","Wed Dec 17 02:22:28 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/tools/TestToolContainer_GetScheduledAnalysisConfiguration_Errors","TestToolContainer_GetScheduledAnalysisConfiguration_Errors"
"Test cases for TestResources_GetOUEntityInfo","0","TestResources_GetOUEntityInfo","","Wed Dec 17 02:22:32 UTC 2025","passed","Wed Dec 17 02:22:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetOUEntityInfo","TestResources_GetOUEntityInfo"
"","337","sets exploreSearchTab param to pathfinding when the user clicks the `pathfinding` tab","ExploreSearch sets searchType on tab changing","Wed Dec 17 02:27:58 UTC 2025","passed","Wed Dec 17 02:27:59 UTC 2025","","","",""
"Test cases for TestFormatDatabaseErrorNotFound","0","TestFormatDatabaseErrorNotFound","","Wed Dec 17 02:22:24 UTC 2025","passed","Wed Dec 17 02:22:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseErrorNotFound","TestFormatDatabaseErrorNotFound"
"Test cases for TestHasSequence","1","TestHasSequence","","Wed Dec 17 02:22:47 UTC 2025","passed","Wed Dec 17 02:22:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestHasSequence","TestHasSequence"
"","12","when there is no ID in the URL and no tags available, no ID is returned (it is undefined)","usePZQueryParams","Wed Dec 17 02:25:38 UTC 2025","passed","Wed Dec 17 02:25:38 UTC 2025","","","",""
"","0","properly displays bitwise integers","Formatting number properties","Wed Dec 17 02:24:39 UTC 2025","passed","Wed Dec 17 02:24:39 UTC 2025","","","",""
"Test cases for TestParseOptionalBool","0","TestParseOptionalBool","","Wed Dec 17 02:22:24 UTC 2025","passed","Wed Dec 17 02:22:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBool","TestParseOptionalBool"
"","31","calls openSAMLProviderDialog when create provider button is clicked","CreateMenu","Wed Dec 17 02:24:27 UTC 2025","passed","Wed Dec 17 02:24:27 UTC 2025","","oidc_support feature flag disabled","",""
"","10","takes a string and copys to the navigator clipboard","copyToClipboard","Wed Dec 17 02:27:38 UTC 2025","passed","Wed Dec 17 02:27:38 UTC 2025","","","",""
"Test cases for TestMarshalString","0","TestMarshalString","","Wed Dec 17 02:22:37 UTC 2025","passed","Wed Dec 17 02:22:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalString","TestMarshalString"
"Test cases for TestResources_ListADUserSQLAdminRights","2","TestResources_ListADUserSQLAdminRights","","Wed Dec 17 02:22:32 UTC 2025","passed","Wed Dec 17 02:22:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSQLAdminRights","TestResources_ListADUserSQLAdminRights"
"Test cases for TestResources_ListAcceptedFileUploadTypes","0","TestResources_ListAcceptedFileUploadTypes","","Wed Dec 17 02:22:32 UTC 2025","passed","Wed Dec 17 02:22:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAcceptedFileUploadTypes","TestResources_ListAcceptedFileUploadTypes"
"","0","returns undefined if graphData is %s or not a GraphResponse","getExploreTableData","Wed Dec 17 02:25:27 UTC 2025","passed","Wed Dec 17 02:25:27 UTC 2025","","","",""
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","0","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","","Wed Dec 17 02:22:32 UTC 2025","passed","Wed Dec 17 02:22:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase"
"Test cases for TestValidateRequestSignature","293","TestValidateRequestSignature","","Wed Dec 17 02:22:24 UTC 2025","passed","Wed Dec 17 02:22:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestValidateRequestSignature","TestValidateRequestSignature"
"Test cases for TestResources_ListADOUContainedUsers","1","TestResources_ListADOUContainedUsers","","Wed Dec 17 02:22:32 UTC 2025","passed","Wed Dec 17 02:22:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedUsers","TestResources_ListADOUContainedUsers"
"Test cases for TestManagementResource_DeleteUser_UserCannotSelfDelete","732","TestManagementResource_DeleteUser_UserCannotSelfDelete","","Wed Dec 17 02:22:53 UTC 2025","passed","Wed Dec 17 02:22:54 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserCannotSelfDelete","TestManagementResource_DeleteUser_UserCannotSelfDelete"
"","1","returns graphData as is if it doesnt match the GraphResponse interface","normalizeGraphDataForSigma","Wed Dec 17 02:28:34 UTC 2025","passed","Wed Dec 17 02:28:34 UTC 2025","","","",""
"","93","renders a ListItemActionMenu component","ListItemActionMenu","Wed Dec 17 02:25:59 UTC 2025","passed","Wed Dec 17 02:25:59 UTC 2025","","","",""
"","7","when password is expired and on password reset page, no redirect occurs","AuthenticatedRoute","Wed Dec 17 02:28:22 UTC 2025","passed","Wed Dec 17 02:28:22 UTC 2025","","","",""
"Test cases for TestGraphQuery_RawCypherQuery","12","TestGraphQuery_RawCypherQuery","","Wed Dec 17 02:22:39 UTC 2025","passed","Wed Dec 17 02:22:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_RawCypherQuery","TestGraphQuery_RawCypherQuery"
"","147","renders when all data is available and rule is not default","Delete Selector Button rendering","Wed Dec 17 02:27:07 UTC 2025","passed","Wed Dec 17 02:27:07 UTC 2025","","","",""
"Test cases for TestParseLimitQueryParameter_BadFormat","0","TestParseLimitQueryParameter_BadFormat","","Wed Dec 17 02:22:32 UTC 2025","passed","Wed Dec 17 02:22:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_BadFormat","TestParseLimitQueryParameter_BadFormat"
"Test cases for TestManagementResource_GetAZEntity","83","TestManagementResource_GetAZEntity","","Wed Dec 17 02:22:32 UTC 2025","passed","Wed Dec 17 02:22:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestManagementResource_GetAZEntity","TestManagementResource_GetAZEntity"
"Test cases for TestIntEqual","0","TestIntEqual","","Wed Dec 17 02:22:37 UTC 2025","passed","Wed Dec 17 02:22:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntEqual","TestIntEqual"
"","7","dismisses the ""no permission"" notification on unmount","useFinishedJobs","Wed Dec 17 02:25:02 UTC 2025","passed","Wed Dec 17 02:25:02 UTC 2025","","","",""
"","343","should render an SavedQueryPermissions component","SavedQueryPermissions","Wed Dec 17 02:25:50 UTC 2025","passed","Wed Dec 17 02:25:50 UTC 2025","","","",""
"","12","disables useAvailableEnvironment and does not attempt calling handleInitialEnvironment if queryOptions.enabled","useInitialEnvironment","Wed Dec 17 02:26:21 UTC 2025","passed","Wed Dec 17 02:26:21 UTC 2025","","","",""
"","431","should not call onSubmit when expired password is not supplied when reset password button clicked","PasswordResetForm","Wed Dec 17 02:25:14 UTC 2025","passed","Wed Dec 17 02:25:14 UTC 2025","","","",""
"","245","The API key management option should appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Wed Dec 17 02:25:20 UTC 2025","passed","Wed Dec 17 02:25:21 UTC 2025","","","",""
"","273","toggles parent from none to all","SourceKindsCheckboxes","Wed Dec 17 02:25:00 UTC 2025","passed","Wed Dec 17 02:25:00 UTC 2025","","","",""
"Test cases for TestResources_SearchAssetGroupTagHistory","87","TestResources_SearchAssetGroupTagHistory","","Wed Dec 17 02:22:32 UTC 2025","passed","Wed Dec 17 02:22:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTagHistory","TestResources_SearchAssetGroupTagHistory"
"","133","does not trigger search for fewer than 3 characters","SearchBar","Wed Dec 17 02:27:21 UTC 2025","passed","Wed Dec 17 02:27:22 UTC 2025","","","",""
"","24","renders a button","CreateMenu","Wed Dec 17 02:24:27 UTC 2025","passed","Wed Dec 17 02:24:27 UTC 2025","","oidc_support feature flag disabled","",""
"","637","disables the confirm button until user types required text","Tag Form","Wed Dec 17 02:23:32 UTC 2025","passed","Wed Dec 17 02:23:32 UTC 2025","","","",""
"","291","renders analyze now section","AnalyzeNowConfiguration","Wed Dec 17 02:24:43 UTC 2025","passed","Wed Dec 17 02:24:43 UTC 2025","","","",""
"","8","sets autoDisplayTable to false if query type is node","useExploreTableAutoDisplay","Wed Dec 17 02:26:26 UTC 2025","passed","Wed Dec 17 02:26:26 UTC 2025","","","",""
"","0","shows no collection methods","toCollected","Wed Dec 17 02:27:03 UTC 2025","passed","Wed Dec 17 02:27:03 UTC 2025","","","",""
"Test cases for TestDatabase_NullUUID","0","TestDatabase_NullUUID","","Wed Dec 17 02:22:36 UTC 2025","passed","Wed Dec 17 02:22:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_NullUUID","TestDatabase_NullUUID"
"","0","Input does not contain a type","Parsing the debounced input for type and keyword values","Wed Dec 17 02:25:34 UTC 2025","passed","Wed Dec 17 02:25:34 UTC 2025","","","",""
"","661","should not call onSubmit when expired password matches current password when reset password button clicked","PasswordResetForm","Wed Dec 17 02:25:14 UTC 2025","passed","Wed Dec 17 02:25:15 UTC 2025","","","",""
"Test cases for TestFoldl","0","TestFoldl","","Wed Dec 17 02:22:48 UTC 2025","passed","Wed Dec 17 02:22:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldl","TestFoldl"
"","69","renders a button when actor is not BloodHoundString and note exists","NoteCell component","Wed Dec 17 02:26:09 UTC 2025","passed","Wed Dec 17 02:26:09 UTC 2025","","","",""
"Test cases for TestManagementResource_UpdateUser_IDMalformed","1689","TestManagementResource_UpdateUser_IDMalformed","","Wed Dec 17 02:22:47 UTC 2025","passed","Wed Dec 17 02:22:49 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_IDMalformed","TestManagementResource_UpdateUser_IDMalformed"
"","734","should display all available roles","CreateUserDialog","Wed Dec 17 02:23:58 UTC 2025","passed","Wed Dec 17 02:23:58 UTC 2025","","","",""
"","104","should call onLoginViaSAML when login via sso button clicked","LoginForm","Wed Dec 17 02:26:47 UTC 2025","passed","Wed Dec 17 02:26:47 UTC 2025","","","",""
"","70","renders a link to the documentation","BloodHoundConfiguration","Wed Dec 17 02:28:40 UTC 2025","passed","Wed Dec 17 02:28:40 UTC 2025","","","",""
"","73","initializes search tab to node search if the exploreSearchTab is not a supported tab name on first render","ExploreSearch sets searchType on tab changing","Wed Dec 17 02:27:59 UTC 2025","passed","Wed Dec 17 02:27:59 UTC 2025","","","",""
"Test cases for TestManagementResource_UpdateUser_DBError","730","TestManagementResource_UpdateUser_DBError","","Wed Dec 17 02:22:52 UTC 2025","passed","Wed Dec 17 02:22:53 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DBError","TestManagementResource_UpdateUser_DBError"
"","240","should render","NoDataDialog","Wed Dec 17 02:27:24 UTC 2025","passed","Wed Dec 17 02:27:24 UTC 2025","","","",""
"Test cases for TestResources_GetEdgeACLInheritancePath","64","TestResources_GetEdgeACLInheritancePath","","Wed Dec 17 02:22:32 UTC 2025","passed","Wed Dec 17 02:22:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeACLInheritancePath","TestResources_GetEdgeACLInheritancePath"
"Test cases for TestSortJSONArrays","4","TestSortJSONArrays","","Wed Dec 17 02:22:45 UTC 2025","passed","Wed Dec 17 02:22:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrays","TestSortJSONArrays"
"Test cases for TestManagementResource_ListAuthTokens_InvalidFilterPredicate","0","TestManagementResource_ListAuthTokens_InvalidFilterPredicate","","Wed Dec 17 02:22:58 UTC 2025","passed","Wed Dec 17 02:22:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidFilterPredicate","TestManagementResource_ListAuthTokens_InvalidFilterPredicate"
"","206","only sends dirty fields in the request when updating","Tag Form","Wed Dec 17 02:23:31 UTC 2025","passed","Wed Dec 17 02:23:32 UTC 2025","","","",""
"Test cases for TestURLJoinPathNoPrefix","0","TestURLJoinPathNoPrefix","","Wed Dec 17 02:22:24 UTC 2025","passed","Wed Dec 17 02:22:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathNoPrefix","TestURLJoinPathNoPrefix"
"Test cases for TestManagementResource_ListAuthTokens_SortingError","1","TestManagementResource_ListAuthTokens_SortingError","","Wed Dec 17 02:22:58 UTC 2025","passed","Wed Dec 17 02:22:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_SortingError","TestManagementResource_ListAuthTokens_SortingError"
"Test cases for TestResources_GetAssetGroupTagSelectors","2","TestResources_GetAssetGroupTagSelectors","","Wed Dec 17 02:22:32 UTC 2025","passed","Wed Dec 17 02:22:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagSelectors","TestResources_GetAssetGroupTagSelectors"
"","772","clicking checkbox will remove error if present","DatabaseManagement","Wed Dec 17 02:28:06 UTC 2025","passed","Wed Dec 17 02:28:06 UTC 2025","","","",""
"Test cases for Test_nodesToSearchResult_includeOpenGraphNodes","0","Test_nodesToSearchResult_includeOpenGraphNodes","","Wed Dec 17 02:22:39 UTC 2025","passed","Wed Dec 17 02:22:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_nodesToSearchResult_includeOpenGraphNodes","Test_nodesToSearchResult_includeOpenGraphNodes"
"Test cases for TestManagementResource_EnableUserSAML","0","TestManagementResource_EnableUserSAML","","Wed Dec 17 02:22:38 UTC 2025","passed","Wed Dec 17 02:22:38 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnableUserSAML","TestManagementResource_EnableUserSAML"
"","61","renders section when no errors occur","EntityInfoCollapsibleSection","Wed Dec 17 02:26:55 UTC 2025","passed","Wed Dec 17 02:26:55 UTC 2025","","","",""
"","2","prevents Sigma defaults events","preventAllDefaults","Wed Dec 17 02:28:39 UTC 2025","passed","Wed Dec 17 02:28:39 UTC 2025","","","",""
"Test cases for Test_ValidateGraph","11","Test_ValidateGraph","","Wed Dec 17 02:22:42 UTC 2025","passed","Wed Dec 17 02:22:42 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ValidateGraph","Test_ValidateGraph"
"Test cases for TestGenericClone","3","TestGenericClone","","Wed Dec 17 02:22:45 UTC 2025","passed","Wed Dec 17 02:22:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericClone","TestGenericClone"
"","215","The reset password and two-factor authentication options should not appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Wed Dec 17 02:25:20 UTC 2025","passed","Wed Dec 17 02:25:20 UTC 2025","","","",""
"","280","should render a TagToZoneLabelDialog component","TagToZoneLabelDialog","Wed Dec 17 02:25:37 UTC 2025","passed","Wed Dec 17 02:25:37 UTC 2025","","","",""
"Test cases for TestResources_GetAssetGroup","0","TestResources_GetAssetGroup","","Wed Dec 17 02:22:32 UTC 2025","passed","Wed Dec 17 02:22:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroup","TestResources_GetAssetGroup"
"","274","filling in the name value allows updating the selector and navigates back to the details page","Tag Form","Wed Dec 17 02:23:30 UTC 2025","passed","Wed Dec 17 02:23:31 UTC 2025","","","",""
"","226","should not render list items for domains that are not collected","Context Selector","Wed Dec 17 02:23:46 UTC 2025","passed","Wed Dec 17 02:23:46 UTC 2025","","","",""
"","36","sets input text to value","ManagedDatePicker - value","Wed Dec 17 02:25:24 UTC 2025","passed","Wed Dec 17 02:25:24 UTC 2025","","","",""
"","0","fails for password without uppercase letters","testPassword","Wed Dec 17 02:27:26 UTC 2025","passed","Wed Dec 17 02:27:26 UTC 2025","","","",""
"","183","handles close event","ImportQueryDialog","Wed Dec 17 02:27:16 UTC 2025","passed","Wed Dec 17 02:27:16 UTC 2025","","","",""
"Test cases for TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","0","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","","Wed Dec 17 02:22:32 UTC 2025","passed","Wed Dec 17 02:22:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success"
"Test cases for TestBuildErrorResponseConflict","0","TestBuildErrorResponseConflict","","Wed Dec 17 02:22:24 UTC 2025","passed","Wed Dec 17 02:22:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseConflict","TestBuildErrorResponseConflict"
"","357","renders a list of asset group members","GroupManagement","Wed Dec 17 02:28:10 UTC 2025","passed","Wed Dec 17 02:28:11 UTC 2025","","","",""
"Test cases for TestResources_DeleteAssetGroupTagSelector","2","TestResources_DeleteAssetGroupTagSelector","","Wed Dec 17 02:22:32 UTC 2025","passed","Wed Dec 17 02:22:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupTagSelector","TestResources_DeleteAssetGroupTagSelector"
"","58","returns false on 404","useGraphHasData","Wed Dec 17 02:26:51 UTC 2025","passed","Wed Dec 17 02:26:51 UTC 2025","","","",""
"","1426","a cypher search 404 does not render the GraphViewErrorAlert","GraphView","Wed Dec 17 02:28:17 UTC 2025","passed","Wed Dec 17 02:28:18 UTC 2025","","","",""
"","240","should display a toggle switch to enable multi-factor authentication","UserProfile","Wed Dec 17 02:25:22 UTC 2025","passed","Wed Dec 17 02:25:22 UTC 2025","","","",""
"Test cases for TestParseSkipQueryParameter","0","TestParseSkipQueryParameter","","Wed Dec 17 02:22:32 UTC 2025","passed","Wed Dec 17 02:22:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter","TestParseSkipQueryParameter"
"Test cases for TestTimeFromPtr","0","TestTimeFromPtr","","Wed Dec 17 02:22:37 UTC 2025","passed","Wed Dec 17 02:22:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFromPtr","TestTimeFromPtr"
"Test cases for TestActivateMFA_Success","719","TestActivateMFA_Success","","Wed Dec 17 02:23:07 UTC 2025","passed","Wed Dec 17 02:23:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Success","TestActivateMFA_Success"
"","63","indicates that filters are active","AssetGroupEdit","Wed Dec 17 02:24:25 UTC 2025","passed","Wed Dec 17 02:24:25 UTC 2025","","","",""
"","356","renders no asset group edit options without graph write permissions","ContextMenu","Wed Dec 17 02:24:15 UTC 2025","passed","Wed Dec 17 02:24:16 UTC 2025","","","",""
"","105","calls onConfirm when confirm button clicked","EarlyAccessFeaturesWarningDialog","Wed Dec 17 02:28:35 UTC 2025","passed","Wed Dec 17 02:28:35 UTC 2025","","","",""
"","217","displays validation error messages when Save button is clicked and no form input is provided","PasswordDialog","Wed Dec 17 02:23:48 UTC 2025","passed","Wed Dec 17 02:23:48 UTC 2025","","","",""
"Test cases for TestCache_NewCache","3","TestCache_NewCache","","Wed Dec 17 02:22:47 UTC 2025","passed","Wed Dec 17 02:22:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_NewCache","TestCache_NewCache"
"Test cases for TestCreateUser_Failure","0","TestCreateUser_Failure","","Wed Dec 17 02:22:38 UTC 2025","passed","Wed Dec 17 02:22:38 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Failure","TestCreateUser_Failure"
"","19","handles rendering a selected item","List","Wed Dec 17 02:24:25 UTC 2025","passed","Wed Dec 17 02:24:25 UTC 2025","","","",""
"","0","calls transformToFlatGraphResponse when graphData matches GraphResponse interface","normalizeGraphDataForSigma","Wed Dec 17 02:28:34 UTC 2025","passed","Wed Dec 17 02:28:34 UTC 2025","","","",""
"Test cases for TestNormalizeToUTF8_LargeInput","0","TestNormalizeToUTF8_LargeInput","","Wed Dec 17 02:22:47 UTC 2025","passed","Wed Dec 17 02:22:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_LargeInput","TestNormalizeToUTF8_LargeInput"
"","359","disables checkboxes by default","SourceKindsCheckboxes","Wed Dec 17 02:24:59 UTC 2025","passed","Wed Dec 17 02:24:59 UTC 2025","","","",""
"Test cases for TestResources_GetGroupEntityInfo","0","TestResources_GetGroupEntityInfo","","Wed Dec 17 02:22:32 UTC 2025","passed","Wed Dec 17 02:22:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGroupEntityInfo","TestResources_GetGroupEntityInfo"
"Test cases for TestResources_SearchHandler","1","TestResources_SearchHandler","","Wed Dec 17 02:22:32 UTC 2025","passed","Wed Dec 17 02:22:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchHandler","TestResources_SearchHandler"
"Test cases for TestWriteErrorResponse_InvalidFormat","0","TestWriteErrorResponse_InvalidFormat","","Wed Dec 17 02:22:24 UTC 2025","passed","Wed Dec 17 02:22:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_InvalidFormat","TestWriteErrorResponse_InvalidFormat"
"Test cases for TestResources_GetFlags","0","TestResources_GetFlags","","Wed Dec 17 02:22:32 UTC 2025","passed","Wed Dec 17 02:22:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetFlags","TestResources_GetFlags"
"","5","optionally allows the consumer to pass a query to performSearch() and adds that query to the url","useCypherSearch","Wed Dec 17 02:26:58 UTC 2025","passed","Wed Dec 17 02:26:58 UTC 2025","","","",""
"","0","If for some reason the node size is not defined return 1 as a default","getNodeRadius","Wed Dec 17 02:28:29 UTC 2025","passed","Wed Dec 17 02:28:29 UTC 2025","","","",""
"Test cases for TestResources_UpdateSavedQuery_NoQueryMatch","0","TestResources_UpdateSavedQuery_NoQueryMatch","","Wed Dec 17 02:22:32 UTC 2025","passed","Wed Dec 17 02:22:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NoQueryMatch","TestResources_UpdateSavedQuery_NoQueryMatch"
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessT0","0","TestResources_UpdateAssetGroupSelectors_SuccessT0","","Wed Dec 17 02:22:32 UTC 2025","passed","Wed Dec 17 02:22:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessT0","TestResources_UpdateAssetGroupSelectors_SuccessT0"
"Test cases for TestCreateUser_Success","906","TestCreateUser_Success","","Wed Dec 17 02:22:39 UTC 2025","passed","Wed Dec 17 02:22:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Success","TestCreateUser_Success"
"Test cases for Test_NewSpecWithHooks","0","Test_NewSpecWithHooks","","Wed Dec 17 02:22:48 UTC 2025","passed","Wed Dec 17 02:22:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpecWithHooks","Test_NewSpecWithHooks"
"","429","Should call handler when a member is clicked","AssetGroupMemberList","Wed Dec 17 02:26:42 UTC 2025","passed","Wed Dec 17 02:26:43 UTC 2025","","","",""
"","60","enables correctly returning the tag associated with Tier Zero (position value of 1) from the list of tags","the useAssetGroupTags utilities","Wed Dec 17 02:24:22 UTC 2025","passed","Wed Dec 17 02:24:22 UTC 2025","","","",""
"","9","should render a Field when the provided value is -0","Field","Wed Dec 17 02:26:54 UTC 2025","passed","Wed Dec 17 02:26:54 UTC 2025","","","",""
"","0","fails for password without special characters","testPassword","Wed Dec 17 02:27:26 UTC 2025","passed","Wed Dec 17 02:27:26 UTC 2025","","","",""
"","60","displays the value from filterParams.node_type","AssetGroupEdit","Wed Dec 17 02:24:25 UTC 2025","passed","Wed Dec 17 02:24:25 UTC 2025","","Node Type dropdown filter","",""
"Test cases for TestWriteBinaryResponse","0","TestWriteBinaryResponse","","Wed Dec 17 02:22:24 UTC 2025","passed","Wed Dec 17 02:22:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBinaryResponse","TestWriteBinaryResponse"
"Test cases for TestStringFromPtr","0","TestStringFromPtr","","Wed Dec 17 02:22:37 UTC 2025","passed","Wed Dec 17 02:22:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFromPtr","TestStringFromPtr"
"Test cases for TestResources_UpdateSavedQuery_GetSavedQueryError","0","TestResources_UpdateSavedQuery_GetSavedQueryError","","Wed Dec 17 02:22:32 UTC 2025","passed","Wed Dec 17 02:22:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_GetSavedQueryError","TestResources_UpdateSavedQuery_GetSavedQueryError"
"Test cases for TestManagementResource_ListUsers_InvalidColumn","0","TestManagementResource_ListUsers_InvalidColumn","","Wed Dec 17 02:22:38 UTC 2025","passed","Wed Dec 17 02:22:38 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidColumn","TestManagementResource_ListUsers_InvalidColumn"
