"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","does not return when zone limit is not reached","useTagLimits","Mon Jan 05 19:00:36 UTC 2026","passed","Mon Jan 05 19:00:36 UTC 2026","","","",""
"Test cases for TestCORSMiddleware","0","TestCORSMiddleware","","Mon Jan 05 18:59:03 UTC 2026","passed","Mon Jan 05 18:59:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestCORSMiddleware","TestCORSMiddleware"
"","8","should render when search string is in the middle of the text","HighlightedText","Mon Jan 05 19:03:32 UTC 2026","passed","Mon Jan 05 19:03:32 UTC 2026","","","",""
"","4","lastlogon, lastlogontimestamp","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Mon Jan 05 19:01:23 UTC 2026","passed","Mon Jan 05 19:01:23 UTC 2026","","","",""
"","279","handles creating a new zone","Tag Form","Mon Jan 05 19:00:13 UTC 2026","passed","Mon Jan 05 19:00:13 UTC 2026","","","",""
"","70","initializes search tab to the exploreSearchTab on initial render","ExploreSearch sets searchType on tab changing","Mon Jan 05 19:04:48 UTC 2026","passed","Mon Jan 05 19:04:48 UTC 2026","","","",""
"","143","renders enabled Zone and Rule tabs and disabled Object tab","Selected Details Tabs","Mon Jan 05 19:01:30 UTC 2026","passed","Mon Jan 05 19:01:30 UTC 2026","","Selected Details Tabs - Params present","",""
"","147","should display","GenericErrorBoundaryFallback","Mon Jan 05 19:04:21 UTC 2026","passed","Mon Jan 05 19:04:21 UTC 2026","","","",""
"Test cases for TestRequestWaitDuration_Failure","0","TestRequestWaitDuration_Failure","","Mon Jan 05 18:59:03 UTC 2026","passed","Mon Jan 05 18:59:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration_Failure","TestRequestWaitDuration_Failure"
"Test cases for TestTimePointer","0","TestTimePointer","","Mon Jan 05 18:59:15 UTC 2026","passed","Mon Jan 05 18:59:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimePointer","TestTimePointer"
"Test cases for TestManagementResource_SAMLLoginRedirect","4","TestManagementResource_SAMLLoginRedirect","","Mon Jan 05 18:59:45 UTC 2026","passed","Mon Jan 05 18:59:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginRedirect","TestManagementResource_SAMLLoginRedirect"
"Test cases for Test_NewSpec","0","Test_NewSpec","","Mon Jan 05 18:59:26 UTC 2026","passed","Mon Jan 05 18:59:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpec","Test_NewSpec"
"Test cases for TestResources_ListADDomainForeignGroups","1","TestResources_ListADDomainForeignGroups","","Mon Jan 05 18:59:10 UTC 2026","passed","Mon Jan 05 18:59:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGroups","TestResources_ListADDomainForeignGroups"
"","0","should ignore case when filtering","OperationsFilterPlugin","Mon Jan 05 19:04:22 UTC 2026","passed","Mon Jan 05 19:04:22 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_OwnPublicQuery_Success","1","TestResources_UpdateSavedQuery_OwnPublicQuery_Success","","Mon Jan 05 18:59:10 UTC 2026","passed","Mon Jan 05 18:59:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPublicQuery_Success","TestResources_UpdateSavedQuery_OwnPublicQuery_Success"
"","76","Calls the `Base` endpoint for a LocalUser type node","EntityObjectInformation","Mon Jan 05 19:02:19 UTC 2026","passed","Mon Jan 05 19:02:19 UTC 2026","","","",""
"","14","Input contains an invalid type","Parsing the debounced input for type and keyword values","Mon Jan 05 19:02:19 UTC 2026","passed","Mon Jan 05 19:02:19 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery","0","TestResources_DeleteSavedQuery","","Mon Jan 05 18:59:10 UTC 2026","passed","Mon Jan 05 18:59:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery","TestResources_DeleteSavedQuery"
"Test cases for TestResources_ListADDomainContainedGroups","0","TestResources_ListADDomainContainedGroups","","Mon Jan 05 18:59:10 UTC 2026","passed","Mon Jan 05 18:59:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGroups","TestResources_ListADDomainContainedGroups"
"","434","renders the form for creating a new zone","Tag Form","Mon Jan 05 19:00:10 UTC 2026","passed","Mon Jan 05 19:00:11 UTC 2026","","","",""
"","291","Displays a modal after clicking Analyze Now button and run analysis after clicking confirm","AnalyzeNowConfiguration","Mon Jan 05 19:01:26 UTC 2026","passed","Mon Jan 05 19:01:26 UTC 2026","","","",""
"","39","calls openSAMLProviderDialog when create provider button is clicked","CreateMenu","Mon Jan 05 19:01:13 UTC 2026","passed","Mon Jan 05 19:01:13 UTC 2026","","oidc_support feature flag disabled","",""
"","0","abbreviates thousands, millions, billions, trillions as expected","numberFormatting","Mon Jan 05 19:04:00 UTC 2026","passed","Mon Jan 05 19:04:00 UTC 2026","","","",""
"","1019","opens a submenu when user hovers over `Copy`","ContextMenu","Mon Jan 05 19:04:55 UTC 2026","passed","Mon Jan 05 19:04:56 UTC 2026","","","",""
"","50","should render a Field when the provided value is false","Field","Mon Jan 05 19:03:44 UTC 2026","passed","Mon Jan 05 19:03:44 UTC 2026","","","",""
"","137","Disable Analyze Now and change to Analyzing if datapipe status is different from ""idle""","AnalyzeNowConfiguration","Mon Jan 05 19:01:26 UTC 2026","passed","Mon Jan 05 19:01:26 UTC 2026","","","",""
"Test cases for TestResources_GetGPOEntityInfo","0","TestResources_GetGPOEntityInfo","","Mon Jan 05 18:59:10 UTC 2026","passed","Mon Jan 05 18:59:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGPOEntityInfo","TestResources_GetGPOEntityInfo"
"","13","sets autoDisplayTable to false if query returns no results","useExploreTableAutoDisplay","Mon Jan 05 19:03:13 UTC 2026","passed","Mon Jan 05 19:03:13 UTC 2026","","","",""
"","1","reports an API error when there is only statusText","handleError","Mon Jan 05 19:02:50 UTC 2026","passed","Mon Jan 05 19:02:50 UTC 2026","","","",""
"","0","fails for empty password","testPassword","Mon Jan 05 19:04:14 UTC 2026","passed","Mon Jan 05 19:04:14 UTC 2026","","","",""
"","329","calls openSAMLProviderDialog when SAML Provider menu item is clicked","CreateMenu","Mon Jan 05 19:01:12 UTC 2026","passed","Mon Jan 05 19:01:13 UTC 2026","","oidc_support feature flag enabled","",""
"","449","displays an autofocused text input","SearchCurrentNodes","Mon Jan 05 19:02:34 UTC 2026","passed","Mon Jan 05 19:02:35 UTC 2026","","","",""
"","348","calls onToggleNodeLabels when click show all node labels","GraphControls","Mon Jan 05 19:00:47 UTC 2026","passed","Mon Jan 05 19:00:48 UTC 2026","","Toggling labels","",""
"Test cases for TestManagementResource_ListUsers_SortingError","0","TestManagementResource_ListUsers_SortingError","","Mon Jan 05 18:59:16 UTC 2026","passed","Mon Jan 05 18:59:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_SortingError","TestManagementResource_ListUsers_SortingError"
"Test cases for TestError","0","TestError","","Mon Jan 05 18:59:01 UTC 2026","passed","Mon Jan 05 18:59:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestError","TestError"
"Test cases for TestManagementResource_OIDCCallbackHandler","9","TestManagementResource_OIDCCallbackHandler","","Mon Jan 05 18:59:45 UTC 2026","passed","Mon Jan 05 18:59:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCCallbackHandler","TestManagementResource_OIDCCallbackHandler"
"","1469","a cypher search 404 does not render the GraphViewErrorAlert","GraphView","Mon Jan 05 19:05:06 UTC 2026","passed","Mon Jan 05 19:05:07 UTC 2026","","","",""
"","183","should display the ""My Profile"" title","UserProfile","Mon Jan 05 19:02:05 UTC 2026","passed","Mon Jan 05 19:02:05 UTC 2026","","","",""
"Test cases for TestBOMEncoding","0","TestBOMEncoding","","Mon Jan 05 18:59:25 UTC 2026","passed","Mon Jan 05 18:59:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestBOMEncoding","TestBOMEncoding"
"","77","upon selecting a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","useNodeSearch","Mon Jan 05 19:03:20 UTC 2026","passed","Mon Jan 05 19:03:20 UTC 2026","","","",""
"","3","The data is loading","Getting the text for the disabled item display for a search when there are no results","Mon Jan 05 19:02:19 UTC 2026","passed","Mon Jan 05 19:02:19 UTC 2026","","Loading states","",""
"","199","Download button causes the json2csv function to be called","ExploreTable","Mon Jan 05 19:00:09 UTC 2026","passed","Mon Jan 05 19:00:09 UTC 2026","","","",""
"","1010","allows switching between the Zones and Labels tabs","Zone Management","Mon Jan 05 19:03:38 UTC 2026","passed","Mon Jan 05 19:03:39 UTC 2026","","","",""
"","349","renders a preview version","Cypher Search component for Zone Management","Mon Jan 05 19:02:29 UTC 2026","passed","Mon Jan 05 19:02:30 UTC 2026","","","",""
"","214","renders the component with all info and switch off","CitrixRDPConfiguration","Mon Jan 05 19:01:13 UTC 2026","passed","Mon Jan 05 19:01:13 UTC 2026","","Initial render","",""
"","212","should render a single section with a single navigation item","SubNav","Mon Jan 05 19:03:09 UTC 2026","passed","Mon Jan 05 19:03:09 UTC 2026","","","",""
"Test cases for TestIngestJobs_ValidFilters","0","TestIngestJobs_ValidFilters","","Mon Jan 05 18:59:16 UTC 2026","passed","Mon Jan 05 18:59:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_ValidFilters","TestIngestJobs_ValidFilters"
"Test cases for Test_CheckAccessToEnvironments","60","Test_CheckAccessToEnvironments","","Mon Jan 05 18:59:10 UTC 2026","passed","Mon Jan 05 18:59:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_CheckAccessToEnvironments","Test_CheckAccessToEnvironments"
"","239","fires delete when edit is clicked","ListItemActionMenu","Mon Jan 05 19:02:47 UTC 2026","passed","Mon Jan 05 19:02:47 UTC 2026","","","",""
"","0","The node radius is adjusted for nodes that have their ""highlighted"" property set to true since the highlight adds some padding","getNodeRadius","Mon Jan 05 19:05:16 UTC 2026","passed","Mon Jan 05 19:05:16 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_Filtered","0","TestManagementResource_ListUsers_Filtered","","Mon Jan 05 18:59:16 UTC 2026","passed","Mon Jan 05 18:59:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_Filtered","TestManagementResource_ListUsers_Filtered"
"Test cases for TestNormalizeEinNodeProperties","0","TestNormalizeEinNodeProperties","","Mon Jan 05 18:59:20 UTC 2026","passed","Mon Jan 05 18:59:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestNormalizeEinNodeProperties","TestNormalizeEinNodeProperties"
"Test cases for TestManagementResource_EnrollMFA","2388","TestManagementResource_EnrollMFA","","Mon Jan 05 18:59:36 UTC 2026","passed","Mon Jan 05 18:59:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnrollMFA","TestManagementResource_EnrollMFA"
"Test cases for TestGetMFAActivationStatus_Success","0","TestGetMFAActivationStatus_Success","","Mon Jan 05 18:59:44 UTC 2026","passed","Mon Jan 05 18:59:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Success","TestGetMFAActivationStatus_Success"
"Test cases for TestUnmarshalBool","0","TestUnmarshalBool","","Mon Jan 05 18:59:15 UTC 2026","passed","Mon Jan 05 18:59:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalBool","TestUnmarshalBool"
"","329","displays a Filters button","FileIngest","Mon Jan 05 19:03:24 UTC 2026","passed","Mon Jan 05 19:03:25 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityPSRemoteRights","1","TestResources_ListADEntityPSRemoteRights","","Mon Jan 05 18:59:10 UTC 2026","passed","Mon Jan 05 18:59:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityPSRemoteRights","TestResources_ListADEntityPSRemoteRights"
"","14","optionally allows the consumer to pass a query to performSearch() and adds that query to the url","useCypherSearch","Mon Jan 05 19:03:47 UTC 2026","passed","Mon Jan 05 19:03:47 UTC 2026","","","",""
"Test cases for TestArgon2_Digest","1","TestArgon2_Digest","","Mon Jan 05 18:59:25 UTC 2026","passed","Mon Jan 05 18:59:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_Digest","TestArgon2_Digest"
"","4","returns {enabled: false} if there is not a match on the switch statement","useExploreGraph","Mon Jan 05 19:01:48 UTC 2026","passed","Mon Jan 05 19:01:48 UTC 2026","","exploreGraphQueryFactory","",""
"","186","renders with a title","BloodHoundConfiguration","Mon Jan 05 19:05:28 UTC 2026","passed","Mon Jan 05 19:05:28 UTC 2026","","","",""
"Test cases for TestGetLatestQueryParameter_LatestMalformed","1","TestGetLatestQueryParameter_LatestMalformed","","Mon Jan 05 18:59:10 UTC 2026","passed","Mon Jan 05 18:59:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter_LatestMalformed","TestGetLatestQueryParameter_LatestMalformed"
"","147","should display a ""Reset Password"" button","UserProfile","Mon Jan 05 19:02:06 UTC 2026","passed","Mon Jan 05 19:02:06 UTC 2026","","","",""
"","1","adds email filter if madeBy contains ""@""","createHistoryParams","Mon Jan 05 19:03:17 UTC 2026","passed","Mon Jan 05 19:03:17 UTC 2026","","","",""
"","186","should display error message when error prop is provided","UpdateUserDialog","Mon Jan 05 19:00:43 UTC 2026","passed","Mon Jan 05 19:00:43 UTC 2026","","","",""
"","147","displays Force Password Reset checkbox when showNeedsPasswordReset is true","PasswordDialog","Mon Jan 05 19:00:29 UTC 2026","passed","Mon Jan 05 19:00:29 UTC 2026","","","",""
"Test cases for TestParseSkipQueryParameter_BadFormat","0","TestParseSkipQueryParameter_BadFormat","","Mon Jan 05 18:59:10 UTC 2026","passed","Mon Jan 05 18:59:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_BadFormat","TestParseSkipQueryParameter_BadFormat"
"","61","returns a list of the users current permissions","usePermissions","Mon Jan 05 19:01:17 UTC 2026","passed","Mon Jan 05 19:01:17 UTC 2026","","","",""
"","454","will deselect both the selected rule and selected object when a different zone is selected","Details","Mon Jan 05 19:01:22 UTC 2026","passed","Mon Jan 05 19:01:23 UTC 2026","","","",""
"","360","should display a ""Change Password"" modal","UserProfile","Mon Jan 05 19:02:06 UTC 2026","passed","Mon Jan 05 19:02:06 UTC 2026","","""Reset Password"" button is clicked","",""
"","788","clicking checkbox will remove error if present","DatabaseManagement","Mon Jan 05 19:04:54 UTC 2026","passed","Mon Jan 05 19:04:55 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagMemberInfo","1","TestResources_GetAssetGroupTagMemberInfo","","Mon Jan 05 18:59:10 UTC 2026","passed","Mon Jan 05 18:59:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberInfo","TestResources_GetAssetGroupTagMemberInfo"
"","1358","shows an error message when unable to delete a rule","Rule Form","Mon Jan 05 19:00:27 UTC 2026","passed","Mon Jan 05 19:00:29 UTC 2026","","","",""
"Test cases for TestCreateUser_ResetPassword","1669","TestCreateUser_ResetPassword","","Mon Jan 05 18:59:23 UTC 2026","passed","Mon Jan 05 18:59:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ResetPassword","TestCreateUser_ResetPassword"
"","41","calls getKey for each item (stable keys hook)","<DetailsAccordion />","Mon Jan 05 19:00:57 UTC 2026","passed","Mon Jan 05 19:00:57 UTC 2026","","","",""
"","44","should render a navigation list item","MainNav","Mon Jan 05 19:00:53 UTC 2026","passed","Mon Jan 05 19:00:53 UTC 2026","","","",""
"","12","displays lastlogontimestamp cell as UNKNOWN when the value is 0","ExploreTableDataCell","Mon Jan 05 19:03:33 UTC 2026","passed","Mon Jan 05 19:03:33 UTC 2026","","","",""
"","0","The node radius is adjusted to take into account the current camera zoom ratio","getNodeRadius","Mon Jan 05 19:05:16 UTC 2026","passed","Mon Jan 05 19:05:16 UTC 2026","","","",""
"","180","renders the Rule Tab content when Rule tab is chosen","Selected Details Tab Content","Mon Jan 05 19:03:26 UTC 2026","passed","Mon Jan 05 19:03:26 UTC 2026","","","",""
"","130","disables the create user button and does not populate a table if the user lacks the permission","Users","Mon Jan 05 19:01:31 UTC 2026","passed","Mon Jan 05 19:01:31 UTC 2026","","","",""
"Test cases for TestGenericClone","1","TestGenericClone","","Mon Jan 05 18:59:23 UTC 2026","passed","Mon Jan 05 18:59:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericClone","TestGenericClone"
"","0","properly displays bitwise integers","Formatting number properties","Mon Jan 05 19:01:23 UTC 2026","passed","Mon Jan 05 19:01:23 UTC 2026","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_NonAdmin","3","TestResources_ShareSavedQueriesPermissions_NonAdmin","","Mon Jan 05 18:59:10 UTC 2026","passed","Mon Jan 05 18:59:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_NonAdmin","TestResources_ShareSavedQueriesPermissions_NonAdmin"
"Test cases for TestManagementResource_ListPermissions_InvalidFilterPredicate","0","TestManagementResource_ListPermissions_InvalidFilterPredicate","","Mon Jan 05 18:59:16 UTC 2026","passed","Mon Jan 05 18:59:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_InvalidFilterPredicate","TestManagementResource_ListPermissions_InvalidFilterPredicate"
"Test cases for TestResources_GetCollectorManifest","1","TestResources_GetCollectorManifest","","Mon Jan 05 18:59:10 UTC 2026","passed","Mon Jan 05 18:59:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCollectorManifest","TestResources_GetCollectorManifest"
"Test cases for TestInt64Pointer","0","TestInt64Pointer","","Mon Jan 05 18:59:15 UTC 2026","passed","Mon Jan 05 18:59:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Pointer","TestInt64Pointer"
"Test cases for TestManagementResource_UpdateUser_ETAC","1756","TestManagementResource_UpdateUser_ETAC","","Mon Jan 05 18:59:34 UTC 2026","passed","Mon Jan 05 18:59:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_ETAC","TestManagementResource_UpdateUser_ETAC"
"","795","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","CreateUserForm","Mon Jan 05 19:00:43 UTC 2026","passed","Mon Jan 05 19:00:43 UTC 2026","","","",""
"","102","renders details for a selected rule and is of type ""Cypher""","DynamicDetails","Mon Jan 05 19:01:37 UTC 2026","passed","Mon Jan 05 19:01:37 UTC 2026","","","",""
"","0","shows some collection methods for the given job","toCollected","Mon Jan 05 19:03:52 UTC 2026","passed","Mon Jan 05 19:03:52 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_AdminPublicQuery_Success","0","TestResources_UpdateSavedQuery_AdminPublicQuery_Success","","Mon Jan 05 18:59:10 UTC 2026","passed","Mon Jan 05 18:59:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPublicQuery_Success","TestResources_UpdateSavedQuery_AdminPublicQuery_Success"
"Test cases for TestBuildErrorResponseConflict","0","TestBuildErrorResponseConflict","","Mon Jan 05 18:59:01 UTC 2026","passed","Mon Jan 05 18:59:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseConflict","TestBuildErrorResponseConflict"
"","146","calls onSort when clicked","ColumnHeaders","Mon Jan 05 19:03:16 UTC 2026","passed","Mon Jan 05 19:03:17 UTC 2026","","SortableHeader","",""
"","390","should call ""onSave"" one time","Enable2FADialog","Mon Jan 05 19:02:54 UTC 2026","passed","Mon Jan 05 19:02:54 UTC 2026","user clicks ""Disable Multi-Factor Authentication"" button","user enters valid password","",""
"Test cases for TestRoleMembers","0","TestRoleMembers","","Mon Jan 05 18:59:25 UTC 2026","passed","Mon Jan 05 18:59:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleMembers","TestRoleMembers"
"Test cases for TestManagementResource_ServeMetadata","11","TestManagementResource_ServeMetadata","","Mon Jan 05 18:59:45 UTC 2026","passed","Mon Jan 05 18:59:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeMetadata","TestManagementResource_ServeMetadata"
"","48","sets autoDisplayTable to false if query returns edges","useExploreTableAutoDisplay","Mon Jan 05 19:03:13 UTC 2026","passed","Mon Jan 05 19:03:13 UTC 2026","","","",""
"Test cases for Test_ParseSortParameters","0","Test_ParseSortParameters","","Mon Jan 05 18:59:01 UTC 2026","passed","Mon Jan 05 18:59:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseSortParameters","Test_ParseSortParameters"
"","389","calls handleFilterChange when a node type is selected","AssetGroupEdit","Mon Jan 05 19:01:08 UTC 2026","passed","Mon Jan 05 19:01:09 UTC 2026","","Node Type dropdown filter","",""
"","1","floors DateTime objects to the nearest minute","floorToNearestMinute","Mon Jan 05 19:03:32 UTC 2026","passed","Mon Jan 05 19:03:32 UTC 2026","","","",""
"","41","displays the checkbox as checked if the filter params value is 'true'","AssetGroupEdit","Mon Jan 05 19:01:09 UTC 2026","passed","Mon Jan 05 19:01:09 UTC 2026","","Custom Member checkbox filter","",""
"","253","disables GraphButton when isCurrentSearchOpen is true","GraphControls","Mon Jan 05 19:00:50 UTC 2026","passed","Mon Jan 05 19:00:50 UTC 2026","","Searching current results","",""
"","237","sets the calendar date to match the valid","ManagedDatePicker - value","Mon Jan 05 19:02:10 UTC 2026","passed","Mon Jan 05 19:02:11 UTC 2026","","","",""
"","62","returns true when nodes are available","useGraphHasData","Mon Jan 05 19:03:42 UTC 2026","passed","Mon Jan 05 19:03:42 UTC 2026","","","",""
"Test cases for TestWriteAndValidateJSON","3","TestWriteAndValidateJSON","","Mon Jan 05 18:59:21 UTC 2026","passed","Mon Jan 05 18:59:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON","TestWriteAndValidateJSON"
"","7","displays a pulsing indicator","StatusIndicator","Mon Jan 05 19:04:05 UTC 2026","passed","Mon Jan 05 19:04:05 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_CreateFailure","0","TestResources_CreateSavedQuery_CreateFailure","","Mon Jan 05 18:59:10 UTC 2026","passed","Mon Jan 05 18:59:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_CreateFailure","TestResources_CreateSavedQuery_CreateFailure"
"","904","should render the cypher search controls when user clicks on cypher tab","ExploreSearch rendering per tab","Mon Jan 05 19:04:46 UTC 2026","passed","Mon Jan 05 19:04:46 UTC 2026","","","",""
"Test cases for TestResources_GetPathfindingResult","0","TestResources_GetPathfindingResult","","Mon Jan 05 18:59:10 UTC 2026","passed","Mon Jan 05 18:59:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPathfindingResult","TestResources_GetPathfindingResult"
"Test cases for TestParseGroupMiscData","0","TestParseGroupMiscData","","Mon Jan 05 18:59:26 UTC 2026","passed","Mon Jan 05 18:59:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGroupMiscData","TestParseGroupMiscData"
"","6","should render a Field when the provided value is 0","Field","Mon Jan 05 19:03:44 UTC 2026","passed","Mon Jan 05 19:03:44 UTC 2026","","","",""
"","50","should style the powered-by to display when nav is expanded","MainNav","Mon Jan 05 19:00:53 UTC 2026","passed","Mon Jan 05 19:00:53 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainDCSyncers","0","TestResources_ListADDomainDCSyncers","","Mon Jan 05 18:59:10 UTC 2026","passed","Mon Jan 05 18:59:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainDCSyncers","TestResources_ListADDomainDCSyncers"
"","7","when password is not expired no redirect occurs","AuthenticatedRoute","Mon Jan 05 19:05:13 UTC 2026","passed","Mon Jan 05 19:05:13 UTC 2026","","","",""
"","727","handles rule selection","Details","Mon Jan 05 19:01:21 UTC 2026","passed","Mon Jan 05 19:01:22 UTC 2026","","","",""
"Test cases for TestSet","0","TestSet","","Mon Jan 05 18:59:26 UTC 2026","passed","Mon Jan 05 18:59:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestSet","TestSet"
"","0","does not abbreviate numbers < 1000","numberFormatting","Mon Jan 05 19:04:00 UTC 2026","passed","Mon Jan 05 19:04:00 UTC 2026","","","",""
"","10","navigates to the specified route with global params intact when triggered by a splat route","AppNavigate","Mon Jan 05 19:03:00 UTC 2026","passed","Mon Jan 05 19:03:00 UTC 2026","","","",""
"Test cases for TestResources_ListADUserSessions","1","TestResources_ListADUserSessions","","Mon Jan 05 18:59:10 UTC 2026","passed","Mon Jan 05 18:59:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSessions","TestResources_ListADUserSessions"
"","138","renders an error message without throwing a TypeError","EntityInfoCollapsibleSection","Mon Jan 05 19:03:46 UTC 2026","passed","Mon Jan 05 19:03:46 UTC 2026","","","",""
"","277","handles creating a new label","Tag Form","Mon Jan 05 19:00:13 UTC 2026","passed","Mon Jan 05 19:00:13 UTC 2026","","","",""
"","130","renders count for a selected zone if prop is set","DynamicDetails","Mon Jan 05 19:01:36 UTC 2026","passed","Mon Jan 05 19:01:36 UTC 2026","","","",""
"","794","disables the confirm button until user types required text","Tag Form","Mon Jan 05 19:00:13 UTC 2026","passed","Mon Jan 05 19:00:14 UTC 2026","","","",""
"Test cases for TestResources_PreviewSelectors","1","TestResources_PreviewSelectors","","Mon Jan 05 18:59:10 UTC 2026","passed","Mon Jan 05 18:59:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PreviewSelectors","TestResources_PreviewSelectors"
"Test cases for TestSortJSONArrays","1","TestSortJSONArrays","","Mon Jan 05 18:59:24 UTC 2026","passed","Mon Jan 05 18:59:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrays","TestSortJSONArrays"
