"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","218","runs the query and calls dispatch to set the node results","Cypher Search component for Zone Management","Thu Jan 08 22:17:13 UTC 2026","passed","Thu Jan 08 22:17:13 UTC 2026","","","",""
"Test cases for TestUpdateAssetGroupRequest_AuditData","0","TestUpdateAssetGroupRequest_AuditData","","Thu Jan 08 22:13:58 UTC 2026","passed","Thu Jan 08 22:13:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestUpdateAssetGroupRequest_AuditData","TestUpdateAssetGroupRequest_AuditData"
"","26","does not call onSort when disable=true","ColumnHeaders","Thu Jan 08 22:18:03 UTC 2026","passed","Thu Jan 08 22:18:03 UTC 2026","","SortableHeader","",""
"Test cases for TestVersion_GreaterThan","2","TestVersion_GreaterThan","","Thu Jan 08 22:14:12 UTC 2026","passed","Thu Jan 08 22:14:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestVersion_GreaterThan","TestVersion_GreaterThan"
"","60","should render when search string is at the beginning of the text","HighlightedText","Thu Jan 08 22:18:18 UTC 2026","passed","Thu Jan 08 22:18:18 UTC 2026","","","",""
"","193","fires runQuery in context provider","ListItemActionMenu","Thu Jan 08 22:17:31 UTC 2026","passed","Thu Jan 08 22:17:31 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupTag","0","TestResources_UpdateAssetGroupTag","","Thu Jan 08 22:13:58 UTC 2026","passed","Thu Jan 08 22:13:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTag","TestResources_UpdateAssetGroupTag"
"Test cases for TestResources_ListPublishedToCAs","2","TestResources_ListPublishedToCAs","","Thu Jan 08 22:13:58 UTC 2026","passed","Thu Jan 08 22:13:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedToCAs","TestResources_ListPublishedToCAs"
"Test cases for TestResources_ListAuditLogs","0","TestResources_ListAuditLogs","","Thu Jan 08 22:13:58 UTC 2026","passed","Thu Jan 08 22:13:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs","TestResources_ListAuditLogs"
"","1701","should clear out the sso provider id from submission data when the authentication method is changed","UpdateUserDialog","Thu Jan 08 22:15:20 UTC 2026","passed","Thu Jan 08 22:15:22 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainForeignGroups","1","TestResources_ListADDomainForeignGroups","","Thu Jan 08 22:13:58 UTC 2026","passed","Thu Jan 08 22:13:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGroups","TestResources_ListADDomainForeignGroups"
"","64","Searching for custom node type with databaseId returns node properties","useFetchEntityProperties","Thu Jan 08 22:17:50 UTC 2026","passed","Thu Jan 08 22:17:50 UTC 2026","","","",""
"","145","renders an interactive version when preview is set to false","Cypher Search component for Zone Management","Thu Jan 08 22:17:12 UTC 2026","passed","Thu Jan 08 22:17:13 UTC 2026","","","",""
"Test cases for TestManagementResource_CreateOIDCProvider","1","TestManagementResource_CreateOIDCProvider","","Thu Jan 08 22:14:35 UTC 2026","passed","Thu Jan 08 22:14:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateOIDCProvider","TestManagementResource_CreateOIDCProvider"
"","14","renders nothing if flag is enabled and enabled prop is not provided","FeatureFlag","Thu Jan 08 22:17:53 UTC 2026","passed","Thu Jan 08 22:17:53 UTC 2026","","","",""
"","349","calls openOIDCProviderDialog when OIDC Provider menu item is clicked","CreateMenu","Thu Jan 08 22:15:48 UTC 2026","passed","Thu Jan 08 22:15:49 UTC 2026","","oidc_support feature flag enabled","",""
"Test cases for TestManagementResource_UpdateUser_SelfDisable","745","TestManagementResource_UpdateUser_SelfDisable","","Thu Jan 08 22:14:17 UTC 2026","passed","Thu Jan 08 22:14:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_SelfDisable","TestManagementResource_UpdateUser_SelfDisable"
"Test cases for TestSignRequestValuesSuccess","0","TestSignRequestValuesSuccess","","Thu Jan 08 22:13:50 UTC 2026","passed","Thu Jan 08 22:13:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesSuccess","TestSignRequestValuesSuccess"
"","1162","renders asset group edit options with graph write permissions","ContextMenu","Thu Jan 08 22:19:40 UTC 2026","passed","Thu Jan 08 22:19:42 UTC 2026","","","",""
"","57","renders ""Edit Zone"" button when on Zones page","Zone Management","Thu Jan 08 22:18:51 UTC 2026","passed","Thu Jan 08 22:18:51 UTC 2026","","","",""
"Test cases for TestManagementResource_ServeMetadata","11","TestManagementResource_ServeMetadata","","Thu Jan 08 22:14:35 UTC 2026","passed","Thu Jan 08 22:14:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeMetadata","TestManagementResource_ServeMetadata"
"","168","should call ""onCancel one time""","Enable2FADialog","Thu Jan 08 22:17:37 UTC 2026","passed","Thu Jan 08 22:17:37 UTC 2026","","user clicks ""Cancel"" button","",""
"Test cases for TestResources_CreateAssetGroup","3","TestResources_CreateAssetGroup","","Thu Jan 08 22:13:58 UTC 2026","passed","Thu Jan 08 22:13:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroup","TestResources_CreateAssetGroup"
"","13","displays CaretUp icon when the sortOrder is asc","ColumnHeaders","Thu Jan 08 22:18:03 UTC 2026","passed","Thu Jan 08 22:18:03 UTC 2026","","SortableHeader","",""
"Test cases for TestManagementResource_ListAuthTokens_SortingError","0","TestManagementResource_ListAuthTokens_SortingError","","Thu Jan 08 22:14:25 UTC 2026","passed","Thu Jan 08 22:14:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_SortingError","TestManagementResource_ListAuthTokens_SortingError"
"Test cases for TestResources_ListTrustedCAs","2","TestResources_ListTrustedCAs","","Thu Jan 08 22:13:58 UTC 2026","passed","Thu Jan 08 22:13:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListTrustedCAs","TestResources_ListTrustedCAs"
"Test cases for TestStringEqual","0","TestStringEqual","","Thu Jan 08 22:14:02 UTC 2026","passed","Thu Jan 08 22:14:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringEqual","TestStringEqual"
"","218","renders","EarlyAccessFeatureToggle","Thu Jan 08 22:20:07 UTC 2026","passed","Thu Jan 08 22:20:08 UTC 2026","","","",""
"Test cases for TestMarshalInt64Text","0","TestMarshalInt64Text","","Thu Jan 08 22:14:02 UTC 2026","passed","Thu Jan 08 22:14:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64Text","TestMarshalInt64Text"
"","7","does not request finished jobs if lacking permission","useFinishedJobs","Thu Jan 08 22:16:31 UTC 2026","passed","Thu Jan 08 22:16:31 UTC 2026","","","",""
"","145","a timeout response from the server is handled","ExploreSearchCombobox with search timeout","Thu Jan 08 22:15:54 UTC 2026","passed","Thu Jan 08 22:15:54 UTC 2026","","","",""
"","368","should not allow leading or trailing empty spaces","UpdateUserForm","Thu Jan 08 22:14:55 UTC 2026","passed","Thu Jan 08 22:14:56 UTC 2026","","","",""
"Test cases for TestNodeNamePrefix_String","1","TestNodeNamePrefix_String","","Thu Jan 08 22:14:12 UTC 2026","passed","Thu Jan 08 22:14:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_String","TestNodeNamePrefix_String"
"Test cases for TestDisenrollMFA_Admin_Success","2581","TestDisenrollMFA_Admin_Success","","Thu Jan 08 22:14:28 UTC 2026","passed","Thu Jan 08 22:14:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_Success","TestDisenrollMFA_Admin_Success"
"Test cases for TestResources_ListADDomainContainedGPOs","0","TestResources_ListADDomainContainedGPOs","","Thu Jan 08 22:13:58 UTC 2026","passed","Thu Jan 08 22:13:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGPOs","TestResources_ListADDomainContainedGPOs"
"Test cases for TestIntPointer","0","TestIntPointer","","Thu Jan 08 22:14:02 UTC 2026","passed","Thu Jan 08 22:14:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntPointer","TestIntPointer"
"","0","returns null if paramValue is null","useEnvironmentParams","Thu Jan 08 22:19:00 UTC 2026","passed","Thu Jan 08 22:19:00 UTC 2026","","parseEnvironmentAggregation","",""
"","349","has user filters","FileIngestFilterDialog","Thu Jan 08 22:15:30 UTC 2026","passed","Thu Jan 08 22:15:30 UTC 2026","","User Select","",""
"","799","displays validation error messages when password does not match confirmation","PasswordDialog","Thu Jan 08 22:15:08 UTC 2026","passed","Thu Jan 08 22:15:08 UTC 2026","","","",""
"","66","copys children value to clipboard after clicking the copy btn","CodeController","Thu Jan 08 22:18:46 UTC 2026","passed","Thu Jan 08 22:18:46 UTC 2026","","","",""
"","1","prevents MouseCoords events","preventAllDefaults","Thu Jan 08 22:20:15 UTC 2026","passed","Thu Jan 08 22:20:15 UTC 2026","","","",""
"Test cases for TestAddWhereClauseToNeo4jQuery_NoWhereClause","0","TestAddWhereClauseToNeo4jQuery_NoWhereClause","","Thu Jan 08 22:13:58 UTC 2026","passed","Thu Jan 08 22:13:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_NoWhereClause","TestAddWhereClauseToNeo4jQuery_NoWhereClause"
"Test cases for TestResources_GetDomainEntityInfo","0","TestResources_GetDomainEntityInfo","","Thu Jan 08 22:13:58 UTC 2026","passed","Thu Jan 08 22:13:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDomainEntityInfo","TestResources_GetDomainEntityInfo"
"Test cases for TestResources_DeleteSavedQuery_UserNotAdmin","1","TestResources_DeleteSavedQuery_UserNotAdmin","","Thu Jan 08 22:13:58 UTC 2026","passed","Thu Jan 08 22:13:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_UserNotAdmin","TestResources_DeleteSavedQuery_UserNotAdmin"
"","737","renders a button and a menu","CreateMenu","Thu Jan 08 22:15:47 UTC 2026","passed","Thu Jan 08 22:15:48 UTC 2026","","oidc_support feature flag enabled","",""
"","26","renders custom icon overlap correctly","NodeIcon","Thu Jan 08 22:18:23 UTC 2026","passed","Thu Jan 08 22:18:23 UTC 2026","","","",""
"","198","should display ""Cancel"" button","Enable2FADialog","Thu Jan 08 22:17:37 UTC 2026","passed","Thu Jan 08 22:17:37 UTC 2026","","","",""
"Test cases for TestTypes_Scan_Success","1","TestTypes_Scan_Success","","Thu Jan 08 22:14:02 UTC 2026","passed","Thu Jan 08 22:14:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_Success","TestTypes_Scan_Success"
"Test cases for Test_filterNodesToSearchResult_filterEnvironments","0","Test_filterNodesToSearchResult_filterEnvironments","","Thu Jan 08 22:14:04 UTC 2026","passed","Thu Jan 08 22:14:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments","Test_filterNodesToSearchResult_filterEnvironments"
"Test cases for TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","0","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","","Thu Jan 08 22:13:58 UTC 2026","passed","Thu Jan 08 22:13:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError"
"","267","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Thu Jan 08 22:15:36 UTC 2026","passed","Thu Jan 08 22:15:36 UTC 2026","","","",""
"Test cases for TestMarshalIntText","0","TestMarshalIntText","","Thu Jan 08 22:14:02 UTC 2026","passed","Thu Jan 08 22:14:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalIntText","TestMarshalIntText"
"","10","does not add a query param if the search term is empty","useNodeSearch","Thu Jan 08 22:18:06 UTC 2026","passed","Thu Jan 08 22:18:06 UTC 2026","","","",""
"","799","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","UpdateUserForm","Thu Jan 08 22:14:57 UTC 2026","passed","Thu Jan 08 22:14:58 UTC 2026","","","",""
"","194","should display a searchbox with a placeholder when rendered","AssetGroupEdit","Thu Jan 08 22:17:20 UTC 2026","passed","Thu Jan 08 22:17:21 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_DBError","737","TestManagementResource_UpdateUser_DBError","","Thu Jan 08 22:14:19 UTC 2026","passed","Thu Jan 08 22:14:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DBError","TestManagementResource_UpdateUser_DBError"
"Test cases for Test_formatSearchResults_limit","0","Test_formatSearchResults_limit","","Thu Jan 08 22:14:04 UTC 2026","passed","Thu Jan 08 22:14:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_limit","Test_formatSearchResults_limit"
"","284","navigates to rule details when clicking a rule row","RulesAccordion","Thu Jan 08 22:17:28 UTC 2026","passed","Thu Jan 08 22:17:28 UTC 2026","","","",""
"","220","displays validation error messages when Save button is clicked and no form input is provided","PasswordDialog","Thu Jan 08 22:15:06 UTC 2026","passed","Thu Jan 08 22:15:07 UTC 2026","","","",""
"","1","handles unix time values by converting them to our standard date display format","Formatting number properties","Thu Jan 08 22:16:00 UTC 2026","passed","Thu Jan 08 22:16:00 UTC 2026","","","",""
"Test cases for TestResources_ListAssetGroupMembers","3","TestResources_ListAssetGroupMembers","","Thu Jan 08 22:13:58 UTC 2026","passed","Thu Jan 08 22:13:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembers","TestResources_ListAssetGroupMembers"
"Test cases for TestWriteTimeWindowedResponse","0","TestWriteTimeWindowedResponse","","Thu Jan 08 22:13:50 UTC 2026","passed","Thu Jan 08 22:13:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteTimeWindowedResponse","TestWriteTimeWindowedResponse"
"","0","isError returns as expected based on all queries combined","queriesAreLoadingOrErrored","Thu Jan 08 22:18:59 UTC 2026","passed","Thu Jan 08 22:18:59 UTC 2026","","","",""
"","8","should not render a Field when the provided value is """"","Field","Thu Jan 08 22:18:30 UTC 2026","passed","Thu Jan 08 22:18:30 UTC 2026","","","",""
"","212","renders the component with all info and switch off","CitrixRDPConfiguration","Thu Jan 08 22:15:53 UTC 2026","passed","Thu Jan 08 22:15:53 UTC 2026","","Initial render","",""
"Test cases for TestResources_GetAssetGroupTagMemberCountsByKind","1","TestResources_GetAssetGroupTagMemberCountsByKind","","Thu Jan 08 22:13:58 UTC 2026","passed","Thu Jan 08 22:13:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberCountsByKind","TestResources_GetAssetGroupTagMemberCountsByKind"
"Test cases for TestReadRFC3339","1","TestReadRFC3339","","Thu Jan 08 22:14:11 UTC 2026","passed","Thu Jan 08 22:14:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestReadRFC3339","TestReadRFC3339"
"","1","should hide/expand search widget when user clicks minus/plus button","ExploreSearch rendering per tab","Thu Jan 08 22:20:18 UTC 2026","unknown","Thu Jan 08 22:20:18 UTC 2026","","","",""
"Test cases for TestUnique","1","TestUnique","","Thu Jan 08 22:14:15 UTC 2026","passed","Thu Jan 08 22:14:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestUnique","TestUnique"
"","3564","The password reset dialog is opened when switching a user from SAML based authentication to username/password based authentication","Users","Thu Jan 08 22:16:06 UTC 2026","passed","Thu Jan 08 22:16:09 UTC 2026","","","",""
"","71","passes the check for at least one permission if the user is missing one of many required permissions","usePermissions","Thu Jan 08 22:15:53 UTC 2026","passed","Thu Jan 08 22:15:53 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_PredicateMismatchWithColumn","0","TestManagementResource_ListUsers_PredicateMismatchWithColumn","","Thu Jan 08 22:14:04 UTC 2026","passed","Thu Jan 08 22:14:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_PredicateMismatchWithColumn","TestManagementResource_ListUsers_PredicateMismatchWithColumn"
"","259","calls onToggleEdgeLabels when click show all edge labels","GraphControls","Thu Jan 08 22:15:26 UTC 2026","passed","Thu Jan 08 22:15:26 UTC 2026","","Toggling labels","",""
"","80","renders a sortable list for Labels","List","Thu Jan 08 22:15:43 UTC 2026","passed","Thu Jan 08 22:15:43 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","","Thu Jan 08 22:14:04 UTC 2026","passed","Thu Jan 08 22:14:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail"
"Test cases for TestResources_PatchDomain","3","TestResources_PatchDomain","","Thu Jan 08 22:13:58 UTC 2026","passed","Thu Jan 08 22:13:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PatchDomain","TestResources_PatchDomain"
"","13","shows date placeholder if no hint is given","ManagedDatePicker - placeholders","Thu Jan 08 22:16:48 UTC 2026","passed","Thu Jan 08 22:16:48 UTC 2026","","","",""
"Test cases for TestParseOptionalBoolEmptyValue","0","TestParseOptionalBoolEmptyValue","","Thu Jan 08 22:13:50 UTC 2026","passed","Thu Jan 08 22:13:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolEmptyValue","TestParseOptionalBoolEmptyValue"
"Test cases for TestContextMiddleware","0","TestContextMiddleware","","Thu Jan 08 22:13:51 UTC 2026","passed","Thu Jan 08 22:13:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestContextMiddleware","TestContextMiddleware"
"","302","should disable Cancel and Save buttons while isLoading is true","CreateUserDialog","Thu Jan 08 22:15:20 UTC 2026","passed","Thu Jan 08 22:15:20 UTC 2026","","","",""
"","188","Close button click causes the callback function to be called","ExploreTable","Thu Jan 08 22:14:46 UTC 2026","passed","Thu Jan 08 22:14:46 UTC 2026","","","",""
"","496","should render saml info provider","SSOProviderTable","Thu Jan 08 22:17:31 UTC 2026","passed","Thu Jan 08 22:17:31 UTC 2026","","","",""
"","183","should render action list item that handles a function","MainNav","Thu Jan 08 22:15:30 UTC 2026","passed","Thu Jan 08 22:15:30 UTC 2026","","","",""
"Test cases for TestSortJSONArrays","1","TestSortJSONArrays","","Thu Jan 08 22:14:12 UTC 2026","passed","Thu Jan 08 22:14:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrays","TestSortJSONArrays"
"Test cases for TestResources_GetUserEntityInfo","0","TestResources_GetUserEntityInfo","","Thu Jan 08 22:13:58 UTC 2026","passed","Thu Jan 08 22:13:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetUserEntityInfo","TestResources_GetUserEntityInfo"
"","103","should display locally formatted numbers if they are larger than 999","LoadContainer","Thu Jan 08 22:19:12 UTC 2026","passed","Thu Jan 08 22:19:12 UTC 2026","","","",""
"Test cases for TestResources_ListAssetGroupMembersCount","0","TestResources_ListAssetGroupMembersCount","","Thu Jan 08 22:13:58 UTC 2026","passed","Thu Jan 08 22:13:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembersCount","TestResources_ListAssetGroupMembersCount"
"","2","returns null if paramValue is +0","useEnvironmentParams","Thu Jan 08 22:19:00 UTC 2026","passed","Thu Jan 08 22:19:00 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestManagementResource_UpdateUser_Success","734","TestManagementResource_UpdateUser_Success","","Thu Jan 08 22:14:22 UTC 2026","passed","Thu Jan 08 22:14:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_Success","TestManagementResource_UpdateUser_Success"
"","823","clicking checkbox will remove error if present","DatabaseManagement","Thu Jan 08 22:19:42 UTC 2026","passed","Thu Jan 08 22:19:43 UTC 2026","","","",""
"","246","should render a single section with a single navigation item","SubNav","Thu Jan 08 22:17:53 UTC 2026","passed","Thu Jan 08 22:17:53 UTC 2026","","","",""
"","1","returns query config when searchType is composition and all required params are passed","useExploreGraph","Thu Jan 08 22:16:26 UTC 2026","passed","Thu Jan 08 22:16:26 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"","255","shows some checked boxes","SourceKindsCheckboxes","Thu Jan 08 22:16:21 UTC 2026","passed","Thu Jan 08 22:16:22 UTC 2026","","","",""
"","188","should disable the create provider button and not display providers if the user lacks permission","SSOConfiguration","Thu Jan 08 22:15:44 UTC 2026","passed","Thu Jan 08 22:15:44 UTC 2026","","","",""
"","19","renders disabled prop when flag is not enabled","FeatureFlag","Thu Jan 08 22:17:53 UTC 2026","passed","Thu Jan 08 22:17:53 UTC 2026","","","",""
"Test cases for TestDatabase_GetAssetGroupTag","1","TestDatabase_GetAssetGroupTag","","Thu Jan 08 22:13:58 UTC 2026","passed","Thu Jan 08 22:13:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTag","TestDatabase_GetAssetGroupTag"
"","71","returns the full environment of the environmentId found in the search params","useAvailableEnvironments","Thu Jan 08 22:18:05 UTC 2026","passed","Thu Jan 08 22:18:05 UTC 2026","","useSelectedEnvironment","",""
"","1","adds email filter if madeBy contains ""@""","createHistoryParams","Thu Jan 08 22:18:03 UTC 2026","passed","Thu Jan 08 22:18:03 UTC 2026","","","",""
"","98","renders an input box","SearchBar","Thu Jan 08 22:18:57 UTC 2026","passed","Thu Jan 08 22:18:57 UTC 2026","","","",""
"","791","should render","CypherSearch","Thu Jan 08 22:17:16 UTC 2026","passed","Thu Jan 08 22:17:16 UTC 2026","","","",""
"Test cases for TestResources_ListADUserSessions","1","TestResources_ListADUserSessions","","Thu Jan 08 22:13:58 UTC 2026","passed","Thu Jan 08 22:13:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSessions","TestResources_ListADUserSessions"
"","298","should call onClose when the Close button is clicked","UpsertSAMLProviderForm","Thu Jan 08 22:17:49 UTC 2026","passed","Thu Jan 08 22:17:49 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseDefault","0","TestBuildErrorResponseDefault","","Thu Jan 08 22:13:50 UTC 2026","passed","Thu Jan 08 22:13:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseDefault","TestBuildErrorResponseDefault"
"Test cases for TestResources_ProcessIngestTask","4","TestResources_ProcessIngestTask","","Thu Jan 08 22:13:58 UTC 2026","passed","Thu Jan 08 22:13:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ProcessIngestTask","TestResources_ProcessIngestTask"
"","426","Should call handler when a member is clicked","AssetGroupMemberList","Thu Jan 08 22:18:17 UTC 2026","passed","Thu Jan 08 22:18:17 UTC 2026","","","",""
"","180","renders the form for creating a new label","Tag Form","Thu Jan 08 22:14:48 UTC 2026","passed","Thu Jan 08 22:14:48 UTC 2026","","","",""
"","217","Hides selector information if additionalSections is false","EntityInfoDataTableList","Thu Jan 08 22:17:00 UTC 2026","passed","Thu Jan 08 22:17:00 UTC 2026","","","",""
"","55","sets autoDisplayTable to false if enabled param is false","useExploreTableAutoDisplay","Thu Jan 08 22:17:57 UTC 2026","passed","Thu Jan 08 22:17:57 UTC 2026","","","",""
"","1","Will parse an incorrectly cased type and return/use the correct casing for the data fetching","Parsing the debounced input for type and keyword values","Thu Jan 08 22:17:01 UTC 2026","passed","Thu Jan 08 22:17:01 UTC 2026","","","",""
"","48","should display an error message if data does not return from the API","Context Selector Error","Thu Jan 08 22:15:05 UTC 2026","passed","Thu Jan 08 22:15:05 UTC 2026","","","",""
"","167","toggles parent from some to all","SourceKindsCheckboxes","Thu Jan 08 22:16:22 UTC 2026","passed","Thu Jan 08 22:16:23 UTC 2026","","","",""
"","71","sets primarySearch, searchType, exploreSearchTab in URL params when the click handler is executed","useEdgeInfoItems","Thu Jan 08 22:17:16 UTC 2026","passed","Thu Jan 08 22:17:17 UTC 2026","","","",""
"","0","returns true if value is null","searchParams","Thu Jan 08 22:17:30 UTC 2026","passed","Thu Jan 08 22:17:30 UTC 2026","","isEmptyParam","",""
"Test cases for TestResources_GetDatabaseCompleteness","58","TestResources_GetDatabaseCompleteness","","Thu Jan 08 22:13:58 UTC 2026","passed","Thu Jan 08 22:13:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDatabaseCompleteness","TestResources_GetDatabaseCompleteness"
"Test cases for TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","0","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","","Thu Jan 08 22:13:58 UTC 2026","passed","Thu Jan 08 22:13:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success"
"Test cases for TestAuditLogin","0","TestAuditLogin","","Thu Jan 08 22:13:49 UTC 2026","passed","Thu Jan 08 22:13:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin","TestAuditLogin"
"Test cases for TestResources_ListAssetGroups","4","TestResources_ListAssetGroups","","Thu Jan 08 22:13:58 UTC 2026","passed","Thu Jan 08 22:13:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroups","TestResources_ListAssetGroups"
"Test cases for TestManagementResource_DeleteUser_Success","732","TestManagementResource_DeleteUser_Success","","Thu Jan 08 22:14:21 UTC 2026","passed","Thu Jan 08 22:14:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_Success","TestManagementResource_DeleteUser_Success"
"","56","displays security warning","Enable2FADialog","Thu Jan 08 22:17:37 UTC 2026","passed","Thu Jan 08 22:17:37 UTC 2026","","","",""
"","2","isLoading returns as expected based on all queries combined","queriesAreLoadingOrErrored","Thu Jan 08 22:18:59 UTC 2026","passed","Thu Jan 08 22:18:59 UTC 2026","","","",""
