"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_UpdateSavedQuery_AdminPublicQuery_Success","0","TestResources_UpdateSavedQuery_AdminPublicQuery_Success","","Tue Jan 06 20:28:59 UTC 2026","passed","Tue Jan 06 20:28:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPublicQuery_Success","TestResources_UpdateSavedQuery_AdminPublicQuery_Success"
"Test cases for TestResources_ListADComputerPSRemoteUsers","0","TestResources_ListADComputerPSRemoteUsers","","Tue Jan 06 20:28:59 UTC 2026","passed","Tue Jan 06 20:28:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerPSRemoteUsers","TestResources_ListADComputerPSRemoteUsers"
"","0","should hide/expand search widget when user clicks minus/plus button","ExploreSearch rendering per tab","Tue Jan 06 20:35:30 UTC 2026","unknown","Tue Jan 06 20:35:30 UTC 2026","","","",""
"Test cases for Test_PrimaryNodeKind","5","Test_PrimaryNodeKind","","Tue Jan 06 20:29:09 UTC 2026","passed","Tue Jan 06 20:29:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/graphschema/Test_PrimaryNodeKind","Test_PrimaryNodeKind"
"","203","opens and closes the dialog with the cancel button","Tag Form","Tue Jan 06 20:30:11 UTC 2026","passed","Tue Jan 06 20:30:11 UTC 2026","","","",""
"Test cases for TestResources_GetBaseEntityInfo","136","TestResources_GetBaseEntityInfo","","Tue Jan 06 20:28:59 UTC 2026","passed","Tue Jan 06 20:28:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetBaseEntityInfo","TestResources_GetBaseEntityInfo"
"Test cases for TestMaybeSubmitNodeUpdate","0","TestMaybeSubmitNodeUpdate","","Tue Jan 06 20:29:05 UTC 2026","passed","Tue Jan 06 20:29:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitNodeUpdate","TestMaybeSubmitNodeUpdate"
"","244","should handle close event","TagToZoneLabelDialog","Tue Jan 06 20:32:10 UTC 2026","passed","Tue Jan 06 20:32:10 UTC 2026","","","",""
"Test cases for TestIntEqual","0","TestIntEqual","","Tue Jan 06 20:29:03 UTC 2026","passed","Tue Jan 06 20:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntEqual","TestIntEqual"
"Test cases for TestQueries_BuildEntityQueryParams_InvalidSkip","0","TestQueries_BuildEntityQueryParams_InvalidSkip","","Tue Jan 06 20:29:04 UTC 2026","passed","Tue Jan 06 20:29:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidSkip","TestQueries_BuildEntityQueryParams_InvalidSkip"
"Test cases for TestGetLatestQueryParameter","0","TestGetLatestQueryParameter","","Tue Jan 06 20:28:59 UTC 2026","passed","Tue Jan 06 20:28:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter","TestGetLatestQueryParameter"
"","1","returns query config when searchType is relationship and all required params are passed","useExploreGraph","Tue Jan 06 20:31:44 UTC 2026","passed","Tue Jan 06 20:31:44 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"Test cases for TestResources_ListADIssuancePolicyLinkedCertTemplates","121","TestResources_ListADIssuancePolicyLinkedCertTemplates","","Tue Jan 06 20:28:59 UTC 2026","passed","Tue Jan 06 20:28:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADIssuancePolicyLinkedCertTemplates","TestResources_ListADIssuancePolicyLinkedCertTemplates"
"Test cases for TestFormatDatabaseErrorNotFound","0","TestFormatDatabaseErrorNotFound","","Tue Jan 06 20:28:57 UTC 2026","passed","Tue Jan 06 20:28:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseErrorNotFound","TestFormatDatabaseErrorNotFound"
"Test cases for TestURLJoinPathNoPrefix","0","TestURLJoinPathNoPrefix","","Tue Jan 06 20:28:57 UTC 2026","passed","Tue Jan 06 20:28:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathNoPrefix","TestURLJoinPathNoPrefix"
"","500","should display ""Generate/Revoke API Tokens"" title","UserTokenManagementDialog","Tue Jan 06 20:32:50 UTC 2026","passed","Tue Jan 06 20:32:50 UTC 2026","","","",""
"Test cases for TestResources_ListADOUContainedUsers","2","TestResources_ListADOUContainedUsers","","Tue Jan 06 20:28:59 UTC 2026","passed","Tue Jan 06 20:28:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedUsers","TestResources_ListADOUContainedUsers"
"","13","when password is not expired no redirect occurs","AuthenticatedRoute","Tue Jan 06 20:35:13 UTC 2026","passed","Tue Jan 06 20:35:13 UTC 2026","","","",""
"Test cases for TestFloatEqual","0","TestFloatEqual","","Tue Jan 06 20:29:03 UTC 2026","passed","Tue Jan 06 20:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatEqual","TestFloatEqual"
"","175","toggles a child off","SourceKindsCheckboxes","Tue Jan 06 20:31:41 UTC 2026","passed","Tue Jan 06 20:31:41 UTC 2026","","","",""
"","69","passes the check for at least one permission if the user is missing one of many required permissions","usePermissions","Tue Jan 06 20:31:12 UTC 2026","passed","Tue Jan 06 20:31:12 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_IDMalformed","0","TestResources_DeleteSavedQuery_IDMalformed","","Tue Jan 06 20:28:59 UTC 2026","passed","Tue Jan 06 20:28:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IDMalformed","TestResources_DeleteSavedQuery_IDMalformed"
"","12","upon performing a search, updates the url params with the base64-encoded current query and sets searchType to 'cypher'","useCypherSearch","Tue Jan 06 20:33:47 UTC 2026","passed","Tue Jan 06 20:33:47 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_BadUserID","0","TestManagementResource_DeleteUser_BadUserID","","Tue Jan 06 20:29:20 UTC 2026","passed","Tue Jan 06 20:29:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_BadUserID","TestManagementResource_DeleteUser_BadUserID"
"Test cases for TestTimeFromPtr","0","TestTimeFromPtr","","Tue Jan 06 20:29:03 UTC 2026","passed","Tue Jan 06 20:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFromPtr","TestTimeFromPtr"
"","39","should should reflect the NOT checked state for public query","SavedQueryPermissions","Tue Jan 06 20:32:36 UTC 2026","passed","Tue Jan 06 20:32:36 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_UserNotFound","0","TestManagementResource_DeleteUser_UserNotFound","","Tue Jan 06 20:29:20 UTC 2026","passed","Tue Jan 06 20:29:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserNotFound","TestManagementResource_DeleteUser_UserNotFound"
"","3","A warning is printed when node positions are not available to apply from","applyNodePositionsFromGraphlibGraph","Tue Jan 06 20:35:15 UTC 2026","passed","Tue Jan 06 20:35:15 UTC 2026","","","",""
"Test cases for TestStringFrom","0","TestStringFrom","","Tue Jan 06 20:29:03 UTC 2026","passed","Tue Jan 06 20:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFrom","TestStringFrom"
"Test cases for TestFloatValueOrZero","0","TestFloatValueOrZero","","Tue Jan 06 20:29:03 UTC 2026","passed","Tue Jan 06 20:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatValueOrZero","TestFloatValueOrZero"
"Test cases for Test_FixtureTeardown","0","Test_FixtureTeardown","","Tue Jan 06 20:29:10 UTC 2026","passed","Tue Jan 06 20:29:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureTeardown","Test_FixtureTeardown"
"Test cases for TestAddWhereClauseToNeo4jQuery_WithWhereClause","0","TestAddWhereClauseToNeo4jQuery_WithWhereClause","","Tue Jan 06 20:28:59 UTC 2026","passed","Tue Jan 06 20:28:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_WithWhereClause","TestAddWhereClauseToNeo4jQuery_WithWhereClause"
"","0","Fetching the data timed out","Getting the text for the disabled item display for a search when there are no results","Tue Jan 06 20:32:17 UTC 2026","passed","Tue Jan 06 20:32:17 UTC 2026","","Error states","",""
"Test cases for TestServeHTTP_Success","0","TestServeHTTP_Success","","Tue Jan 06 20:28:57 UTC 2026","passed","Tue Jan 06 20:28:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestServeHTTP_Success","TestServeHTTP_Success"
"","181","should display ""Disable Multi-Factor Authentication"" button","Enable2FADialog","Tue Jan 06 20:32:53 UTC 2026","passed","Tue Jan 06 20:32:53 UTC 2026","","","",""
"","0","returns disabled config when any required param is falsey","useExploreGraph","Tue Jan 06 20:31:44 UTC 2026","passed","Tue Jan 06 20:31:44 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"","66","sets primarySearch, searchType, exploreSearchTab in URL params when the click handler is executed","useEdgeInfoItems","Tue Jan 06 20:32:30 UTC 2026","passed","Tue Jan 06 20:32:30 UTC 2026","","","",""
"","15","should display the checkbox group title","Checkbox group","Tue Jan 06 20:33:59 UTC 2026","passed","Tue Jan 06 20:33:59 UTC 2026","","","",""
"","0","returns true if value is null","searchParams","Tue Jan 06 20:32:44 UTC 2026","passed","Tue Jan 06 20:32:44 UTC 2026","","isEmptyParam","",""
"","103","upon selecting a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","useNodeSearch","Tue Jan 06 20:33:19 UTC 2026","passed","Tue Jan 06 20:33:19 UTC 2026","","","",""
"Test cases for Test_CheckAccessToEnvironments","63","Test_CheckAccessToEnvironments","","Tue Jan 06 20:28:59 UTC 2026","passed","Tue Jan 06 20:28:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_CheckAccessToEnvironments","Test_CheckAccessToEnvironments"
"","387","should call onSubmit with one time passcode when check code button clicked","OneTimePasscodeForm","Tue Jan 06 20:33:28 UTC 2026","passed","Tue Jan 06 20:33:29 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainForeignGPOControllers","0","TestResources_ListADDomainForeignGPOControllers","","Tue Jan 06 20:28:59 UTC 2026","passed","Tue Jan 06 20:28:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGPOControllers","TestResources_ListADDomainForeignGPOControllers"
"","0","returns false if arrays have different elements","areArraysSimilar","Tue Jan 06 20:33:53 UTC 2026","passed","Tue Jan 06 20:33:53 UTC 2026","","","",""
"","2","runs a node search when the query param is set to ""node""","useExploreGraph","Tue Jan 06 20:31:44 UTC 2026","passed","Tue Jan 06 20:31:44 UTC 2026","","exploreGraphQueryFactory","",""
"","0","returns null if paramValue is undefined","useEnvironmentParams","Tue Jan 06 20:34:13 UTC 2026","passed","Tue Jan 06 20:34:13 UTC 2026","","parseEnvironmentAggregation","",""
"","608","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","UpdateUserForm","Tue Jan 06 20:30:15 UTC 2026","passed","Tue Jan 06 20:30:16 UTC 2026","","","",""
"","975","allows switching between the Zones and Labels tabs","Zone Management","Tue Jan 06 20:33:37 UTC 2026","passed","Tue Jan 06 20:33:38 UTC 2026","","","",""
"","48","does not render when ruleId is empty","Delete Selector Button rendering","Tue Jan 06 20:33:54 UTC 2026","passed","Tue Jan 06 20:33:54 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","0","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","","Tue Jan 06 20:28:59 UTC 2026","passed","Tue Jan 06 20:28:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError"
"Test cases for TestAuditLogin_UserNotFound","0","TestAuditLogin_UserNotFound","","Tue Jan 06 20:28:57 UTC 2026","passed","Tue Jan 06 20:28:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin_UserNotFound","TestAuditLogin_UserNotFound"
"","248","renders a snackbar notification in the dom and tests autoHideDuration","AppNotifications","Tue Jan 06 20:33:02 UTC 2026","passed","Tue Jan 06 20:33:02 UTC 2026","","","",""
"","0","returns undefined if graphData is {} or not a GraphResponse","getExploreTableData","Tue Jan 06 20:32:10 UTC 2026","passed","Tue Jan 06 20:32:10 UTC 2026","","","",""
"","828","handles rule selection","Details","Tue Jan 06 20:31:19 UTC 2026","passed","Tue Jan 06 20:31:20 UTC 2026","","","",""
"Test cases for TestManagementResource_SAMLCallbackRedirect","6","TestManagementResource_SAMLCallbackRedirect","","Tue Jan 06 20:29:37 UTC 2026","passed","Tue Jan 06 20:29:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackRedirect","TestManagementResource_SAMLCallbackRedirect"
"","8","allows you to cancel filter updates before applying them to the url and reset to the default filter state","usePathfindingFilters","Tue Jan 06 20:33:40 UTC 2026","passed","Tue Jan 06 20:33:40 UTC 2026","","","",""
"","780","should render an update user form","UpdateUserDialog","Tue Jan 06 20:30:35 UTC 2026","passed","Tue Jan 06 20:30:36 UTC 2026","","","",""
"","7","displays a pulsing indicator","StatusIndicator","Tue Jan 06 20:34:05 UTC 2026","passed","Tue Jan 06 20:34:05 UTC 2026","","","",""
"","200","should display a searchbox with a placeholder when rendered","AssetGroupEdit","Tue Jan 06 20:32:36 UTC 2026","passed","Tue Jan 06 20:32:37 UTC 2026","","","",""
"","3274","Typing in the search bar filters the results","ExploreTable","Tue Jan 06 20:30:06 UTC 2026","passed","Tue Jan 06 20:30:10 UTC 2026","","","",""
"","279","disables any available button toggles if the user lacks the permission","EarlyAccessFeatures","Tue Jan 06 20:35:04 UTC 2026","passed","Tue Jan 06 20:35:04 UTC 2026","","","",""
"","9","should not render a Field when the provided value is []","Field","Tue Jan 06 20:33:44 UTC 2026","passed","Tue Jan 06 20:33:44 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_DuplicateName","0","TestResources_CreateSavedQuery_DuplicateName","","Tue Jan 06 20:28:59 UTC 2026","passed","Tue Jan 06 20:28:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_DuplicateName","TestResources_CreateSavedQuery_DuplicateName"
"Test cases for TestManagementResource_ListRoles_DBError","0","TestManagementResource_ListRoles_DBError","","Tue Jan 06 20:29:05 UTC 2026","passed","Tue Jan 06 20:29:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_DBError","TestManagementResource_ListRoles_DBError"
"","10","should render when search string is in the middle of the text","HighlightedText","Tue Jan 06 20:33:31 UTC 2026","passed","Tue Jan 06 20:33:31 UTC 2026","","","",""
"","1258","should render","EdgeInfoHeader","Tue Jan 06 20:33:13 UTC 2026","passed","Tue Jan 06 20:33:14 UTC 2026","","","",""
"","1781","displays a list of available sharphound and azurehound files to download","DownloadCollectors","Tue Jan 06 20:34:43 UTC 2026","passed","Tue Jan 06 20:34:45 UTC 2026","","","",""
"","225","The API key management option should appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Tue Jan 06 20:32:01 UTC 2026","passed","Tue Jan 06 20:32:01 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_UserSelfModify","858","TestManagementResource_UpdateUser_UserSelfModify","","Tue Jan 06 20:29:18 UTC 2026","passed","Tue Jan 06 20:29:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_UserSelfModify","TestManagementResource_UpdateUser_UserSelfModify"
"Test cases for TestRoleAssignments_UsersWithoutRoles","1","TestRoleAssignments_UsersWithoutRoles","","Tue Jan 06 20:29:07 UTC 2026","passed","Tue Jan 06 20:29:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_UsersWithoutRoles","TestRoleAssignments_UsersWithoutRoles"
"Test cases for TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","0","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","","Tue Jan 06 20:29:26 UTC 2026","passed","Tue Jan 06 20:29:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn"
"","140","calls onCancel when cancel button clicked","EarlyAccessFeaturesWarningDialog","Tue Jan 06 20:35:25 UTC 2026","passed","Tue Jan 06 20:35:25 UTC 2026","","","",""
"Test cases for TestCache_NewCache","1","TestCache_NewCache","","Tue Jan 06 20:29:08 UTC 2026","passed","Tue Jan 06 20:29:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_NewCache","TestCache_NewCache"
"Test cases for TestManagementResource_GetUser","16802","TestManagementResource_GetUser","","Tue Jan 06 20:29:20 UTC 2026","passed","Tue Jan 06 20:29:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetUser","TestManagementResource_GetUser"
"","4","removes a notification","AppNotifications","Tue Jan 06 20:33:02 UTC 2026","passed","Tue Jan 06 20:33:02 UTC 2026","","","",""
"Test cases for TestGetPageParamsForGraphQuery","0","TestGetPageParamsForGraphQuery","","Tue Jan 06 20:29:06 UTC 2026","passed","Tue Jan 06 20:29:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetPageParamsForGraphQuery","TestGetPageParamsForGraphQuery"
"","327","renders","EarlyAccessFeaturesWarningDialog","Tue Jan 06 20:35:25 UTC 2026","passed","Tue Jan 06 20:35:25 UTC 2026","","","",""
"","2","reports when API error response has errors array","handleError","Tue Jan 06 20:32:49 UTC 2026","passed","Tue Jan 06 20:32:49 UTC 2026","","","",""
"","552","renders correctly with requiresCurrentPassword false","PasswordDialog","Tue Jan 06 20:30:25 UTC 2026","passed","Tue Jan 06 20:30:26 UTC 2026","","","",""
"","203","calls onClose when user clicks cancel","PasswordDialog","Tue Jan 06 20:30:26 UTC 2026","passed","Tue Jan 06 20:30:26 UTC 2026","","","",""
"Test cases for TestNodeNamePrefix_String","1","TestNodeNamePrefix_String","","Tue Jan 06 20:29:07 UTC 2026","passed","Tue Jan 06 20:29:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_String","TestNodeNamePrefix_String"
"","210","displays error if delete button is clicked when no checkbox is selected","DatabaseManagement","Tue Jan 06 20:34:53 UTC 2026","passed","Tue Jan 06 20:34:53 UTC 2026","","","",""
"","87","renders the total count and object counts on success","ObjectCountPanel","Tue Jan 06 20:33:50 UTC 2026","passed","Tue Jan 06 20:33:51 UTC 2026","","","",""
"","826","should render a create user form","CreateUserDialog","Tue Jan 06 20:30:34 UTC 2026","passed","Tue Jan 06 20:30:35 UTC 2026","","","",""
"","67","Validate Displays all the Roles","useListDisplayRoles","Tue Jan 06 20:30:45 UTC 2026","passed","Tue Jan 06 20:30:45 UTC 2026","","","",""
"Test cases for TestDefineNodeName","0","TestDefineNodeName","","Tue Jan 06 20:29:07 UTC 2026","passed","Tue Jan 06 20:29:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineNodeName","TestDefineNodeName"
"Test cases for TestRoleAssignments_NodesWithRole","2","TestRoleAssignments_NodesWithRole","","Tue Jan 06 20:29:07 UTC 2026","passed","Tue Jan 06 20:29:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRole","TestRoleAssignments_NodesWithRole"
"Test cases for TestTimeSetValid","0","TestTimeSetValid","","Tue Jan 06 20:29:03 UTC 2026","passed","Tue Jan 06 20:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeSetValid","TestTimeSetValid"
"","164","on clicking switch shows modal and when clicking confirm closes it and switch changes to disabled","CitrixRDPConfiguration","Tue Jan 06 20:31:12 UTC 2026","passed","Tue Jan 06 20:31:12 UTC 2026","","Click on switch to disable","",""
"Test cases for TestMarshalInt","0","TestMarshalInt","","Tue Jan 06 20:29:03 UTC 2026","passed","Tue Jan 06 20:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt","TestMarshalInt"
"Test cases for TestPermissionsCheckAll","0","TestPermissionsCheckAll","","Tue Jan 06 20:28:57 UTC 2026","passed","Tue Jan 06 20:28:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAll","TestPermissionsCheckAll"
"","80","renders a dash when actor is BloodHoundString","NoteCell component","Tue Jan 06 20:32:54 UTC 2026","passed","Tue Jan 06 20:32:55 UTC 2026","","","",""
"","191","Download button causes the json2csv function to be called","ExploreTable","Tue Jan 06 20:30:06 UTC 2026","passed","Tue Jan 06 20:30:06 UTC 2026","","","",""
"Test cases for TestFloatSetValid","0","TestFloatSetValid","","Tue Jan 06 20:29:03 UTC 2026","passed","Tue Jan 06 20:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatSetValid","TestFloatSetValid"
"","227","prevents a user from proceeding if the file is not valid","ImportQueryDialog","Tue Jan 06 20:34:03 UTC 2026","passed","Tue Jan 06 20:34:03 UTC 2026","","","",""
"","8","does not render note content when selected is null","HistoryNotes Component","Tue Jan 06 20:33:57 UTC 2026","passed","Tue Jan 06 20:33:57 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_InvalidFilterPredicate","0","TestManagementResource_ListAuthTokens_InvalidFilterPredicate","","Tue Jan 06 20:29:26 UTC 2026","passed","Tue Jan 06 20:29:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidFilterPredicate","TestManagementResource_ListAuthTokens_InvalidFilterPredicate"
"","7","returns when label limit is reached","useTagLimits","Tue Jan 06 20:30:33 UTC 2026","passed","Tue Jan 06 20:30:33 UTC 2026","","","",""
"","0","`undefined` input is provided","Parsing the debounced input for type and keyword values","Tue Jan 06 20:32:17 UTC 2026","passed","Tue Jan 06 20:32:17 UTC 2026","","","",""
"","1","If for some reason the node size is not defined return 1 as a default","getNodeRadius","Tue Jan 06 20:35:16 UTC 2026","passed","Tue Jan 06 20:35:16 UTC 2026","","","",""
"","40","adds a notification - checks values","AppNotifications","Tue Jan 06 20:33:02 UTC 2026","passed","Tue Jan 06 20:33:02 UTC 2026","","","",""
"Test cases for TestIntIsZero","0","TestIntIsZero","","Tue Jan 06 20:29:03 UTC 2026","passed","Tue Jan 06 20:29:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntIsZero","TestIntIsZero"
"Test cases for TestResources_GetPathfindingResult","0","TestResources_GetPathfindingResult","","Tue Jan 06 20:28:59 UTC 2026","passed","Tue Jan 06 20:28:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPathfindingResult","TestResources_GetPathfindingResult"
"Test cases for TestResources_GetDomainEntityInfo","0","TestResources_GetDomainEntityInfo","","Tue Jan 06 20:28:59 UTC 2026","passed","Tue Jan 06 20:28:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDomainEntityInfo","TestResources_GetDomainEntityInfo"
"","395","disables checkboxes by default","SourceKindsCheckboxes","Tue Jan 06 20:31:39 UTC 2026","passed","Tue Jan 06 20:31:39 UTC 2026","","","",""
"","440","should not call onSave when Save button is clicked and form input is invalid","CreateUserDialog","Tue Jan 06 20:30:35 UTC 2026","passed","Tue Jan 06 20:30:36 UTC 2026","","","",""
"","0","isError returns as expected based on all queries combined","queriesAreLoadingOrErrored","Tue Jan 06 20:34:11 UTC 2026","passed","Tue Jan 06 20:34:11 UTC 2026","","","",""
"Test cases for TestToolContainer_GetScheduledAnalysisConfiguration_Errors","1","TestToolContainer_GetScheduledAnalysisConfiguration_Errors","","Tue Jan 06 20:28:58 UTC 2026","passed","Tue Jan 06 20:28:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/tools/TestToolContainer_GetScheduledAnalysisConfiguration_Errors","TestToolContainer_GetScheduledAnalysisConfiguration_Errors"
"","410","calls handleFilterChange when a node type is selected","AssetGroupEdit","Tue Jan 06 20:31:07 UTC 2026","passed","Tue Jan 06 20:31:07 UTC 2026","","Node Type dropdown filter","",""
"","440","clears applied filters when clicking the Clear button","Privilege Zones History Filter Dialog","Tue Jan 06 20:31:50 UTC 2026","passed","Tue Jan 06 20:31:51 UTC 2026","","","",""
"","4","uses sequentialLayout by default","Explore utils","Tue Jan 06 20:34:55 UTC 2026","passed","Tue Jan 06 20:34:55 UTC 2026","","initGraph","",""
"","1080","renders asset group edit options with graph write permissions","ContextMenu","Tue Jan 06 20:30:52 UTC 2026","passed","Tue Jan 06 20:30:53 UTC 2026","","","",""
"","2","returns undefined if graphData is undefined","normalizeGraphDataForSigma","Tue Jan 06 20:35:22 UTC 2026","passed","Tue Jan 06 20:35:22 UTC 2026","","","",""
"","127","returns a nodes array","useEdgeInfoItems","Tue Jan 06 20:32:30 UTC 2026","passed","Tue Jan 06 20:32:30 UTC 2026","","","",""
"","104","should call onCancel when return to login button clicked","PasswordResetForm","Tue Jan 06 20:31:59 UTC 2026","passed","Tue Jan 06 20:31:59 UTC 2026","","","",""
"Test cases for Test_GetAssetGroupMembersBySelector","3","Test_GetAssetGroupMembersBySelector","","Tue Jan 06 20:28:59 UTC 2026","passed","Tue Jan 06 20:28:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetAssetGroupMembersBySelector","Test_GetAssetGroupMembersBySelector"
"","323","renders the form for editing an existing zone","Tag Form","Tue Jan 06 20:30:08 UTC 2026","passed","Tue Jan 06 20:30:08 UTC 2026","","","",""
"","23","should highlight main nav route when navigating to child route","Main Nav Route Highlighting","Tue Jan 06 20:30:50 UTC 2026","passed","Tue Jan 06 20:30:50 UTC 2026","","","",""
"Test cases for TestParseIntQueryParameter","40","TestParseIntQueryParameter","","Tue Jan 06 20:28:59 UTC 2026","passed","Tue Jan 06 20:28:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseIntQueryParameter","TestParseIntQueryParameter"
"Test cases for TestResources_GetIssuancePolicyEntityInfo","161","TestResources_GetIssuancePolicyEntityInfo","","Tue Jan 06 20:28:59 UTC 2026","passed","Tue Jan 06 20:28:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetIssuancePolicyEntityInfo","TestResources_GetIssuancePolicyEntityInfo"
