"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","renders highlight only for active member when memberId is present","SelectedHighlight","Tue Jan 13 17:17:00 UTC 2026","passed","Tue Jan 13 17:17:00 UTC 2026","","","",""
"","15","renders note content when currentNote is present","HistoryNotes Component","Tue Jan 13 17:17:38 UTC 2026","passed","Tue Jan 13 17:17:38 UTC 2026","","","",""
"","240","handles creating a new zone","Tag Form","Tue Jan 13 17:13:49 UTC 2026","passed","Tue Jan 13 17:13:49 UTC 2026","","","",""
"","122","renders a filter button","FileIngestFilterDialog","Tue Jan 13 17:14:24 UTC 2026","passed","Tue Jan 13 17:14:25 UTC 2026","","","",""
"Test cases for TestFeatureFlagManager","0","TestFeatureFlagManager","","Tue Jan 13 17:12:51 UTC 2026","passed","Tue Jan 13 17:12:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManager","TestFeatureFlagManager"
"","0","A type and keyword were provided but there were no results available","Getting the text for the disabled item display for a search when there are no results","Tue Jan 13 17:15:57 UTC 2026","passed","Tue Jan 13 17:15:57 UTC 2026","","Empty data states","",""
"","0","returns true if both arrays are empty","areArraysSimilar","Tue Jan 13 17:17:34 UTC 2026","passed","Tue Jan 13 17:17:34 UTC 2026","","","",""
"","7","should not render when data is present","NoDataDialog","Tue Jan 13 17:17:51 UTC 2026","passed","Tue Jan 13 17:17:51 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseInternalServerError","0","TestBuildErrorResponseInternalServerError","","Tue Jan 13 17:12:40 UTC 2026","passed","Tue Jan 13 17:12:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseInternalServerError","TestBuildErrorResponseInternalServerError"
"Test cases for TestResources_CreateAssetGroup","0","TestResources_CreateAssetGroup","","Tue Jan 13 17:12:48 UTC 2026","passed","Tue Jan 13 17:12:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroup","TestResources_CreateAssetGroup"
"","196","should display a searchbox with a placeholder when rendered","AssetGroupEdit","Tue Jan 13 17:16:16 UTC 2026","passed","Tue Jan 13 17:16:16 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_DeleteUserError","741","TestManagementResource_DeleteUser_DeleteUserError","","Tue Jan 13 17:13:11 UTC 2026","passed","Tue Jan 13 17:13:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_DeleteUserError","TestManagementResource_DeleteUser_DeleteUserError"
"","373","sets exploreSearchTab param to pathfinding when the user clicks the `pathfinding` tab","ExploreSearch sets searchType on tab changing","Tue Jan 13 17:18:23 UTC 2026","passed","Tue Jan 13 17:18:23 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_OwnPublicQuery_Success","0","TestResources_UpdateSavedQuery_OwnPublicQuery_Success","","Tue Jan 13 17:12:48 UTC 2026","passed","Tue Jan 13 17:12:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPublicQuery_Success","TestResources_UpdateSavedQuery_OwnPublicQuery_Success"
"","1078","filling in the name value allows updating the rule and navigates back to the details page","Rule Form","Tue Jan 13 17:14:06 UTC 2026","passed","Tue Jan 13 17:14:07 UTC 2026","","","",""
"","0","returns null if paramValue is undefined","useEnvironmentParams","Tue Jan 13 17:17:52 UTC 2026","passed","Tue Jan 13 17:17:52 UTC 2026","","parseEnvironmentAggregation","",""
"","5706","checking a single edge type updates its parent and grandparent","Pathfinding","Tue Jan 13 17:15:34 UTC 2026","passed","Tue Jan 13 17:15:39 UTC 2026","","","",""
"","218","fires delete when edit is clicked","ListItemActionMenu","Tue Jan 13 17:16:26 UTC 2026","passed","Tue Jan 13 17:16:26 UTC 2026","","","",""
"","13","displays a status label","StatusIndicator","Tue Jan 13 17:17:46 UTC 2026","passed","Tue Jan 13 17:17:46 UTC 2026","","","",""
"Test cases for TestMatches_FailureModel","0","TestMatches_FailureModel","","Tue Jan 13 17:12:54 UTC 2026","passed","Tue Jan 13 17:12:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureModel","TestMatches_FailureModel"
"Test cases for TestConvertDomainToNode_DomainInvalidProperties","0","TestConvertDomainToNode_DomainInvalidProperties","","Tue Jan 13 17:13:05 UTC 2026","passed","Tue Jan 13 17:13:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_DomainInvalidProperties","TestConvertDomainToNode_DomainInvalidProperties"
"","155","renders the Zone/Labels Tab content when first tab is chosen","Selected Details Tab Content","Tue Jan 13 17:17:05 UTC 2026","passed","Tue Jan 13 17:17:05 UTC 2026","","","",""
"Test cases for TestGetAzureDataQualityStats_Failure","1","TestGetAzureDataQualityStats_Failure","","Tue Jan 13 17:12:48 UTC 2026","passed","Tue Jan 13 17:12:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Failure","TestGetAzureDataQualityStats_Failure"
"Test cases for TestDomainSelectors_GetValidFilterPredicatesAsStrings","0","TestDomainSelectors_GetValidFilterPredicatesAsStrings","","Tue Jan 13 17:12:54 UTC 2026","passed","Tue Jan 13 17:12:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetValidFilterPredicatesAsStrings","TestDomainSelectors_GetValidFilterPredicatesAsStrings"
"","1","pwdlastset","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Tue Jan 13 17:14:57 UTC 2026","passed","Tue Jan 13 17:14:57 UTC 2026","","","",""
"Test cases for TestStringEqual","0","TestStringEqual","","Tue Jan 13 17:12:53 UTC 2026","passed","Tue Jan 13 17:12:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringEqual","TestStringEqual"
"Test cases for TestTextUnmarshalFloat","0","TestTextUnmarshalFloat","","Tue Jan 13 17:12:53 UTC 2026","passed","Tue Jan 13 17:12:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalFloat","TestTextUnmarshalFloat"
"","602","should call onSubmit when input is valid and Submit button is clicked","UpsertSAMLProviderForm","Tue Jan 13 17:16:43 UTC 2026","passed","Tue Jan 13 17:16:44 UTC 2026","","","",""
"","484","handles creating a new rule","Rule Form","Tue Jan 13 17:14:07 UTC 2026","passed","Tue Jan 13 17:14:07 UTC 2026","","","",""
"","5","should not render a Field when the provided value is """"","Field","Tue Jan 13 17:17:25 UTC 2026","passed","Tue Jan 13 17:17:25 UTC 2026","","","",""
"Test cases for TestTimeSetValid","0","TestTimeSetValid","","Tue Jan 13 17:12:53 UTC 2026","passed","Tue Jan 13 17:12:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeSetValid","TestTimeSetValid"
"","1199","should display a dropdown when a user types a partial query that can be autocompleted","CypherSearch","Tue Jan 13 17:15:52 UTC 2026","passed","Tue Jan 13 17:15:53 UTC 2026","","","",""
"","235","displays expected results when searching by objectid","SearchCurrentNodes","Tue Jan 13 17:16:02 UTC 2026","passed","Tue Jan 13 17:16:02 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseConflict","0","TestBuildErrorResponseConflict","","Tue Jan 13 17:12:40 UTC 2026","passed","Tue Jan 13 17:12:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseConflict","TestBuildErrorResponseConflict"
"","65","enables filtering out for tags that are treated as Labels (including Owned)","the useAssetGroupTags utilities","Tue Jan 13 17:14:33 UTC 2026","passed","Tue Jan 13 17:14:33 UTC 2026","","","",""
"Test cases for TestManagementResource_CreateOIDCProvider","1","TestManagementResource_CreateOIDCProvider","","Tue Jan 13 17:13:25 UTC 2026","passed","Tue Jan 13 17:13:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateOIDCProvider","TestManagementResource_CreateOIDCProvider"
"Test cases for TestParseSkipQueryParameter","0","TestParseSkipQueryParameter","","Tue Jan 13 17:12:48 UTC 2026","passed","Tue Jan 13 17:12:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter","TestParseSkipQueryParameter"
"Test cases for TestFoldr","0","TestFoldr","","Tue Jan 13 17:13:06 UTC 2026","passed","Tue Jan 13 17:13:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldr","TestFoldr"
"","897","should call onSave when Save button is clicked and form input is valid","CreateUserDialog","Tue Jan 13 17:14:15 UTC 2026","passed","Tue Jan 13 17:14:16 UTC 2026","","","",""
"Test cases for TestCache_NewCache","0","TestCache_NewCache","","Tue Jan 13 17:13:04 UTC 2026","passed","Tue Jan 13 17:13:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_NewCache","TestCache_NewCache"
"Test cases for TestMarshalBoolText","0","TestMarshalBoolText","","Tue Jan 13 17:12:53 UTC 2026","passed","Tue Jan 13 17:12:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBoolText","TestMarshalBoolText"
"","61","returns a list of the users current permissions","usePermissions","Tue Jan 13 17:14:51 UTC 2026","passed","Tue Jan 13 17:14:51 UTC 2026","","","",""
"","193","displays a polite message when there are no user updatable features available","EarlyAccessFeatures","Tue Jan 13 17:18:42 UTC 2026","passed","Tue Jan 13 17:18:42 UTC 2026","","","",""
"Test cases for TestManagementResource_OIDCLoginHandler","15","TestManagementResource_OIDCLoginHandler","","Tue Jan 13 17:13:25 UTC 2026","passed","Tue Jan 13 17:13:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCLoginHandler","TestManagementResource_OIDCLoginHandler"
"","1407","handles posting a mutation","DatabaseManagement","Tue Jan 13 17:18:32 UTC 2026","passed","Tue Jan 13 17:18:33 UTC 2026","","","",""
"","16","renders disabled prop when flag is not enabled","FeatureFlag","Tue Jan 13 17:16:47 UTC 2026","passed","Tue Jan 13 17:16:47 UTC 2026","","","",""
"","713","should render a SaveQueryDialog","SaveQueryDialog","Tue Jan 13 17:13:47 UTC 2026","passed","Tue Jan 13 17:13:47 UTC 2026","","","",""
"","101","renders Empty when items is undefined and Empty is provided","<DetailsAccordion />","Tue Jan 13 17:14:32 UTC 2026","passed","Tue Jan 13 17:14:32 UTC 2026","","","",""
"Test cases for TestIngestJobs_IsSortable","0","TestIngestJobs_IsSortable","","Tue Jan 13 17:12:54 UTC 2026","passed","Tue Jan 13 17:12:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_IsSortable","TestIngestJobs_IsSortable"
"Test cases for TestIntFrom","0","TestIntFrom","","Tue Jan 13 17:12:53 UTC 2026","passed","Tue Jan 13 17:12:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFrom","TestIntFrom"
"","244","disables any available button toggles if the user lacks the permission","EarlyAccessFeatures","Tue Jan 13 17:18:42 UTC 2026","passed","Tue Jan 13 17:18:43 UTC 2026","","","",""
"Test cases for FuzzFoldr","0","FuzzFoldr","","Tue Jan 13 17:13:06 UTC 2026","passed","Tue Jan 13 17:13:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldr","FuzzFoldr"
"Test cases for TestNewNodeNamePrefix","0","TestNewNodeNamePrefix","","Tue Jan 13 17:13:03 UTC 2026","passed","Tue Jan 13 17:13:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewNodeNamePrefix","TestNewNodeNamePrefix"
"Test cases for TestResources_CypherQuery","89","TestResources_CypherQuery","","Tue Jan 13 17:12:48 UTC 2026","passed","Tue Jan 13 17:12:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CypherQuery","TestResources_CypherQuery"
"Test cases for TestTimeValueOrZero","0","TestTimeValueOrZero","","Tue Jan 13 17:12:53 UTC 2026","passed","Tue Jan 13 17:12:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeValueOrZero","TestTimeValueOrZero"
"Test cases for TestResources_ListADEntityAdminRights","0","TestResources_ListADEntityAdminRights","","Tue Jan 13 17:12:48 UTC 2026","passed","Tue Jan 13 17:12:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityAdminRights","TestResources_ListADEntityAdminRights"
"Test cases for TestManagementResource_UpdateUser_Success","741","TestManagementResource_UpdateUser_Success","","Tue Jan 13 17:13:13 UTC 2026","passed","Tue Jan 13 17:13:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_Success","TestManagementResource_UpdateUser_Success"
"","583","should render","LoginViaSSOForm","Tue Jan 13 17:16:19 UTC 2026","passed","Tue Jan 13 17:16:19 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_DBError","0","TestManagementResource_ListRoles_DBError","","Tue Jan 13 17:12:55 UTC 2026","passed","Tue Jan 13 17:12:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_DBError","TestManagementResource_ListRoles_DBError"
"Test cases for TestResources_SearchAssetGroupTagHistory","101","TestResources_SearchAssetGroupTagHistory","","Tue Jan 13 17:12:48 UTC 2026","passed","Tue Jan 13 17:12:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTagHistory","TestResources_SearchAssetGroupTagHistory"
"","352","should call ""onSave"" one time","Enable2FADialog","Tue Jan 13 17:16:33 UTC 2026","passed","Tue Jan 13 17:16:34 UTC 2026","user clicks ""Disable Multi-Factor Authentication"" button","user enters valid password","",""
"","203","handles a selection as expected","DropdownSelector","Tue Jan 13 17:16:50 UTC 2026","passed","Tue Jan 13 17:16:50 UTC 2026","","","",""
"","221","should display ""Cancel"" button","Enable2FADialog","Tue Jan 13 17:16:33 UTC 2026","passed","Tue Jan 13 17:16:33 UTC 2026","","","",""
"","38","should display an error message if data does not return from the API","Context Selector Error","Tue Jan 13 17:14:05 UTC 2026","passed","Tue Jan 13 17:14:05 UTC 2026","","","",""
"Test cases for Test_UseHooks","1","Test_UseHooks","","Tue Jan 13 17:13:05 UTC 2026","passed","Tue Jan 13 17:13:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHooks","Test_UseHooks"
"Test cases for TestResources_ListADGPOAffectedComputers","0","TestResources_ListADGPOAffectedComputers","","Tue Jan 13 17:12:48 UTC 2026","passed","Tue Jan 13 17:12:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedComputers","TestResources_ListADGPOAffectedComputers"
"","1","handles unix time values by converting them to our standard date display format","Formatting number properties","Tue Jan 13 17:14:57 UTC 2026","passed","Tue Jan 13 17:14:57 UTC 2026","","","",""
"","2554","when user performs a pathfinding search, the swap button is disabled until both the start and destination nodes are provided","Pathfinding: interaction","Tue Jan 13 17:15:09 UTC 2026","passed","Tue Jan 13 17:15:12 UTC 2026","","","",""
"Test cases for TestConvertOUToNode_InheritanceHashes","0","TestConvertOUToNode_InheritanceHashes","","Tue Jan 13 17:13:05 UTC 2026","passed","Tue Jan 13 17:13:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertOUToNode_InheritanceHashes","TestConvertOUToNode_InheritanceHashes"
"","517","triggers a file download when a download button is clicked","DownloadCollectors","Tue Jan 13 17:18:22 UTC 2026","passed","Tue Jan 13 17:18:23 UTC 2026","","","",""
"Test cases for TestResources_ListEdgeTypes","66","TestResources_ListEdgeTypes","","Tue Jan 13 17:12:48 UTC 2026","passed","Tue Jan 13 17:12:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListEdgeTypes","TestResources_ListEdgeTypes"
"Test cases for TestSeekToKey","0","TestSeekToKey","","Tue Jan 13 17:12:57 UTC 2026","passed","Tue Jan 13 17:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestSeekToKey","TestSeekToKey"
"Test cases for TestMarshalFloatText","0","TestMarshalFloatText","","Tue Jan 13 17:12:53 UTC 2026","passed","Tue Jan 13 17:12:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloatText","TestMarshalFloatText"
"Test cases for TestGenerateQRCodeBase64","10","TestGenerateQRCodeBase64","","Tue Jan 13 17:12:48 UTC 2026","passed","Tue Jan 13 17:12:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateQRCodeBase64","TestGenerateQRCodeBase64"
"Test cases for TestManagementResource_ListUsers_SortingError","0","TestManagementResource_ListUsers_SortingError","","Tue Jan 13 17:12:55 UTC 2026","passed","Tue Jan 13 17:12:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_SortingError","TestManagementResource_ListUsers_SortingError"
"Test cases for TestAddWhereClauseToNeo4jQuery_NoWhereClause","0","TestAddWhereClauseToNeo4jQuery_NoWhereClause","","Tue Jan 13 17:12:48 UTC 2026","passed","Tue Jan 13 17:12:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_NoWhereClause","TestAddWhereClauseToNeo4jQuery_NoWhereClause"
"","61","passes checks if the user has multiple required permissions","usePermissions","Tue Jan 13 17:14:51 UTC 2026","passed","Tue Jan 13 17:14:51 UTC 2026","","","",""
"","141","displays a table of completed ingest logs","FileIngest","Tue Jan 13 17:17:04 UTC 2026","passed","Tue Jan 13 17:17:04 UTC 2026","","","",""
"","59","sets autoDisplayTable to true if query returns nodes only, searchType = cypher, and and enabled is true","useExploreTableAutoDisplay","Tue Jan 13 17:16:50 UTC 2026","passed","Tue Jan 13 17:16:50 UTC 2026","","","",""
"","0","fails for password without uppercase letters","testPassword","Tue Jan 13 17:17:53 UTC 2026","passed","Tue Jan 13 17:17:53 UTC 2026","","","",""
"","446","sets exploreSearchTab param to node when the user clicks the `Search` tab","ExploreSearch sets searchType on tab changing","Tue Jan 13 17:18:23 UTC 2026","passed","Tue Jan 13 17:18:23 UTC 2026","","","",""
"","552","should render","ExploreTable","Tue Jan 13 17:13:42 UTC 2026","passed","Tue Jan 13 17:13:43 UTC 2026","","","",""
"","223","should render action list item that handles a function","MainNav","Tue Jan 13 17:14:24 UTC 2026","passed","Tue Jan 13 17:14:25 UTC 2026","","","",""
"","1534","handles delete by source kind","DatabaseManagement","Tue Jan 13 17:18:33 UTC 2026","passed","Tue Jan 13 17:18:35 UTC 2026","","","",""
"","209","displays loading state","SourceKindsCheckboxes","Tue Jan 13 17:15:16 UTC 2026","passed","Tue Jan 13 17:15:16 UTC 2026","","","",""
"Test cases for TestResources_PatchDomain","0","TestResources_PatchDomain","","Tue Jan 13 17:12:48 UTC 2026","passed","Tue Jan 13 17:12:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PatchDomain","TestResources_PatchDomain"
"Test cases for TestResources_GetEdgeRelayTargets","78","TestResources_GetEdgeRelayTargets","","Tue Jan 13 17:12:48 UTC 2026","passed","Tue Jan 13 17:12:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeRelayTargets","TestResources_GetEdgeRelayTargets"
"","3819","should clear state when logout action is dispatched","redux store","Tue Jan 13 17:18:52 UTC 2026","passed","Tue Jan 13 17:18:56 UTC 2026","","","",""
"","334","renders","ObjectsAccordion","Tue Jan 13 17:15:53 UTC 2026","passed","Tue Jan 13 17:15:54 UTC 2026","","","",""
"","1025","should call onSubmit with password when reset password button clicked","PasswordResetForm","Tue Jan 13 17:15:31 UTC 2026","passed","Tue Jan 13 17:15:32 UTC 2026","","","",""
"Test cases for TestBoolEqual","0","TestBoolEqual","","Tue Jan 13 17:12:53 UTC 2026","passed","Tue Jan 13 17:12:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolEqual","TestBoolEqual"
"Test cases for TestAssetGroupSelectorSpec_Validate","0","TestAssetGroupSelectorSpec_Validate","","Tue Jan 13 17:12:54 UTC 2026","passed","Tue Jan 13 17:12:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestAssetGroupSelectorSpec_Validate","TestAssetGroupSelectorSpec_Validate"
"","292","navigates to rule details when clicking a rule row","RulesAccordion","Tue Jan 13 17:16:22 UTC 2026","passed","Tue Jan 13 17:16:22 UTC 2026","","","",""
"","184","should display a toggle switch to enable multi-factor authentication","UserProfile","Tue Jan 13 17:15:37 UTC 2026","passed","Tue Jan 13 17:15:38 UTC 2026","","","",""
"","51","displays security warning","Enable2FADialog","Tue Jan 13 17:16:33 UTC 2026","passed","Tue Jan 13 17:16:33 UTC 2026","","","",""
"","327","displays a Filters button","FileIngest","Tue Jan 13 17:17:04 UTC 2026","passed","Tue Jan 13 17:17:04 UTC 2026","","","",""
"Test cases for TestMarshalInt64","0","TestMarshalInt64","","Tue Jan 13 17:12:53 UTC 2026","passed","Tue Jan 13 17:12:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64","TestMarshalInt64"
"","2","reports when API error response has errors array","handleError","Tue Jan 13 17:16:29 UTC 2026","passed","Tue Jan 13 17:16:29 UTC 2026","","","",""
"","0","If for some reason the node size is not defined return 1 as a default","getNodeRadius","Tue Jan 13 17:18:52 UTC 2026","passed","Tue Jan 13 17:18:52 UTC 2026","","","",""
"Test cases for TestRRuleValidator","0","TestRRuleValidator","","Tue Jan 13 17:13:03 UTC 2026","passed","Tue Jan 13 17:13:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRRuleValidator","TestRRuleValidator"
"","306","renders","EarlyAccessFeaturesWarningDialog","Tue Jan 13 17:19:02 UTC 2026","passed","Tue Jan 13 17:19:02 UTC 2026","","","",""
"","67","uses the discardQueryParams prop to discard all query params on the link","AppLink","Tue Jan 13 17:16:10 UTC 2026","passed","Tue Jan 13 17:16:10 UTC 2026","","","",""
"","6","should not render a Field when the provided value is []","Field","Tue Jan 13 17:17:25 UTC 2026","passed","Tue Jan 13 17:17:25 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","","Tue Jan 13 17:12:55 UTC 2026","passed","Tue Jan 13 17:12:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail"
"Test cases for TestSavedQueries_ValidFilters","0","TestSavedQueries_ValidFilters","","Tue Jan 13 17:12:54 UTC 2026","passed","Tue Jan 13 17:12:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_ValidFilters","TestSavedQueries_ValidFilters"
"","152","links to the specified route with global params intact","AppLink","Tue Jan 13 17:16:10 UTC 2026","passed","Tue Jan 13 17:16:10 UTC 2026","","","",""
"","354","should display a ""Change Password"" modal","UserProfile","Tue Jan 13 17:15:37 UTC 2026","passed","Tue Jan 13 17:15:37 UTC 2026","","""Reset Password"" button is clicked","",""
"","779","displays validation error messages when password does not match confirmation","PasswordDialog","Tue Jan 13 17:14:06 UTC 2026","passed","Tue Jan 13 17:14:07 UTC 2026","","","",""
"","145","a name value is required to submit the form","Tag Form","Tue Jan 13 17:13:48 UTC 2026","passed","Tue Jan 13 17:13:48 UTC 2026","","","",""
"Test cases for TestJSONFloat_UnmarshalJSON_NaN","0","TestJSONFloat_UnmarshalJSON_NaN","","Tue Jan 13 17:12:53 UTC 2026","passed","Tue Jan 13 17:12:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON_NaN","TestJSONFloat_UnmarshalJSON_NaN"
"","2","determines glyphs with the tier_managent_engine feature flag disabled","getNodeGlyphs","Tue Jan 13 17:18:33 UTC 2026","passed","Tue Jan 13 17:18:33 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","0","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","","Tue Jan 13 17:12:48 UTC 2026","passed","Tue Jan 13 17:12:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin"
"Test cases for TestManagementResource_ListPermissions_SortingError","0","TestManagementResource_ListPermissions_SortingError","","Tue Jan 13 17:12:55 UTC 2026","passed","Tue Jan 13 17:12:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_SortingError","TestManagementResource_ListPermissions_SortingError"
"","117","renders the glyph form input when the editing a zone that is not the highest privileged","Tag Form","Tue Jan 13 17:13:48 UTC 2026","passed","Tue Jan 13 17:13:48 UTC 2026","","","",""
"Test cases for TestInt64Equal","1","TestInt64Equal","","Tue Jan 13 17:12:53 UTC 2026","passed","Tue Jan 13 17:12:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Equal","TestInt64Equal"
"Test cases for TestRoleAssignments_UsersWithoutRoles","0","TestRoleAssignments_UsersWithoutRoles","","Tue Jan 13 17:13:04 UTC 2026","passed","Tue Jan 13 17:13:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_UsersWithoutRoles","TestRoleAssignments_UsersWithoutRoles"
"Test cases for TestError","0","TestError","","Tue Jan 13 17:12:40 UTC 2026","passed","Tue Jan 13 17:12:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestError","TestError"
"Test cases for TestNewManifest","0","TestNewManifest","","Tue Jan 13 17:12:53 UTC 2026","passed","Tue Jan 13 17:12:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestNewManifest","TestNewManifest"
"","11","will update the selected filters based on the values stored in query params when the initialize function is called","usePathfindingFilters","Tue Jan 13 17:17:22 UTC 2026","passed","Tue Jan 13 17:17:22 UTC 2026","","","",""
"","7","optionally allows the consumer to pass a query to performSearch() and adds that query to the url","useCypherSearch","Tue Jan 13 17:17:30 UTC 2026","passed","Tue Jan 13 17:17:30 UTC 2026","","","",""
"Test cases for TestTextUnmarshalInt","0","TestTextUnmarshalInt","","Tue Jan 13 17:12:53 UTC 2026","passed","Tue Jan 13 17:12:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt","TestTextUnmarshalInt"
"Test cases for TestGenerateRandomBase64String","0","TestGenerateRandomBase64String","","Tue Jan 13 17:12:50 UTC 2026","passed","Tue Jan 13 17:12:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestGenerateRandomBase64String","TestGenerateRandomBase64String"
