"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","168","fires editQuery in context provider","ListItemActionMenu","Mon Jan 26 17:51:02 UTC 2026","passed","Mon Jan 26 17:51:03 UTC 2026","","","",""
"","415","calls handleFilterChange when a node type is selected","AssetGroupEdit","Mon Jan 26 17:49:17 UTC 2026","passed","Mon Jan 26 17:49:17 UTC 2026","","Node Type dropdown filter","",""
"","8","removes a notification","AppNotifications","Mon Jan 26 17:51:15 UTC 2026","passed","Mon Jan 26 17:51:15 UTC 2026","","","",""
"Test cases for TestResources_DeleteAssetGroupTagSelector","3","TestResources_DeleteAssetGroupTagSelector","","Mon Jan 26 17:47:32 UTC 2026","passed","Mon Jan 26 17:47:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupTagSelector","TestResources_DeleteAssetGroupTagSelector"
"","5","does not render when selector data is not defined","Delete Selector Button rendering","Mon Jan 26 17:52:13 UTC 2026","passed","Mon Jan 26 17:52:13 UTC 2026","","","",""
"","0","The node radius is adjusted for nodes that have their ""highlighted"" property set to true since the highlight adds some padding","getNodeRadius","Mon Jan 26 17:53:31 UTC 2026","passed","Mon Jan 26 17:53:31 UTC 2026","","","",""
"Test cases for TestSavedQueries_GetValidFilterPredicatesAsStrings","0","TestSavedQueries_GetValidFilterPredicatesAsStrings","","Mon Jan 26 17:47:37 UTC 2026","passed","Mon Jan 26 17:47:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_GetValidFilterPredicatesAsStrings","TestSavedQueries_GetValidFilterPredicatesAsStrings"
"","235","displays validation error messages when Save button is clicked and no form input is provided","PasswordDialog","Mon Jan 26 17:48:39 UTC 2026","passed","Mon Jan 26 17:48:39 UTC 2026","","","",""
"Test cases for TestTypes_Scan_InvalidInput","0","TestTypes_Scan_InvalidInput","","Mon Jan 26 17:47:36 UTC 2026","passed","Mon Jan 26 17:47:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_InvalidInput","TestTypes_Scan_InvalidInput"
"Test cases for Test_ApplyTimeoutReduction","0","Test_ApplyTimeoutReduction","","Mon Jan 26 17:47:38 UTC 2026","passed","Mon Jan 26 17:47:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_ApplyTimeoutReduction","Test_ApplyTimeoutReduction"
"Test cases for TestNodeNamePrefix_AppendSuffix","2","TestNodeNamePrefix_AppendSuffix","","Mon Jan 26 17:47:45 UTC 2026","passed","Mon Jan 26 17:47:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_AppendSuffix","TestNodeNamePrefix_AppendSuffix"
"","267","should render","SSOProviderTable","Mon Jan 26 17:51:06 UTC 2026","passed","Mon Jan 26 17:51:07 UTC 2026","","","",""
"Test cases for TestConvertAzureRoleEligibilityScheduleInstanceToRel","0","TestConvertAzureRoleEligibilityScheduleInstanceToRel","","Mon Jan 26 17:47:46 UTC 2026","passed","Mon Jan 26 17:47:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertAzureRoleEligibilityScheduleInstanceToRel","TestConvertAzureRoleEligibilityScheduleInstanceToRel"
"","0","abbreviates thousands, millions, billions, trillions as expected","numberFormatting","Mon Jan 26 17:52:19 UTC 2026","passed","Mon Jan 26 17:52:19 UTC 2026","","","",""
"Test cases for TestResources_GetFlags","0","TestResources_GetFlags","","Mon Jan 26 17:47:32 UTC 2026","passed","Mon Jan 26 17:47:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetFlags","TestResources_GetFlags"
"","137","shows the empty form message when Object Rule Form is empty","Seed Selection Results","Mon Jan 26 17:49:06 UTC 2026","passed","Mon Jan 26 17:49:06 UTC 2026","","","",""
"Test cases for TestSIDSuffix_PrependPrefix","0","TestSIDSuffix_PrependPrefix","","Mon Jan 26 17:47:45 UTC 2026","passed","Mon Jan 26 17:47:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_PrependPrefix","TestSIDSuffix_PrependPrefix"
"","1114","shows a table with partially completed jobs","FileIngestTable","Mon Jan 26 17:50:06 UTC 2026","passed","Mon Jan 26 17:50:07 UTC 2026","","","",""
"Test cases for TestResources_CypherQuery","55","TestResources_CypherQuery","","Mon Jan 26 17:47:32 UTC 2026","passed","Mon Jan 26 17:47:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CypherQuery","TestResources_CypherQuery"
"Test cases for TestTypes_Scan_Success","1","TestTypes_Scan_Success","","Mon Jan 26 17:47:36 UTC 2026","passed","Mon Jan 26 17:47:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_Success","TestTypes_Scan_Success"
"","97","allows a consumer to swap the values of the two inputs and update the query params accordingly","usePathfindingSearch","Mon Jan 26 17:50:11 UTC 2026","passed","Mon Jan 26 17:50:11 UTC 2026","","","",""
"","333","filters by the selected user","FileIngestFilterDialog","Mon Jan 26 17:49:02 UTC 2026","passed","Mon Jan 26 17:49:03 UTC 2026","","User Select","",""
"","354","renders analyze now section","AnalyzeNowConfiguration","Mon Jan 26 17:49:32 UTC 2026","passed","Mon Jan 26 17:49:33 UTC 2026","","","",""
"","521","filters by the selected status","FileIngestFilterDialog","Mon Jan 26 17:48:59 UTC 2026","passed","Mon Jan 26 17:49:00 UTC 2026","","Status Select","",""
"","0","shows no collection methods","toCollected","Mon Jan 26 17:52:09 UTC 2026","passed","Mon Jan 26 17:52:09 UTC 2026","","","",""
"Test cases for TestGetAzureDataQualityStats_Success","0","TestGetAzureDataQualityStats_Success","","Mon Jan 26 17:47:32 UTC 2026","passed","Mon Jan 26 17:47:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Success","TestGetAzureDataQualityStats_Success"
"Test cases for Test_filterNodesToSearchResult_default","0","Test_filterNodesToSearchResult_default","","Mon Jan 26 17:47:38 UTC 2026","passed","Mon Jan 26 17:47:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_default","Test_filterNodesToSearchResult_default"
"","529","does not display must be new password error messages when current password is not required","PasswordDialog","Mon Jan 26 17:48:42 UTC 2026","passed","Mon Jan 26 17:48:42 UTC 2026","","","",""
"Test cases for TestAggregator_Impact","0","TestAggregator_Impact","","Mon Jan 26 17:47:45 UTC 2026","passed","Mon Jan 26 17:47:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/impact/TestAggregator_Impact","TestAggregator_Impact"
"","25","renders correctly when an unexpected nodeType is passed","NodeIcon","Mon Jan 26 17:51:54 UTC 2026","passed","Mon Jan 26 17:51:54 UTC 2026","","","",""
"","6","removes multiple keys from state","useObjectState","Mon Jan 26 17:51:57 UTC 2026","passed","Mon Jan 26 17:51:57 UTC 2026","","","",""
"","1635","renders correct search elements after keypresses","GraphView","Mon Jan 26 17:53:20 UTC 2026","passed","Mon Jan 26 17:53:22 UTC 2026","","","",""
"","112","passes check if the user has a required permission","usePermissions","Mon Jan 26 17:49:26 UTC 2026","passed","Mon Jan 26 17:49:26 UTC 2026","","","",""
"","182","calls clickHandler when a line item is clicked","PrebuiltSearchList","Mon Jan 26 17:50:55 UTC 2026","passed","Mon Jan 26 17:50:55 UTC 2026","","","",""
"","2254","when user performs a pathfinding search, the swap button is disabled until both the start and destination nodes are provided","Pathfinding: interaction","Mon Jan 26 17:49:44 UTC 2026","passed","Mon Jan 26 17:49:46 UTC 2026","","","",""
"","120","should call onCancel when return to login button clicked","OneTimePasscodeForm","Mon Jan 26 17:51:46 UTC 2026","passed","Mon Jan 26 17:51:46 UTC 2026","","","",""
"","5","does not return when label limit is not reached","useTagLimits","Mon Jan 26 17:48:46 UTC 2026","passed","Mon Jan 26 17:48:46 UTC 2026","","","",""
"","60","shows an error notification if there is an error fetching","useFinishedJobs","Mon Jan 26 17:49:57 UTC 2026","passed","Mon Jan 26 17:49:57 UTC 2026","","","",""
"Test cases for TestManagementResource_ServeMetadata","8","TestManagementResource_ServeMetadata","","Mon Jan 26 17:48:05 UTC 2026","passed","Mon Jan 26 17:48:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeMetadata","TestManagementResource_ServeMetadata"
"","1862","does not show the ""Disable MFA"" context menu option for users without MFA enabled","Users","Mon Jan 26 17:49:39 UTC 2026","passed","Mon Jan 26 17:49:41 UTC 2026","","","",""
"","80","calls getAssetGroupTags for topTagId","DetailsRoot","Mon Jan 26 17:52:34 UTC 2026","passed","Mon Jan 26 17:52:34 UTC 2026","","","",""
"","851","opens and closes the filter","FileIngestFilterDialog","Mon Jan 26 17:48:58 UTC 2026","passed","Mon Jan 26 17:48:59 UTC 2026","","","",""
"","269","Toggles node and edge labels on/off depending on their existing state","GraphControls","Mon Jan 26 17:48:59 UTC 2026","passed","Mon Jan 26 17:48:59 UTC 2026","","Toggling labels","",""
"","0","returns false if arrays have different length","areArraysSimilar","Mon Jan 26 17:52:11 UTC 2026","passed","Mon Jan 26 17:52:11 UTC 2026","","","",""
"","330","Trying to view the edge info does not crash the app when selecting an unrecognized edge","EdgeInfoContent","Mon Jan 26 17:48:35 UTC 2026","passed","Mon Jan 26 17:48:35 UTC 2026","","","",""
"Test cases for TestMarshalTime","0","TestMarshalTime","","Mon Jan 26 17:47:36 UTC 2026","passed","Mon Jan 26 17:47:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalTime","TestMarshalTime"
"Test cases for TestAssetGroupMembers_Filter_Equals","0","TestAssetGroupMembers_Filter_Equals","","Mon Jan 26 17:47:25 UTC 2026","passed","Mon Jan 26 17:47:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_Equals","TestAssetGroupMembers_Filter_Equals"
"Test cases for TestDefaultRateLimitMiddleware","2","TestDefaultRateLimitMiddleware","","Mon Jan 26 17:47:26 UTC 2026","passed","Mon Jan 26 17:47:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestDefaultRateLimitMiddleware","TestDefaultRateLimitMiddleware"
"","118","renders Empty when items is undefined and Empty is provided","<DetailsAccordion />","Mon Jan 26 17:49:06 UTC 2026","passed","Mon Jan 26 17:49:06 UTC 2026","","","",""
"","341","does not render an edit form for the selected asset group when a user does not have graph write permissions","GroupManagement","Mon Jan 26 17:53:18 UTC 2026","passed","Mon Jan 26 17:53:19 UTC 2026","","","",""
"","14","displays a status label","StatusIndicator","Mon Jan 26 17:52:24 UTC 2026","passed","Mon Jan 26 17:52:24 UTC 2026","","","",""
"Test cases for TestCreateUser_ETAC","4260","TestCreateUser_ETAC","","Mon Jan 26 17:47:39 UTC 2026","passed","Mon Jan 26 17:47:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ETAC","TestCreateUser_ETAC"
"","113","should display the ""Authentication"" header","UserProfile","Mon Jan 26 17:50:14 UTC 2026","passed","Mon Jan 26 17:50:15 UTC 2026","","","",""
"","5","displays a pulsing indicator","StatusIndicator","Mon Jan 26 17:52:24 UTC 2026","passed","Mon Jan 26 17:52:24 UTC 2026","","","",""
"Test cases for TestManagementResource_SAMLCallbackRedirect","4","TestManagementResource_SAMLCallbackRedirect","","Mon Jan 26 17:48:05 UTC 2026","passed","Mon Jan 26 17:48:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackRedirect","TestManagementResource_SAMLCallbackRedirect"
"Test cases for TestBuildErrorResponseDefault","0","TestBuildErrorResponseDefault","","Mon Jan 26 17:47:25 UTC 2026","passed","Mon Jan 26 17:47:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseDefault","TestBuildErrorResponseDefault"
"Test cases for Test_ConvertAzureRoleManagementPolicyAssignment","0","Test_ConvertAzureRoleManagementPolicyAssignment","","Mon Jan 26 17:47:46 UTC 2026","passed","Mon Jan 26 17:47:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/Test_ConvertAzureRoleManagementPolicyAssignment","Test_ConvertAzureRoleManagementPolicyAssignment"
"Test cases for Test_ParseGraphSortParameters_Success","0","Test_ParseGraphSortParameters_Success","","Mon Jan 26 17:47:25 UTC 2026","passed","Mon Jan 26 17:47:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_Success","Test_ParseGraphSortParameters_Success"
"","109","renders enabled Label, Rule and Object tabs","Selected Details Tabs","Mon Jan 26 17:49:40 UTC 2026","passed","Mon Jan 26 17:49:40 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestFloatScan","0","TestFloatScan","","Mon Jan 26 17:47:36 UTC 2026","passed","Mon Jan 26 17:47:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatScan","TestFloatScan"
"Test cases for TestAddWhereClauseToNeo4jQuery_NoWhereClause","0","TestAddWhereClauseToNeo4jQuery_NoWhereClause","","Mon Jan 26 17:47:32 UTC 2026","passed","Mon Jan 26 17:47:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_NoWhereClause","TestAddWhereClauseToNeo4jQuery_NoWhereClause"
"Test cases for TestResources_GetAssetGroupMemberCount_DBError","0","TestResources_GetAssetGroupMemberCount_DBError","","Mon Jan 26 17:47:32 UTC 2026","passed","Mon Jan 26 17:47:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_DBError","TestResources_GetAssetGroupMemberCount_DBError"
"Test cases for TestResources_GetAssetGroupTagHistory","0","TestResources_GetAssetGroupTagHistory","","Mon Jan 26 17:47:32 UTC 2026","passed","Mon Jan 26 17:47:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagHistory","TestResources_GetAssetGroupTagHistory"
"","61","enables pulling an ordered list of tags by position ascending","the useAssetGroupTags utilities","Mon Jan 26 17:49:11 UTC 2026","passed","Mon Jan 26 17:49:11 UTC 2026","","","",""
"Test cases for TestHandleDatabaseError","0","TestHandleDatabaseError","","Mon Jan 26 17:47:25 UTC 2026","passed","Mon Jan 26 17:47:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseError","TestHandleDatabaseError"
"Test cases for TestManagementResource_GetAZEntity","80","TestManagementResource_GetAZEntity","","Mon Jan 26 17:47:32 UTC 2026","passed","Mon Jan 26 17:47:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestManagementResource_GetAZEntity","TestManagementResource_GetAZEntity"
"","257","handles chevron click event","CommonSearches","Mon Jan 26 17:49:15 UTC 2026","passed","Mon Jan 26 17:49:15 UTC 2026","","","",""
"","123","returns a nodes array","useEdgeInfoItems","Mon Jan 26 17:50:46 UTC 2026","passed","Mon Jan 26 17:50:47 UTC 2026","","","",""
"Test cases for TestResources_ImportSavedQuery","14","TestResources_ImportSavedQuery","","Mon Jan 26 17:47:32 UTC 2026","passed","Mon Jan 26 17:47:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ImportSavedQuery","TestResources_ImportSavedQuery"
"","241","The edge properties are fetched through a cypher search which includes lastseen","EdgeObjectInformation","Mon Jan 26 17:50:43 UTC 2026","passed","Mon Jan 26 17:50:43 UTC 2026","","","",""
"Test cases for TestRoleAssignments_NodeHasRole","0","TestRoleAssignments_NodeHasRole","","Mon Jan 26 17:47:45 UTC 2026","passed","Mon Jan 26 17:47:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodeHasRole","TestRoleAssignments_NodeHasRole"
"","152","renders enabled Zone and Rule tabs and disabled Object tab","Selected Details Tabs","Mon Jan 26 17:49:40 UTC 2026","passed","Mon Jan 26 17:49:40 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for Test_FixtureTeardown","0","Test_FixtureTeardown","","Mon Jan 26 17:47:46 UTC 2026","passed","Mon Jan 26 17:47:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureTeardown","Test_FixtureTeardown"
"Test cases for TestTimeFrom","0","TestTimeFrom","","Mon Jan 26 17:47:36 UTC 2026","passed","Mon Jan 26 17:47:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFrom","TestTimeFrom"
"Test cases for TestManagementResource_ListUsers","0","TestManagementResource_ListUsers","","Mon Jan 26 17:47:38 UTC 2026","passed","Mon Jan 26 17:47:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers","TestManagementResource_ListUsers"
"","10","renders highlight only for active selector when ruleId is present","SelectedHighlight","Mon Jan 26 17:51:39 UTC 2026","passed","Mon Jan 26 17:51:39 UTC 2026","","","",""
"Test cases for TestResources_ProcessIngestTask","8","TestResources_ProcessIngestTask","","Mon Jan 26 17:47:32 UTC 2026","passed","Mon Jan 26 17:47:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ProcessIngestTask","TestResources_ProcessIngestTask"
"","114","upon selecting a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","useNodeSearch","Mon Jan 26 17:51:37 UTC 2026","passed","Mon Jan 26 17:51:37 UTC 2026","","","",""
"","209","should display ""Create Token"" button","UserTokenManagementDialog","Mon Jan 26 17:51:07 UTC 2026","passed","Mon Jan 26 17:51:07 UTC 2026","","","",""
"","11","displays lastlogontimestamp cell as UNKNOWN when the value is 0","ExploreTableDataCell","Mon Jan 26 17:51:50 UTC 2026","passed","Mon Jan 26 17:51:50 UTC 2026","","","",""
"Test cases for TestGetOrderForNeo4jQuery","0","TestGetOrderForNeo4jQuery","","Mon Jan 26 17:47:44 UTC 2026","passed","Mon Jan 26 17:47:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetOrderForNeo4jQuery","TestGetOrderForNeo4jQuery"
"","772","displays must be new password error messages when current password is the same as new password","PasswordDialog","Mon Jan 26 17:48:41 UTC 2026","passed","Mon Jan 26 17:48:42 UTC 2026","","","",""
"Test cases for TestIsValidEmail","0","TestIsValidEmail","","Mon Jan 26 17:47:44 UTC 2026","passed","Mon Jan 26 17:47:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidEmail","TestIsValidEmail"
"","749","calls the passed in select handler when clicking the Confirm button","Glyph Select Dialog","Mon Jan 26 17:52:09 UTC 2026","passed","Mon Jan 26 17:52:10 UTC 2026","","","",""
"","0","runs a cypher search when the query param is set to ""cypher""","useExploreGraph","Mon Jan 26 17:49:53 UTC 2026","passed","Mon Jan 26 17:49:53 UTC 2026","","exploreGraphQueryFactory","",""
"","13","should filter properties that we do not want to display in the entity panel","ObjectInfoFields","Mon Jan 26 17:52:02 UTC 2026","passed","Mon Jan 26 17:52:02 UTC 2026","","","",""
"Test cases for TestFoldl","0","TestFoldl","","Mon Jan 26 17:47:47 UTC 2026","passed","Mon Jan 26 17:47:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldl","TestFoldl"
"","103","renders an input box","SearchBar","Mon Jan 26 17:52:20 UTC 2026","passed","Mon Jan 26 17:52:20 UTC 2026","","","",""
"","1259","should display all available SSO providers","UpdateUserDialog","Mon Jan 26 17:48:50 UTC 2026","passed","Mon Jan 26 17:48:52 UTC 2026","","","",""
"","199","should display a toggle switch to enable multi-factor authentication","UserProfile","Mon Jan 26 17:50:15 UTC 2026","passed","Mon Jan 26 17:50:15 UTC 2026","","","",""
"Test cases for TestMatches_FailureErrMsg","0","TestMatches_FailureErrMsg","","Mon Jan 26 17:47:37 UTC 2026","passed","Mon Jan 26 17:47:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureErrMsg","TestMatches_FailureErrMsg"
"Test cases for TestResources_ListADGroupMembers","1","TestResources_ListADGroupMembers","","Mon Jan 26 17:47:32 UTC 2026","passed","Mon Jan 26 17:47:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembers","TestResources_ListADGroupMembers"
"","0","should ignore case when filtering","OperationsFilterPlugin","Mon Jan 26 17:52:35 UTC 2026","passed","Mon Jan 26 17:52:35 UTC 2026","","","",""
"","3411","Typing in the search bar filters the results","ExploreTable","Mon Jan 26 17:48:19 UTC 2026","passed","Mon Jan 26 17:48:22 UTC 2026","","","",""
"Test cases for TestWriteResponseWrapperWithTimeWindowAndPagination","0","TestWriteResponseWrapperWithTimeWindowAndPagination","","Mon Jan 26 17:47:25 UTC 2026","passed","Mon Jan 26 17:47:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithTimeWindowAndPagination","TestWriteResponseWrapperWithTimeWindowAndPagination"
"","316","displays a Filters button","FileIngest","Mon Jan 26 17:51:42 UTC 2026","passed","Mon Jan 26 17:51:42 UTC 2026","","","",""
"","181","has styles that hide icon labels when the nav is collapsed and show labels when its expanded","MainNav","Mon Jan 26 17:48:58 UTC 2026","passed","Mon Jan 26 17:48:58 UTC 2026","","","",""
"Test cases for TestTenantRoles","0","TestTenantRoles","","Mon Jan 26 17:47:45 UTC 2026","passed","Mon Jan 26 17:47:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestTenantRoles","TestTenantRoles"
"","97","should display ""Password"" input","Enable2FADialog","Mon Jan 26 17:51:11 UTC 2026","passed","Mon Jan 26 17:51:11 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateSAMLProviderRequest","7","TestManagementResource_UpdateSAMLProviderRequest","","Mon Jan 26 17:48:05 UTC 2026","passed","Mon Jan 26 17:48:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateSAMLProviderRequest","TestManagementResource_UpdateSAMLProviderRequest"
"","67","clicking cancel on the form takes the user back to the page the user was on previously","Tag Form","Mon Jan 26 17:48:21 UTC 2026","passed","Mon Jan 26 17:48:21 UTC 2026","","","",""
"Test cases for TestReadDomainIDandNameAsString","0","TestReadDomainIDandNameAsString","","Mon Jan 26 17:47:45 UTC 2026","passed","Mon Jan 26 17:47:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestReadDomainIDandNameAsString","TestReadDomainIDandNameAsString"
"","312","renders icons as expected","DropdownSelector","Mon Jan 26 17:51:20 UTC 2026","passed","Mon Jan 26 17:51:21 UTC 2026","","","",""
"","83","clicking a disabled header does not toggle content","<DetailsAccordion />","Mon Jan 26 17:49:07 UTC 2026","passed","Mon Jan 26 17:49:07 UTC 2026","","","",""
"","227","sets a secondary=id and searchType=pathfinding when primary is truethy","ContextMenu","Mon Jan 26 17:49:08 UTC 2026","passed","Mon Jan 26 17:49:08 UTC 2026","","","",""
"Test cases for TestManagementResource_SAMLLoginRedirect","3","TestManagementResource_SAMLLoginRedirect","","Mon Jan 26 17:48:05 UTC 2026","passed","Mon Jan 26 17:48:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginRedirect","TestManagementResource_SAMLLoginRedirect"
"","1971","requires a password to disable MFA for a user when logged in without SSO","Users","Mon Jan 26 17:49:43 UTC 2026","passed","Mon Jan 26 17:49:45 UTC 2026","","","",""
"Test cases for TestIntEqual","0","TestIntEqual","","Mon Jan 26 17:47:36 UTC 2026","passed","Mon Jan 26 17:47:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntEqual","TestIntEqual"
"","73","should display a message","CypherSearchMessage","Mon Jan 26 17:52:38 UTC 2026","passed","Mon Jan 26 17:52:38 UTC 2026","","","",""
"","0","returns true if arrays are equal","areArraysSimilar","Mon Jan 26 17:52:11 UTC 2026","passed","Mon Jan 26 17:52:11 UTC 2026","","","",""
"","1114","renders asset group edit options with graph write permissions","ContextMenu","Mon Jan 26 17:53:07 UTC 2026","passed","Mon Jan 26 17:53:08 UTC 2026","","","",""
"","2","shows the collection methods for the given job","toCollected","Mon Jan 26 17:52:09 UTC 2026","passed","Mon Jan 26 17:52:09 UTC 2026","","","",""
"","151","returns false when no nodes are available","useGraphHasData","Mon Jan 26 17:52:00 UTC 2026","passed","Mon Jan 26 17:52:00 UTC 2026","","","",""
"","16","renders highlight only for active member when memberId is present","SelectedHighlight","Mon Jan 26 17:51:39 UTC 2026","passed","Mon Jan 26 17:51:39 UTC 2026","","","",""
"Test cases for TestNodeNamePrefix_String","0","TestNodeNamePrefix_String","","Mon Jan 26 17:47:45 UTC 2026","passed","Mon Jan 26 17:47:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_String","TestNodeNamePrefix_String"
"","193","Close button click causes the callback function to be called","ExploreTable","Mon Jan 26 17:48:18 UTC 2026","passed","Mon Jan 26 17:48:19 UTC 2026","","","",""
"Test cases for TestClearCache_HA","0","TestClearCache_HA","","Mon Jan 26 17:47:34 UTC 2026","passed","Mon Jan 26 17:47:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestClearCache_HA","TestClearCache_HA"
"","895","displays validation error messages when password does not meet requirements","PasswordDialog","Mon Jan 26 17:48:39 UTC 2026","passed","Mon Jan 26 17:48:40 UTC 2026","","","",""
"Test cases for TestGenericMap","0","TestGenericMap","","Mon Jan 26 17:47:44 UTC 2026","passed","Mon Jan 26 17:47:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericMap","TestGenericMap"
"","794","should call onSave when save button is clicked","SaveQueryDialog","Mon Jan 26 17:48:21 UTC 2026","passed","Mon Jan 26 17:48:22 UTC 2026","","","",""
"Test cases for TestSortJSONArrayElements","0","TestSortJSONArrayElements","","Mon Jan 26 17:47:44 UTC 2026","passed","Mon Jan 26 17:47:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrayElements","TestSortJSONArrayElements"
"Test cases for TestFormatDatabaseErrorNotFound","0","TestFormatDatabaseErrorNotFound","","Mon Jan 26 17:47:25 UTC 2026","passed","Mon Jan 26 17:47:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseErrorNotFound","TestFormatDatabaseErrorNotFound"
"","128","shows View in Explore if exploreUrl is supplied","Seed Selection Results","Mon Jan 26 17:49:06 UTC 2026","passed","Mon Jan 26 17:49:07 UTC 2026","","","",""
"","0","returns undefined if paramValue is not an expected value","useExploreParams","Mon Jan 26 17:52:36 UTC 2026","passed","Mon Jan 26 17:52:36 UTC 2026","","parseSearchType","",""
"Test cases for TestIngestJobs_IsSortable","0","TestIngestJobs_IsSortable","","Mon Jan 26 17:47:37 UTC 2026","passed","Mon Jan 26 17:47:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_IsSortable","TestIngestJobs_IsSortable"
