"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","273","Selecting an edge with a Computer target node that haslaps is enabled shows correct Windows Abuse text","EdgeInfoContent","Mon Jan 12 23:16:13 UTC 2026","passed","Mon Jan 12 23:16:13 UTC 2026","","","",""
"Test cases for Test_NewRequestSignature","0","Test_NewRequestSignature","","Mon Jan 12 23:14:58 UTC 2026","passed","Mon Jan 12 23:14:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_NewRequestSignature","Test_NewRequestSignature"
"","0","The node radius is adjusted to take into account the current camera zoom ratio","getNodeRadius","Mon Jan 12 23:20:59 UTC 2026","passed","Mon Jan 12 23:20:59 UTC 2026","","","",""
"","189","renders the form for editing an existing label","Tag Form","Mon Jan 12 23:15:51 UTC 2026","passed","Mon Jan 12 23:15:51 UTC 2026","","","",""
"Test cases for TestRoleAssignments_NodesWithRolesExclusive","0","TestRoleAssignments_NodesWithRolesExclusive","","Mon Jan 12 23:15:22 UTC 2026","passed","Mon Jan 12 23:15:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRolesExclusive","TestRoleAssignments_NodesWithRolesExclusive"
"","44","should render a navigation list item","MainNav","Mon Jan 12 23:16:28 UTC 2026","passed","Mon Jan 12 23:16:28 UTC 2026","","","",""
"","249","sets a secondary=id and searchType=pathfinding when primary is truthy","ContextMenu","Mon Jan 12 23:20:38 UTC 2026","passed","Mon Jan 12 23:20:38 UTC 2026","","","",""
"Test cases for TestResources_DownloadCollectorChecksumByVersion","0","TestResources_DownloadCollectorChecksumByVersion","","Mon Jan 12 23:15:06 UTC 2026","passed","Mon Jan 12 23:15:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorChecksumByVersion","TestResources_DownloadCollectorChecksumByVersion"
"Test cases for TestAssetGroupSelectorSpec_Validate","0","TestAssetGroupSelectorSpec_Validate","","Mon Jan 12 23:15:12 UTC 2026","passed","Mon Jan 12 23:15:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestAssetGroupSelectorSpec_Validate","TestAssetGroupSelectorSpec_Validate"
"","367","should call ""onSave"" one time","Enable2FADialog","Mon Jan 12 23:18:39 UTC 2026","passed","Mon Jan 12 23:18:39 UTC 2026","user clicks ""Disable Multi-Factor Authentication"" button","user enters valid password","",""
"","386","should not call onSave when Save button is clicked and form input is invalid","UpdateUserDialog","Mon Jan 12 23:16:19 UTC 2026","passed","Mon Jan 12 23:16:20 UTC 2026","","","",""
"","122","renders the total count and object counts on success","ObjectCountPanel","Mon Jan 12 23:19:28 UTC 2026","passed","Mon Jan 12 23:19:28 UTC 2026","","","",""
"","544","clears the applied filter","FileIngestFilterDialog","Mon Jan 12 23:16:35 UTC 2026","passed","Mon Jan 12 23:16:35 UTC 2026","","Status Select","",""
"Test cases for TestResources_EndIngestJob","72","TestResources_EndIngestJob","","Mon Jan 12 23:15:06 UTC 2026","passed","Mon Jan 12 23:15:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_EndIngestJob","TestResources_EndIngestJob"
"","7","adds new key to state","useObjectState","Mon Jan 12 23:19:25 UTC 2026","passed","Mon Jan 12 23:19:25 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateSAMLProviderRequest","9","TestManagementResource_UpdateSAMLProviderRequest","","Mon Jan 12 23:15:43 UTC 2026","passed","Mon Jan 12 23:15:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateSAMLProviderRequest","TestManagementResource_UpdateSAMLProviderRequest"
"","48","calls getKey for each item (stable keys hook)","<DetailsAccordion />","Mon Jan 12 23:16:35 UTC 2026","passed","Mon Jan 12 23:16:36 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_InvalidID","0","TestResources_UpdateSavedQuery_InvalidID","","Mon Jan 12 23:15:06 UTC 2026","passed","Mon Jan 12 23:15:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidID","TestResources_UpdateSavedQuery_InvalidID"
"","125","should have a disabled continue button","TagToZoneLabelDialog","Mon Jan 12 23:17:54 UTC 2026","passed","Mon Jan 12 23:17:54 UTC 2026","","","",""
"Test cases for TestUnmarshalInt","0","TestUnmarshalInt","","Mon Jan 12 23:15:11 UTC 2026","passed","Mon Jan 12 23:15:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt","TestUnmarshalInt"
"","7","returns the remaining amount of zones available for creation","useTagLimits","Mon Jan 12 23:16:16 UTC 2026","passed","Mon Jan 12 23:16:16 UTC 2026","","","",""
"","679","filling in the name value allows updating the rule and navigates back to the details page","Rule Form","Mon Jan 12 23:16:10 UTC 2026","passed","Mon Jan 12 23:16:10 UTC 2026","","","",""
"Test cases for TestWriteBasicResponse","1","TestWriteBasicResponse","","Mon Jan 12 23:14:58 UTC 2026","passed","Mon Jan 12 23:14:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBasicResponse","TestWriteBasicResponse"
"Test cases for TestTimeValueOrZero","0","TestTimeValueOrZero","","Mon Jan 12 23:15:11 UTC 2026","passed","Mon Jan 12 23:15:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeValueOrZero","TestTimeValueOrZero"
"Test cases for TestResources_ListADEntityLinkedGPOs","0","TestResources_ListADEntityLinkedGPOs","","Mon Jan 12 23:15:06 UTC 2026","passed","Mon Jan 12 23:15:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityLinkedGPOs","TestResources_ListADEntityLinkedGPOs"
"","1","should return the edge parts from the key","getEdgeDataFromKey","Mon Jan 12 23:21:06 UTC 2026","passed","Mon Jan 12 23:21:06 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs","0","TestResources_ListAuditLogs","","Mon Jan 12 23:15:06 UTC 2026","passed","Mon Jan 12 23:15:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs","TestResources_ListAuditLogs"
"","173","handles removing from a non-tier-zero asset group","AssetGroupMenuItem","Mon Jan 12 23:20:28 UTC 2026","passed","Mon Jan 12 23:20:28 UTC 2026","","removing from an asset group","",""
"Test cases for TestResources_ImportSavedQuery","12","TestResources_ImportSavedQuery","","Mon Jan 12 23:15:06 UTC 2026","passed","Mon Jan 12 23:15:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ImportSavedQuery","TestResources_ImportSavedQuery"
"","463","should display ""Generate/Revoke API Tokens"" title","UserTokenManagementDialog","Mon Jan 12 23:18:35 UTC 2026","passed","Mon Jan 12 23:18:36 UTC 2026","","","",""
"Test cases for Test_ParseGraphSortParameters_Success","0","Test_ParseGraphSortParameters_Success","","Mon Jan 12 23:14:58 UTC 2026","passed","Mon Jan 12 23:14:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_Success","Test_ParseGraphSortParameters_Success"
"Test cases for TestExpireUserAuthSecret_Success","0","TestExpireUserAuthSecret_Success","","Mon Jan 12 23:15:12 UTC 2026","passed","Mon Jan 12 23:15:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Success","TestExpireUserAuthSecret_Success"
"","719","should not allow the input to exceed the allowed length","UpdateUserForm","Mon Jan 12 23:15:58 UTC 2026","passed","Mon Jan 12 23:15:58 UTC 2026","","","",""
"","178","onCancel is called when cancel is clicked","Enable2FADialog","Mon Jan 12 23:17:48 UTC 2026","passed","Mon Jan 12 23:17:48 UTC 2026","","","",""
"Test cases for TestSupportsETACMiddleware","0","TestSupportsETACMiddleware","","Mon Jan 12 23:14:59 UTC 2026","passed","Mon Jan 12 23:14:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestSupportsETACMiddleware","TestSupportsETACMiddleware"
"Test cases for Test_parseAuthorizationHeader","0","Test_parseAuthorizationHeader","","Mon Jan 12 23:14:59 UTC 2026","passed","Mon Jan 12 23:14:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_parseAuthorizationHeader","Test_parseAuthorizationHeader"
"","1110","should render navigation links to all Administration sub-pages","Administration","Mon Jan 12 23:20:56 UTC 2026","passed","Mon Jan 12 23:20:57 UTC 2026","","","",""
"","90","renders an input box","SearchBar","Mon Jan 12 23:19:49 UTC 2026","passed","Mon Jan 12 23:19:49 UTC 2026","","","",""
"","360","has date range input filters","FileIngestFilterDialog","Mon Jan 12 23:16:35 UTC 2026","passed","Mon Jan 12 23:16:36 UTC 2026","","Date Range Inputs","",""
"Test cases for TestSetValue","0","TestSetValue","","Mon Jan 12 23:15:07 UTC 2026","passed","Mon Jan 12 23:15:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValue","TestSetValue"
"","208","displays loading state","SourceKindsCheckboxes","Mon Jan 12 23:17:21 UTC 2026","passed","Mon Jan 12 23:17:22 UTC 2026","","","",""
"Test cases for Test_CheckAccessToEnvironments","77","Test_CheckAccessToEnvironments","","Mon Jan 12 23:15:06 UTC 2026","passed","Mon Jan 12 23:15:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_CheckAccessToEnvironments","Test_CheckAccessToEnvironments"
"","83","should display the ""Authentication"" header","UserProfile","Mon Jan 12 23:17:42 UTC 2026","passed","Mon Jan 12 23:17:42 UTC 2026","","","",""
"","160","should call onCancel when cancel button clicked","LoginViaSSOForm","Mon Jan 12 23:18:26 UTC 2026","passed","Mon Jan 12 23:18:26 UTC 2026","","","",""
"","266","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Mon Jan 12 23:16:35 UTC 2026","passed","Mon Jan 12 23:16:36 UTC 2026","","","",""
"","86","initializes search tab to the exploreSearchTab on initial render","ExploreSearch sets searchType on tab changing","Mon Jan 12 23:20:30 UTC 2026","passed","Mon Jan 12 23:20:31 UTC 2026","","","",""
"","20","the ID value reflects the URL when it is available","usePZQueryParams","Mon Jan 12 23:18:09 UTC 2026","passed","Mon Jan 12 23:18:09 UTC 2026","","","",""
"Test cases for TestManagementResource_SSOLoginHandler","7","TestManagementResource_SSOLoginHandler","","Mon Jan 12 23:15:43 UTC 2026","passed","Mon Jan 12 23:15:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOLoginHandler","TestManagementResource_SSOLoginHandler"
"","0","accepts a sort and compare function","areArraysSimilar","Mon Jan 12 23:19:40 UTC 2026","passed","Mon Jan 12 23:19:40 UTC 2026","","","",""
"Test cases for TestEncodingInterface","0","TestEncodingInterface","","Mon Jan 12 23:15:22 UTC 2026","passed","Mon Jan 12 23:15:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingInterface","TestEncodingInterface"
"","207","calls setExploreParams with searchType and relationshipQueryItemId when selecting a composition accordion","EdgeInfoContent","Mon Jan 12 23:16:13 UTC 2026","passed","Mon Jan 12 23:16:14 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"","323","has user filters","FileIngestFilterDialog","Mon Jan 12 23:16:37 UTC 2026","passed","Mon Jan 12 23:16:37 UTC 2026","","User Select","",""
"Test cases for TestGetPageParamsForGraphQuery","0","TestGetPageParamsForGraphQuery","","Mon Jan 12 23:15:19 UTC 2026","passed","Mon Jan 12 23:15:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetPageParamsForGraphQuery","TestGetPageParamsForGraphQuery"
"","726","should not call onSubmit when password does not match confirmation password when reset password button clicked","PasswordResetForm","Mon Jan 12 23:17:38 UTC 2026","passed","Mon Jan 12 23:17:38 UTC 2026","","","",""
"","189","continue button is disabled when no SSO provider has been selected","LoginViaSSOForm","Mon Jan 12 23:18:25 UTC 2026","passed","Mon Jan 12 23:18:25 UTC 2026","","","",""
"Test cases for FuzzFoldl","0","FuzzFoldl","","Mon Jan 12 23:15:24 UTC 2026","passed","Mon Jan 12 23:15:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldl","FuzzFoldl"
"Test cases for TestResources_CreateCustomNodeKindsTest","84","TestResources_CreateCustomNodeKindsTest","","Mon Jan 12 23:15:06 UTC 2026","passed","Mon Jan 12 23:15:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateCustomNodeKindsTest","TestResources_CreateCustomNodeKindsTest"
"Test cases for TestParseLimitQueryParameter_Invalid","0","TestParseLimitQueryParameter_Invalid","","Mon Jan 12 23:15:06 UTC 2026","passed","Mon Jan 12 23:15:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_Invalid","TestParseLimitQueryParameter_Invalid"
"Test cases for TestResources_GetAssetGroup","3","TestResources_GetAssetGroup","","Mon Jan 12 23:15:06 UTC 2026","passed","Mon Jan 12 23:15:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroup","TestResources_GetAssetGroup"
"","707","does not show a warning for using labels associated with tags in label forms","Rule Form","Mon Jan 12 23:16:12 UTC 2026","passed","Mon Jan 12 23:16:12 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_NoQueryMatch","0","TestResources_UpdateSavedQuery_NoQueryMatch","","Mon Jan 12 23:15:06 UTC 2026","passed","Mon Jan 12 23:15:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NoQueryMatch","TestResources_UpdateSavedQuery_NoQueryMatch"
"","185","renders a non-primary button as expected","DropdownSelector","Mon Jan 12 23:18:55 UTC 2026","passed","Mon Jan 12 23:18:55 UTC 2026","","","",""
"","190","should display ""Create Token"" button","UserTokenManagementDialog","Mon Jan 12 23:18:36 UTC 2026","passed","Mon Jan 12 23:18:36 UTC 2026","","","",""
"","322","should render a TagToZoneLabelDialog component","TagToZoneLabelDialog","Mon Jan 12 23:17:53 UTC 2026","passed","Mon Jan 12 23:17:53 UTC 2026","","","",""
"Test cases for TestParseAGMembersFromNodes_MissingNodeProperties","0","TestParseAGMembersFromNodes_MissingNodeProperties","","Mon Jan 12 23:15:06 UTC 2026","passed","Mon Jan 12 23:15:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_MissingNodeProperties","TestParseAGMembersFromNodes_MissingNodeProperties"
"Test cases for TestResources_ListAuditLogs_OnlyOffset","0","TestResources_ListAuditLogs_OnlyOffset","","Mon Jan 12 23:15:06 UTC 2026","passed","Mon Jan 12 23:15:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlyOffset","TestResources_ListAuditLogs_OnlyOffset"
"","0","should compute offset vertices for bezier curves at a given intersection","bezier","Mon Jan 12 23:20:51 UTC 2026","passed","Mon Jan 12 23:20:51 UTC 2026","","","",""
"Test cases for TestResources_GetDomainEntityInfo","0","TestResources_GetDomainEntityInfo","","Mon Jan 12 23:15:06 UTC 2026","passed","Mon Jan 12 23:15:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDomainEntityInfo","TestResources_GetDomainEntityInfo"
"Test cases for TestResources_ListADGPOAffectedContainers","0","TestResources_ListADGPOAffectedContainers","","Mon Jan 12 23:15:06 UTC 2026","passed","Mon Jan 12 23:15:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedContainers","TestResources_ListADGPOAffectedContainers"
"Test cases for Test_filterNodesToSearchResult","0","Test_filterNodesToSearchResult","","Mon Jan 12 23:15:13 UTC 2026","passed","Mon Jan 12 23:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult","Test_filterNodesToSearchResult"
"","1","determines glyphs with the tier_managent_engine feature flag enabled","getNodeGlyphs","Mon Jan 12 23:20:39 UTC 2026","passed","Mon Jan 12 23:20:39 UTC 2026","","","",""
"","499","clear validation error on input","ManagedDatePicker - date validation","Mon Jan 12 23:17:48 UTC 2026","passed","Mon Jan 12 23:17:48 UTC 2026","","","",""
"","173","calls setExploreParams with only the expandedSection label when selecting any accordion that is not composition","EdgeInfoContent","Mon Jan 12 23:16:14 UTC 2026","passed","Mon Jan 12 23:16:14 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"Test cases for TestResources_GetAssetGroupTagSelectors","1","TestResources_GetAssetGroupTagSelectors","","Mon Jan 12 23:15:06 UTC 2026","passed","Mon Jan 12 23:15:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagSelectors","TestResources_GetAssetGroupTagSelectors"
"","0","The data is fetching","Getting the text for the disabled item display for a search when there are no results","Mon Jan 12 23:18:02 UTC 2026","passed","Mon Jan 12 23:18:02 UTC 2026","","Loading states","",""
"","68","populates the source and destination node fields when query params are passed","usePathfindingSearch","Mon Jan 12 23:17:36 UTC 2026","passed","Mon Jan 12 23:17:37 UTC 2026","","","",""
"Test cases for TestStringPointer","0","TestStringPointer","","Mon Jan 12 23:15:11 UTC 2026","passed","Mon Jan 12 23:15:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringPointer","TestStringPointer"
"","186","renders the Rule Tab content when Rule tab is chosen","Selected Details Tab Content","Mon Jan 12 23:19:12 UTC 2026","passed","Mon Jan 12 23:19:12 UTC 2026","","","",""
"Test cases for TestManagementResource_OIDCCallbackHandler","6","TestManagementResource_OIDCCallbackHandler","","Mon Jan 12 23:15:43 UTC 2026","passed","Mon Jan 12 23:15:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCCallbackHandler","TestManagementResource_OIDCCallbackHandler"
"","206","will request feature-flags when the user is fully authenticated","app","Mon Jan 12 23:20:57 UTC 2026","passed","Mon Jan 12 23:20:57 UTC 2026","","<Inner />","",""
"","705","executes a primary search when only a source node is provided","Pathfinding: interaction","Mon Jan 12 23:17:19 UTC 2026","passed","Mon Jan 12 23:17:19 UTC 2026","","","",""
"","16","shows hint by default","ManagedDatePicker - placeholders","Mon Jan 12 23:17:48 UTC 2026","passed","Mon Jan 12 23:17:48 UTC 2026","","","",""
"","786","should initiate data loading when an item is selected","Simple Environment Selector","Mon Jan 12 23:16:07 UTC 2026","passed","Mon Jan 12 23:16:08 UTC 2026","","","",""
"Test cases for TestDatabase_NullUUID","0","TestDatabase_NullUUID","","Mon Jan 12 23:15:10 UTC 2026","passed","Mon Jan 12 23:15:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_NullUUID","TestDatabase_NullUUID"
"","53","should on clicking remove call clearSelectedItem","EdgeInfoHeader","Mon Jan 12 23:18:59 UTC 2026","passed","Mon Jan 12 23:18:59 UTC 2026","","","",""
"Test cases for TestJSONFloat_MarshalJSON_NaN","0","TestJSONFloat_MarshalJSON_NaN","","Mon Jan 12 23:15:11 UTC 2026","passed","Mon Jan 12 23:15:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON_NaN","TestJSONFloat_MarshalJSON_NaN"
"Test cases for TestResources_ListAuditLogs_Filtered","0","TestResources_ListAuditLogs_Filtered","","Mon Jan 12 23:15:06 UTC 2026","passed","Mon Jan 12 23:15:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_Filtered","TestResources_ListAuditLogs_Filtered"
"","52","initializes the list with all filters checked by default","usePathfindingFilters","Mon Jan 12 23:19:27 UTC 2026","passed","Mon Jan 12 23:19:27 UTC 2026","","","",""
"","2647","when user performs a pathfinding search, the swap button is disabled until both the start and destination nodes are provided","Pathfinding: interaction","Mon Jan 12 23:17:14 UTC 2026","passed","Mon Jan 12 23:17:17 UTC 2026","","","",""
"","5","renders without label when label is empty string","StatusIndicator","Mon Jan 12 23:19:53 UTC 2026","passed","Mon Jan 12 23:19:53 UTC 2026","","","",""
"Test cases for TestResources_ListAssetGroupMembers","3","TestResources_ListAssetGroupMembers","","Mon Jan 12 23:15:06 UTC 2026","passed","Mon Jan 12 23:15:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembers","TestResources_ListAssetGroupMembers"
"Test cases for TestRandomDurationBetween","16","TestRandomDurationBetween","","Mon Jan 12 23:15:09 UTC 2026","passed","Mon Jan 12 23:15:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestRandomDurationBetween","TestRandomDurationBetween"
"","0","takes setSearchParams and availableParams returns a function","searchParams","Mon Jan 12 23:18:29 UTC 2026","passed","Mon Jan 12 23:18:29 UTC 2026","","setParamsFactory","",""
"","181","opens and closes the dialog with the cancel button","Tag Form","Mon Jan 12 23:15:54 UTC 2026","passed","Mon Jan 12 23:15:54 UTC 2026","","","",""
"","46","clears selected if same note is clicked again","NoteCell component","Mon Jan 12 23:18:39 UTC 2026","passed","Mon Jan 12 23:18:39 UTC 2026","","","",""
"","0","returns false if value is 'array'","searchParams","Mon Jan 12 23:18:29 UTC 2026","passed","Mon Jan 12 23:18:29 UTC 2026","","isEmptyParam","",""
"","207","displays a polite message when there are no user updatable features available","EarlyAccessFeatures","Mon Jan 12 23:20:48 UTC 2026","passed","Mon Jan 12 23:20:49 UTC 2026","","","",""
"","8","shows ""no permission"" notification if lacking permission","useFinishedJobs","Mon Jan 12 23:17:28 UTC 2026","passed","Mon Jan 12 23:17:28 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","1","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","","Mon Jan 12 23:15:33 UTC 2026","passed","Mon Jan 12 23:15:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn"
"Test cases for TestSavedQueries_IsSortable","0","TestSavedQueries_IsSortable","","Mon Jan 12 23:15:12 UTC 2026","passed","Mon Jan 12 23:15:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsSortable","TestSavedQueries_IsSortable"
"","465","renders a list of asset group members","GroupManagement","Mon Jan 12 23:20:47 UTC 2026","passed","Mon Jan 12 23:20:48 UTC 2026","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_DataTypeCount","0","TestQueries_BuildEntityQueryParams_DataTypeCount","","Mon Jan 12 23:15:13 UTC 2026","passed","Mon Jan 12 23:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_DataTypeCount","TestQueries_BuildEntityQueryParams_DataTypeCount"
"Test cases for TestResources_GetPermissionsForSavedQuery","63","TestResources_GetPermissionsForSavedQuery","","Mon Jan 12 23:15:06 UTC 2026","passed","Mon Jan 12 23:15:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPermissionsForSavedQuery","TestResources_GetPermissionsForSavedQuery"
"","63","has no checked boxes by default","SourceKindsCheckboxes","Mon Jan 12 23:17:22 UTC 2026","passed","Mon Jan 12 23:17:22 UTC 2026","","","",""
"Test cases for Test_cacheQueryResult","0","Test_cacheQueryResult","","Mon Jan 12 23:15:13 UTC 2026","passed","Mon Jan 12 23:15:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_cacheQueryResult","Test_cacheQueryResult"
"Test cases for TestFloatIsZero","0","TestFloatIsZero","","Mon Jan 12 23:15:11 UTC 2026","passed","Mon Jan 12 23:15:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatIsZero","TestFloatIsZero"
"","24","selector members refetches on sort change","the useAssetGroupTags utilities","Mon Jan 12 23:16:40 UTC 2026","passed","Mon Jan 12 23:16:40 UTC 2026","","","",""
"","477","renders trigger button and dropdown items","TagToZoneLabel","Mon Jan 12 23:16:00 UTC 2026","passed","Mon Jan 12 23:16:01 UTC 2026","","","",""
"Test cases for TestStringScan","0","TestStringScan","","Mon Jan 12 23:15:11 UTC 2026","passed","Mon Jan 12 23:15:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringScan","TestStringScan"
"","11","displays lastlogontimestamp cell as NEVER when the value is -1","ExploreTableDataCell","Mon Jan 12 23:19:18 UTC 2026","passed","Mon Jan 12 23:19:18 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityAdminRights","1","TestResources_ListADEntityAdminRights","","Mon Jan 12 23:15:06 UTC 2026","passed","Mon Jan 12 23:15:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityAdminRights","TestResources_ListADEntityAdminRights"
"","1118","renders","Privilege Zones History Filter Dialog","Mon Jan 12 23:17:30 UTC 2026","passed","Mon Jan 12 23:17:31 UTC 2026","","","",""
"Test cases for TestResources_PatchDomain","1","TestResources_PatchDomain","","Mon Jan 12 23:15:06 UTC 2026","passed","Mon Jan 12 23:15:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PatchDomain","TestResources_PatchDomain"
"Test cases for TestResources_ListADEntityDCOMRights","3","TestResources_ListADEntityDCOMRights","","Mon Jan 12 23:15:06 UTC 2026","passed","Mon Jan 12 23:15:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityDCOMRights","TestResources_ListADEntityDCOMRights"
"","3513","The password reset dialog is opened when switching a user from SAML based authentication to username/password based authentication","Users","Mon Jan 12 23:17:06 UTC 2026","passed","Mon Jan 12 23:17:10 UTC 2026","","","",""
"","0","The user has yet to type into the search (for OU and Domain searches that have hard coded types)","Getting the text for the disabled item display for a search when there are no results","Mon Jan 12 23:18:02 UTC 2026","passed","Mon Jan 12 23:18:02 UTC 2026","","Empty data states","",""
"Test cases for TestGenerateQRCodeBase64","7","TestGenerateQRCodeBase64","","Mon Jan 12 23:15:06 UTC 2026","passed","Mon Jan 12 23:15:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateQRCodeBase64","TestGenerateQRCodeBase64"
"Test cases for TestMaybeSubmitRelationshipUpdate","0","TestMaybeSubmitRelationshipUpdate","","Mon Jan 12 23:15:16 UTC 2026","passed","Mon Jan 12 23:15:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitRelationshipUpdate","TestMaybeSubmitRelationshipUpdate"
"Test cases for TestResources_CreateSavedQuery_InvalidBody","0","TestResources_CreateSavedQuery_InvalidBody","","Mon Jan 12 23:15:06 UTC 2026","passed","Mon Jan 12 23:15:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_InvalidBody","TestResources_CreateSavedQuery_InvalidBody"
