"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","122","List Display Roles Hook is Loading","useListDisplayRoles","Mon Jan 12 19:33:54 UTC 2026","passed","Mon Jan 12 19:33:54 UTC 2026","","","",""
"","119","renders a filter button","FileIngestFilterDialog","Mon Jan 12 19:33:59 UTC 2026","passed","Mon Jan 12 19:33:59 UTC 2026","","","",""
"","96","buttons are disabled while loading","PasswordResetForm","Mon Jan 12 19:35:05 UTC 2026","passed","Mon Jan 12 19:35:05 UTC 2026","","","",""
"Test cases for TestAddWhereClauseToNeo4jQuery_WithWhereClause","0","TestAddWhereClauseToNeo4jQuery_WithWhereClause","","Mon Jan 12 19:32:15 UTC 2026","passed","Mon Jan 12 19:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_WithWhereClause","TestAddWhereClauseToNeo4jQuery_WithWhereClause"
"","737","should call onSave when Save button is clicked and form input is valid","UpdateUserDialog","Mon Jan 12 19:33:45 UTC 2026","passed","Mon Jan 12 19:33:46 UTC 2026","","","",""
"","425","should call onClose when cancel button is clicked","SaveQueryDialog","Mon Jan 12 19:33:17 UTC 2026","passed","Mon Jan 12 19:33:18 UTC 2026","","","",""
"","1","pwdlastset","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Mon Jan 12 19:34:25 UTC 2026","passed","Mon Jan 12 19:34:25 UTC 2026","","","",""
"","0","returns true if value is ''","searchParams","Mon Jan 12 19:35:57 UTC 2026","passed","Mon Jan 12 19:35:57 UTC 2026","","isEmptyParam","",""
"","77","allows a consumer to swap the values of the two inputs and update the query params accordingly","usePathfindingSearch","Mon Jan 12 19:35:03 UTC 2026","passed","Mon Jan 12 19:35:03 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateOIDCProvider","1","TestManagementResource_UpdateOIDCProvider","","Mon Jan 12 19:32:52 UTC 2026","passed","Mon Jan 12 19:32:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateOIDCProvider","TestManagementResource_UpdateOIDCProvider"
"","14849","checking a category updates all children and grandchildren","Pathfinding","Mon Jan 12 19:34:38 UTC 2026","passed","Mon Jan 12 19:34:53 UTC 2026","","","",""
"Test cases for TestIsValidClientVersion","0","TestIsValidClientVersion","","Mon Jan 12 19:32:28 UTC 2026","passed","Mon Jan 12 19:32:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidClientVersion","TestIsValidClientVersion"
"","156","should call onCancel when cancel button clicked","LoginViaSSOForm","Mon Jan 12 19:35:53 UTC 2026","passed","Mon Jan 12 19:35:53 UTC 2026","","","",""
"","431","when an `inputValue` is provided it eventually displays a list of search results","ExploreSearchCombobox","Mon Jan 12 19:34:21 UTC 2026","passed","Mon Jan 12 19:34:22 UTC 2026","","","",""
"","18","tag members refetches on environment change","the useAssetGroupTags utilities","Mon Jan 12 19:34:07 UTC 2026","passed","Mon Jan 12 19:34:07 UTC 2026","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_InvalidLimit","0","TestQueries_BuildEntityQueryParams_InvalidLimit","","Mon Jan 12 19:32:22 UTC 2026","passed","Mon Jan 12 19:32:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidLimit","TestQueries_BuildEntityQueryParams_InvalidLimit"
"","126","should display an error when error prop is truthy","SaveQueryDialog","Mon Jan 12 19:33:18 UTC 2026","passed","Mon Jan 12 19:33:19 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs","1","TestResources_ListAuditLogs","","Mon Jan 12 19:32:15 UTC 2026","passed","Mon Jan 12 19:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs","TestResources_ListAuditLogs"
"","0","The data is fetching","Getting the text for the disabled item display for a search when there are no results","Mon Jan 12 19:35:29 UTC 2026","passed","Mon Jan 12 19:35:29 UTC 2026","","Loading states","",""
"Test cases for TestDomainSelectors_GetValidFilterPredicatesAsStrings","0","TestDomainSelectors_GetValidFilterPredicatesAsStrings","","Mon Jan 12 19:32:21 UTC 2026","passed","Mon Jan 12 19:32:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetValidFilterPredicatesAsStrings","TestDomainSelectors_GetValidFilterPredicatesAsStrings"
"","53","when `selectedItem` is provided, the combobox displays the icon","icon rendering","Mon Jan 12 19:34:22 UTC 2026","passed","Mon Jan 12 19:34:22 UTC 2026","","","",""
"Test cases for TestQueries_GetEntityObjectIDFromRequestPath","0","TestQueries_GetEntityObjectIDFromRequestPath","","Mon Jan 12 19:32:22 UTC 2026","passed","Mon Jan 12 19:32:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityObjectIDFromRequestPath","TestQueries_GetEntityObjectIDFromRequestPath"
"Test cases for TestSeekToKey","0","TestSeekToKey","","Mon Jan 12 19:32:24 UTC 2026","passed","Mon Jan 12 19:32:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestSeekToKey","TestSeekToKey"
"Test cases for TestRoleAssignments_NodesWithRolesExclusive","0","TestRoleAssignments_NodesWithRolesExclusive","","Mon Jan 12 19:32:30 UTC 2026","passed","Mon Jan 12 19:32:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRolesExclusive","TestRoleAssignments_NodesWithRolesExclusive"
"","249","displays appropriate text when there are no matches for search term","SearchCurrentNodes","Mon Jan 12 19:35:34 UTC 2026","passed","Mon Jan 12 19:35:34 UTC 2026","","","",""
"Test cases for Test_parseAuthorizationHeader","0","Test_parseAuthorizationHeader","","Mon Jan 12 19:32:09 UTC 2026","passed","Mon Jan 12 19:32:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_parseAuthorizationHeader","Test_parseAuthorizationHeader"
"","236","should handle click events on apply and cancel","ConfirmUpdateQueryDialog","Mon Jan 12 19:37:06 UTC 2026","passed","Mon Jan 12 19:37:06 UTC 2026","","","",""
"","833","calls the passed in cancel handler when clicking the Cancel button","Glyph Select Dialog","Mon Jan 12 19:37:05 UTC 2026","passed","Mon Jan 12 19:37:06 UTC 2026","","","",""
"Test cases for TestGetADDataQualityStats_Failure","0","TestGetADDataQualityStats_Failure","","Mon Jan 12 19:32:15 UTC 2026","passed","Mon Jan 12 19:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Failure","TestGetADDataQualityStats_Failure"
"","3215","Typing in the search bar filters the results","ExploreTable","Mon Jan 12 19:33:15 UTC 2026","passed","Mon Jan 12 19:33:18 UTC 2026","","","",""
"","5","returns a date string only if passed a string with a matching key","Formatting strings via formatPrimive","Mon Jan 12 19:34:25 UTC 2026","passed","Mon Jan 12 19:34:25 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthProviders","1","TestManagementResource_ListAuthProviders","","Mon Jan 12 19:32:52 UTC 2026","passed","Mon Jan 12 19:32:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthProviders","TestManagementResource_ListAuthProviders"
"","153","renders an interactive version when preview is set to false","Cypher Search component for Zone Management","Mon Jan 12 19:35:45 UTC 2026","passed","Mon Jan 12 19:35:45 UTC 2026","","","",""
"","125","fires editQuery in context provider","ListItemActionMenu","Mon Jan 12 19:36:00 UTC 2026","passed","Mon Jan 12 19:36:00 UTC 2026","","","",""
"Test cases for TestMatches_FailureAction","0","TestMatches_FailureAction","","Mon Jan 12 19:32:21 UTC 2026","passed","Mon Jan 12 19:32:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureAction","TestMatches_FailureAction"
"","240","handles a selection as expected","DropdownSelector","Mon Jan 12 19:36:23 UTC 2026","passed","Mon Jan 12 19:36:23 UTC 2026","","","",""
"","25","should highlight main nav route when navigating to child route","Main Nav Route Highlighting","Mon Jan 12 19:33:55 UTC 2026","passed","Mon Jan 12 19:33:55 UTC 2026","","","",""
"Test cases for TestResources_ExportSavedQueries","13","TestResources_ExportSavedQueries","","Mon Jan 12 19:32:15 UTC 2026","passed","Mon Jan 12 19:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQueries","TestResources_ExportSavedQueries"
"","8","allows you to update the list of selected filters, only updating the url after calling the apply function","usePathfindingFilters","Mon Jan 12 19:36:55 UTC 2026","passed","Mon Jan 12 19:36:55 UTC 2026","","","",""
"","338","should display CreateUserTokenDialog","UserTokenManagementDialog","Mon Jan 12 19:36:04 UTC 2026","passed","Mon Jan 12 19:36:04 UTC 2026","","when user clicks ""Create Token"" button","",""
"","0","returns disabled if relationshipQueryItemId does not have a matching sourceId, edgeType, targetId","useExploreGraph","Mon Jan 12 19:34:51 UTC 2026","passed","Mon Jan 12 19:34:51 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"Test cases for TestIntScan","0","TestIntScan","","Mon Jan 12 19:32:20 UTC 2026","passed","Mon Jan 12 19:32:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntScan","TestIntScan"
"Test cases for TestResources_GetEnterpriseCAEntityInfo","199","TestResources_GetEnterpriseCAEntityInfo","","Mon Jan 12 19:32:15 UTC 2026","passed","Mon Jan 12 19:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEnterpriseCAEntityInfo","TestResources_GetEnterpriseCAEntityInfo"
"","2","returns true if arrays are referentially equal","areArraysSimilar","Mon Jan 12 19:37:08 UTC 2026","passed","Mon Jan 12 19:37:08 UTC 2026","","","",""
"","178","removes a node from an asset group tag","AssetGroupMenuItem","Mon Jan 12 19:34:17 UTC 2026","passed","Mon Jan 12 19:34:17 UTC 2026","","","",""
"","53","the queries in the list only include nodes and edges that are defined in our schema","common search list","Mon Jan 12 19:37:06 UTC 2026","passed","Mon Jan 12 19:37:06 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_InvalidColumn","0","TestResources_ListAuditLogs_InvalidColumn","","Mon Jan 12 19:32:15 UTC 2026","passed","Mon Jan 12 19:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidColumn","TestResources_ListAuditLogs_InvalidColumn"
"","149","renders enabled Zone and Rule tabs and disabled Object tab","Selected Details Tabs","Mon Jan 12 19:34:36 UTC 2026","passed","Mon Jan 12 19:34:36 UTC 2026","","Selected Details Tabs - Params present","",""
"","60","is disabled if no filters are active","AssetGroupEdit","Mon Jan 12 19:34:13 UTC 2026","passed","Mon Jan 12 19:34:14 UTC 2026","","Clear Filters button","",""
"","176","renders a confirm dialg","ConfirmDeleteQueryDialog","Mon Jan 12 19:37:21 UTC 2026","passed","Mon Jan 12 19:37:21 UTC 2026","","","",""
"","426","should call performSearch on keyboard press alt+R","CypherSearch","Mon Jan 12 19:35:24 UTC 2026","passed","Mon Jan 12 19:35:25 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_SortingError","0","TestManagementResource_ListUsers_SortingError","","Mon Jan 12 19:32:21 UTC 2026","passed","Mon Jan 12 19:32:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_SortingError","TestManagementResource_ListUsers_SortingError"
"","19","renders details for a selected rule and is of type ""Object""","DynamicDetails","Mon Jan 12 19:34:29 UTC 2026","passed","Mon Jan 12 19:34:29 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_PayloadError","1","TestResources_UpdateAssetGroupSelectors_PayloadError","","Mon Jan 12 19:32:15 UTC 2026","passed","Mon Jan 12 19:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_PayloadError","TestResources_UpdateAssetGroupSelectors_PayloadError"
"Test cases for TestParseOptionalLimitQueryParameter","47","TestParseOptionalLimitQueryParameter","","Mon Jan 12 19:32:15 UTC 2026","passed","Mon Jan 12 19:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseOptionalLimitQueryParameter","TestParseOptionalLimitQueryParameter"
"","0","returns disabled config when any required param is falsey","useExploreGraph","Mon Jan 12 19:34:51 UTC 2026","passed","Mon Jan 12 19:34:51 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"","321","should display correctly","ConfirmationDialog","Mon Jan 12 19:37:16 UTC 2026","passed","Mon Jan 12 19:37:16 UTC 2026","","","",""
"Test cases for TestMaybeSubmitRelationshipUpdate","0","TestMaybeSubmitRelationshipUpdate","","Mon Jan 12 19:32:24 UTC 2026","passed","Mon Jan 12 19:32:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitRelationshipUpdate","TestMaybeSubmitRelationshipUpdate"
"Test cases for TestSortJSONArrays","0","TestSortJSONArrays","","Mon Jan 12 19:32:29 UTC 2026","passed","Mon Jan 12 19:32:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrays","TestSortJSONArrays"
"","316","eventually displays a list of early access features when warning dialog is accepted","EarlyAccessFeatures","Mon Jan 12 19:38:15 UTC 2026","passed","Mon Jan 12 19:38:15 UTC 2026","","","",""
"","148","renders enabled Label, Rule and Object tabs","Selected Details Tabs","Mon Jan 12 19:34:36 UTC 2026","passed","Mon Jan 12 19:34:36 UTC 2026","","Selected Details Tabs - Params present","",""
"","106","renders the total count and object counts on success","ObjectCountPanel","Mon Jan 12 19:36:55 UTC 2026","passed","Mon Jan 12 19:36:55 UTC 2026","","","",""
"Test cases for TestHasSequence","1","TestHasSequence","","Mon Jan 12 19:32:30 UTC 2026","passed","Mon Jan 12 19:32:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestHasSequence","TestHasSequence"
"Test cases for Test_HarnessSetup","0","Test_HarnessSetup","","Mon Jan 12 19:32:31 UTC 2026","passed","Mon Jan 12 19:32:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessSetup","Test_HarnessSetup"
"","484","should render","PasswordResetForm","Mon Jan 12 19:35:02 UTC 2026","passed","Mon Jan 12 19:35:02 UTC 2026","","","",""
"","339","should render","LoginForm","Mon Jan 12 19:36:49 UTC 2026","passed","Mon Jan 12 19:36:49 UTC 2026","","","",""
"","460","Displays the selectors list if passed in through additional sections","EntityInfoDataTableList","Mon Jan 12 19:35:29 UTC 2026","passed","Mon Jan 12 19:35:29 UTC 2026","","","",""
"Test cases for TestMergeNodeKinds","0","TestMergeNodeKinds","","Mon Jan 12 19:32:24 UTC 2026","passed","Mon Jan 12 19:32:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMergeNodeKinds","TestMergeNodeKinds"
"Test cases for TestRateLimitMiddleware","0","TestRateLimitMiddleware","","Mon Jan 12 19:32:09 UTC 2026","passed","Mon Jan 12 19:32:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRateLimitMiddleware","TestRateLimitMiddleware"
"Test cases for Test_ConvertAzureRoleManagementPolicyAssignment","0","Test_ConvertAzureRoleManagementPolicyAssignment","","Mon Jan 12 19:32:31 UTC 2026","passed","Mon Jan 12 19:32:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/Test_ConvertAzureRoleManagementPolicyAssignment","Test_ConvertAzureRoleManagementPolicyAssignment"
"Test cases for TestManagementResource_DeleteUser_BadUserID","0","TestManagementResource_DeleteUser_BadUserID","","Mon Jan 12 19:32:37 UTC 2026","passed","Mon Jan 12 19:32:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_BadUserID","TestManagementResource_DeleteUser_BadUserID"
"","92","clicking cancel on the form takes the user back to the page the user was on previously","Tag Form","Mon Jan 12 19:33:17 UTC 2026","passed","Mon Jan 12 19:33:17 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions_DBError","0","TestManagementResource_ListPermissions_DBError","","Mon Jan 12 19:32:21 UTC 2026","passed","Mon Jan 12 19:32:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_DBError","TestManagementResource_ListPermissions_DBError"
"Test cases for TestGetPageParamsForGraphQuery","0","TestGetPageParamsForGraphQuery","","Mon Jan 12 19:32:28 UTC 2026","passed","Mon Jan 12 19:32:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetPageParamsForGraphQuery","TestGetPageParamsForGraphQuery"
"Test cases for TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","0","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","","Mon Jan 12 19:32:15 UTC 2026","passed","Mon Jan 12 19:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin"
"","231","clicking an enabled header toggles content (single mode)","<DetailsAccordion />","Mon Jan 12 19:34:03 UTC 2026","passed","Mon Jan 12 19:34:03 UTC 2026","","","",""
"Test cases for TestAuditLogin_UserNotFound","0","TestAuditLogin_UserNotFound","","Mon Jan 12 19:32:07 UTC 2026","passed","Mon Jan 12 19:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin_UserNotFound","TestAuditLogin_UserNotFound"
"","715","renders a button that expands the filter section","AssetGroupEdit","Mon Jan 12 19:34:11 UTC 2026","passed","Mon Jan 12 19:34:12 UTC 2026","","","",""
"Test cases for Test_CheckAccessToEnvironments","60","Test_CheckAccessToEnvironments","","Mon Jan 12 19:32:15 UTC 2026","passed","Mon Jan 12 19:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_CheckAccessToEnvironments","Test_CheckAccessToEnvironments"
"Test cases for TestResources_ListAssetGroups","0","TestResources_ListAssetGroups","","Mon Jan 12 19:32:15 UTC 2026","passed","Mon Jan 12 19:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroups","TestResources_ListAssetGroups"
"Test cases for TestManagementResource_DeleteUser_UserNotFound","0","TestManagementResource_DeleteUser_UserNotFound","","Mon Jan 12 19:32:37 UTC 2026","passed","Mon Jan 12 19:32:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserNotFound","TestManagementResource_DeleteUser_UserNotFound"
"","255","sums nested section node counts","EntityInfoDataTableGraphed","Mon Jan 12 19:34:23 UTC 2026","passed","Mon Jan 12 19:34:23 UTC 2026","","Node count for nested table that counts all sections","",""
"","1108","should eventually render previously configured SSO providers","SSOConfiguration","Mon Jan 12 19:34:09 UTC 2026","passed","Mon Jan 12 19:34:10 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_OnlySkip","0","TestResources_ListAuditLogs_OnlySkip","","Mon Jan 12 19:32:15 UTC 2026","passed","Mon Jan 12 19:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlySkip","TestResources_ListAuditLogs_OnlySkip"
"Test cases for TestManagementResource_ListPermissions_InvalidFilterPredicate","0","TestManagementResource_ListPermissions_InvalidFilterPredicate","","Mon Jan 12 19:32:21 UTC 2026","passed","Mon Jan 12 19:32:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_InvalidFilterPredicate","TestManagementResource_ListPermissions_InvalidFilterPredicate"
"Test cases for Test_cacheQueryResult","0","Test_cacheQueryResult","","Mon Jan 12 19:32:22 UTC 2026","passed","Mon Jan 12 19:32:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_cacheQueryResult","Test_cacheQueryResult"
"Test cases for TestWriteTimeWindowedResponse","0","TestWriteTimeWindowedResponse","","Mon Jan 12 19:32:08 UTC 2026","passed","Mon Jan 12 19:32:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteTimeWindowedResponse","TestWriteTimeWindowedResponse"
"","5997","checking a single edge type updates its parent and grandparent","Pathfinding","Mon Jan 12 19:35:04 UTC 2026","passed","Mon Jan 12 19:35:10 UTC 2026","","","",""
"","162","renders Label as first tab and is also the initially selected on first render in Labels View/Tab","Selected Details Tabs","Mon Jan 12 19:34:36 UTC 2026","passed","Mon Jan 12 19:34:36 UTC 2026","","Selected Details Tabs - Params present","",""
"","609","should not allow the input to exceed the allowed length","CreateUserForm","Mon Jan 12 19:33:47 UTC 2026","passed","Mon Jan 12 19:33:48 UTC 2026","","","",""
"Test cases for Test_signedRequestDate","0","Test_signedRequestDate","","Mon Jan 12 19:32:09 UTC 2026","passed","Mon Jan 12 19:32:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_signedRequestDate","Test_signedRequestDate"
"","138","should call onCancel when return to login button clicked","OneTimePasscodeForm","Mon Jan 12 19:36:42 UTC 2026","passed","Mon Jan 12 19:36:42 UTC 2026","","","",""
"Test cases for TestResources_ListADOUContainedGroups","2","TestResources_ListADOUContainedGroups","","Mon Jan 12 19:32:15 UTC 2026","passed","Mon Jan 12 19:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedGroups","TestResources_ListADOUContainedGroups"
"","365","should display a ""Configure Multi-Factor Authentication"" modal","UserProfile","Mon Jan 12 19:35:10 UTC 2026","passed","Mon Jan 12 19:35:10 UTC 2026","","""Multi-Factor Authentication Enabled"" switch is enabled","",""
"Test cases for TestFlatMap","0","TestFlatMap","","Mon Jan 12 19:32:32 UTC 2026","passed","Mon Jan 12 19:32:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFlatMap","TestFlatMap"
"","95","should call onLoginViaSAML when login via sso button clicked","LoginForm","Mon Jan 12 19:36:50 UTC 2026","passed","Mon Jan 12 19:36:50 UTC 2026","","","",""
"Test cases for TestTextUnmarshalFloat","0","TestTextUnmarshalFloat","","Mon Jan 12 19:32:20 UTC 2026","passed","Mon Jan 12 19:32:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalFloat","TestTextUnmarshalFloat"
"","402","sets exploreSearchTab param to pathfinding when the user clicks the `pathfinding` tab","ExploreSearch sets searchType on tab changing","Mon Jan 12 19:37:57 UTC 2026","passed","Mon Jan 12 19:37:57 UTC 2026","","","",""
"Test cases for TestResources_ListPublishedToCAs","4","TestResources_ListPublishedToCAs","","Mon Jan 12 19:32:15 UTC 2026","passed","Mon Jan 12 19:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedToCAs","TestResources_ListPublishedToCAs"
"","1271","renders asset group edit options with graph write permissions","ContextMenu","Mon Jan 12 19:33:59 UTC 2026","passed","Mon Jan 12 19:34:01 UTC 2026","","","",""
"","527","should not call onSubmit when expired password is not supplied when reset password button clicked","PasswordResetForm","Mon Jan 12 19:35:04 UTC 2026","passed","Mon Jan 12 19:35:04 UTC 2026","","","",""
"Test cases for TestBuildSQLFilter","0","TestBuildSQLFilter","","Mon Jan 12 19:32:21 UTC 2026","passed","Mon Jan 12 19:32:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestBuildSQLFilter","TestBuildSQLFilter"
"Test cases for TestResources_DeleteAssetGroupTagSelector","0","TestResources_DeleteAssetGroupTagSelector","","Mon Jan 12 19:32:15 UTC 2026","passed","Mon Jan 12 19:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupTagSelector","TestResources_DeleteAssetGroupTagSelector"
"Test cases for TestGetLimitParamForGraphQuery","0","TestGetLimitParamForGraphQuery","","Mon Jan 12 19:32:28 UTC 2026","passed","Mon Jan 12 19:32:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetLimitParamForGraphQuery","TestGetLimitParamForGraphQuery"
"","14","renders highlight only for active member when memberId is present","SelectedHighlight","Mon Jan 12 19:36:34 UTC 2026","passed","Mon Jan 12 19:36:34 UTC 2026","","","",""
"","1","determines glyphs with the tier_managent_engine feature flag enabled","getNodeGlyphs","Mon Jan 12 19:38:06 UTC 2026","passed","Mon Jan 12 19:38:06 UTC 2026","","","",""
"Test cases for TestManagementResource_SAMLCallbackRedirect","5","TestManagementResource_SAMLCallbackRedirect","","Mon Jan 12 19:32:52 UTC 2026","passed","Mon Jan 12 19:32:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackRedirect","TestManagementResource_SAMLCallbackRedirect"
"Test cases for TestInt64Equal","0","TestInt64Equal","","Mon Jan 12 19:32:20 UTC 2026","passed","Mon Jan 12 19:32:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Equal","TestInt64Equal"
"","149","should display ""Create Token"" button","UserTokenManagementDialog","Mon Jan 12 19:36:04 UTC 2026","passed","Mon Jan 12 19:36:04 UTC 2026","","","",""
"","7","displays a pulsing indicator","StatusIndicator","Mon Jan 12 19:37:20 UTC 2026","passed","Mon Jan 12 19:37:20 UTC 2026","","","",""
"","166","fires onSelect prop when a result is clicked","SearchCurrentNodes","Mon Jan 12 19:35:35 UTC 2026","passed","Mon Jan 12 19:35:35 UTC 2026","","","",""
"Test cases for TestCache_GuardedSet","1","TestCache_GuardedSet","","Mon Jan 12 19:32:30 UTC 2026","passed","Mon Jan 12 19:32:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_GuardedSet","TestCache_GuardedSet"
"Test cases for TestParseOptionalBoolEmptyValue","0","TestParseOptionalBoolEmptyValue","","Mon Jan 12 19:32:07 UTC 2026","passed","Mon Jan 12 19:32:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolEmptyValue","TestParseOptionalBoolEmptyValue"
"Test cases for TestIngestJobs_ValidFilters","0","TestIngestJobs_ValidFilters","","Mon Jan 12 19:32:21 UTC 2026","passed","Mon Jan 12 19:32:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_ValidFilters","TestIngestJobs_ValidFilters"
"Test cases for TestInt64ValueOrZero","0","TestInt64ValueOrZero","","Mon Jan 12 19:32:20 UTC 2026","passed","Mon Jan 12 19:32:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64ValueOrZero","TestInt64ValueOrZero"
"","42","stores the state of a search term without modifying the query params","useCypherSearch","Mon Jan 12 19:37:03 UTC 2026","passed","Mon Jan 12 19:37:03 UTC 2026","","","",""
"","1","will return a list of values","Formatting list properties","Mon Jan 12 19:34:25 UTC 2026","passed","Mon Jan 12 19:34:25 UTC 2026","","","",""
"","234","only sends dirty fields in the request when updating","Tag Form","Mon Jan 12 19:33:19 UTC 2026","passed","Mon Jan 12 19:33:19 UTC 2026","","","",""
