"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","263","sets a secondary=id and searchType=pathfinding when primary is truthy","ContextMenu","Wed Feb 04 16:37:41 UTC 2026","passed","Wed Feb 04 16:37:42 UTC 2026","","","",""
"Test cases for TestTagScanner_NextTopLevelTag","0","TestTagScanner_NextTopLevelTag","","Wed Feb 04 16:32:23 UTC 2026","passed","Wed Feb 04 16:32:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestTagScanner_NextTopLevelTag","TestTagScanner_NextTopLevelTag"
"","133","returns false when no nodes are available","useGraphHasData","Wed Feb 04 16:36:31 UTC 2026","passed","Wed Feb 04 16:36:31 UTC 2026","","","",""
"Test cases for TestOverwriteQueryParamIfHeaderAndParamExist","1","TestOverwriteQueryParamIfHeaderAndParamExist","","Wed Feb 04 16:32:35 UTC 2026","passed","Wed Feb 04 16:32:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestOverwriteQueryParamIfHeaderAndParamExist","TestOverwriteQueryParamIfHeaderAndParamExist"
"","0","The node radius is adjusted to take into account the current camera zoom ratio","getNodeRadius","Wed Feb 04 16:38:05 UTC 2026","passed","Wed Feb 04 16:38:05 UTC 2026","","","",""
"","5","Edge is created with correct structure including points array","copySigmaEdgesToGraphlibGraph","Wed Feb 04 16:37:59 UTC 2026","passed","Wed Feb 04 16:37:59 UTC 2026","","","",""
"Test cases for TestAuth_CreateSSOSession","3","TestAuth_CreateSSOSession","","Wed Feb 04 16:32:08 UTC 2026","passed","Wed Feb 04 16:32:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestAuth_CreateSSOSession","TestAuth_CreateSSOSession"
"","21","dedupes edges before adding them to the graph","Explore utils","Wed Feb 04 16:37:49 UTC 2026","passed","Wed Feb 04 16:37:49 UTC 2026","","initGraph","",""
"","864","should render many sections with many navigation items","SubNav","Wed Feb 04 16:35:58 UTC 2026","passed","Wed Feb 04 16:35:59 UTC 2026","","","",""
"Test cases for TestResources_GetEnterpriseCAEntityInfo","203","TestResources_GetEnterpriseCAEntityInfo","","Wed Feb 04 16:32:08 UTC 2026","passed","Wed Feb 04 16:32:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEnterpriseCAEntityInfo","TestResources_GetEnterpriseCAEntityInfo"
"Test cases for TestResources_GetAssetGroupMemberCount_Success","0","TestResources_GetAssetGroupMemberCount_Success","","Wed Feb 04 16:32:08 UTC 2026","passed","Wed Feb 04 16:32:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_Success","TestResources_GetAssetGroupMemberCount_Success"
"Test cases for TestResources_GetAssetGroupTags","1","TestResources_GetAssetGroupTags","","Wed Feb 04 16:32:08 UTC 2026","passed","Wed Feb 04 16:32:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTags","TestResources_GetAssetGroupTags"
"","69","updates value when an invalid date typed","ManagedDatePicker - value","Wed Feb 04 16:34:55 UTC 2026","passed","Wed Feb 04 16:34:55 UTC 2026","","","",""
"","1577","should call the setCypherQuery handler when the value in the editor changes","CypherSearch","Wed Feb 04 16:34:57 UTC 2026","passed","Wed Feb 04 16:34:58 UTC 2026","","","",""
"","58","sets autoDisplayTable to true if query returns nodes only, searchType = cypher, and and enabled is true","useExploreTableAutoDisplay","Wed Feb 04 16:36:01 UTC 2026","passed","Wed Feb 04 16:36:01 UTC 2026","","","",""
"Test cases for TestManagementResource_SanitizeAndGetRoles","0","TestManagementResource_SanitizeAndGetRoles","","Wed Feb 04 16:32:56 UTC 2026","passed","Wed Feb 04 16:32:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SanitizeAndGetRoles","TestManagementResource_SanitizeAndGetRoles"
"","450","runs the query and calls dispatch to set the node results","PrivilegeZonesCypherEditor Search component for Zone Management","Wed Feb 04 16:35:59 UTC 2026","passed","Wed Feb 04 16:35:59 UTC 2026","","","",""
"","11","returns the remaining amount of labels available for creation","useTagLimits","Wed Feb 04 16:33:15 UTC 2026","passed","Wed Feb 04 16:33:15 UTC 2026","","","",""
"Test cases for TestPermissionsCheckAtLeastOne","0","TestPermissionsCheckAtLeastOne","","Wed Feb 04 16:32:00 UTC 2026","passed","Wed Feb 04 16:32:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAtLeastOne","TestPermissionsCheckAtLeastOne"
"Test cases for TestRequestWaitDuration_Failure","0","TestRequestWaitDuration_Failure","","Wed Feb 04 16:32:00 UTC 2026","passed","Wed Feb 04 16:32:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration_Failure","TestRequestWaitDuration_Failure"
"TestMigrator_GenerateManifest tests the full integrity of a Manifest generatedfrom 3 different Source's:1) Correct number of total migrations detected.2) Correct number of versions detected.3) The VersionTable has all versions, in order.4) All versions have the correct number of migrations.5) Schema files generate v0.0.0 migrations.6) Migrations are ordered within each version, in the order the Source was defined.","0","TestMigrator_GenerateManifest","","Wed Feb 04 16:32:15 UTC 2026","passed","Wed Feb 04 16:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifest","TestMigrator_GenerateManifest"
"","661","should display all available roles","UpdateUserDialog","Wed Feb 04 16:33:18 UTC 2026","passed","Wed Feb 04 16:33:19 UTC 2026","","","",""
"","233","shows some checked boxes","SourceKindsCheckboxes","Wed Feb 04 16:34:27 UTC 2026","passed","Wed Feb 04 16:34:27 UTC 2026","","","",""
"Test cases for TestFoldl","0","TestFoldl","","Wed Feb 04 16:32:56 UTC 2026","passed","Wed Feb 04 16:32:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldl","TestFoldl"
"Test cases for TestManagementResource_ListAuthTokens_DBError","0","TestManagementResource_ListAuthTokens_DBError","","Wed Feb 04 16:32:37 UTC 2026","passed","Wed Feb 04 16:32:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_DBError","TestManagementResource_ListAuthTokens_DBError"
"","157","does not make feature-flag request if user is not fully authenticated","app","Wed Feb 04 16:38:02 UTC 2026","passed","Wed Feb 04 16:38:03 UTC 2026","","<Inner />","",""
"Test cases for TestResources_GetEdgeRelayTargets","104","TestResources_GetEdgeRelayTargets","","Wed Feb 04 16:32:08 UTC 2026","passed","Wed Feb 04 16:32:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeRelayTargets","TestResources_GetEdgeRelayTargets"
"Test cases for TestFillAndPopulateDefaultAdminInfo","1","TestFillAndPopulateDefaultAdminInfo","","Wed Feb 04 16:32:10 UTC 2026","passed","Wed Feb 04 16:32:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/bootstrap/TestFillAndPopulateDefaultAdminInfo","TestFillAndPopulateDefaultAdminInfo"
"","0","shows some collection methods for the given job","toCollected","Wed Feb 04 16:36:40 UTC 2026","passed","Wed Feb 04 16:36:40 UTC 2026","","","",""
"","861","should render","CypherSearch","Wed Feb 04 16:34:56 UTC 2026","passed","Wed Feb 04 16:34:57 UTC 2026","","","",""
"","2537","Sort arrow is visible and direction is correct","ExploreTable","Wed Feb 04 16:32:55 UTC 2026","passed","Wed Feb 04 16:32:58 UTC 2026","","","",""
"Test cases for TestMarshalTime","0","TestMarshalTime","","Wed Feb 04 16:32:15 UTC 2026","passed","Wed Feb 04 16:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalTime","TestMarshalTime"
"Test cases for TestManagementResource_ListAuthTokens_InvalidFilterPredicate","1","TestManagementResource_ListAuthTokens_InvalidFilterPredicate","","Wed Feb 04 16:32:37 UTC 2026","passed","Wed Feb 04 16:32:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidFilterPredicate","TestManagementResource_ListAuthTokens_InvalidFilterPredicate"
"","135","a null response from the server is handled","ExploreSearchCombobox with null response","Wed Feb 04 16:33:56 UTC 2026","passed","Wed Feb 04 16:33:56 UTC 2026","","","",""
"","0","returns a function that does not update searchParams if a key is not found in the updatedParams","searchParams","Wed Feb 04 16:35:35 UTC 2026","passed","Wed Feb 04 16:35:35 UTC 2026","","setSingleParamFactory","",""
"","42","should style the powered-by to display when nav is expanded","MainNav","Wed Feb 04 16:33:27 UTC 2026","passed","Wed Feb 04 16:33:27 UTC 2026","","","",""
"","7","adds new key to state","useObjectState","Wed Feb 04 16:36:21 UTC 2026","passed","Wed Feb 04 16:36:21 UTC 2026","","","",""
"Test cases for TestNormalizeToUTF8","0","TestNormalizeToUTF8","","Wed Feb 04 16:32:41 UTC 2026","passed","Wed Feb 04 16:32:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8","TestNormalizeToUTF8"
"","7","does not request finished jobs if lacking permission","useFinishedJobs","Wed Feb 04 16:34:32 UTC 2026","passed","Wed Feb 04 16:34:32 UTC 2026","","","",""
"","48","should redirect to nested /file-ingest route if user navigates to an invalid route","Administration","Wed Feb 04 16:37:57 UTC 2026","passed","Wed Feb 04 16:37:57 UTC 2026","","","",""
"","0","isError returns as expected based on all queries combined","queriesAreLoadingOrErrored","Wed Feb 04 16:37:01 UTC 2026","passed","Wed Feb 04 16:37:01 UTC 2026","","","",""
"Test cases for Test_ConvertAzureRoleManagementPolicyAssignment","0","Test_ConvertAzureRoleManagementPolicyAssignment","","Wed Feb 04 16:32:42 UTC 2026","passed","Wed Feb 04 16:32:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/Test_ConvertAzureRoleManagementPolicyAssignment","Test_ConvertAzureRoleManagementPolicyAssignment"
"","5","calls the provided notification method","handleError","Wed Feb 04 16:35:33 UTC 2026","passed","Wed Feb 04 16:35:33 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_InvalidFilterPredicate","0","TestManagementResource_ListUsers_InvalidFilterPredicate","","Wed Feb 04 16:32:15 UTC 2026","passed","Wed Feb 04 16:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidFilterPredicate","TestManagementResource_ListUsers_InvalidFilterPredicate"
"Test cases for Test_SetApplicationConfiguration","0","Test_SetApplicationConfiguration","","Wed Feb 04 16:32:08 UTC 2026","passed","Wed Feb 04 16:32:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetApplicationConfiguration","Test_SetApplicationConfiguration"
"Test cases for TestResources_SearchHandler_ETAC","0","TestResources_SearchHandler_ETAC","","Wed Feb 04 16:32:08 UTC 2026","passed","Wed Feb 04 16:32:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchHandler_ETAC","TestResources_SearchHandler_ETAC"
"","6","sets autoDisplayTable to false if query type is composition","useExploreTableAutoDisplay","Wed Feb 04 16:36:01 UTC 2026","passed","Wed Feb 04 16:36:01 UTC 2026","","","",""
"","117","renders enabled prop when flag is enabled","FeatureFlag","Wed Feb 04 16:35:57 UTC 2026","passed","Wed Feb 04 16:35:57 UTC 2026","","","",""
"","219","should display ""Close"" button","UserTokenManagementDialog","Wed Feb 04 16:35:41 UTC 2026","passed","Wed Feb 04 16:35:41 UTC 2026","","","",""
"","17","renders correctly when an unexpected nodeType is passed","NodeIcon","Wed Feb 04 16:36:27 UTC 2026","passed","Wed Feb 04 16:36:27 UTC 2026","","","",""
"","637","should not allow the input to exceed the allowed length","CreateUserForm","Wed Feb 04 16:33:20 UTC 2026","passed","Wed Feb 04 16:33:21 UTC 2026","","","",""
"","17","renders disabled prop when flag is not enabled","FeatureFlag","Wed Feb 04 16:35:57 UTC 2026","passed","Wed Feb 04 16:35:57 UTC 2026","","","",""
"","115","should call onCancel when return to login button clicked","OneTimePasscodeForm","Wed Feb 04 16:36:18 UTC 2026","passed","Wed Feb 04 16:36:18 UTC 2026","","","",""
"","0","reports an API error when the name for the rule is not unique","handleError","Wed Feb 04 16:35:33 UTC 2026","passed","Wed Feb 04 16:35:33 UTC 2026","","","",""
"","974","should render the cypher search controls when user clicks on cypher tab","ExploreSearch rendering per tab","Wed Feb 04 16:37:32 UTC 2026","passed","Wed Feb 04 16:37:33 UTC 2026","","","",""
"","350","renders","EarlyAccessFeaturesWarningDialog","Wed Feb 04 16:38:11 UTC 2026","passed","Wed Feb 04 16:38:11 UTC 2026","","","",""
"Test cases for TestBoolScan","0","TestBoolScan","","Wed Feb 04 16:32:15 UTC 2026","passed","Wed Feb 04 16:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolScan","TestBoolScan"
"","1","calls transformToFlatGraphResponse when graphData matches GraphResponse interface","normalizeGraphDataForSigma","Wed Feb 04 16:38:10 UTC 2026","passed","Wed Feb 04 16:38:10 UTC 2026","","","",""
"Test cases for TestAuditLogin_UserNotFound","1","TestAuditLogin_UserNotFound","","Wed Feb 04 16:31:54 UTC 2026","passed","Wed Feb 04 16:31:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin_UserNotFound","TestAuditLogin_UserNotFound"
"Test cases for TestResources_DeleteAssetGroupSelector","0","TestResources_DeleteAssetGroupSelector","","Wed Feb 04 16:32:08 UTC 2026","passed","Wed Feb 04 16:32:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupSelector","TestResources_DeleteAssetGroupSelector"
"","0","takes setSearchParams and availableParams returns a function","searchParams","Wed Feb 04 16:35:35 UTC 2026","passed","Wed Feb 04 16:35:35 UTC 2026","","setParamsFactory","",""
"","498","calls onSave without current password when requireCurrentPassword is false","PasswordDialog","Wed Feb 04 16:33:12 UTC 2026","passed","Wed Feb 04 16:33:12 UTC 2026","","","",""
"Test cases for TestResources_GetPathfindingResult","0","TestResources_GetPathfindingResult","","Wed Feb 04 16:32:08 UTC 2026","passed","Wed Feb 04 16:32:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPathfindingResult","TestResources_GetPathfindingResult"
"","0","A type and keyword were provided but there were no results available","Getting the text for the disabled item display for a search when there are no results","Wed Feb 04 16:35:07 UTC 2026","passed","Wed Feb 04 16:35:07 UTC 2026","","Empty data states","",""
"","364","renders no asset group edit options without graph write permissions","ContextMenu","Wed Feb 04 16:33:36 UTC 2026","passed","Wed Feb 04 16:33:36 UTC 2026","","","",""
"","404","when a search result is clicked it calls `handleNodeSelected`","ExploreSearchCombobox","Wed Feb 04 16:33:55 UTC 2026","passed","Wed Feb 04 16:33:56 UTC 2026","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_InvalidSkip","0","TestQueries_BuildEntityQueryParams_InvalidSkip","","Wed Feb 04 16:32:18 UTC 2026","passed","Wed Feb 04 16:32:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidSkip","TestQueries_BuildEntityQueryParams_InvalidSkip"
"","0","fails for password without digits","testPassword","Wed Feb 04 16:37:03 UTC 2026","passed","Wed Feb 04 16:37:03 UTC 2026","","","",""
"","218","displays error if delete button is clicked when no checkbox is selected","DatabaseManagement","Wed Feb 04 16:37:40 UTC 2026","passed","Wed Feb 04 16:37:40 UTC 2026","","","",""
"","14","adds expected text alignment class depending on the textAlign prop","ColumnHeaders","Wed Feb 04 16:36:05 UTC 2026","passed","Wed Feb 04 16:36:05 UTC 2026","","BaseColumnHeader","",""
"","32","should display hidden node label for hidden node","EntityInfoHeader","Wed Feb 04 16:35:27 UTC 2026","passed","Wed Feb 04 16:35:27 UTC 2026","","","",""
"","90","disables the JSON button if the JSON is empty","GraphControls","Wed Feb 04 16:33:29 UTC 2026","passed","Wed Feb 04 16:33:29 UTC 2026","","Exporting json","",""
"Test cases for TestRequiredValidator","1","TestRequiredValidator","","Wed Feb 04 16:32:35 UTC 2026","passed","Wed Feb 04 16:32:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRequiredValidator","TestRequiredValidator"
"","16","selector members refetches on envrionment change","the useAssetGroupTags utilities","Wed Feb 04 16:33:37 UTC 2026","passed","Wed Feb 04 16:33:37 UTC 2026","","","",""
"","278","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Wed Feb 04 16:33:37 UTC 2026","passed","Wed Feb 04 16:33:37 UTC 2026","","","",""
"","274","should render a TagToZoneLabelDialog component","TagToZoneLabelDialog","Wed Feb 04 16:35:04 UTC 2026","passed","Wed Feb 04 16:35:04 UTC 2026","","","",""
"","208","toggles a child on","SourceKindsCheckboxes","Wed Feb 04 16:34:28 UTC 2026","passed","Wed Feb 04 16:34:28 UTC 2026","","","",""
"","0","should hide/expand search widget when user clicks minus/plus button","ExploreSearch rendering per tab","Wed Feb 04 16:38:17 UTC 2026","unknown","Wed Feb 04 16:38:17 UTC 2026","","","",""
"","217","calls setExploreParams with only the expandedSection label when selecting any accordion that is not composition","EdgeInfoContent","Wed Feb 04 16:33:06 UTC 2026","passed","Wed Feb 04 16:33:06 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"Test cases for TestResources_ListAuditLogs_OnlyOffset","0","TestResources_ListAuditLogs_OnlyOffset","","Wed Feb 04 16:32:08 UTC 2026","passed","Wed Feb 04 16:32:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlyOffset","TestResources_ListAuditLogs_OnlyOffset"
"","59","correctly handles the hygiene ID with value 0 by not omitting it in the params value even though 0 is falsey","usePZQueryParams","Wed Feb 04 16:35:18 UTC 2026","passed","Wed Feb 04 16:35:18 UTC 2026","","","",""
"Test cases for TestOrphanFileSweeper_Clear","1","TestOrphanFileSweeper_Clear","","Wed Feb 04 16:32:13 UTC 2026","passed","Wed Feb 04 16:32:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestOrphanFileSweeper_Clear","TestOrphanFileSweeper_Clear"
"Test cases for TestParseKind","2","TestParseKind","","Wed Feb 04 16:32:36 UTC 2026","passed","Wed Feb 04 16:32:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKind","TestParseKind"
"Test cases for TestDisenrollMFA_Admin_SuccessNoPasswordSSO","1413","TestDisenrollMFA_Admin_SuccessNoPasswordSSO","","Wed Feb 04 16:32:47 UTC 2026","passed","Wed Feb 04 16:32:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_SuccessNoPasswordSSO","TestDisenrollMFA_Admin_SuccessNoPasswordSSO"
"","647","should initiate data loading when an item is selected","Simple Environment Selector","Wed Feb 04 16:33:12 UTC 2026","passed","Wed Feb 04 16:33:12 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_NoQueryMatch","1","TestResources_UpdateSavedQuery_NoQueryMatch","","Wed Feb 04 16:32:08 UTC 2026","passed","Wed Feb 04 16:32:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NoQueryMatch","TestResources_UpdateSavedQuery_NoQueryMatch"
"Test cases for TestTimeFromPtr","0","TestTimeFromPtr","","Wed Feb 04 16:32:15 UTC 2026","passed","Wed Feb 04 16:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFromPtr","TestTimeFromPtr"
"Test cases for TestConvertAzureRoleEligibilityScheduleInstanceToRel","0","TestConvertAzureRoleEligibilityScheduleInstanceToRel","","Wed Feb 04 16:32:42 UTC 2026","passed","Wed Feb 04 16:32:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertAzureRoleEligibilityScheduleInstanceToRel","TestConvertAzureRoleEligibilityScheduleInstanceToRel"
"","0","reports when API error response has errors array","handleError","Wed Feb 04 16:35:33 UTC 2026","passed","Wed Feb 04 16:35:33 UTC 2026","","","",""
"Test cases for TestSelfDestructingTempFile","0","TestSelfDestructingTempFile","","Wed Feb 04 16:31:55 UTC 2026","passed","Wed Feb 04 16:31:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSelfDestructingTempFile","TestSelfDestructingTempFile"
"Test cases for TestManagementResource_ListUsers_InvalidColumn","0","TestManagementResource_ListUsers_InvalidColumn","","Wed Feb 04 16:32:15 UTC 2026","passed","Wed Feb 04 16:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidColumn","TestManagementResource_ListUsers_InvalidColumn"
"Test cases for TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","1","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","","Wed Feb 04 16:32:08 UTC 2026","passed","Wed Feb 04 16:32:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus"
"","262","Hides selector information if additionalSections is false","EntityInfoDataTableList","Wed Feb 04 16:35:09 UTC 2026","passed","Wed Feb 04 16:35:09 UTC 2026","","","",""
"","13","Input contains an invalid type","Parsing the debounced input for type and keyword values","Wed Feb 04 16:35:07 UTC 2026","passed","Wed Feb 04 16:35:07 UTC 2026","","","",""
"","1","rounds down fractional minutes/days","getSimpleDuration","Wed Feb 04 16:36:22 UTC 2026","passed","Wed Feb 04 16:36:22 UTC 2026","","","",""
"Test cases for TestDatabase_GetAssetGroupTagSelector","1","TestDatabase_GetAssetGroupTagSelector","","Wed Feb 04 16:32:08 UTC 2026","passed","Wed Feb 04 16:32:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTagSelector","TestDatabase_GetAssetGroupTagSelector"
"Test cases for TestManagementResource_UpdateSAMLProviderRequest","33","TestManagementResource_UpdateSAMLProviderRequest","","Wed Feb 04 16:32:56 UTC 2026","passed","Wed Feb 04 16:32:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateSAMLProviderRequest","TestManagementResource_UpdateSAMLProviderRequest"
"Test cases for TestQueries_GetEntityObjectIDFromRequestPath","0","TestQueries_GetEntityObjectIDFromRequestPath","","Wed Feb 04 16:32:18 UTC 2026","passed","Wed Feb 04 16:32:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityObjectIDFromRequestPath","TestQueries_GetEntityObjectIDFromRequestPath"
"","244","displays the label for each result","SearchCurrentNodes","Wed Feb 04 16:35:14 UTC 2026","passed","Wed Feb 04 16:35:14 UTC 2026","","","",""
"Test cases for TestResources_GetUserEntityInfo","0","TestResources_GetUserEntityInfo","","Wed Feb 04 16:32:08 UTC 2026","passed","Wed Feb 04 16:32:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetUserEntityInfo","TestResources_GetUserEntityInfo"
"Test cases for Test_UseHarness","1","Test_UseHarness","","Wed Feb 04 16:32:43 UTC 2026","passed","Wed Feb 04 16:32:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHarness","Test_UseHarness"
"","749","sets the selectedItem param and closes popper when a node is selected","GraphControls","Wed Feb 04 16:33:30 UTC 2026","passed","Wed Feb 04 16:33:31 UTC 2026","","Searching current results","",""
"","152","a name value is required to submit the form","Tag Form","Wed Feb 04 16:32:50 UTC 2026","passed","Wed Feb 04 16:32:50 UTC 2026","","","",""
"","206","calls onClose when user clicks cancel","PasswordDialog","Wed Feb 04 16:33:07 UTC 2026","passed","Wed Feb 04 16:33:08 UTC 2026","","","",""
"Test cases for TestTimeIsZero","0","TestTimeIsZero","","Wed Feb 04 16:32:15 UTC 2026","passed","Wed Feb 04 16:32:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeIsZero","TestTimeIsZero"
"Test cases for TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","0","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","","Wed Feb 04 16:32:08 UTC 2026","passed","Wed Feb 04 16:32:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success"
"","0","returns false if arrays have different elements","areArraysSimilar","Wed Feb 04 16:36:43 UTC 2026","passed","Wed Feb 04 16:36:43 UTC 2026","","","",""
"Test cases for TestSavedQueries_IsSortable","0","TestSavedQueries_IsSortable","","Wed Feb 04 16:32:16 UTC 2026","passed","Wed Feb 04 16:32:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsSortable","TestSavedQueries_IsSortable"
"Test cases for TestResources_OpenGraphSchemaIngest","88","TestResources_OpenGraphSchemaIngest","","Wed Feb 04 16:32:08 UTC 2026","passed","Wed Feb 04 16:32:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_OpenGraphSchemaIngest","TestResources_OpenGraphSchemaIngest"
"","70","initializes search tab to node search if the exploreSearchTab is not a supported tab name on first render","ExploreSearch sets searchType on tab changing","Wed Feb 04 16:37:34 UTC 2026","passed","Wed Feb 04 16:37:34 UTC 2026","","","",""
"","0","returns true if value is null","searchParams","Wed Feb 04 16:35:35 UTC 2026","passed","Wed Feb 04 16:35:35 UTC 2026","","isEmptyParam","",""
"Test cases for TestGetLimitParamForGraphQuery","0","TestGetLimitParamForGraphQuery","","Wed Feb 04 16:32:34 UTC 2026","passed","Wed Feb 04 16:32:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetLimitParamForGraphQuery","TestGetLimitParamForGraphQuery"
"","11","populates the cypher search field with the decoded query when the associated query params are set","useCypherSearch","Wed Feb 04 16:36:38 UTC 2026","passed","Wed Feb 04 16:36:39 UTC 2026","","","",""
"","137","displays a table of completed ingest logs","FileIngest","Wed Feb 04 16:36:13 UTC 2026","passed","Wed Feb 04 16:36:14 UTC 2026","","","",""
"","380","renders the Import Query Dialog","ImportQueryDialog","Wed Feb 04 16:36:54 UTC 2026","passed","Wed Feb 04 16:36:55 UTC 2026","","","",""
"","8","should not render a Field when the provided value is """"","Field","Wed Feb 04 16:36:34 UTC 2026","passed","Wed Feb 04 16:36:35 UTC 2026","","","",""
"Test cases for TestOpenGraphSchemaService_UpsertGraphSchemaExtension","0","TestOpenGraphSchemaService_UpsertGraphSchemaExtension","","Wed Feb 04 16:32:22 UTC 2026","passed","Wed Feb 04 16:32:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/opengraphschema/TestOpenGraphSchemaService_UpsertGraphSchemaExtension","TestOpenGraphSchemaService_UpsertGraphSchemaExtension"
"","181","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTableGraphed","Wed Feb 04 16:33:57 UTC 2026","passed","Wed Feb 04 16:33:57 UTC 2026","","Node count for Vault Readers nested table","",""
