"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","does not return when label limit is not reached","useTagLimits","Tue Dec 23 23:57:40 UTC 2025","passed","Tue Dec 23 23:57:40 UTC 2025","","","",""
"Test cases for TestResources_ListADUserSessions","0","TestResources_ListADUserSessions","","Tue Dec 23 23:56:22 UTC 2025","passed","Tue Dec 23 23:56:22 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSessions","TestResources_ListADUserSessions"
"","157","fires onSelect prop when a result is clicked","SearchCurrentNodes","Tue Dec 23 23:59:36 UTC 2025","passed","Tue Dec 23 23:59:36 UTC 2025","","","",""
"","56","applies accent styling to headers when accent is true","<DetailsAccordion />","Tue Dec 23 23:58:00 UTC 2025","passed","Tue Dec 23 23:58:00 UTC 2025","","","",""
"Test cases for TestFloatFrom","0","TestFloatFrom","","Tue Dec 23 23:56:27 UTC 2025","passed","Tue Dec 23 23:56:27 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFrom","TestFloatFrom"
"Test cases for TestResources_ListADEntityControllers","0","TestResources_ListADEntityControllers","","Tue Dec 23 23:56:22 UTC 2025","passed","Tue Dec 23 23:56:22 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllers","TestResources_ListADEntityControllers"
"Test cases for TestResources_SearchAssetGroupTagHistory","85","TestResources_SearchAssetGroupTagHistory","","Tue Dec 23 23:56:22 UTC 2025","passed","Tue Dec 23 23:56:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTagHistory","TestResources_SearchAssetGroupTagHistory"
"Test cases for TestResources_DownloadCollectorByVersion","0","TestResources_DownloadCollectorByVersion","","Tue Dec 23 23:56:22 UTC 2025","passed","Tue Dec 23 23:56:22 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorByVersion","TestResources_DownloadCollectorByVersion"
"Test cases for Test_parseAuthorizationHeader","3","Test_parseAuthorizationHeader","","Tue Dec 23 23:56:16 UTC 2025","passed","Tue Dec 23 23:56:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_parseAuthorizationHeader","Test_parseAuthorizationHeader"
"Test cases for TestCreateUser_Success","954","TestCreateUser_Success","","Tue Dec 23 23:56:30 UTC 2025","passed","Tue Dec 23 23:56:31 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Success","TestCreateUser_Success"
"","2","returns numbers as strings","numberFormatting","Wed Dec 24 00:00:57 UTC 2025","passed","Wed Dec 24 00:00:57 UTC 2025","","","",""
"Test cases for TestInt64From","0","TestInt64From","","Tue Dec 23 23:56:27 UTC 2025","passed","Tue Dec 23 23:56:27 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64From","TestInt64From"
"","75","should display a total count of asset group members","AssetGroupEdit","Tue Dec 23 23:59:40 UTC 2025","passed","Tue Dec 23 23:59:40 UTC 2025","","","",""
"","10","allows you to update the list of selected filters, only updating the url after calling the apply function","usePathfindingFilters","Wed Dec 24 00:00:38 UTC 2025","passed","Wed Dec 24 00:00:38 UTC 2025","","","",""
"","54","should render a Field when the provided value is false","Field","Wed Dec 24 00:00:41 UTC 2025","passed","Wed Dec 24 00:00:41 UTC 2025","","","",""
"","887","open and closes dialog","DatabaseManagement","Wed Dec 24 00:01:51 UTC 2025","passed","Wed Dec 24 00:01:52 UTC 2025","","","",""
"Test cases for Test_ParseSortParameters","0","Test_ParseSortParameters","","Tue Dec 23 23:56:15 UTC 2025","passed","Tue Dec 23 23:56:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseSortParameters","Test_ParseSortParameters"
"Test cases for TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","0","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","","Tue Dec 23 23:56:23 UTC 2025","passed","Tue Dec 23 23:56:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_PublicQueryAndUserIsAdmin"
"","593","displays must be new password error messages when current password is the same as new password","PasswordDialog","Tue Dec 23 23:57:35 UTC 2025","passed","Tue Dec 23 23:57:36 UTC 2025","","","",""
"Test cases for TestMarshalBoolText","0","TestMarshalBoolText","","Tue Dec 23 23:56:27 UTC 2025","passed","Tue Dec 23 23:56:27 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBoolText","TestMarshalBoolText"
"","1269","should render","EdgeInfoHeader","Wed Dec 24 00:00:14 UTC 2025","passed","Wed Dec 24 00:00:15 UTC 2025","","","",""
"Test cases for TestManagementResource_ListUsers_Filtered","0","TestManagementResource_ListUsers_Filtered","","Tue Dec 23 23:56:29 UTC 2025","passed","Tue Dec 23 23:56:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_Filtered","TestManagementResource_ListUsers_Filtered"
"","505","calls onSave without current password when requireCurrentPassword is false","PasswordDialog","Tue Dec 23 23:57:37 UTC 2025","passed","Tue Dec 23 23:57:37 UTC 2025","","","",""
"","60","renders section when no errors occur","EntityInfoCollapsibleSection","Wed Dec 24 00:00:42 UTC 2025","passed","Wed Dec 24 00:00:42 UTC 2025","","","",""
"","60","Validate Displays all the Roles","useListDisplayRoles","Tue Dec 23 23:57:51 UTC 2025","passed","Tue Dec 23 23:57:51 UTC 2025","","","",""
"","256","should render an SavedQueryPermissions component","SaveQueryDialog","Tue Dec 23 23:57:17 UTC 2025","passed","Tue Dec 23 23:57:17 UTC 2025","","","",""
"Test cases for TestTagScanner_NextTopLevelTag","0","TestTagScanner_NextTopLevelTag","","Tue Dec 23 23:56:32 UTC 2025","passed","Tue Dec 23 23:56:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestTagScanner_NextTopLevelTag","TestTagScanner_NextTopLevelTag"
"","543","filters by the selected status","FileIngestFilterDialog","Tue Dec 23 23:57:53 UTC 2025","passed","Tue Dec 23 23:57:54 UTC 2025","","Status Select","",""
"Test cases for TestResources_ListADEntityLinkedGPOs","0","TestResources_ListADEntityLinkedGPOs","","Tue Dec 23 23:56:22 UTC 2025","passed","Tue Dec 23 23:56:22 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityLinkedGPOs","TestResources_ListADEntityLinkedGPOs"
"Test cases for TestDisenrollMFA_Admin_SuccessNoPasswordSSO","869","TestDisenrollMFA_Admin_SuccessNoPasswordSSO","","Tue Dec 23 23:56:58 UTC 2025","passed","Tue Dec 23 23:56:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_SuccessNoPasswordSSO","TestDisenrollMFA_Admin_SuccessNoPasswordSSO"
"","97","should display the logged in user's full name","UserProfile","Tue Dec 23 23:59:07 UTC 2025","passed","Tue Dec 23 23:59:08 UTC 2025","","","",""
"","91","clicking a disabled header does not toggle content","<DetailsAccordion />","Tue Dec 23 23:58:00 UTC 2025","passed","Tue Dec 23 23:58:00 UTC 2025","","","",""
"","142","enables returning a list of tags","the useAssetGroupTags utilities","Tue Dec 23 23:58:06 UTC 2025","passed","Tue Dec 23 23:58:06 UTC 2025","","","",""
"","75","clears selected if same note is clicked again","NoteCell component","Tue Dec 23 23:59:57 UTC 2025","passed","Tue Dec 23 23:59:57 UTC 2025","","","",""
"Test cases for TestManagementResource_ListAuthTokens_Admin","0","TestManagementResource_ListAuthTokens_Admin","","Tue Dec 23 23:56:51 UTC 2025","passed","Tue Dec 23 23:56:51 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Admin","TestManagementResource_ListAuthTokens_Admin"
"","69","renders ""Edit Zone"" button when on Zones page","Zone Management","Wed Dec 24 00:01:01 UTC 2025","passed","Wed Dec 24 00:01:01 UTC 2025","","","",""
"Test cases for TestResources_DeleteSavedQueryPermissions","1","TestResources_DeleteSavedQueryPermissions","","Tue Dec 23 23:56:22 UTC 2025","passed","Tue Dec 23 23:56:22 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQueryPermissions","TestResources_DeleteSavedQueryPermissions"
"Test cases for TestBHCEStaticHandler","19","TestBHCEStaticHandler","","Tue Dec 23 23:56:17 UTC 2025","passed","Tue Dec 23 23:56:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/static/TestBHCEStaticHandler","TestBHCEStaticHandler"
"Test cases for TestOrphanFileSweeper_Clear","1","TestOrphanFileSweeper_Clear","","Tue Dec 23 23:56:25 UTC 2025","passed","Tue Dec 23 23:56:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestOrphanFileSweeper_Clear","TestOrphanFileSweeper_Clear"
"","242","shows a loading state","FileIngestTable","Wed Dec 24 00:00:22 UTC 2025","passed","Wed Dec 24 00:00:22 UTC 2025","","","",""
"","7","adds expected text alignment class depending on the textAlign prop","ColumnHeaders","Wed Dec 24 00:00:16 UTC 2025","passed","Wed Dec 24 00:00:16 UTC 2025","","BaseColumnHeader","",""
"","817","should initiate data loading when an item is selected","Simple Environment Selector","Tue Dec 23 23:57:30 UTC 2025","passed","Tue Dec 23 23:57:31 UTC 2025","","","",""
"","313","displays a Filters button","FileIngest","Wed Dec 24 00:00:24 UTC 2025","passed","Wed Dec 24 00:00:24 UTC 2025","","","",""
"","246","should render a single section with a single navigation item","SubNav","Wed Dec 24 00:00:09 UTC 2025","passed","Wed Dec 24 00:00:09 UTC 2025","","","",""
"Test cases for TestManagementResource_UpdateUser_IDMalformed","1584","TestManagementResource_UpdateUser_IDMalformed","","Tue Dec 23 23:56:38 UTC 2025","passed","Tue Dec 23 23:56:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_IDMalformed","TestManagementResource_UpdateUser_IDMalformed"
"","969","should disable save button while input is empty","SaveQueryDialog","Tue Dec 23 23:57:15 UTC 2025","passed","Tue Dec 23 23:57:15 UTC 2025","","","",""
"","787","handles adding to tier zero asset group","AssetGroupMenuItem","Wed Dec 24 00:01:41 UTC 2025","passed","Wed Dec 24 00:01:41 UTC 2025","","adding to an asset group","",""
"","7","safely handles removing nonexistent key","useObjectState","Wed Dec 24 00:00:37 UTC 2025","passed","Wed Dec 24 00:00:37 UTC 2025","","","",""
"","10","should render a Field when the provided value is 0","Field","Wed Dec 24 00:00:41 UTC 2025","passed","Wed Dec 24 00:00:41 UTC 2025","","","",""
"","8","uses sequentialLayout by default","Explore utils","Wed Dec 24 00:02:11 UTC 2025","passed","Wed Dec 24 00:02:11 UTC 2025","","initGraph","",""
"Test cases for TestManagementResource_GetAZEntity","81","TestManagementResource_GetAZEntity","","Tue Dec 23 23:56:22 UTC 2025","passed","Tue Dec 23 23:56:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestManagementResource_GetAZEntity","TestManagementResource_GetAZEntity"
"","827","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","CreateUserForm","Tue Dec 23 23:57:47 UTC 2025","passed","Tue Dec 23 23:57:47 UTC 2025","","","",""
"Test cases for TestUnmarshalNonIntegerNumber","0","TestUnmarshalNonIntegerNumber","","Tue Dec 23 23:56:27 UTC 2025","passed","Tue Dec 23 23:56:27 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumber","TestUnmarshalNonIntegerNumber"
"Test cases for TestValidateTOTPSecret","0","TestValidateTOTPSecret","","Tue Dec 23 23:56:22 UTC 2025","passed","Tue Dec 23 23:56:22 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestValidateTOTPSecret","TestValidateTOTPSecret"
"","20","renders custom icon correctly","NodeIcon","Wed Dec 24 00:00:34 UTC 2025","passed","Wed Dec 24 00:00:34 UTC 2025","","","",""
"","340","should display a ""Configure Multi-Factor Authentication"" modal","UserProfile","Tue Dec 23 23:59:09 UTC 2025","passed","Tue Dec 23 23:59:09 UTC 2025","","""Multi-Factor Authentication Enabled"" switch is enabled","",""
"","0","fails for empty password","testPassword","Wed Dec 24 00:01:11 UTC 2025","passed","Wed Dec 24 00:01:11 UTC 2025","","","",""
"","213","should fire ""onClose"" once","UserTokenManagementDialog","Tue Dec 23 23:59:52 UTC 2025","passed","Tue Dec 23 23:59:52 UTC 2025","","when user clicks ""Close"" button","",""
"Test cases for TestManagementResource_CreateOIDCProvider","1","TestManagementResource_CreateOIDCProvider","","Tue Dec 23 23:57:03 UTC 2025","passed","Tue Dec 23 23:57:03 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateOIDCProvider","TestManagementResource_CreateOIDCProvider"
"Test cases for TestReadDomainIDandNameAsString","2","TestReadDomainIDandNameAsString","","Tue Dec 23 23:56:37 UTC 2025","passed","Tue Dec 23 23:56:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestReadDomainIDandNameAsString","TestReadDomainIDandNameAsString"
"","2","runs a node search when the query param is set to ""node""","useExploreGraph","Tue Dec 23 23:58:45 UTC 2025","passed","Tue Dec 23 23:58:45 UTC 2025","","exploreGraphQueryFactory","",""
"Test cases for TestParseOptionalBoolMisspelledValue","0","TestParseOptionalBoolMisspelledValue","","Tue Dec 23 23:56:15 UTC 2025","passed","Tue Dec 23 23:56:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolMisspelledValue","TestParseOptionalBoolMisspelledValue"
"","553","should call onSubmit when input is valid and Submit button is clicked","UpsertSAMLProviderForm","Wed Dec 24 00:00:05 UTC 2025","passed","Wed Dec 24 00:00:06 UTC 2025","","","",""
"Test cases for TestAddOrderByToNeo4jQuery_WithOrderByClause","0","TestAddOrderByToNeo4jQuery_WithOrderByClause","","Tue Dec 23 23:56:22 UTC 2025","passed","Tue Dec 23 23:56:22 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_WithOrderByClause","TestAddOrderByToNeo4jQuery_WithOrderByClause"
"","2203","should close the edge filtering dialog when user clicks cancel button","EdgeFilter","Tue Dec 23 23:59:07 UTC 2025","passed","Tue Dec 23 23:59:09 UTC 2025","","","",""
"","5","should not render if open === false","ConfirmUpdateQueryDialog","Wed Dec 24 00:00:48 UTC 2025","passed","Wed Dec 24 00:00:48 UTC 2025","","","",""
"","66","should display a message","CypherSearchMessage","Wed Dec 24 00:01:22 UTC 2025","passed","Wed Dec 24 00:01:22 UTC 2025","","","",""
"","21","returns undefined if environmentId searched for is not found","useAvailableEnvironments","Wed Dec 24 00:00:19 UTC 2025","passed","Wed Dec 24 00:00:19 UTC 2025","","useSelectedEnvironment","",""
"Test cases for TestParseOptionalLimitQueryParameter","37","TestParseOptionalLimitQueryParameter","","Tue Dec 23 23:56:22 UTC 2025","passed","Tue Dec 23 23:56:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseOptionalLimitQueryParameter","TestParseOptionalLimitQueryParameter"
"Test cases for TestIntEqual","0","TestIntEqual","","Tue Dec 23 23:56:27 UTC 2025","passed","Tue Dec 23 23:56:27 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntEqual","TestIntEqual"
"Test cases for TestRequireAllEnvironmentAccessMiddleware","0","TestRequireAllEnvironmentAccessMiddleware","","Tue Dec 23 23:56:16 UTC 2025","passed","Tue Dec 23 23:56:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequireAllEnvironmentAccessMiddleware","TestRequireAllEnvironmentAccessMiddleware"
"","410","should not allow leading or trailing empty spaces","UpdateUserForm","Tue Dec 23 23:57:22 UTC 2025","passed","Tue Dec 23 23:57:23 UTC 2025","","","",""
"","0","returns disabled config when any required param is falsey","useExploreGraph","Tue Dec 23 23:58:45 UTC 2025","passed","Tue Dec 23 23:58:45 UTC 2025","relationship search queries","exploreGraphQueryFactory","",""
"Test cases for TestIsValidContentTypeForUpload","0","TestIsValidContentTypeForUpload","","Tue Dec 23 23:56:22 UTC 2025","passed","Tue Dec 23 23:56:22 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestIsValidContentTypeForUpload","TestIsValidContentTypeForUpload"
"","60","returns the full environment of the environmentId found in the search params","useAvailableEnvironments","Wed Dec 24 00:00:19 UTC 2025","passed","Wed Dec 24 00:00:19 UTC 2025","","useSelectedEnvironment","",""
"","0","returns false if value is 'array'","searchParams","Tue Dec 23 23:59:47 UTC 2025","passed","Tue Dec 23 23:59:47 UTC 2025","","isEmptyParam","",""
"Test cases for TestGenericAssign","0","TestGenericAssign","","Tue Dec 23 23:56:35 UTC 2025","passed","Tue Dec 23 23:56:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericAssign","TestGenericAssign"
"","236","disables GraphButton when isCurrentSearchOpen is true","GraphControls","Tue Dec 23 23:57:54 UTC 2025","passed","Tue Dec 23 23:57:54 UTC 2025","","Searching current results","",""
"Test cases for TestGetLimitParamForGraphQuery","0","TestGetLimitParamForGraphQuery","","Tue Dec 23 23:56:35 UTC 2025","passed","Tue Dec 23 23:56:35 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetLimitParamForGraphQuery","TestGetLimitParamForGraphQuery"
"","205","displays expected results when searching by objectid","SearchCurrentNodes","Tue Dec 23 23:59:36 UTC 2025","passed","Tue Dec 23 23:59:36 UTC 2025","","","",""
"Test cases for TestStringValueOrZero","0","TestStringValueOrZero","","Tue Dec 23 23:56:27 UTC 2025","passed","Tue Dec 23 23:56:27 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringValueOrZero","TestStringValueOrZero"
"Test cases for TestManagementResource_UpdateUser_GetRolesError","930","TestManagementResource_UpdateUser_GetRolesError","","Tue Dec 23 23:56:41 UTC 2025","passed","Tue Dec 23 23:56:42 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetRolesError","TestManagementResource_UpdateUser_GetRolesError"
"Test cases for TestHasSequence","0","TestHasSequence","","Tue Dec 23 23:56:38 UTC 2025","passed","Tue Dec 23 23:56:38 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestHasSequence","TestHasSequence"
"","1","returns query config when searchType is relationship and all required params are passed","useExploreGraph","Tue Dec 23 23:58:45 UTC 2025","passed","Tue Dec 23 23:58:45 UTC 2025","relationship search queries","exploreGraphQueryFactory","",""
"","0","fails for password without special characters","testPassword","Wed Dec 24 00:01:11 UTC 2025","passed","Wed Dec 24 00:01:11 UTC 2025","","","",""
"","156","renders a single item when items is an object","<DetailsAccordion />","Tue Dec 23 23:57:59 UTC 2025","passed","Tue Dec 23 23:57:59 UTC 2025","","","",""
"","2","shows the collection methods for the given job","toCollected","Wed Dec 24 00:00:49 UTC 2025","passed","Wed Dec 24 00:00:49 UTC 2025","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_PayloadError","0","TestResources_UpdateAssetGroupSelectors_PayloadError","","Tue Dec 23 23:56:22 UTC 2025","passed","Tue Dec 23 23:56:22 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_PayloadError","TestResources_UpdateAssetGroupSelectors_PayloadError"
"Test cases for TestManagementResource_PutUserAuthSecret","6369","TestManagementResource_PutUserAuthSecret","","Tue Dec 23 23:56:22 UTC 2025","passed","Tue Dec 23 23:56:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_PutUserAuthSecret","TestManagementResource_PutUserAuthSecret"
"Test cases for TestActivateMFA_Success","875","TestActivateMFA_Success","","Tue Dec 23 23:57:02 UTC 2025","passed","Tue Dec 23 23:57:03 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Success","TestActivateMFA_Success"
"Test cases for TestTenantRoles","0","TestTenantRoles","","Tue Dec 23 23:56:37 UTC 2025","passed","Tue Dec 23 23:56:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestTenantRoles","TestTenantRoles"
"","0","returns false if arrays have different elements","areArraysSimilar","Wed Dec 24 00:00:51 UTC 2025","passed","Wed Dec 24 00:00:51 UTC 2025","","","",""
"","206","renders","EarlyAccessFeatureToggle","Wed Dec 24 00:02:12 UTC 2025","passed","Wed Dec 24 00:02:13 UTC 2025","","","",""
"Test cases for TestResources_GetEdgeACLInheritancePath","49","TestResources_GetEdgeACLInheritancePath","","Tue Dec 23 23:56:22 UTC 2025","passed","Tue Dec 23 23:56:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeACLInheritancePath","TestResources_GetEdgeACLInheritancePath"
"Test cases for TestResources_ListADOUContainedGroups","0","TestResources_ListADOUContainedGroups","","Tue Dec 23 23:56:22 UTC 2025","passed","Tue Dec 23 23:56:22 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedGroups","TestResources_ListADOUContainedGroups"
"Test cases for TestDatabase_checkError_OtherError","0","TestDatabase_checkError_OtherError","","Tue Dec 23 23:56:27 UTC 2025","passed","Tue Dec 23 23:56:27 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_OtherError","TestDatabase_checkError_OtherError"
"Test cases for TestGenerateRandomBase64String","0","TestGenerateRandomBase64String","","Tue Dec 23 23:56:24 UTC 2025","passed","Tue Dec 23 23:56:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestGenerateRandomBase64String","TestGenerateRandomBase64String"
"Test cases for TestMergeNodeKinds","0","TestMergeNodeKinds","","Tue Dec 23 23:56:30 UTC 2025","passed","Tue Dec 23 23:56:30 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMergeNodeKinds","TestMergeNodeKinds"
"","6","displays lastlogontimestamp cell as NEVER when the value is -1","ExploreTableDataCell","Wed Dec 24 00:00:31 UTC 2025","passed","Wed Dec 24 00:00:31 UTC 2025","","","",""
"","107","disables the create user button and does not populate a table if the user lacks the permission","Users","Tue Dec 23 23:58:34 UTC 2025","passed","Tue Dec 23 23:58:34 UTC 2025","","","",""
"","114","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EdgeInfoHeader","Wed Dec 24 00:00:15 UTC 2025","passed","Wed Dec 24 00:00:15 UTC 2025","","","",""
"","313","should render","SSOProviderTable","Tue Dec 23 23:59:52 UTC 2025","passed","Tue Dec 23 23:59:52 UTC 2025","","","",""
"","221","should render a nav element with logo, two lists, a version number and a powered by","MainNav","Tue Dec 23 23:57:55 UTC 2025","passed","Tue Dec 23 23:57:55 UTC 2025","","","",""
"","69","adds a notification - checks values","AppNotifications","Wed Dec 24 00:00:02 UTC 2025","passed","Wed Dec 24 00:00:02 UTC 2025","","","",""
"","2048","requires a password to disable MFA for a user when logged in without SSO","Users","Tue Dec 23 23:58:38 UTC 2025","passed","Tue Dec 23 23:58:40 UTC 2025","","","",""
"Test cases for TestSortJSONArrayElements","3","TestSortJSONArrayElements","","Tue Dec 23 23:56:36 UTC 2025","passed","Tue Dec 23 23:56:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrayElements","TestSortJSONArrayElements"
"","324","renders no asset group edit options without graph write permissions","ContextMenu","Tue Dec 23 23:58:00 UTC 2025","passed","Tue Dec 23 23:58:01 UTC 2025","","","",""
"Test cases for TestResources_GetAZRelatedEntities","82","TestResources_GetAZRelatedEntities","","Tue Dec 23 23:56:22 UTC 2025","passed","Tue Dec 23 23:56:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZRelatedEntities","TestResources_GetAZRelatedEntities"
"","230","Selecting an edge with a Computer target node that does not have haslaps enabled shows correct Windows Abuse text","EdgeInfoContent","Tue Dec 23 23:57:37 UTC 2025","passed","Tue Dec 23 23:57:37 UTC 2025","","","",""
"Test cases for TestToolContainer_GetScheduledAnalysisConfiguration_Errors","1","TestToolContainer_GetScheduledAnalysisConfiguration_Errors","","Tue Dec 23 23:56:19 UTC 2025","passed","Tue Dec 23 23:56:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/tools/TestToolContainer_GetScheduledAnalysisConfiguration_Errors","TestToolContainer_GetScheduledAnalysisConfiguration_Errors"
"","429","does not display must be new password error messages when current password is not required","PasswordDialog","Tue Dec 23 23:57:36 UTC 2025","passed","Tue Dec 23 23:57:36 UTC 2025","","","",""
"","290","should disable Cancel and Save buttons while isLoading is true","UpdateUserDialog","Tue Dec 23 23:57:45 UTC 2025","passed","Tue Dec 23 23:57:46 UTC 2025","","","",""
"","3","isLoading returns as expected based on all queries combined","queriesAreLoadingOrErrored","Wed Dec 24 00:01:09 UTC 2025","passed","Wed Dec 24 00:01:09 UTC 2025","","","",""
"","17","when there is no ID in the URL and no tags available, no ID is returned (it is undefined)","usePZQueryParams","Tue Dec 23 23:59:24 UTC 2025","passed","Tue Dec 23 23:59:24 UTC 2025","","","",""
"Test cases for TestManagementResource_EnableUserSAML","1","TestManagementResource_EnableUserSAML","","Tue Dec 23 23:56:29 UTC 2025","passed","Tue Dec 23 23:56:29 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnableUserSAML","TestManagementResource_EnableUserSAML"
"Test cases for TestParseKind","1","TestParseKind","","Tue Dec 23 23:56:37 UTC 2025","passed","Tue Dec 23 23:56:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKind","TestParseKind"
"Test cases for TestBuildErrorResponseConflict","0","TestBuildErrorResponseConflict","","Tue Dec 23 23:56:15 UTC 2025","passed","Tue Dec 23 23:56:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseConflict","TestBuildErrorResponseConflict"
"","166","calls exportToJson util when valid non a empty object is passed as the jsonData prop","GraphControls","Tue Dec 23 23:57:54 UTC 2025","passed","Tue Dec 23 23:57:54 UTC 2025","","Exporting json","",""
"Test cases for TestCORSMiddleware","0","TestCORSMiddleware","","Tue Dec 23 23:56:16 UTC 2025","passed","Tue Dec 23 23:56:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestCORSMiddleware","TestCORSMiddleware"
"","8","applies animation class to the title","ProcessingIndicator","Wed Dec 24 00:01:12 UTC 2025","passed","Wed Dec 24 00:01:12 UTC 2025","","","",""
"","824","handles rule selection","Details","Tue Dec 23 23:58:26 UTC 2025","passed","Tue Dec 23 23:58:26 UTC 2025","","","",""
