"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","475","should render","PasswordResetForm","Fri Dec 19 02:59:49 UTC 2025","passed","Fri Dec 19 02:59:50 UTC 2025","","","",""
"","157","should render tag to Label content","TagToZoneLabelDialog","Fri Dec 19 03:00:13 UTC 2025","passed","Fri Dec 19 03:00:13 UTC 2025","","","",""
"Test cases for TestDisenrollMFA_Admin_SuccessNoPasswordSSO","714","TestDisenrollMFA_Admin_SuccessNoPasswordSSO","","Fri Dec 19 02:57:40 UTC 2025","passed","Fri Dec 19 02:57:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_SuccessNoPasswordSSO","TestDisenrollMFA_Admin_SuccessNoPasswordSSO"
"Test cases for TestManagementResource_SanitizeAndGetRoles","0","TestManagementResource_SanitizeAndGetRoles","","Fri Dec 19 02:57:45 UTC 2025","passed","Fri Dec 19 02:57:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SanitizeAndGetRoles","TestManagementResource_SanitizeAndGetRoles"
"Test cases for TestTextUnmarshalInt","0","TestTextUnmarshalInt","","Fri Dec 19 02:57:13 UTC 2025","passed","Fri Dec 19 02:57:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt","TestTextUnmarshalInt"
"Test cases for TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","0","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","","Fri Dec 19 02:57:09 UTC 2025","passed","Fri Dec 19 02:57:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success"
"","370","calls setFilters when the Confirm button is clicked","Privilege Zones History Filter Dialog","Fri Dec 19 02:59:48 UTC 2025","passed","Fri Dec 19 02:59:49 UTC 2025","","","",""
"Test cases for TestTimeFrom","0","TestTimeFrom","","Fri Dec 19 02:57:13 UTC 2025","passed","Fri Dec 19 02:57:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFrom","TestTimeFrom"
"","58","Calls the `Base` endpoint for a LocalUser type node","EntityObjectInformation","Fri Dec 19 03:00:11 UTC 2025","passed","Fri Dec 19 03:00:11 UTC 2025","","","",""
"Test cases for TestCache_FillFifo","0","TestCache_FillFifo","","Fri Dec 19 02:57:24 UTC 2025","passed","Fri Dec 19 02:57:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_FillFifo","TestCache_FillFifo"
"","215","toggles parent from all to none","SourceKindsCheckboxes","Fri Dec 19 02:59:35 UTC 2025","passed","Fri Dec 19 02:59:36 UTC 2025","","","",""
"Test cases for TestArgon2Digest_Validate","5","TestArgon2Digest_Validate","","Fri Dec 19 02:57:24 UTC 2025","passed","Fri Dec 19 02:57:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_Validate","TestArgon2Digest_Validate"
"","0","returns true if both arrays are empty","areArraysSimilar","Fri Dec 19 03:01:42 UTC 2025","passed","Fri Dec 19 03:01:42 UTC 2025","","","",""
"Test cases for TestResources_PreviewSelectors","3","TestResources_PreviewSelectors","","Fri Dec 19 02:57:09 UTC 2025","passed","Fri Dec 19 02:57:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PreviewSelectors","TestResources_PreviewSelectors"
"","104","renders a snackbar notification in the dom and tests the long autoHideDuration","AppNotifications","Fri Dec 19 03:00:53 UTC 2025","passed","Fri Dec 19 03:00:54 UTC 2025","","","",""
"","146","returns false when no nodes are available","useGraphHasData","Fri Dec 19 03:01:28 UTC 2025","passed","Fri Dec 19 03:01:28 UTC 2025","","","",""
"Test cases for TestResources_ListFileUploadJobs","1","TestResources_ListFileUploadJobs","","Fri Dec 19 02:57:09 UTC 2025","passed","Fri Dec 19 02:57:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListFileUploadJobs","TestResources_ListFileUploadJobs"
"Test cases for TestResources_ListAssetGroupMembers","0","TestResources_ListAssetGroupMembers","","Fri Dec 19 02:57:09 UTC 2025","passed","Fri Dec 19 02:57:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembers","TestResources_ListAssetGroupMembers"
"","96","copys children value to clipboard after clicking the copy btn","CodeController","Fri Dec 19 03:01:47 UTC 2025","passed","Fri Dec 19 03:01:48 UTC 2025","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_NonAdmin","5","TestResources_ShareSavedQueriesPermissions_NonAdmin","","Fri Dec 19 02:57:09 UTC 2025","passed","Fri Dec 19 02:57:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_NonAdmin","TestResources_ShareSavedQueriesPermissions_NonAdmin"
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","0","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","","Fri Dec 19 02:57:09 UTC 2025","passed","Fri Dec 19 02:57:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase"
"","249","renders a snackbar notification in the dom and tests autoHideDuration","AppNotifications","Fri Dec 19 03:00:53 UTC 2025","passed","Fri Dec 19 03:00:53 UTC 2025","","","",""
"Test cases for TestIsValidContentTypeForUpload","0","TestIsValidContentTypeForUpload","","Fri Dec 19 02:57:09 UTC 2025","passed","Fri Dec 19 02:57:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestIsValidContentTypeForUpload","TestIsValidContentTypeForUpload"
"","365","calls handleFilterChange when a node type is selected","AssetGroupEdit","Fri Dec 19 02:59:03 UTC 2025","passed","Fri Dec 19 02:59:03 UTC 2025","","Node Type dropdown filter","",""
"Test cases for TestMarshalBoolText","0","TestMarshalBoolText","","Fri Dec 19 02:57:13 UTC 2025","passed","Fri Dec 19 02:57:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBoolText","TestMarshalBoolText"
"","239","handles adding to non-tier-zero asset group","AssetGroupMenuItem","Fri Dec 19 03:02:34 UTC 2025","passed","Fri Dec 19 03:02:35 UTC 2025","","adding to an asset group","",""
"Test cases for TestResources_GetAssetGroupMemberCount_Success","0","TestResources_GetAssetGroupMemberCount_Success","","Fri Dec 19 02:57:09 UTC 2025","passed","Fri Dec 19 02:57:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_Success","TestResources_GetAssetGroupMemberCount_Success"
"","11","sets autoDisplayTable to false if query returns nodes only but the enabled prop is false","useExploreTableAutoDisplay","Fri Dec 19 03:01:03 UTC 2025","passed","Fri Dec 19 03:01:03 UTC 2025","","","",""
"","305","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Fri Dec 19 03:02:44 UTC 2025","passed","Fri Dec 19 03:02:44 UTC 2025","","","",""
"","106","renders enabled prop when flag is enabled","FeatureFlag","Fri Dec 19 03:00:59 UTC 2025","passed","Fri Dec 19 03:00:59 UTC 2025","","","",""
"","1572","shows an error message when unable to delete a rule","Rule Form","Fri Dec 19 02:58:22 UTC 2025","passed","Fri Dec 19 02:58:23 UTC 2025","","","",""
"Test cases for TestResources_ListADDomainContainedGroups","3","TestResources_ListADDomainContainedGroups","","Fri Dec 19 02:57:09 UTC 2025","passed","Fri Dec 19 02:57:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGroups","TestResources_ListADDomainContainedGroups"
"Test cases for TestFeatureFlagManagerPoller","73","TestFeatureFlagManagerPoller","","Fri Dec 19 02:57:11 UTC 2025","passed","Fri Dec 19 02:57:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManagerPoller","TestFeatureFlagManagerPoller"
"","106","should display the logged in user's email address","UserProfile","Fri Dec 19 02:59:59 UTC 2025","passed","Fri Dec 19 02:59:59 UTC 2025","","","",""
"Test cases for TestInvalidValueError","0","TestInvalidValueError","","Fri Dec 19 02:57:24 UTC 2025","passed","Fri Dec 19 02:57:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestInvalidValueError","TestInvalidValueError"
"Test cases for Test_ValidateGraph","6","Test_ValidateGraph","","Fri Dec 19 02:57:18 UTC 2025","passed","Fri Dec 19 02:57:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ValidateGraph","Test_ValidateGraph"
"Test cases for TestManagementResource_ListUsers","0","TestManagementResource_ListUsers","","Fri Dec 19 02:57:15 UTC 2025","passed","Fri Dec 19 02:57:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers","TestManagementResource_ListUsers"
"","87","returns an object with values for assetGroupTagId, params, and setPZQueryParams","usePZQueryParams","Fri Dec 19 03:00:15 UTC 2025","passed","Fri Dec 19 03:00:15 UTC 2025","","","",""
"","97","should render a button with the passed in display text","GraphButton","Fri Dec 19 03:02:06 UTC 2025","passed","Fri Dec 19 03:02:06 UTC 2025","","","",""
"Test cases for TestManagementResource_CreateOIDCProvider","1","TestManagementResource_CreateOIDCProvider","","Fri Dec 19 02:57:45 UTC 2025","passed","Fri Dec 19 02:57:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateOIDCProvider","TestManagementResource_CreateOIDCProvider"
"","60","enables pulling an ordered list of tags by position ascending","the useAssetGroupTags utilities","Fri Dec 19 02:58:57 UTC 2025","passed","Fri Dec 19 02:58:57 UTC 2025","","","",""
"Test cases for TestSignRequestValuesUnsupportedHMACMethod","0","TestSignRequestValuesUnsupportedHMACMethod","","Fri Dec 19 02:57:02 UTC 2025","passed","Fri Dec 19 02:57:02 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesUnsupportedHMACMethod","TestSignRequestValuesUnsupportedHMACMethod"
"","16","should filter properties that we do not want to display in the entity panel","ObjectInfoFields","Fri Dec 19 03:01:31 UTC 2025","passed","Fri Dec 19 03:01:31 UTC 2025","","","",""
"","355","does fires TagToZoneDialog when the Zone option is clicked","TagToZoneLabel","Fri Dec 19 02:58:15 UTC 2025","passed","Fri Dec 19 02:58:15 UTC 2025","","","",""
"Test cases for TestParseUserIP_RemoteAddrOnly","0","TestParseUserIP_RemoteAddrOnly","","Fri Dec 19 02:57:02 UTC 2025","passed","Fri Dec 19 02:57:02 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_RemoteAddrOnly","TestParseUserIP_RemoteAddrOnly"
"Test cases for TestManagementResource_ListPermissions_PredicateMismatchWithColumn","0","TestManagementResource_ListPermissions_PredicateMismatchWithColumn","","Fri Dec 19 02:57:15 UTC 2025","passed","Fri Dec 19 02:57:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_PredicateMismatchWithColumn","TestManagementResource_ListPermissions_PredicateMismatchWithColumn"
"","88","upon selecting just a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","usePathfindingSearch","Fri Dec 19 02:59:53 UTC 2025","passed","Fri Dec 19 02:59:53 UTC 2025","","","",""
"","236","sums nested section node counts","EntityInfoDataTable","Fri Dec 19 02:59:14 UTC 2025","passed","Fri Dec 19 02:59:14 UTC 2025","","Node count for nested table that counts all sections","",""
"Test cases for TestIntSetValid","0","TestIntSetValid","","Fri Dec 19 02:57:13 UTC 2025","passed","Fri Dec 19 02:57:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntSetValid","TestIntSetValid"
"","315","renders with applied filters","Privilege Zones History Filter Dialog","Fri Dec 19 02:59:47 UTC 2025","passed","Fri Dec 19 02:59:47 UTC 2025","","","",""
"","263","has date range input filters","FileIngestFilterDialog","Fri Dec 19 02:58:45 UTC 2025","passed","Fri Dec 19 02:58:45 UTC 2025","","Date Range Inputs","",""
"Test cases for Test_signedRequestDate","0","Test_signedRequestDate","","Fri Dec 19 02:57:02 UTC 2025","passed","Fri Dec 19 02:57:02 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_signedRequestDate","Test_signedRequestDate"
"Test cases for TestGenerateTOTPSecret","0","TestGenerateTOTPSecret","","Fri Dec 19 02:57:09 UTC 2025","passed","Fri Dec 19 02:57:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateTOTPSecret","TestGenerateTOTPSecret"
"","58","List Display Roles Hook is Loading","useListDisplayRoles","Fri Dec 19 02:58:42 UTC 2025","passed","Fri Dec 19 02:58:42 UTC 2025","","","",""
"Test cases for TestMatches_Success","0","TestMatches_Success","","Fri Dec 19 02:57:14 UTC 2025","passed","Fri Dec 19 02:57:14 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_Success","TestMatches_Success"
"","238","runs the query and calls dispatch to set the node results","Cypher Search component for Zone Management","Fri Dec 19 03:00:21 UTC 2025","passed","Fri Dec 19 03:00:21 UTC 2025","","","",""
"","1","should compute coordinates along a quadratic bezier curve for a given t value","bezier","Fri Dec 19 03:02:52 UTC 2025","passed","Fri Dec 19 03:02:52 UTC 2025","","","",""
"","0","returns true if value is ''","searchParams","Fri Dec 19 03:00:38 UTC 2025","passed","Fri Dec 19 03:00:38 UTC 2025","","isEmptyParam","",""
"Test cases for TestManagementResource_ListUsers_SortingError","0","TestManagementResource_ListUsers_SortingError","","Fri Dec 19 02:57:15 UTC 2025","passed","Fri Dec 19 02:57:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_SortingError","TestManagementResource_ListUsers_SortingError"
"","58","Searching for custom node type with databaseId returns node properties","useFetchEntityProperties","Fri Dec 19 03:00:56 UTC 2025","passed","Fri Dec 19 03:00:56 UTC 2025","","","",""
"Test cases for TestResources_ListAuditLogs_PredicateMismatchWithColumn","0","TestResources_ListAuditLogs_PredicateMismatchWithColumn","","Fri Dec 19 02:57:09 UTC 2025","passed","Fri Dec 19 02:57:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_PredicateMismatchWithColumn","TestResources_ListAuditLogs_PredicateMismatchWithColumn"
"","78","should display locally formatted numbers if they are larger than 999","LoadContainer","Fri Dec 19 03:02:14 UTC 2025","passed","Fri Dec 19 03:02:14 UTC 2025","","","",""
"Test cases for TestHandleDatabaseErrorNotFound","0","TestHandleDatabaseErrorNotFound","","Fri Dec 19 02:57:02 UTC 2025","passed","Fri Dec 19 02:57:02 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseErrorNotFound","TestHandleDatabaseErrorNotFound"
"","10","renders nothing if flag is enabled and enabled prop is not provided","FeatureFlag","Fri Dec 19 03:00:59 UTC 2025","passed","Fri Dec 19 03:00:59 UTC 2025","","","",""
"Test cases for TestGetSkipParamForGraphQuery","0","TestGetSkipParamForGraphQuery","","Fri Dec 19 02:57:22 UTC 2025","passed","Fri Dec 19 02:57:22 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetSkipParamForGraphQuery","TestGetSkipParamForGraphQuery"
"Test cases for TestConvertDomainToNode_InheritanceHashes","1","TestConvertDomainToNode_InheritanceHashes","","Fri Dec 19 02:57:24 UTC 2025","passed","Fri Dec 19 02:57:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_InheritanceHashes","TestConvertDomainToNode_InheritanceHashes"
"Test cases for TestResources_ListADComputerPSRemoteUsers","4","TestResources_ListADComputerPSRemoteUsers","","Fri Dec 19 02:57:09 UTC 2025","passed","Fri Dec 19 02:57:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerPSRemoteUsers","TestResources_ListADComputerPSRemoteUsers"
"Test cases for TestNewDefaultConfig","0","TestNewDefaultConfig","","Fri Dec 19 02:57:10 UTC 2025","passed","Fri Dec 19 02:57:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestNewDefaultConfig","TestNewDefaultConfig"
"","1","should hide/expand search widget when user clicks minus/plus button","ExploreSearch rendering per tab","Fri Dec 19 03:03:20 UTC 2025","unknown","Fri Dec 19 03:03:20 UTC 2025","","","",""
"","0","shows some collection methods for the given job","toCollected","Fri Dec 19 03:01:40 UTC 2025","passed","Fri Dec 19 03:01:40 UTC 2025","","","",""
"","2","isLoading returns as expected based on all queries combined","queriesAreLoadingOrErrored","Fri Dec 19 03:02:01 UTC 2025","passed","Fri Dec 19 03:02:01 UTC 2025","","","",""
"","0","properly displays bitwise integers","Formatting number properties","Fri Dec 19 02:59:16 UTC 2025","passed","Fri Dec 19 02:59:16 UTC 2025","","","",""
"Test cases for TestTimePointer","0","TestTimePointer","","Fri Dec 19 02:57:13 UTC 2025","passed","Fri Dec 19 02:57:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimePointer","TestTimePointer"
"Test cases for TestActivateMFA_Failure","719","TestActivateMFA_Failure","","Fri Dec 19 02:57:43 UTC 2025","passed","Fri Dec 19 02:57:44 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Failure","TestActivateMFA_Failure"
"Test cases for TestResources_CreateSavedQuery_EmptyBody","0","TestResources_CreateSavedQuery_EmptyBody","","Fri Dec 19 02:57:09 UTC 2025","passed","Fri Dec 19 02:57:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_EmptyBody","TestResources_CreateSavedQuery_EmptyBody"
"Test cases for TestResources_GetCertTemplateEntityInfo","181","TestResources_GetCertTemplateEntityInfo","","Fri Dec 19 02:57:09 UTC 2025","passed","Fri Dec 19 02:57:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCertTemplateEntityInfo","TestResources_GetCertTemplateEntityInfo"
"","52","sets autoDisplayTable to false if enabled param is false","useExploreTableAutoDisplay","Fri Dec 19 03:01:03 UTC 2025","passed","Fri Dec 19 03:01:03 UTC 2025","","","",""
"","49","initializes with the given state","useObjectState","Fri Dec 19 03:01:25 UTC 2025","passed","Fri Dec 19 03:01:25 UTC 2025","","","",""
"","830","sets the selectedItem param and closes popper when a node is selected","GraphControls","Fri Dec 19 02:58:45 UTC 2025","passed","Fri Dec 19 02:58:46 UTC 2025","","Searching current results","",""
"","58","renders three animated dots","ProcessingIndicator","Fri Dec 19 03:02:04 UTC 2025","passed","Fri Dec 19 03:02:04 UTC 2025","","","",""
"Test cases for TestSetValue","0","TestSetValue","","Fri Dec 19 02:57:10 UTC 2025","passed","Fri Dec 19 02:57:10 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValue","TestSetValue"
"","154","returns a nodes array","useEdgeInfoItems","Fri Dec 19 03:00:25 UTC 2025","passed","Fri Dec 19 03:00:25 UTC 2025","","","",""
"Test cases for TestDisenrollMFA_Failure","0","TestDisenrollMFA_Failure","","Fri Dec 19 02:57:38 UTC 2025","passed","Fri Dec 19 02:57:38 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Failure","TestDisenrollMFA_Failure"
"","70","hides loading state when data is available","SourceKindsCheckboxes","Fri Dec 19 02:59:34 UTC 2025","passed","Fri Dec 19 02:59:34 UTC 2025","","","",""
"","371","renders with the Export and Delete buttons disabled","QuerySearchFilter","Fri Dec 19 03:00:15 UTC 2025","passed","Fri Dec 19 03:00:15 UTC 2025","","","",""
"Test cases for TestGetAzureDataQualityStats_Failure","0","TestGetAzureDataQualityStats_Failure","","Fri Dec 19 02:57:09 UTC 2025","passed","Fri Dec 19 02:57:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Failure","TestGetAzureDataQualityStats_Failure"
"Test cases for TestArgon2_ParseDigest","0","TestArgon2_ParseDigest","","Fri Dec 19 02:57:24 UTC 2025","passed","Fri Dec 19 02:57:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_ParseDigest","TestArgon2_ParseDigest"
"","406","should call ""onSave"" one time","Enable2FADialog","Fri Dec 19 03:00:44 UTC 2025","passed","Fri Dec 19 03:00:44 UTC 2025","user clicks ""Disable Multi-Factor Authentication"" button","user enters valid password","",""
"Test cases for TestParseUserIP_XForwardedFor_RemoteAddr","1","TestParseUserIP_XForwardedFor_RemoteAddr","","Fri Dec 19 02:57:02 UTC 2025","passed","Fri Dec 19 02:57:02 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_XForwardedFor_RemoteAddr","TestParseUserIP_XForwardedFor_RemoteAddr"
"Test cases for TestSupportsETACMiddleware","0","TestSupportsETACMiddleware","","Fri Dec 19 02:57:02 UTC 2025","passed","Fri Dec 19 02:57:02 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestSupportsETACMiddleware","TestSupportsETACMiddleware"
"","0","Empty input is provided","Parsing the debounced input for type and keyword values","Fri Dec 19 03:00:09 UTC 2025","passed","Fri Dec 19 03:00:09 UTC 2025","","","",""
"","8","removes key from state","useObjectState","Fri Dec 19 03:01:25 UTC 2025","passed","Fri Dec 19 03:01:25 UTC 2025","","","",""
"","398","renders no asset group edit options without graph write permissions","ContextMenu","Fri Dec 19 02:58:51 UTC 2025","passed","Fri Dec 19 02:58:51 UTC 2025","","","",""
"Test cases for TestFloatEqual","0","TestFloatEqual","","Fri Dec 19 02:57:13 UTC 2025","passed","Fri Dec 19 02:57:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatEqual","TestFloatEqual"
"","103","invokes handleFilterChange with eq:true when clicked and custom_member filter is off","AssetGroupEdit","Fri Dec 19 02:59:03 UTC 2025","passed","Fri Dec 19 02:59:03 UTC 2025","","Custom Member checkbox filter","",""
"","241","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truethy","ContextMenu","Fri Dec 19 02:58:52 UTC 2025","passed","Fri Dec 19 02:58:52 UTC 2025","","","",""
"","133","calls clickHandler when a line item is clicked","PrebuiltSearchList","Fri Dec 19 03:00:31 UTC 2025","passed","Fri Dec 19 03:00:31 UTC 2025","","","",""
"","40","displays lastlogon cell as UNKNOWN when the value is 0","ExploreTableDataCell","Fri Dec 19 03:01:22 UTC 2025","passed","Fri Dec 19 03:01:22 UTC 2025","","","",""
"","24","dedupes edges before adding them to the graph","Explore utils","Fri Dec 19 03:03:05 UTC 2025","passed","Fri Dec 19 03:03:05 UTC 2025","","initGraph","",""
"Test cases for TestManagementResource_CreateSAMLProviderMultipart","12","TestManagementResource_CreateSAMLProviderMultipart","","Fri Dec 19 02:57:45 UTC 2025","passed","Fri Dec 19 02:57:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateSAMLProviderMultipart","TestManagementResource_CreateSAMLProviderMultipart"
"","110","can render","ExploreSearchCombobox","Fri Dec 19 02:59:09 UTC 2025","passed","Fri Dec 19 02:59:09 UTC 2025","","","",""
"Test cases for TestManagementResource_OIDCLoginHandler","6","TestManagementResource_OIDCLoginHandler","","Fri Dec 19 02:57:45 UTC 2025","passed","Fri Dec 19 02:57:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCLoginHandler","TestManagementResource_OIDCLoginHandler"
"Test cases for TestCache_NewCache","0","TestCache_NewCache","","Fri Dec 19 02:57:24 UTC 2025","passed","Fri Dec 19 02:57:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_NewCache","TestCache_NewCache"
"","11","renders note content when currentNote is present","HistoryNotes Component","Fri Dec 19 03:01:46 UTC 2025","passed","Fri Dec 19 03:01:46 UTC 2025","","","",""
"Test cases for TestResources_ListAuditLogs_SortingError","0","TestResources_ListAuditLogs_SortingError","","Fri Dec 19 02:57:09 UTC 2025","passed","Fri Dec 19 02:57:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SortingError","TestResources_ListAuditLogs_SortingError"
"Test cases for TestResources_ToggleFlag","0","TestResources_ToggleFlag","","Fri Dec 19 02:57:09 UTC 2025","passed","Fri Dec 19 02:57:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ToggleFlag","TestResources_ToggleFlag"
"","83","takes the param appendQueryKey and will append that value to the existing queryKey","useAvailableEnvironments","Fri Dec 19 03:01:10 UTC 2025","passed","Fri Dec 19 03:01:10 UTC 2025","","useAvailableEnvironments","",""
"Test cases for TestDetectBOMEncoding","0","TestDetectBOMEncoding","","Fri Dec 19 02:57:24 UTC 2025","passed","Fri Dec 19 02:57:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestDetectBOMEncoding","TestDetectBOMEncoding"
"","53","Should display a list of the asset group members","AssetGroupMemberList","Fri Dec 19 03:01:18 UTC 2025","passed","Fri Dec 19 03:01:19 UTC 2025","","","",""
"","1","returns query config when searchType is relationship and all required params are passed","useExploreGraph","Fri Dec 19 02:59:36 UTC 2025","passed","Fri Dec 19 02:59:36 UTC 2025","relationship search queries","exploreGraphQueryFactory","",""
"Test cases for TestResources_ListADDomainForeignUsers","0","TestResources_ListADDomainForeignUsers","","Fri Dec 19 02:57:09 UTC 2025","passed","Fri Dec 19 02:57:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignUsers","TestResources_ListADDomainForeignUsers"
"Test cases for TestResources_ListADEntityConstrainedDelegationRights","0","TestResources_ListADEntityConstrainedDelegationRights","","Fri Dec 19 02:57:09 UTC 2025","passed","Fri Dec 19 02:57:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityConstrainedDelegationRights","TestResources_ListADEntityConstrainedDelegationRights"
"Test cases for TestStringFrom","0","TestStringFrom","","Fri Dec 19 02:57:13 UTC 2025","passed","Fri Dec 19 02:57:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFrom","TestStringFrom"
"","8","adds expected text alignment class depending on the textAlign prop","ColumnHeaders","Fri Dec 19 03:01:07 UTC 2025","passed","Fri Dec 19 03:01:07 UTC 2025","","BaseColumnHeader","",""
"","1929","requires a password to disable MFA for a user when logged in without SSO","Users","Fri Dec 19 02:59:29 UTC 2025","passed","Fri Dec 19 02:59:31 UTC 2025","","","",""
"","2245","should close the edge filtering dialog when user clicks cancel button","EdgeFilter","Fri Dec 19 02:59:58 UTC 2025","passed","Fri Dec 19 03:00:00 UTC 2025","","","",""
"","50","does not render the analysis toggle when multi tier analysis enabled is false","Tag Form","Fri Dec 19 02:58:06 UTC 2025","passed","Fri Dec 19 02:58:06 UTC 2025","","","",""
