"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","returns paramValue as EnvironmentAggregation if paramValue is all","useEnvironmentParams","Wed Dec 17 16:12:13 UTC 2025","passed","Wed Dec 17 16:12:13 UTC 2025","","parseEnvironmentAggregation","",""
"","264","only sends dirty fields in the request when updating","Tag Form","Wed Dec 17 16:08:18 UTC 2025","passed","Wed Dec 17 16:08:18 UTC 2025","","","",""
"Test cases for Test_HarnessSetup","0","Test_HarnessSetup","","Wed Dec 17 16:07:48 UTC 2025","passed","Wed Dec 17 16:07:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessSetup","Test_HarnessSetup"
"Test cases for TestResources_ListAuditLogs_InvalidPredicate","0","TestResources_ListAuditLogs_InvalidPredicate","","Wed Dec 17 16:07:32 UTC 2025","passed","Wed Dec 17 16:07:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidPredicate","TestResources_ListAuditLogs_InvalidPredicate"
"","1","pwdlastset","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Wed Dec 17 16:09:28 UTC 2025","passed","Wed Dec 17 16:09:28 UTC 2025","","","",""
"Test cases for TestResources_CypherQuery","76","TestResources_CypherQuery","","Wed Dec 17 16:07:32 UTC 2025","passed","Wed Dec 17 16:07:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CypherQuery","TestResources_CypherQuery"
"","144","does not trigger search for fewer than 3 characters","SearchBar","Wed Dec 17 16:12:10 UTC 2025","passed","Wed Dec 17 16:12:10 UTC 2025","","","",""
"Test cases for TestResources_DeleteAssetGroupTagSelector","0","TestResources_DeleteAssetGroupTagSelector","","Wed Dec 17 16:07:32 UTC 2025","passed","Wed Dec 17 16:07:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupTagSelector","TestResources_DeleteAssetGroupTagSelector"
"","371","does fires TagToZoneDialog when the Zone option is clicked","TagToZoneLabel","Wed Dec 17 16:08:25 UTC 2025","passed","Wed Dec 17 16:08:26 UTC 2025","","","",""
"Test cases for TestWriteResultJson","0","TestWriteResultJson","","Wed Dec 17 16:07:45 UTC 2025","passed","Wed Dec 17 16:07:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultJson","TestWriteResultJson"
"","327","should display correctly","DeleteConfirmationDialog","Wed Dec 17 16:11:40 UTC 2025","passed","Wed Dec 17 16:11:40 UTC 2025","","","",""
"","0","Input does not contain a type","Parsing the debounced input for type and keyword values","Wed Dec 17 16:10:22 UTC 2025","passed","Wed Dec 17 16:10:22 UTC 2025","","","",""
"","91","should render a button with the passed in display text","GraphButton","Wed Dec 17 16:12:17 UTC 2025","passed","Wed Dec 17 16:12:17 UTC 2025","","","",""
"Test cases for TestResources_GetRootCAEntityInfo","151","TestResources_GetRootCAEntityInfo","","Wed Dec 17 16:07:32 UTC 2025","passed","Wed Dec 17 16:07:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetRootCAEntityInfo","TestResources_GetRootCAEntityInfo"
"","8","should render when search string matches text entirely","HighlightedText","Wed Dec 17 16:11:32 UTC 2025","passed","Wed Dec 17 16:11:32 UTC 2025","","","",""
"","0","returns false if value is 'string'","searchParams","Wed Dec 17 16:10:49 UTC 2025","passed","Wed Dec 17 16:10:49 UTC 2025","","isEmptyParam","",""
"Test cases for TestDomainSelectors_TestIsSortable","0","TestDomainSelectors_TestIsSortable","","Wed Dec 17 16:07:38 UTC 2025","passed","Wed Dec 17 16:07:38 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_TestIsSortable","TestDomainSelectors_TestIsSortable"
"","951","renders the form for editing an existing rule","Rule Form","Wed Dec 17 16:08:28 UTC 2025","passed","Wed Dec 17 16:08:29 UTC 2025","","","",""
"Test cases for TestDatabase_checkError_NotFound","0","TestDatabase_checkError_NotFound","","Wed Dec 17 16:07:36 UTC 2025","passed","Wed Dec 17 16:07:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_NotFound","TestDatabase_checkError_NotFound"
"Test cases for TestInt64ValueOrZero","0","TestInt64ValueOrZero","","Wed Dec 17 16:07:37 UTC 2025","passed","Wed Dec 17 16:07:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64ValueOrZero","TestInt64ValueOrZero"
"Test cases for TestResources_ListADDomainForeignAdmins","1","TestResources_ListADDomainForeignAdmins","","Wed Dec 17 16:07:32 UTC 2025","passed","Wed Dec 17 16:07:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignAdmins","TestResources_ListADDomainForeignAdmins"
"","1","floors DateTime objects to the nearest minute","floorToNearestMinute","Wed Dec 17 16:11:32 UTC 2025","passed","Wed Dec 17 16:11:32 UTC 2025","","","",""
"","2","returns true if value is undefined","searchParams","Wed Dec 17 16:10:49 UTC 2025","passed","Wed Dec 17 16:10:49 UTC 2025","","isEmptyParam","",""
"","431","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTable","Wed Dec 17 16:09:26 UTC 2025","passed","Wed Dec 17 16:09:26 UTC 2025","","Node count for nested table that counts all sections","",""
"","7","renders without label when label is empty string","StatusIndicator","Wed Dec 17 16:12:05 UTC 2025","passed","Wed Dec 17 16:12:05 UTC 2025","","","",""
"","412","Should call handler when a member is clicked","AssetGroupMemberList","Wed Dec 17 16:11:30 UTC 2025","passed","Wed Dec 17 16:11:31 UTC 2025","","","",""
"Test cases for TestSignRequestValuesSuccess","0","TestSignRequestValuesSuccess","","Wed Dec 17 16:07:24 UTC 2025","passed","Wed Dec 17 16:07:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesSuccess","TestSignRequestValuesSuccess"
"","0","returns undefined if graphData is {} or not a GraphResponse","getExploreTableData","Wed Dec 17 16:10:15 UTC 2025","passed","Wed Dec 17 16:10:15 UTC 2025","","","",""
"","442","when an `inputValue` is provided it eventually displays a list of search results","ExploreSearchCombobox","Wed Dec 17 16:09:20 UTC 2025","passed","Wed Dec 17 16:09:21 UTC 2025","","","",""
"","2","returns null if paramValue is +0","useEnvironmentParams","Wed Dec 17 16:12:13 UTC 2025","passed","Wed Dec 17 16:12:13 UTC 2025","","parseEnvironmentAggregation","",""
"","0","should compute coordinates along a quadratic bezier curve for a given t value","bezier","Wed Dec 17 16:13:03 UTC 2025","passed","Wed Dec 17 16:13:03 UTC 2025","","","",""
"","252","shows an error state","AssetGroupMenuItem","Wed Dec 17 16:09:15 UTC 2025","passed","Wed Dec 17 16:09:15 UTC 2025","","","",""
"Test cases for TestConvertContainerToNode_InheritanceHashes","0","TestConvertContainerToNode_InheritanceHashes","","Wed Dec 17 16:07:47 UTC 2025","passed","Wed Dec 17 16:07:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertContainerToNode_InheritanceHashes","TestConvertContainerToNode_InheritanceHashes"
"","231","toggles parent from none to all","SourceKindsCheckboxes","Wed Dec 17 16:09:48 UTC 2025","passed","Wed Dec 17 16:09:48 UTC 2025","","","",""
"","776","allows switching between the Zones and Labels tabs","Zone Management","Wed Dec 17 16:11:46 UTC 2025","passed","Wed Dec 17 16:11:47 UTC 2025","","","",""
"","112","should call onLoginViaSAML when login via sso button clicked","LoginForm","Wed Dec 17 16:11:36 UTC 2025","passed","Wed Dec 17 16:11:36 UTC 2025","","","",""
"","220","displays validation error messages when Save button is clicked and no form input is provided","PasswordDialog","Wed Dec 17 16:08:34 UTC 2025","passed","Wed Dec 17 16:08:34 UTC 2025","","","",""
"Test cases for TestResources_GetAssetGroupTagMemberInfo","0","TestResources_GetAssetGroupTagMemberInfo","","Wed Dec 17 16:07:32 UTC 2025","passed","Wed Dec 17 16:07:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberInfo","TestResources_GetAssetGroupTagMemberInfo"
"","375","handles removing from a tier zero asset group","AssetGroupMenuItem","Wed Dec 17 16:12:46 UTC 2025","passed","Wed Dec 17 16:12:46 UTC 2025","","removing from an asset group","",""
"Test cases for Test_ApplyTimeoutReduction","0","Test_ApplyTimeoutReduction","","Wed Dec 17 16:07:39 UTC 2025","passed","Wed Dec 17 16:07:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_ApplyTimeoutReduction","Test_ApplyTimeoutReduction"
"","41","handles data fetching errors","List","Wed Dec 17 16:09:12 UTC 2025","passed","Wed Dec 17 16:09:12 UTC 2025","","","",""
"","124","displays Force Password Reset checkbox when showNeedsPasswordReset is true","PasswordDialog","Wed Dec 17 16:08:34 UTC 2025","passed","Wed Dec 17 16:08:34 UTC 2025","","","",""
"Test cases for TestManagementResource_SSOLoginHandler","4","TestManagementResource_SSOLoginHandler","","Wed Dec 17 16:08:08 UTC 2025","passed","Wed Dec 17 16:08:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOLoginHandler","TestManagementResource_SSOLoginHandler"
"Test cases for Test_signedRequestDate","0","Test_signedRequestDate","","Wed Dec 17 16:07:25 UTC 2025","passed","Wed Dec 17 16:07:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_signedRequestDate","Test_signedRequestDate"
"Test cases for TestInt64Pointer","0","TestInt64Pointer","","Wed Dec 17 16:07:37 UTC 2025","passed","Wed Dec 17 16:07:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Pointer","TestInt64Pointer"
"","682","does not allow confirmation while dates are invalid","FileIngestFilterDialog","Wed Dec 17 16:08:57 UTC 2025","passed","Wed Dec 17 16:08:58 UTC 2025","","Date Range Inputs","",""
"Test cases for TestBuildErrorResponseBadRequest","0","TestBuildErrorResponseBadRequest","","Wed Dec 17 16:07:24 UTC 2025","passed","Wed Dec 17 16:07:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseBadRequest","TestBuildErrorResponseBadRequest"
"Test cases for TestUnmarshalBool","0","TestUnmarshalBool","","Wed Dec 17 16:07:37 UTC 2025","passed","Wed Dec 17 16:07:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalBool","TestUnmarshalBool"
"Test cases for TestWriteTimeWindowedResponse","0","TestWriteTimeWindowedResponse","","Wed Dec 17 16:07:24 UTC 2025","passed","Wed Dec 17 16:07:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteTimeWindowedResponse","TestWriteTimeWindowedResponse"
"","1","does not change the day, month, or year value of the DateTime object","floorToNearestMinute","Wed Dec 17 16:11:32 UTC 2025","passed","Wed Dec 17 16:11:32 UTC 2025","","","",""
"","410","filters by the selected user","FileIngestFilterDialog","Wed Dec 17 16:08:58 UTC 2025","passed","Wed Dec 17 16:08:58 UTC 2025","","User Select","",""
"Test cases for TestServeHTTP_Success","0","TestServeHTTP_Success","","Wed Dec 17 16:07:25 UTC 2025","passed","Wed Dec 17 16:07:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestServeHTTP_Success","TestServeHTTP_Success"
"","204","displays appropriate text when there are no matches for search term","SearchCurrentNodes","Wed Dec 17 16:10:37 UTC 2025","passed","Wed Dec 17 16:10:37 UTC 2025","","","",""
"","1329","should render with a full list of multiple tenants and domains","Simple Environment Selector","Wed Dec 17 16:08:31 UTC 2025","passed","Wed Dec 17 16:08:32 UTC 2025","","","",""
"Test cases for TestResources_ListADDomainForeignGPOControllers","1","TestResources_ListADDomainForeignGPOControllers","","Wed Dec 17 16:07:32 UTC 2025","passed","Wed Dec 17 16:07:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGPOControllers","TestResources_ListADDomainForeignGPOControllers"
"","404","clears the applied filter","FileIngestFilterDialog","Wed Dec 17 16:08:58 UTC 2025","passed","Wed Dec 17 16:08:59 UTC 2025","","User Select","",""
"Test cases for TestStringEqual","0","TestStringEqual","","Wed Dec 17 16:07:37 UTC 2025","passed","Wed Dec 17 16:07:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringEqual","TestStringEqual"
"Test cases for Test_ParseGraphSortParameters_Success","0","Test_ParseGraphSortParameters_Success","","Wed Dec 17 16:07:24 UTC 2025","passed","Wed Dec 17 16:07:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_Success","Test_ParseGraphSortParameters_Success"
"","55","clears selected if same note is clicked again","NoteCell component","Wed Dec 17 16:10:58 UTC 2025","passed","Wed Dec 17 16:10:58 UTC 2025","","","",""
"Test cases for TestResources_GetEdgeACLInheritancePath","54","TestResources_GetEdgeACLInheritancePath","","Wed Dec 17 16:07:32 UTC 2025","passed","Wed Dec 17 16:07:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeACLInheritancePath","TestResources_GetEdgeACLInheritancePath"
"","1033","should render navigation links to all Administration sub-pages","Administration","Wed Dec 17 16:13:08 UTC 2025","passed","Wed Dec 17 16:13:09 UTC 2025","","","",""
"Test cases for TestMergeNodeKinds","0","TestMergeNodeKinds","","Wed Dec 17 16:07:41 UTC 2025","passed","Wed Dec 17 16:07:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMergeNodeKinds","TestMergeNodeKinds"
"Test cases for TestResources_ListADGroupSessions","2","TestResources_ListADGroupSessions","","Wed Dec 17 16:07:32 UTC 2025","passed","Wed Dec 17 16:07:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupSessions","TestResources_ListADGroupSessions"
"","1","returns a function that takes a key found in updatedParams and updates the searchParams with that matching value from updatedParams","searchParams","Wed Dec 17 16:10:49 UTC 2025","passed","Wed Dec 17 16:10:49 UTC 2025","","setSingleParamFactory","",""
"","415","on clicking switch shows modal and when clicking cancel closes it and switch stays disabled","CitrixRDPConfiguration","Wed Dec 17 16:09:18 UTC 2025","passed","Wed Dec 17 16:09:18 UTC 2025","","Click on switch to enable","",""
"","71","when session token or user are null, redirects to /login","AuthenticatedRoute","Wed Dec 17 16:13:11 UTC 2025","passed","Wed Dec 17 16:13:11 UTC 2025","","","",""
"","269","should display a ""Configure Multi-Factor Authentication"" modal","UserProfile","Wed Dec 17 16:10:12 UTC 2025","passed","Wed Dec 17 16:10:12 UTC 2025","","""Multi-Factor Authentication Enabled"" switch is enabled","",""
"","8","Input contains an invalid type","Parsing the debounced input for type and keyword values","Wed Dec 17 16:10:22 UTC 2025","passed","Wed Dec 17 16:10:22 UTC 2025","","","",""
"Test cases for TestResources_GetEnterpriseCAEntityInfo","150","TestResources_GetEnterpriseCAEntityInfo","","Wed Dec 17 16:07:32 UTC 2025","passed","Wed Dec 17 16:07:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEnterpriseCAEntityInfo","TestResources_GetEnterpriseCAEntityInfo"
"","205","Hides selector information if additionalSections is false","EntityInfoDataTableList","Wed Dec 17 16:10:21 UTC 2025","passed","Wed Dec 17 16:10:21 UTC 2025","","","",""
"Test cases for TestManagementResource_EnrollMFA","2401","TestManagementResource_EnrollMFA","","Wed Dec 17 16:07:58 UTC 2025","passed","Wed Dec 17 16:08:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnrollMFA","TestManagementResource_EnrollMFA"
"","35","renders the title passed via title prop","ColumnHeaders","Wed Dec 17 16:11:18 UTC 2025","passed","Wed Dec 17 16:11:18 UTC 2025","","SortableHeader","",""
"","513","open and closes dialog with confirm button after user inputs required text","Tag Form","Wed Dec 17 16:08:19 UTC 2025","passed","Wed Dec 17 16:08:20 UTC 2025","","","",""
"","1","handles unix time values by converting them to our standard date display format","Formatting number properties","Wed Dec 17 16:09:28 UTC 2025","passed","Wed Dec 17 16:09:28 UTC 2025","","","",""
"","250","should display ""Disable Multi-Factor Authentication?"" title","Enable2FADialog","Wed Dec 17 16:10:56 UTC 2025","passed","Wed Dec 17 16:10:56 UTC 2025","","","",""
"Test cases for TestAuditLogin_UserNotFound","1","TestAuditLogin_UserNotFound","","Wed Dec 17 16:07:24 UTC 2025","passed","Wed Dec 17 16:07:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin_UserNotFound","TestAuditLogin_UserNotFound"
"","0","The node radius is adjusted for nodes that have their ""highlighted"" property set to true since the highlight adds some padding","getNodeRadius","Wed Dec 17 16:13:18 UTC 2025","passed","Wed Dec 17 16:13:18 UTC 2025","","","",""
"Test cases for TestDisenrollMFA_Admin_SuccessNoPasswordSSO","721","TestDisenrollMFA_Admin_SuccessNoPasswordSSO","","Wed Dec 17 16:08:03 UTC 2025","passed","Wed Dec 17 16:08:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_SuccessNoPasswordSSO","TestDisenrollMFA_Admin_SuccessNoPasswordSSO"
"","71","initializes search tab to the exploreSearchTab on initial render","ExploreSearch sets searchType on tab changing","Wed Dec 17 16:12:48 UTC 2025","passed","Wed Dec 17 16:12:48 UTC 2025","","","",""
"","65","sets primarySearch, searchType, exploreSearchTab in URL params when the click handler is executed","useEdgeInfoItems","Wed Dec 17 16:10:34 UTC 2025","passed","Wed Dec 17 16:10:34 UTC 2025","","","",""
"","12","displays CaretDown icon when the sortOrder is desc","ColumnHeaders","Wed Dec 17 16:11:18 UTC 2025","passed","Wed Dec 17 16:11:18 UTC 2025","","SortableHeader","",""
"","219","displays a polite message when there are no user updatable features available","EarlyAccessFeatures","Wed Dec 17 16:13:04 UTC 2025","passed","Wed Dec 17 16:13:04 UTC 2025","","","",""
"","91","renders a button when actor is not BloodHoundString and note exists","NoteCell component","Wed Dec 17 16:10:58 UTC 2025","passed","Wed Dec 17 16:10:58 UTC 2025","","","",""
"Test cases for TestResources_DeleteSavedQuery_DeleteError","0","TestResources_DeleteSavedQuery_DeleteError","","Wed Dec 17 16:07:32 UTC 2025","passed","Wed Dec 17 16:07:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DeleteError","TestResources_DeleteSavedQuery_DeleteError"
"","1205","renders","Privilege Zones History Filter Dialog","Wed Dec 17 16:09:58 UTC 2025","passed","Wed Dec 17 16:10:00 UTC 2025","","","",""
"Test cases for TestGetNodeKindDisplayLabel","0","TestGetNodeKindDisplayLabel","","Wed Dec 17 16:07:46 UTC 2025","passed","Wed Dec 17 16:07:46 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestGetNodeKindDisplayLabel","TestGetNodeKindDisplayLabel"
"Test cases for TestManagementResource_OIDCLoginHandler","6","TestManagementResource_OIDCLoginHandler","","Wed Dec 17 16:08:08 UTC 2025","passed","Wed Dec 17 16:08:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCLoginHandler","TestManagementResource_OIDCLoginHandler"
"","366","should render","OneTimePasscodeForm","Wed Dec 17 16:11:29 UTC 2025","passed","Wed Dec 17 16:11:29 UTC 2025","","","",""
"","2","should recognize azure properties","validating a node property against the shared generated schema","Wed Dec 17 16:09:28 UTC 2025","passed","Wed Dec 17 16:09:28 UTC 2025","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","0","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","","Wed Dec 17 16:07:32 UTC 2025","passed","Wed Dec 17 16:07:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError"
"","35","the ID value reflects the URL when it is available","usePZQueryParams","Wed Dec 17 16:10:27 UTC 2025","passed","Wed Dec 17 16:10:27 UTC 2025","","","",""
"","557","clear validation error on input","ManagedDatePicker - date validation","Wed Dec 17 16:10:11 UTC 2025","passed","Wed Dec 17 16:10:12 UTC 2025","","","",""
"","1","returns a function that can set arrays query params removes previous values set to that array query param","searchParams","Wed Dec 17 16:10:49 UTC 2025","passed","Wed Dec 17 16:10:49 UTC 2025","","setSingleParamFactory","",""
"Test cases for Test_GetApplicationConfigurations","0","Test_GetApplicationConfigurations","","Wed Dec 17 16:07:32 UTC 2025","passed","Wed Dec 17 16:07:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetApplicationConfigurations","Test_GetApplicationConfigurations"
"Test cases for TestQueries_BuildEntityQueryParams_InvalidLimit","0","TestQueries_BuildEntityQueryParams_InvalidLimit","","Wed Dec 17 16:07:39 UTC 2025","passed","Wed Dec 17 16:07:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidLimit","TestQueries_BuildEntityQueryParams_InvalidLimit"
"Test cases for TestManagementResource_GetUser","14575","TestManagementResource_GetUser","","Wed Dec 17 16:07:53 UTC 2025","passed","Wed Dec 17 16:08:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetUser","TestManagementResource_GetUser"
"Test cases for TestChangeCache","0","TestChangeCache","","Wed Dec 17 16:07:34 UTC 2025","passed","Wed Dec 17 16:07:34 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestChangeCache","TestChangeCache"
"Test cases for TestResources_ListAssetGroupCollections","2","TestResources_ListAssetGroupCollections","","Wed Dec 17 16:07:32 UTC 2025","passed","Wed Dec 17 16:07:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupCollections","TestResources_ListAssetGroupCollections"
"Test cases for Test_UseHarness","0","Test_UseHarness","","Wed Dec 17 16:07:48 UTC 2025","passed","Wed Dec 17 16:07:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHarness","Test_UseHarness"
"","674","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","CreateUserForm","Wed Dec 17 16:08:45 UTC 2025","passed","Wed Dec 17 16:08:46 UTC 2025","","","",""
"","174","removes a node from an asset group tag","AssetGroupMenuItem","Wed Dec 17 16:09:16 UTC 2025","passed","Wed Dec 17 16:09:16 UTC 2025","","","",""
"Test cases for TestResources_ListADOUContainedComputers","0","TestResources_ListADOUContainedComputers","","Wed Dec 17 16:07:32 UTC 2025","passed","Wed Dec 17 16:07:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedComputers","TestResources_ListADOUContainedComputers"
"","34","adds a notification - checks values","AppNotifications","Wed Dec 17 16:11:06 UTC 2025","passed","Wed Dec 17 16:11:06 UTC 2025","","","",""
"Test cases for TestMaybeSubmitRelationshipUpdate","0","TestMaybeSubmitRelationshipUpdate","","Wed Dec 17 16:07:41 UTC 2025","passed","Wed Dec 17 16:07:41 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitRelationshipUpdate","TestMaybeSubmitRelationshipUpdate"
"Test cases for TestResources_CreateAssetGroup","0","TestResources_CreateAssetGroup","","Wed Dec 17 16:07:32 UTC 2025","passed","Wed Dec 17 16:07:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroup","TestResources_CreateAssetGroup"
"Test cases for TestUpdateAssetGroupRequest_AuditData","0","TestUpdateAssetGroupRequest_AuditData","","Wed Dec 17 16:07:32 UTC 2025","passed","Wed Dec 17 16:07:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestUpdateAssetGroupRequest_AuditData","TestUpdateAssetGroupRequest_AuditData"
"","0","runs a pathfinding search when the query param is set to ""pathfinding""","useExploreGraph","Wed Dec 17 16:09:47 UTC 2025","passed","Wed Dec 17 16:09:47 UTC 2025","","exploreGraphQueryFactory","",""
"Test cases for TestResources_ListADDomainDCSyncers","1","TestResources_ListADDomainDCSyncers","","Wed Dec 17 16:07:32 UTC 2025","passed","Wed Dec 17 16:07:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainDCSyncers","TestResources_ListADDomainDCSyncers"
"Test cases for TestError","0","TestError","","Wed Dec 17 16:07:24 UTC 2025","passed","Wed Dec 17 16:07:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestError","TestError"
"Test cases for TestIntFromPtr","0","TestIntFromPtr","","Wed Dec 17 16:07:37 UTC 2025","passed","Wed Dec 17 16:07:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFromPtr","TestIntFromPtr"
"Test cases for TestHandleDatabaseErrorNotFound","0","TestHandleDatabaseErrorNotFound","","Wed Dec 17 16:07:24 UTC 2025","passed","Wed Dec 17 16:07:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseErrorNotFound","TestHandleDatabaseErrorNotFound"
"Test cases for TestDomainSelectors_GetValidFilterPredicatesAsStrings","1","TestDomainSelectors_GetValidFilterPredicatesAsStrings","","Wed Dec 17 16:07:38 UTC 2025","passed","Wed Dec 17 16:07:38 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetValidFilterPredicatesAsStrings","TestDomainSelectors_GetValidFilterPredicatesAsStrings"
"","838","does not show a warning for using labels associated with tags in label forms","Rule Form","Wed Dec 17 16:08:34 UTC 2025","passed","Wed Dec 17 16:08:35 UTC 2025","","","",""
"","237","clears value if input is empty","ManagedDatePicker - input","Wed Dec 17 16:10:12 UTC 2025","passed","Wed Dec 17 16:10:13 UTC 2025","","","",""
"","217","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTableGraphed","Wed Dec 17 16:09:26 UTC 2025","passed","Wed Dec 17 16:09:26 UTC 2025","","Node count for Vault Readers nested table","",""
"Test cases for TestStringSetValid","0","TestStringSetValid","","Wed Dec 17 16:07:37 UTC 2025","passed","Wed Dec 17 16:07:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringSetValid","TestStringSetValid"
"","1","prevents MouseCoords events","preventAllDefaults","Wed Dec 17 16:13:27 UTC 2025","passed","Wed Dec 17 16:13:27 UTC 2025","","","",""
"","14","renders note content when currentNote is present","HistoryNotes Component","Wed Dec 17 16:11:57 UTC 2025","passed","Wed Dec 17 16:11:57 UTC 2025","","","",""
"Test cases for TestSortJSONArrayElements","1","TestSortJSONArrayElements","","Wed Dec 17 16:07:46 UTC 2025","passed","Wed Dec 17 16:07:46 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrayElements","TestSortJSONArrayElements"
"","384","renders the Import Query Dialog","ImportQueryDialog","Wed Dec 17 16:12:04 UTC 2025","passed","Wed Dec 17 16:12:04 UTC 2025","","","",""
