"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","220","should call the onClick function when clicked","GraphButton","Wed Jan 14 00:04:28 UTC 2026","passed","Wed Jan 14 00:04:28 UTC 2026","","","",""
"","13","renders nothing if flag is enabled and enabled prop is not provided","FeatureFlag","Wed Jan 14 00:03:18 UTC 2026","passed","Wed Jan 14 00:03:18 UTC 2026","","","",""
"Test cases for TestAssetGroupSelectorSpec_Validate","0","TestAssetGroupSelectorSpec_Validate","","Tue Jan 13 23:59:25 UTC 2026","passed","Tue Jan 13 23:59:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestAssetGroupSelectorSpec_Validate","TestAssetGroupSelectorSpec_Validate"
"","428","displays a validation error","ManagedDatePicker - date validation","Wed Jan 14 00:02:14 UTC 2026","passed","Wed Jan 14 00:02:14 UTC 2026","","","",""
"","477","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","UpdateUserForm","Wed Jan 14 00:00:24 UTC 2026","passed","Wed Jan 14 00:00:25 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityRDPRights","5","TestResources_ListADEntityRDPRights","","Tue Jan 13 23:59:19 UTC 2026","passed","Tue Jan 13 23:59:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityRDPRights","TestResources_ListADEntityRDPRights"
"","0","abbreviates thousands, millions, billions, trillions as expected","numberFormatting","Wed Jan 14 00:04:14 UTC 2026","passed","Wed Jan 14 00:04:14 UTC 2026","","","",""
"","61","passes the check for at least one permission if the user is missing one of many required permissions","usePermissions","Wed Jan 14 00:01:20 UTC 2026","passed","Wed Jan 14 00:01:20 UTC 2026","","","",""
"","224","shows a loading state","FileIngestTable","Wed Jan 14 00:03:34 UTC 2026","passed","Wed Jan 14 00:03:34 UTC 2026","","","",""
"","174","renders a confirm dialg","ConfirmDeleteQueryDialog","Wed Jan 14 00:04:19 UTC 2026","passed","Wed Jan 14 00:04:19 UTC 2026","","","",""
"Test cases for Test_ApplyTimeoutReduction","1","Test_ApplyTimeoutReduction","","Tue Jan 13 23:59:26 UTC 2026","passed","Tue Jan 13 23:59:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_ApplyTimeoutReduction","Test_ApplyTimeoutReduction"
"","504","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","CreateUserForm","Wed Jan 14 00:00:48 UTC 2026","passed","Wed Jan 14 00:00:48 UTC 2026","","","",""
"Test cases for Test_HarnessTeardown","0","Test_HarnessTeardown","","Tue Jan 13 23:59:37 UTC 2026","passed","Tue Jan 13 23:59:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessTeardown","Test_HarnessTeardown"
"","207","renders the glyph form input when the editing a zone that is not the highest privileged","Tag Form","Wed Jan 14 00:00:16 UTC 2026","passed","Wed Jan 14 00:00:16 UTC 2026","","","",""
"Test cases for TestInvalidValueError","0","TestInvalidValueError","","Tue Jan 13 23:59:35 UTC 2026","passed","Tue Jan 13 23:59:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestInvalidValueError","TestInvalidValueError"
"Test cases for TestResources_ListADDomainContainedGroups","0","TestResources_ListADDomainContainedGroups","","Tue Jan 13 23:59:19 UTC 2026","passed","Tue Jan 13 23:59:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGroups","TestResources_ListADDomainContainedGroups"
"Test cases for TestGenerateQRCodeBase64","11","TestGenerateQRCodeBase64","","Tue Jan 13 23:59:19 UTC 2026","passed","Tue Jan 13 23:59:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateQRCodeBase64","TestGenerateQRCodeBase64"
"","305","has date range input filters","FileIngestFilterDialog","Wed Jan 14 00:01:00 UTC 2026","passed","Wed Jan 14 00:01:00 UTC 2026","","Date Range Inputs","",""
"","118","shows the empty form message when Object Rule Form is empty","Seed Selection Results","Wed Jan 14 00:01:25 UTC 2026","passed","Wed Jan 14 00:01:25 UTC 2026","","","",""
"Test cases for TestJSONFloat_MarshalJSON","0","TestJSONFloat_MarshalJSON","","Tue Jan 13 23:59:24 UTC 2026","passed","Tue Jan 13 23:59:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON","TestJSONFloat_MarshalJSON"
"","1268","handles posting a mutation","DatabaseManagement","Wed Jan 14 00:05:04 UTC 2026","passed","Wed Jan 14 00:05:05 UTC 2026","","","",""
"","231","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTable","Wed Jan 14 00:01:25 UTC 2026","passed","Wed Jan 14 00:01:25 UTC 2026","","Node count for Vault Readers nested table","",""
"","58","enables pulling an ordered list of tags by position ascending","the useAssetGroupTags utilities","Wed Jan 14 00:01:06 UTC 2026","passed","Wed Jan 14 00:01:06 UTC 2026","","","",""
"Test cases for TestDatabase_checkError_NotFound","0","TestDatabase_checkError_NotFound","","Tue Jan 13 23:59:24 UTC 2026","passed","Tue Jan 13 23:59:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_NotFound","TestDatabase_checkError_NotFound"
"Test cases for TestTimeScanValue","0","TestTimeScanValue","","Tue Jan 13 23:59:24 UTC 2026","passed","Tue Jan 13 23:59:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeScanValue","TestTimeScanValue"
"","235","renders icons as expected","DropdownSelector","Wed Jan 14 00:03:21 UTC 2026","passed","Wed Jan 14 00:03:21 UTC 2026","","","",""
"","6","sets autoDisplayTable to false if query type is relationship","useExploreTableAutoDisplay","Wed Jan 14 00:03:22 UTC 2026","passed","Wed Jan 14 00:03:22 UTC 2026","","","",""
"","1202","renders a table if the query has NO node edges","GraphView","Wed Jan 14 00:05:13 UTC 2026","passed","Wed Jan 14 00:05:14 UTC 2026","","","",""
"Test cases for TestResources_ListADUserSQLAdminRights","0","TestResources_ListADUserSQLAdminRights","","Tue Jan 13 23:59:19 UTC 2026","passed","Tue Jan 13 23:59:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSQLAdminRights","TestResources_ListADUserSQLAdminRights"
"","292","renders with applied filters","Privilege Zones History Filter Dialog","Wed Jan 14 00:01:55 UTC 2026","passed","Wed Jan 14 00:01:55 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","","Tue Jan 13 23:59:25 UTC 2026","passed","Tue Jan 13 23:59:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn"
"","213","sums nested section node counts","EntityInfoDataTable","Wed Jan 14 00:01:24 UTC 2026","passed","Wed Jan 14 00:01:24 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestManagementResource_ListRoles_DBError","1","TestManagementResource_ListRoles_DBError","","Tue Jan 13 23:59:26 UTC 2026","passed","Tue Jan 13 23:59:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_DBError","TestManagementResource_ListRoles_DBError"
"Test cases for TestResources_PatchDomain","1","TestResources_PatchDomain","","Tue Jan 13 23:59:19 UTC 2026","passed","Tue Jan 13 23:59:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PatchDomain","TestResources_PatchDomain"
"Test cases for TestManagementResource_GetRole","31458","TestManagementResource_GetRole","","Tue Jan 13 23:59:26 UTC 2026","passed","Tue Jan 13 23:59:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetRole","TestManagementResource_GetRole"
"","10","renders highlight only for active selector when ruleId is present","SelectedHighlight","Wed Jan 14 00:03:32 UTC 2026","passed","Wed Jan 14 00:03:32 UTC 2026","","","",""
"Test cases for TestParseSkipQueryParameter_Invalid","0","TestParseSkipQueryParameter_Invalid","","Tue Jan 13 23:59:19 UTC 2026","passed","Tue Jan 13 23:59:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_Invalid","TestParseSkipQueryParameter_Invalid"
"","132","calls exportToJson util when valid non a empty object is passed as the jsonData prop","GraphControls","Wed Jan 14 00:00:56 UTC 2026","passed","Wed Jan 14 00:00:56 UTC 2026","","Exporting json","",""
"Test cases for TestManagementResource_ServeMetadata","10","TestManagementResource_ServeMetadata","","Tue Jan 13 23:59:57 UTC 2026","passed","Tue Jan 13 23:59:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeMetadata","TestManagementResource_ServeMetadata"
"","454","navigates to object details when clicking an object row","ObjectsAccordion","Wed Jan 14 00:02:25 UTC 2026","passed","Wed Jan 14 00:02:26 UTC 2026","","","",""
"","4","uses sequentialLayout by default","Explore utils","Wed Jan 14 00:05:05 UTC 2026","passed","Wed Jan 14 00:05:05 UTC 2026","","initGraph","",""
"","237","a name value is required to submit the form","Rule Form","Wed Jan 14 00:00:35 UTC 2026","passed","Wed Jan 14 00:00:35 UTC 2026","","","",""
"Test cases for TestCache_GuardedSet","0","TestCache_GuardedSet","","Tue Jan 13 23:59:35 UTC 2026","passed","Tue Jan 13 23:59:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_GuardedSet","TestCache_GuardedSet"
"Test cases for TestExpireUserAuthSecret_Success","0","TestExpireUserAuthSecret_Success","","Tue Jan 13 23:59:26 UTC 2026","passed","Tue Jan 13 23:59:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Success","TestExpireUserAuthSecret_Success"
"Test cases for TestEncodingInterface","0","TestEncodingInterface","","Tue Jan 13 23:59:35 UTC 2026","passed","Tue Jan 13 23:59:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingInterface","TestEncodingInterface"
"Test cases for TestFoldl","0","TestFoldl","","Tue Jan 13 23:59:37 UTC 2026","passed","Tue Jan 13 23:59:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldl","TestFoldl"
"","61","composes search params from the search prop and use them in the link","AppLink","Wed Jan 14 00:02:42 UTC 2026","passed","Wed Jan 14 00:02:42 UTC 2026","","","",""
"","272","renders a snackbar notification in the dom and tests autoHideDuration","AppNotifications","Wed Jan 14 00:03:13 UTC 2026","passed","Wed Jan 14 00:03:13 UTC 2026","","","",""
"Test cases for TestDatabase_checkError_OtherError","0","TestDatabase_checkError_OtherError","","Tue Jan 13 23:59:24 UTC 2026","passed","Tue Jan 13 23:59:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_OtherError","TestDatabase_checkError_OtherError"
"","818","should render many sections with many navigation items","SubNav","Wed Jan 14 00:03:19 UTC 2026","passed","Wed Jan 14 00:03:20 UTC 2026","","","",""
"Test cases for TestMarshalBool","0","TestMarshalBool","","Tue Jan 13 23:59:24 UTC 2026","passed","Tue Jan 13 23:59:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBool","TestMarshalBool"
"","16","dedupes edges before adding them to the graph","Explore utils","Wed Jan 14 00:05:05 UTC 2026","passed","Wed Jan 14 00:05:05 UTC 2026","","initGraph","",""
"","6","does not render note content when selected is null","HistoryNotes Component","Wed Jan 14 00:04:10 UTC 2026","passed","Wed Jan 14 00:04:10 UTC 2026","","","",""
"","9","should render when search string is in the middle of the text","HighlightedText","Wed Jan 14 00:03:43 UTC 2026","passed","Wed Jan 14 00:03:43 UTC 2026","","","",""
"","13","allows you to update the list of selected filters, only updating the url after calling the apply function","usePathfindingFilters","Wed Jan 14 00:03:53 UTC 2026","passed","Wed Jan 14 00:03:53 UTC 2026","","","",""
"","7","does not render highlight for non-active tag","SelectedHighlight","Wed Jan 14 00:03:32 UTC 2026","passed","Wed Jan 14 00:03:32 UTC 2026","","","",""
"","1408","should open edge filtering dialog","EdgeFilter","Wed Jan 14 00:02:08 UTC 2026","passed","Wed Jan 14 00:02:09 UTC 2026","","","",""
"","86","shows the direct object list and expanded object list empty, when only direct objects in results","Seed Selection Results","Wed Jan 14 00:01:25 UTC 2026","passed","Wed Jan 14 00:01:25 UTC 2026","","","",""
"","19","selector members refetches on sort change","the useAssetGroupTags utilities","Wed Jan 14 00:01:06 UTC 2026","passed","Wed Jan 14 00:01:06 UTC 2026","","","",""
"Test cases for TestToolContainer_GetScheduledAnalysisConfiguration_Errors","5","TestToolContainer_GetScheduledAnalysisConfiguration_Errors","","Tue Jan 13 23:59:15 UTC 2026","passed","Tue Jan 13 23:59:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/tools/TestToolContainer_GetScheduledAnalysisConfiguration_Errors","TestToolContainer_GetScheduledAnalysisConfiguration_Errors"
"Test cases for Test_NewSpecWithHooks","0","Test_NewSpecWithHooks","","Tue Jan 13 23:59:37 UTC 2026","passed","Tue Jan 13 23:59:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpecWithHooks","Test_NewSpecWithHooks"
"Test cases for TestResources_UpdateCustomNodeKindsTest","96","TestResources_UpdateCustomNodeKindsTest","","Tue Jan 13 23:59:19 UTC 2026","passed","Tue Jan 13 23:59:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateCustomNodeKindsTest","TestResources_UpdateCustomNodeKindsTest"
"","517","accepts a valid file and allows the user to continue through the upload process","File Upload","Wed Jan 14 00:01:58 UTC 2026","passed","Wed Jan 14 00:01:59 UTC 2026","","","",""
"Test cases for TestTypes_Scan_Success","0","TestTypes_Scan_Success","","Tue Jan 13 23:59:24 UTC 2026","passed","Tue Jan 13 23:59:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_Success","TestTypes_Scan_Success"
"TestMigrator_GenerateManifest tests the full integrity of a Manifest generatedfrom 3 different Source's:1) Correct number of total migrations detected.2) Correct number of versions detected.3) The VersionTable has all versions, in order.4) All versions have the correct number of migrations.5) Schema files generate v0.0.0 migrations.6) Migrations are ordered within each version, in the order the Source was defined.","0","TestMigrator_GenerateManifest","","Tue Jan 13 23:59:24 UTC 2026","passed","Tue Jan 13 23:59:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifest","TestMigrator_GenerateManifest"
"Test cases for TestResources_ProcessIngestTask","5","TestResources_ProcessIngestTask","","Tue Jan 13 23:59:19 UTC 2026","passed","Tue Jan 13 23:59:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ProcessIngestTask","TestResources_ProcessIngestTask"
"Test cases for Test_hasCycle","0","Test_hasCycle","","Tue Jan 13 23:59:37 UTC 2026","passed","Tue Jan 13 23:59:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_hasCycle","Test_hasCycle"
"","0","A type and keyword were provided but there were no results available","Getting the text for the disabled item display for a search when there are no results","Wed Jan 14 00:02:28 UTC 2026","passed","Wed Jan 14 00:02:28 UTC 2026","","Empty data states","",""
"Test cases for TestResources_ListADComputerPSRemoteUsers","1","TestResources_ListADComputerPSRemoteUsers","","Tue Jan 13 23:59:19 UTC 2026","passed","Tue Jan 13 23:59:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerPSRemoteUsers","TestResources_ListADComputerPSRemoteUsers"
"Test cases for TestBoolIsZero","0","TestBoolIsZero","","Tue Jan 13 23:59:24 UTC 2026","passed","Tue Jan 13 23:59:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolIsZero","TestBoolIsZero"
"","991","should call onSubmit with password when reset password button clicked","PasswordResetForm","Wed Jan 14 00:02:01 UTC 2026","passed","Wed Jan 14 00:02:02 UTC 2026","","","",""
"Test cases for TestUnmarshalFloat","0","TestUnmarshalFloat","","Tue Jan 13 23:59:24 UTC 2026","passed","Tue Jan 13 23:59:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalFloat","TestUnmarshalFloat"
"Test cases for TestErrorReadDomainSIDandNameAsString","1","TestErrorReadDomainSIDandNameAsString","","Tue Jan 13 23:59:34 UTC 2026","passed","Tue Jan 13 23:59:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestErrorReadDomainSIDandNameAsString","TestErrorReadDomainSIDandNameAsString"
"Test cases for TestCreateUser_ETAC","5682","TestCreateUser_ETAC","","Tue Jan 13 23:59:27 UTC 2026","passed","Tue Jan 13 23:59:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ETAC","TestCreateUser_ETAC"
"Test cases for TestMarshalBoolText","0","TestMarshalBoolText","","Tue Jan 13 23:59:24 UTC 2026","passed","Tue Jan 13 23:59:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBoolText","TestMarshalBoolText"
"","303","filling in the name value allows updating the selector and navigates back to the details page","Tag Form","Wed Jan 14 00:00:17 UTC 2026","passed","Wed Jan 14 00:00:17 UTC 2026","","","",""
"Test cases for TestFloatSetValid","0","TestFloatSetValid","","Tue Jan 13 23:59:24 UTC 2026","passed","Tue Jan 13 23:59:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatSetValid","TestFloatSetValid"
"Test cases for TestCORSMiddleware","0","TestCORSMiddleware","","Tue Jan 13 23:59:12 UTC 2026","passed","Tue Jan 13 23:59:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestCORSMiddleware","TestCORSMiddleware"
"","7","does not request finished jobs if lacking permission","useFinishedJobs","Wed Jan 14 00:01:54 UTC 2026","passed","Wed Jan 14 00:01:54 UTC 2026","","","",""
"Test cases for TestGetADDataQualityStats_Success","0","TestGetADDataQualityStats_Success","","Tue Jan 13 23:59:19 UTC 2026","passed","Tue Jan 13 23:59:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Success","TestGetADDataQualityStats_Success"
"Test cases for TestGetAzureDataQualityStats_Success","0","TestGetAzureDataQualityStats_Success","","Tue Jan 13 23:59:19 UTC 2026","passed","Tue Jan 13 23:59:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Success","TestGetAzureDataQualityStats_Success"
"Test cases for TestResources_GetPermissionsForSavedQuery","43","TestResources_GetPermissionsForSavedQuery","","Tue Jan 13 23:59:19 UTC 2026","passed","Tue Jan 13 23:59:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPermissionsForSavedQuery","TestResources_GetPermissionsForSavedQuery"
"","228","should display ""Disable Multi-Factor Authentication?"" title","Enable2FADialog","Wed Jan 14 00:03:04 UTC 2026","passed","Wed Jan 14 00:03:05 UTC 2026","","","",""
"Test cases for TestResources_RequestAnalysis","137","TestResources_RequestAnalysis","","Tue Jan 13 23:59:19 UTC 2026","passed","Tue Jan 13 23:59:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_RequestAnalysis","TestResources_RequestAnalysis"
"","60","sets autoDisplayTable to true if query returns nodes only, searchType = cypher, and and enabled is true","useExploreTableAutoDisplay","Wed Jan 14 00:03:22 UTC 2026","passed","Wed Jan 14 00:03:22 UTC 2026","","","",""
"Test cases for TestNormalizeEinNodeProperties","0","TestNormalizeEinNodeProperties","","Tue Jan 13 23:59:28 UTC 2026","passed","Tue Jan 13 23:59:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestNormalizeEinNodeProperties","TestNormalizeEinNodeProperties"
"","992","renders a filter search and platform dropdown menu","CommonSearches","Wed Jan 14 00:01:08 UTC 2026","passed","Wed Jan 14 00:01:09 UTC 2026","","","",""
"","63","indicates the code container is scrollable when the code is unwrapped","CodeController","Wed Jan 14 00:04:11 UTC 2026","passed","Wed Jan 14 00:04:11 UTC 2026","","","",""
"","78","should display ""Password"" input","Enable2FADialog","Wed Jan 14 00:03:05 UTC 2026","passed","Wed Jan 14 00:03:05 UTC 2026","","","",""
"","1224","should display a dropdown when a user types a partial query that can be autocompleted","CypherSearch","Wed Jan 14 00:02:23 UTC 2026","passed","Wed Jan 14 00:02:24 UTC 2026","","","",""
"","717","calls the passed in cancel handler when clicking the Cancel button","Glyph Select Dialog","Wed Jan 14 00:04:03 UTC 2026","passed","Wed Jan 14 00:04:04 UTC 2026","","","",""
"","9","does not return when zone limit is not reached","useTagLimits","Wed Jan 14 00:00:41 UTC 2026","passed","Wed Jan 14 00:00:41 UTC 2026","","","",""
"Test cases for Test_GetAssetGroupMembersBySelector","3","Test_GetAssetGroupMembersBySelector","","Tue Jan 13 23:59:19 UTC 2026","passed","Tue Jan 13 23:59:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetAssetGroupMembersBySelector","Test_GetAssetGroupMembersBySelector"
"Test cases for TestParseKinds","1","TestParseKinds","","Tue Jan 13 23:59:34 UTC 2026","passed","Tue Jan 13 23:59:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKinds","TestParseKinds"
"","781","handles adding to tier zero asset group","AssetGroupMenuItem","Wed Jan 14 00:04:52 UTC 2026","passed","Wed Jan 14 00:04:53 UTC 2026","","adding to an asset group","",""
"Test cases for TestAssetGroupMembers_Filter_NotEquals","0","TestAssetGroupMembers_Filter_NotEquals","","Tue Jan 13 23:59:11 UTC 2026","passed","Tue Jan 13 23:59:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_NotEquals","TestAssetGroupMembers_Filter_NotEquals"
"Test cases for TestUnmarshalTimeText","0","TestUnmarshalTimeText","","Tue Jan 13 23:59:24 UTC 2026","passed","Tue Jan 13 23:59:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeText","TestUnmarshalTimeText"
"Test cases for TestResources_ListADGPOAffectedComputers","1","TestResources_ListADGPOAffectedComputers","","Tue Jan 13 23:59:19 UTC 2026","passed","Tue Jan 13 23:59:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedComputers","TestResources_ListADGPOAffectedComputers"
"Test cases for TestURLJoinPathEscapesSlashes","0","TestURLJoinPathEscapesSlashes","","Tue Jan 13 23:59:11 UTC 2026","passed","Tue Jan 13 23:59:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathEscapesSlashes","TestURLJoinPathEscapesSlashes"
"","63","populates the node search field when the 'primarySearch' query param is set","useNodeSearch","Wed Jan 14 00:03:31 UTC 2026","passed","Wed Jan 14 00:03:31 UTC 2026","","","",""
"Test cases for TestTimeSetValid","0","TestTimeSetValid","","Tue Jan 13 23:59:24 UTC 2026","passed","Tue Jan 13 23:59:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeSetValid","TestTimeSetValid"
"","2282","should allow user to create new SAML provder and then display it in the table","SSOConfiguration","Wed Jan 14 00:01:09 UTC 2026","passed","Wed Jan 14 00:01:11 UTC 2026","","","",""
"Test cases for Test_TopLevel","1","Test_TopLevel","","Tue Jan 13 23:59:37 UTC 2026","passed","Tue Jan 13 23:59:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/schemagen/csgen/Test_TopLevel","Test_TopLevel"
"","1362","should render","EdgeInfoHeader","Wed Jan 14 00:03:23 UTC 2026","passed","Wed Jan 14 00:03:25 UTC 2026","","","",""
"Test cases for TestIntEqual","0","TestIntEqual","","Tue Jan 13 23:59:24 UTC 2026","passed","Tue Jan 13 23:59:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntEqual","TestIntEqual"
"Test cases for TestGetMFAActivationStatus_Failure","0","TestGetMFAActivationStatus_Failure","","Tue Jan 13 23:59:55 UTC 2026","passed","Tue Jan 13 23:59:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Failure","TestGetMFAActivationStatus_Failure"
"","332","renders total rules and accordion sections","RulesAccordion","Wed Jan 14 00:02:52 UTC 2026","passed","Wed Jan 14 00:02:52 UTC 2026","","","",""
"Test cases for TestUnmarshalNonIntegerNumber","0","TestUnmarshalNonIntegerNumber","","Tue Jan 13 23:59:24 UTC 2026","passed","Tue Jan 13 23:59:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumber","TestUnmarshalNonIntegerNumber"
"Test cases for TestBoolFrom","0","TestBoolFrom","","Tue Jan 13 23:59:24 UTC 2026","passed","Tue Jan 13 23:59:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFrom","TestBoolFrom"
"Test cases for TestTimeFromPtr","0","TestTimeFromPtr","","Tue Jan 13 23:59:24 UTC 2026","passed","Tue Jan 13 23:59:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFromPtr","TestTimeFromPtr"
"","34","Calls the cypher search endpoint for a node with a type that is not in our schema","EntityObjectInformation","Wed Jan 14 00:02:31 UTC 2026","passed","Wed Jan 14 00:02:31 UTC 2026","","","",""
"Test cases for TestCache_FillFifo","0","TestCache_FillFifo","","Tue Jan 13 23:59:35 UTC 2026","passed","Tue Jan 13 23:59:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_FillFifo","TestCache_FillFifo"
"Test cases for TestRoleMembers","2","TestRoleMembers","","Tue Jan 13 23:59:35 UTC 2026","passed","Tue Jan 13 23:59:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleMembers","TestRoleMembers"
"Test cases for TestManagementResource_UpdateUser_DBError","784","TestManagementResource_UpdateUser_DBError","","Tue Jan 13 23:59:41 UTC 2026","passed","Tue Jan 13 23:59:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DBError","TestManagementResource_UpdateUser_DBError"
"Test cases for TestResources_ListUsersMinimal","6","TestResources_ListUsersMinimal","","Tue Jan 13 23:59:57 UTC 2026","passed","Tue Jan 13 23:59:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestResources_ListUsersMinimal","TestResources_ListUsersMinimal"
"Test cases for TestManagementResource_ListRoles_InvalidFilterPredicate","0","TestManagementResource_ListRoles_InvalidFilterPredicate","","Tue Jan 13 23:59:26 UTC 2026","passed","Tue Jan 13 23:59:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidFilterPredicate","TestManagementResource_ListRoles_InvalidFilterPredicate"
