"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","402","should not have less characters than the minimum requirement","UpdateUserForm","Wed Dec 17 17:45:33 UTC 2025","passed","Wed Dec 17 17:45:34 UTC 2025","","","",""
"","105","renders tier icon tooltip when multi tier analysis is enabled but tier analysis is off","List","Wed Dec 17 17:46:22 UTC 2025","passed","Wed Dec 17 17:46:22 UTC 2025","","","",""
"Test cases for TestResources_ListADComputerSessions","1","TestResources_ListADComputerSessions","","Wed Dec 17 17:44:32 UTC 2025","passed","Wed Dec 17 17:44:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSessions","TestResources_ListADComputerSessions"
"","183","opens and closes the dialog with the cancel button","Tag Form","Wed Dec 17 17:45:29 UTC 2025","passed","Wed Dec 17 17:45:29 UTC 2025","","","",""
"Test cases for TestResources_GetIssuancePolicyEntityInfo","170","TestResources_GetIssuancePolicyEntityInfo","","Wed Dec 17 17:44:32 UTC 2025","passed","Wed Dec 17 17:44:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetIssuancePolicyEntityInfo","TestResources_GetIssuancePolicyEntityInfo"
"","133","Should display headers for member name and count","AssetGroupMemberList","Wed Dec 17 17:48:40 UTC 2025","passed","Wed Dec 17 17:48:40 UTC 2025","","","",""
"","3","prevents Sigma defaults events","preventAllDefaults","Wed Dec 17 17:50:37 UTC 2025","passed","Wed Dec 17 17:50:37 UTC 2025","","","",""
"","250","validates that the name input is under the max length","Tag Form","Wed Dec 17 17:45:27 UTC 2025","passed","Wed Dec 17 17:45:27 UTC 2025","","","",""
"Test cases for TestResources_ListADIssuancePolicyLinkedCertTemplates","102","TestResources_ListADIssuancePolicyLinkedCertTemplates","","Wed Dec 17 17:44:33 UTC 2025","passed","Wed Dec 17 17:44:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADIssuancePolicyLinkedCertTemplates","TestResources_ListADIssuancePolicyLinkedCertTemplates"
"","483","displays a warning dialog when mounted","EarlyAccessFeatures","Wed Dec 17 17:50:13 UTC 2025","passed","Wed Dec 17 17:50:13 UTC 2025","","","",""
"Test cases for TestMatches_FailureErrMsg","0","TestMatches_FailureErrMsg","","Wed Dec 17 17:44:39 UTC 2025","passed","Wed Dec 17 17:44:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureErrMsg","TestMatches_FailureErrMsg"
"Test cases for TestResources_CreateSavedQuery_CreateFailure","0","TestResources_CreateSavedQuery_CreateFailure","","Wed Dec 17 17:44:33 UTC 2025","passed","Wed Dec 17 17:44:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_CreateFailure","TestResources_CreateSavedQuery_CreateFailure"
"Test cases for TestArgon2_ParseDigest","1","TestArgon2_ParseDigest","","Wed Dec 17 17:44:49 UTC 2025","passed","Wed Dec 17 17:44:49 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_ParseDigest","TestArgon2_ParseDigest"
"","7","removes key from state","useObjectState","Wed Dec 17 17:48:46 UTC 2025","passed","Wed Dec 17 17:48:46 UTC 2025","","","",""
"","617","sets exploreSearchTab param to cypher when the user clicks the `cypher` tab","ExploreSearch sets searchType on tab changing","Wed Dec 17 17:49:57 UTC 2025","passed","Wed Dec 17 17:49:58 UTC 2025","","","",""
"Test cases for TestSignRequestTeeFailure","0","TestSignRequestTeeFailure","","Wed Dec 17 17:44:25 UTC 2025","passed","Wed Dec 17 17:44:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestTeeFailure","TestSignRequestTeeFailure"
"","0","The data is fetching","Getting the text for the disabled item display for a search when there are no results","Wed Dec 17 17:47:32 UTC 2025","passed","Wed Dec 17 17:47:32 UTC 2025","","Loading states","",""
"","6","safely handles removing nonexistent key","useObjectState","Wed Dec 17 17:48:46 UTC 2025","passed","Wed Dec 17 17:48:46 UTC 2025","","","",""
"Test cases for TestDatabase_GetAssetGroupTag","2","TestDatabase_GetAssetGroupTag","","Wed Dec 17 17:44:33 UTC 2025","passed","Wed Dec 17 17:44:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTag","TestDatabase_GetAssetGroupTag"
"Test cases for TestManagementResource_SAMLCallbackRedirect","8","TestManagementResource_SAMLCallbackRedirect","","Wed Dec 17 17:45:11 UTC 2025","passed","Wed Dec 17 17:45:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackRedirect","TestManagementResource_SAMLCallbackRedirect"
"","159","should display","GenericErrorBoundaryFallback","Wed Dec 17 17:49:31 UTC 2025","passed","Wed Dec 17 17:49:31 UTC 2025","","","",""
"Test cases for TestPredefinedNodeNamePrefixes","0","TestPredefinedNodeNamePrefixes","","Wed Dec 17 17:44:48 UTC 2025","passed","Wed Dec 17 17:44:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedNodeNamePrefixes","TestPredefinedNodeNamePrefixes"
"Test cases for TestManagementResource_DeleteUser_BadUserID","0","TestManagementResource_DeleteUser_BadUserID","","Wed Dec 17 17:44:55 UTC 2025","passed","Wed Dec 17 17:44:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_BadUserID","TestManagementResource_DeleteUser_BadUserID"
"","1","will return a list of values","Formatting list properties","Wed Dec 17 17:46:37 UTC 2025","passed","Wed Dec 17 17:46:37 UTC 2025","","","",""
"","537","adds node to asset group tag with confirmation","AssetGroupMenuItem","Wed Dec 17 17:46:25 UTC 2025","passed","Wed Dec 17 17:46:25 UTC 2025","","","",""
"Test cases for TestResources_GetGPOEntityInfo","1","TestResources_GetGPOEntityInfo","","Wed Dec 17 17:44:32 UTC 2025","passed","Wed Dec 17 17:44:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGPOEntityInfo","TestResources_GetGPOEntityInfo"
"","143","displays Force Password Reset checkbox when showNeedsPasswordReset is true","PasswordDialog","Wed Dec 17 17:45:44 UTC 2025","passed","Wed Dec 17 17:45:44 UTC 2025","","","",""
"Test cases for TestResources_GetEdgeComposition","68","TestResources_GetEdgeComposition","","Wed Dec 17 17:44:33 UTC 2025","passed","Wed Dec 17 17:44:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeComposition","TestResources_GetEdgeComposition"
"","11","constructs correct URLSearchParams with all filters","createHistoryParams","Wed Dec 17 17:48:29 UTC 2025","passed","Wed Dec 17 17:48:29 UTC 2025","","","",""
"","480","should render","PasswordResetForm","Wed Dec 17 17:47:10 UTC 2025","passed","Wed Dec 17 17:47:11 UTC 2025","","","",""
"Test cases for TestManagementResource_SAMLCallbackHandler","12","TestManagementResource_SAMLCallbackHandler","","Wed Dec 17 17:45:11 UTC 2025","passed","Wed Dec 17 17:45:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackHandler","TestManagementResource_SAMLCallbackHandler"
"","255","has Tier Zero zone selected by default and no rules or objects are selected","Details","Wed Dec 17 17:46:34 UTC 2025","passed","Wed Dec 17 17:46:34 UTC 2025","","","",""
"","132","a timeout response from the server is handled","ExploreSearchCombobox with search timeout","Wed Dec 17 17:46:31 UTC 2025","passed","Wed Dec 17 17:46:31 UTC 2025","","","",""
"Test cases for TestResources_SearchAssetGroupTagHistory","91","TestResources_SearchAssetGroupTagHistory","","Wed Dec 17 17:44:33 UTC 2025","passed","Wed Dec 17 17:44:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTagHistory","TestResources_SearchAssetGroupTagHistory"
"","332","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Wed Dec 17 17:46:11 UTC 2025","passed","Wed Dec 17 17:46:11 UTC 2025","","","",""
"","290","on clicking switch shows modal and when clicking confirm closes it and switch changes to enabled","CitrixRDPConfiguration","Wed Dec 17 17:46:27 UTC 2025","passed","Wed Dec 17 17:46:28 UTC 2025","","Click on switch to enable","",""
"","3","returns true when WebGL is available in the current browser context","WebGL compatibility check","Wed Dec 17 17:49:34 UTC 2025","passed","Wed Dec 17 17:49:34 UTC 2025","","","",""
"Test cases for TestManagementResource_ListUsers","0","TestManagementResource_ListUsers","","Wed Dec 17 17:44:39 UTC 2025","passed","Wed Dec 17 17:44:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers","TestManagementResource_ListUsers"
"","1074","opens a submenu when user hovers over `Copy`","ContextMenu","Wed Dec 17 17:50:05 UTC 2025","passed","Wed Dec 17 17:50:06 UTC 2025","","","",""
"Test cases for TestTimeScanValue","0","TestTimeScanValue","","Wed Dec 17 17:44:38 UTC 2025","passed","Wed Dec 17 17:44:38 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeScanValue","TestTimeScanValue"
"","96","renders a filter button","FileIngestFilterDialog","Wed Dec 17 17:46:03 UTC 2025","passed","Wed Dec 17 17:46:03 UTC 2025","","","",""
"","62","returns true when nodes are available","useGraphHasData","Wed Dec 17 17:48:49 UTC 2025","passed","Wed Dec 17 17:48:49 UTC 2025","","","",""
"Test cases for TestIntEqual","0","TestIntEqual","","Wed Dec 17 17:44:38 UTC 2025","passed","Wed Dec 17 17:44:38 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntEqual","TestIntEqual"
"Test cases for TestManagementResource_EnableUserSAML","0","TestManagementResource_EnableUserSAML","","Wed Dec 17 17:44:39 UTC 2025","passed","Wed Dec 17 17:44:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnableUserSAML","TestManagementResource_EnableUserSAML"
"","367","should render","OneTimePasscodeForm","Wed Dec 17 17:48:39 UTC 2025","passed","Wed Dec 17 17:48:39 UTC 2025","","","",""
"","400","renders a preview version","Cypher Search component for Zone Management","Wed Dec 17 17:47:42 UTC 2025","passed","Wed Dec 17 17:47:43 UTC 2025","","","",""
"Test cases for TestRateLimitMiddleware","0","TestRateLimitMiddleware","","Wed Dec 17 17:44:25 UTC 2025","passed","Wed Dec 17 17:44:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRateLimitMiddleware","TestRateLimitMiddleware"
"","146","should display a ""Reset Password"" button","UserProfile","Wed Dec 17 17:47:20 UTC 2025","passed","Wed Dec 17 17:47:20 UTC 2025","","","",""
"Test cases for TestResources_StartIngestJob","58","TestResources_StartIngestJob","","Wed Dec 17 17:44:33 UTC 2025","passed","Wed Dec 17 17:44:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_StartIngestJob","TestResources_StartIngestJob"
"","15","should filter properties that we do not want to display in the entity panel","ObjectInfoFields","Wed Dec 17 17:48:52 UTC 2025","passed","Wed Dec 17 17:48:52 UTC 2025","","","",""
"","0","A type and keyword were provided but there were no results available","Getting the text for the disabled item display for a search when there are no results","Wed Dec 17 17:47:32 UTC 2025","passed","Wed Dec 17 17:47:32 UTC 2025","","Empty data states","",""
"","224","should not render list items for domains that are not collected","Context Selector","Wed Dec 17 17:45:43 UTC 2025","passed","Wed Dec 17 17:45:43 UTC 2025","","","",""
"","184","should display ""Disable Multi-Factor Authentication"" button","Enable2FADialog","Wed Dec 17 17:48:06 UTC 2025","passed","Wed Dec 17 17:48:06 UTC 2025","","","",""
"Test cases for TestTimeEqual","0","TestTimeEqual","","Wed Dec 17 17:44:38 UTC 2025","passed","Wed Dec 17 17:44:38 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeEqual","TestTimeEqual"
"","71","takes the param appendQueryKey and will append that value to the existing queryKey","useAvailableEnvironments","Wed Dec 17 17:48:31 UTC 2025","passed","Wed Dec 17 17:48:31 UTC 2025","","useAvailableEnvironments","",""
"","105","should display the logged in user's full name","UserProfile","Wed Dec 17 17:47:19 UTC 2025","passed","Wed Dec 17 17:47:20 UTC 2025","","","",""
"Test cases for TestManagementResource_ListPermissions_PredicateMismatchWithColumn","0","TestManagementResource_ListPermissions_PredicateMismatchWithColumn","","Wed Dec 17 17:44:39 UTC 2025","passed","Wed Dec 17 17:44:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_PredicateMismatchWithColumn","TestManagementResource_ListPermissions_PredicateMismatchWithColumn"
"Test cases for TestConvertContainerToNode_InheritanceHashes","0","TestConvertContainerToNode_InheritanceHashes","","Wed Dec 17 17:44:49 UTC 2025","passed","Wed Dec 17 17:44:49 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertContainerToNode_InheritanceHashes","TestConvertContainerToNode_InheritanceHashes"
"Test cases for TestIntPointer","0","TestIntPointer","","Wed Dec 17 17:44:38 UTC 2025","passed","Wed Dec 17 17:44:38 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntPointer","TestIntPointer"
"","56","returns when zone limit is reached","useTagLimits","Wed Dec 17 17:45:48 UTC 2025","passed","Wed Dec 17 17:45:48 UTC 2025","","","",""
"","205","on clicking switch shows modal and when clicking confirm closes it and switch changes to disabled","CitrixRDPConfiguration","Wed Dec 17 17:46:28 UTC 2025","passed","Wed Dec 17 17:46:28 UTC 2025","","Click on switch to disable","",""
"Test cases for TestMarshalString","0","TestMarshalString","","Wed Dec 17 17:44:38 UTC 2025","passed","Wed Dec 17 17:44:38 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalString","TestMarshalString"
"","60","returns a list of the users current permissions","usePermissions","Wed Dec 17 17:46:31 UTC 2025","passed","Wed Dec 17 17:46:31 UTC 2025","","","",""
"","19","renders custom icon correctly","NodeIcon","Wed Dec 17 17:48:46 UTC 2025","passed","Wed Dec 17 17:48:46 UTC 2025","","","",""
"","187","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTable","Wed Dec 17 17:46:36 UTC 2025","passed","Wed Dec 17 17:46:36 UTC 2025","","Node count for Vault Readers nested table","",""
"","494","should not call onSave when Save button is clicked and form input is invalid","CreateUserDialog","Wed Dec 17 17:45:53 UTC 2025","passed","Wed Dec 17 17:45:53 UTC 2025","","","",""
"","97","should redirect to nested /file-ingest route if user navigates to an invalid route","Administration","Wed Dec 17 17:50:19 UTC 2025","passed","Wed Dec 17 17:50:19 UTC 2025","","","",""
"","247","Displays a notification when an error happened when requesting analysis","AnalyzeNowConfiguration","Wed Dec 17 17:46:40 UTC 2025","passed","Wed Dec 17 17:46:40 UTC 2025","","","",""
"","227","handles creating a new label","Tag Form","Wed Dec 17 17:45:28 UTC 2025","passed","Wed Dec 17 17:45:28 UTC 2025","","","",""
"","67","should render a button with the passed in display text","GraphButton","Wed Dec 17 17:49:26 UTC 2025","passed","Wed Dec 17 17:49:26 UTC 2025","","","",""
"Test cases for TestResources_UpdateCustomNodeKindsTest","61","TestResources_UpdateCustomNodeKindsTest","","Wed Dec 17 17:44:33 UTC 2025","passed","Wed Dec 17 17:44:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateCustomNodeKindsTest","TestResources_UpdateCustomNodeKindsTest"
"Test cases for TestGraphQuery_PrepareCypherQuery","37","TestGraphQuery_PrepareCypherQuery","","Wed Dec 17 17:44:40 UTC 2025","passed","Wed Dec 17 17:44:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_PrepareCypherQuery","TestGraphQuery_PrepareCypherQuery"
"","909","renders a table if the query has NO node edges","GraphView","Wed Dec 17 17:50:17 UTC 2025","passed","Wed Dec 17 17:50:18 UTC 2025","","","",""
"","449","when an `inputValue` is provided it eventually displays a list of search results","ExploreSearchCombobox","Wed Dec 17 17:46:30 UTC 2025","passed","Wed Dec 17 17:46:30 UTC 2025","","","",""
"Test cases for TestUpdateAssetGroupRequest_AuditData","1","TestUpdateAssetGroupRequest_AuditData","","Wed Dec 17 17:44:33 UTC 2025","passed","Wed Dec 17 17:44:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestUpdateAssetGroupRequest_AuditData","TestUpdateAssetGroupRequest_AuditData"
"Test cases for TestManagementResource_ListAuthTokens_InvalidFilterPredicate","0","TestManagementResource_ListAuthTokens_InvalidFilterPredicate","","Wed Dec 17 17:45:00 UTC 2025","passed","Wed Dec 17 17:45:00 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidFilterPredicate","TestManagementResource_ListAuthTokens_InvalidFilterPredicate"
"Test cases for TestAddWhereClauseToNeo4jQuery_WithWhereClause","0","TestAddWhereClauseToNeo4jQuery_WithWhereClause","","Wed Dec 17 17:44:33 UTC 2025","passed","Wed Dec 17 17:44:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_WithWhereClause","TestAddWhereClauseToNeo4jQuery_WithWhereClause"
"Test cases for TestTypes_Scan_InvalidInput","1","TestTypes_Scan_InvalidInput","","Wed Dec 17 17:44:37 UTC 2025","passed","Wed Dec 17 17:44:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_InvalidInput","TestTypes_Scan_InvalidInput"
"","7","displays a pulsing indicator","StatusIndicator","Wed Dec 17 17:49:15 UTC 2025","passed","Wed Dec 17 17:49:15 UTC 2025","","","",""
"Test cases for TestResources_ProcessIngestTask","4","TestResources_ProcessIngestTask","","Wed Dec 17 17:44:33 UTC 2025","passed","Wed Dec 17 17:44:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ProcessIngestTask","TestResources_ProcessIngestTask"
"","1912","Kebab menu click causes the callback function to be called with the correct parameters","ExploreTable","Wed Dec 17 17:45:30 UTC 2025","passed","Wed Dec 17 17:45:31 UTC 2025","","","",""
"","209","handles a selection as expected","DropdownSelector","Wed Dec 17 17:48:23 UTC 2025","passed","Wed Dec 17 17:48:24 UTC 2025","","","",""
"Test cases for TestResources_GetGroupEntityInfo","1","TestResources_GetGroupEntityInfo","","Wed Dec 17 17:44:32 UTC 2025","passed","Wed Dec 17 17:44:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGroupEntityInfo","TestResources_GetGroupEntityInfo"
"","1","should return the edge parts from the key","getEdgeDataFromKey","Wed Dec 17 17:50:34 UTC 2025","passed","Wed Dec 17 17:50:34 UTC 2025","","","",""
"Test cases for TestSavedQueries_ValidFilters","0","TestSavedQueries_ValidFilters","","Wed Dec 17 17:44:39 UTC 2025","passed","Wed Dec 17 17:44:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_ValidFilters","TestSavedQueries_ValidFilters"
"Test cases for TestFormatDatabaseError","0","TestFormatDatabaseError","","Wed Dec 17 17:44:25 UTC 2025","passed","Wed Dec 17 17:44:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseError","TestFormatDatabaseError"
"","533","calls onSave without current password when requireCurrentPassword is false","PasswordDialog","Wed Dec 17 17:45:48 UTC 2025","passed","Wed Dec 17 17:45:49 UTC 2025","","","",""
"","666","should allow user to configure 2fa","Enable2FADialog","Wed Dec 17 17:47:25 UTC 2025","passed","Wed Dec 17 17:47:26 UTC 2025","","","",""
"","385","on clicking switch shows modal and when clicking cancel closes it and switch stays disabled","CitrixRDPConfiguration","Wed Dec 17 17:46:27 UTC 2025","passed","Wed Dec 17 17:46:27 UTC 2025","","Click on switch to enable","",""
"","122","sorting the list fires the onChangeSortOrder callback","RulesList","Wed Dec 17 17:49:31 UTC 2025","passed","Wed Dec 17 17:49:31 UTC 2025","","","",""
"","178","clicking an enabled header toggles content (single mode)","<DetailsAccordion />","Wed Dec 17 17:46:12 UTC 2025","passed","Wed Dec 17 17:46:12 UTC 2025","","","",""
"","6","when password is expired and on password reset page, no redirect occurs","AuthenticatedRoute","Wed Dec 17 17:50:20 UTC 2025","passed","Wed Dec 17 17:50:20 UTC 2025","","","",""
"","0","returns undefined if graphData is null or not a GraphResponse","getExploreTableData","Wed Dec 17 17:47:24 UTC 2025","passed","Wed Dec 17 17:47:24 UTC 2025","","","",""
"","37","initializes the list with all filters checked by default","usePathfindingFilters","Wed Dec 17 17:48:49 UTC 2025","passed","Wed Dec 17 17:48:49 UTC 2025","","","",""
"","178","handles adding to non-tier-zero asset group","AssetGroupMenuItem","Wed Dec 17 17:49:55 UTC 2025","passed","Wed Dec 17 17:49:55 UTC 2025","","adding to an asset group","",""
"","199","displays an error when unable to fetch data","EarlyAccessFeatures","Wed Dec 17 17:50:14 UTC 2025","passed","Wed Dec 17 17:50:14 UTC 2025","","","",""
"","163","renders error message on error","ObjectCountPanel","Wed Dec 17 17:49:01 UTC 2025","passed","Wed Dec 17 17:49:01 UTC 2025","","","",""
"Test cases for TestDisenrollMFA_Admin_SuccessNoPasswordSSO","775","TestDisenrollMFA_Admin_SuccessNoPasswordSSO","","Wed Dec 17 17:45:06 UTC 2025","passed","Wed Dec 17 17:45:07 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_SuccessNoPasswordSSO","TestDisenrollMFA_Admin_SuccessNoPasswordSSO"
"","321","should render list of available SSO providers","LoginViaSSOForm","Wed Dec 17 17:47:52 UTC 2025","passed","Wed Dec 17 17:47:52 UTC 2025","","","",""
"Test cases for TestResources_GetAnalysisRequest","0","TestResources_GetAnalysisRequest","","Wed Dec 17 17:44:33 UTC 2025","passed","Wed Dec 17 17:44:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAnalysisRequest","TestResources_GetAnalysisRequest"
"Test cases for Test_UseFixture","0","Test_UseFixture","","Wed Dec 17 17:44:49 UTC 2025","passed","Wed Dec 17 17:44:49 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseFixture","Test_UseFixture"
"Test cases for TestDatabase_checkError_OtherError","0","TestDatabase_checkError_OtherError","","Wed Dec 17 17:44:37 UTC 2025","passed","Wed Dec 17 17:44:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_OtherError","TestDatabase_checkError_OtherError"
"Test cases for TestResources_UpdateAssetGroup","0","TestResources_UpdateAssetGroup","","Wed Dec 17 17:44:33 UTC 2025","passed","Wed Dec 17 17:44:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroup","TestResources_UpdateAssetGroup"
"","6","displays lastlogontimestamp cell as NEVER when the value is -1","ExploreTableDataCell","Wed Dec 17 17:48:43 UTC 2025","passed","Wed Dec 17 17:48:43 UTC 2025","","","",""
"Test cases for TestResources_ListUsersMinimal","8","TestResources_ListUsersMinimal","","Wed Dec 17 17:45:11 UTC 2025","passed","Wed Dec 17 17:45:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestResources_ListUsersMinimal","TestResources_ListUsersMinimal"
"","289","Selecting an edge with a Computer target node that haslaps is enabled shows correct Windows Abuse text","EdgeInfoContent","Wed Dec 17 17:45:48 UTC 2025","passed","Wed Dec 17 17:45:48 UTC 2025","","","",""
"","59","sets autoDisplayTable to true if query returns nodes only, searchType = cypher, and and enabled is true","useExploreTableAutoDisplay","Wed Dec 17 17:48:24 UTC 2025","passed","Wed Dec 17 17:48:24 UTC 2025","","","",""
"Test cases for TestManagementResource_SAMLLoginHandler","7","TestManagementResource_SAMLLoginHandler","","Wed Dec 17 17:45:11 UTC 2025","passed","Wed Dec 17 17:45:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginHandler","TestManagementResource_SAMLLoginHandler"
"","534","displays current password error messages when current password is empty","PasswordDialog","Wed Dec 17 17:45:46 UTC 2025","passed","Wed Dec 17 17:45:47 UTC 2025","","","",""
"","140","renders a preview version by default","Cypher Search component for Zone Management","Wed Dec 17 17:47:43 UTC 2025","passed","Wed Dec 17 17:47:43 UTC 2025","","","",""
"Test cases for TestDisenrollMFA_Failure","1","TestDisenrollMFA_Failure","","Wed Dec 17 17:45:03 UTC 2025","passed","Wed Dec 17 17:45:03 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Failure","TestDisenrollMFA_Failure"
"Test cases for TestParseKinds","0","TestParseKinds","","Wed Dec 17 17:44:47 UTC 2025","passed","Wed Dec 17 17:44:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKinds","TestParseKinds"
"Test cases for TestDurationValidator","0","TestDurationValidator","","Wed Dec 17 17:44:47 UTC 2025","passed","Wed Dec 17 17:44:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestDurationValidator","TestDurationValidator"
"","285","Displays a modal after clicking Analyze Now button and run analysis after clicking confirm","AnalyzeNowConfiguration","Wed Dec 17 17:46:40 UTC 2025","passed","Wed Dec 17 17:46:40 UTC 2025","","","",""
"","933","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","CreateUserForm","Wed Dec 17 17:45:56 UTC 2025","passed","Wed Dec 17 17:45:57 UTC 2025","","","",""
"Test cases for TestResources_CypherQuery","100","TestResources_CypherQuery","","Wed Dec 17 17:44:33 UTC 2025","passed","Wed Dec 17 17:44:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CypherQuery","TestResources_CypherQuery"
"Test cases for TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","1","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","","Wed Dec 17 17:44:33 UTC 2025","passed","Wed Dec 17 17:44:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success"
"","100","renders Empty when items is undefined and Empty is provided","<DetailsAccordion />","Wed Dec 17 17:46:11 UTC 2025","passed","Wed Dec 17 17:46:11 UTC 2025","","","",""
"","230","shows some checked boxes","SourceKindsCheckboxes","Wed Dec 17 17:46:56 UTC 2025","passed","Wed Dec 17 17:46:57 UTC 2025","","","",""
"Test cases for TestParseKind","2","TestParseKind","","Wed Dec 17 17:44:47 UTC 2025","passed","Wed Dec 17 17:44:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKind","TestParseKind"
"","169","renders the form for editing an existing label","Tag Form","Wed Dec 17 17:45:26 UTC 2025","passed","Wed Dec 17 17:45:26 UTC 2025","","","",""
"","1503","when user performs a pathfinding search, the selection for the start node is carried over to the `search` tab","ExploreSearch interaction","Wed Dec 17 17:49:59 UTC 2025","passed","Wed Dec 17 17:50:01 UTC 2025","","","",""
"","395","should render saml info provider","SSOProviderTable","Wed Dec 17 17:47:57 UTC 2025","passed","Wed Dec 17 17:47:57 UTC 2025","","","",""
