"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_ListAssetGroupCollections","1","TestResources_ListAssetGroupCollections","","Mon Jan 12 21:44:07 UTC 2026","passed","Mon Jan 12 21:44:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupCollections","TestResources_ListAssetGroupCollections"
"Test cases for TestCreateUser_Success","826","TestCreateUser_Success","","Mon Jan 12 21:44:14 UTC 2026","passed","Mon Jan 12 21:44:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Success","TestCreateUser_Success"
"","2","should compute normal vectors for line segments","bezier","Mon Jan 12 21:50:00 UTC 2026","passed","Mon Jan 12 21:50:00 UTC 2026","","","",""
"","934","should render","CypherSearch","Mon Jan 12 21:47:04 UTC 2026","passed","Mon Jan 12 21:47:05 UTC 2026","","","",""
"","151","respects openIndex (default opened panel)","<DetailsAccordion />","Mon Jan 12 21:45:48 UTC 2026","passed","Mon Jan 12 21:45:49 UTC 2026","","","",""
"Test cases for TestExpireUserAuthSecret_Failure","0","TestExpireUserAuthSecret_Failure","","Mon Jan 12 21:44:13 UTC 2026","passed","Mon Jan 12 21:44:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Failure","TestExpireUserAuthSecret_Failure"
"","2","The data is loading","Getting the text for the disabled item display for a search when there are no results","Mon Jan 12 21:47:13 UTC 2026","passed","Mon Jan 12 21:47:13 UTC 2026","","Loading states","",""
"Test cases for TestIntSetValid","0","TestIntSetValid","","Mon Jan 12 21:44:12 UTC 2026","passed","Mon Jan 12 21:44:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntSetValid","TestIntSetValid"
"","167","should call ""onCancel one time""","Enable2FADialog","Mon Jan 12 21:47:48 UTC 2026","passed","Mon Jan 12 21:47:49 UTC 2026","","user clicks ""Cancel"" button","",""
"","1878","should close the edge filtering dialog when user clicks apply button","EdgeFilter","Mon Jan 12 21:46:56 UTC 2026","passed","Mon Jan 12 21:46:58 UTC 2026","","","",""
"","8","returns when label limit is reached","useTagLimits","Mon Jan 12 21:45:28 UTC 2026","passed","Mon Jan 12 21:45:28 UTC 2026","","","",""
"","41","does not render the analysis toggle when multi tier analysis enabled is false","Tag Form","Mon Jan 12 21:45:03 UTC 2026","passed","Mon Jan 12 21:45:03 UTC 2026","","","",""
"","8","populates the cypher search field with the decoded query when the associated query params are set","useCypherSearch","Mon Jan 12 21:48:46 UTC 2026","passed","Mon Jan 12 21:48:46 UTC 2026","","","",""
"","686","should call onSubmit when input is valid and Submit button is clicked","UpsertSAMLProviderForm","Mon Jan 12 21:47:59 UTC 2026","passed","Mon Jan 12 21:48:00 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","1","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","","Mon Jan 12 21:44:14 UTC 2026","passed","Mon Jan 12 21:44:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail"
"","133","renders enabled prop when flag is enabled","FeatureFlag","Mon Jan 12 21:48:03 UTC 2026","passed","Mon Jan 12 21:48:03 UTC 2026","","","",""
"","192","dispatches an action to the delete the associated node","Rule Object Select","Mon Jan 12 21:47:54 UTC 2026","passed","Mon Jan 12 21:47:55 UTC 2026","","","",""
"Test cases for TestActivateMFA_Failure","730","TestActivateMFA_Failure","","Mon Jan 12 21:44:41 UTC 2026","passed","Mon Jan 12 21:44:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Failure","TestActivateMFA_Failure"
"Test cases for TestResources_ListAuditLogs_InvalidPredicate","0","TestResources_ListAuditLogs_InvalidPredicate","","Mon Jan 12 21:44:07 UTC 2026","passed","Mon Jan 12 21:44:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidPredicate","TestResources_ListAuditLogs_InvalidPredicate"
"","351","Displays a modal after clicking Analyze Now button and run analysis after clicking confirm","AnalyzeNowConfiguration","Mon Jan 12 21:46:15 UTC 2026","passed","Mon Jan 12 21:46:16 UTC 2026","","","",""
"","1329","should render with a full list of multiple tenants and domains","Simple Environment Selector","Mon Jan 12 21:45:16 UTC 2026","passed","Mon Jan 12 21:45:18 UTC 2026","","","",""
"Test cases for TestFeatureFlag_HA","302","TestFeatureFlag_HA","","Mon Jan 12 21:44:09 UTC 2026","passed","Mon Jan 12 21:44:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlag_HA","TestFeatureFlag_HA"
"Test cases for TestCache_Set","0","TestCache_Set","","Mon Jan 12 21:44:23 UTC 2026","passed","Mon Jan 12 21:44:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Set","TestCache_Set"
"Test cases for TestWriteAndValidateZip","0","TestWriteAndValidateZip","","Mon Jan 12 21:44:17 UTC 2026","passed","Mon Jan 12 21:44:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateZip","TestWriteAndValidateZip"
"","139","has styles that hide icon labels when the nav is collapsed and show labels when its expanded","MainNav","Mon Jan 12 21:45:40 UTC 2026","passed","Mon Jan 12 21:45:40 UTC 2026","","","",""
"","3","Default label and sizing are used when graph of origin does not specify","copySigmaNodesToGraphlibGraph","Mon Jan 12 21:50:08 UTC 2026","passed","Mon Jan 12 21:50:08 UTC 2026","","","",""
"","705","renders the node in the entity panel when member is clicked","GroupManagement","Mon Jan 12 21:49:58 UTC 2026","passed","Mon Jan 12 21:49:59 UTC 2026","","","",""
"Test cases for TestWriteAndValidateJSON","4","TestWriteAndValidateJSON","","Mon Jan 12 21:44:17 UTC 2026","passed","Mon Jan 12 21:44:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON","TestWriteAndValidateJSON"
"Test cases for TestSavedQueries_IsString","0","TestSavedQueries_IsString","","Mon Jan 12 21:44:13 UTC 2026","passed","Mon Jan 12 21:44:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsString","TestSavedQueries_IsString"
"Test cases for TestResources_DeleteAssetGroup","0","TestResources_DeleteAssetGroup","","Mon Jan 12 21:44:07 UTC 2026","passed","Mon Jan 12 21:44:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroup","TestResources_DeleteAssetGroup"
"","14","upon performing a search, updates the url params with the base64-encoded current query and sets searchType to 'cypher'","useCypherSearch","Mon Jan 12 21:48:46 UTC 2026","passed","Mon Jan 12 21:48:46 UTC 2026","","","",""
"Test cases for TestDatabaseWipe","2","TestDatabaseWipe","","Mon Jan 12 21:44:07 UTC 2026","passed","Mon Jan 12 21:44:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabaseWipe","TestDatabaseWipe"
"Test cases for TestHandleDatabaseError","0","TestHandleDatabaseError","","Mon Jan 12 21:43:59 UTC 2026","passed","Mon Jan 12 21:43:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseError","TestHandleDatabaseError"
"","2308","should allow user to create new SAML provder and then display it in the table","SSOConfiguration","Mon Jan 12 21:45:55 UTC 2026","passed","Mon Jan 12 21:45:57 UTC 2026","","","",""
"Test cases for TestAuditLogin","0","TestAuditLogin","","Mon Jan 12 21:43:59 UTC 2026","passed","Mon Jan 12 21:43:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin","TestAuditLogin"
"","6","removes multiple keys from state","useObjectState","Mon Jan 12 21:48:36 UTC 2026","passed","Mon Jan 12 21:48:36 UTC 2026","","","",""
"Test cases for Test_ConvertAzureRoleManagementPolicyAssignment","1","Test_ConvertAzureRoleManagementPolicyAssignment","","Mon Jan 12 21:44:23 UTC 2026","passed","Mon Jan 12 21:44:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/Test_ConvertAzureRoleManagementPolicyAssignment","Test_ConvertAzureRoleManagementPolicyAssignment"
"","6072","filter selections are rolled back if user closes modal with the cancel button","EdgeFilter","Mon Jan 12 21:46:58 UTC 2026","passed","Mon Jan 12 21:47:04 UTC 2026","","","",""
"","0","returns null if paramValue is undefined","useEnvironmentParams","Mon Jan 12 21:49:09 UTC 2026","passed","Mon Jan 12 21:49:09 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestManagementResource_GetAZEntity","87","TestManagementResource_GetAZEntity","","Mon Jan 12 21:44:07 UTC 2026","passed","Mon Jan 12 21:44:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestManagementResource_GetAZEntity","TestManagementResource_GetAZEntity"
"","132","should fire Cancel once with false","DeleteConfirmationDialog","Mon Jan 12 21:48:42 UTC 2026","passed","Mon Jan 12 21:48:42 UTC 2026","","","",""
"Test cases for TestGetAzureDataQualityStats_Failure","0","TestGetAzureDataQualityStats_Failure","","Mon Jan 12 21:44:07 UTC 2026","passed","Mon Jan 12 21:44:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Failure","TestGetAzureDataQualityStats_Failure"
"","0","Fetching the data timed out","Getting the text for the disabled item display for a search when there are no results","Mon Jan 12 21:47:13 UTC 2026","passed","Mon Jan 12 21:47:13 UTC 2026","","Error states","",""
"Test cases for TestIntPointer","0","TestIntPointer","","Mon Jan 12 21:44:12 UTC 2026","passed","Mon Jan 12 21:44:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntPointer","TestIntPointer"
"Test cases for Test_filterNodesToSearchResult","0","Test_filterNodesToSearchResult","","Mon Jan 12 21:44:14 UTC 2026","passed","Mon Jan 12 21:44:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult","Test_filterNodesToSearchResult"
"","90","indicates the code container is scrollable when the code is unwrapped","CodeController","Mon Jan 12 21:48:56 UTC 2026","passed","Mon Jan 12 21:48:56 UTC 2026","","","",""
"","72","Calls the `Base` endpoint for a LocalGroup type node","EntityObjectInformation","Mon Jan 12 21:47:15 UTC 2026","passed","Mon Jan 12 21:47:15 UTC 2026","","","",""
"","32","has a button with text Clear Filters","AssetGroupEdit","Mon Jan 12 21:45:57 UTC 2026","passed","Mon Jan 12 21:45:57 UTC 2026","","Clear Filters button","",""
"","55","stores the state of a search term without modifying the query params","useCypherSearch","Mon Jan 12 21:48:46 UTC 2026","passed","Mon Jan 12 21:48:46 UTC 2026","","","",""
"Test cases for TestManagementResource_SAMLCallbackHandler","16","TestManagementResource_SAMLCallbackHandler","","Mon Jan 12 21:44:43 UTC 2026","passed","Mon Jan 12 21:44:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackHandler","TestManagementResource_SAMLCallbackHandler"
"","0","does not abbreviate numbers < 1000","numberFormatting","Mon Jan 12 21:48:58 UTC 2026","passed","Mon Jan 12 21:48:58 UTC 2026","","","",""
"","814","app does not crash if ""token"" cookie exists and ""persistedState"" localstorage key does not exist","redux store","Mon Jan 12 21:50:13 UTC 2026","passed","Mon Jan 12 21:50:14 UTC 2026","","","",""
"Test cases for TestTimeSetValid","0","TestTimeSetValid","","Mon Jan 12 21:44:12 UTC 2026","passed","Mon Jan 12 21:44:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeSetValid","TestTimeSetValid"
"Test cases for TestResources_UpdateSavedQuery_NoQueryMatch","0","TestResources_UpdateSavedQuery_NoQueryMatch","","Mon Jan 12 21:44:07 UTC 2026","passed","Mon Jan 12 21:44:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NoQueryMatch","TestResources_UpdateSavedQuery_NoQueryMatch"
"","170","on clicking switch shows modal and when clicking confirm closes it and switch changes to disabled","CitrixRDPConfiguration","Mon Jan 12 21:46:03 UTC 2026","passed","Mon Jan 12 21:46:03 UTC 2026","","Click on switch to disable","",""
"","98","should render a label and version number when expanded","MainNav","Mon Jan 12 21:45:40 UTC 2026","passed","Mon Jan 12 21:45:40 UTC 2026","","","",""
"Test cases for TestSavedQueries_GetValidFilterPredicatesAsStrings","0","TestSavedQueries_GetValidFilterPredicatesAsStrings","","Mon Jan 12 21:44:13 UTC 2026","passed","Mon Jan 12 21:44:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_GetValidFilterPredicatesAsStrings","TestSavedQueries_GetValidFilterPredicatesAsStrings"
"","0","returns false if arrays have different elements","areArraysSimilar","Mon Jan 12 21:48:51 UTC 2026","passed","Mon Jan 12 21:48:51 UTC 2026","","","",""
"Test cases for TestInvalidValueError","0","TestInvalidValueError","","Mon Jan 12 21:44:23 UTC 2026","passed","Mon Jan 12 21:44:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestInvalidValueError","TestInvalidValueError"
"","8","does not render when selector data is not defined","Delete Selector Button rendering","Mon Jan 12 21:48:52 UTC 2026","passed","Mon Jan 12 21:48:52 UTC 2026","","","",""
"","61","applies accent styling to headers when accent is true","<DetailsAccordion />","Mon Jan 12 21:45:48 UTC 2026","passed","Mon Jan 12 21:45:48 UTC 2026","","","",""
"Test cases for TestDatabase_NullUUID","1","TestDatabase_NullUUID","","Mon Jan 12 21:44:11 UTC 2026","passed","Mon Jan 12 21:44:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_NullUUID","TestDatabase_NullUUID"
"","12","when there is no ID in the URL and no tags available, no ID is returned (it is undefined)","usePZQueryParams","Mon Jan 12 21:47:19 UTC 2026","passed","Mon Jan 12 21:47:19 UTC 2026","","","",""
"Test cases for TestParseAGMembersFromNodes_MissingNodeProperties","1","TestParseAGMembersFromNodes_MissingNodeProperties","","Mon Jan 12 21:44:07 UTC 2026","passed","Mon Jan 12 21:44:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_MissingNodeProperties","TestParseAGMembersFromNodes_MissingNodeProperties"
"","0","returns false if value is 'string'","searchParams","Mon Jan 12 21:47:40 UTC 2026","passed","Mon Jan 12 21:47:40 UTC 2026","","isEmptyParam","",""
"","8","when password is expired and on password reset page, no redirect occurs","AuthenticatedRoute","Mon Jan 12 21:50:06 UTC 2026","passed","Mon Jan 12 21:50:06 UTC 2026","","","",""
"","10","should handle special characters","HighlightedText","Mon Jan 12 21:48:28 UTC 2026","passed","Mon Jan 12 21:48:28 UTC 2026","","","",""
"Test cases for Test_UseFixture","1","Test_UseFixture","","Mon Jan 12 21:44:24 UTC 2026","passed","Mon Jan 12 21:44:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseFixture","Test_UseFixture"
"","242","calls the onReset prop when the crop button is clicked","GraphControls","Mon Jan 12 21:45:39 UTC 2026","passed","Mon Jan 12 21:45:40 UTC 2026","","Resetting graph","",""
"Test cases for TestSeekToKey","0","TestSeekToKey","","Mon Jan 12 21:44:16 UTC 2026","passed","Mon Jan 12 21:44:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestSeekToKey","TestSeekToKey"
"Test cases for TestResources_ListCAPKIHierarchy","0","TestResources_ListCAPKIHierarchy","","Mon Jan 12 21:44:07 UTC 2026","passed","Mon Jan 12 21:44:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListCAPKIHierarchy","TestResources_ListCAPKIHierarchy"
"Test cases for TestFlatMap","0","TestFlatMap","","Mon Jan 12 21:44:24 UTC 2026","passed","Mon Jan 12 21:44:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFlatMap","TestFlatMap"
"","7","renders the LabelSelector when available and on a Label page","TagSelector","Mon Jan 12 21:47:24 UTC 2026","passed","Mon Jan 12 21:47:24 UTC 2026","","","",""
"","16","renders correctly when an unexpected nodeType is passed","NodeIcon","Mon Jan 12 21:48:32 UTC 2026","passed","Mon Jan 12 21:48:32 UTC 2026","","","",""
"Test cases for TestParseSkipQueryParameter_BadFormat","0","TestParseSkipQueryParameter_BadFormat","","Mon Jan 12 21:44:07 UTC 2026","passed","Mon Jan 12 21:44:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_BadFormat","TestParseSkipQueryParameter_BadFormat"
"","1134","allows switching between the Zones and Labels tabs","Zone Management","Mon Jan 12 21:48:33 UTC 2026","passed","Mon Jan 12 21:48:34 UTC 2026","","","",""
"","263","Toggles node and edge labels on/off depending on their existing state","GraphControls","Mon Jan 12 21:45:41 UTC 2026","passed","Mon Jan 12 21:45:42 UTC 2026","","Toggling labels","",""
"","396","disables checkboxes by default","SourceKindsCheckboxes","Mon Jan 12 21:46:32 UTC 2026","passed","Mon Jan 12 21:46:32 UTC 2026","","","",""
"","2022","should clear out the SSO Provider id from submission data when the authentication method is changed","CreateUserDialog","Mon Jan 12 21:45:33 UTC 2026","passed","Mon Jan 12 21:45:36 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_InvalidColumn","0","TestManagementResource_ListUsers_InvalidColumn","","Mon Jan 12 21:44:13 UTC 2026","passed","Mon Jan 12 21:44:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidColumn","TestManagementResource_ListUsers_InvalidColumn"
"","0","returns paramValue as EnvironmentAggregation if paramValue is all","useEnvironmentParams","Mon Jan 12 21:49:09 UTC 2026","passed","Mon Jan 12 21:49:09 UTC 2026","","parseEnvironmentAggregation","",""
"","115","renders correctly","NodeIcon","Mon Jan 12 21:48:32 UTC 2026","passed","Mon Jan 12 21:48:32 UTC 2026","","","",""
"","212","Expand button causes table to expand to full height","ExploreTable","Mon Jan 12 21:45:00 UTC 2026","passed","Mon Jan 12 21:45:00 UTC 2026","","","",""
"","515","renders the form for creating a new zone","Tag Form","Mon Jan 12 21:45:02 UTC 2026","passed","Mon Jan 12 21:45:02 UTC 2026","","","",""
"","166","opens when keyboard shortcut is pressed","GraphControls","Mon Jan 12 21:45:43 UTC 2026","passed","Mon Jan 12 21:45:43 UTC 2026","","Searching current results","",""
"","134","calls onClick when toggle button clicked","EarlyAccessFeatureToggle","Mon Jan 12 21:50:13 UTC 2026","passed","Mon Jan 12 21:50:13 UTC 2026","","","",""
"","1","should recognize a common properties","validating a node property against the shared generated schema","Mon Jan 12 21:46:12 UTC 2026","passed","Mon Jan 12 21:46:12 UTC 2026","","","",""
"","292","navigates to rule details when clicking a rule row","RulesAccordion","Mon Jan 12 21:47:38 UTC 2026","passed","Mon Jan 12 21:47:39 UTC 2026","","","",""
"","14","renders note content when currentNote is present","HistoryNotes Component","Mon Jan 12 21:48:55 UTC 2026","passed","Mon Jan 12 21:48:55 UTC 2026","","","",""
"","268","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Mon Jan 12 21:45:49 UTC 2026","passed","Mon Jan 12 21:45:49 UTC 2026","","","",""
"","215","handles creating a new label","Tag Form","Mon Jan 12 21:45:04 UTC 2026","passed","Mon Jan 12 21:45:04 UTC 2026","","","",""
"","234","should handle click events on apply and cancel","ConfirmUpdateQueryDialog","Mon Jan 12 21:48:49 UTC 2026","passed","Mon Jan 12 21:48:49 UTC 2026","","","",""
"","110","invokes handleFilterChange with eq:true when clicked and custom_member filter is off","AssetGroupEdit","Mon Jan 12 21:45:57 UTC 2026","passed","Mon Jan 12 21:45:57 UTC 2026","","Custom Member checkbox filter","",""
"Test cases for TestResources_ListADGPOAffectedContainers","1","TestResources_ListADGPOAffectedContainers","","Mon Jan 12 21:44:07 UTC 2026","passed","Mon Jan 12 21:44:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedContainers","TestResources_ListADGPOAffectedContainers"
"Test cases for FuzzFoldr","0","FuzzFoldr","","Mon Jan 12 21:44:24 UTC 2026","passed","Mon Jan 12 21:44:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldr","FuzzFoldr"
"","0","handles specific Active Directory properties differently than Azure derived properties","Formatting number properties","Mon Jan 12 21:46:12 UTC 2026","passed","Mon Jan 12 21:46:12 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_Filtered","0","TestManagementResource_ListRoles_Filtered","","Mon Jan 12 21:44:13 UTC 2026","passed","Mon Jan 12 21:44:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_Filtered","TestManagementResource_ListRoles_Filtered"
"Test cases for TestResources_GetCollectorManifest","0","TestResources_GetCollectorManifest","","Mon Jan 12 21:44:07 UTC 2026","passed","Mon Jan 12 21:44:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCollectorManifest","TestResources_GetCollectorManifest"
"","19","the ID value reflects the URL when it is available","usePZQueryParams","Mon Jan 12 21:47:19 UTC 2026","passed","Mon Jan 12 21:47:19 UTC 2026","","","",""
"","105","List Display Roles Hook is Loading","useListDisplayRoles","Mon Jan 12 21:45:44 UTC 2026","passed","Mon Jan 12 21:45:44 UTC 2026","","","",""
"","1214","should display all available SSO providers","CreateUserDialog","Mon Jan 12 21:45:32 UTC 2026","passed","Mon Jan 12 21:45:33 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_SkipAndOffset","0","TestResources_ListAuditLogs_SkipAndOffset","","Mon Jan 12 21:44:07 UTC 2026","passed","Mon Jan 12 21:44:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SkipAndOffset","TestResources_ListAuditLogs_SkipAndOffset"
"","57","passes checks if the user has multiple required permissions","usePermissions","Mon Jan 12 21:46:06 UTC 2026","passed","Mon Jan 12 21:46:06 UTC 2026","","","",""
"","76","renders the Cypher Rules Panel when clicking the Rule Tab","Selected Details Tab Content","Mon Jan 12 21:48:23 UTC 2026","passed","Mon Jan 12 21:48:23 UTC 2026","","","",""
"","1","should compute coordinates along a quadratic bezier curve for a given t value","bezier","Mon Jan 12 21:50:00 UTC 2026","passed","Mon Jan 12 21:50:00 UTC 2026","","","",""
"","1","returns query config when searchType is relationship and all required params are passed","useExploreGraph","Mon Jan 12 21:46:35 UTC 2026","passed","Mon Jan 12 21:46:35 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"","1222","when user performs a single node search, the selected node carries over to the `start node` input field on the pathfinding tab","ExploreSearch interaction","Mon Jan 12 21:49:41 UTC 2026","passed","Mon Jan 12 21:49:42 UTC 2026","","","",""
"","1","runs a cypher search when the query param is set to ""cypher""","useExploreGraph","Mon Jan 12 21:46:35 UTC 2026","passed","Mon Jan 12 21:46:35 UTC 2026","","exploreGraphQueryFactory","",""
"","111","should display locally formatted numbers if they are larger than 999","LoadContainer","Mon Jan 12 21:49:17 UTC 2026","passed","Mon Jan 12 21:49:18 UTC 2026","","","",""
"","285","should render the pathfinding search controls when searchType is pathfinding","ExploreSearch rendering per tab","Mon Jan 12 21:49:38 UTC 2026","passed","Mon Jan 12 21:49:38 UTC 2026","","","",""
"Test cases for TestService","0","TestService","","Mon Jan 12 21:44:14 UTC 2026","passed","Mon Jan 12 21:44:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/dogtags/TestService","TestService"
"","2","determines glyphs with the tier_managent_engine feature flag disabled","getNodeGlyphs","Mon Jan 12 21:49:49 UTC 2026","passed","Mon Jan 12 21:49:49 UTC 2026","","","",""
"","38","does not set input text if no value is given","ManagedDatePicker - value","Mon Jan 12 21:47:00 UTC 2026","passed","Mon Jan 12 21:47:00 UTC 2026","","","",""
"Test cases for TestServeHTTP_Success","0","TestServeHTTP_Success","","Mon Jan 12 21:44:00 UTC 2026","passed","Mon Jan 12 21:44:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestServeHTTP_Success","TestServeHTTP_Success"
"","808","should call onSave when save button is clicked","SaveQueryDialog","Mon Jan 12 21:45:04 UTC 2026","passed","Mon Jan 12 21:45:04 UTC 2026","","","",""
"","15","renders nothing if flag is enabled and enabled prop is not provided","FeatureFlag","Mon Jan 12 21:48:03 UTC 2026","passed","Mon Jan 12 21:48:03 UTC 2026","","","",""
"","43","shows the direct object empty and expanded object list empty, when no results in both","Seed Selection Results","Mon Jan 12 21:46:11 UTC 2026","passed","Mon Jan 12 21:46:11 UTC 2026","","","",""
"Test cases for TestNormalizeToUTF8_LargeInput","1","TestNormalizeToUTF8_LargeInput","","Mon Jan 12 21:44:23 UTC 2026","passed","Mon Jan 12 21:44:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_LargeInput","TestNormalizeToUTF8_LargeInput"
"Test cases for Test_ParseAndValidatePayload","7","Test_ParseAndValidatePayload","","Mon Jan 12 21:44:17 UTC 2026","passed","Mon Jan 12 21:44:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ParseAndValidatePayload","Test_ParseAndValidatePayload"
"","1947","should clear out the sso provider id from submission data when the authentication method is changed","UpdateUserDialog","Mon Jan 12 21:45:34 UTC 2026","passed","Mon Jan 12 21:45:36 UTC 2026","","","",""
"","0","fails for password without uppercase letters","testPassword","Mon Jan 12 21:49:10 UTC 2026","passed","Mon Jan 12 21:49:10 UTC 2026","","","",""
"","199","displays error if delete button is clicked when no checkbox is selected","DatabaseManagement","Mon Jan 12 21:49:46 UTC 2026","passed","Mon Jan 12 21:49:46 UTC 2026","","","",""
"","63","hides loading state when data is available","SourceKindsCheckboxes","Mon Jan 12 21:46:32 UTC 2026","passed","Mon Jan 12 21:46:32 UTC 2026","","","",""
"Test cases for TestConvertAzureRoleEligibilityScheduleInstanceToRel","0","TestConvertAzureRoleEligibilityScheduleInstanceToRel","","Mon Jan 12 21:44:23 UTC 2026","passed","Mon Jan 12 21:44:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertAzureRoleEligibilityScheduleInstanceToRel","TestConvertAzureRoleEligibilityScheduleInstanceToRel"
"","318","calls openOIDCProviderDialog when OIDC Provider menu item is clicked","CreateMenu","Mon Jan 12 21:46:02 UTC 2026","passed","Mon Jan 12 21:46:02 UTC 2026","","oidc_support feature flag enabled","",""
"Test cases for TestCache_Reset","0","TestCache_Reset","","Mon Jan 12 21:44:23 UTC 2026","passed","Mon Jan 12 21:44:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Reset","TestCache_Reset"
"Test cases for TestBuildErrorResponseConflict","0","TestBuildErrorResponseConflict","","Mon Jan 12 21:43:59 UTC 2026","passed","Mon Jan 12 21:43:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseConflict","TestBuildErrorResponseConflict"
