"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","renders the LabelSelector when available and on a Label page","TagSelector","Wed Jan 14 18:07:24 UTC 2026","passed","Wed Jan 14 18:07:24 UTC 2026","","","",""
"","66","returns true when nodes are available","useGraphHasData","Wed Jan 14 18:08:39 UTC 2026","passed","Wed Jan 14 18:08:39 UTC 2026","","","",""
"","741","disables the confirm button until user types required text","Tag Form","Wed Jan 14 18:05:05 UTC 2026","passed","Wed Jan 14 18:05:05 UTC 2026","","","",""
"","1226","renders a table if the query has NO node edges","GraphView","Wed Jan 14 18:09:58 UTC 2026","passed","Wed Jan 14 18:09:59 UTC 2026","","","",""
"Test cases for TestReadDomainIDandNameAsString","1","TestReadDomainIDandNameAsString","","Wed Jan 14 18:04:19 UTC 2026","passed","Wed Jan 14 18:04:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestReadDomainIDandNameAsString","TestReadDomainIDandNameAsString"
"Test cases for TestTextUnmarshalInt","0","TestTextUnmarshalInt","","Wed Jan 14 18:04:09 UTC 2026","passed","Wed Jan 14 18:04:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt","TestTextUnmarshalInt"
"","20","disables the upload button and does not populate a table if the user lacks the permission","File Upload","Wed Jan 14 18:06:42 UTC 2026","passed","Wed Jan 14 18:06:42 UTC 2026","","","",""
"","57","initializes search tab to node search if the exploreSearchTab is not a supported tab name on first render","ExploreSearch sets searchType on tab changing","Wed Jan 14 18:09:41 UTC 2026","passed","Wed Jan 14 18:09:41 UTC 2026","","","",""
"","292","should render the pathfinding search controls when searchType is pathfinding","ExploreSearch rendering per tab","Wed Jan 14 18:09:38 UTC 2026","passed","Wed Jan 14 18:09:38 UTC 2026","","","",""
"Test cases for TestQueries_GetRequestedType","0","TestQueries_GetRequestedType","","Wed Jan 14 18:04:12 UTC 2026","passed","Wed Jan 14 18:04:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetRequestedType","TestQueries_GetRequestedType"
"Test cases for TestManagementResource_SAMLCallbackRedirect","5","TestManagementResource_SAMLCallbackRedirect","","Wed Jan 14 18:04:41 UTC 2026","passed","Wed Jan 14 18:04:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackRedirect","TestManagementResource_SAMLCallbackRedirect"
"","2","should recognize azure properties","validating a node property against the shared generated schema","Wed Jan 14 18:06:13 UTC 2026","passed","Wed Jan 14 18:06:13 UTC 2026","","","",""
"Test cases for TestResources_DeleteAssetGroupTagSelector","1","TestResources_DeleteAssetGroupTagSelector","","Wed Jan 14 18:04:05 UTC 2026","passed","Wed Jan 14 18:04:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupTagSelector","TestResources_DeleteAssetGroupTagSelector"
"","293","AZRole information panel will not display a section for PIM Assignments","EntityInfoContent","Wed Jan 14 18:07:01 UTC 2026","passed","Wed Jan 14 18:07:01 UTC 2026","","","",""
"","269","displays loading state","SourceKindsCheckboxes","Wed Jan 14 18:06:32 UTC 2026","passed","Wed Jan 14 18:06:32 UTC 2026","","","",""
"Test cases for TestCache_FillFifo","0","TestCache_FillFifo","","Wed Jan 14 18:04:21 UTC 2026","passed","Wed Jan 14 18:04:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_FillFifo","TestCache_FillFifo"
"","314","clicking a delete button calls deleteHandler","PrebuiltSearchList","Wed Jan 14 18:07:36 UTC 2026","passed","Wed Jan 14 18:07:37 UTC 2026","","","",""
"","133","returns a nodes array","useEdgeInfoItems","Wed Jan 14 18:07:28 UTC 2026","passed","Wed Jan 14 18:07:28 UTC 2026","","","",""
"Test cases for TestService","0","TestService","","Wed Jan 14 18:04:12 UTC 2026","passed","Wed Jan 14 18:04:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/dogtags/TestService","TestService"
"Test cases for TestSelfDestructingTempFile","0","TestSelfDestructingTempFile","","Wed Jan 14 18:03:56 UTC 2026","passed","Wed Jan 14 18:03:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSelfDestructingTempFile","TestSelfDestructingTempFile"
"Test cases for TestResources_CreateCustomNodeKindsTest","69","TestResources_CreateCustomNodeKindsTest","","Wed Jan 14 18:04:05 UTC 2026","passed","Wed Jan 14 18:04:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateCustomNodeKindsTest","TestResources_CreateCustomNodeKindsTest"
"","163","invokes handleFilterChange with eq:false when clicked and custom_member filter is on","AssetGroupEdit","Wed Jan 14 18:05:57 UTC 2026","passed","Wed Jan 14 18:05:57 UTC 2026","","Custom Member checkbox filter","",""
"","525","triggers a file download when a download button is clicked","DownloadCollectors","Wed Jan 14 18:09:39 UTC 2026","passed","Wed Jan 14 18:09:39 UTC 2026","","","",""
"","0","returns a function that does not update searchParams if a key is not found in the updatedParams","searchParams","Wed Jan 14 18:07:44 UTC 2026","passed","Wed Jan 14 18:07:44 UTC 2026","","setSingleParamFactory","",""
"","57","when there is no ID in the URL the highest position tag ID is returned","usePZQueryParams","Wed Jan 14 18:07:19 UTC 2026","passed","Wed Jan 14 18:07:19 UTC 2026","","","",""
"","133","should disable the create provider button and not display providers if the user lacks permission","SSOConfiguration","Wed Jan 14 18:05:57 UTC 2026","passed","Wed Jan 14 18:05:57 UTC 2026","","","",""
"Test cases for TestIntScan","0","TestIntScan","","Wed Jan 14 18:04:09 UTC 2026","passed","Wed Jan 14 18:04:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntScan","TestIntScan"
"","65","renders the title passed via title prop","ColumnHeaders","Wed Jan 14 18:08:13 UTC 2026","passed","Wed Jan 14 18:08:13 UTC 2026","","BaseColumnHeader","",""
"","233","renders icons as expected","DropdownSelector","Wed Jan 14 18:08:06 UTC 2026","passed","Wed Jan 14 18:08:07 UTC 2026","","","",""
"Test cases for TestDefineSID","0","TestDefineSID","","Wed Jan 14 18:04:20 UTC 2026","passed","Wed Jan 14 18:04:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineSID","TestDefineSID"
"Test cases for TestInt64FromPtr","0","TestInt64FromPtr","","Wed Jan 14 18:04:09 UTC 2026","passed","Wed Jan 14 18:04:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64FromPtr","TestInt64FromPtr"
"","8","does not return when zone limit is not reached","useTagLimits","Wed Jan 14 18:05:27 UTC 2026","passed","Wed Jan 14 18:05:27 UTC 2026","","","",""
"Test cases for TestResources_GetOUEntityInfo","0","TestResources_GetOUEntityInfo","","Wed Jan 14 18:04:04 UTC 2026","passed","Wed Jan 14 18:04:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetOUEntityInfo","TestResources_GetOUEntityInfo"
"","3","The node radius is adjusted for nodes that have their ""highlighted"" property set to true since the highlight adds some padding","getNodeRadius","Wed Jan 14 18:10:09 UTC 2026","passed","Wed Jan 14 18:10:09 UTC 2026","","","",""
"","346","should call onSubmit with one time passcode when check code button clicked","OneTimePasscodeForm","Wed Jan 14 18:08:25 UTC 2026","passed","Wed Jan 14 18:08:25 UTC 2026","","","",""
"Test cases for TestNormalizeEinNodeProperties","0","TestNormalizeEinNodeProperties","","Wed Jan 14 18:04:14 UTC 2026","passed","Wed Jan 14 18:04:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestNormalizeEinNodeProperties","TestNormalizeEinNodeProperties"
"","342","should call ""onSave"" one time","Enable2FADialog","Wed Jan 14 18:07:53 UTC 2026","passed","Wed Jan 14 18:07:53 UTC 2026","user clicks ""Disable Multi-Factor Authentication"" button","user enters valid password","",""
"Test cases for TestParseLimitQueryParameter_BadFormat","0","TestParseLimitQueryParameter_BadFormat","","Wed Jan 14 18:04:05 UTC 2026","passed","Wed Jan 14 18:04:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_BadFormat","TestParseLimitQueryParameter_BadFormat"
"Test cases for TestBoolFromPtr","0","TestBoolFromPtr","","Wed Jan 14 18:04:09 UTC 2026","passed","Wed Jan 14 18:04:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFromPtr","TestBoolFromPtr"
"","748","displays must be new password error messages when current password is the same as new password","PasswordDialog","Wed Jan 14 18:05:23 UTC 2026","passed","Wed Jan 14 18:05:24 UTC 2026","","","",""
"","160","renders count for a selected zone if prop is set","DynamicDetails","Wed Jan 14 18:06:12 UTC 2026","passed","Wed Jan 14 18:06:13 UTC 2026","","","",""
"","82","indicates that filters are active","AssetGroupEdit","Wed Jan 14 18:05:55 UTC 2026","passed","Wed Jan 14 18:05:55 UTC 2026","","","",""
"Test cases for TestUnmarshalInt64Overflow","0","TestUnmarshalInt64Overflow","","Wed Jan 14 18:04:09 UTC 2026","passed","Wed Jan 14 18:04:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64Overflow","TestUnmarshalInt64Overflow"
"Test cases for TestGetMFAActivationStatus_Success","0","TestGetMFAActivationStatus_Success","","Wed Jan 14 18:04:40 UTC 2026","passed","Wed Jan 14 18:04:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Success","TestGetMFAActivationStatus_Success"
"","311","renders total rules and accordion sections","RulesAccordion","Wed Jan 14 18:07:41 UTC 2026","passed","Wed Jan 14 18:07:41 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","0","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","","Wed Jan 14 18:04:31 UTC 2026","passed","Wed Jan 14 18:04:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn","TestManagementResource_ListAuthTokens_PredicateMismatchWithColumn"
"","544","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","UpdateUserForm","Wed Jan 14 18:05:10 UTC 2026","passed","Wed Jan 14 18:05:11 UTC 2026","","","",""
"","130","renders the glyph form input when the editing a zone that is not the highest privileged","Tag Form","Wed Jan 14 18:05:03 UTC 2026","passed","Wed Jan 14 18:05:03 UTC 2026","","","",""
"","35","renders custom icon overlap correctly","NodeIcon","Wed Jan 14 18:08:33 UTC 2026","passed","Wed Jan 14 18:08:33 UTC 2026","","","",""
"","198","does not make feature-flag request if user is not fully authenticated","app","Wed Jan 14 18:10:07 UTC 2026","passed","Wed Jan 14 18:10:07 UTC 2026","","<Inner />","",""
"","338","sets exploreSearchTab param to pathfinding when the user clicks the `pathfinding` tab","ExploreSearch sets searchType on tab changing","Wed Jan 14 18:09:40 UTC 2026","passed","Wed Jan 14 18:09:40 UTC 2026","","","",""
"","1","does not add optional filters if not present","createHistoryParams","Wed Jan 14 18:08:12 UTC 2026","passed","Wed Jan 14 18:08:12 UTC 2026","","","",""
"","3","returns paramValue if it is one of the expected values","useExploreParams","Wed Jan 14 18:09:15 UTC 2026","passed","Wed Jan 14 18:09:15 UTC 2026","","parseSearchType","",""
"","0","returns false for arrays with different object references","areArraysSimilar","Wed Jan 14 18:08:51 UTC 2026","passed","Wed Jan 14 18:08:51 UTC 2026","","","",""
"Test cases for TestBoolValueOrZero","0","TestBoolValueOrZero","","Wed Jan 14 18:04:09 UTC 2026","passed","Wed Jan 14 18:04:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolValueOrZero","TestBoolValueOrZero"
"Test cases for Test_FixtureSetup","0","Test_FixtureSetup","","Wed Jan 14 18:04:22 UTC 2026","passed","Wed Jan 14 18:04:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureSetup","Test_FixtureSetup"
"Test cases for TestResources_GetAssetGroupTagMemberCountsByKind","0","TestResources_GetAssetGroupTagMemberCountsByKind","","Wed Jan 14 18:04:05 UTC 2026","passed","Wed Jan 14 18:04:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberCountsByKind","TestResources_GetAssetGroupTagMemberCountsByKind"
"Test cases for TestToolContainer_GetScheduledAnalysisConfiguration_Errors","1","TestToolContainer_GetScheduledAnalysisConfiguration_Errors","","Wed Jan 14 18:04:01 UTC 2026","passed","Wed Jan 14 18:04:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/tools/TestToolContainer_GetScheduledAnalysisConfiguration_Errors","TestToolContainer_GetScheduledAnalysisConfiguration_Errors"
"","2","isLoading returns as expected based on all queries combined","queriesAreLoadingOrErrored","Wed Jan 14 18:09:09 UTC 2026","passed","Wed Jan 14 18:09:09 UTC 2026","","","",""
"Test cases for TestResources_ListAssetGroupMembersCount","0","TestResources_ListAssetGroupMembersCount","","Wed Jan 14 18:04:05 UTC 2026","passed","Wed Jan 14 18:04:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembersCount","TestResources_ListAssetGroupMembersCount"
"","222","on clicking switch shows modal and when clicking cancel closes it and switch stays enabled","CitrixRDPConfiguration","Wed Jan 14 18:06:02 UTC 2026","passed","Wed Jan 14 18:06:02 UTC 2026","","Click on switch to disable","",""
"","570","handles creating a new rule","Rule Form","Wed Jan 14 18:05:21 UTC 2026","passed","Wed Jan 14 18:05:22 UTC 2026","","","",""
"","354","the input text gets encoded into the ""View in Explore"" link","Cypher Search component for Zone Management","Wed Jan 14 18:07:28 UTC 2026","passed","Wed Jan 14 18:07:28 UTC 2026","","","",""
"","10","disables useAvailableEnvironment and does not attempt calling handleInitialEnvironment if queryOptions.enabled","useInitialEnvironment","Wed Jan 14 18:08:02 UTC 2026","passed","Wed Jan 14 18:08:02 UTC 2026","","","",""
"Test cases for TestStringValueOrZero","0","TestStringValueOrZero","","Wed Jan 14 18:04:09 UTC 2026","passed","Wed Jan 14 18:04:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringValueOrZero","TestStringValueOrZero"
"Test cases for TestResources_GetAnalysisRequest","0","TestResources_GetAnalysisRequest","","Wed Jan 14 18:04:05 UTC 2026","passed","Wed Jan 14 18:04:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAnalysisRequest","TestResources_GetAnalysisRequest"
"","9","renders nothing if flag is disabled and disabled prop is not provided","FeatureFlag","Wed Jan 14 18:08:05 UTC 2026","passed","Wed Jan 14 18:08:05 UTC 2026","","","",""
"","57","correctly handles the hygiene ID with value 0 by not omitting it in the params value even though 0 is falsey","usePZQueryParams","Wed Jan 14 18:07:19 UTC 2026","passed","Wed Jan 14 18:07:19 UTC 2026","","","",""
"","0","returns false if arrays have different elements","areArraysSimilar","Wed Jan 14 18:08:51 UTC 2026","passed","Wed Jan 14 18:08:51 UTC 2026","","","",""
"","18","returns undefined if environmentId searched for is not found","useAvailableEnvironments","Wed Jan 14 18:08:14 UTC 2026","passed","Wed Jan 14 18:08:14 UTC 2026","","useSelectedEnvironment","",""
"","317","should display CreateUserTokenDialog","UserTokenManagementDialog","Wed Jan 14 18:07:48 UTC 2026","passed","Wed Jan 14 18:07:49 UTC 2026","","when user clicks ""Create Token"" button","",""
"","0","runs a cypher search when the query param is set to ""cypher""","useExploreGraph","Wed Jan 14 18:06:34 UTC 2026","passed","Wed Jan 14 18:06:34 UTC 2026","","exploreGraphQueryFactory","",""
"Test cases for TestCreateUser_Success","908","TestCreateUser_Success","","Wed Jan 14 18:04:11 UTC 2026","passed","Wed Jan 14 18:04:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Success","TestCreateUser_Success"
"Test cases for TestBoolIsZero","0","TestBoolIsZero","","Wed Jan 14 18:04:09 UTC 2026","passed","Wed Jan 14 18:04:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolIsZero","TestBoolIsZero"
"Test cases for TestManagementResource_DeleteUser_GetUserError","0","TestManagementResource_DeleteUser_GetUserError","","Wed Jan 14 18:04:27 UTC 2026","passed","Wed Jan 14 18:04:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_GetUserError","TestManagementResource_DeleteUser_GetUserError"
"","390","should render saml info provider","SSOProviderTable","Wed Jan 14 18:07:42 UTC 2026","passed","Wed Jan 14 18:07:43 UTC 2026","","","",""
"","433","renders the form for creating a new zone","Tag Form","Wed Jan 14 18:05:02 UTC 2026","passed","Wed Jan 14 18:05:02 UTC 2026","","","",""
"Test cases for TestResources_GetEdgeComposition","76","TestResources_GetEdgeComposition","","Wed Jan 14 18:04:05 UTC 2026","passed","Wed Jan 14 18:04:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeComposition","TestResources_GetEdgeComposition"
"","198","onCancel is called when cancel is clicked","Enable2FADialog","Wed Jan 14 18:07:04 UTC 2026","passed","Wed Jan 14 18:07:05 UTC 2026","","","",""
"","4","returns null if paramValue is +0","useEnvironmentParams","Wed Jan 14 18:09:09 UTC 2026","passed","Wed Jan 14 18:09:09 UTC 2026","","parseEnvironmentAggregation","",""
"","121","calls clickHandler when a line item is clicked","PrebuiltSearchList","Wed Jan 14 18:07:36 UTC 2026","passed","Wed Jan 14 18:07:36 UTC 2026","","","",""
"Test cases for TestResources_GetAZEntityInformation","102","TestResources_GetAZEntityInformation","","Wed Jan 14 18:04:05 UTC 2026","passed","Wed Jan 14 18:04:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZEntityInformation","TestResources_GetAZEntityInformation"
"Test cases for TestNewDefaultConfig","0","TestNewDefaultConfig","","Wed Jan 14 18:04:06 UTC 2026","passed","Wed Jan 14 18:04:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestNewDefaultConfig","TestNewDefaultConfig"
"","226","Selecting an edge with a Computer target node that does not have haslaps enabled shows correct Windows Abuse text","EdgeInfoContent","Wed Jan 14 18:05:18 UTC 2026","passed","Wed Jan 14 18:05:18 UTC 2026","","","",""
"Test cases for TestUnmarshalString","0","TestUnmarshalString","","Wed Jan 14 18:04:09 UTC 2026","passed","Wed Jan 14 18:04:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalString","TestUnmarshalString"
"","396","filters by the selected date range","FileIngestFilterDialog","Wed Jan 14 18:05:43 UTC 2026","passed","Wed Jan 14 18:05:43 UTC 2026","","Date Range Inputs","",""
"Test cases for TestParsePreferHeaderWait","0","TestParsePreferHeaderWait","","Wed Jan 14 18:03:58 UTC 2026","passed","Wed Jan 14 18:03:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParsePreferHeaderWait","TestParsePreferHeaderWait"
"","5654","filter selections are rolled back if user closes modal with the cancel button","EdgeFilter","Wed Jan 14 18:06:58 UTC 2026","passed","Wed Jan 14 18:07:04 UTC 2026","","","",""
"Test cases for TestResources_ImportSavedQuery","14","TestResources_ImportSavedQuery","","Wed Jan 14 18:04:05 UTC 2026","passed","Wed Jan 14 18:04:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ImportSavedQuery","TestResources_ImportSavedQuery"
"","82","calls getAssetGroupTags for topTagId","DetailsRoot","Wed Jan 14 18:09:13 UTC 2026","passed","Wed Jan 14 18:09:14 UTC 2026","","","",""
"Test cases for TestMatches_Success","0","TestMatches_Success","","Wed Jan 14 18:04:10 UTC 2026","passed","Wed Jan 14 18:04:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_Success","TestMatches_Success"
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","0","TestConcat","","Wed Jan 14 18:04:23 UTC 2026","passed","Wed Jan 14 18:04:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat","TestConcat"
"","190","handles removing from a non-tier-zero asset group","AssetGroupMenuItem","Wed Jan 14 18:09:38 UTC 2026","passed","Wed Jan 14 18:09:38 UTC 2026","","removing from an asset group","",""
"","250","prevents a user from proceeding if the file is not valid","ImportQueryDialog","Wed Jan 14 18:09:02 UTC 2026","passed","Wed Jan 14 18:09:03 UTC 2026","","","",""
"","13","adds expected text alignment class depending on the textAlign prop","ColumnHeaders","Wed Jan 14 18:08:13 UTC 2026","passed","Wed Jan 14 18:08:13 UTC 2026","","BaseColumnHeader","",""
"Test cases for TestManagementResource_UpdateUser_DuplicateEmailError","0","TestManagementResource_UpdateUser_DuplicateEmailError","","Wed Jan 14 18:04:24 UTC 2026","passed","Wed Jan 14 18:04:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DuplicateEmailError","TestManagementResource_UpdateUser_DuplicateEmailError"
"Test cases for TestBuildErrorResponseBadRequest","2","TestBuildErrorResponseBadRequest","","Wed Jan 14 18:03:56 UTC 2026","passed","Wed Jan 14 18:03:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseBadRequest","TestBuildErrorResponseBadRequest"
"","7","renders without label when label is empty string","StatusIndicator","Wed Jan 14 18:09:03 UTC 2026","passed","Wed Jan 14 18:09:03 UTC 2026","","","",""
"Test cases for TestTypes_Value","0","TestTypes_Value","","Wed Jan 14 18:04:09 UTC 2026","passed","Wed Jan 14 18:04:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Value","TestTypes_Value"
"","300","renders with applied filters","Privilege Zones History Filter Dialog","Wed Jan 14 18:06:41 UTC 2026","passed","Wed Jan 14 18:06:41 UTC 2026","","","",""
"Test cases for TestResources_SearchHandler","0","TestResources_SearchHandler","","Wed Jan 14 18:04:05 UTC 2026","passed","Wed Jan 14 18:04:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchHandler","TestResources_SearchHandler"
"","6","when password is expired and on password reset page, no redirect occurs","AuthenticatedRoute","Wed Jan 14 18:10:06 UTC 2026","passed","Wed Jan 14 18:10:06 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateOIDCProvider","1","TestManagementResource_UpdateOIDCProvider","","Wed Jan 14 18:04:41 UTC 2026","passed","Wed Jan 14 18:04:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateOIDCProvider","TestManagementResource_UpdateOIDCProvider"
"","172","should display","GenericErrorBoundaryFallback","Wed Jan 14 18:09:14 UTC 2026","passed","Wed Jan 14 18:09:14 UTC 2026","","","",""
"Test cases for TestFeatureFlag_HA","301","TestFeatureFlag_HA","","Wed Jan 14 18:04:07 UTC 2026","passed","Wed Jan 14 18:04:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlag_HA","TestFeatureFlag_HA"
"","414","displays a validation error","ManagedDatePicker - date validation","Wed Jan 14 18:06:59 UTC 2026","passed","Wed Jan 14 18:06:59 UTC 2026","","","",""
"","433","sets exploreSearchTab param to node when the user clicks the `Search` tab","ExploreSearch sets searchType on tab changing","Wed Jan 14 18:09:39 UTC 2026","passed","Wed Jan 14 18:09:40 UTC 2026","","","",""
"","10","upon performing a search, updates the url params with the base64-encoded current query and sets searchType to 'cypher'","useCypherSearch","Wed Jan 14 18:08:46 UTC 2026","passed","Wed Jan 14 18:08:46 UTC 2026","","","",""
"","376","should render","LoginForm","Wed Jan 14 18:08:31 UTC 2026","passed","Wed Jan 14 18:08:31 UTC 2026","","","",""
"","1057","renders asset group edit options with graph write permissions","ContextMenu","Wed Jan 14 18:09:46 UTC 2026","passed","Wed Jan 14 18:09:47 UTC 2026","","","",""
"Test cases for Test_ApplyTimeoutReduction","0","Test_ApplyTimeoutReduction","","Wed Jan 14 18:04:12 UTC 2026","passed","Wed Jan 14 18:04:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_ApplyTimeoutReduction","Test_ApplyTimeoutReduction"
"Test cases for TestResources_DownloadCollectorByVersion","1","TestResources_DownloadCollectorByVersion","","Wed Jan 14 18:04:05 UTC 2026","passed","Wed Jan 14 18:04:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorByVersion","TestResources_DownloadCollectorByVersion"
"Test cases for TestResources_ListADEntityConstrainedDelegationRights","0","TestResources_ListADEntityConstrainedDelegationRights","","Wed Jan 14 18:04:05 UTC 2026","passed","Wed Jan 14 18:04:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityConstrainedDelegationRights","TestResources_ListADEntityConstrainedDelegationRights"
"","0","Origin label and sizing are used when specified","copySigmaNodesToGraphlibGraph","Wed Jan 14 18:10:08 UTC 2026","passed","Wed Jan 14 18:10:08 UTC 2026","","","",""
"","185","calls exportToJson util when valid non a empty object is passed as the jsonData prop","GraphControls","Wed Jan 14 18:05:41 UTC 2026","passed","Wed Jan 14 18:05:41 UTC 2026","","Exporting json","",""
"Test cases for TestGenerateQRCodeBase64","12","TestGenerateQRCodeBase64","","Wed Jan 14 18:04:04 UTC 2026","passed","Wed Jan 14 18:04:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateQRCodeBase64","TestGenerateQRCodeBase64"
"Test cases for TestDatabase_GetAssetGroupTag","3","TestDatabase_GetAssetGroupTag","","Wed Jan 14 18:04:05 UTC 2026","passed","Wed Jan 14 18:04:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTag","TestDatabase_GetAssetGroupTag"
"Test cases for TestParseUserIP_XForwardedFor_RemoteAddr","0","TestParseUserIP_XForwardedFor_RemoteAddr","","Wed Jan 14 18:03:58 UTC 2026","passed","Wed Jan 14 18:03:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_XForwardedFor_RemoteAddr","TestParseUserIP_XForwardedFor_RemoteAddr"
"","55","has no checked boxes by default","SourceKindsCheckboxes","Wed Jan 14 18:06:33 UTC 2026","passed","Wed Jan 14 18:06:33 UTC 2026","","","",""
"","841","handles adding to tier zero asset group","AssetGroupMenuItem","Wed Jan 14 18:09:37 UTC 2026","passed","Wed Jan 14 18:09:38 UTC 2026","","adding to an asset group","",""
"","4023","should render","Pathfinding","Wed Jan 14 18:06:20 UTC 2026","passed","Wed Jan 14 18:06:24 UTC 2026","","","",""
"Test cases for TestNewAuditLog","0","TestNewAuditLog","","Wed Jan 14 18:04:09 UTC 2026","passed","Wed Jan 14 18:04:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog","TestNewAuditLog"
"","77","collapses an open item when its header is clicked again","<DetailsAccordion />","Wed Jan 14 18:05:49 UTC 2026","passed","Wed Jan 14 18:05:49 UTC 2026","","","",""
