"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","302","renders analyze now section","AnalyzeNowConfiguration","Wed Jan 28 18:09:50 UTC 2026","passed","Wed Jan 28 18:09:50 UTC 2026","","","",""
"","744","executes a primary search when only a source node is provided","Pathfinding: interaction","Wed Jan 28 18:10:06 UTC 2026","passed","Wed Jan 28 18:10:06 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_GetUserError","0","TestManagementResource_DeleteUser_GetUserError","","Wed Jan 28 18:08:13 UTC 2026","passed","Wed Jan 28 18:08:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_GetUserError","TestManagementResource_DeleteUser_GetUserError"
"Test cases for TestLoginFailure","4","TestLoginFailure","","Wed Jan 28 18:07:51 UTC 2026","passed","Wed Jan 28 18:07:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginFailure","TestLoginFailure"
"","0","returns true if value is ''","searchParams","Wed Jan 28 18:11:18 UTC 2026","passed","Wed Jan 28 18:11:18 UTC 2026","","isEmptyParam","",""
"","28","renders the title passed via title prop","ColumnHeaders","Wed Jan 28 18:11:49 UTC 2026","passed","Wed Jan 28 18:11:49 UTC 2026","","SortableHeader","",""
"Test cases for TestMarshalBool","0","TestMarshalBool","","Wed Jan 28 18:07:55 UTC 2026","passed","Wed Jan 28 18:07:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBool","TestMarshalBool"
"Test cases for TestBoolFrom","0","TestBoolFrom","","Wed Jan 28 18:07:55 UTC 2026","passed","Wed Jan 28 18:07:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFrom","TestBoolFrom"
"Test cases for TestRoleAssignments_NodesWithRolesExclusive","1","TestRoleAssignments_NodesWithRolesExclusive","","Wed Jan 28 18:08:01 UTC 2026","passed","Wed Jan 28 18:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRolesExclusive","TestRoleAssignments_NodesWithRolesExclusive"
"Test cases for TestDatabaseWipe","2","TestDatabaseWipe","","Wed Jan 28 18:07:51 UTC 2026","passed","Wed Jan 28 18:07:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabaseWipe","TestDatabaseWipe"
"Test cases for TestIsValidEmail","0","TestIsValidEmail","","Wed Jan 28 18:07:58 UTC 2026","passed","Wed Jan 28 18:07:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidEmail","TestIsValidEmail"
"","106","should display locally formatted numbers if they are larger than 999","LoadContainer","Wed Jan 28 18:12:56 UTC 2026","passed","Wed Jan 28 18:12:56 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseDefault","0","TestBuildErrorResponseDefault","","Wed Jan 28 18:07:44 UTC 2026","passed","Wed Jan 28 18:07:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseDefault","TestBuildErrorResponseDefault"
"","599","dispatches an action to add the associated node","Rule Object Select","Wed Jan 28 18:11:34 UTC 2026","passed","Wed Jan 28 18:11:34 UTC 2026","","","",""
"Test cases for TestDefineNodeName","0","TestDefineNodeName","","Wed Jan 28 18:08:01 UTC 2026","passed","Wed Jan 28 18:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineNodeName","TestDefineNodeName"
"","10","should render when search string is in the middle of the text","HighlightedText","Wed Jan 28 18:12:06 UTC 2026","passed","Wed Jan 28 18:12:06 UTC 2026","","","",""
"","109","temporarily displays the checkmark icon after clicking copy","ExploreTableDataCell","Wed Jan 28 18:12:07 UTC 2026","passed","Wed Jan 28 18:12:08 UTC 2026","","","",""
"Test cases for TestQueries_GetEntityObjectIDFromRequestPath","0","TestQueries_GetEntityObjectIDFromRequestPath","","Wed Jan 28 18:07:56 UTC 2026","passed","Wed Jan 28 18:07:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityObjectIDFromRequestPath","TestQueries_GetEntityObjectIDFromRequestPath"
"Test cases for TestResources_GetBaseEntityInfo","184","TestResources_GetBaseEntityInfo","","Wed Jan 28 18:07:51 UTC 2026","passed","Wed Jan 28 18:07:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetBaseEntityInfo","TestResources_GetBaseEntityInfo"
"Test cases for TestResources_UpdateAssetGroupSelectors_PayloadError","0","TestResources_UpdateAssetGroupSelectors_PayloadError","","Wed Jan 28 18:07:51 UTC 2026","passed","Wed Jan 28 18:07:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_PayloadError","TestResources_UpdateAssetGroupSelectors_PayloadError"
"","276","should render an SavedQueryPermissions component","SavedQueryPermissions","Wed Jan 28 18:11:11 UTC 2026","passed","Wed Jan 28 18:11:11 UTC 2026","","","",""
"","309","displays expected results when searching by label","SearchCurrentNodes","Wed Jan 28 18:10:57 UTC 2026","passed","Wed Jan 28 18:10:58 UTC 2026","","","",""
"","82","copys children value to clipboard after clicking the copy btn","CodeController","Wed Jan 28 18:12:34 UTC 2026","passed","Wed Jan 28 18:12:34 UTC 2026","","","",""
"Test cases for Test_CheckAccessToEnvironments","90","Test_CheckAccessToEnvironments","","Wed Jan 28 18:07:51 UTC 2026","passed","Wed Jan 28 18:07:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_CheckAccessToEnvironments","Test_CheckAccessToEnvironments"
"","729","should not call onSubmit when expired password matches current password when reset password button clicked","PasswordResetForm","Wed Jan 28 18:10:25 UTC 2026","passed","Wed Jan 28 18:10:26 UTC 2026","","","",""
"","1838","should display search results when the user enters text","AssetGroupEdit","Wed Jan 28 18:11:11 UTC 2026","passed","Wed Jan 28 18:11:12 UTC 2026","","","",""
"","86","collapses an open item when its header is clicked again","<DetailsAccordion />","Wed Jan 28 18:09:25 UTC 2026","passed","Wed Jan 28 18:09:25 UTC 2026","","","",""
"Test cases for TestEncodingEquality","0","TestEncodingEquality","","Wed Jan 28 18:08:02 UTC 2026","passed","Wed Jan 28 18:08:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingEquality","TestEncodingEquality"
"","7","disables useAvailableEnvironment and does not attempt calling handleInitialEnvironment if queryOptions.enabled","useInitialEnvironment","Wed Jan 28 18:11:41 UTC 2026","passed","Wed Jan 28 18:11:41 UTC 2026","","","",""
"","3","returns paramValue if it is one of the expected values","useExploreParams","Wed Jan 28 18:12:54 UTC 2026","passed","Wed Jan 28 18:12:54 UTC 2026","","parseSearchType","",""
"","5777","filter selections are rolled back if user closes modal with the cancel button","EdgeFilter","Wed Jan 28 18:10:37 UTC 2026","passed","Wed Jan 28 18:10:43 UTC 2026","","","",""
"","180","updates value when a valid date typed","ManagedDatePicker - value","Wed Jan 28 18:10:36 UTC 2026","passed","Wed Jan 28 18:10:36 UTC 2026","","","",""
"Test cases for TestSavedQueries_IsSortable","0","TestSavedQueries_IsSortable","","Wed Jan 28 18:07:55 UTC 2026","passed","Wed Jan 28 18:07:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsSortable","TestSavedQueries_IsSortable"
"Test cases for TestStringPointer","0","TestStringPointer","","Wed Jan 28 18:07:55 UTC 2026","passed","Wed Jan 28 18:07:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringPointer","TestStringPointer"
"","1357","handles posting a mutation","DatabaseManagement","Wed Jan 28 18:13:27 UTC 2026","passed","Wed Jan 28 18:13:28 UTC 2026","","","",""
"","173","calls setExploreParams with only the expandedSection label when selecting any accordion that is not composition","EdgeInfoContent","Wed Jan 28 18:08:54 UTC 2026","passed","Wed Jan 28 18:08:54 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"Test cases for TestManagementResource_OIDCLoginHandler","6","TestManagementResource_OIDCLoginHandler","","Wed Jan 28 18:08:28 UTC 2026","passed","Wed Jan 28 18:08:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCLoginHandler","TestManagementResource_OIDCLoginHandler"
"","957","displays validation error messages when password does not meet requirements","PasswordDialog","Wed Jan 28 18:08:56 UTC 2026","passed","Wed Jan 28 18:08:57 UTC 2026","","","",""
"","202","should render a nav element with logo, two lists, a version number and a powered by","MainNav","Wed Jan 28 18:09:15 UTC 2026","passed","Wed Jan 28 18:09:15 UTC 2026","","","",""
"","505","should display ""Generate/Revoke API Tokens"" title","UserTokenManagementDialog","Wed Jan 28 18:11:24 UTC 2026","passed","Wed Jan 28 18:11:24 UTC 2026","","","",""
"","1","calculates skip correctly for pageParam > 1","createHistoryParams","Wed Jan 28 18:11:51 UTC 2026","passed","Wed Jan 28 18:11:51 UTC 2026","","","",""
"Test cases for Test_ParseAndValidatePayload","7","Test_ParseAndValidatePayload","","Wed Jan 28 18:07:58 UTC 2026","passed","Wed Jan 28 18:07:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ParseAndValidatePayload","Test_ParseAndValidatePayload"
"","724","should call onSubmit with email address and password when login button clicked","LoginForm","Wed Jan 28 18:12:11 UTC 2026","passed","Wed Jan 28 18:12:11 UTC 2026","","","",""
"","380","renders icons as expected","DropdownSelector","Wed Jan 28 18:11:39 UTC 2026","passed","Wed Jan 28 18:11:40 UTC 2026","","","",""
"Test cases for TestNewNodeNamePrefix","0","TestNewNodeNamePrefix","","Wed Jan 28 18:08:01 UTC 2026","passed","Wed Jan 28 18:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewNodeNamePrefix","TestNewNodeNamePrefix"
"","10856","checking a subcategory updates all children (edge types) in its group","Pathfinding","Wed Jan 28 18:10:14 UTC 2026","passed","Wed Jan 28 18:10:24 UTC 2026","","","",""
"","0","returns undefined if graphData is {} or not a GraphResponse","getExploreTableData","Wed Jan 28 18:10:45 UTC 2026","passed","Wed Jan 28 18:10:45 UTC 2026","","","",""
"","15","should filter properties that we do not want to display in the entity panel","ObjectInfoFields","Wed Jan 28 18:12:20 UTC 2026","passed","Wed Jan 28 18:12:20 UTC 2026","","","",""
"","244","passes item props to Header and Content","<DetailsAccordion />","Wed Jan 28 18:09:24 UTC 2026","passed","Wed Jan 28 18:09:24 UTC 2026","","","",""
"","3870","should render","Pathfinding","Wed Jan 28 18:09:55 UTC 2026","passed","Wed Jan 28 18:09:59 UTC 2026","","","",""
"","62","passes the check for at least one permission if the user is missing one of many required permissions","usePermissions","Wed Jan 28 18:09:43 UTC 2026","passed","Wed Jan 28 18:09:43 UTC 2026","","","",""
"Test cases for TestResources_GetPathfindingResult","0","TestResources_GetPathfindingResult","","Wed Jan 28 18:07:51 UTC 2026","passed","Wed Jan 28 18:07:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPathfindingResult","TestResources_GetPathfindingResult"
"","84","prevents a user from proceeding if the file is not valid","File Upload","Wed Jan 28 18:10:19 UTC 2026","passed","Wed Jan 28 18:10:20 UTC 2026","","","",""
"","0","reports an API error when there is only statusText","handleError","Wed Jan 28 18:11:24 UTC 2026","passed","Wed Jan 28 18:11:24 UTC 2026","","","",""
"","2","The data is loading","Getting the text for the disabled item display for a search when there are no results","Wed Jan 28 18:10:53 UTC 2026","passed","Wed Jan 28 18:10:53 UTC 2026","","Loading states","",""
"Test cases for TestBoolPointer","0","TestBoolPointer","","Wed Jan 28 18:07:55 UTC 2026","passed","Wed Jan 28 18:07:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolPointer","TestBoolPointer"
"Test cases for TestIsErrorResponse","0","TestIsErrorResponse","","Wed Jan 28 18:07:44 UTC 2026","passed","Wed Jan 28 18:07:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestIsErrorResponse","TestIsErrorResponse"
"","917","open and closes dialog","DatabaseManagement","Wed Jan 28 18:13:26 UTC 2026","passed","Wed Jan 28 18:13:27 UTC 2026","","","",""
"","354","clicking a delete button calls deleteHandler","PrebuiltSearchList","Wed Jan 28 18:11:16 UTC 2026","passed","Wed Jan 28 18:11:16 UTC 2026","","","",""
"","1046","when user performs a single node search, the selected node carries over to the `start node` input field on the pathfinding tab","ExploreSearch interaction","Wed Jan 28 18:13:19 UTC 2026","passed","Wed Jan 28 18:13:20 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_IDMalformed","1570","TestManagementResource_UpdateUser_IDMalformed","","Wed Jan 28 18:08:06 UTC 2026","passed","Wed Jan 28 18:08:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_IDMalformed","TestManagementResource_UpdateUser_IDMalformed"
"","113","renders when all data is available and rule is not default","Delete Selector Button rendering","Wed Jan 28 18:12:30 UTC 2026","passed","Wed Jan 28 18:12:31 UTC 2026","","","",""
"","22","returns a comma separated number when provided with a number > 999","numberFormatting","Wed Jan 28 18:12:37 UTC 2026","passed","Wed Jan 28 18:12:37 UTC 2026","","","",""
"Test cases for TestResources_RequestAnalysis","128","TestResources_RequestAnalysis","","Wed Jan 28 18:07:51 UTC 2026","passed","Wed Jan 28 18:07:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_RequestAnalysis","TestResources_RequestAnalysis"
"Test cases for TestResources_ListADComputerDCOMUsers","1","TestResources_ListADComputerDCOMUsers","","Wed Jan 28 18:07:51 UTC 2026","passed","Wed Jan 28 18:07:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerDCOMUsers","TestResources_ListADComputerDCOMUsers"
"Test cases for TestReadDomainIDandNameAsString","0","TestReadDomainIDandNameAsString","","Wed Jan 28 18:08:01 UTC 2026","passed","Wed Jan 28 18:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestReadDomainIDandNameAsString","TestReadDomainIDandNameAsString"
"Test cases for TestManagementResource_ListRoles_InvalidFilterPredicate","0","TestManagementResource_ListRoles_InvalidFilterPredicate","","Wed Jan 28 18:07:57 UTC 2026","passed","Wed Jan 28 18:07:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidFilterPredicate","TestManagementResource_ListRoles_InvalidFilterPredicate"
"Test cases for Test_NewSpec","0","Test_NewSpec","","Wed Jan 28 18:08:03 UTC 2026","passed","Wed Jan 28 18:08:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpec","Test_NewSpec"
"Test cases for TestHeaderMatches","0","TestHeaderMatches","","Wed Jan 28 18:07:58 UTC 2026","passed","Wed Jan 28 18:07:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestHeaderMatches","TestHeaderMatches"
"","187","renders with a title","BloodHoundConfiguration","Wed Jan 28 18:13:59 UTC 2026","passed","Wed Jan 28 18:14:00 UTC 2026","","","",""
"Test cases for TestResources_ListCAPKIHierarchy","0","TestResources_ListCAPKIHierarchy","","Wed Jan 28 18:07:51 UTC 2026","passed","Wed Jan 28 18:07:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListCAPKIHierarchy","TestResources_ListCAPKIHierarchy"
"Test cases for TestResources_DeleteSavedQuery_NotAUserAuth","0","TestResources_DeleteSavedQuery_NotAUserAuth","","Wed Jan 28 18:07:51 UTC 2026","passed","Wed Jan 28 18:07:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotAUserAuth","TestResources_DeleteSavedQuery_NotAUserAuth"
"","0","handles specific Active Directory properties differently than Azure derived properties","Formatting number properties","Wed Jan 28 18:09:46 UTC 2026","passed","Wed Jan 28 18:09:46 UTC 2026","","","",""
"","34","should render a navigation list item","MainNav","Wed Jan 28 18:09:15 UTC 2026","passed","Wed Jan 28 18:09:15 UTC 2026","","","",""
"Test cases for TestWriteResultRawJson","1","TestWriteResultRawJson","","Wed Jan 28 18:07:58 UTC 2026","passed","Wed Jan 28 18:07:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultRawJson","TestWriteResultRawJson"
"Test cases for TestArgon2_Digest","3","TestArgon2_Digest","","Wed Jan 28 18:08:02 UTC 2026","passed","Wed Jan 28 18:08:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_Digest","TestArgon2_Digest"
"Test cases for TestFormatDatabaseErrorNotFound","0","TestFormatDatabaseErrorNotFound","","Wed Jan 28 18:07:44 UTC 2026","passed","Wed Jan 28 18:07:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseErrorNotFound","TestFormatDatabaseErrorNotFound"
"Test cases for TestIntScan","0","TestIntScan","","Wed Jan 28 18:07:55 UTC 2026","passed","Wed Jan 28 18:07:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntScan","TestIntScan"
"","128","returns a nodes array","useEdgeInfoItems","Wed Jan 28 18:11:06 UTC 2026","passed","Wed Jan 28 18:11:06 UTC 2026","","","",""
"","252","fires click handlers","ConfirmDeleteQueryDialog","Wed Jan 28 18:12:42 UTC 2026","passed","Wed Jan 28 18:12:42 UTC 2026","","","",""
"","475","should not call onSubmit when expired password is not supplied when reset password button clicked","PasswordResetForm","Wed Jan 28 18:10:25 UTC 2026","passed","Wed Jan 28 18:10:25 UTC 2026","","","",""
"","671","displays a Upload Files button","FileIngest","Wed Jan 28 18:11:59 UTC 2026","passed","Wed Jan 28 18:11:59 UTC 2026","","","",""
"Test cases for TestFilter","0","TestFilter","","Wed Jan 28 18:08:04 UTC 2026","passed","Wed Jan 28 18:08:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFilter","TestFilter"
"","86","calls getAssetGroupTags for topTagId","DetailsRoot","Wed Jan 28 18:12:52 UTC 2026","passed","Wed Jan 28 18:12:52 UTC 2026","","","",""
"","40","does not render the analysis toggle when multi tier analysis enabled is false","Tag Form","Wed Jan 28 18:08:38 UTC 2026","passed","Wed Jan 28 18:08:38 UTC 2026","","","",""
"Test cases for TestExpireUserAuthSecret_Failure","1","TestExpireUserAuthSecret_Failure","","Wed Jan 28 18:07:57 UTC 2026","passed","Wed Jan 28 18:07:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Failure","TestExpireUserAuthSecret_Failure"
"Test cases for TestGormLogAdapter_Info","1","TestGormLogAdapter_Info","","Wed Jan 28 18:07:54 UTC 2026","passed","Wed Jan 28 18:07:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestGormLogAdapter_Info","TestGormLogAdapter_Info"
"","518","clears applied filters when clicking the Clear button","Privilege Zones History Filter Dialog","Wed Jan 28 18:10:17 UTC 2026","passed","Wed Jan 28 18:10:18 UTC 2026","","","",""
"","41","does not render count for a selected zone if prop is not set","DynamicDetails","Wed Jan 28 18:09:49 UTC 2026","passed","Wed Jan 28 18:09:49 UTC 2026","","","",""
"Test cases for TestWriteTimeWindowedResponse","0","TestWriteTimeWindowedResponse","","Wed Jan 28 18:07:44 UTC 2026","passed","Wed Jan 28 18:07:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteTimeWindowedResponse","TestWriteTimeWindowedResponse"
"Test cases for TestManagementResource_UpdateUser_UserSelfModify","763","TestManagementResource_UpdateUser_UserSelfModify","","Wed Jan 28 18:08:10 UTC 2026","passed","Wed Jan 28 18:08:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_UserSelfModify","TestManagementResource_UpdateUser_UserSelfModify"
"","184","should redirect to nested /file-ingest route if user navigates to an invalid route","Administration","Wed Jan 28 18:13:45 UTC 2026","passed","Wed Jan 28 18:13:45 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_IDMalformed","1","TestResources_DeleteSavedQuery_IDMalformed","","Wed Jan 28 18:07:51 UTC 2026","passed","Wed Jan 28 18:07:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IDMalformed","TestResources_DeleteSavedQuery_IDMalformed"
"","0","returns undefined if graphData is null or not a GraphResponse","getExploreTableData","Wed Jan 28 18:10:45 UTC 2026","passed","Wed Jan 28 18:10:45 UTC 2026","","","",""
"","1042","opens a submenu when user hovers over `Copy`","ContextMenu","Wed Jan 28 18:13:26 UTC 2026","passed","Wed Jan 28 18:13:28 UTC 2026","","","",""
"","6","does not return when label limit is not reached","useTagLimits","Wed Jan 28 18:09:03 UTC 2026","passed","Wed Jan 28 18:09:03 UTC 2026","","","",""
"Test cases for TestGC_Name","0","TestGC_Name","","Wed Jan 28 18:07:54 UTC 2026","passed","Wed Jan 28 18:07:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Name","TestGC_Name"
"","100","upon selecting just a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","usePathfindingSearch","Wed Jan 28 18:10:28 UTC 2026","passed","Wed Jan 28 18:10:28 UTC 2026","","","",""
"","244","should fire ""onClose"" once","UserTokenManagementDialog","Wed Jan 28 18:11:25 UTC 2026","passed","Wed Jan 28 18:11:25 UTC 2026","","when user clicks ""Close"" button","",""
"Test cases for Test_GetAssetGroupMembersBySelector","0","Test_GetAssetGroupMembersBySelector","","Wed Jan 28 18:07:51 UTC 2026","passed","Wed Jan 28 18:07:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetAssetGroupMembersBySelector","Test_GetAssetGroupMembersBySelector"
"Test cases for TestSignRequestTeeFailure","0","TestSignRequestTeeFailure","","Wed Jan 28 18:07:43 UTC 2026","passed","Wed Jan 28 18:07:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestTeeFailure","TestSignRequestTeeFailure"
"","54","should have a .z-nav class","MainNav","Wed Jan 28 18:09:16 UTC 2026","passed","Wed Jan 28 18:09:16 UTC 2026","","","",""
"","228","fires delete when edit is clicked","ListItemActionMenu","Wed Jan 28 18:11:22 UTC 2026","passed","Wed Jan 28 18:11:22 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupTagSelector","2","TestResources_UpdateAssetGroupTagSelector","","Wed Jan 28 18:07:51 UTC 2026","passed","Wed Jan 28 18:07:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTagSelector","TestResources_UpdateAssetGroupTagSelector"
"Test cases for TestResources_GetAIACAEntityInfo","184","TestResources_GetAIACAEntityInfo","","Wed Jan 28 18:07:51 UTC 2026","passed","Wed Jan 28 18:07:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAIACAEntityInfo","TestResources_GetAIACAEntityInfo"
"Test cases for TestResources_ListADOUContainedGroups","0","TestResources_ListADOUContainedGroups","","Wed Jan 28 18:07:51 UTC 2026","passed","Wed Jan 28 18:07:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedGroups","TestResources_ListADOUContainedGroups"
"Test cases for TestUnmarshalInt64OverflowToInt64","1","TestUnmarshalInt64OverflowToInt64","","Wed Jan 28 18:07:55 UTC 2026","passed","Wed Jan 28 18:07:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64OverflowToInt64","TestUnmarshalInt64OverflowToInt64"
"","1273","handles copying the name","CopyMenuItem","Wed Jan 28 18:12:45 UTC 2026","passed","Wed Jan 28 18:12:46 UTC 2026","","","",""
"","26","renders a button","CreateMenu","Wed Jan 28 18:09:39 UTC 2026","passed","Wed Jan 28 18:09:39 UTC 2026","","oidc_support feature flag disabled","",""
"Test cases for TestResources_SearchHandler","2","TestResources_SearchHandler","","Wed Jan 28 18:07:51 UTC 2026","passed","Wed Jan 28 18:07:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchHandler","TestResources_SearchHandler"
"","1","returns a function that takes a key found in updatedParams and updates the searchParams with that matching value from updatedParams","searchParams","Wed Jan 28 18:11:18 UTC 2026","passed","Wed Jan 28 18:11:18 UTC 2026","","setSingleParamFactory","",""
"Test cases for TestParseGroupMiscData","1","TestParseGroupMiscData","","Wed Jan 28 18:08:02 UTC 2026","passed","Wed Jan 28 18:08:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGroupMiscData","TestParseGroupMiscData"
"","1435","shows an error message when unable to delete a rule","Rule Form","Wed Jan 28 18:08:54 UTC 2026","passed","Wed Jan 28 18:08:55 UTC 2026","","","",""
"Test cases for TestConvertAzureRoleEligibilityScheduleInstanceToRel","0","TestConvertAzureRoleEligibilityScheduleInstanceToRel","","Wed Jan 28 18:08:02 UTC 2026","passed","Wed Jan 28 18:08:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertAzureRoleEligibilityScheduleInstanceToRel","TestConvertAzureRoleEligibilityScheduleInstanceToRel"
"","85","Calls the `Base` endpoint for a LocalGroup type node","EntityObjectInformation","Wed Jan 28 18:10:39 UTC 2026","passed","Wed Jan 28 18:10:40 UTC 2026","","","",""
"","180","continue button is disabled when no SSO provider has been selected","LoginViaSSOForm","Wed Jan 28 18:11:15 UTC 2026","passed","Wed Jan 28 18:11:16 UTC 2026","","","",""
"","0","Input does not contain a type","Parsing the debounced input for type and keyword values","Wed Jan 28 18:10:53 UTC 2026","passed","Wed Jan 28 18:10:53 UTC 2026","","","",""
"","186","onCancel is called when cancel is clicked","Enable2FADialog","Wed Jan 28 18:10:41 UTC 2026","passed","Wed Jan 28 18:10:41 UTC 2026","","","",""
"Test cases for TestJSONFloat_MarshalJSON_NaN","0","TestJSONFloat_MarshalJSON_NaN","","Wed Jan 28 18:07:54 UTC 2026","passed","Wed Jan 28 18:07:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON_NaN","TestJSONFloat_MarshalJSON_NaN"
"","51","initializes search tab to node search if the exploreSearchTab is not a supported tab name on first render","ExploreSearch sets searchType on tab changing","Wed Jan 28 18:13:19 UTC 2026","passed","Wed Jan 28 18:13:19 UTC 2026","","","",""
"Test cases for TestNodeNamePrefix_AppendSuffix","1","TestNodeNamePrefix_AppendSuffix","","Wed Jan 28 18:08:01 UTC 2026","passed","Wed Jan 28 18:08:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_AppendSuffix","TestNodeNamePrefix_AppendSuffix"
"Test cases for TestResources_GetFlags","0","TestResources_GetFlags","","Wed Jan 28 18:07:51 UTC 2026","passed","Wed Jan 28 18:07:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetFlags","TestResources_GetFlags"
