"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1618","when user performs a pathfinding search, and then clicks the swap button, the start and destination inputs are swapped","Pathfinding: interaction","Thu Feb 05 16:58:12 UTC 2026","passed","Thu Feb 05 16:58:13 UTC 2026","","","",""
"Test cases for TestUnmarshalInt64Overflow","0","TestUnmarshalInt64Overflow","","Thu Feb 05 16:55:40 UTC 2026","passed","Thu Feb 05 16:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64Overflow","TestUnmarshalInt64Overflow"
"Test cases for Test_CheckAccessToEnvironments","108","Test_CheckAccessToEnvironments","","Thu Feb 05 16:55:34 UTC 2026","passed","Thu Feb 05 16:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_CheckAccessToEnvironments","Test_CheckAccessToEnvironments"
"Test cases for TestResources_UpdateCustomNodeKindsTest","98","TestResources_UpdateCustomNodeKindsTest","","Thu Feb 05 16:55:34 UTC 2026","passed","Thu Feb 05 16:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateCustomNodeKindsTest","TestResources_UpdateCustomNodeKindsTest"
"Test cases for TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","0","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","","Thu Feb 05 16:55:34 UTC 2026","passed","Thu Feb 05 16:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success"
"","65","renders Tier Zero text by default when no Zone Selector is available and on a Zone page","TagSelector","Thu Feb 05 16:59:10 UTC 2026","passed","Thu Feb 05 16:59:10 UTC 2026","","","",""
"","9","populates the cypher search field with the decoded query when the associated query params are set","useCypherSearch","Thu Feb 05 17:00:28 UTC 2026","passed","Thu Feb 05 17:00:28 UTC 2026","","","",""
"","214","will request feature-flags when the user is fully authenticated","app","Thu Feb 05 17:01:50 UTC 2026","passed","Thu Feb 05 17:01:51 UTC 2026","","<Inner />","",""
"","872","dark mode should persist between logging in and out","redux store","Thu Feb 05 17:01:55 UTC 2026","passed","Thu Feb 05 17:01:56 UTC 2026","","","",""
"Test cases for TestResources_GetShortestPath","12","TestResources_GetShortestPath","","Thu Feb 05 16:55:34 UTC 2026","passed","Thu Feb 05 16:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetShortestPath","TestResources_GetShortestPath"
"","104","continue button is disabled when no SSO provider has been selected","LoginViaSSOForm","Thu Feb 05 16:59:21 UTC 2026","passed","Thu Feb 05 16:59:21 UTC 2026","","","",""
"","202","adds node to asset group tag without confirmation","AssetGroupMenuItem","Thu Feb 05 16:57:38 UTC 2026","passed","Thu Feb 05 16:57:38 UTC 2026","","","",""
"","5","calls the provided notification method","handleError","Thu Feb 05 16:59:23 UTC 2026","passed","Thu Feb 05 16:59:23 UTC 2026","","","",""
"","0","returns undefined if paramValue is not an expected value","useExploreParams","Thu Feb 05 17:00:57 UTC 2026","passed","Thu Feb 05 17:00:57 UTC 2026","","parseSearchType","",""
"","83","disables items via itemDisabled and hides the chevron icon visually","<DetailsAccordion />","Thu Feb 05 16:57:32 UTC 2026","passed","Thu Feb 05 16:57:32 UTC 2026","","","",""
"Test cases for Test_UseHarness","0","Test_UseHarness","","Thu Feb 05 16:55:51 UTC 2026","passed","Thu Feb 05 16:55:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHarness","Test_UseHarness"
"","83","skips undefined items gracefully","<DetailsAccordion />","Thu Feb 05 16:57:32 UTC 2026","passed","Thu Feb 05 16:57:32 UTC 2026","","","",""
"","57","passes data to testing component","SavedQueriesProvider","Thu Feb 05 17:00:35 UTC 2026","passed","Thu Feb 05 17:00:35 UTC 2026","","","",""
"Test cases for TestHandleDatabaseErrorNotFound","1","TestHandleDatabaseErrorNotFound","","Thu Feb 05 16:55:27 UTC 2026","passed","Thu Feb 05 16:55:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseErrorNotFound","TestHandleDatabaseErrorNotFound"
"","224","should fire ""onClose"" once","UserTokenManagementDialog","Thu Feb 05 16:59:30 UTC 2026","passed","Thu Feb 05 16:59:31 UTC 2026","","when user clicks ""Close"" button","",""
"","117","displays a table of completed ingest logs","FileIngest","Thu Feb 05 17:00:03 UTC 2026","passed","Thu Feb 05 17:00:03 UTC 2026","","","",""
"","157","links to the specified route with global params intact","AppLink","Thu Feb 05 16:59:13 UTC 2026","passed","Thu Feb 05 16:59:13 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroup","0","TestResources_GetAssetGroup","","Thu Feb 05 16:55:34 UTC 2026","passed","Thu Feb 05 16:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroup","TestResources_GetAssetGroup"
"Test cases for TestGetLatestQueryParameter","0","TestGetLatestQueryParameter","","Thu Feb 05 16:55:34 UTC 2026","passed","Thu Feb 05 16:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter","TestGetLatestQueryParameter"
"Test cases for TestManagementResource_ListPermissions_InvalidFilterPredicate","1","TestManagementResource_ListPermissions_InvalidFilterPredicate","","Thu Feb 05 16:55:41 UTC 2026","passed","Thu Feb 05 16:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_InvalidFilterPredicate","TestManagementResource_ListPermissions_InvalidFilterPredicate"
"","93","renders the analysis toggle when multi tier analysis enabled is true and when editing an existing zone","Tag Form","Thu Feb 05 16:56:43 UTC 2026","passed","Thu Feb 05 16:56:43 UTC 2026","","","",""
"","9","should handle special characters","HighlightedText","Thu Feb 05 17:00:10 UTC 2026","passed","Thu Feb 05 17:00:10 UTC 2026","","","",""
"Test cases for TestRequestWaitDuration_Failure","0","TestRequestWaitDuration_Failure","","Thu Feb 05 16:55:28 UTC 2026","passed","Thu Feb 05 16:55:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration_Failure","TestRequestWaitDuration_Failure"
"Test cases for TestTimeSetValid","0","TestTimeSetValid","","Thu Feb 05 16:55:40 UTC 2026","passed","Thu Feb 05 16:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeSetValid","TestTimeSetValid"
"","69","excludes API edges that are associated with one of our built-in schema types","useEdgeCategories","Thu Feb 05 16:57:52 UTC 2026","passed","Thu Feb 05 16:57:52 UTC 2026","","","",""
"","209","Download button causes the json2csv function to be called","ExploreTable","Thu Feb 05 16:56:40 UTC 2026","passed","Thu Feb 05 16:56:40 UTC 2026","","","",""
"Test cases for TestRequiredValidator","0","TestRequiredValidator","","Thu Feb 05 16:55:48 UTC 2026","passed","Thu Feb 05 16:55:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestRequiredValidator","TestRequiredValidator"
"Test cases for TestQueries_BuildEntityQueryParams_DataTypeCount","0","TestQueries_BuildEntityQueryParams_DataTypeCount","","Thu Feb 05 16:55:42 UTC 2026","passed","Thu Feb 05 16:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_DataTypeCount","TestQueries_BuildEntityQueryParams_DataTypeCount"
"Test cases for TestManagementResource_DeleteUser_GetUserError","0","TestManagementResource_DeleteUser_GetUserError","","Thu Feb 05 16:55:57 UTC 2026","passed","Thu Feb 05 16:55:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_GetUserError","TestManagementResource_DeleteUser_GetUserError"
"Test cases for TestAuthExtensions","4","TestAuthExtensions","","Thu Feb 05 16:55:27 UTC 2026","passed","Thu Feb 05 16:55:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuthExtensions","TestAuthExtensions"
"","2","succeeds for valid password","testPassword","Thu Feb 05 17:00:51 UTC 2026","passed","Thu Feb 05 17:00:51 UTC 2026","","","",""
"","0","Origin label and sizing are used when specified","copySigmaNodesToGraphlibGraph","Thu Feb 05 17:01:47 UTC 2026","passed","Thu Feb 05 17:01:47 UTC 2026","","","",""
"","0","should return false when there is no match","OperationsFilterPlugin","Thu Feb 05 17:00:56 UTC 2026","passed","Thu Feb 05 17:00:56 UTC 2026","","","",""
"Test cases for TestParseKinds","0","TestParseKinds","","Thu Feb 05 16:55:49 UTC 2026","passed","Thu Feb 05 16:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKinds","TestParseKinds"
"Test cases for TestResources_GetEnterpriseCAEntityInfo","186","TestResources_GetEnterpriseCAEntityInfo","","Thu Feb 05 16:55:34 UTC 2026","passed","Thu Feb 05 16:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEnterpriseCAEntityInfo","TestResources_GetEnterpriseCAEntityInfo"
"","309","displays expected results when searching by label","SearchCurrentNodes","Thu Feb 05 16:59:03 UTC 2026","passed","Thu Feb 05 16:59:04 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_OwnPublicQuery_Success","0","TestResources_UpdateSavedQuery_OwnPublicQuery_Success","","Thu Feb 05 16:55:34 UTC 2026","passed","Thu Feb 05 16:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPublicQuery_Success","TestResources_UpdateSavedQuery_OwnPublicQuery_Success"
"","41","has a button with text Clear Filters","AssetGroupEdit","Thu Feb 05 16:57:42 UTC 2026","passed","Thu Feb 05 16:57:42 UTC 2026","","Clear Filters button","",""
"Test cases for Test_NewSpecWithHooks","0","Test_NewSpecWithHooks","","Thu Feb 05 16:55:51 UTC 2026","passed","Thu Feb 05 16:55:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpecWithHooks","Test_NewSpecWithHooks"
"Test cases for TestJSONFloat_UnmarshalJSON_NaN","0","TestJSONFloat_UnmarshalJSON_NaN","","Thu Feb 05 16:55:40 UTC 2026","passed","Thu Feb 05 16:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON_NaN","TestJSONFloat_UnmarshalJSON_NaN"
"Test cases for TestManagementResource_ListRoles","1","TestManagementResource_ListRoles","","Thu Feb 05 16:55:41 UTC 2026","passed","Thu Feb 05 16:55:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles","TestManagementResource_ListRoles"
"","665","should open save dialog on keyboard press alt+S","CypherSearch","Thu Feb 05 16:58:49 UTC 2026","passed","Thu Feb 05 16:58:50 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedComputers","1","TestResources_ListADDomainContainedComputers","","Thu Feb 05 16:55:34 UTC 2026","passed","Thu Feb 05 16:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedComputers","TestResources_ListADDomainContainedComputers"
"","26","shows the empty form message when Cypher Rule Form is empty","Seed Selection Results","Thu Feb 05 16:57:27 UTC 2026","passed","Thu Feb 05 16:57:28 UTC 2026","","","",""
"","557","renders correctly with requiresCurrentPassword false","PasswordDialog","Thu Feb 05 16:56:59 UTC 2026","passed","Thu Feb 05 16:57:00 UTC 2026","","","",""
"Test cases for TestResources_ListADUserSessions","0","TestResources_ListADUserSessions","","Thu Feb 05 16:55:34 UTC 2026","passed","Thu Feb 05 16:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSessions","TestResources_ListADUserSessions"
"","194","handles removing from a non-tier-zero asset group","AssetGroupMenuItem","Thu Feb 05 17:01:20 UTC 2026","passed","Thu Feb 05 17:01:21 UTC 2026","","removing from an asset group","",""
"","85","indicates the code container is scrollable when the code is unwrapped","CodeController","Thu Feb 05 17:00:37 UTC 2026","passed","Thu Feb 05 17:00:37 UTC 2026","","","",""
"","32","renders the title passed via title prop","ColumnHeaders","Thu Feb 05 16:59:54 UTC 2026","passed","Thu Feb 05 16:59:54 UTC 2026","","SortableHeader","",""
"Test cases for TestManagementResource_SAMLCallbackHandler","10","TestManagementResource_SAMLCallbackHandler","","Thu Feb 05 16:56:13 UTC 2026","passed","Thu Feb 05 16:56:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackHandler","TestManagementResource_SAMLCallbackHandler"
"Test cases for TestAggregator_Impact","0","TestAggregator_Impact","","Thu Feb 05 16:55:49 UTC 2026","passed","Thu Feb 05 16:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/impact/TestAggregator_Impact","TestAggregator_Impact"
"Test cases for TestReadDomainIDandNameAsString","0","TestReadDomainIDandNameAsString","","Thu Feb 05 16:55:49 UTC 2026","passed","Thu Feb 05 16:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestReadDomainIDandNameAsString","TestReadDomainIDandNameAsString"
"","207","clears value if input is empty","ManagedDatePicker - input","Thu Feb 05 16:58:45 UTC 2026","passed","Thu Feb 05 16:58:46 UTC 2026","","","",""
"","433","should render","LoginViaSSOForm","Thu Feb 05 16:59:20 UTC 2026","passed","Thu Feb 05 16:59:20 UTC 2026","","","",""
"","675","should display all available roles","CreateUserDialog","Thu Feb 05 16:57:11 UTC 2026","passed","Thu Feb 05 16:57:11 UTC 2026","","","",""
"","167","invokes handleFilterChange with eq:false when clicked and custom_member filter is on","AssetGroupEdit","Thu Feb 05 16:57:42 UTC 2026","passed","Thu Feb 05 16:57:42 UTC 2026","","Custom Member checkbox filter","",""
"","156","should display","GenericErrorBoundaryFallback","Thu Feb 05 17:00:56 UTC 2026","passed","Thu Feb 05 17:00:56 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityConstrainedDelegationRights","0","TestResources_ListADEntityConstrainedDelegationRights","","Thu Feb 05 16:55:34 UTC 2026","passed","Thu Feb 05 16:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityConstrainedDelegationRights","TestResources_ListADEntityConstrainedDelegationRights"
"","293","handles a selection as expected","DropdownSelector","Thu Feb 05 16:59:44 UTC 2026","passed","Thu Feb 05 16:59:44 UTC 2026","","","",""
"","394","renders a list of pre-built searches","PrebuiltSearchList","Thu Feb 05 16:59:20 UTC 2026","passed","Thu Feb 05 16:59:21 UTC 2026","","","",""
"","533","renders a list of asset group members","GroupManagement","Thu Feb 05 17:01:41 UTC 2026","passed","Thu Feb 05 17:01:42 UTC 2026","","","",""
"Test cases for TestClearCache_HA","0","TestClearCache_HA","","Thu Feb 05 16:55:37 UTC 2026","passed","Thu Feb 05 16:55:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestClearCache_HA","TestClearCache_HA"
"Test cases for TestResources_ListADEntityControllers","1","TestResources_ListADEntityControllers","","Thu Feb 05 16:55:34 UTC 2026","passed","Thu Feb 05 16:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllers","TestResources_ListADEntityControllers"
"","368","should call ""onSave"" one time","Enable2FADialog","Thu Feb 05 16:59:35 UTC 2026","passed","Thu Feb 05 16:59:36 UTC 2026","user clicks ""Disable Multi-Factor Authentication"" button","user enters valid password","",""
"","780","calls the passed in select handler when clicking the Confirm button","Glyph Select Dialog","Thu Feb 05 17:00:30 UTC 2026","passed","Thu Feb 05 17:00:31 UTC 2026","","","",""
"Test cases for TestPasswordValidator","0","TestPasswordValidator","","Thu Feb 05 16:55:48 UTC 2026","passed","Thu Feb 05 16:55:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestPasswordValidator","TestPasswordValidator"
"Test cases for TestResources_UpdateSavedQuery_NoQueryMatch","0","TestResources_UpdateSavedQuery_NoQueryMatch","","Thu Feb 05 16:55:34 UTC 2026","passed","Thu Feb 05 16:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NoQueryMatch","TestResources_UpdateSavedQuery_NoQueryMatch"
"","8948","filter selections are rolled back if user closes modal with the cancel button","EdgeFilter","Thu Feb 05 16:58:42 UTC 2026","passed","Thu Feb 05 16:58:51 UTC 2026","","","",""
"Test cases for TestManagementResource_ListSAMLProviders","4","TestManagementResource_ListSAMLProviders","","Thu Feb 05 16:56:13 UTC 2026","passed","Thu Feb 05 16:56:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLProviders","TestManagementResource_ListSAMLProviders"
"","15","sets autoDisplayTable to false if query returns no results","useExploreTableAutoDisplay","Thu Feb 05 16:59:51 UTC 2026","passed","Thu Feb 05 16:59:51 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthProviders","0","TestManagementResource_ListAuthProviders","","Thu Feb 05 16:56:13 UTC 2026","passed","Thu Feb 05 16:56:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthProviders","TestManagementResource_ListAuthProviders"
"Test cases for TestResources_ListAuditLogs_DBError","0","TestResources_ListAuditLogs_DBError","","Thu Feb 05 16:55:34 UTC 2026","passed","Thu Feb 05 16:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_DBError","TestResources_ListAuditLogs_DBError"
"Test cases for TestResources_ProcessIngestTask","9","TestResources_ProcessIngestTask","","Thu Feb 05 16:55:34 UTC 2026","passed","Thu Feb 05 16:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ProcessIngestTask","TestResources_ProcessIngestTask"
"","201","renders a graph if the query has any node edges","GraphView","Thu Feb 05 17:01:35 UTC 2026","passed","Thu Feb 05 17:01:35 UTC 2026","","","",""
"","11","does not add a query param if the search term is empty","useNodeSearch","Thu Feb 05 16:59:58 UTC 2026","passed","Thu Feb 05 16:59:58 UTC 2026","","","",""
"Test cases for TestDatabase_NullUUID","0","TestDatabase_NullUUID","","Thu Feb 05 16:55:39 UTC 2026","passed","Thu Feb 05 16:55:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_NullUUID","TestDatabase_NullUUID"
"Test cases for TestResources_CreateSavedQuery_CreateFailure","0","TestResources_CreateSavedQuery_CreateFailure","","Thu Feb 05 16:55:34 UTC 2026","passed","Thu Feb 05 16:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_CreateFailure","TestResources_CreateSavedQuery_CreateFailure"
"Test cases for TestQueries_BuildEntityQueryParams_InvalidSkip","0","TestQueries_BuildEntityQueryParams_InvalidSkip","","Thu Feb 05 16:55:42 UTC 2026","passed","Thu Feb 05 16:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidSkip","TestQueries_BuildEntityQueryParams_InvalidSkip"
"","139","returns a nodes array","useEdgeInfoItems","Thu Feb 05 16:59:11 UTC 2026","passed","Thu Feb 05 16:59:11 UTC 2026","","","",""
"","7","sets autoDisplayTable to false if query type is node","useExploreTableAutoDisplay","Thu Feb 05 16:59:51 UTC 2026","passed","Thu Feb 05 16:59:51 UTC 2026","","","",""
"","135","Disable Analyze Now and change to Analyzing if datapipe status is different from ""idle""","AnalyzeNowConfiguration","Thu Feb 05 16:57:57 UTC 2026","passed","Thu Feb 05 16:57:58 UTC 2026","","","",""
"","382","should not have less characters than the minimum requirement","UpdateUserForm","Thu Feb 05 16:56:49 UTC 2026","passed","Thu Feb 05 16:56:50 UTC 2026","","","",""
"Test cases for TestResources_SearchAssetGroupTagHistory","107","TestResources_SearchAssetGroupTagHistory","","Thu Feb 05 16:55:34 UTC 2026","passed","Thu Feb 05 16:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTagHistory","TestResources_SearchAssetGroupTagHistory"
"","9","Input contains an invalid type","Parsing the debounced input for type and keyword values","Thu Feb 05 16:58:58 UTC 2026","passed","Thu Feb 05 16:58:58 UTC 2026","","","",""
"","442","navigates to object details when clicking an object row","ObjectsAccordion","Thu Feb 05 16:58:55 UTC 2026","passed","Thu Feb 05 16:58:56 UTC 2026","","","",""
"Test cases for Test_ParseGraphSortParameters_InvalidSortColumn","0","Test_ParseGraphSortParameters_InvalidSortColumn","","Thu Feb 05 16:55:27 UTC 2026","passed","Thu Feb 05 16:55:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_InvalidSortColumn","Test_ParseGraphSortParameters_InvalidSortColumn"
"Test cases for Test_formatSearchResults_limit","0","Test_formatSearchResults_limit","","Thu Feb 05 16:55:42 UTC 2026","passed","Thu Feb 05 16:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_limit","Test_formatSearchResults_limit"
"","1","calculates skip correctly for pageParam > 1","createHistoryParams","Thu Feb 05 16:59:54 UTC 2026","passed","Thu Feb 05 16:59:54 UTC 2026","","","",""
"Test cases for TestTenantRoles","1","TestTenantRoles","","Thu Feb 05 16:55:49 UTC 2026","passed","Thu Feb 05 16:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestTenantRoles","TestTenantRoles"
"","229","calls setExploreParams with only the expandedSection label when selecting any accordion that is not composition","EdgeInfoContent","Thu Feb 05 16:56:58 UTC 2026","passed","Thu Feb 05 16:56:58 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"Test cases for TestQueries_BuildEntityQueryParams","0","TestQueries_BuildEntityQueryParams","","Thu Feb 05 16:55:42 UTC 2026","passed","Thu Feb 05 16:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams","TestQueries_BuildEntityQueryParams"
"","1399","when user performs a pathfinding search, the selection for the start node is carried over to the `search` tab","ExploreSearch interaction","Thu Feb 05 17:01:24 UTC 2026","passed","Thu Feb 05 17:01:25 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_NotAUserAuth","0","TestResources_DeleteSavedQuery_NotAUserAuth","","Thu Feb 05 16:55:34 UTC 2026","passed","Thu Feb 05 16:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotAUserAuth","TestResources_DeleteSavedQuery_NotAUserAuth"
"","904","should render","CypherSearch","Thu Feb 05 16:58:45 UTC 2026","passed","Thu Feb 05 16:58:46 UTC 2026","","","",""
"Test cases for TestErrorReadDomainSIDandNameAsString","0","TestErrorReadDomainSIDandNameAsString","","Thu Feb 05 16:55:49 UTC 2026","passed","Thu Feb 05 16:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestErrorReadDomainSIDandNameAsString","TestErrorReadDomainSIDandNameAsString"
"Test cases for TestResources_UpdateSavedQuery_GetSavedQueryError","0","TestResources_UpdateSavedQuery_GetSavedQueryError","","Thu Feb 05 16:55:34 UTC 2026","passed","Thu Feb 05 16:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_GetSavedQueryError","TestResources_UpdateSavedQuery_GetSavedQueryError"
"","361","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTable","Thu Feb 05 16:57:51 UTC 2026","passed","Thu Feb 05 16:57:51 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestParseUserIP_XForwardedFor_RemoteAddr","0","TestParseUserIP_XForwardedFor_RemoteAddr","","Thu Feb 05 16:55:28 UTC 2026","passed","Thu Feb 05 16:55:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_XForwardedFor_RemoteAddr","TestParseUserIP_XForwardedFor_RemoteAddr"
"Test cases for TestPredefinedSIDSuffixes","0","TestPredefinedSIDSuffixes","","Thu Feb 05 16:55:49 UTC 2026","passed","Thu Feb 05 16:55:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedSIDSuffixes","TestPredefinedSIDSuffixes"
"","3950","should clear state when logout action is dispatched","redux store","Thu Feb 05 17:01:51 UTC 2026","passed","Thu Feb 05 17:01:55 UTC 2026","","","",""
"","23","does not call onSort when disable=true","ColumnHeaders","Thu Feb 05 16:59:55 UTC 2026","passed","Thu Feb 05 16:59:55 UTC 2026","","SortableHeader","",""
"","109","defaults to wrapped and removes .wrapped class when unwrap btn is clicked","CodeController","Thu Feb 05 17:00:37 UTC 2026","passed","Thu Feb 05 17:00:37 UTC 2026","","","",""
"Test cases for TestResources_DownloadCollectorChecksumByVersion","1","TestResources_DownloadCollectorChecksumByVersion","","Thu Feb 05 16:55:34 UTC 2026","passed","Thu Feb 05 16:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorChecksumByVersion","TestResources_DownloadCollectorChecksumByVersion"
"Test cases for TestWriteResponseWrapperWithTimeWindowAndPagination","0","TestWriteResponseWrapperWithTimeWindowAndPagination","","Thu Feb 05 16:55:27 UTC 2026","passed","Thu Feb 05 16:55:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithTimeWindowAndPagination","TestWriteResponseWrapperWithTimeWindowAndPagination"
"","143","renders a single item when items is an object","<DetailsAccordion />","Thu Feb 05 16:57:31 UTC 2026","passed","Thu Feb 05 16:57:32 UTC 2026","","","",""
"","0","returns undefined if graphData is undefined or not a GraphResponse","getExploreTableData","Thu Feb 05 16:58:53 UTC 2026","passed","Thu Feb 05 16:58:53 UTC 2026","","","",""
"Test cases for TestParseLimitQueryParameter_BadFormat","0","TestParseLimitQueryParameter_BadFormat","","Thu Feb 05 16:55:34 UTC 2026","passed","Thu Feb 05 16:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_BadFormat","TestParseLimitQueryParameter_BadFormat"
"Test cases for TestResources_GetDomainEntityInfo","2","TestResources_GetDomainEntityInfo","","Thu Feb 05 16:55:34 UTC 2026","passed","Thu Feb 05 16:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDomainEntityInfo","TestResources_GetDomainEntityInfo"
"Test cases for TestResources_GetAZRelatedEntities","102","TestResources_GetAZRelatedEntities","","Thu Feb 05 16:55:34 UTC 2026","passed","Thu Feb 05 16:55:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZRelatedEntities","TestResources_GetAZRelatedEntities"
"","0","Fetching the data timed out","Getting the text for the disabled item display for a search when there are no results","Thu Feb 05 16:58:58 UTC 2026","passed","Thu Feb 05 16:58:58 UTC 2026","","Error states","",""
