"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestTextUnmarshalInt64","0","TestTextUnmarshalInt64","","Wed Jan 14 18:18:58 UTC 2026","passed","Wed Jan 14 18:18:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt64","TestTextUnmarshalInt64"
"Test cases for TestInt64Scan","0","TestInt64Scan","","Wed Jan 14 18:18:58 UTC 2026","passed","Wed Jan 14 18:18:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Scan","TestInt64Scan"
"","171","displays an error when unable to fetch data","EarlyAccessFeatures","Wed Jan 14 18:24:37 UTC 2026","passed","Wed Jan 14 18:24:37 UTC 2026","","","",""
"","733","should open save dialog on keyboard press alt+S","CypherSearch","Wed Jan 14 18:21:49 UTC 2026","passed","Wed Jan 14 18:21:50 UTC 2026","","","",""
"","62","enables filtering out for tags that are treated as Labels (including Owned)","the useAssetGroupTags utilities","Wed Jan 14 18:20:28 UTC 2026","passed","Wed Jan 14 18:20:28 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseConflict","1","TestBuildErrorResponseConflict","","Wed Jan 14 18:18:46 UTC 2026","passed","Wed Jan 14 18:18:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseConflict","TestBuildErrorResponseConflict"
"","110","renders Empty when items is undefined and Empty is provided","<DetailsAccordion />","Wed Jan 14 18:20:26 UTC 2026","passed","Wed Jan 14 18:20:26 UTC 2026","","","",""
"","0","The user has yet to type into the search","Getting the text for the disabled item display for a search when there are no results","Wed Jan 14 18:21:52 UTC 2026","passed","Wed Jan 14 18:21:52 UTC 2026","","Empty data states","",""
"Test cases for TestClearCache_HA","0","TestClearCache_HA","","Wed Jan 14 18:18:56 UTC 2026","passed","Wed Jan 14 18:18:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestClearCache_HA","TestClearCache_HA"
"","655","renders an edit form for the selected asset group when a user has graph write permissions","GroupManagement","Wed Jan 14 18:24:35 UTC 2026","passed","Wed Jan 14 18:24:36 UTC 2026","","","",""
"","0","returns the difference between the node and the position","getNodeOffset","Wed Jan 14 18:24:55 UTC 2026","passed","Wed Jan 14 18:24:55 UTC 2026","","","",""
"","66","renders section when no errors occur","EntityInfoCollapsibleSection","Wed Jan 14 18:23:21 UTC 2026","passed","Wed Jan 14 18:23:21 UTC 2026","","","",""
"","212","calls setExploreParams with searchType and relationshipQueryItemId when selecting a composition accordion","EdgeInfoContent","Wed Jan 14 18:19:57 UTC 2026","passed","Wed Jan 14 18:19:58 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"Test cases for TestResources_ListADDomainContainedComputers","1","TestResources_ListADDomainContainedComputers","","Wed Jan 14 18:18:54 UTC 2026","passed","Wed Jan 14 18:18:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedComputers","TestResources_ListADDomainContainedComputers"
"","0","A type and keyword were provided but there were no results available","Getting the text for the disabled item display for a search when there are no results","Wed Jan 14 18:21:52 UTC 2026","passed","Wed Jan 14 18:21:52 UTC 2026","","Empty data states","",""
"Test cases for TestGenericAssign","0","TestGenericAssign","","Wed Jan 14 18:19:07 UTC 2026","passed","Wed Jan 14 18:19:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericAssign","TestGenericAssign"
"","208","should display ""Cancel"" button","Enable2FADialog","Wed Jan 14 18:22:31 UTC 2026","passed","Wed Jan 14 18:22:32 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","","Wed Jan 14 18:18:59 UTC 2026","passed","Wed Jan 14 18:18:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn"
"","17","shows the empty form message when Cypher Rule Form is empty","Seed Selection Results","Wed Jan 14 18:20:49 UTC 2026","passed","Wed Jan 14 18:20:49 UTC 2026","","","",""
"","41","displays the checkbox as checked if the filter params value is 'true'","AssetGroupEdit","Wed Jan 14 18:20:35 UTC 2026","passed","Wed Jan 14 18:20:35 UTC 2026","","Custom Member checkbox filter","",""
"Test cases for TestConvertDomainToNode_InheritanceHashes","0","TestConvertDomainToNode_InheritanceHashes","","Wed Jan 14 18:19:10 UTC 2026","passed","Wed Jan 14 18:19:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_InheritanceHashes","TestConvertDomainToNode_InheritanceHashes"
"","150","fires runQuery in context provider","ListItemActionMenu","Wed Jan 14 18:22:23 UTC 2026","passed","Wed Jan 14 18:22:23 UTC 2026","","","",""
"","14","renders nothing if flag is enabled and enabled prop is not provided","FeatureFlag","Wed Jan 14 18:22:43 UTC 2026","passed","Wed Jan 14 18:22:44 UTC 2026","","","",""
"Test cases for TestTagScanner_NextTopLevelTag","0","TestTagScanner_NextTopLevelTag","","Wed Jan 14 18:19:04 UTC 2026","passed","Wed Jan 14 18:19:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestTagScanner_NextTopLevelTag","TestTagScanner_NextTopLevelTag"
"Test cases for TestMaybeSubmitNodeUpdate","1","TestMaybeSubmitNodeUpdate","","Wed Jan 14 18:19:03 UTC 2026","passed","Wed Jan 14 18:19:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitNodeUpdate","TestMaybeSubmitNodeUpdate"
"","827","displays validation error messages when password does not match confirmation","PasswordDialog","Wed Jan 14 18:20:01 UTC 2026","passed","Wed Jan 14 18:20:02 UTC 2026","","","",""
"","12","makes no count request when neither a Tag or Rule is selected (tagId and ruleId are undefined from path params","useObjectCounts","Wed Jan 14 18:23:24 UTC 2026","passed","Wed Jan 14 18:23:24 UTC 2026","","","",""
"Test cases for TestEncodingEquality","0","TestEncodingEquality","","Wed Jan 14 18:19:09 UTC 2026","passed","Wed Jan 14 18:19:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingEquality","TestEncodingEquality"
"Test cases for TestManagementResource_SAMLCallbackRedirect","6","TestManagementResource_SAMLCallbackRedirect","","Wed Jan 14 18:19:29 UTC 2026","passed","Wed Jan 14 18:19:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackRedirect","TestManagementResource_SAMLCallbackRedirect"
"Test cases for Test_GetAssetGroupMembersByTag","4","Test_GetAssetGroupMembersByTag","","Wed Jan 14 18:18:54 UTC 2026","passed","Wed Jan 14 18:18:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetAssetGroupMembersByTag","Test_GetAssetGroupMembersByTag"
"Test cases for TestUpdateAssetGroupRequest_AuditData","0","TestUpdateAssetGroupRequest_AuditData","","Wed Jan 14 18:18:54 UTC 2026","passed","Wed Jan 14 18:18:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestUpdateAssetGroupRequest_AuditData","TestUpdateAssetGroupRequest_AuditData"
"Test cases for TestManagementResource_EnableUserSAML","1","TestManagementResource_EnableUserSAML","","Wed Jan 14 18:19:00 UTC 2026","passed","Wed Jan 14 18:19:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnableUserSAML","TestManagementResource_EnableUserSAML"
"Test cases for TestGetLatestQueryParameter_LatestMalformed","0","TestGetLatestQueryParameter_LatestMalformed","","Wed Jan 14 18:18:54 UTC 2026","passed","Wed Jan 14 18:18:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter_LatestMalformed","TestGetLatestQueryParameter_LatestMalformed"
"Test cases for TestResources_ListADIssuancePolicyLinkedCertTemplates","140","TestResources_ListADIssuancePolicyLinkedCertTemplates","","Wed Jan 14 18:18:54 UTC 2026","passed","Wed Jan 14 18:18:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADIssuancePolicyLinkedCertTemplates","TestResources_ListADIssuancePolicyLinkedCertTemplates"
"Test cases for TestResources_UpdateSavedQuery_NotAUserAuth","0","TestResources_UpdateSavedQuery_NotAUserAuth","","Wed Jan 14 18:18:54 UTC 2026","passed","Wed Jan 14 18:18:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NotAUserAuth","TestResources_UpdateSavedQuery_NotAUserAuth"
"","1806","should display search results when the user enters text","AssetGroupEdit","Wed Jan 14 18:22:11 UTC 2026","passed","Wed Jan 14 18:22:13 UTC 2026","","","",""
"","1469","shows the ""Disable MFA"" context menu option for users with MFA enabled","Users","Wed Jan 14 18:21:01 UTC 2026","passed","Wed Jan 14 18:21:02 UTC 2026","","","",""
"Test cases for Test_ParseSortParameters","0","Test_ParseSortParameters","","Wed Jan 14 18:18:46 UTC 2026","passed","Wed Jan 14 18:18:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseSortParameters","Test_ParseSortParameters"
"","19","displays a status label","StatusIndicator","Wed Jan 14 18:23:42 UTC 2026","passed","Wed Jan 14 18:23:42 UTC 2026","","","",""
"","206","disables checkboxes while loading","SourceKindsCheckboxes","Wed Jan 14 18:21:11 UTC 2026","passed","Wed Jan 14 18:21:11 UTC 2026","","","",""
"","62","applies accent styling to headers when accent is true","<DetailsAccordion />","Wed Jan 14 18:20:26 UTC 2026","passed","Wed Jan 14 18:20:27 UTC 2026","","","",""
"Test cases for TestLoginResource_Logout","7","TestLoginResource_Logout","","Wed Jan 14 18:19:29 UTC 2026","passed","Wed Jan 14 18:19:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginResource_Logout","TestLoginResource_Logout"
"","162","renders enabled Zone tab and disabled Rule and Object tabs","Selected Details Tabs","Wed Jan 14 18:20:59 UTC 2026","passed","Wed Jan 14 18:20:59 UTC 2026","","Selected Details Tabs - Params present","",""
"","69","displays a status indicator","StatusIndicator","Wed Jan 14 18:23:41 UTC 2026","passed","Wed Jan 14 18:23:42 UTC 2026","","","",""
"","29","renders a button","CreateMenu","Wed Jan 14 18:20:40 UTC 2026","passed","Wed Jan 14 18:20:40 UTC 2026","","oidc_support feature flag disabled","",""
"","747","should not allow the input to exceed the allowed length","UpdateUserForm","Wed Jan 14 18:19:47 UTC 2026","passed","Wed Jan 14 18:19:48 UTC 2026","","","",""
"Test cases for TestResources_CreateAssetGroupTagSelector","7","TestResources_CreateAssetGroupTagSelector","","Wed Jan 14 18:18:54 UTC 2026","passed","Wed Jan 14 18:18:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroupTagSelector","TestResources_CreateAssetGroupTagSelector"
"Test cases for TestFloatSetValid","0","TestFloatSetValid","","Wed Jan 14 18:18:58 UTC 2026","passed","Wed Jan 14 18:18:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatSetValid","TestFloatSetValid"
"Test cases for TestResources_ListAssetGroupCollections","1","TestResources_ListAssetGroupCollections","","Wed Jan 14 18:18:54 UTC 2026","passed","Wed Jan 14 18:18:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupCollections","TestResources_ListAssetGroupCollections"
"Test cases for TestUnmarshalNonIntegerNumberToInt64","0","TestUnmarshalNonIntegerNumberToInt64","","Wed Jan 14 18:18:58 UTC 2026","passed","Wed Jan 14 18:18:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumberToInt64","TestUnmarshalNonIntegerNumberToInt64"
"Test cases for TestResources_ListADDomainOutboundTrusts","1","TestResources_ListADDomainOutboundTrusts","","Wed Jan 14 18:18:54 UTC 2026","passed","Wed Jan 14 18:18:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainOutboundTrusts","TestResources_ListADDomainOutboundTrusts"
"Test cases for Test_formatSearchResults_limit","0","Test_formatSearchResults_limit","","Wed Jan 14 18:19:01 UTC 2026","passed","Wed Jan 14 18:19:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_limit","Test_formatSearchResults_limit"
"","71","renders Tier Zero text by default when no Zone Selector is available and on a Zone page","TagSelector","Wed Jan 14 18:22:02 UTC 2026","passed","Wed Jan 14 18:22:02 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_InvalidBody","0","TestResources_CreateSavedQuery_InvalidBody","","Wed Jan 14 18:18:54 UTC 2026","passed","Wed Jan 14 18:18:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_InvalidBody","TestResources_CreateSavedQuery_InvalidBody"
"","616","displays must be new password error messages when current password is the same as new password","PasswordDialog","Wed Jan 14 18:20:02 UTC 2026","passed","Wed Jan 14 18:20:03 UTC 2026","","","",""
"Test cases for TestTimeFrom","0","TestTimeFrom","","Wed Jan 14 18:18:58 UTC 2026","passed","Wed Jan 14 18:18:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeFrom","TestTimeFrom"
"","252","The API key management option should appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Wed Jan 14 18:21:31 UTC 2026","passed","Wed Jan 14 18:21:32 UTC 2026","","","",""
"Test cases for TestResources_GetUserEntityInfo","0","TestResources_GetUserEntityInfo","","Wed Jan 14 18:18:54 UTC 2026","passed","Wed Jan 14 18:18:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetUserEntityInfo","TestResources_GetUserEntityInfo"
"Test cases for TestResources_DownloadCollectorChecksumByVersion","1","TestResources_DownloadCollectorChecksumByVersion","","Wed Jan 14 18:18:54 UTC 2026","passed","Wed Jan 14 18:18:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorChecksumByVersion","TestResources_DownloadCollectorChecksumByVersion"
"Test cases for TestBOMEncoding","0","TestBOMEncoding","","Wed Jan 14 18:19:09 UTC 2026","passed","Wed Jan 14 18:19:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestBOMEncoding","TestBOMEncoding"
"","54","renders note header correctly","HistoryNotes Component","Wed Jan 14 18:23:33 UTC 2026","passed","Wed Jan 14 18:23:33 UTC 2026","","","",""
"","216","only sends dirty fields in the request when updating","Tag Form","Wed Jan 14 18:19:43 UTC 2026","passed","Wed Jan 14 18:19:44 UTC 2026","","","",""
"Test cases for TestHandleDatabaseErrorNotFound","0","TestHandleDatabaseErrorNotFound","","Wed Jan 14 18:18:46 UTC 2026","passed","Wed Jan 14 18:18:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseErrorNotFound","TestHandleDatabaseErrorNotFound"
"","124","disables the create user button and does not populate a table if the user lacks the permission","Users","Wed Jan 14 18:20:59 UTC 2026","passed","Wed Jan 14 18:20:59 UTC 2026","","","",""
"","43","renders GraphButton with correct text","GraphControls","Wed Jan 14 18:20:20 UTC 2026","passed","Wed Jan 14 18:20:20 UTC 2026","","Searching current results","",""
"","0","returns null if paramValue is not an EnvironmentAggregation","useEnvironmentParams","Wed Jan 14 18:23:48 UTC 2026","passed","Wed Jan 14 18:23:48 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestFloatFrom","0","TestFloatFrom","","Wed Jan 14 18:18:58 UTC 2026","passed","Wed Jan 14 18:18:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFrom","TestFloatFrom"
"","52","does not render count for a selected zone if prop is not set","DynamicDetails","Wed Jan 14 18:20:52 UTC 2026","passed","Wed Jan 14 18:20:52 UTC 2026","","","",""
"Test cases for TestSavedQueries_ValidFilters","0","TestSavedQueries_ValidFilters","","Wed Jan 14 18:18:59 UTC 2026","passed","Wed Jan 14 18:18:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_ValidFilters","TestSavedQueries_ValidFilters"
"","9","shows ""no permission"" notification if lacking permission","useFinishedJobs","Wed Jan 14 18:21:18 UTC 2026","passed","Wed Jan 14 18:21:18 UTC 2026","","","",""
"Test cases for TestCache_NewCache","1","TestCache_NewCache","","Wed Jan 14 18:19:09 UTC 2026","passed","Wed Jan 14 18:19:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_NewCache","TestCache_NewCache"
"","44","does not render when ruleId is empty","Delete Selector Button rendering","Wed Jan 14 18:23:31 UTC 2026","passed","Wed Jan 14 18:23:31 UTC 2026","","","",""
"Test cases for TestDatabase_GetAssetGroupTagSelector","0","TestDatabase_GetAssetGroupTagSelector","","Wed Jan 14 18:18:54 UTC 2026","passed","Wed Jan 14 18:18:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTagSelector","TestDatabase_GetAssetGroupTagSelector"
"Test cases for TestTypes_Value","0","TestTypes_Value","","Wed Jan 14 18:18:58 UTC 2026","passed","Wed Jan 14 18:18:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Value","TestTypes_Value"
"","344","filters by the selected user","FileIngestFilterDialog","Wed Jan 14 18:20:23 UTC 2026","passed","Wed Jan 14 18:20:23 UTC 2026","","User Select","",""
"Test cases for TestStringSetValid","0","TestStringSetValid","","Wed Jan 14 18:18:58 UTC 2026","passed","Wed Jan 14 18:18:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringSetValid","TestStringSetValid"
"","0","No type was provided and no results were available","Getting the text for the disabled item display for a search when there are no results","Wed Jan 14 18:21:52 UTC 2026","passed","Wed Jan 14 18:21:52 UTC 2026","","Empty data states","",""
"Test cases for Test_HarnessSetup","0","Test_HarnessSetup","","Wed Jan 14 18:19:11 UTC 2026","passed","Wed Jan 14 18:19:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessSetup","Test_HarnessSetup"
"","53","when `selectedItem` is provided, the combobox displays the icon","icon rendering","Wed Jan 14 18:20:45 UTC 2026","passed","Wed Jan 14 18:20:45 UTC 2026","","","",""
"Test cases for TestMarshalBool","0","TestMarshalBool","","Wed Jan 14 18:18:58 UTC 2026","passed","Wed Jan 14 18:18:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBool","TestMarshalBool"
"Test cases for TestBuildSQLSort","2","TestBuildSQLSort","","Wed Jan 14 18:18:46 UTC 2026","passed","Wed Jan 14 18:18:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildSQLSort","TestBuildSQLSort"
"","385","should call performSearch on keyboard press alt+R","CypherSearch","Wed Jan 14 18:21:48 UTC 2026","passed","Wed Jan 14 18:21:49 UTC 2026","","","",""
"","2232","should close the edge filtering dialog when user clicks cancel button","EdgeFilter","Wed Jan 14 18:21:33 UTC 2026","passed","Wed Jan 14 18:21:35 UTC 2026","","","",""
"Test cases for TestCache_GuardedSet","1","TestCache_GuardedSet","","Wed Jan 14 18:19:09 UTC 2026","passed","Wed Jan 14 18:19:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_GuardedSet","TestCache_GuardedSet"
"Test cases for TestResources_ListADEntityControllers","0","TestResources_ListADEntityControllers","","Wed Jan 14 18:18:54 UTC 2026","passed","Wed Jan 14 18:18:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllers","TestResources_ListADEntityControllers"
"","1","lastlogon, lastlogontimestamp","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Wed Jan 14 18:20:51 UTC 2026","passed","Wed Jan 14 18:20:51 UTC 2026","","","",""
"","75","copys children value to clipboard after clicking the copy btn","CodeController","Wed Jan 14 18:23:34 UTC 2026","passed","Wed Jan 14 18:23:34 UTC 2026","","","",""
"","221","should not render list items for domains that are not collected","Context Selector","Wed Jan 14 18:20:03 UTC 2026","passed","Wed Jan 14 18:20:04 UTC 2026","","","",""
"","371","should not call onSave when Save button is clicked and form input is invalid","UpdateUserDialog","Wed Jan 14 18:20:10 UTC 2026","passed","Wed Jan 14 18:20:10 UTC 2026","","","",""
"","601","handles creating a new rule","Rule Form","Wed Jan 14 18:20:00 UTC 2026","passed","Wed Jan 14 18:20:01 UTC 2026","","","",""
"","454","should call ""onSave"" one time","Enable2FADialog","Wed Jan 14 18:22:32 UTC 2026","passed","Wed Jan 14 18:22:32 UTC 2026","user clicks ""Disable Multi-Factor Authentication"" button","user enters valid password","",""
"Test cases for TestResources_ListAssetGroups","1","TestResources_ListAssetGroups","","Wed Jan 14 18:18:54 UTC 2026","passed","Wed Jan 14 18:18:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroups","TestResources_ListAssetGroups"
"","240","toggles parent from none to all","SourceKindsCheckboxes","Wed Jan 14 18:21:12 UTC 2026","passed","Wed Jan 14 18:21:12 UTC 2026","","","",""
"Test cases for TestResources_ListFileUploadJobs","1","TestResources_ListFileUploadJobs","","Wed Jan 14 18:18:54 UTC 2026","passed","Wed Jan 14 18:18:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListFileUploadJobs","TestResources_ListFileUploadJobs"
"","6","should render a Field when the provided value is -0","Field","Wed Jan 14 18:23:20 UTC 2026","passed","Wed Jan 14 18:23:20 UTC 2026","","","",""
"","0","fails for password without digits","testPassword","Wed Jan 14 18:23:48 UTC 2026","passed","Wed Jan 14 18:23:48 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions_PredicateMismatchWithColumn","0","TestManagementResource_ListPermissions_PredicateMismatchWithColumn","","Wed Jan 14 18:19:00 UTC 2026","passed","Wed Jan 14 18:19:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_PredicateMismatchWithColumn","TestManagementResource_ListPermissions_PredicateMismatchWithColumn"
"","107","returns Tag Object counts when there is a Tag selected but no Rule selected (ruleId is undefined from path params)","useObjectCounts","Wed Jan 14 18:23:24 UTC 2026","passed","Wed Jan 14 18:23:24 UTC 2026","","","",""
"","8","sets autoDisplayTable to false if query type is relationship","useExploreTableAutoDisplay","Wed Jan 14 18:22:47 UTC 2026","passed","Wed Jan 14 18:22:47 UTC 2026","","","",""
"Test cases for TestInt64SetValid","0","TestInt64SetValid","","Wed Jan 14 18:18:58 UTC 2026","passed","Wed Jan 14 18:18:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64SetValid","TestInt64SetValid"
"Test cases for TestNewAuditLog_BadAuthContext","0","TestNewAuditLog_BadAuthContext","","Wed Jan 14 18:18:58 UTC 2026","passed","Wed Jan 14 18:18:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_BadAuthContext","TestNewAuditLog_BadAuthContext"
"Test cases for TestFetchTenants","0","TestFetchTenants","","Wed Jan 14 18:19:09 UTC 2026","passed","Wed Jan 14 18:19:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestFetchTenants","TestFetchTenants"
"","6","returns the remaining amount of zones available for creation","useTagLimits","Wed Jan 14 18:20:06 UTC 2026","passed","Wed Jan 14 18:20:06 UTC 2026","","","",""
"Test cases for TestResources_GetSavedQuery","29","TestResources_GetSavedQuery","","Wed Jan 14 18:18:54 UTC 2026","passed","Wed Jan 14 18:18:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSavedQuery","TestResources_GetSavedQuery"
"Test cases for TestSeekToKey","0","TestSeekToKey","","Wed Jan 14 18:19:03 UTC 2026","passed","Wed Jan 14 18:19:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestSeekToKey","TestSeekToKey"
"Test cases for TestArgon2Digest_String","0","TestArgon2Digest_String","","Wed Jan 14 18:19:10 UTC 2026","passed","Wed Jan 14 18:19:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_String","TestArgon2Digest_String"
"Test cases for TestWriteResponseWrapperWithTimeWindowAndPagination","1","TestWriteResponseWrapperWithTimeWindowAndPagination","","Wed Jan 14 18:18:46 UTC 2026","passed","Wed Jan 14 18:18:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithTimeWindowAndPagination","TestWriteResponseWrapperWithTimeWindowAndPagination"
"","1593","renders","Glyph Select Dialog","Wed Jan 14 18:23:25 UTC 2026","passed","Wed Jan 14 18:23:26 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_Filtered","0","TestResources_ListAuditLogs_Filtered","","Wed Jan 14 18:18:54 UTC 2026","passed","Wed Jan 14 18:18:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_Filtered","TestResources_ListAuditLogs_Filtered"
"Test cases for TestResources_ListAuditLogs_DBError","0","TestResources_ListAuditLogs_DBError","","Wed Jan 14 18:18:54 UTC 2026","passed","Wed Jan 14 18:18:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_DBError","TestResources_ListAuditLogs_DBError"
"","10","displays CaretDown icon when the sortOrder is desc","ColumnHeaders","Wed Jan 14 18:22:51 UTC 2026","passed","Wed Jan 14 18:22:51 UTC 2026","","SortableHeader","",""
"Test cases for TestAssetGroupMembers_BuildFilteringConditional_Error","0","TestAssetGroupMembers_BuildFilteringConditional_Error","","Wed Jan 14 18:18:45 UTC 2026","passed","Wed Jan 14 18:18:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_BuildFilteringConditional_Error","TestAssetGroupMembers_BuildFilteringConditional_Error"
"","160","handles removing from a non-tier-zero asset group","AssetGroupMenuItem","Wed Jan 14 18:24:17 UTC 2026","passed","Wed Jan 14 18:24:17 UTC 2026","","removing from an asset group","",""
"Test cases for TestResources_GetAssetGroupSelectorMemberCountsByKind","1","TestResources_GetAssetGroupSelectorMemberCountsByKind","","Wed Jan 14 18:18:54 UTC 2026","passed","Wed Jan 14 18:18:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupSelectorMemberCountsByKind","TestResources_GetAssetGroupSelectorMemberCountsByKind"
"","186","shows a table with finished jobs","FileIngestTable","Wed Jan 14 18:22:57 UTC 2026","passed","Wed Jan 14 18:22:57 UTC 2026","","","",""
"","32","does not set input text if no value is given","ManagedDatePicker - value","Wed Jan 14 18:21:38 UTC 2026","passed","Wed Jan 14 18:21:38 UTC 2026","","","",""
"","17","navigates to the specified route with global params intact when triggered by a splat route","AppNavigate","Wed Jan 14 18:22:36 UTC 2026","passed","Wed Jan 14 18:22:36 UTC 2026","","","",""
