"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestResources_ShareSavedQueriesPermissions_Admin","7","TestResources_ShareSavedQueriesPermissions_Admin","","Fri Jan 09 21:19:02 UTC 2026","passed","Fri Jan 09 21:19:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_Admin","TestResources_ShareSavedQueriesPermissions_Admin"
"Test cases for TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","0","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","","Fri Jan 09 21:19:02 UTC 2026","passed","Fri Jan 09 21:19:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_AdminPrivateQuery_Success","TestResources_UpdateSavedQuery_AdminPrivateQuery_Success"
"","11","upon performing a search, updates the url params with the base64-encoded current query and sets searchType to 'cypher'","useCypherSearch","Fri Jan 09 21:23:34 UTC 2026","passed","Fri Jan 09 21:23:34 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_NotAUserAuth","0","TestResources_DeleteSavedQuery_NotAUserAuth","","Fri Jan 09 21:19:02 UTC 2026","passed","Fri Jan 09 21:19:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotAUserAuth","TestResources_DeleteSavedQuery_NotAUserAuth"
"","36","does not set input text if no value is given","ManagedDatePicker - value","Fri Jan 09 21:21:45 UTC 2026","passed","Fri Jan 09 21:21:45 UTC 2026","","","",""
"","147","calls clickHandler when a line item is clicked","PrebuiltSearchList","Fri Jan 09 21:22:20 UTC 2026","passed","Fri Jan 09 21:22:20 UTC 2026","","","",""
"Test cases for TestIsErrorResponse","0","TestIsErrorResponse","","Fri Jan 09 21:18:54 UTC 2026","passed","Fri Jan 09 21:18:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestIsErrorResponse","TestIsErrorResponse"
"Test cases for TestManagementResource_ServeMetadata","11","TestManagementResource_ServeMetadata","","Fri Jan 09 21:19:38 UTC 2026","passed","Fri Jan 09 21:19:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeMetadata","TestManagementResource_ServeMetadata"
"Test cases for TestBoolFrom","1","TestBoolFrom","","Fri Jan 09 21:19:06 UTC 2026","passed","Fri Jan 09 21:19:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFrom","TestBoolFrom"
"","0","returns undefined if graphData is %s or not a GraphResponse","getExploreTableData","Fri Jan 09 21:21:48 UTC 2026","passed","Fri Jan 09 21:21:48 UTC 2026","","","",""
"Test cases for TestDatabase_GetAssetGroupTag","8","TestDatabase_GetAssetGroupTag","","Fri Jan 09 21:19:02 UTC 2026","passed","Fri Jan 09 21:19:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTag","TestDatabase_GetAssetGroupTag"
"Test cases for TestResources_UpdateSavedQuery_InvalidID","1","TestResources_UpdateSavedQuery_InvalidID","","Fri Jan 09 21:19:02 UTC 2026","passed","Fri Jan 09 21:19:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidID","TestResources_UpdateSavedQuery_InvalidID"
"","245","handles creating a new label","Tag Form","Fri Jan 09 21:19:48 UTC 2026","passed","Fri Jan 09 21:19:49 UTC 2026","","","",""
"","252","navigates to all rules when clicking ""All Rules""","RulesAccordion","Fri Jan 09 21:22:25 UTC 2026","passed","Fri Jan 09 21:22:25 UTC 2026","","","",""
"Test cases for Test_UseHooks","0","Test_UseHooks","","Fri Jan 09 21:19:18 UTC 2026","passed","Fri Jan 09 21:19:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHooks","Test_UseHooks"
"TestMigrator_GenerateManifest tests the full integrity of a Manifest generatedfrom 3 different Source's:1) Correct number of total migrations detected.2) Correct number of versions detected.3) The VersionTable has all versions, in order.4) All versions have the correct number of migrations.5) Schema files generate v0.0.0 migrations.6) Migrations are ordered within each version, in the order the Source was defined.","1","TestMigrator_GenerateManifest","","Fri Jan 09 21:19:06 UTC 2026","passed","Fri Jan 09 21:19:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifest","TestMigrator_GenerateManifest"
"","9","should not render if open === false","ConfirmUpdateQueryDialog","Fri Jan 09 21:23:37 UTC 2026","passed","Fri Jan 09 21:23:37 UTC 2026","","","",""
"","31","selector members refetches on envrionment change","the useAssetGroupTags utilities","Fri Jan 09 21:20:33 UTC 2026","passed","Fri Jan 09 21:20:33 UTC 2026","","","",""
"","254","renders the component with all info and switch off","CitrixRDPConfiguration","Fri Jan 09 21:20:46 UTC 2026","passed","Fri Jan 09 21:20:46 UTC 2026","","Initial render","",""
"Test cases for TestPasswordValidator","0","TestPasswordValidator","","Fri Jan 09 21:19:15 UTC 2026","passed","Fri Jan 09 21:19:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestPasswordValidator","TestPasswordValidator"
"","0","does not abbreviate numbers < 1000","numberFormatting","Fri Jan 09 21:23:45 UTC 2026","passed","Fri Jan 09 21:23:45 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_NotAUserAuth","0","TestResources_CreateSavedQuery_NotAUserAuth","","Fri Jan 09 21:19:02 UTC 2026","passed","Fri Jan 09 21:19:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_NotAUserAuth","TestResources_CreateSavedQuery_NotAUserAuth"
"Test cases for TestManagementResource_SAMLCallbackHandler","11","TestManagementResource_SAMLCallbackHandler","","Fri Jan 09 21:19:38 UTC 2026","passed","Fri Jan 09 21:19:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackHandler","TestManagementResource_SAMLCallbackHandler"
"","61","displays a status indicator","StatusIndicator","Fri Jan 09 21:23:48 UTC 2026","passed","Fri Jan 09 21:23:48 UTC 2026","","","",""
"","404","renders a list of pre-built searches","PrebuiltSearchList","Fri Jan 09 21:22:20 UTC 2026","passed","Fri Jan 09 21:22:20 UTC 2026","","","",""
"","0","The node radius is adjusted to take into account the current camera zoom ratio","getNodeRadius","Fri Jan 09 21:25:00 UTC 2026","passed","Fri Jan 09 21:25:00 UTC 2026","","","",""
"","159","renders the Zone/Labels Tab content when first tab is chosen","Selected Details Tab Content","Fri Jan 09 21:23:10 UTC 2026","passed","Fri Jan 09 21:23:10 UTC 2026","","","",""
"","6","safely handles removing nonexistent key","useObjectState","Fri Jan 09 21:23:24 UTC 2026","passed","Fri Jan 09 21:23:24 UTC 2026","","","",""
"","252","renders the form for editing an existing zone","Tag Form","Fri Jan 09 21:19:46 UTC 2026","passed","Fri Jan 09 21:19:47 UTC 2026","","","",""
"Test cases for TestWriteAndValidateJSON_NormalizationError","0","TestWriteAndValidateJSON_NormalizationError","","Fri Jan 09 21:19:12 UTC 2026","passed","Fri Jan 09 21:19:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON_NormalizationError","TestWriteAndValidateJSON_NormalizationError"
"Test cases for TestResources_ListADDomainOutboundTrusts","0","TestResources_ListADDomainOutboundTrusts","","Fri Jan 09 21:19:02 UTC 2026","passed","Fri Jan 09 21:19:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainOutboundTrusts","TestResources_ListADDomainOutboundTrusts"
"","52","should render a navigation list item","MainNav","Fri Jan 09 21:20:28 UTC 2026","passed","Fri Jan 09 21:20:28 UTC 2026","","","",""
"","425","displays a validation error","ManagedDatePicker - date validation","Fri Jan 09 21:21:44 UTC 2026","passed","Fri Jan 09 21:21:45 UTC 2026","","","",""
"Test cases for TestParseAGMembersFromNodes_MissingNodeProperties","0","TestParseAGMembersFromNodes_MissingNodeProperties","","Fri Jan 09 21:19:02 UTC 2026","passed","Fri Jan 09 21:19:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_MissingNodeProperties","TestParseAGMembersFromNodes_MissingNodeProperties"
"","87","displays active styles for the selected layout when explore table is enabled","GraphControls","Fri Jan 09 21:20:26 UTC 2026","passed","Fri Jan 09 21:20:26 UTC 2026","","Selecting a layout","",""
"","435","does not display must be new password error messages when current password is not required","PasswordDialog","Fri Jan 09 21:20:08 UTC 2026","passed","Fri Jan 09 21:20:08 UTC 2026","","","",""
"","164","has the correct value for the links in the breadcrumbs","Create Update pages","Fri Jan 09 21:23:12 UTC 2026","passed","Fri Jan 09 21:23:12 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_DBError","0","TestResources_DeleteSavedQuery_DBError","","Fri Jan 09 21:19:02 UTC 2026","passed","Fri Jan 09 21:19:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_DBError","TestResources_DeleteSavedQuery_DBError"
"Test cases for TestGC_Name","0","TestGC_Name","","Fri Jan 09 21:19:05 UTC 2026","passed","Fri Jan 09 21:19:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Name","TestGC_Name"
"","14","should render when search string matches text entirely","HighlightedText","Fri Jan 09 21:23:16 UTC 2026","passed","Fri Jan 09 21:23:16 UTC 2026","","","",""
"Test cases for TestMarshalInt","0","TestMarshalInt","","Fri Jan 09 21:19:06 UTC 2026","passed","Fri Jan 09 21:19:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt","TestMarshalInt"
"Test cases for TestIntValueOrZero","0","TestIntValueOrZero","","Fri Jan 09 21:19:06 UTC 2026","passed","Fri Jan 09 21:19:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntValueOrZero","TestIntValueOrZero"
"","0","abbreviates numbers larger than 1000 and should not round the tenth place digit","numberFormatting","Fri Jan 09 21:23:45 UTC 2026","passed","Fri Jan 09 21:23:45 UTC 2026","","","",""
"","288","Displays a notification when analysis has been requested successfully","AnalyzeNowConfiguration","Fri Jan 09 21:20:59 UTC 2026","passed","Fri Jan 09 21:20:59 UTC 2026","","","",""
"Test cases for TestNormalizeEinNodeProperties","0","TestNormalizeEinNodeProperties","","Fri Jan 09 21:19:10 UTC 2026","passed","Fri Jan 09 21:19:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestNormalizeEinNodeProperties","TestNormalizeEinNodeProperties"
"","291","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truthy","ContextMenu","Fri Jan 09 21:24:38 UTC 2026","passed","Fri Jan 09 21:24:38 UTC 2026","","","",""
"","221","The edge properties are fetched through a cypher search which includes lastseen","EdgeObjectInformation","Fri Jan 09 21:22:04 UTC 2026","passed","Fri Jan 09 21:22:04 UTC 2026","","","",""
"","377","should display a ""Change Password"" modal","UserProfile","Fri Jan 09 21:21:39 UTC 2026","passed","Fri Jan 09 21:21:40 UTC 2026","","""Reset Password"" button is clicked","",""
"Test cases for Test_GetApplicationConfigurations","0","Test_GetApplicationConfigurations","","Fri Jan 09 21:19:02 UTC 2026","passed","Fri Jan 09 21:19:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetApplicationConfigurations","Test_GetApplicationConfigurations"
"","987","should call onSubmit with password when reset password button clicked","PasswordResetForm","Fri Jan 09 21:21:32 UTC 2026","passed","Fri Jan 09 21:21:33 UTC 2026","","","",""
"Test cases for TestBOMEncoding","0","TestBOMEncoding","","Fri Jan 09 21:19:17 UTC 2026","passed","Fri Jan 09 21:19:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestBOMEncoding","TestBOMEncoding"
"Test cases for TestQueries_BuildEntityQueryParams_MissingObjectID","0","TestQueries_BuildEntityQueryParams_MissingObjectID","","Fri Jan 09 21:19:08 UTC 2026","passed","Fri Jan 09 21:19:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_MissingObjectID","TestQueries_BuildEntityQueryParams_MissingObjectID"
"","647","open and closes dialog with confirm button after user inputs required text","Tag Form","Fri Jan 09 21:19:50 UTC 2026","passed","Fri Jan 09 21:19:50 UTC 2026","","","",""
"","0","returns undefined if graphData is {} or not a GraphResponse","getExploreTableData","Fri Jan 09 21:21:48 UTC 2026","passed","Fri Jan 09 21:21:48 UTC 2026","","","",""
"","1144","sets input text on date click","ManagedDatePicker - date validation","Fri Jan 09 21:21:43 UTC 2026","passed","Fri Jan 09 21:21:44 UTC 2026","","","",""
"","41","renders highlight for the active tag","SelectedHighlight","Fri Jan 09 21:23:05 UTC 2026","passed","Fri Jan 09 21:23:05 UTC 2026","","","",""
"Test cases for TestGetMFAActivationStatus_Failure","0","TestGetMFAActivationStatus_Failure","","Fri Jan 09 21:19:37 UTC 2026","passed","Fri Jan 09 21:19:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Failure","TestGetMFAActivationStatus_Failure"
"","210","handles a selection as expected","DropdownSelector","Fri Jan 09 21:22:54 UTC 2026","passed","Fri Jan 09 21:22:54 UTC 2026","","","",""
"","223","toggles parent from none to all","SourceKindsCheckboxes","Fri Jan 09 21:21:18 UTC 2026","passed","Fri Jan 09 21:21:19 UTC 2026","","","",""
"","16","function should return 1 when first param is larger, no matter the data type","Compare function for explore table sort","Fri Jan 09 21:21:48 UTC 2026","passed","Fri Jan 09 21:21:48 UTC 2026","","","",""
"Test cases for TestGraphQuery_RawCypherQuery","10","TestGraphQuery_RawCypherQuery","","Fri Jan 09 21:19:08 UTC 2026","passed","Fri Jan 09 21:19:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_RawCypherQuery","TestGraphQuery_RawCypherQuery"
"Test cases for TestDatabase_NullUUID","0","TestDatabase_NullUUID","","Fri Jan 09 21:19:06 UTC 2026","passed","Fri Jan 09 21:19:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_NullUUID","TestDatabase_NullUUID"
"","85","composes search params from the search prop and use them in the link","AppLink","Fri Jan 09 21:22:07 UTC 2026","passed","Fri Jan 09 21:22:07 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteOIDCProvider","0","TestManagementResource_DeleteOIDCProvider","","Fri Jan 09 21:19:38 UTC 2026","passed","Fri Jan 09 21:19:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteOIDCProvider","TestManagementResource_DeleteOIDCProvider"
"Test cases for TestCreateUser_FailureDuplicateEmail","836","TestCreateUser_FailureDuplicateEmail","","Fri Jan 09 21:19:08 UTC 2026","passed","Fri Jan 09 21:19:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_FailureDuplicateEmail","TestCreateUser_FailureDuplicateEmail"
"Test cases for TestResources_ListAuditLogs_PredicateMismatchWithColumn","0","TestResources_ListAuditLogs_PredicateMismatchWithColumn","","Fri Jan 09 21:19:02 UTC 2026","passed","Fri Jan 09 21:19:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_PredicateMismatchWithColumn","TestResources_ListAuditLogs_PredicateMismatchWithColumn"
"Test cases for TestQueries_BuildEntityQueryParams_InvalidLimit","0","TestQueries_BuildEntityQueryParams_InvalidLimit","","Fri Jan 09 21:19:08 UTC 2026","passed","Fri Jan 09 21:19:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidLimit","TestQueries_BuildEntityQueryParams_InvalidLimit"
"","97","should display locally formatted numbers if they are larger than 999","LoadContainer","Fri Jan 09 21:24:06 UTC 2026","passed","Fri Jan 09 21:24:06 UTC 2026","","","",""
"Test cases for TestIntScan","0","TestIntScan","","Fri Jan 09 21:19:06 UTC 2026","passed","Fri Jan 09 21:19:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntScan","TestIntScan"
"Test cases for TestResources_SearchHandler","9","TestResources_SearchHandler","","Fri Jan 09 21:19:02 UTC 2026","passed","Fri Jan 09 21:19:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchHandler","TestResources_SearchHandler"
"","6","does not return when zone limit is not reached","useTagLimits","Fri Jan 09 21:20:12 UTC 2026","passed","Fri Jan 09 21:20:12 UTC 2026","","","",""
"","982","displays validation error messages when password does not meet requirements","PasswordDialog","Fri Jan 09 21:20:05 UTC 2026","passed","Fri Jan 09 21:20:06 UTC 2026","","","",""
"Test cases for TestWriteTimeWindowedResponse","0","TestWriteTimeWindowedResponse","","Fri Jan 09 21:18:54 UTC 2026","passed","Fri Jan 09 21:18:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteTimeWindowedResponse","TestWriteTimeWindowedResponse"
"Test cases for TestUnmarshalInt","0","TestUnmarshalInt","","Fri Jan 09 21:19:06 UTC 2026","passed","Fri Jan 09 21:19:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt","TestUnmarshalInt"
"","212","Selecting an edge that meets ACL inheritance criteria shows the ""ACE Inherited From"" dropdown","EdgeInfoContent","Fri Jan 09 21:20:09 UTC 2026","passed","Fri Jan 09 21:20:09 UTC 2026","","","",""
"","5","renders the ZoneSelector when available and on a Zone page","TagSelector","Fri Jan 09 21:22:05 UTC 2026","passed","Fri Jan 09 21:22:05 UTC 2026","","","",""
"","555","clears applied filters when clicking the Clear button","Privilege Zones History Filter Dialog","Fri Jan 09 21:21:26 UTC 2026","passed","Fri Jan 09 21:21:27 UTC 2026","","","",""
"","486","renders correctly with requiresCurrentPassword false","PasswordDialog","Fri Jan 09 21:20:04 UTC 2026","passed","Fri Jan 09 21:20:04 UTC 2026","","","",""
"Test cases for TestGetScheme","0","TestGetScheme","","Fri Jan 09 21:18:55 UTC 2026","passed","Fri Jan 09 21:18:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestGetScheme","TestGetScheme"
"","341","should disable Cancel and Save buttons while isLoading is true","CreateUserDialog","Fri Jan 09 21:20:17 UTC 2026","passed","Fri Jan 09 21:20:18 UTC 2026","","","",""
"","215","on clicking switch shows modal and when clicking cancel closes it and switch stays enabled","CitrixRDPConfiguration","Fri Jan 09 21:20:47 UTC 2026","passed","Fri Jan 09 21:20:47 UTC 2026","","Click on switch to disable","",""
"","62","disables items via itemDisabled and hides the chevron icon visually","<DetailsAccordion />","Fri Jan 09 21:20:33 UTC 2026","passed","Fri Jan 09 21:20:33 UTC 2026","","","",""
"","423","should not allow leading or trailing empty spaces","UpdateUserForm","Fri Jan 09 21:19:54 UTC 2026","passed","Fri Jan 09 21:19:54 UTC 2026","","","",""
"","13","Input contains an invalid type","Parsing the debounced input for type and keyword values","Fri Jan 09 21:21:55 UTC 2026","passed","Fri Jan 09 21:21:55 UTC 2026","","","",""
"","460","Displays the selectors list if passed in through additional sections","EntityInfoDataTableList","Fri Jan 09 21:21:55 UTC 2026","passed","Fri Jan 09 21:21:55 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerSessions","0","TestResources_ListADComputerSessions","","Fri Jan 09 21:19:02 UTC 2026","passed","Fri Jan 09 21:19:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSessions","TestResources_ListADComputerSessions"
"Test cases for TestWriteBasicResponse","0","TestWriteBasicResponse","","Fri Jan 09 21:18:54 UTC 2026","passed","Fri Jan 09 21:18:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBasicResponse","TestWriteBasicResponse"
"Test cases for TestTextUnmarshalFloat","0","TestTextUnmarshalFloat","","Fri Jan 09 21:19:06 UTC 2026","passed","Fri Jan 09 21:19:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalFloat","TestTextUnmarshalFloat"
"","238","validates that the name input is under the max length","Tag Form","Fri Jan 09 21:19:47 UTC 2026","passed","Fri Jan 09 21:19:48 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_DuplicateEmailError","0","TestManagementResource_UpdateUser_DuplicateEmailError","","Fri Jan 09 21:19:21 UTC 2026","passed","Fri Jan 09 21:19:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DuplicateEmailError","TestManagementResource_UpdateUser_DuplicateEmailError"
"","258","should handle click events on apply and cancel","ConfirmUpdateQueryDialog","Fri Jan 09 21:23:37 UTC 2026","passed","Fri Jan 09 21:23:37 UTC 2026","","","",""
"Test cases for TestParseVersion","0","TestParseVersion","","Fri Jan 09 21:19:16 UTC 2026","passed","Fri Jan 09 21:19:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestParseVersion","TestParseVersion"
"Test cases for TestURLJoinPathEscapesSlashes","0","TestURLJoinPathEscapesSlashes","","Fri Jan 09 21:18:54 UTC 2026","passed","Fri Jan 09 21:18:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathEscapesSlashes","TestURLJoinPathEscapesSlashes"
"Test cases for TestBuildErrorResponseBadRequest","0","TestBuildErrorResponseBadRequest","","Fri Jan 09 21:18:54 UTC 2026","passed","Fri Jan 09 21:18:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseBadRequest","TestBuildErrorResponseBadRequest"
"","10","constructs correct URLSearchParams with all filters","createHistoryParams","Fri Jan 09 21:22:59 UTC 2026","passed","Fri Jan 09 21:22:59 UTC 2026","","","",""
"","0","returns false if value is +0","searchParams","Fri Jan 09 21:22:28 UTC 2026","passed","Fri Jan 09 21:22:28 UTC 2026","","isEmptyParam","",""
"Test cases for TestHeaderMatches","0","TestHeaderMatches","","Fri Jan 09 21:19:15 UTC 2026","passed","Fri Jan 09 21:19:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestHeaderMatches","TestHeaderMatches"
"","920","lists all available node kinds as options to filter by","AssetGroupEdit","Fri Jan 09 21:20:39 UTC 2026","passed","Fri Jan 09 21:20:40 UTC 2026","","Node Type dropdown filter","",""
"Test cases for TestResources_ImportSavedQuery","38","TestResources_ImportSavedQuery","","Fri Jan 09 21:19:02 UTC 2026","passed","Fri Jan 09 21:19:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ImportSavedQuery","TestResources_ImportSavedQuery"
"Test cases for TestDomainSelectors_GetFilterCriteria_Success","0","TestDomainSelectors_GetFilterCriteria_Success","","Fri Jan 09 21:19:07 UTC 2026","passed","Fri Jan 09 21:19:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_Success","TestDomainSelectors_GetFilterCriteria_Success"
"","347","renders the Import Query Dialog","ImportQueryDialog","Fri Jan 09 21:23:49 UTC 2026","passed","Fri Jan 09 21:23:49 UTC 2026","","","",""
"","524","should fire Confirm once with true after typing challenge text","DeleteConfirmationDialog","Fri Jan 09 21:23:29 UTC 2026","passed","Fri Jan 09 21:23:30 UTC 2026","","","",""
"","12","uses the discardQueryParams prop to discard all query params on the redirect","AppNavigate","Fri Jan 09 21:22:42 UTC 2026","passed","Fri Jan 09 21:22:42 UTC 2026","","","",""
"","11","shows date placeholder if no hint is given","ManagedDatePicker - placeholders","Fri Jan 09 21:21:45 UTC 2026","passed","Fri Jan 09 21:21:45 UTC 2026","","","",""
"Test cases for TestFeatureFlag_HA","304","TestFeatureFlag_HA","","Fri Jan 09 21:19:04 UTC 2026","passed","Fri Jan 09 21:19:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlag_HA","TestFeatureFlag_HA"
"Test cases for TestResources_ListADEntityConstrainedDelegationRights","1","TestResources_ListADEntityConstrainedDelegationRights","","Fri Jan 09 21:19:02 UTC 2026","passed","Fri Jan 09 21:19:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityConstrainedDelegationRights","TestResources_ListADEntityConstrainedDelegationRights"
"","238","AZRole information panel will not display a section for PIM Assignments","EntityInfoContent","Fri Jan 09 21:21:55 UTC 2026","passed","Fri Jan 09 21:21:56 UTC 2026","","","",""
"","5","adds expected text alignment class depending on the textAlign prop","ColumnHeaders","Fri Jan 09 21:23:02 UTC 2026","passed","Fri Jan 09 21:23:02 UTC 2026","","BaseColumnHeader","",""
"","254","should display ""Close"" button","UserTokenManagementDialog","Fri Jan 09 21:22:32 UTC 2026","passed","Fri Jan 09 21:22:32 UTC 2026","","","",""
"","371","should display correctly","ConfirmationDialog","Fri Jan 09 21:23:46 UTC 2026","passed","Fri Jan 09 21:23:47 UTC 2026","","","",""
"","171","renders count for a selected zone if prop is set","DynamicDetails","Fri Jan 09 21:20:58 UTC 2026","passed","Fri Jan 09 21:20:58 UTC 2026","","","",""
"Test cases for TestParseLimitQueryParameter_Invalid","0","TestParseLimitQueryParameter_Invalid","","Fri Jan 09 21:19:02 UTC 2026","passed","Fri Jan 09 21:19:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_Invalid","TestParseLimitQueryParameter_Invalid"
"Test cases for TestResources_UpdateAssetGroupSelectors_PayloadError","0","TestResources_UpdateAssetGroupSelectors_PayloadError","","Fri Jan 09 21:19:02 UTC 2026","passed","Fri Jan 09 21:19:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_PayloadError","TestResources_UpdateAssetGroupSelectors_PayloadError"
"","158","continue button is disabled when no SSO provider has been selected","LoginViaSSOForm","Fri Jan 09 21:22:21 UTC 2026","passed","Fri Jan 09 21:22:21 UTC 2026","","","",""
"Test cases for Test_PrimaryNodeKind","1","Test_PrimaryNodeKind","","Fri Jan 09 21:19:18 UTC 2026","passed","Fri Jan 09 21:19:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/graphschema/Test_PrimaryNodeKind","Test_PrimaryNodeKind"
"Test cases for TestManagementResource_UpdateUser_UserSelfModify","748","TestManagementResource_UpdateUser_UserSelfModify","","Fri Jan 09 21:19:21 UTC 2026","passed","Fri Jan 09 21:19:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_UserSelfModify","TestManagementResource_UpdateUser_UserSelfModify"
"","0","should hide/expand search widget when user clicks minus/plus button","ExploreSearch rendering per tab","Fri Jan 09 21:25:13 UTC 2026","unknown","Fri Jan 09 21:25:13 UTC 2026","","","",""
"","437","should not call onSubmit when input is invalid and Submit button is clicked","UpsertSAMLProviderForm","Fri Jan 09 21:22:47 UTC 2026","passed","Fri Jan 09 21:22:47 UTC 2026","","","",""
