"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","407","Displays a modal after clicking Analyze Now button and run analysis after clicking confirm","AnalyzeNowConfiguration","Tue Jan 27 00:42:24 UTC 2026","passed","Tue Jan 27 00:42:25 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityLinkedGPOs","0","TestResources_ListADEntityLinkedGPOs","","Tue Jan 27 00:40:07 UTC 2026","passed","Tue Jan 27 00:40:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityLinkedGPOs","TestResources_ListADEntityLinkedGPOs"
"Test cases for TestResources_DeleteSavedQuery_NotAUserAuth","1","TestResources_DeleteSavedQuery_NotAUserAuth","","Tue Jan 27 00:40:07 UTC 2026","passed","Tue Jan 27 00:40:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotAUserAuth","TestResources_DeleteSavedQuery_NotAUserAuth"
"Test cases for TestSavedQueries_IsString","0","TestSavedQueries_IsString","","Tue Jan 27 00:40:13 UTC 2026","passed","Tue Jan 27 00:40:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_IsString","TestSavedQueries_IsString"
"Test cases for TestUnmarshalTimeJSON","0","TestUnmarshalTimeJSON","","Tue Jan 27 00:40:12 UTC 2026","passed","Tue Jan 27 00:40:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeJSON","TestUnmarshalTimeJSON"
"Test cases for TestResources_CreateSavedQuery_CreateFailure","0","TestResources_CreateSavedQuery_CreateFailure","","Tue Jan 27 00:40:07 UTC 2026","passed","Tue Jan 27 00:40:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_CreateFailure","TestResources_CreateSavedQuery_CreateFailure"
"","0","fails for password without special characters","testPassword","Tue Jan 27 00:45:25 UTC 2026","passed","Tue Jan 27 00:45:25 UTC 2026","","","",""
"","1803","should clear out the sso provider id from submission data when the authentication method is changed","UpdateUserDialog","Tue Jan 27 00:41:42 UTC 2026","passed","Tue Jan 27 00:41:44 UTC 2026","","","",""
"","14","displays contact admin message when hidden edge is true","EdgeInfoContent","Tue Jan 27 00:41:27 UTC 2026","passed","Tue Jan 27 00:41:27 UTC 2026","","EdgeInfoContent support for hidden edges","",""
"Test cases for TestManagementResource_SanitizeAndGetRoles","0","TestManagementResource_SanitizeAndGetRoles","","Tue Jan 27 00:40:43 UTC 2026","passed","Tue Jan 27 00:40:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SanitizeAndGetRoles","TestManagementResource_SanitizeAndGetRoles"
"","245","navigates to all rules when clicking ""All Rules""","RulesAccordion","Tue Jan 27 00:43:53 UTC 2026","passed","Tue Jan 27 00:43:53 UTC 2026","","","",""
"Test cases for TestWriteErrorResponse_InvalidFormat","0","TestWriteErrorResponse_InvalidFormat","","Tue Jan 27 00:39:57 UTC 2026","passed","Tue Jan 27 00:39:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_InvalidFormat","TestWriteErrorResponse_InvalidFormat"
"Test cases for TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","1","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","","Tue Jan 27 00:40:07 UTC 2026","passed","Tue Jan 27 00:40:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus"
"","439","switches Rule tab to active/selected when clicked","Selected Details Tabs","Tue Jan 27 00:42:30 UTC 2026","passed","Tue Jan 27 00:42:30 UTC 2026","","Selected Details Tabs - Click Interactions","",""
"","0","The user has yet to type into the search (for OU and Domain searches that have hard coded types)","Getting the text for the disabled item display for a search when there are no results","Tue Jan 27 00:43:28 UTC 2026","passed","Tue Jan 27 00:43:28 UTC 2026","","Empty data states","",""
"Test cases for TestResources_PreviewSelectors","0","TestResources_PreviewSelectors","","Tue Jan 27 00:40:07 UTC 2026","passed","Tue Jan 27 00:40:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PreviewSelectors","TestResources_PreviewSelectors"
"","470","navigates to object details when clicking an object row","ObjectsAccordion","Tue Jan 27 00:43:25 UTC 2026","passed","Tue Jan 27 00:43:26 UTC 2026","","","",""
"","1","should recognize a common properties","validating a node property against the shared generated schema","Tue Jan 27 00:42:20 UTC 2026","passed","Tue Jan 27 00:42:20 UTC 2026","","","",""
"","0","returns true if arrays have same content in different order","areArraysSimilar","Tue Jan 27 00:45:05 UTC 2026","passed","Tue Jan 27 00:45:05 UTC 2026","","","",""
"","467","should display ""Configure Multi-Factor Authentication"" title","Enable2FADialog","Tue Jan 27 00:43:15 UTC 2026","passed","Tue Jan 27 00:43:15 UTC 2026","","","",""
"","389","on clicking switch shows modal and when clicking cancel closes it and switch stays disabled","CitrixRDPConfiguration","Tue Jan 27 00:42:13 UTC 2026","passed","Tue Jan 27 00:42:13 UTC 2026","","Click on switch to enable","",""
"","222","toggles a child on","SourceKindsCheckboxes","Tue Jan 27 00:42:44 UTC 2026","passed","Tue Jan 27 00:42:45 UTC 2026","","","",""
"","486","calls setFilters when the Confirm button is clicked","Privilege Zones History Filter Dialog","Tue Jan 27 00:42:53 UTC 2026","passed","Tue Jan 27 00:42:54 UTC 2026","","","",""
"","0","No type was provided and no results were available","Getting the text for the disabled item display for a search when there are no results","Tue Jan 27 00:43:28 UTC 2026","passed","Tue Jan 27 00:43:28 UTC 2026","","Empty data states","",""
"","31","renders a preview version by default","PrivilegeZonesCypherEditor Search component for Zone Management","Tue Jan 27 00:44:20 UTC 2026","passed","Tue Jan 27 00:44:20 UTC 2026","","","",""
"Test cases for TestMatches_Success","0","TestMatches_Success","","Tue Jan 27 00:40:13 UTC 2026","passed","Tue Jan 27 00:40:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_Success","TestMatches_Success"
"","267","should fire ""onClose"" once","UserTokenManagementDialog","Tue Jan 27 00:44:00 UTC 2026","passed","Tue Jan 27 00:44:01 UTC 2026","","when user clicks ""Close"" button","",""
"","0","calls transformToFlatGraphResponse when graphData matches GraphResponse interface","normalizeGraphDataForSigma","Tue Jan 27 00:46:32 UTC 2026","passed","Tue Jan 27 00:46:32 UTC 2026","","","",""
"Test cases for TestManagementResource_SSOCallbackHandler","10","TestManagementResource_SSOCallbackHandler","","Tue Jan 27 00:40:43 UTC 2026","passed","Tue Jan 27 00:40:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOCallbackHandler","TestManagementResource_SSOCallbackHandler"
"","0","fails for password without digits","testPassword","Tue Jan 27 00:45:25 UTC 2026","passed","Tue Jan 27 00:45:25 UTC 2026","","","",""
"","122","updates value when an invalid date typed","ManagedDatePicker - value","Tue Jan 27 00:43:11 UTC 2026","passed","Tue Jan 27 00:43:11 UTC 2026","","","",""
"","8","should render a Field when the provided value is 0","Field","Tue Jan 27 00:44:57 UTC 2026","passed","Tue Jan 27 00:44:57 UTC 2026","","","",""
"","59","when `selectedItem` is provided, the combobox displays the icon","icon rendering","Tue Jan 27 00:42:17 UTC 2026","passed","Tue Jan 27 00:42:17 UTC 2026","","","",""
"Test cases for TestResources_ListRootCAPKIHierarchy","0","TestResources_ListRootCAPKIHierarchy","","Tue Jan 27 00:40:07 UTC 2026","passed","Tue Jan 27 00:40:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListRootCAPKIHierarchy","TestResources_ListRootCAPKIHierarchy"
"Test cases for TestIsValidContentTypeForUpload","0","TestIsValidContentTypeForUpload","","Tue Jan 27 00:40:07 UTC 2026","passed","Tue Jan 27 00:40:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestIsValidContentTypeForUpload","TestIsValidContentTypeForUpload"
"Test cases for Test_runMaybeCachedEntityQuery","1","Test_runMaybeCachedEntityQuery","","Tue Jan 27 00:40:14 UTC 2026","passed","Tue Jan 27 00:40:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_runMaybeCachedEntityQuery","Test_runMaybeCachedEntityQuery"
"","111","if a hint is given, it show date placeholder on focus, restores hint on blur","ManagedDatePicker - placeholders","Tue Jan 27 00:43:10 UTC 2026","passed","Tue Jan 27 00:43:10 UTC 2026","","","",""
"Test cases for TestCreateUser_Failure","0","TestCreateUser_Failure","","Tue Jan 27 00:40:13 UTC 2026","passed","Tue Jan 27 00:40:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Failure","TestCreateUser_Failure"
"","8","renders Owned text by default when no Label Selector is available and on a Label page","TagSelector","Tue Jan 27 00:43:37 UTC 2026","passed","Tue Jan 27 00:43:37 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerAdmins","0","TestResources_ListADComputerAdmins","","Tue Jan 27 00:40:07 UTC 2026","passed","Tue Jan 27 00:40:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerAdmins","TestResources_ListADComputerAdmins"
"Test cases for TestResources_ListAssetGroups","0","TestResources_ListAssetGroups","","Tue Jan 27 00:40:07 UTC 2026","passed","Tue Jan 27 00:40:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroups","TestResources_ListAssetGroups"
"","837","does not show a warning for using labels associated with tags in label forms (also shows correct View in Explore link)","Rule Form","Tue Jan 27 00:41:31 UTC 2026","passed","Tue Jan 27 00:41:31 UTC 2026","","","",""
"","161","shows a table with finished jobs","FileIngestTable","Tue Jan 27 00:42:58 UTC 2026","passed","Tue Jan 27 00:42:58 UTC 2026","","","",""
"TestMigrator_GenerateManifest tests the full integrity of a Manifest generatedfrom 3 different Source's:1) Correct number of total migrations detected.2) Correct number of versions detected.3) The VersionTable has all versions, in order.4) All versions have the correct number of migrations.5) Schema files generate v0.0.0 migrations.6) Migrations are ordered within each version, in the order the Source was defined.","0","TestMigrator_GenerateManifest","","Tue Jan 27 00:40:12 UTC 2026","passed","Tue Jan 27 00:40:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifest","TestMigrator_GenerateManifest"
"","90","clicking a disabled header does not toggle content","<DetailsAccordion />","Tue Jan 27 00:41:58 UTC 2026","passed","Tue Jan 27 00:41:58 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagSelectors","1","TestResources_GetAssetGroupTagSelectors","","Tue Jan 27 00:40:07 UTC 2026","passed","Tue Jan 27 00:40:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagSelectors","TestResources_GetAssetGroupTagSelectors"
"","150","respects openIndex (default opened panel)","<DetailsAccordion />","Tue Jan 27 00:41:57 UTC 2026","passed","Tue Jan 27 00:41:58 UTC 2026","","","",""
"Test cases for TestHandleDatabaseError","0","TestHandleDatabaseError","","Tue Jan 27 00:39:57 UTC 2026","passed","Tue Jan 27 00:39:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseError","TestHandleDatabaseError"
"","17","should display hidden label for hidden edge","EdgeInfoHeader","Tue Jan 27 00:44:03 UTC 2026","passed","Tue Jan 27 00:44:03 UTC 2026","","","",""
"","0","returns undefined if graphData is undefined or not a GraphResponse","getExploreTableData","Tue Jan 27 00:43:21 UTC 2026","passed","Tue Jan 27 00:43:21 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Success","729","TestDisenrollMFA_Success","","Tue Jan 27 00:40:35 UTC 2026","passed","Tue Jan 27 00:40:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Success","TestDisenrollMFA_Success"
"Test cases for TestCache_Reset","0","TestCache_Reset","","Tue Jan 27 00:40:23 UTC 2026","passed","Tue Jan 27 00:40:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Reset","TestCache_Reset"
"Test cases for TestCreateUser_ETAC","4734","TestCreateUser_ETAC","","Tue Jan 27 00:40:15 UTC 2026","passed","Tue Jan 27 00:40:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ETAC","TestCreateUser_ETAC"
"","2","Edge is created with correct structure including points array","copySigmaEdgesToGraphlibGraph","Tue Jan 27 00:46:25 UTC 2026","passed","Tue Jan 27 00:46:25 UTC 2026","","","",""
"","631","renders the Platforms dropdown and handles click event","QuerySearchFilter","Tue Jan 27 00:43:31 UTC 2026","passed","Tue Jan 27 00:43:32 UTC 2026","","","",""
"Test cases for TestActivateMFA_Failure","725","TestActivateMFA_Failure","","Tue Jan 27 00:40:41 UTC 2026","passed","Tue Jan 27 00:40:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Failure","TestActivateMFA_Failure"
"","16","renders an error fallback when flag is not found","FeatureFlag","Tue Jan 27 00:44:18 UTC 2026","passed","Tue Jan 27 00:44:18 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainOutboundTrusts","0","TestResources_ListADDomainOutboundTrusts","","Tue Jan 27 00:40:07 UTC 2026","passed","Tue Jan 27 00:40:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainOutboundTrusts","TestResources_ListADDomainOutboundTrusts"
"Test cases for Test_cacheQueryResult","0","Test_cacheQueryResult","","Tue Jan 27 00:40:14 UTC 2026","passed","Tue Jan 27 00:40:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_cacheQueryResult","Test_cacheQueryResult"
"Test cases for TestJSONFloat_UnmarshalJSON","0","TestJSONFloat_UnmarshalJSON","","Tue Jan 27 00:40:12 UTC 2026","passed","Tue Jan 27 00:40:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON","TestJSONFloat_UnmarshalJSON"
"Test cases for TestGenericClone","0","TestGenericClone","","Tue Jan 27 00:40:21 UTC 2026","passed","Tue Jan 27 00:40:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericClone","TestGenericClone"
"","1850","should display search results when the user enters text","AssetGroupEdit","Tue Jan 27 00:43:44 UTC 2026","passed","Tue Jan 27 00:43:46 UTC 2026","","","",""
"","9","does not return when zone limit is not reached","useTagLimits","Tue Jan 27 00:41:36 UTC 2026","passed","Tue Jan 27 00:41:36 UTC 2026","","","",""
"","511","renders headers","CommonSearches","Tue Jan 27 00:42:03 UTC 2026","passed","Tue Jan 27 00:42:03 UTC 2026","","","",""
"Test cases for TestBoolValueOrZero","0","TestBoolValueOrZero","","Tue Jan 27 00:40:12 UTC 2026","passed","Tue Jan 27 00:40:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolValueOrZero","TestBoolValueOrZero"
"","271","calls onToggleEdgeLabels when click show all edge labels","GraphControls","Tue Jan 27 00:41:48 UTC 2026","passed","Tue Jan 27 00:41:49 UTC 2026","","Toggling labels","",""
"Test cases for TestJSONFloat_MarshalJSON","0","TestJSONFloat_MarshalJSON","","Tue Jan 27 00:40:12 UTC 2026","passed","Tue Jan 27 00:40:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON","TestJSONFloat_MarshalJSON"
"Test cases for TestUnmarshalInt","0","TestUnmarshalInt","","Tue Jan 27 00:40:12 UTC 2026","passed","Tue Jan 27 00:40:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt","TestUnmarshalInt"
"Test cases for TestRandomDurationBetween","13","TestRandomDurationBetween","","Tue Jan 27 00:40:10 UTC 2026","passed","Tue Jan 27 00:40:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestRandomDurationBetween","TestRandomDurationBetween"
"","209","on clicking switch shows modal and when clicking confirm closes it and switch changes to disabled","CitrixRDPConfiguration","Tue Jan 27 00:42:14 UTC 2026","passed","Tue Jan 27 00:42:14 UTC 2026","","Click on switch to disable","",""
"","151","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EntityInfoHeader","Tue Jan 27 00:43:44 UTC 2026","passed","Tue Jan 27 00:43:44 UTC 2026","","","",""
"Test cases for TestResources_SearchAssetGroupTagHistory","70","TestResources_SearchAssetGroupTagHistory","","Tue Jan 27 00:40:07 UTC 2026","passed","Tue Jan 27 00:40:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTagHistory","TestResources_SearchAssetGroupTagHistory"
"Test cases for TestMarshalInt64","0","TestMarshalInt64","","Tue Jan 27 00:40:12 UTC 2026","passed","Tue Jan 27 00:40:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64","TestMarshalInt64"
"Test cases for TestSignRequestValuesUnsupportedHMACMethod","0","TestSignRequestValuesUnsupportedHMACMethod","","Tue Jan 27 00:39:57 UTC 2026","passed","Tue Jan 27 00:39:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesUnsupportedHMACMethod","TestSignRequestValuesUnsupportedHMACMethod"
"Test cases for TestConvertContainerToNode_InheritanceHashes","0","TestConvertContainerToNode_InheritanceHashes","","Tue Jan 27 00:40:23 UTC 2026","passed","Tue Jan 27 00:40:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertContainerToNode_InheritanceHashes","TestConvertContainerToNode_InheritanceHashes"
"","14","sets autoDisplayTable to false if query returns no results","useExploreTableAutoDisplay","Tue Jan 27 00:44:22 UTC 2026","passed","Tue Jan 27 00:44:22 UTC 2026","","","",""
"","201","renders the glyph form input when the editing a zone that is not the highest privileged","Tag Form","Tue Jan 27 00:41:10 UTC 2026","passed","Tue Jan 27 00:41:10 UTC 2026","","","",""
"","101","renders the total count and object counts on success","ObjectCountPanel","Tue Jan 27 00:44:53 UTC 2026","passed","Tue Jan 27 00:44:53 UTC 2026","","","",""
"Test cases for TestParseDomainTrusts_TrustAttributes","1","TestParseDomainTrusts_TrustAttributes","","Tue Jan 27 00:40:23 UTC 2026","passed","Tue Jan 27 00:40:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseDomainTrusts_TrustAttributes","TestParseDomainTrusts_TrustAttributes"
"","0","returns disabled config when any required param is falsey","useExploreGraph","Tue Jan 27 00:42:46 UTC 2026","passed","Tue Jan 27 00:42:46 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"Test cases for TestDatabaseWipe","1","TestDatabaseWipe","","Tue Jan 27 00:40:07 UTC 2026","passed","Tue Jan 27 00:40:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabaseWipe","TestDatabaseWipe"
"","0","does not change the day, month, or year value of the DateTime object","floorToNearestMinute","Tue Jan 27 00:44:43 UTC 2026","passed","Tue Jan 27 00:44:43 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteAuthToken","10","TestManagementResource_DeleteAuthToken","","Tue Jan 27 00:40:43 UTC 2026","passed","Tue Jan 27 00:40:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteAuthToken","TestManagementResource_DeleteAuthToken"
"","0","shows some collection methods for the given job","toCollected","Tue Jan 27 00:45:02 UTC 2026","passed","Tue Jan 27 00:45:02 UTC 2026","","","",""
"","197","handles removing from a non-tier-zero asset group","AssetGroupMenuItem","Tue Jan 27 00:45:54 UTC 2026","passed","Tue Jan 27 00:45:55 UTC 2026","","removing from an asset group","",""
"Test cases for TestParseLimitQueryParameter_Invalid","0","TestParseLimitQueryParameter_Invalid","","Tue Jan 27 00:40:07 UTC 2026","passed","Tue Jan 27 00:40:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_Invalid","TestParseLimitQueryParameter_Invalid"
"","1","should return the edge parts from the key","getEdgeDataFromKey","Tue Jan 27 00:46:33 UTC 2026","passed","Tue Jan 27 00:46:33 UTC 2026","","","",""
"","226","does not make feature-flag request if user is not fully authenticated","app","Tue Jan 27 00:46:23 UTC 2026","passed","Tue Jan 27 00:46:24 UTC 2026","","<Inner />","",""
"","268","Displays a notification when analysis has been requested successfully","AnalyzeNowConfiguration","Tue Jan 27 00:42:25 UTC 2026","passed","Tue Jan 27 00:42:25 UTC 2026","","","",""
"","0","returns null if paramValue is undefined","useEnvironmentParams","Tue Jan 27 00:45:24 UTC 2026","passed","Tue Jan 27 00:45:24 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestResources_ListADComputerDCOMUsers","2","TestResources_ListADComputerDCOMUsers","","Tue Jan 27 00:40:07 UTC 2026","passed","Tue Jan 27 00:40:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerDCOMUsers","TestResources_ListADComputerDCOMUsers"
"","0","returns null if paramValue is null","useEnvironmentParams","Tue Jan 27 00:45:24 UTC 2026","passed","Tue Jan 27 00:45:24 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestResources_DeleteSavedQuery_UserNotAdmin","0","TestResources_DeleteSavedQuery_UserNotAdmin","","Tue Jan 27 00:40:07 UTC 2026","passed","Tue Jan 27 00:40:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_UserNotAdmin","TestResources_DeleteSavedQuery_UserNotAdmin"
"","335","clears the applied filter","FileIngestFilterDialog","Tue Jan 27 00:41:53 UTC 2026","passed","Tue Jan 27 00:41:53 UTC 2026","","User Select","",""
"Test cases for TestParseGroupMiscData","1","TestParseGroupMiscData","","Tue Jan 27 00:40:23 UTC 2026","passed","Tue Jan 27 00:40:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGroupMiscData","TestParseGroupMiscData"
"","0","returns the difference between the node and the position","getNodeOffset","Tue Jan 27 00:46:33 UTC 2026","passed","Tue Jan 27 00:46:33 UTC 2026","","","",""
"Test cases for TestCreateUser_Success","839","TestCreateUser_Success","","Tue Jan 27 00:40:14 UTC 2026","passed","Tue Jan 27 00:40:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Success","TestCreateUser_Success"
"","1003","displays validation error messages when password does not meet requirements","PasswordDialog","Tue Jan 27 00:41:29 UTC 2026","passed","Tue Jan 27 00:41:30 UTC 2026","","","",""
"","120","renders a button when actor is not BloodHoundString and note exists","NoteCell component","Tue Jan 27 00:44:05 UTC 2026","passed","Tue Jan 27 00:44:05 UTC 2026","","","",""
"Test cases for TestNodeNamePrefix_String","0","TestNodeNamePrefix_String","","Tue Jan 27 00:40:22 UTC 2026","passed","Tue Jan 27 00:40:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_String","TestNodeNamePrefix_String"
"Test cases for TestResources_GetNTAuthStoreEntityInfo","118","TestResources_GetNTAuthStoreEntityInfo","","Tue Jan 27 00:40:07 UTC 2026","passed","Tue Jan 27 00:40:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetNTAuthStoreEntityInfo","TestResources_GetNTAuthStoreEntityInfo"
"Test cases for TestHandleDatabaseErrorNotFound","0","TestHandleDatabaseErrorNotFound","","Tue Jan 27 00:39:57 UTC 2026","passed","Tue Jan 27 00:39:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseErrorNotFound","TestHandleDatabaseErrorNotFound"
"Test cases for TestService","0","TestService","","Tue Jan 27 00:40:15 UTC 2026","passed","Tue Jan 27 00:40:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/dogtags/TestService","TestService"
"Test cases for TestManagementResource_ListAuthTokens_InvalidColumn","0","TestManagementResource_ListAuthTokens_InvalidColumn","","Tue Jan 27 00:40:33 UTC 2026","passed","Tue Jan 27 00:40:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidColumn","TestManagementResource_ListAuthTokens_InvalidColumn"
"Test cases for TestParseUserIP_RemoteAddrOnly","0","TestParseUserIP_RemoteAddrOnly","","Tue Jan 27 00:40:00 UTC 2026","passed","Tue Jan 27 00:40:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_RemoteAddrOnly","TestParseUserIP_RemoteAddrOnly"
"Test cases for TestMarshalFloatText","0","TestMarshalFloatText","","Tue Jan 27 00:40:12 UTC 2026","passed","Tue Jan 27 00:40:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloatText","TestMarshalFloatText"
"","753","should not call onSubmit when password does not match confirmation password when reset password button clicked","PasswordResetForm","Tue Jan 27 00:42:59 UTC 2026","passed","Tue Jan 27 00:43:00 UTC 2026","","","",""
"","10","should not render if open === false","ConfirmUpdateQueryDialog","Tue Jan 27 00:45:04 UTC 2026","passed","Tue Jan 27 00:45:04 UTC 2026","","","",""
"Test cases for TestResources_GetDomainEntityInfo","1","TestResources_GetDomainEntityInfo","","Tue Jan 27 00:40:07 UTC 2026","passed","Tue Jan 27 00:40:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDomainEntityInfo","TestResources_GetDomainEntityInfo"
"Test cases for TestManagementResource_ListAuthTokens_NonAdmin","0","TestManagementResource_ListAuthTokens_NonAdmin","","Tue Jan 27 00:40:33 UTC 2026","passed","Tue Jan 27 00:40:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_NonAdmin","TestManagementResource_ListAuthTokens_NonAdmin"
"Test cases for TestResources_GetRootCAEntityInfo","122","TestResources_GetRootCAEntityInfo","","Tue Jan 27 00:40:07 UTC 2026","passed","Tue Jan 27 00:40:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetRootCAEntityInfo","TestResources_GetRootCAEntityInfo"
"Test cases for TestManagementResource_ListPermissions_DBError","0","TestManagementResource_ListPermissions_DBError","","Tue Jan 27 00:40:13 UTC 2026","passed","Tue Jan 27 00:40:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_DBError","TestManagementResource_ListPermissions_DBError"
"","892","should render","CypherSearch","Tue Jan 27 00:43:21 UTC 2026","passed","Tue Jan 27 00:43:22 UTC 2026","","","",""
"","265","renders a non-primary button as expected","DropdownSelector","Tue Jan 27 00:44:14 UTC 2026","passed","Tue Jan 27 00:44:15 UTC 2026","","","",""
