"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","renders highlight only for active member when memberId is present","SelectedHighlight","Wed Jan 07 17:28:45 UTC 2026","passed","Wed Jan 07 17:28:45 UTC 2026","","","",""
"Test cases for TestMatches_FailureModel","0","TestMatches_FailureModel","","Wed Jan 07 17:24:44 UTC 2026","passed","Wed Jan 07 17:24:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureModel","TestMatches_FailureModel"
"Test cases for TestDomainSelectors_GetFilterableColumns","0","TestDomainSelectors_GetFilterableColumns","","Wed Jan 07 17:24:44 UTC 2026","passed","Wed Jan 07 17:24:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterableColumns","TestDomainSelectors_GetFilterableColumns"
"Test cases for TestResources_ListADDomainContainedGroups","1","TestResources_ListADDomainContainedGroups","","Wed Jan 07 17:24:40 UTC 2026","passed","Wed Jan 07 17:24:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGroups","TestResources_ListADDomainContainedGroups"
"","224","Trying to view the edge info does not crash the app when selecting an unrecognized edge","EdgeInfoContent","Wed Jan 07 17:25:54 UTC 2026","passed","Wed Jan 07 17:25:54 UTC 2026","","","",""
"","745","lists all available node kinds as options to filter by","AssetGroupEdit","Wed Jan 07 17:26:31 UTC 2026","passed","Wed Jan 07 17:26:31 UTC 2026","","Node Type dropdown filter","",""
"Test cases for TestManagementResource_DeleteUser_UserCannotSelfDelete","767","TestManagementResource_DeleteUser_UserCannotSelfDelete","","Wed Jan 07 17:25:01 UTC 2026","passed","Wed Jan 07 17:25:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserCannotSelfDelete","TestManagementResource_DeleteUser_UserCannotSelfDelete"
"Test cases for TestResources_ListAuditLogs_InvalidColumn","0","TestResources_ListAuditLogs_InvalidColumn","","Wed Jan 07 17:24:40 UTC 2026","passed","Wed Jan 07 17:24:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidColumn","TestResources_ListAuditLogs_InvalidColumn"
"Test cases for TestResources_ListADComputerRDPUsers","2","TestResources_ListADComputerRDPUsers","","Wed Jan 07 17:24:40 UTC 2026","passed","Wed Jan 07 17:24:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerRDPUsers","TestResources_ListADComputerRDPUsers"
"Test cases for TestRequestWaitDuration_Failure","0","TestRequestWaitDuration_Failure","","Wed Jan 07 17:24:33 UTC 2026","passed","Wed Jan 07 17:24:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration_Failure","TestRequestWaitDuration_Failure"
"","56","does not render the analysis toggle when multi tier analysis enabled is false","Tag Form","Wed Jan 07 17:25:33 UTC 2026","passed","Wed Jan 07 17:25:33 UTC 2026","","","",""
"Test cases for TestTagScanner_NextTopLevelTag","1","TestTagScanner_NextTopLevelTag","","Wed Jan 07 17:24:46 UTC 2026","passed","Wed Jan 07 17:24:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestTagScanner_NextTopLevelTag","TestTagScanner_NextTopLevelTag"
"","902","renders a table if the query has NO node edges","GraphView","Wed Jan 07 17:30:31 UTC 2026","passed","Wed Jan 07 17:30:32 UTC 2026","","","",""
"","61","enables correctly returning the tag associated with Tier Zero (position value of 1) from the list of tags","the useAssetGroupTags utilities","Wed Jan 07 17:26:18 UTC 2026","passed","Wed Jan 07 17:26:18 UTC 2026","","","",""
"Test cases for TestErrorReadDomainSIDandNameAsString","0","TestErrorReadDomainSIDandNameAsString","","Wed Jan 07 17:24:47 UTC 2026","passed","Wed Jan 07 17:24:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestErrorReadDomainSIDandNameAsString","TestErrorReadDomainSIDandNameAsString"
"Test cases for TestCreateUser_Failure","0","TestCreateUser_Failure","","Wed Jan 07 17:24:46 UTC 2026","passed","Wed Jan 07 17:24:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Failure","TestCreateUser_Failure"
"","697","calls onSave when valid form inputs are provided","PasswordDialog","Wed Jan 07 17:25:55 UTC 2026","passed","Wed Jan 07 17:25:55 UTC 2026","","","",""
"","14","function should return 1 when first param is larger, no matter the data type","Compare function for explore table sort","Wed Jan 07 17:27:34 UTC 2026","passed","Wed Jan 07 17:27:34 UTC 2026","","","",""
"","59","initializes search tab to node search if the exploreSearchTab is not a supported tab name on first render","ExploreSearch sets searchType on tab changing","Wed Jan 07 17:30:12 UTC 2026","passed","Wed Jan 07 17:30:12 UTC 2026","","","",""
"Test cases for TestHandleDatabaseError","0","TestHandleDatabaseError","","Wed Jan 07 17:24:31 UTC 2026","passed","Wed Jan 07 17:24:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseError","TestHandleDatabaseError"
"","370","should render list of available SSO providers","LoginViaSSOForm","Wed Jan 07 17:28:04 UTC 2026","passed","Wed Jan 07 17:28:04 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerDCOMUsers","1","TestResources_ListADComputerDCOMUsers","","Wed Jan 07 17:24:40 UTC 2026","passed","Wed Jan 07 17:24:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerDCOMUsers","TestResources_ListADComputerDCOMUsers"
"","0","fails for password without uppercase letters","testPassword","Wed Jan 07 17:29:38 UTC 2026","passed","Wed Jan 07 17:29:38 UTC 2026","","","",""
"","531","accepts a valid file and allows the user to continue through the upload process","File Upload","Wed Jan 07 17:27:16 UTC 2026","passed","Wed Jan 07 17:27:17 UTC 2026","","","",""
"","25","should display the checkbox group title","Checkbox group","Wed Jan 07 17:29:24 UTC 2026","passed","Wed Jan 07 17:29:24 UTC 2026","","","",""
"","6","does not render highlight for non-active tag","SelectedHighlight","Wed Jan 07 17:28:45 UTC 2026","passed","Wed Jan 07 17:28:45 UTC 2026","","","",""
"Test cases for TestPasswordValidator","0","TestPasswordValidator","","Wed Jan 07 17:24:47 UTC 2026","passed","Wed Jan 07 17:24:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestPasswordValidator","TestPasswordValidator"
"","537","does not allow confirmation while dates are invalid","FileIngestFilterDialog","Wed Jan 07 17:26:13 UTC 2026","passed","Wed Jan 07 17:26:13 UTC 2026","","Date Range Inputs","",""
"","395","should render","LoginForm","Wed Jan 07 17:29:00 UTC 2026","passed","Wed Jan 07 17:29:00 UTC 2026","","","",""
"","407","should render","OneTimePasscodeForm","Wed Jan 07 17:28:52 UTC 2026","passed","Wed Jan 07 17:28:53 UTC 2026","","","",""
"Test cases for TestTimeSetValid","0","TestTimeSetValid","","Wed Jan 07 17:24:43 UTC 2026","passed","Wed Jan 07 17:24:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeSetValid","TestTimeSetValid"
"","136","renders Zone as first tab and is also the initially selected on first render in Zone View/Tab","Selected Details Tabs","Wed Jan 07 17:26:51 UTC 2026","passed","Wed Jan 07 17:26:51 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestResources_ListADEntityLinkedGPOs","0","TestResources_ListADEntityLinkedGPOs","","Wed Jan 07 17:24:40 UTC 2026","passed","Wed Jan 07 17:24:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityLinkedGPOs","TestResources_ListADEntityLinkedGPOs"
"Test cases for Test_cacheQueryResult","0","Test_cacheQueryResult","","Wed Jan 07 17:24:44 UTC 2026","passed","Wed Jan 07 17:24:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_cacheQueryResult","Test_cacheQueryResult"
"Test cases for TestJSONFloat_MarshalJSON_NaN","1","TestJSONFloat_MarshalJSON_NaN","","Wed Jan 07 17:24:43 UTC 2026","passed","Wed Jan 07 17:24:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON_NaN","TestJSONFloat_MarshalJSON_NaN"
"","67","sets primarySearch, searchType, exploreSearchTab in URL params when the click handler is executed","useEdgeInfoItems","Wed Jan 07 17:27:57 UTC 2026","passed","Wed Jan 07 17:27:57 UTC 2026","","","",""
"","35","does not render tier icon tooltip when multi tier analysis is disabled","List","Wed Jan 07 17:26:26 UTC 2026","passed","Wed Jan 07 17:26:26 UTC 2026","","","",""
"Test cases for Test_GetAssetGroupMembersByTag","4","Test_GetAssetGroupMembersByTag","","Wed Jan 07 17:24:40 UTC 2026","passed","Wed Jan 07 17:24:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetAssetGroupMembersByTag","Test_GetAssetGroupMembersByTag"
"","281","renders the Object Tab content when Object tab is chosen","Selected Details Tab Content","Wed Jan 07 17:28:51 UTC 2026","passed","Wed Jan 07 17:28:51 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers","0","TestManagementResource_ListUsers","","Wed Jan 07 17:24:46 UTC 2026","passed","Wed Jan 07 17:24:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers","TestManagementResource_ListUsers"
"","3","formats the date string","toFormatted","Wed Jan 07 17:28:57 UTC 2026","passed","Wed Jan 07 17:28:57 UTC 2026","","","",""
"","861","open and closes dialog","DatabaseManagement","Wed Jan 07 17:30:19 UTC 2026","passed","Wed Jan 07 17:30:20 UTC 2026","","","",""
"Test cases for TestManagementResource_SSOLoginHandler","8","TestManagementResource_SSOLoginHandler","","Wed Jan 07 17:25:16 UTC 2026","passed","Wed Jan 07 17:25:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOLoginHandler","TestManagementResource_SSOLoginHandler"
"","235","handles chevron click event","CommonSearches","Wed Jan 07 17:26:26 UTC 2026","passed","Wed Jan 07 17:26:27 UTC 2026","","","",""
"","0","returns null if paramValue is null","useEnvironmentParams","Wed Jan 07 17:29:37 UTC 2026","passed","Wed Jan 07 17:29:37 UTC 2026","","parseEnvironmentAggregation","",""
"","728","displays validation error messages when password does not match confirmation","PasswordDialog","Wed Jan 07 17:25:52 UTC 2026","passed","Wed Jan 07 17:25:53 UTC 2026","","","",""
"Test cases for TestParseKind","3","TestParseKind","","Wed Jan 07 17:24:47 UTC 2026","passed","Wed Jan 07 17:24:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKind","TestParseKind"
"Test cases for TestResources_CreateAssetGroup","0","TestResources_CreateAssetGroup","","Wed Jan 07 17:24:40 UTC 2026","passed","Wed Jan 07 17:24:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroup","TestResources_CreateAssetGroup"
"","288","should render with the correct content","ConfirmUpdateQueryDialog","Wed Jan 07 17:29:15 UTC 2026","passed","Wed Jan 07 17:29:15 UTC 2026","","","",""
"","9","does not request finished jobs if lacking permission","useFinishedJobs","Wed Jan 07 17:27:13 UTC 2026","passed","Wed Jan 07 17:27:13 UTC 2026","","","",""
"","548","should not allow the input to exceed the allowed length","CreateUserForm","Wed Jan 07 17:26:02 UTC 2026","passed","Wed Jan 07 17:26:03 UTC 2026","","","",""
"","335","clears the applied filter","FileIngestFilterDialog","Wed Jan 07 17:26:14 UTC 2026","passed","Wed Jan 07 17:26:14 UTC 2026","","User Select","",""
"","498","filters by the selected status","FileIngestFilterDialog","Wed Jan 07 17:26:11 UTC 2026","passed","Wed Jan 07 17:26:11 UTC 2026","","Status Select","",""
"","0","returns the distance between two coordinates","getDistanceBetween","Wed Jan 07 17:30:47 UTC 2026","passed","Wed Jan 07 17:30:47 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupTagMemberCountsByKind","1","TestResources_GetAssetGroupTagMemberCountsByKind","","Wed Jan 07 17:24:40 UTC 2026","passed","Wed Jan 07 17:24:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberCountsByKind","TestResources_GetAssetGroupTagMemberCountsByKind"
"Test cases for TestAddWhereClauseToNeo4jQuery_WithWhereClause","0","TestAddWhereClauseToNeo4jQuery_WithWhereClause","","Wed Jan 07 17:24:40 UTC 2026","passed","Wed Jan 07 17:24:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_WithWhereClause","TestAddWhereClauseToNeo4jQuery_WithWhereClause"
"","605","adds node to asset group tag with confirmation","AssetGroupMenuItem","Wed Jan 07 17:26:31 UTC 2026","passed","Wed Jan 07 17:26:32 UTC 2026","","","",""
"","148","should render tag to Label content","TagToZoneLabelDialog","Wed Jan 07 17:27:35 UTC 2026","passed","Wed Jan 07 17:27:35 UTC 2026","","","",""
"","237","displays expected results when searching by objectid","SearchCurrentNodes","Wed Jan 07 17:27:46 UTC 2026","passed","Wed Jan 07 17:27:46 UTC 2026","","","",""
"","1625","should call the setCypherQuery handler when the value in the editor changes","CypherSearch","Wed Jan 07 17:27:57 UTC 2026","passed","Wed Jan 07 17:27:58 UTC 2026","","","",""
"","79","clicking cancel on the form takes the user back to the page the user was on previously","Tag Form","Wed Jan 07 17:25:33 UTC 2026","passed","Wed Jan 07 17:25:33 UTC 2026","","","",""
"","160","navigates to previous history entry when warning dialog is cancelled","EarlyAccessFeatures","Wed Jan 07 17:30:27 UTC 2026","passed","Wed Jan 07 17:30:27 UTC 2026","","","",""
"","339","on clicking switch shows modal and when clicking cancel closes it and switch stays disabled","CitrixRDPConfiguration","Wed Jan 07 17:26:36 UTC 2026","passed","Wed Jan 07 17:26:36 UTC 2026","","Click on switch to enable","",""
"","1736","does not show the ""Disable MFA"" context menu option for users without MFA enabled","Users","Wed Jan 07 17:26:52 UTC 2026","passed","Wed Jan 07 17:26:54 UTC 2026","","","",""
"","160","renders the form for creating a new label","Tag Form","Wed Jan 07 17:25:32 UTC 2026","passed","Wed Jan 07 17:25:32 UTC 2026","","","",""
"","0","returns true if arrays are equal","areArraysSimilar","Wed Jan 07 17:29:18 UTC 2026","passed","Wed Jan 07 17:29:18 UTC 2026","","","",""
"","391","calls onToggleNodeLabels when click show all node labels","GraphControls","Wed Jan 07 17:26:09 UTC 2026","passed","Wed Jan 07 17:26:09 UTC 2026","","Toggling labels","",""
"","311","sets the calendar date to match the valid","ManagedDatePicker - value","Wed Jan 07 17:27:30 UTC 2026","passed","Wed Jan 07 17:27:30 UTC 2026","","","",""
"","8","adds expected text alignment class depending on the textAlign prop","ColumnHeaders","Wed Jan 07 17:28:42 UTC 2026","passed","Wed Jan 07 17:28:42 UTC 2026","","BaseColumnHeader","",""
"","365","should not call onSave when Save button is clicked and form input is invalid","CreateUserDialog","Wed Jan 07 17:26:00 UTC 2026","passed","Wed Jan 07 17:26:00 UTC 2026","","","",""
"","1336","handles copying the name","CopyMenuItem","Wed Jan 07 17:29:35 UTC 2026","passed","Wed Jan 07 17:29:36 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_BadUserID","0","TestManagementResource_DeleteUser_BadUserID","","Wed Jan 07 17:25:01 UTC 2026","passed","Wed Jan 07 17:25:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_BadUserID","TestManagementResource_DeleteUser_BadUserID"
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessOwned","0","TestResources_UpdateAssetGroupSelectors_SuccessOwned","","Wed Jan 07 17:24:40 UTC 2026","passed","Wed Jan 07 17:24:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessOwned","TestResources_UpdateAssetGroupSelectors_SuccessOwned"
"","386","calls setFilters when the Confirm button is clicked","Privilege Zones History Filter Dialog","Wed Jan 07 17:27:16 UTC 2026","passed","Wed Jan 07 17:27:16 UTC 2026","","","",""
"Test cases for TestSetValuesFromEnv","4","TestSetValuesFromEnv","","Wed Jan 07 17:24:41 UTC 2026","passed","Wed Jan 07 17:24:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValuesFromEnv","TestSetValuesFromEnv"
"Test cases for TestResources_UpdateSavedQuery_NotAUserAuth","0","TestResources_UpdateSavedQuery_NotAUserAuth","","Wed Jan 07 17:24:40 UTC 2026","passed","Wed Jan 07 17:24:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NotAUserAuth","TestResources_UpdateSavedQuery_NotAUserAuth"
"Test cases for TestResources_GetAZRelatedEntities","93","TestResources_GetAZRelatedEntities","","Wed Jan 07 17:24:40 UTC 2026","passed","Wed Jan 07 17:24:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZRelatedEntities","TestResources_GetAZRelatedEntities"
"Test cases for TestResources_ListSavedQueries","27","TestResources_ListSavedQueries","","Wed Jan 07 17:24:40 UTC 2026","passed","Wed Jan 07 17:24:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListSavedQueries","TestResources_ListSavedQueries"
"","2","A warning is printed when node positions are not available to apply from","applyNodePositionsFromGraphlibGraph","Wed Jan 07 17:30:38 UTC 2026","passed","Wed Jan 07 17:30:38 UTC 2026","","","",""
"Test cases for TestGenericAssign","0","TestGenericAssign","","Wed Jan 07 17:24:46 UTC 2026","passed","Wed Jan 07 17:24:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericAssign","TestGenericAssign"
"","29","should display an error message if data does not return from the API","Context Selector Error","Wed Jan 07 17:25:49 UTC 2026","passed","Wed Jan 07 17:25:49 UTC 2026","","","",""
"","84","temporarily displays the checkmark icon after clicking copy","ExploreTableDataCell","Wed Jan 07 17:28:57 UTC 2026","passed","Wed Jan 07 17:28:57 UTC 2026","","","",""
"Test cases for TestFoldr","0","TestFoldr","","Wed Jan 07 17:24:52 UTC 2026","passed","Wed Jan 07 17:24:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldr","TestFoldr"
"Test cases for TestUnmarshalInt64","0","TestUnmarshalInt64","","Wed Jan 07 17:24:43 UTC 2026","passed","Wed Jan 07 17:24:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64","TestUnmarshalInt64"
"","369","renders","Details","Wed Jan 07 17:26:41 UTC 2026","passed","Wed Jan 07 17:26:42 UTC 2026","","","",""
"","25","selector members refetches on envrionment change","the useAssetGroupTags utilities","Wed Jan 07 17:26:18 UTC 2026","passed","Wed Jan 07 17:26:18 UTC 2026","","","",""
"","47","does not render when ruleId is empty","Delete Selector Button rendering","Wed Jan 07 17:29:19 UTC 2026","passed","Wed Jan 07 17:29:19 UTC 2026","","","",""
"","607","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and read-only role is selected","CreateUserForm","Wed Jan 07 17:26:03 UTC 2026","passed","Wed Jan 07 17:26:04 UTC 2026","","","",""
"Test cases for TestJSONFloat_UnmarshalJSON_NaN","0","TestJSONFloat_UnmarshalJSON_NaN","","Wed Jan 07 17:24:43 UTC 2026","passed","Wed Jan 07 17:24:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON_NaN","TestJSONFloat_UnmarshalJSON_NaN"
"","47","when `selectedItem` is provided, the combobox displays the icon","icon rendering","Wed Jan 07 17:26:37 UTC 2026","passed","Wed Jan 07 17:26:37 UTC 2026","","","",""
"","32","should highlight selected route","Main Nav Route Highlighting","Wed Jan 07 17:26:15 UTC 2026","passed","Wed Jan 07 17:26:15 UTC 2026","","","",""
"","3","handles ISO 8601 formatted date strings and converts it into our standard date display format","Formatting string properties","Wed Jan 07 17:26:43 UTC 2026","passed","Wed Jan 07 17:26:43 UTC 2026","","","",""
"","253","renders a snackbar notification in the dom and tests autoHideDuration","AppNotifications","Wed Jan 07 17:28:27 UTC 2026","passed","Wed Jan 07 17:28:27 UTC 2026","","","",""
"","9","navigates to the specified route with global params intact when triggered by a splat route","AppNavigate","Wed Jan 07 17:28:23 UTC 2026","passed","Wed Jan 07 17:28:23 UTC 2026","","","",""
"","67","skips undefined items gracefully","<DetailsAccordion />","Wed Jan 07 17:26:18 UTC 2026","passed","Wed Jan 07 17:26:18 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedComputers","1","TestResources_ListADDomainContainedComputers","","Wed Jan 07 17:24:40 UTC 2026","passed","Wed Jan 07 17:24:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedComputers","TestResources_ListADDomainContainedComputers"
"Test cases for TestSortJSONArrayElements","2","TestSortJSONArrayElements","","Wed Jan 07 17:24:47 UTC 2026","passed","Wed Jan 07 17:24:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrayElements","TestSortJSONArrayElements"
"","1961","should close the edge filtering dialog when user clicks cancel button","EdgeFilter","Wed Jan 07 17:27:28 UTC 2026","passed","Wed Jan 07 17:27:30 UTC 2026","","","",""
"","334","should render an SavedQueryPermissions component","SavedQueryPermissions","Wed Jan 07 17:27:58 UTC 2026","passed","Wed Jan 07 17:27:59 UTC 2026","","","",""
"Test cases for TestIntFromPtr","0","TestIntFromPtr","","Wed Jan 07 17:24:43 UTC 2026","passed","Wed Jan 07 17:24:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFromPtr","TestIntFromPtr"
"Test cases for TestDisenrollMFA_Success","765","TestDisenrollMFA_Success","","Wed Jan 07 17:25:09 UTC 2026","passed","Wed Jan 07 17:25:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Success","TestDisenrollMFA_Success"
"","328","should display a ""Configure Multi-Factor Authentication"" modal","UserProfile","Wed Jan 07 17:27:27 UTC 2026","passed","Wed Jan 07 17:27:27 UTC 2026","","""Multi-Factor Authentication Enabled"" switch is enabled","",""
"Test cases for TestManagementResource_ListUsers_InvalidFilterPredicate","0","TestManagementResource_ListUsers_InvalidFilterPredicate","","Wed Jan 07 17:24:46 UTC 2026","passed","Wed Jan 07 17:24:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidFilterPredicate","TestManagementResource_ListUsers_InvalidFilterPredicate"
"","0","Empty input is provided","Parsing the debounced input for type and keyword values","Wed Jan 07 17:27:41 UTC 2026","passed","Wed Jan 07 17:27:41 UTC 2026","","","",""
"","16","renders null if network fails to return valid asset group membership list","AssetGroupMenuItem","Wed Jan 07 17:30:09 UTC 2026","passed","Wed Jan 07 17:30:09 UTC 2026","","adding to an asset group","",""
"","204","displays loading state","SourceKindsCheckboxes","Wed Jan 07 17:27:02 UTC 2026","passed","Wed Jan 07 17:27:03 UTC 2026","","","",""
"","289","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Wed Jan 07 17:30:19 UTC 2026","passed","Wed Jan 07 17:30:19 UTC 2026","","","",""
"","184","should render action list item that handles a function","MainNav","Wed Jan 07 17:26:14 UTC 2026","passed","Wed Jan 07 17:26:14 UTC 2026","","","",""
"","478","should not allow leading or trailing empty spaces","CreateUserForm","Wed Jan 07 17:26:03 UTC 2026","passed","Wed Jan 07 17:26:03 UTC 2026","","","",""
"","76","renders a button when actor is not BloodHoundString and note exists","NoteCell component","Wed Jan 07 17:28:19 UTC 2026","passed","Wed Jan 07 17:28:19 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_DeleteUserError","774","TestManagementResource_DeleteUser_DeleteUserError","","Wed Jan 07 17:25:02 UTC 2026","passed","Wed Jan 07 17:25:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_DeleteUserError","TestManagementResource_DeleteUser_DeleteUserError"
"Test cases for TestFilterStructSlice","0","TestFilterStructSlice","","Wed Jan 07 17:24:31 UTC 2026","passed","Wed Jan 07 17:24:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFilterStructSlice","TestFilterStructSlice"
"","123","can render","ExploreSearchCombobox","Wed Jan 07 17:26:36 UTC 2026","passed","Wed Jan 07 17:26:36 UTC 2026","","","",""
"","10","applies animation class to the title","ProcessingIndicator","Wed Jan 07 17:29:39 UTC 2026","passed","Wed Jan 07 17:29:39 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedGPOs","2","TestResources_ListADDomainContainedGPOs","","Wed Jan 07 17:24:40 UTC 2026","passed","Wed Jan 07 17:24:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGPOs","TestResources_ListADDomainContainedGPOs"
"","168","should display ""Disable Multi-Factor Authentication"" button","Enable2FADialog","Wed Jan 07 17:28:17 UTC 2026","passed","Wed Jan 07 17:28:18 UTC 2026","","","",""
"","74","returns an object with values for assetGroupTagId, params, and setPZQueryParams","usePZQueryParams","Wed Jan 07 17:27:47 UTC 2026","passed","Wed Jan 07 17:27:47 UTC 2026","","","",""
"","218","should display ""Close"" button","UserTokenManagementDialog","Wed Jan 07 17:28:15 UTC 2026","passed","Wed Jan 07 17:28:15 UTC 2026","","","",""
"Test cases for TestResources_ListADGroupMembers","1","TestResources_ListADGroupMembers","","Wed Jan 07 17:24:40 UTC 2026","passed","Wed Jan 07 17:24:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembers","TestResources_ListADGroupMembers"
"Test cases for TestQueries_BuildEntityQueryParams_InvalidLimit","0","TestQueries_BuildEntityQueryParams_InvalidLimit","","Wed Jan 07 17:24:44 UTC 2026","passed","Wed Jan 07 17:24:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidLimit","TestQueries_BuildEntityQueryParams_InvalidLimit"
"Test cases for TestInt64Equal","0","TestInt64Equal","","Wed Jan 07 17:24:43 UTC 2026","passed","Wed Jan 07 17:24:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Equal","TestInt64Equal"
"","503","renders trigger button and dropdown items","TagToZoneLabel","Wed Jan 07 17:25:42 UTC 2026","passed","Wed Jan 07 17:25:42 UTC 2026","","","",""
"","16","should filter properties that we do not want to display in the entity panel","ObjectInfoFields","Wed Jan 07 17:29:08 UTC 2026","passed","Wed Jan 07 17:29:08 UTC 2026","","","",""
"","95","renders a ListItemActionMenu component","ListItemActionMenu","Wed Jan 07 17:28:10 UTC 2026","passed","Wed Jan 07 17:28:10 UTC 2026","","","",""
"Test cases for TestArgon2_Digest","4","TestArgon2_Digest","","Wed Jan 07 17:24:49 UTC 2026","passed","Wed Jan 07 17:24:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_Digest","TestArgon2_Digest"
