"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","renders the title","ProcessingIndicator","Mon Jan 26 20:09:35 UTC 2026","passed","Mon Jan 26 20:09:35 UTC 2026","","","",""
"","483","when an `inputValue` is provided it eventually displays a list of search results","ExploreSearchCombobox","Mon Jan 26 20:06:23 UTC 2026","passed","Mon Jan 26 20:06:23 UTC 2026","","","",""
"","375","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Mon Jan 26 20:06:04 UTC 2026","passed","Mon Jan 26 20:06:04 UTC 2026","","","",""
"Test cases for TestResources_ListAssetGroupCollections","1","TestResources_ListAssetGroupCollections","","Mon Jan 26 20:04:12 UTC 2026","passed","Mon Jan 26 20:04:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupCollections","TestResources_ListAssetGroupCollections"
"","2","determines glyphs with the tier_managent_engine feature flag disabled","getNodeGlyphs","Mon Jan 26 20:10:16 UTC 2026","passed","Mon Jan 26 20:10:16 UTC 2026","","","",""
"","132","calls onCancel when cancel button clicked","EarlyAccessFeaturesWarningDialog","Mon Jan 26 20:10:47 UTC 2026","passed","Mon Jan 26 20:10:47 UTC 2026","","","",""
"","8","shows ""no permission"" notification if lacking permission","useFinishedJobs","Mon Jan 26 20:06:56 UTC 2026","passed","Mon Jan 26 20:06:57 UTC 2026","","","",""
"","445","should close the dialog when the Cancel button is clicked","Privilege Zones History Filter Dialog","Mon Jan 26 20:07:00 UTC 2026","passed","Mon Jan 26 20:07:00 UTC 2026","","","",""
"Test cases for TestMarshalString","0","TestMarshalString","","Mon Jan 26 20:04:17 UTC 2026","passed","Mon Jan 26 20:04:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalString","TestMarshalString"
"","0","should compute the length of a line segment","bezier","Mon Jan 26 20:10:28 UTC 2026","passed","Mon Jan 26 20:10:28 UTC 2026","","","",""
"","1","returns a function that takes a key found in updatedParams and updates the searchParams with that matching value from updatedParams","searchParams","Mon Jan 26 20:08:03 UTC 2026","passed","Mon Jan 26 20:08:03 UTC 2026","","setSingleParamFactory","",""
"","802","app does not crash if ""token"" cookie exists and ""persistedState"" localstorage key does not exist","redux store","Mon Jan 26 20:10:41 UTC 2026","passed","Mon Jan 26 20:10:42 UTC 2026","","","",""
"","2","The data is loading","Getting the text for the disabled item display for a search when there are no results","Mon Jan 26 20:07:35 UTC 2026","passed","Mon Jan 26 20:07:35 UTC 2026","","Loading states","",""
"Test cases for TestGenerateRandomBase64String","0","TestGenerateRandomBase64String","","Mon Jan 26 20:04:14 UTC 2026","passed","Mon Jan 26 20:04:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestGenerateRandomBase64String","TestGenerateRandomBase64String"
"Test cases for TestResources_ShareSavedQueriesPermissions_Admin","0","TestResources_ShareSavedQueriesPermissions_Admin","","Mon Jan 26 20:04:12 UTC 2026","passed","Mon Jan 26 20:04:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_Admin","TestResources_ShareSavedQueriesPermissions_Admin"
"","9","can composes search params from the search prop and use them in the redirect","AppNavigate","Mon Jan 26 20:08:17 UTC 2026","passed","Mon Jan 26 20:08:17 UTC 2026","","","",""
"Test cases for TestManagementResource_ListSAMLProviders","4","TestManagementResource_ListSAMLProviders","","Mon Jan 26 20:04:48 UTC 2026","passed","Mon Jan 26 20:04:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLProviders","TestManagementResource_ListSAMLProviders"
"Test cases for TestError","0","TestError","","Mon Jan 26 20:04:02 UTC 2026","passed","Mon Jan 26 20:04:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestError","TestError"
"Test cases for TestRequestWaitDuration_Failure","0","TestRequestWaitDuration_Failure","","Mon Jan 26 20:04:05 UTC 2026","passed","Mon Jan 26 20:04:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration_Failure","TestRequestWaitDuration_Failure"
"","3","returns paramValue if it is one of the expected values","useExploreParams","Mon Jan 26 20:09:40 UTC 2026","passed","Mon Jan 26 20:09:40 UTC 2026","","parseSearchType","",""
"Test cases for TestInt64From","0","TestInt64From","","Mon Jan 26 20:04:17 UTC 2026","passed","Mon Jan 26 20:04:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64From","TestInt64From"
"","0","pwdlastset","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Mon Jan 26 20:06:27 UTC 2026","passed","Mon Jan 26 20:06:27 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_DBError","0","TestManagementResource_ListRoles_DBError","","Mon Jan 26 20:04:18 UTC 2026","passed","Mon Jan 26 20:04:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_DBError","TestManagementResource_ListRoles_DBError"
"Test cases for TestAssetGroupMembers_SortBy","0","TestAssetGroupMembers_SortBy","","Mon Jan 26 20:04:02 UTC 2026","passed","Mon Jan 26 20:04:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_SortBy","TestAssetGroupMembers_SortBy"
"Test cases for TestCache_Get","0","TestCache_Get","","Mon Jan 26 20:04:29 UTC 2026","passed","Mon Jan 26 20:04:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Get","TestCache_Get"
"","0","returns null if paramValue is not an EnvironmentAggregation","useEnvironmentParams","Mon Jan 26 20:09:33 UTC 2026","passed","Mon Jan 26 20:09:33 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestTimeIsZero","0","TestTimeIsZero","","Mon Jan 26 20:04:17 UTC 2026","passed","Mon Jan 26 20:04:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeIsZero","TestTimeIsZero"
"","296","renders a list of pre-built searches","PrebuiltSearchList","Mon Jan 26 20:07:55 UTC 2026","passed","Mon Jan 26 20:07:56 UTC 2026","","","",""
"Test cases for TestManagementResource_SSOCallbackHandler","5","TestManagementResource_SSOCallbackHandler","","Mon Jan 26 20:04:48 UTC 2026","passed","Mon Jan 26 20:04:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOCallbackHandler","TestManagementResource_SSOCallbackHandler"
"","132","renders enabled Label, Rule and Object tabs","Selected Details Tabs","Mon Jan 26 20:06:38 UTC 2026","passed","Mon Jan 26 20:06:38 UTC 2026","","Selected Details Tabs - Params present","",""
"","121","a null response from the server is handled","ExploreSearchCombobox with null response","Mon Jan 26 20:06:24 UTC 2026","passed","Mon Jan 26 20:06:24 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateSAMLProviderRequest","9","TestManagementResource_UpdateSAMLProviderRequest","","Mon Jan 26 20:04:48 UTC 2026","passed","Mon Jan 26 20:04:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateSAMLProviderRequest","TestManagementResource_UpdateSAMLProviderRequest"
"","30","should display hidden node label for hidden node","EntityInfoHeader","Mon Jan 26 20:07:52 UTC 2026","passed","Mon Jan 26 20:07:52 UTC 2026","","","",""
"Test cases for TestGetOrderForNeo4jQuery","0","TestGetOrderForNeo4jQuery","","Mon Jan 26 20:04:26 UTC 2026","passed","Mon Jan 26 20:04:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetOrderForNeo4jQuery","TestGetOrderForNeo4jQuery"
"Test cases for TestRandomDurationBetween","21","TestRandomDurationBetween","","Mon Jan 26 20:04:15 UTC 2026","passed","Mon Jan 26 20:04:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestRandomDurationBetween","TestRandomDurationBetween"
"","258","should render a nav element with logo, two lists, a version number and a powered by","MainNav","Mon Jan 26 20:05:55 UTC 2026","passed","Mon Jan 26 20:05:55 UTC 2026","","","",""
"Test cases for TestGenerateQRCodeBase64","9","TestGenerateQRCodeBase64","","Mon Jan 26 20:04:13 UTC 2026","passed","Mon Jan 26 20:04:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateQRCodeBase64","TestGenerateQRCodeBase64"
"","0","Fetching the data timed out","Getting the text for the disabled item display for a search when there are no results","Mon Jan 26 20:07:35 UTC 2026","passed","Mon Jan 26 20:07:35 UTC 2026","","Error states","",""
"","144","should render tag to Label content","TagToZoneLabelDialog","Mon Jan 26 20:07:28 UTC 2026","passed","Mon Jan 26 20:07:28 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerSQLAdmins","0","TestResources_ListADComputerSQLAdmins","","Mon Jan 26 20:04:12 UTC 2026","passed","Mon Jan 26 20:04:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSQLAdmins","TestResources_ListADComputerSQLAdmins"
"Test cases for TestLoginResource_Logout","6","TestLoginResource_Logout","","Mon Jan 26 20:04:48 UTC 2026","passed","Mon Jan 26 20:04:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginResource_Logout","TestLoginResource_Logout"
"Test cases for TestAssetGroupMembers_Filter_NotEquals","0","TestAssetGroupMembers_Filter_NotEquals","","Mon Jan 26 20:04:02 UTC 2026","passed","Mon Jan 26 20:04:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_NotEquals","TestAssetGroupMembers_Filter_NotEquals"
"Test cases for TestResources_ListTrustedCAs","2","TestResources_ListTrustedCAs","","Mon Jan 26 20:04:12 UTC 2026","passed","Mon Jan 26 20:04:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListTrustedCAs","TestResources_ListTrustedCAs"
"","62","passes checks if the user has multiple required permissions","usePermissions","Mon Jan 26 20:06:24 UTC 2026","passed","Mon Jan 26 20:06:24 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerAdmins","0","TestResources_ListADComputerAdmins","","Mon Jan 26 20:04:12 UTC 2026","passed","Mon Jan 26 20:04:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerAdmins","TestResources_ListADComputerAdmins"
"","53","does not render when ruleId is empty","Delete Selector Button rendering","Mon Jan 26 20:09:16 UTC 2026","passed","Mon Jan 26 20:09:16 UTC 2026","","","",""
"","8","renders the LabelSelector when available and on a Label page","TagSelector","Mon Jan 26 20:07:45 UTC 2026","passed","Mon Jan 26 20:07:45 UTC 2026","","","",""
"Test cases for TestBoolFrom","0","TestBoolFrom","","Mon Jan 26 20:04:17 UTC 2026","passed","Mon Jan 26 20:04:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFrom","TestBoolFrom"
"","29","renders GraphButton with correct text","GraphControls","Mon Jan 26 20:05:57 UTC 2026","passed","Mon Jan 26 20:05:57 UTC 2026","","Searching current results","",""
"","1","Will ignore colons after the first and use them as part of the keyword search","Parsing the debounced input for type and keyword values","Mon Jan 26 20:07:35 UTC 2026","passed","Mon Jan 26 20:07:35 UTC 2026","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_NonAdmin","5","TestResources_ShareSavedQueriesPermissions_NonAdmin","","Mon Jan 26 20:04:12 UTC 2026","passed","Mon Jan 26 20:04:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_NonAdmin","TestResources_ShareSavedQueriesPermissions_NonAdmin"
"","35","does not set input text if no value is given","ManagedDatePicker - value","Mon Jan 26 20:07:18 UTC 2026","passed","Mon Jan 26 20:07:18 UTC 2026","","","",""
"Test cases for TestBuildSQLSort","1","TestBuildSQLSort","","Mon Jan 26 20:04:02 UTC 2026","passed","Mon Jan 26 20:04:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildSQLSort","TestBuildSQLSort"
"Test cases for TestSavedQueries_GetValidFilterPredicatesAsStrings","0","TestSavedQueries_GetValidFilterPredicatesAsStrings","","Mon Jan 26 20:04:18 UTC 2026","passed","Mon Jan 26 20:04:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_GetValidFilterPredicatesAsStrings","TestSavedQueries_GetValidFilterPredicatesAsStrings"
"Test cases for TestBuildErrorResponseUnauthorized","0","TestBuildErrorResponseUnauthorized","","Mon Jan 26 20:04:02 UTC 2026","passed","Mon Jan 26 20:04:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseUnauthorized","TestBuildErrorResponseUnauthorized"
"","0","returns paramValue as EnvironmentAggregation if paramValue is active-directory","useEnvironmentParams","Mon Jan 26 20:09:33 UTC 2026","passed","Mon Jan 26 20:09:33 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestManagementResource_ListPermissions","0","TestManagementResource_ListPermissions","","Mon Jan 26 20:04:18 UTC 2026","passed","Mon Jan 26 20:04:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions","TestManagementResource_ListPermissions"
"","178","navigates to previous history entry when warning dialog is cancelled","EarlyAccessFeatures","Mon Jan 26 20:10:25 UTC 2026","passed","Mon Jan 26 20:10:25 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_InvalidFilterPredicate","0","TestManagementResource_ListRoles_InvalidFilterPredicate","","Mon Jan 26 20:04:18 UTC 2026","passed","Mon Jan 26 20:04:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidFilterPredicate","TestManagementResource_ListRoles_InvalidFilterPredicate"
"","61","returns the full environment of the environmentId found in the search params","useAvailableEnvironments","Mon Jan 26 20:08:38 UTC 2026","passed","Mon Jan 26 20:08:38 UTC 2026","","useSelectedEnvironment","",""
"","112","calls handleFilterChange with all filter types and empty strings when clicked while filters are active","AssetGroupEdit","Mon Jan 26 20:06:15 UTC 2026","passed","Mon Jan 26 20:06:15 UTC 2026","","Clear Filters button","",""
"Test cases for TestDatabase_NullUUID","0","TestDatabase_NullUUID","","Mon Jan 26 20:04:17 UTC 2026","passed","Mon Jan 26 20:04:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_NullUUID","TestDatabase_NullUUID"
"","2","returns null if paramValue is +0","useEnvironmentParams","Mon Jan 26 20:09:33 UTC 2026","passed","Mon Jan 26 20:09:33 UTC 2026","","parseEnvironmentAggregation","",""
"","178","displays expected results when searching by objectid","SearchCurrentNodes","Mon Jan 26 20:07:39 UTC 2026","passed","Mon Jan 26 20:07:40 UTC 2026","","","",""
"","314","should render an SavedQueryPermissions component","SaveQueryDialog","Mon Jan 26 20:05:18 UTC 2026","passed","Mon Jan 26 20:05:19 UTC 2026","","","",""
"","435","calls handleFilterChange when a node type is selected","AssetGroupEdit","Mon Jan 26 20:06:14 UTC 2026","passed","Mon Jan 26 20:06:15 UTC 2026","","Node Type dropdown filter","",""
"","30","renders the title passed via title prop","ColumnHeaders","Mon Jan 26 20:08:34 UTC 2026","passed","Mon Jan 26 20:08:34 UTC 2026","","SortableHeader","",""
"","589","has status filters","FileIngestFilterDialog","Mon Jan 26 20:05:56 UTC 2026","passed","Mon Jan 26 20:05:57 UTC 2026","","Status Select","",""
"","25","renders a preview version by default","PrivilegeZonesCypherEditor Search component for Zone Management","Mon Jan 26 20:08:27 UTC 2026","passed","Mon Jan 26 20:08:27 UTC 2026","","","",""
"","807","renders an edit form for the selected asset group when a user has graph write permissions","GroupManagement","Mon Jan 26 20:10:23 UTC 2026","passed","Mon Jan 26 20:10:24 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerDCOMUsers","0","TestResources_ListADComputerDCOMUsers","","Mon Jan 26 20:04:12 UTC 2026","passed","Mon Jan 26 20:04:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerDCOMUsers","TestResources_ListADComputerDCOMUsers"
"","280","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truthy","ContextMenu","Mon Jan 26 20:10:14 UTC 2026","passed","Mon Jan 26 20:10:14 UTC 2026","","","",""
"Test cases for TestResources_ListADGroupSessions","0","TestResources_ListADGroupSessions","","Mon Jan 26 20:04:12 UTC 2026","passed","Mon Jan 26 20:04:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupSessions","TestResources_ListADGroupSessions"
"","64","when session token or user are null, redirects to /login","AuthenticatedRoute","Mon Jan 26 20:10:33 UTC 2026","passed","Mon Jan 26 20:10:33 UTC 2026","","","",""
"Test cases for TestResources_ListADOUContainedGroups","1","TestResources_ListADOUContainedGroups","","Mon Jan 26 20:04:12 UTC 2026","passed","Mon Jan 26 20:04:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedGroups","TestResources_ListADOUContainedGroups"
"","165","should display ""Create Token"" button","UserTokenManagementDialog","Mon Jan 26 20:08:08 UTC 2026","passed","Mon Jan 26 20:08:08 UTC 2026","","","",""
"","133","should show a copy button if the cells text if the cell is not a boolean","ExploreTableDataCell","Mon Jan 26 20:08:52 UTC 2026","passed","Mon Jan 26 20:08:52 UTC 2026","","","",""
"","0","handles specific Active Directory properties differently than Azure derived properties","Formatting number properties","Mon Jan 26 20:06:27 UTC 2026","passed","Mon Jan 26 20:06:27 UTC 2026","","","",""
"Test cases for TestManagementResource_GetSAMLProvider","11","TestManagementResource_GetSAMLProvider","","Mon Jan 26 20:04:48 UTC 2026","passed","Mon Jan 26 20:04:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSAMLProvider","TestManagementResource_GetSAMLProvider"
"Test cases for TestResources_ExportSavedQueries","5","TestResources_ExportSavedQueries","","Mon Jan 26 20:04:12 UTC 2026","passed","Mon Jan 26 20:04:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQueries","TestResources_ExportSavedQueries"
"","214","should fire ""onClose"" once","UserTokenManagementDialog","Mon Jan 26 20:08:08 UTC 2026","passed","Mon Jan 26 20:08:08 UTC 2026","","when user clicks ""Close"" button","",""
"","368","should call onClose when the Close button is clicked","UpsertSAMLProviderForm","Mon Jan 26 20:08:22 UTC 2026","passed","Mon Jan 26 20:08:22 UTC 2026","","","",""
"Test cases for TestCreateUser_ResetPassword","1747","TestCreateUser_ResetPassword","","Mon Jan 26 20:04:25 UTC 2026","passed","Mon Jan 26 20:04:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ResetPassword","TestCreateUser_ResetPassword"
"","1","does not change the day, month, or year value of the DateTime object","floorToNearestMinute","Mon Jan 26 20:08:52 UTC 2026","passed","Mon Jan 26 20:08:52 UTC 2026","","","",""
"","337","should call performSearch on keyboard press alt+R","CypherSearch","Mon Jan 26 20:07:32 UTC 2026","passed","Mon Jan 26 20:07:32 UTC 2026","","","",""
"","18","upon selecting a source and destination node, updates the URL with a searchType of 'pathfinding' and the object ids for the source and destination nodes","usePathfindingSearch","Mon Jan 26 20:07:10 UTC 2026","passed","Mon Jan 26 20:07:10 UTC 2026","","","",""
"","74","indicates that filters are active","AssetGroupEdit","Mon Jan 26 20:06:13 UTC 2026","passed","Mon Jan 26 20:06:13 UTC 2026","","","",""
"Test cases for TestWriteResponseWrapperWithPagination","1","TestWriteResponseWrapperWithPagination","","Mon Jan 26 20:04:02 UTC 2026","passed","Mon Jan 26 20:04:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithPagination","TestWriteResponseWrapperWithPagination"
"","230","sums nested section node counts","EntityInfoDataTableGraphed","Mon Jan 26 20:06:24 UTC 2026","passed","Mon Jan 26 20:06:25 UTC 2026","","Node count for nested table that counts all sections","",""
"","6","safely handles removing nonexistent key","useObjectState","Mon Jan 26 20:08:59 UTC 2026","passed","Mon Jan 26 20:08:59 UTC 2026","","","",""
"","113","renders an input box","SearchBar","Mon Jan 26 20:09:24 UTC 2026","passed","Mon Jan 26 20:09:24 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupTagSelector","0","TestResources_UpdateAssetGroupTagSelector","","Mon Jan 26 20:04:12 UTC 2026","passed","Mon Jan 26 20:04:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTagSelector","TestResources_UpdateAssetGroupTagSelector"
"","1","returns query config when searchType is relationship and all required params are passed","useExploreGraph","Mon Jan 26 20:06:53 UTC 2026","passed","Mon Jan 26 20:06:53 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"","161","returns false when no nodes are available","useGraphHasData","Mon Jan 26 20:09:03 UTC 2026","passed","Mon Jan 26 20:09:03 UTC 2026","","","",""
"Test cases for TestIntIsZero","0","TestIntIsZero","","Mon Jan 26 20:04:17 UTC 2026","passed","Mon Jan 26 20:04:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntIsZero","TestIntIsZero"
"Test cases for TestResources_DeleteSavedQuery","0","TestResources_DeleteSavedQuery","","Mon Jan 26 20:04:12 UTC 2026","passed","Mon Jan 26 20:04:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery","TestResources_DeleteSavedQuery"
"","207","displays error if delete button is clicked when no checkbox is selected","DatabaseManagement","Mon Jan 26 20:10:13 UTC 2026","passed","Mon Jan 26 20:10:13 UTC 2026","","","",""
"Test cases for TestDatabaseWipe","1","TestDatabaseWipe","","Mon Jan 26 20:04:12 UTC 2026","passed","Mon Jan 26 20:04:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabaseWipe","TestDatabaseWipe"
"Test cases for TestBoolIsZero","0","TestBoolIsZero","","Mon Jan 26 20:04:17 UTC 2026","passed","Mon Jan 26 20:04:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolIsZero","TestBoolIsZero"
"Test cases for TestParseSkipQueryParameter_Invalid","0","TestParseSkipQueryParameter_Invalid","","Mon Jan 26 20:04:12 UTC 2026","passed","Mon Jan 26 20:04:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_Invalid","TestParseSkipQueryParameter_Invalid"
"Test cases for TestBOMEncoding","0","TestBOMEncoding","","Mon Jan 26 20:04:29 UTC 2026","passed","Mon Jan 26 20:04:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestBOMEncoding","TestBOMEncoding"
"","274","renders total rules and accordion sections","RulesAccordion","Mon Jan 26 20:08:00 UTC 2026","passed","Mon Jan 26 20:08:01 UTC 2026","","","",""
"Test cases for TestMaybeSubmitRelationshipUpdate","1","TestMaybeSubmitRelationshipUpdate","","Mon Jan 26 20:04:22 UTC 2026","passed","Mon Jan 26 20:04:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitRelationshipUpdate","TestMaybeSubmitRelationshipUpdate"
"Test cases for TestTextUnmarshalFloat","0","TestTextUnmarshalFloat","","Mon Jan 26 20:04:17 UTC 2026","passed","Mon Jan 26 20:04:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalFloat","TestTextUnmarshalFloat"
"","942","should not have less characters than the minimum requirement","CreateUserForm","Mon Jan 26 20:05:46 UTC 2026","passed","Mon Jan 26 20:05:47 UTC 2026","","","",""
"","194","opens and closes the dialog with the cancel button","Tag Form","Mon Jan 26 20:05:19 UTC 2026","passed","Mon Jan 26 20:05:20 UTC 2026","","","",""
"","147","buttons are disabled while loading","LoginForm","Mon Jan 26 20:08:56 UTC 2026","passed","Mon Jan 26 20:08:56 UTC 2026","","","",""
"","208","renders correctly with requiresCurrentPassword true","PasswordDialog","Mon Jan 26 20:05:34 UTC 2026","passed","Mon Jan 26 20:05:35 UTC 2026","","","",""
"","145","displays Force Password Reset checkbox when showNeedsPasswordReset is true","PasswordDialog","Mon Jan 26 20:05:35 UTC 2026","passed","Mon Jan 26 20:05:35 UTC 2026","","","",""
"Test cases for TestParseSkipQueryParameter","0","TestParseSkipQueryParameter","","Mon Jan 26 20:04:12 UTC 2026","passed","Mon Jan 26 20:04:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter","TestParseSkipQueryParameter"
"Test cases for TestManagementResource_ListPermissions_PredicateMismatchWithColumn","0","TestManagementResource_ListPermissions_PredicateMismatchWithColumn","","Mon Jan 26 20:04:18 UTC 2026","passed","Mon Jan 26 20:04:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_PredicateMismatchWithColumn","TestManagementResource_ListPermissions_PredicateMismatchWithColumn"
"Test cases for TestParseAGMembersFromNodes_","0","TestParseAGMembersFromNodes_","","Mon Jan 26 20:04:12 UTC 2026","passed","Mon Jan 26 20:04:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_","TestParseAGMembersFromNodes_"
"","598","displays correct content based on platform filter AD","CommonSearches","Mon Jan 26 20:06:12 UTC 2026","passed","Mon Jan 26 20:06:12 UTC 2026","","","",""
"","271","displays expected results when searching by label","SearchCurrentNodes","Mon Jan 26 20:07:39 UTC 2026","passed","Mon Jan 26 20:07:39 UTC 2026","","","",""
"Test cases for TestFormatDatabaseError","0","TestFormatDatabaseError","","Mon Jan 26 20:04:02 UTC 2026","passed","Mon Jan 26 20:04:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseError","TestFormatDatabaseError"
"","1711","a cypher search 404 does not render the GraphViewErrorAlert","GraphView","Mon Jan 26 20:10:22 UTC 2026","passed","Mon Jan 26 20:10:24 UTC 2026","","","",""
"Test cases for TestUnmarshalInt","0","TestUnmarshalInt","","Mon Jan 26 20:04:17 UTC 2026","passed","Mon Jan 26 20:04:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt","TestUnmarshalInt"
"","309","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truethy","ContextMenu","Mon Jan 26 20:06:04 UTC 2026","passed","Mon Jan 26 20:06:05 UTC 2026","","","",""
"Test cases for TestFloatScan","0","TestFloatScan","","Mon Jan 26 20:04:17 UTC 2026","passed","Mon Jan 26 20:04:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatScan","TestFloatScan"
"Test cases for TestResources_ListADGroupMembers","0","TestResources_ListADGroupMembers","","Mon Jan 26 20:04:12 UTC 2026","passed","Mon Jan 26 20:04:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembers","TestResources_ListADGroupMembers"
