"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","82","shows the empty form message when Object Rule Form is empty","Seed Selection Results","Wed Jan 21 19:06:26 UTC 2026","passed","Wed Jan 21 19:06:26 UTC 2026","","","",""
"","516","clears the applied filter","FileIngestFilterDialog","Wed Jan 21 19:06:01 UTC 2026","passed","Wed Jan 21 19:06:02 UTC 2026","","Status Select","",""
"","261","sets the calendar date to match the valid","ManagedDatePicker - value","Wed Jan 21 19:07:16 UTC 2026","passed","Wed Jan 21 19:07:16 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_SortingError","0","TestResources_ListAuditLogs_SortingError","","Wed Jan 21 19:04:18 UTC 2026","passed","Wed Jan 21 19:04:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SortingError","TestResources_ListAuditLogs_SortingError"
"Test cases for TestResources_ListADGroupMembership","0","TestResources_ListADGroupMembership","","Wed Jan 21 19:04:18 UTC 2026","passed","Wed Jan 21 19:04:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembership","TestResources_ListADGroupMembership"
"","132","fires onSelect prop when a result is clicked","SearchCurrentNodes","Wed Jan 21 19:07:37 UTC 2026","passed","Wed Jan 21 19:07:37 UTC 2026","","","",""
"","1286","should render","EdgeInfoHeader","Wed Jan 21 19:08:08 UTC 2026","passed","Wed Jan 21 19:08:09 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateSAMLProviderRequest","11","TestManagementResource_UpdateSAMLProviderRequest","","Wed Jan 21 19:04:55 UTC 2026","passed","Wed Jan 21 19:04:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateSAMLProviderRequest","TestManagementResource_UpdateSAMLProviderRequest"
"","706","displays a Upload Files button","FileIngest","Wed Jan 21 19:08:36 UTC 2026","passed","Wed Jan 21 19:08:37 UTC 2026","","","",""
"Test cases for TestCache_GuardedSet","0","TestCache_GuardedSet","","Wed Jan 21 19:04:35 UTC 2026","passed","Wed Jan 21 19:04:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_GuardedSet","TestCache_GuardedSet"
"Test cases for TestChangeCache","0","TestChangeCache","","Wed Jan 21 19:04:21 UTC 2026","passed","Wed Jan 21 19:04:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestChangeCache","TestChangeCache"
"","486","should not allow leading or trailing empty spaces","CreateUserForm","Wed Jan 21 19:05:48 UTC 2026","passed","Wed Jan 21 19:05:49 UTC 2026","","","",""
"","422","displays an autofocused text input","SearchCurrentNodes","Wed Jan 21 19:07:35 UTC 2026","passed","Wed Jan 21 19:07:36 UTC 2026","","","",""
"Test cases for TestManagementResource_SAMLCallbackRedirect","10","TestManagementResource_SAMLCallbackRedirect","","Wed Jan 21 19:04:55 UTC 2026","passed","Wed Jan 21 19:04:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackRedirect","TestManagementResource_SAMLCallbackRedirect"
"","0","returns a function that does not update searchParams if a key is not found in the updatedParams","searchParams","Wed Jan 21 19:08:02 UTC 2026","passed","Wed Jan 21 19:08:02 UTC 2026","","setSingleParamFactory","",""
"Test cases for TestTenantRoles","5","TestTenantRoles","","Wed Jan 21 19:04:35 UTC 2026","passed","Wed Jan 21 19:04:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestTenantRoles","TestTenantRoles"
"Test cases for TestManagementResource_ListUsers","0","TestManagementResource_ListUsers","","Wed Jan 21 19:04:25 UTC 2026","passed","Wed Jan 21 19:04:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers","TestManagementResource_ListUsers"
"","38","should display an error message if data does not return from the API","Context Selector Error","Wed Jan 21 19:05:41 UTC 2026","passed","Wed Jan 21 19:05:41 UTC 2026","","","",""
"","10","renders highlight only for active selector when ruleId is present","SelectedHighlight","Wed Jan 21 19:08:34 UTC 2026","passed","Wed Jan 21 19:08:34 UTC 2026","","","",""
"Test cases for TestResources_GetFlags","0","TestResources_GetFlags","","Wed Jan 21 19:04:18 UTC 2026","passed","Wed Jan 21 19:04:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetFlags","TestResources_GetFlags"
"","1196","shows a table with partially completed jobs","FileIngestTable","Wed Jan 21 19:07:03 UTC 2026","passed","Wed Jan 21 19:07:04 UTC 2026","","","",""
"","31","should display the checkbox group title","Checkbox group","Wed Jan 21 19:09:14 UTC 2026","passed","Wed Jan 21 19:09:14 UTC 2026","","","",""
"","60","enables filtering out for tags that are treated as Labels (including Owned)","the useAssetGroupTags utilities","Wed Jan 21 19:06:07 UTC 2026","passed","Wed Jan 21 19:06:07 UTC 2026","","","",""
"Test cases for TestResources_GetShortestPath","1","TestResources_GetShortestPath","","Wed Jan 21 19:04:18 UTC 2026","passed","Wed Jan 21 19:04:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetShortestPath","TestResources_GetShortestPath"
"Test cases for TestManagementResource_ListAuthTokens_InvalidFilterPredicate","0","TestManagementResource_ListAuthTokens_InvalidFilterPredicate","","Wed Jan 21 19:04:45 UTC 2026","passed","Wed Jan 21 19:04:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidFilterPredicate","TestManagementResource_ListAuthTokens_InvalidFilterPredicate"
"","5","does not render when selector data is not defined","Delete Selector Button rendering","Wed Jan 21 19:09:09 UTC 2026","passed","Wed Jan 21 19:09:09 UTC 2026","","","",""
"Test cases for TestManagementResource_SSOLoginHandler","7","TestManagementResource_SSOLoginHandler","","Wed Jan 21 19:04:55 UTC 2026","passed","Wed Jan 21 19:04:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOLoginHandler","TestManagementResource_SSOLoginHandler"
"Test cases for TestSeekToKey","0","TestSeekToKey","","Wed Jan 21 19:04:29 UTC 2026","passed","Wed Jan 21 19:04:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestSeekToKey","TestSeekToKey"
"Test cases for TestRoleAssignments_NodesWithRolesExclusive","0","TestRoleAssignments_NodesWithRolesExclusive","","Wed Jan 21 19:04:35 UTC 2026","passed","Wed Jan 21 19:04:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRolesExclusive","TestRoleAssignments_NodesWithRolesExclusive"
"","77","when session token or user are null, redirects to /login","AuthenticatedRoute","Wed Jan 21 19:10:23 UTC 2026","passed","Wed Jan 21 19:10:23 UTC 2026","","","",""
"Test cases for TestFloatIsZero","0","TestFloatIsZero","","Wed Jan 21 19:04:23 UTC 2026","passed","Wed Jan 21 19:04:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatIsZero","TestFloatIsZero"
"Test cases for TestFeatureFlagManagerPoller","95","TestFeatureFlagManagerPoller","","Wed Jan 21 19:04:21 UTC 2026","passed","Wed Jan 21 19:04:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManagerPoller","TestFeatureFlagManagerPoller"
"","851","renders the form for editing an existing rule","Rule Form","Wed Jan 21 19:05:33 UTC 2026","passed","Wed Jan 21 19:05:34 UTC 2026","","","",""
"","0","Will ignore colons after the first and use them as part of the keyword search","Parsing the debounced input for type and keyword values","Wed Jan 21 19:07:32 UTC 2026","passed","Wed Jan 21 19:07:32 UTC 2026","","","",""
"Test cases for Test_parseRelationshipKindsParam","0","Test_parseRelationshipKindsParam","","Wed Jan 21 19:04:18 UTC 2026","passed","Wed Jan 21 19:04:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_parseRelationshipKindsParam","Test_parseRelationshipKindsParam"
"","533","should display a ""Change Password"" modal","UserProfile","Wed Jan 21 19:07:13 UTC 2026","passed","Wed Jan 21 19:07:13 UTC 2026","","""Reset Password"" button is clicked","",""
"","0","should compute the length of a line segment","bezier","Wed Jan 21 19:10:18 UTC 2026","passed","Wed Jan 21 19:10:18 UTC 2026","","","",""
"","223","onCancel is called when cancel is clicked","Enable2FADialog","Wed Jan 21 19:07:21 UTC 2026","passed","Wed Jan 21 19:07:21 UTC 2026","","","",""
"","237","renders the form for editing an existing zone","Tag Form","Wed Jan 21 19:05:18 UTC 2026","passed","Wed Jan 21 19:05:18 UTC 2026","","","",""
"Test cases for TestParseDomainTrusts_TrustAttributes","2","TestParseDomainTrusts_TrustAttributes","","Wed Jan 21 19:04:36 UTC 2026","passed","Wed Jan 21 19:04:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseDomainTrusts_TrustAttributes","TestParseDomainTrusts_TrustAttributes"
"Test cases for TestResources_ListAuditLogs_OnlySkip","0","TestResources_ListAuditLogs_OnlySkip","","Wed Jan 21 19:04:18 UTC 2026","passed","Wed Jan 21 19:04:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlySkip","TestResources_ListAuditLogs_OnlySkip"
"Test cases for TestNormalizeToUTF8","0","TestNormalizeToUTF8","","Wed Jan 21 19:04:35 UTC 2026","passed","Wed Jan 21 19:04:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8","TestNormalizeToUTF8"
"Test cases for TestGenerateTOTPSecret","0","TestGenerateTOTPSecret","","Wed Jan 21 19:04:19 UTC 2026","passed","Wed Jan 21 19:04:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateTOTPSecret","TestGenerateTOTPSecret"
"","415","toggles sort order when clicking sortable header","RulesAccordion","Wed Jan 21 19:07:59 UTC 2026","passed","Wed Jan 21 19:08:00 UTC 2026","","","",""
"","242","should display a toggle switch to enable multi-factor authentication","UserProfile","Wed Jan 21 19:07:13 UTC 2026","passed","Wed Jan 21 19:07:13 UTC 2026","","","",""
"","524","clears applied filters when clicking the Clear button","Privilege Zones History Filter Dialog","Wed Jan 21 19:06:57 UTC 2026","passed","Wed Jan 21 19:06:57 UTC 2026","","","",""
"","62","should render oidc info provider","SSOProviderTable","Wed Jan 21 19:08:00 UTC 2026","passed","Wed Jan 21 19:08:01 UTC 2026","","","",""
"","371","Should call handler when a member is clicked","AssetGroupMemberList","Wed Jan 21 19:08:44 UTC 2026","passed","Wed Jan 21 19:08:44 UTC 2026","","","",""
"Test cases for TestHasSequence","0","TestHasSequence","","Wed Jan 21 19:04:35 UTC 2026","passed","Wed Jan 21 19:04:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestHasSequence","TestHasSequence"
"Test cases for TestResources_ListADComputerSessions","2","TestResources_ListADComputerSessions","","Wed Jan 21 19:04:18 UTC 2026","passed","Wed Jan 21 19:04:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSessions","TestResources_ListADComputerSessions"
"","66","clears selected if same note is clicked again","NoteCell component","Wed Jan 21 19:08:11 UTC 2026","passed","Wed Jan 21 19:08:11 UTC 2026","","","",""
"","1054","should render navigation links to all Administration sub-pages","Administration","Wed Jan 21 19:10:22 UTC 2026","passed","Wed Jan 21 19:10:23 UTC 2026","","","",""
"Test cases for TestMatches_FailureStatus","0","TestMatches_FailureStatus","","Wed Jan 21 19:04:24 UTC 2026","passed","Wed Jan 21 19:04:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureStatus","TestMatches_FailureStatus"
"","1","reports an API error when the name for the rule is not unique","handleError","Wed Jan 21 19:08:04 UTC 2026","passed","Wed Jan 21 19:08:04 UTC 2026","","","",""
"","287","renders with applied filters","Privilege Zones History Filter Dialog","Wed Jan 21 19:06:57 UTC 2026","passed","Wed Jan 21 19:06:57 UTC 2026","","","",""
"Test cases for TestLoginResource_Logout","7","TestLoginResource_Logout","","Wed Jan 21 19:04:55 UTC 2026","passed","Wed Jan 21 19:04:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginResource_Logout","TestLoginResource_Logout"
"Test cases for TestDatabase_GetAssetGroupTagSelector","0","TestDatabase_GetAssetGroupTagSelector","","Wed Jan 21 19:04:18 UTC 2026","passed","Wed Jan 21 19:04:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTagSelector","TestDatabase_GetAssetGroupTagSelector"
"Test cases for Test_formatSearchResults_limit","0","Test_formatSearchResults_limit","","Wed Jan 21 19:04:26 UTC 2026","passed","Wed Jan 21 19:04:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_limit","Test_formatSearchResults_limit"
"","489","filters by the selected status","FileIngestFilterDialog","Wed Jan 21 19:06:01 UTC 2026","passed","Wed Jan 21 19:06:01 UTC 2026","","Status Select","",""
"","138","toggles a child off","SourceKindsCheckboxes","Wed Jan 21 19:06:50 UTC 2026","passed","Wed Jan 21 19:06:50 UTC 2026","","","",""
"Test cases for TestSetValue","1","TestSetValue","","Wed Jan 21 19:04:20 UTC 2026","passed","Wed Jan 21 19:04:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValue","TestSetValue"
"Test cases for TestSignRequestValuesSuccess","0","TestSignRequestValuesSuccess","","Wed Jan 21 19:04:10 UTC 2026","passed","Wed Jan 21 19:04:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesSuccess","TestSignRequestValuesSuccess"
"Test cases for TestSet","1","TestSet","","Wed Jan 21 19:04:37 UTC 2026","passed","Wed Jan 21 19:04:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestSet","TestSet"
"","525","clear validation error on input","ManagedDatePicker - date validation","Wed Jan 21 19:07:15 UTC 2026","passed","Wed Jan 21 19:07:16 UTC 2026","","","",""
"","153","should disable the create provider button and not display providers if the user lacks permission","SSOConfiguration","Wed Jan 21 19:06:13 UTC 2026","passed","Wed Jan 21 19:06:13 UTC 2026","","","",""
"","10","renders note content when currentNote is present","HistoryNotes Component","Wed Jan 21 19:09:12 UTC 2026","passed","Wed Jan 21 19:09:12 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_default","0","Test_filterNodesToSearchResult_default","","Wed Jan 21 19:04:26 UTC 2026","passed","Wed Jan 21 19:04:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_default","Test_filterNodesToSearchResult_default"
"","0","returns false if value is {}","searchParams","Wed Jan 21 19:08:02 UTC 2026","passed","Wed Jan 21 19:08:02 UTC 2026","","isEmptyParam","",""
"","12","disables the upload button and does not populate a table if the user lacks the permission","File Upload","Wed Jan 21 19:06:59 UTC 2026","passed","Wed Jan 21 19:06:59 UTC 2026","","","",""
"Test cases for TestAddOrderByToNeo4jQuery_NoOrderByClause","0","TestAddOrderByToNeo4jQuery_NoOrderByClause","","Wed Jan 21 19:04:18 UTC 2026","passed","Wed Jan 21 19:04:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_NoOrderByClause","TestAddOrderByToNeo4jQuery_NoOrderByClause"
"Test cases for TestTimeScanValue","0","TestTimeScanValue","","Wed Jan 21 19:04:23 UTC 2026","passed","Wed Jan 21 19:04:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeScanValue","TestTimeScanValue"
"","368","the input text gets encoded into the ""View in Explore"" link","Cypher Search component for Zone Management","Wed Jan 21 19:07:45 UTC 2026","passed","Wed Jan 21 19:07:46 UTC 2026","","","",""
"","60","passes checks if the user has multiple required permissions","usePermissions","Wed Jan 21 19:06:22 UTC 2026","passed","Wed Jan 21 19:06:22 UTC 2026","","","",""
"Test cases for TestWriteResultJson","0","TestWriteResultJson","","Wed Jan 21 19:04:32 UTC 2026","passed","Wed Jan 21 19:04:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultJson","TestWriteResultJson"
"","7","takes updatedParams and current URLSearchParams and returns a function","searchParams","Wed Jan 21 19:08:02 UTC 2026","passed","Wed Jan 21 19:08:02 UTC 2026","","setSingleParamFactory","",""
"","184","continue button is disabled when no SSO provider has been selected","LoginViaSSOForm","Wed Jan 21 19:07:56 UTC 2026","passed","Wed Jan 21 19:07:56 UTC 2026","","","",""
"","186","renders with a title","BloodHoundConfiguration","Wed Jan 21 19:10:38 UTC 2026","passed","Wed Jan 21 19:10:38 UTC 2026","","","",""
"","9","keeps callbacks stable across renders","useObjectState","Wed Jan 21 19:08:52 UTC 2026","passed","Wed Jan 21 19:08:52 UTC 2026","","","",""
"","21","selector members refetches on sort change","the useAssetGroupTags utilities","Wed Jan 21 19:06:07 UTC 2026","passed","Wed Jan 21 19:06:07 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","","Wed Jan 21 19:04:26 UTC 2026","passed","Wed Jan 21 19:04:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail"
"","517","renders the form for creating a new zone","Tag Form","Wed Jan 21 19:05:17 UTC 2026","passed","Wed Jan 21 19:05:18 UTC 2026","","","",""
"","631","should render a SaveQueryDialog","SaveQueryDialog","Wed Jan 21 19:05:17 UTC 2026","passed","Wed Jan 21 19:05:18 UTC 2026","","","",""
"","70","returns when zone limit is reached","useTagLimits","Wed Jan 21 19:05:43 UTC 2026","passed","Wed Jan 21 19:05:43 UTC 2026","","","",""
"","353","displays expected results when searching by label","SearchCurrentNodes","Wed Jan 21 19:07:36 UTC 2026","passed","Wed Jan 21 19:07:36 UTC 2026","","","",""
"","199","calls onToggleEdgeLabels when click show all edge labels","GraphControls","Wed Jan 21 19:05:55 UTC 2026","passed","Wed Jan 21 19:05:55 UTC 2026","","Toggling labels","",""
"","7","should not render a Field when the provided value is []","Field","Wed Jan 21 19:08:58 UTC 2026","passed","Wed Jan 21 19:08:58 UTC 2026","","","",""
"","581","dispatches an action to add the associated node","Rule Object Select","Wed Jan 21 19:08:15 UTC 2026","passed","Wed Jan 21 19:08:16 UTC 2026","","","",""
"","0","returns false if value is +0","searchParams","Wed Jan 21 19:08:02 UTC 2026","passed","Wed Jan 21 19:08:02 UTC 2026","","isEmptyParam","",""
"","248","should render","SSOProviderTable","Wed Jan 21 19:08:06 UTC 2026","passed","Wed Jan 21 19:08:06 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_SelfDisable","882","TestManagementResource_UpdateUser_SelfDisable","","Wed Jan 21 19:04:37 UTC 2026","passed","Wed Jan 21 19:04:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_SelfDisable","TestManagementResource_UpdateUser_SelfDisable"
"Test cases for TestDummyHA","0","TestDummyHA","","Wed Jan 21 19:04:21 UTC 2026","passed","Wed Jan 21 19:04:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestDummyHA","TestDummyHA"
"","7","sets autoDisplayTable to false if query type is relationship","useExploreTableAutoDisplay","Wed Jan 21 19:08:26 UTC 2026","passed","Wed Jan 21 19:08:26 UTC 2026","","","",""
"","127","should redirect to nested /file-ingest route if user navigates to an invalid route","Administration","Wed Jan 21 19:10:24 UTC 2026","passed","Wed Jan 21 19:10:24 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles","1","TestManagementResource_ListRoles","","Wed Jan 21 19:04:25 UTC 2026","passed","Wed Jan 21 19:04:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles","TestManagementResource_ListRoles"
"Test cases for TestNormalizeToUTF8_LargeInput","1","TestNormalizeToUTF8_LargeInput","","Wed Jan 21 19:04:35 UTC 2026","passed","Wed Jan 21 19:04:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_LargeInput","TestNormalizeToUTF8_LargeInput"
"","275","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Wed Jan 21 19:10:04 UTC 2026","passed","Wed Jan 21 19:10:04 UTC 2026","","","",""
"","445","calls setFilters when the Confirm button is clicked","Privilege Zones History Filter Dialog","Wed Jan 21 19:06:58 UTC 2026","passed","Wed Jan 21 19:06:58 UTC 2026","","","",""
"","8","displays lastlogon cell as NEVER when the value is -1","ExploreTableDataCell","Wed Jan 21 19:08:45 UTC 2026","passed","Wed Jan 21 19:08:45 UTC 2026","","","",""
"","27","whencreated","Handling value formatting for Active Directory entity properties lastlogon, lastlogontimestamp, whencreated, and pwdlastset","Wed Jan 21 19:06:28 UTC 2026","passed","Wed Jan 21 19:06:28 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_PredicateMismatchWithColumn","0","TestResources_ListAuditLogs_PredicateMismatchWithColumn","","Wed Jan 21 19:04:18 UTC 2026","passed","Wed Jan 21 19:04:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_PredicateMismatchWithColumn","TestResources_ListAuditLogs_PredicateMismatchWithColumn"
"","24","returns undefined if environmentId searched for is not found","useAvailableEnvironments","Wed Jan 21 19:08:33 UTC 2026","passed","Wed Jan 21 19:08:33 UTC 2026","","useSelectedEnvironment","",""
"","5","sets autoDisplayTable to false if query type is composition","useExploreTableAutoDisplay","Wed Jan 21 19:08:26 UTC 2026","passed","Wed Jan 21 19:08:26 UTC 2026","","","",""
"","0","Will parse an incorrectly cased type and return/use the correct casing for the data fetching","Parsing the debounced input for type and keyword values","Wed Jan 21 19:07:32 UTC 2026","passed","Wed Jan 21 19:07:32 UTC 2026","","","",""
"","547","sets exploreSearchTab param to cypher when the user clicks the `cypher` tab","ExploreSearch sets searchType on tab changing","Wed Jan 21 19:09:57 UTC 2026","passed","Wed Jan 21 19:09:57 UTC 2026","","","",""
"Test cases for TestCreateAssetGroupRequest_AuditData","1","TestCreateAssetGroupRequest_AuditData","","Wed Jan 21 19:04:18 UTC 2026","passed","Wed Jan 21 19:04:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestCreateAssetGroupRequest_AuditData","TestCreateAssetGroupRequest_AuditData"
"Test cases for TestFloatScan","0","TestFloatScan","","Wed Jan 21 19:04:23 UTC 2026","passed","Wed Jan 21 19:04:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatScan","TestFloatScan"
"Test cases for TestTimePointer","0","TestTimePointer","","Wed Jan 21 19:04:23 UTC 2026","passed","Wed Jan 21 19:04:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimePointer","TestTimePointer"
"","64","renders the title passed via title prop","ColumnHeaders","Wed Jan 21 19:08:30 UTC 2026","passed","Wed Jan 21 19:08:30 UTC 2026","","BaseColumnHeader","",""
"","599","open and closes dialog with confirm button after user inputs required text","Tag Form","Wed Jan 21 19:05:21 UTC 2026","passed","Wed Jan 21 19:05:22 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Failure","0","TestDisenrollMFA_Failure","","Wed Jan 21 19:04:47 UTC 2026","passed","Wed Jan 21 19:04:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Failure","TestDisenrollMFA_Failure"
"","237","renders the glyph form input when the editing a zone that is not the highest privileged","Tag Form","Wed Jan 21 19:05:18 UTC 2026","passed","Wed Jan 21 19:05:18 UTC 2026","","","",""
"","132","renders a snackbar notification in the dom and tests the long autoHideDuration","AppNotifications","Wed Jan 21 19:08:15 UTC 2026","passed","Wed Jan 21 19:08:15 UTC 2026","","","",""
"","0","returns false if arrays have different elements","areArraysSimilar","Wed Jan 21 19:09:07 UTC 2026","passed","Wed Jan 21 19:09:07 UTC 2026","","","",""
"","930","should call onSave when Save button is clicked and form input is valid","CreateUserDialog","Wed Jan 21 19:05:46 UTC 2026","passed","Wed Jan 21 19:05:47 UTC 2026","","","",""
"Test cases for TestResources_ProcessIngestTask","5","TestResources_ProcessIngestTask","","Wed Jan 21 19:04:18 UTC 2026","passed","Wed Jan 21 19:04:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ProcessIngestTask","TestResources_ProcessIngestTask"
"Test cases for TestManagementResource_ListPermissions_DBError","0","TestManagementResource_ListPermissions_DBError","","Wed Jan 21 19:04:25 UTC 2026","passed","Wed Jan 21 19:04:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_DBError","TestManagementResource_ListPermissions_DBError"
"","1","should recognize azure properties","validating a node property against the shared generated schema","Wed Jan 21 19:06:28 UTC 2026","passed","Wed Jan 21 19:06:28 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainForeignGPOControllers","1","TestResources_ListADDomainForeignGPOControllers","","Wed Jan 21 19:04:18 UTC 2026","passed","Wed Jan 21 19:04:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGPOControllers","TestResources_ListADDomainForeignGPOControllers"
"","77","initializes search tab to the exploreSearchTab on initial render","ExploreSearch sets searchType on tab changing","Wed Jan 21 19:09:57 UTC 2026","passed","Wed Jan 21 19:09:57 UTC 2026","","","",""
"","1090","renders","Privilege Zones History Filter Dialog","Wed Jan 21 19:06:56 UTC 2026","passed","Wed Jan 21 19:06:57 UTC 2026","","","",""
"","142","renders a graph view","GraphView","Wed Jan 21 19:10:12 UTC 2026","passed","Wed Jan 21 19:10:12 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_DBError","748","TestManagementResource_UpdateUser_DBError","","Wed Jan 21 19:04:39 UTC 2026","passed","Wed Jan 21 19:04:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DBError","TestManagementResource_UpdateUser_DBError"
"Test cases for TestTimeExactEqual","0","TestTimeExactEqual","","Wed Jan 21 19:04:23 UTC 2026","passed","Wed Jan 21 19:04:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeExactEqual","TestTimeExactEqual"
"","9","does not add a query param if the search term is empty","useNodeSearch","Wed Jan 21 19:08:34 UTC 2026","passed","Wed Jan 21 19:08:34 UTC 2026","","","",""
"Test cases for TestParseLimitQueryParameter_BadFormat","0","TestParseLimitQueryParameter_BadFormat","","Wed Jan 21 19:04:18 UTC 2026","passed","Wed Jan 21 19:04:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_BadFormat","TestParseLimitQueryParameter_BadFormat"
