"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14442","checking a category updates all children and grandchildren","Pathfinding","Fri Dec 19 23:38:17 UTC 2025","passed","Fri Dec 19 23:38:32 UTC 2025","","","",""
"","1","returns a function that can set arrays query params removes previous values set to that array query param","searchParams","Fri Dec 19 23:39:30 UTC 2025","passed","Fri Dec 19 23:39:30 UTC 2025","","setSingleParamFactory","",""
"","6","does not render note content when selected is null","HistoryNotes Component","Fri Dec 19 23:40:39 UTC 2025","passed","Fri Dec 19 23:40:39 UTC 2025","","","",""
"Test cases for TestResources_GetAIACAEntityInfo","158","TestResources_GetAIACAEntityInfo","","Fri Dec 19 23:36:08 UTC 2025","passed","Fri Dec 19 23:36:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAIACAEntityInfo","TestResources_GetAIACAEntityInfo"
"Test cases for TestGetLatestQueryParameter_LatestMalformed","3","TestGetLatestQueryParameter_LatestMalformed","","Fri Dec 19 23:36:08 UTC 2025","passed","Fri Dec 19 23:36:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter_LatestMalformed","TestGetLatestQueryParameter_LatestMalformed"
"Test cases for TestParseVersion","0","TestParseVersion","","Fri Dec 19 23:36:23 UTC 2025","passed","Fri Dec 19 23:36:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestParseVersion","TestParseVersion"
"","187","displays a polite message when there are no user updatable features available","EarlyAccessFeatures","Fri Dec 19 23:41:44 UTC 2025","passed","Fri Dec 19 23:41:44 UTC 2025","","","",""
"Test cases for TestWriteAndValidateZip","0","TestWriteAndValidateZip","","Fri Dec 19 23:36:19 UTC 2025","passed","Fri Dec 19 23:36:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateZip","TestWriteAndValidateZip"
"Test cases for TestGetVersion","0","TestGetVersion","","Fri Dec 19 23:36:09 UTC 2025","passed","Fri Dec 19 23:36:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetVersion","TestGetVersion"
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessOwned","0","TestResources_UpdateAssetGroupSelectors_SuccessOwned","","Fri Dec 19 23:36:08 UTC 2025","passed","Fri Dec 19 23:36:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessOwned","TestResources_UpdateAssetGroupSelectors_SuccessOwned"
"Test cases for TestManagementResource_EnrollMFA","2455","TestManagementResource_EnrollMFA","","Fri Dec 19 23:36:35 UTC 2025","passed","Fri Dec 19 23:36:38 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnrollMFA","TestManagementResource_EnrollMFA"
"Test cases for Test_ParseAndValidatePayload","3","Test_ParseAndValidatePayload","","Fri Dec 19 23:36:19 UTC 2025","passed","Fri Dec 19 23:36:19 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ParseAndValidatePayload","Test_ParseAndValidatePayload"
"","117","Should display headers for member name and count","AssetGroupMemberList","Fri Dec 19 23:40:11 UTC 2025","passed","Fri Dec 19 23:40:11 UTC 2025","","","",""
"Test cases for TestResources_GetEnterpriseCAEntityInfo","172","TestResources_GetEnterpriseCAEntityInfo","","Fri Dec 19 23:36:08 UTC 2025","passed","Fri Dec 19 23:36:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEnterpriseCAEntityInfo","TestResources_GetEnterpriseCAEntityInfo"
"","382","when a search result is clicked it calls `handleNodeSelected`","ExploreSearchCombobox","Fri Dec 19 23:37:59 UTC 2025","passed","Fri Dec 19 23:38:00 UTC 2025","","","",""
"","90","clicking a disabled header does not toggle content","<DetailsAccordion />","Fri Dec 19 23:37:40 UTC 2025","passed","Fri Dec 19 23:37:41 UTC 2025","","","",""
"","174","displays Force Password Reset checkbox when showNeedsPasswordReset is true","PasswordDialog","Fri Dec 19 23:37:12 UTC 2025","passed","Fri Dec 19 23:37:12 UTC 2025","","","",""
"Test cases for Test_ConvertAzureRoleManagementPolicyAssignment","0","Test_ConvertAzureRoleManagementPolicyAssignment","","Fri Dec 19 23:36:25 UTC 2025","passed","Fri Dec 19 23:36:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/Test_ConvertAzureRoleManagementPolicyAssignment","Test_ConvertAzureRoleManagementPolicyAssignment"
"Test cases for TestIsValidClientVersion","0","TestIsValidClientVersion","","Fri Dec 19 23:36:22 UTC 2025","passed","Fri Dec 19 23:36:22 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidClientVersion","TestIsValidClientVersion"
"","3","isLoading returns as expected based on all queries combined","queriesAreLoadingOrErrored","Fri Dec 19 23:40:53 UTC 2025","passed","Fri Dec 19 23:40:53 UTC 2025","","","",""
"Test cases for TestManagementResource_DeleteSAMLProvider","0","TestManagementResource_DeleteSAMLProvider","","Fri Dec 19 23:36:15 UTC 2025","passed","Fri Dec 19 23:36:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteSAMLProvider","TestManagementResource_DeleteSAMLProvider"
"Test cases for TestManagementResource_DeleteUser_UserNotFound","0","TestManagementResource_DeleteUser_UserNotFound","","Fri Dec 19 23:36:30 UTC 2025","passed","Fri Dec 19 23:36:30 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserNotFound","TestManagementResource_DeleteUser_UserNotFound"
"","7","displays lastlogontimestamp cell as NEVER when the value is -1","ExploreTableDataCell","Fri Dec 19 23:40:14 UTC 2025","passed","Fri Dec 19 23:40:14 UTC 2025","","","",""
"","100","should call onLoginViaSAML when login via sso button clicked","LoginForm","Fri Dec 19 23:40:17 UTC 2025","passed","Fri Dec 19 23:40:18 UTC 2025","","","",""
"Test cases for TestStringIsZero","0","TestStringIsZero","","Fri Dec 19 23:36:13 UTC 2025","passed","Fri Dec 19 23:36:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringIsZero","TestStringIsZero"
"Test cases for TestFeatureFlagManager","0","TestFeatureFlagManager","","Fri Dec 19 23:36:11 UTC 2025","passed","Fri Dec 19 23:36:11 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManager","TestFeatureFlagManager"
"Test cases for TestManagementResource_DeleteUser_DeleteUserError","758","TestManagementResource_DeleteUser_DeleteUserError","","Fri Dec 19 23:36:31 UTC 2025","passed","Fri Dec 19 23:36:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_DeleteUserError","TestManagementResource_DeleteUser_DeleteUserError"
"","2","runs a node search when the query param is set to ""node""","useExploreGraph","Fri Dec 19 23:38:26 UTC 2025","passed","Fri Dec 19 23:38:27 UTC 2025","","exploreGraphQueryFactory","",""
"Test cases for TestParseGPOData","0","TestParseGPOData","","Fri Dec 19 23:36:25 UTC 2025","passed","Fri Dec 19 23:36:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGPOData","TestParseGPOData"
"","0","returns false if value is 'string'","searchParams","Fri Dec 19 23:39:29 UTC 2025","passed","Fri Dec 19 23:39:29 UTC 2025","","isEmptyParam","",""
"","61","renders a dash when actor is BloodHoundString","NoteCell component","Fri Dec 19 23:39:39 UTC 2025","passed","Fri Dec 19 23:39:39 UTC 2025","","","",""
"","58","fails checks if the user does not have a matching permission","usePermissions","Fri Dec 19 23:38:00 UTC 2025","passed","Fri Dec 19 23:38:00 UTC 2025","","","",""
"","755","does not show a warning for using labels associated with tags in label forms","Rule Form","Fri Dec 19 23:37:15 UTC 2025","passed","Fri Dec 19 23:37:16 UTC 2025","","","",""
"","14","renders custom icon correctly","NodeIcon","Fri Dec 19 23:40:17 UTC 2025","passed","Fri Dec 19 23:40:17 UTC 2025","","","",""
"","154","sorting the list fires the onChangeSortOrder callback","RulesList","Fri Dec 19 23:41:03 UTC 2025","passed","Fri Dec 19 23:41:03 UTC 2025","","","",""
"","679","displays correct content based on platform filter Azure","CommonSearches","Fri Dec 19 23:37:43 UTC 2025","passed","Fri Dec 19 23:37:44 UTC 2025","","","",""
"Test cases for TestRoleAssignments_NodesWithRole","0","TestRoleAssignments_NodesWithRole","","Fri Dec 19 23:36:24 UTC 2025","passed","Fri Dec 19 23:36:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodesWithRole","TestRoleAssignments_NodesWithRole"
"Test cases for TestResources_CreateSavedQuery_CreateFailure","1","TestResources_CreateSavedQuery_CreateFailure","","Fri Dec 19 23:36:09 UTC 2025","passed","Fri Dec 19 23:36:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_CreateFailure","TestResources_CreateSavedQuery_CreateFailure"
"","136","returns false when no nodes are available","useGraphHasData","Fri Dec 19 23:40:22 UTC 2025","passed","Fri Dec 19 23:40:22 UTC 2025","","","",""
"Test cases for TestGetScheme","0","TestGetScheme","","Fri Dec 19 23:36:02 UTC 2025","passed","Fri Dec 19 23:36:02 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestGetScheme","TestGetScheme"
"Test cases for Test_UseHarness","0","Test_UseHarness","","Fri Dec 19 23:36:25 UTC 2025","passed","Fri Dec 19 23:36:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHarness","Test_UseHarness"
"TestMigrator_GenerateManifest tests the full integrity of a Manifest generatedfrom 3 different Source's:1) Correct number of total migrations detected.2) Correct number of versions detected.3) The VersionTable has all versions, in order.4) All versions have the correct number of migrations.5) Schema files generate v0.0.0 migrations.6) Migrations are ordered within each version, in the order the Source was defined.","0","TestMigrator_GenerateManifest","","Fri Dec 19 23:36:13 UTC 2025","passed","Fri Dec 19 23:36:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestMigrator_GenerateManifest","TestMigrator_GenerateManifest"
"","749","renders a button that expands the filter section","AssetGroupEdit","Fri Dec 19 23:37:51 UTC 2025","passed","Fri Dec 19 23:37:52 UTC 2025","","","",""
"Test cases for TestResources_ListADComputerSessions","3","TestResources_ListADComputerSessions","","Fri Dec 19 23:36:08 UTC 2025","passed","Fri Dec 19 23:36:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSessions","TestResources_ListADComputerSessions"
"","450","should display ""Configure Multi-Factor Authentication"" title","Enable2FADialog","Fri Dec 19 23:38:54 UTC 2025","passed","Fri Dec 19 23:38:54 UTC 2025","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","0","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","","Fri Dec 19 23:36:09 UTC 2025","passed","Fri Dec 19 23:36:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors"
"","6","safely handles removing nonexistent key","useObjectState","Fri Dec 19 23:40:21 UTC 2025","passed","Fri Dec 19 23:40:21 UTC 2025","","","",""
"","0","returns false if value is 'array'","searchParams","Fri Dec 19 23:39:29 UTC 2025","passed","Fri Dec 19 23:39:29 UTC 2025","","isEmptyParam","",""
"Test cases for TestSavedQueries_GetValidFilterPredicatesAsStrings","0","TestSavedQueries_GetValidFilterPredicatesAsStrings","","Fri Dec 19 23:36:14 UTC 2025","passed","Fri Dec 19 23:36:14 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestSavedQueries_GetValidFilterPredicatesAsStrings","TestSavedQueries_GetValidFilterPredicatesAsStrings"
"Test cases for TestResources_DeleteSavedQueryPermissions","2","TestResources_DeleteSavedQueryPermissions","","Fri Dec 19 23:36:09 UTC 2025","passed","Fri Dec 19 23:36:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQueryPermissions","TestResources_DeleteSavedQueryPermissions"
"Test cases for TestResources_UpdateCustomNodeKindsTest","39","TestResources_UpdateCustomNodeKindsTest","","Fri Dec 19 23:36:09 UTC 2025","passed","Fri Dec 19 23:36:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateCustomNodeKindsTest","TestResources_UpdateCustomNodeKindsTest"
"","181","should display ""Disable Multi-Factor Authentication"" button","Enable2FADialog","Fri Dec 19 23:39:36 UTC 2025","passed","Fri Dec 19 23:39:36 UTC 2025","","","",""
"","67","skips undefined items gracefully","<DetailsAccordion />","Fri Dec 19 23:37:40 UTC 2025","passed","Fri Dec 19 23:37:40 UTC 2025","","","",""
"Test cases for TestResources_StartIngestJob","69","TestResources_StartIngestJob","","Fri Dec 19 23:36:09 UTC 2025","passed","Fri Dec 19 23:36:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_StartIngestJob","TestResources_StartIngestJob"
"Test cases for TestResources_GetCertTemplateEntityInfo","182","TestResources_GetCertTemplateEntityInfo","","Fri Dec 19 23:36:08 UTC 2025","passed","Fri Dec 19 23:36:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCertTemplateEntityInfo","TestResources_GetCertTemplateEntityInfo"
"Test cases for TestAssetGroupMembers_SortBy","0","TestAssetGroupMembers_SortBy","","Fri Dec 19 23:36:01 UTC 2025","passed","Fri Dec 19 23:36:01 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_SortBy","TestAssetGroupMembers_SortBy"
"","0","fails for password shorter than 12 characters","testPassword","Fri Dec 19 23:40:55 UTC 2025","passed","Fri Dec 19 23:40:55 UTC 2025","","","",""
"","74","displays the value thats passed via children","CodeController","Fri Dec 19 23:40:39 UTC 2025","passed","Fri Dec 19 23:40:39 UTC 2025","","","",""
"","30","when `selectedItem` is null, the combobox does not display an icon","icon rendering","Fri Dec 19 23:38:00 UTC 2025","passed","Fri Dec 19 23:38:00 UTC 2025","","","",""
"Test cases for TestManagementResource_ListAuthProviders","0","TestManagementResource_ListAuthProviders","","Fri Dec 19 23:36:45 UTC 2025","passed","Fri Dec 19 23:36:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthProviders","TestManagementResource_ListAuthProviders"
"Test cases for TestSeekToKey","0","TestSeekToKey","","Fri Dec 19 23:36:18 UTC 2025","passed","Fri Dec 19 23:36:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestSeekToKey","TestSeekToKey"
"","405","handles removing from a tier zero asset group","AssetGroupMenuItem","Fri Dec 19 23:41:26 UTC 2025","passed","Fri Dec 19 23:41:26 UTC 2025","","removing from an asset group","",""
"","0","abbreviates thousands, millions, billions, trillions as expected","numberFormatting","Fri Dec 19 23:40:40 UTC 2025","passed","Fri Dec 19 23:40:40 UTC 2025","","","",""
"Test cases for TestResources_ListPublishedTemplates","1","TestResources_ListPublishedTemplates","","Fri Dec 19 23:36:08 UTC 2025","passed","Fri Dec 19 23:36:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedTemplates","TestResources_ListPublishedTemplates"
"","192","renders with a title","BloodHoundConfiguration","Fri Dec 19 23:42:09 UTC 2025","passed","Fri Dec 19 23:42:10 UTC 2025","","","",""
"","1827","should clear out the SSO Provider id from submission data when the authentication method is changed","CreateUserDialog","Fri Dec 19 23:37:26 UTC 2025","passed","Fri Dec 19 23:37:28 UTC 2025","","","",""
"","5","returns the remaining amount of zones available for creation","useTagLimits","Fri Dec 19 23:37:20 UTC 2025","passed","Fri Dec 19 23:37:20 UTC 2025","","","",""
"","10","allows you to update the list of selected filters, only updating the url after calling the apply function","usePathfindingFilters","Fri Dec 19 23:40:21 UTC 2025","passed","Fri Dec 19 23:40:21 UTC 2025","","","",""
"Test cases for TestInt64Pointer","0","TestInt64Pointer","","Fri Dec 19 23:36:13 UTC 2025","passed","Fri Dec 19 23:36:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64Pointer","TestInt64Pointer"
"","8","should render when search string matches text entirely","HighlightedText","Fri Dec 19 23:40:12 UTC 2025","passed","Fri Dec 19 23:40:12 UTC 2025","","","",""
"","115","should call onCancel when return to login button clicked","PasswordResetForm","Fri Dec 19 23:38:43 UTC 2025","passed","Fri Dec 19 23:38:44 UTC 2025","","","",""
"Test cases for TestParseHeaderValues","0","TestParseHeaderValues","","Fri Dec 19 23:36:02 UTC 2025","passed","Fri Dec 19 23:36:02 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseHeaderValues","TestParseHeaderValues"
"Test cases for TestResources_RequestAnalysis","99","TestResources_RequestAnalysis","","Fri Dec 19 23:36:08 UTC 2025","passed","Fri Dec 19 23:36:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_RequestAnalysis","TestResources_RequestAnalysis"
"","3","returns true when WebGL is available in the current browser context","WebGL compatibility check","Fri Dec 19 23:41:05 UTC 2025","passed","Fri Dec 19 23:41:05 UTC 2025","","","",""
"","341","clears the applied filter","FileIngestFilterDialog","Fri Dec 19 23:37:36 UTC 2025","passed","Fri Dec 19 23:37:37 UTC 2025","","User Select","",""
"Test cases for TestDurationValidator","1","TestDurationValidator","","Fri Dec 19 23:36:23 UTC 2025","passed","Fri Dec 19 23:36:23 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestDurationValidator","TestDurationValidator"
"","371","should display correctly","DeleteConfirmationDialog","Fri Dec 19 23:40:24 UTC 2025","passed","Fri Dec 19 23:40:24 UTC 2025","","","",""
"","56","should have a .z-nav class","MainNav","Fri Dec 19 23:37:36 UTC 2025","passed","Fri Dec 19 23:37:36 UTC 2025","","","",""
"Test cases for TestResources_GetDatabaseCompleteness","45","TestResources_GetDatabaseCompleteness","","Fri Dec 19 23:36:09 UTC 2025","passed","Fri Dec 19 23:36:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDatabaseCompleteness","TestResources_GetDatabaseCompleteness"
"Test cases for TestResources_ListADUserSQLAdminRights","1","TestResources_ListADUserSQLAdminRights","","Fri Dec 19 23:36:08 UTC 2025","passed","Fri Dec 19 23:36:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSQLAdminRights","TestResources_ListADUserSQLAdminRights"
"Test cases for TestResources_GetAssetGroupTagMemberInfo","0","TestResources_GetAssetGroupTagMemberInfo","","Fri Dec 19 23:36:08 UTC 2025","passed","Fri Dec 19 23:36:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberInfo","TestResources_GetAssetGroupTagMemberInfo"
"","69","indicates the code container is scrollable when the code is unwrapped","CodeController","Fri Dec 19 23:40:39 UTC 2025","passed","Fri Dec 19 23:40:39 UTC 2025","","","",""
"","212","shows a table with finished jobs","FileIngestTable","Fri Dec 19 23:40:05 UTC 2025","passed","Fri Dec 19 23:40:06 UTC 2025","","","",""
"","1","does not add optional filters if not present","createHistoryParams","Fri Dec 19 23:39:59 UTC 2025","passed","Fri Dec 19 23:39:59 UTC 2025","","","",""
"","214","Selecting an edge that meets ACL inheritance criteria shows the ""ACE Inherited From"" dropdown","EdgeInfoContent","Fri Dec 19 23:37:16 UTC 2025","passed","Fri Dec 19 23:37:17 UTC 2025","","","",""
"Test cases for TestResources_ListSavedQueries","45","TestResources_ListSavedQueries","","Fri Dec 19 23:36:09 UTC 2025","passed","Fri Dec 19 23:36:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListSavedQueries","TestResources_ListSavedQueries"
"","5","returns when label limit is reached","useTagLimits","Fri Dec 19 23:37:20 UTC 2025","passed","Fri Dec 19 23:37:20 UTC 2025","","","",""
"Test cases for TestManagementResource_PutUserAuthSecret","6489","TestManagementResource_PutUserAuthSecret","","Fri Dec 19 23:36:08 UTC 2025","passed","Fri Dec 19 23:36:15 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_PutUserAuthSecret","TestManagementResource_PutUserAuthSecret"
"","353","should render list of available SSO providers","LoginViaSSOForm","Fri Dec 19 23:39:26 UTC 2025","passed","Fri Dec 19 23:39:27 UTC 2025","","","",""
"","82","hides loading state when data is available","SourceKindsCheckboxes","Fri Dec 19 23:38:24 UTC 2025","passed","Fri Dec 19 23:38:25 UTC 2025","","","",""
"","67","applies the given filters","useFinishedJobs","Fri Dec 19 23:38:30 UTC 2025","passed","Fri Dec 19 23:38:30 UTC 2025","","","",""
"Test cases for TestUnmarshalInt64OverflowToInt64","0","TestUnmarshalInt64OverflowToInt64","","Fri Dec 19 23:36:13 UTC 2025","passed","Fri Dec 19 23:36:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64OverflowToInt64","TestUnmarshalInt64OverflowToInt64"
"","1073","opens a submenu when user hovers over `Copy`","ContextMenu","Fri Dec 19 23:37:42 UTC 2025","passed","Fri Dec 19 23:37:43 UTC 2025","","","",""
"","51","should render a navigation list item","MainNav","Fri Dec 19 23:37:36 UTC 2025","passed","Fri Dec 19 23:37:36 UTC 2025","","","",""
"Test cases for TestManagementResource_ServeSigningCertificate","6","TestManagementResource_ServeSigningCertificate","","Fri Dec 19 23:36:45 UTC 2025","passed","Fri Dec 19 23:36:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeSigningCertificate","TestManagementResource_ServeSigningCertificate"
"","94","updates value when an invalid date typed","ManagedDatePicker - value","Fri Dec 19 23:38:54 UTC 2025","passed","Fri Dec 19 23:38:54 UTC 2025","","","",""
"","108","renders enabled prop when flag is enabled","FeatureFlag","Fri Dec 19 23:39:51 UTC 2025","passed","Fri Dec 19 23:39:51 UTC 2025","","","",""
"","1247","should display all available SSO providers","CreateUserDialog","Fri Dec 19 23:37:24 UTC 2025","passed","Fri Dec 19 23:37:25 UTC 2025","","","",""
"Test cases for FuzzFoldlLazy","1","FuzzFoldlLazy","","Fri Dec 19 23:36:27 UTC 2025","passed","Fri Dec 19 23:36:27 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldlLazy","FuzzFoldlLazy"
"Test cases for TestBoolScan","0","TestBoolScan","","Fri Dec 19 23:36:13 UTC 2025","passed","Fri Dec 19 23:36:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolScan","TestBoolScan"
"Test cases for TestQueries_BuildEntityQueryParams_InvalidLimit","0","TestQueries_BuildEntityQueryParams_InvalidLimit","","Fri Dec 19 23:36:16 UTC 2025","passed","Fri Dec 19 23:36:16 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidLimit","TestQueries_BuildEntityQueryParams_InvalidLimit"
"","166","toggles a child on","SourceKindsCheckboxes","Fri Dec 19 23:38:26 UTC 2025","passed","Fri Dec 19 23:38:27 UTC 2025","","","",""
"Test cases for TestBoolValueOrZero","0","TestBoolValueOrZero","","Fri Dec 19 23:36:13 UTC 2025","passed","Fri Dec 19 23:36:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolValueOrZero","TestBoolValueOrZero"
"","210","Selecting an edge with a Computer target node that does not have haslaps enabled shows correct Windows Abuse text","EdgeInfoContent","Fri Dec 19 23:37:16 UTC 2025","passed","Fri Dec 19 23:37:16 UTC 2025","","","",""
"","9","constructs correct URLSearchParams with all filters","createHistoryParams","Fri Dec 19 23:39:59 UTC 2025","passed","Fri Dec 19 23:39:59 UTC 2025","","","",""
"","888","should eventually render previously configured SSO providers","SSOConfiguration","Fri Dec 19 23:37:46 UTC 2025","passed","Fri Dec 19 23:37:47 UTC 2025","","","",""
"","616","renders the node in the entity panel when member is clicked","GroupManagement","Fri Dec 19 23:41:40 UTC 2025","passed","Fri Dec 19 23:41:41 UTC 2025","","","",""
"Test cases for TestUnmarshalNonIntegerNumberToInt64","0","TestUnmarshalNonIntegerNumberToInt64","","Fri Dec 19 23:36:13 UTC 2025","passed","Fri Dec 19 23:36:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumberToInt64","TestUnmarshalNonIntegerNumberToInt64"
"Test cases for TestResources_ListADGroupMembers","0","TestResources_ListADGroupMembers","","Fri Dec 19 23:36:08 UTC 2025","passed","Fri Dec 19 23:36:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupMembers","TestResources_ListADGroupMembers"
"","161","should call ""onCancel one time""","Enable2FADialog","Fri Dec 19 23:39:36 UTC 2025","passed","Fri Dec 19 23:39:36 UTC 2025","","user clicks ""Cancel"" button","",""
"Test cases for TestResources_GetAnalysisRequest","3","TestResources_GetAnalysisRequest","","Fri Dec 19 23:36:08 UTC 2025","passed","Fri Dec 19 23:36:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAnalysisRequest","TestResources_GetAnalysisRequest"
"Test cases for TestTimeValueOrZero","0","TestTimeValueOrZero","","Fri Dec 19 23:36:13 UTC 2025","passed","Fri Dec 19 23:36:13 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeValueOrZero","TestTimeValueOrZero"
"","43","returns when zone limit is reached","useTagLimits","Fri Dec 19 23:37:20 UTC 2025","passed","Fri Dec 19 23:37:20 UTC 2025","","","",""
"Test cases for TestResources_GetSearchResult","2","TestResources_GetSearchResult","","Fri Dec 19 23:36:09 UTC 2025","passed","Fri Dec 19 23:36:09 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSearchResult","TestResources_GetSearchResult"
"","132","requests finished jobs","useFinishedJobs","Fri Dec 19 23:38:30 UTC 2025","passed","Fri Dec 19 23:38:30 UTC 2025","","","",""
"Test cases for TestArgon2_ParseDigest","0","TestArgon2_ParseDigest","","Fri Dec 19 23:36:24 UTC 2025","passed","Fri Dec 19 23:36:24 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_ParseDigest","TestArgon2_ParseDigest"
"Test cases for TestConvertDomainToNode_InheritanceHashes","0","TestConvertDomainToNode_InheritanceHashes","","Fri Dec 19 23:36:25 UTC 2025","passed","Fri Dec 19 23:36:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_InheritanceHashes","TestConvertDomainToNode_InheritanceHashes"
"","1150","renders the form for editing an existing rule","Rule Form","Fri Dec 19 23:37:09 UTC 2025","passed","Fri Dec 19 23:37:10 UTC 2025","","","",""
