"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","261","should render an SavedQueryPermissions component","SaveQueryDialog","Thu Feb 05 17:10:09 UTC 2026","passed","Thu Feb 05 17:10:10 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_IDMalformed","0","TestResources_DeleteSavedQuery_IDMalformed","","Thu Feb 05 17:09:06 UTC 2026","passed","Thu Feb 05 17:09:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_IDMalformed","TestResources_DeleteSavedQuery_IDMalformed"
"","4","returns a function that takes a key found in updatedParams and updates the searchParams with that matching value from updatedParams","searchParams","Thu Feb 05 17:12:51 UTC 2026","passed","Thu Feb 05 17:12:51 UTC 2026","","setSingleParamFactory","",""
"","176","removes a node from an asset group tag","AssetGroupMenuItem","Thu Feb 05 17:11:04 UTC 2026","passed","Thu Feb 05 17:11:04 UTC 2026","","","",""
"","38","does not set input text if no value is given","ManagedDatePicker - value","Thu Feb 05 17:12:11 UTC 2026","passed","Thu Feb 05 17:12:11 UTC 2026","","","",""
"","0","Fetching the data timed out","Getting the text for the disabled item display for a search when there are no results","Thu Feb 05 17:12:24 UTC 2026","passed","Thu Feb 05 17:12:24 UTC 2026","","Error states","",""
"","61","uses the discardQueryParams prop to discard all query params on the link","AppLink","Thu Feb 05 17:12:39 UTC 2026","passed","Thu Feb 05 17:12:39 UTC 2026","","","",""
"","841","shows a warning for using labels associated with tags in zone forms","Rule Form","Thu Feb 05 17:10:28 UTC 2026","passed","Thu Feb 05 17:10:29 UTC 2026","","","",""
"","1285","should render with a full list of multiple tenants and domains","Simple Environment Selector","Thu Feb 05 17:10:28 UTC 2026","passed","Thu Feb 05 17:10:29 UTC 2026","","","",""
"","3","should compute normal vectors for line segments","bezier","Thu Feb 05 17:15:06 UTC 2026","passed","Thu Feb 05 17:15:06 UTC 2026","","","",""
"Test cases for TestNormalizeToUTF8_ReaderError","0","TestNormalizeToUTF8_ReaderError","","Thu Feb 05 17:09:23 UTC 2026","passed","Thu Feb 05 17:09:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_ReaderError","TestNormalizeToUTF8_ReaderError"
"Test cases for TestLoginFailure","4","TestLoginFailure","","Thu Feb 05 17:09:06 UTC 2026","passed","Thu Feb 05 17:09:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginFailure","TestLoginFailure"
"Test cases for TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","0","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","","Thu Feb 05 17:09:06 UTC 2026","passed","Thu Feb 05 17:09:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser"
"","237","toggles parent from all to none","SourceKindsCheckboxes","Thu Feb 05 17:11:45 UTC 2026","passed","Thu Feb 05 17:11:45 UTC 2026","","","",""
"Test cases for TestParseVersion","0","TestParseVersion","","Thu Feb 05 17:09:21 UTC 2026","passed","Thu Feb 05 17:09:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestParseVersion","TestParseVersion"
"","1","returns null if paramValue is +0","useEnvironmentParams","Thu Feb 05 17:14:17 UTC 2026","passed","Thu Feb 05 17:14:17 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestResources_ListADCSEscalations","1","TestResources_ListADCSEscalations","","Thu Feb 05 17:09:06 UTC 2026","passed","Thu Feb 05 17:09:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADCSEscalations","TestResources_ListADCSEscalations"
"Test cases for Test_SetApplicationConfiguration","0","Test_SetApplicationConfiguration","","Thu Feb 05 17:09:06 UTC 2026","passed","Thu Feb 05 17:09:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetApplicationConfiguration","Test_SetApplicationConfiguration"
"","353","should display a ""Configure Multi-Factor Authentication"" modal","UserProfile","Thu Feb 05 17:12:05 UTC 2026","passed","Thu Feb 05 17:12:05 UTC 2026","","""Multi-Factor Authentication Enabled"" switch is enabled","",""
"Test cases for TestRoleAssignments_UsersWithoutRoles","0","TestRoleAssignments_UsersWithoutRoles","","Thu Feb 05 17:09:22 UTC 2026","passed","Thu Feb 05 17:09:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_UsersWithoutRoles","TestRoleAssignments_UsersWithoutRoles"
"Test cases for TestDatabase_checkError_NotFound","0","TestDatabase_checkError_NotFound","","Thu Feb 05 17:09:11 UTC 2026","passed","Thu Feb 05 17:09:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_NotFound","TestDatabase_checkError_NotFound"
"Test cases for TestResources_OpenGraphSchemaIngest","0","TestResources_OpenGraphSchemaIngest","","Thu Feb 05 17:09:06 UTC 2026","passed","Thu Feb 05 17:09:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_OpenGraphSchemaIngest","TestResources_OpenGraphSchemaIngest"
"","139","renders a snackbar notification in the dom and tests the long autoHideDuration","AppNotifications","Thu Feb 05 17:13:05 UTC 2026","passed","Thu Feb 05 17:13:05 UTC 2026","","","",""
"","1730","a cypher search 404 does not render the GraphViewErrorAlert","GraphView","Thu Feb 05 17:14:59 UTC 2026","passed","Thu Feb 05 17:15:01 UTC 2026","","","",""
"","829","sets the selectedItem param and closes popper when a node is selected","GraphControls","Thu Feb 05 17:10:48 UTC 2026","passed","Thu Feb 05 17:10:49 UTC 2026","","Searching current results","",""
"","1873","requires a password to disable MFA for a user when logged in without SSO","Users","Thu Feb 05 17:11:36 UTC 2026","passed","Thu Feb 05 17:11:38 UTC 2026","","","",""
"","2442","when user performs a pathfinding search, the swap button is disabled until both the start and destination nodes are provided","Pathfinding: interaction","Thu Feb 05 17:11:35 UTC 2026","passed","Thu Feb 05 17:11:37 UTC 2026","","","",""
"","1656","should add an option and display the changelog when it is clicked","AssetGroupEdit","Thu Feb 05 17:12:44 UTC 2026","passed","Thu Feb 05 17:12:46 UTC 2026","","","",""
"","142","passes check if the user has a required permission","usePermissions","Thu Feb 05 17:11:13 UTC 2026","passed","Thu Feb 05 17:11:13 UTC 2026","","","",""
"","6","sets autoDisplayTable to false if query type is composition","useExploreTableAutoDisplay","Thu Feb 05 17:13:16 UTC 2026","passed","Thu Feb 05 17:13:16 UTC 2026","","","",""
"","0","returns null if paramValue is ''","useEnvironmentParams","Thu Feb 05 17:14:17 UTC 2026","passed","Thu Feb 05 17:14:17 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestResources_GetEdgeComposition","93","TestResources_GetEdgeComposition","","Thu Feb 05 17:09:06 UTC 2026","passed","Thu Feb 05 17:09:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeComposition","TestResources_GetEdgeComposition"
"","239","calls the onReset prop when the crop button is clicked","GraphControls","Thu Feb 05 17:10:45 UTC 2026","passed","Thu Feb 05 17:10:45 UTC 2026","","Resetting graph","",""
"Test cases for Test_GetAssetGroupMembersByTag","5","Test_GetAssetGroupMembersByTag","","Thu Feb 05 17:09:06 UTC 2026","passed","Thu Feb 05 17:09:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetAssetGroupMembersByTag","Test_GetAssetGroupMembersByTag"
"","1003","allows switching between the Zones and Labels tabs","Zone Management","Thu Feb 05 17:13:42 UTC 2026","passed","Thu Feb 05 17:13:43 UTC 2026","","","",""
"","8","renders highlight only for active member when memberId is present","SelectedHighlight","Thu Feb 05 17:13:27 UTC 2026","passed","Thu Feb 05 17:13:27 UTC 2026","","","",""
"","138","a null response from the server is handled","ExploreSearchCombobox with null response","Thu Feb 05 17:11:13 UTC 2026","passed","Thu Feb 05 17:11:13 UTC 2026","","","",""
"Test cases for TestSelfDestructingTempFile","0","TestSelfDestructingTempFile","","Thu Feb 05 17:08:59 UTC 2026","passed","Thu Feb 05 17:08:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSelfDestructingTempFile","TestSelfDestructingTempFile"
"Test cases for TestResources_ExportSavedQueries","8","TestResources_ExportSavedQueries","","Thu Feb 05 17:09:06 UTC 2026","passed","Thu Feb 05 17:09:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQueries","TestResources_ExportSavedQueries"
"","129","should display","GenericErrorBoundaryFallback","Thu Feb 05 17:14:23 UTC 2026","passed","Thu Feb 05 17:14:23 UTC 2026","","","",""
"","821","should call onSubmit with email address and password when login button clicked","LoginForm","Thu Feb 05 17:13:41 UTC 2026","passed","Thu Feb 05 17:13:42 UTC 2026","","","",""
"","639","changes the text from ""Disabled"" to ""Enabled"" when the Rule Status switch is toggled","Rule Form","Thu Feb 05 17:10:23 UTC 2026","passed","Thu Feb 05 17:10:24 UTC 2026","","","",""
"Test cases for TestResources_ProcessIngestTask","11","TestResources_ProcessIngestTask","","Thu Feb 05 17:09:06 UTC 2026","passed","Thu Feb 05 17:09:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ProcessIngestTask","TestResources_ProcessIngestTask"
"","153","a timeout response from the server is handled","ExploreSearchCombobox with search timeout","Thu Feb 05 17:11:13 UTC 2026","passed","Thu Feb 05 17:11:13 UTC 2026","","","",""
"Test cases for TestParseSkipQueryParameter_BadFormat","7","TestParseSkipQueryParameter_BadFormat","","Thu Feb 05 17:09:06 UTC 2026","passed","Thu Feb 05 17:09:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_BadFormat","TestParseSkipQueryParameter_BadFormat"
"","64","navigates to the specified route with global params intact","AppNavigate","Thu Feb 05 17:13:05 UTC 2026","passed","Thu Feb 05 17:13:05 UTC 2026","","","",""
"Test cases for TestResources_ListExtensions","71","TestResources_ListExtensions","","Thu Feb 05 17:09:06 UTC 2026","passed","Thu Feb 05 17:09:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListExtensions","TestResources_ListExtensions"
"","128","clicking cancel on the form takes the user back to the page the user was on previously","Tag Form","Thu Feb 05 17:10:08 UTC 2026","passed","Thu Feb 05 17:10:08 UTC 2026","","","",""
"Test cases for TestIsValidClientVersion","1","TestIsValidClientVersion","","Thu Feb 05 17:09:20 UTC 2026","passed","Thu Feb 05 17:09:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidClientVersion","TestIsValidClientVersion"
"","38","should display an error message if data does not return from the API","Context Selector Error","Thu Feb 05 17:10:30 UTC 2026","passed","Thu Feb 05 17:10:30 UTC 2026","","","",""
"","759","sets exploreSearchTab param to cypher when the user clicks the `cypher` tab","ExploreSearch sets searchType on tab changing","Thu Feb 05 17:14:49 UTC 2026","passed","Thu Feb 05 17:14:50 UTC 2026","","","",""
"Test cases for TestStringScan","0","TestStringScan","","Thu Feb 05 17:09:12 UTC 2026","passed","Thu Feb 05 17:09:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringScan","TestStringScan"
"Test cases for TestInt64SetValid","0","TestInt64SetValid","","Thu Feb 05 17:09:12 UTC 2026","passed","Thu Feb 05 17:09:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64SetValid","TestInt64SetValid"
"","2","succeeds for valid password","testPassword","Thu Feb 05 17:14:18 UTC 2026","passed","Thu Feb 05 17:14:18 UTC 2026","","","",""
"","3950","should render","Pathfinding","Thu Feb 05 17:11:17 UTC 2026","passed","Thu Feb 05 17:11:21 UTC 2026","","","",""
"","226","only sends dirty fields in the request when updating","Tag Form","Thu Feb 05 17:10:09 UTC 2026","passed","Thu Feb 05 17:10:10 UTC 2026","","","",""
"","60","Searching for custom node type with databaseId returns node properties","useFetchEntityInfo","Thu Feb 05 17:12:24 UTC 2026","passed","Thu Feb 05 17:12:24 UTC 2026","","","",""
"","2","returns true if value is undefined","searchParams","Thu Feb 05 17:12:51 UTC 2026","passed","Thu Feb 05 17:12:51 UTC 2026","","isEmptyParam","",""
"","145","should have a disabled continue button","TagToZoneLabelDialog","Thu Feb 05 17:12:21 UTC 2026","passed","Thu Feb 05 17:12:21 UTC 2026","","","",""
"Test cases for TestResources_ListAssetGroupMembersCount","2","TestResources_ListAssetGroupMembersCount","","Thu Feb 05 17:09:06 UTC 2026","passed","Thu Feb 05 17:09:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembersCount","TestResources_ListAssetGroupMembersCount"
"","244","renders the component with all info and switch off","CitrixRDPConfiguration","Thu Feb 05 17:11:08 UTC 2026","passed","Thu Feb 05 17:11:08 UTC 2026","","Initial render","",""
"","939","should call onSave when Save button is clicked and form input is valid","CreateUserDialog","Thu Feb 05 17:10:36 UTC 2026","passed","Thu Feb 05 17:10:37 UTC 2026","","","",""
"","61","Should display a list of the asset group members","AssetGroupMemberList","Thu Feb 05 17:13:35 UTC 2026","passed","Thu Feb 05 17:13:35 UTC 2026","","","",""
"","0","should ignore case when filtering","OperationsFilterPlugin","Thu Feb 05 17:14:23 UTC 2026","passed","Thu Feb 05 17:14:23 UTC 2026","","","",""
"","124","calls onClick when toggle button clicked","EarlyAccessFeatureToggle","Thu Feb 05 17:15:20 UTC 2026","passed","Thu Feb 05 17:15:20 UTC 2026","","","",""
"Test cases for TestResources_PatchDomain","0","TestResources_PatchDomain","","Thu Feb 05 17:09:06 UTC 2026","passed","Thu Feb 05 17:09:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PatchDomain","TestResources_PatchDomain"
"Test cases for TestArgon2_Digest","1","TestArgon2_Digest","","Thu Feb 05 17:09:23 UTC 2026","passed","Thu Feb 05 17:09:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_Digest","TestArgon2_Digest"
"Test cases for TestResources_UpdateSavedQuery_OwnPublicQuery_Success","0","TestResources_UpdateSavedQuery_OwnPublicQuery_Success","","Thu Feb 05 17:09:06 UTC 2026","passed","Thu Feb 05 17:09:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPublicQuery_Success","TestResources_UpdateSavedQuery_OwnPublicQuery_Success"
"","1112","filling in the name value allows updating the rule and navigates back to the details page","Rule Form","Thu Feb 05 17:10:26 UTC 2026","passed","Thu Feb 05 17:10:27 UTC 2026","","","",""
"Test cases for TestNodeNamePrefix_String","2","TestNodeNamePrefix_String","","Thu Feb 05 17:09:22 UTC 2026","passed","Thu Feb 05 17:09:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNodeNamePrefix_String","TestNodeNamePrefix_String"
"","28","Calls the cypher search endpoint for a node that is hidden from user with not all environments access","EntityObjectInformation","Thu Feb 05 17:12:06 UTC 2026","passed","Thu Feb 05 17:12:06 UTC 2026","","","",""
"","577","should fire Confirm once with true after typing challenge text","DeleteConfirmationDialog","Thu Feb 05 17:13:50 UTC 2026","passed","Thu Feb 05 17:13:50 UTC 2026","","","",""
"","63","should have a .z-nav class","MainNav","Thu Feb 05 17:10:45 UTC 2026","passed","Thu Feb 05 17:10:46 UTC 2026","","","",""
"Test cases for TestEndNodes","0","TestEndNodes","","Thu Feb 05 17:09:22 UTC 2026","passed","Thu Feb 05 17:09:22 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestEndNodes","TestEndNodes"
"","6","returns the remaining amount of labels available for creation","useTagLimits","Thu Feb 05 17:10:34 UTC 2026","passed","Thu Feb 05 17:10:34 UTC 2026","","","",""
"","209","The edge properties are fetched through a cypher search which includes lastseen","EdgeObjectInformation","Thu Feb 05 17:12:33 UTC 2026","passed","Thu Feb 05 17:12:33 UTC 2026","","","",""
"","407","should render list of available SSO providers","LoginViaSSOForm","Thu Feb 05 17:12:47 UTC 2026","passed","Thu Feb 05 17:12:47 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions_PredicateMismatchWithColumn","1","TestManagementResource_ListPermissions_PredicateMismatchWithColumn","","Thu Feb 05 17:09:12 UTC 2026","passed","Thu Feb 05 17:09:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions_PredicateMismatchWithColumn","TestManagementResource_ListPermissions_PredicateMismatchWithColumn"
"","267","renders total rules and accordion sections","RulesAccordion","Thu Feb 05 17:12:28 UTC 2026","passed","Thu Feb 05 17:12:28 UTC 2026","","","",""
"","222","displays error if delete button is clicked when no checkbox is selected","DatabaseManagement","Thu Feb 05 17:14:56 UTC 2026","passed","Thu Feb 05 17:14:56 UTC 2026","","","",""
"Test cases for Test_runMaybeCachedEntityQuery","1","Test_runMaybeCachedEntityQuery","","Thu Feb 05 17:09:14 UTC 2026","passed","Thu Feb 05 17:09:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_runMaybeCachedEntityQuery","Test_runMaybeCachedEntityQuery"
"Test cases for TestNewManifest","1","TestNewManifest","","Thu Feb 05 17:09:11 UTC 2026","passed","Thu Feb 05 17:09:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestNewManifest","TestNewManifest"
"Test cases for TestResources_DeleteSavedQuery","0","TestResources_DeleteSavedQuery","","Thu Feb 05 17:09:06 UTC 2026","passed","Thu Feb 05 17:09:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery","TestResources_DeleteSavedQuery"
"Test cases for TestLoginSuccess","0","TestLoginSuccess","","Thu Feb 05 17:09:06 UTC 2026","passed","Thu Feb 05 17:09:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginSuccess","TestLoginSuccess"
"","1594","""Columns"" button allows user to edit column settings","ExploreTable","Thu Feb 05 17:10:02 UTC 2026","passed","Thu Feb 05 17:10:04 UTC 2026","","","",""
"Test cases for TestTextUnmarshalString","0","TestTextUnmarshalString","","Thu Feb 05 17:09:12 UTC 2026","passed","Thu Feb 05 17:09:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalString","TestTextUnmarshalString"
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","1","TestConcat","","Thu Feb 05 17:09:24 UTC 2026","passed","Thu Feb 05 17:09:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat","TestConcat"
"","1","runs a pathfinding search when the query param is set to ""pathfinding""","useExploreGraph","Thu Feb 05 17:11:44 UTC 2026","passed","Thu Feb 05 17:11:44 UTC 2026","","exploreGraphQueryFactory","",""
"","0","should return true when tag partially matches term","OperationsFilterPlugin","Thu Feb 05 17:14:23 UTC 2026","passed","Thu Feb 05 17:14:23 UTC 2026","","","",""
"","0","returns disabled if relationshipQueryItemId does not have a matching sourceId, edgeType, targetId","useExploreGraph","Thu Feb 05 17:11:44 UTC 2026","passed","Thu Feb 05 17:11:44 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"Test cases for TestBuildErrorResponseDefault","0","TestBuildErrorResponseDefault","","Thu Feb 05 17:08:59 UTC 2026","passed","Thu Feb 05 17:08:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseDefault","TestBuildErrorResponseDefault"
"","320","should display correctly","ConfirmationDialog","Thu Feb 05 17:14:07 UTC 2026","passed","Thu Feb 05 17:14:07 UTC 2026","","","",""
"","185","fires editQuery in context provider","ListItemActionMenu","Thu Feb 05 17:12:53 UTC 2026","passed","Thu Feb 05 17:12:54 UTC 2026","","","",""
"","5","renders the LabelSelector when available and on a Label page","TagSelector","Thu Feb 05 17:12:36 UTC 2026","passed","Thu Feb 05 17:12:36 UTC 2026","","","",""
"Test cases for TestBuildSQLSort","3","TestBuildSQLSort","","Thu Feb 05 17:08:59 UTC 2026","passed","Thu Feb 05 17:08:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildSQLSort","TestBuildSQLSort"
"","140","toggles a child on","SourceKindsCheckboxes","Thu Feb 05 17:11:45 UTC 2026","passed","Thu Feb 05 17:11:46 UTC 2026","","","",""
"Copyright 2021 The Go Authors. All rights reserved.TestConcat was ripped from go1.22 source and should be replaced with the stdlib implementation when we move to 1.22Original source: https:","0","TestConcat_too_large","","Thu Feb 05 17:09:24 UTC 2026","passed","Thu Feb 05 17:09:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestConcat_too_large","TestConcat_too_large"
"","420","should render saml info provider","SSOProviderTable","Thu Feb 05 17:12:52 UTC 2026","passed","Thu Feb 05 17:12:52 UTC 2026","","","",""
"","9","shows ""no permission"" notification if lacking permission","useFinishedJobs","Thu Feb 05 17:11:49 UTC 2026","passed","Thu Feb 05 17:11:49 UTC 2026","","","",""
"Test cases for TestSupportsETACMiddleware","1","TestSupportsETACMiddleware","","Thu Feb 05 17:08:59 UTC 2026","passed","Thu Feb 05 17:08:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestSupportsETACMiddleware","TestSupportsETACMiddleware"
"Test cases for TestResources_GetCertTemplateEntityInfo","235","TestResources_GetCertTemplateEntityInfo","","Thu Feb 05 17:09:06 UTC 2026","passed","Thu Feb 05 17:09:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCertTemplateEntityInfo","TestResources_GetCertTemplateEntityInfo"
"Test cases for TestFilterStructSlice","0","TestFilterStructSlice","","Thu Feb 05 17:08:58 UTC 2026","passed","Thu Feb 05 17:08:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFilterStructSlice","TestFilterStructSlice"
"","306","renders analyze now section","AnalyzeNowConfiguration","Thu Feb 05 17:11:23 UTC 2026","passed","Thu Feb 05 17:11:24 UTC 2026","","","",""
"","8","displays a pulsing indicator","StatusIndicator","Thu Feb 05 17:14:11 UTC 2026","passed","Thu Feb 05 17:14:11 UTC 2026","","","",""
"","229","should call the checkbox filter function when clicking on a checkbox input","Checkbox group","Thu Feb 05 17:14:04 UTC 2026","passed","Thu Feb 05 17:14:05 UTC 2026","","","",""
"","166","renders the form for editing an existing label","Tag Form","Thu Feb 05 17:10:07 UTC 2026","passed","Thu Feb 05 17:10:08 UTC 2026","","","",""
"Test cases for TestParseOptionalLimitQueryParameter","72","TestParseOptionalLimitQueryParameter","","Thu Feb 05 17:09:06 UTC 2026","passed","Thu Feb 05 17:09:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseOptionalLimitQueryParameter","TestParseOptionalLimitQueryParameter"
"","1121","should call onSubmit with password when reset password button clicked","PasswordResetForm","Thu Feb 05 17:11:56 UTC 2026","passed","Thu Feb 05 17:11:57 UTC 2026","","","",""
"","22","returns a comma separated number when provided with a number > 999","numberFormatting","Thu Feb 05 17:14:06 UTC 2026","passed","Thu Feb 05 17:14:06 UTC 2026","","","",""
"Test cases for TestManagementResource_OIDCCallbackHandler","5","TestManagementResource_OIDCCallbackHandler","","Thu Feb 05 17:09:43 UTC 2026","passed","Thu Feb 05 17:09:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCCallbackHandler","TestManagementResource_OIDCCallbackHandler"
"","247","handles creating a new zone","Tag Form","Thu Feb 05 17:10:09 UTC 2026","passed","Thu Feb 05 17:10:09 UTC 2026","","","",""
"","0","reports an API error when the name for the rule is not unique","handleError","Thu Feb 05 17:12:50 UTC 2026","passed","Thu Feb 05 17:12:50 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseUnauthorized","0","TestBuildErrorResponseUnauthorized","","Thu Feb 05 17:08:59 UTC 2026","passed","Thu Feb 05 17:08:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseUnauthorized","TestBuildErrorResponseUnauthorized"
"","37","dedupes edges before adding them to the graph","Explore utils","Thu Feb 05 17:15:04 UTC 2026","passed","Thu Feb 05 17:15:04 UTC 2026","","initGraph","",""
"","3940","should clear state when logout action is dispatched","redux store","Thu Feb 05 17:15:19 UTC 2026","passed","Thu Feb 05 17:15:22 UTC 2026","","","",""
"Test cases for TestModifyCookieAttribute","3","TestModifyCookieAttribute","","Thu Feb 05 17:09:21 UTC 2026","passed","Thu Feb 05 17:09:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestModifyCookieAttribute","TestModifyCookieAttribute"
"Test cases for TestSortJSONArrays","3","TestSortJSONArrays","","Thu Feb 05 17:09:21 UTC 2026","passed","Thu Feb 05 17:09:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrays","TestSortJSONArrays"
"","146","fires onSelect prop when a result is clicked","SearchCurrentNodes","Thu Feb 05 17:12:30 UTC 2026","passed","Thu Feb 05 17:12:30 UTC 2026","","","",""
"","119","buttons are disabled while loading","OneTimePasscodeForm","Thu Feb 05 17:13:33 UTC 2026","passed","Thu Feb 05 17:13:33 UTC 2026","","","",""
"","10","optionally allows the consumer to pass a query to performSearch() and adds that query to the url","useCypherSearch","Thu Feb 05 17:13:54 UTC 2026","passed","Thu Feb 05 17:13:54 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_NotAUserAuth","0","TestResources_CreateSavedQuery_NotAUserAuth","","Thu Feb 05 17:09:06 UTC 2026","passed","Thu Feb 05 17:09:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_NotAUserAuth","TestResources_CreateSavedQuery_NotAUserAuth"
"Test cases for TestManagementResource_UpdateUser_DBError","753","TestManagementResource_UpdateUser_DBError","","Thu Feb 05 17:09:27 UTC 2026","passed","Thu Feb 05 17:09:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DBError","TestManagementResource_UpdateUser_DBError"
"","34","calculates the running time of a job and converts to a human readable format","getSimpleDuration","Thu Feb 05 17:13:37 UTC 2026","passed","Thu Feb 05 17:13:37 UTC 2026","","","",""
"","4","should render when search string is not found in the text","HighlightedText","Thu Feb 05 17:13:36 UTC 2026","passed","Thu Feb 05 17:13:36 UTC 2026","","","",""
"Test cases for TestResources_ListAssetGroupMembers","5","TestResources_ListAssetGroupMembers","","Thu Feb 05 17:09:06 UTC 2026","passed","Thu Feb 05 17:09:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembers","TestResources_ListAssetGroupMembers"
"","229","sums nested section node counts","EntityInfoDataTable","Thu Feb 05 17:11:17 UTC 2026","passed","Thu Feb 05 17:11:17 UTC 2026","","Node count for nested table that counts all sections","",""
