"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","118","disables the JSON button if the JSON is empty","GraphControls","Mon Dec 22 21:31:16 UTC 2025","passed","Mon Dec 22 21:31:16 UTC 2025","","Exporting json","",""
"","56","should have a .z-nav class","MainNav","Mon Dec 22 21:31:19 UTC 2025","passed","Mon Dec 22 21:31:19 UTC 2025","","","",""
"","79","disables items via itemDisabled and hides the chevron icon visually","<DetailsAccordion />","Mon Dec 22 21:31:23 UTC 2025","passed","Mon Dec 22 21:31:23 UTC 2025","","","",""
"","241","calls onToggleEdgeLabels when click show all edge labels","GraphControls","Mon Dec 22 21:31:14 UTC 2025","passed","Mon Dec 22 21:31:14 UTC 2025","","Toggling labels","",""
"","13","should be aligned to right of screen","GenericErrorBoundaryFallback","Mon Dec 22 21:34:43 UTC 2025","passed","Mon Dec 22 21:34:43 UTC 2025","","","",""
"","5","should recognize active directory properties","validating a node property against the shared generated schema","Mon Dec 22 21:31:49 UTC 2025","passed","Mon Dec 22 21:31:49 UTC 2025","","","",""
"Test cases for TestParseGPOData","0","TestParseGPOData","","Mon Dec 22 21:29:56 UTC 2025","passed","Mon Dec 22 21:29:56 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGPOData","TestParseGPOData"
"Test cases for TestResources_UpdateCustomNodeKindsTest","48","TestResources_UpdateCustomNodeKindsTest","","Mon Dec 22 21:29:40 UTC 2025","passed","Mon Dec 22 21:29:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateCustomNodeKindsTest","TestResources_UpdateCustomNodeKindsTest"
"","5","renders without label when label is empty string","StatusIndicator","Mon Dec 22 21:34:26 UTC 2025","passed","Mon Dec 22 21:34:26 UTC 2025","","","",""
"","205","toggles parent from all to none","SourceKindsCheckboxes","Mon Dec 22 21:32:08 UTC 2025","passed","Mon Dec 22 21:32:08 UTC 2025","","","",""
"","0","fails for password without digits","testPassword","Mon Dec 22 21:34:35 UTC 2025","passed","Mon Dec 22 21:34:35 UTC 2025","","","",""
"","78","indicates the code container is scrollable when the code is unwrapped","CodeController","Mon Dec 22 21:34:20 UTC 2025","passed","Mon Dec 22 21:34:20 UTC 2025","","","",""
"Test cases for TestSIDSuffix_PrependPrefix","0","TestSIDSuffix_PrependPrefix","","Mon Dec 22 21:29:55 UTC 2025","passed","Mon Dec 22 21:29:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_PrependPrefix","TestSIDSuffix_PrependPrefix"
"","41","sets autoDisplayTable to false if enabled param is false","useExploreTableAutoDisplay","Mon Dec 22 21:33:35 UTC 2025","passed","Mon Dec 22 21:33:35 UTC 2025","","","",""
"Test cases for TestTenantRoles","1","TestTenantRoles","","Mon Dec 22 21:29:55 UTC 2025","passed","Mon Dec 22 21:29:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestTenantRoles","TestTenantRoles"
"","120","should redirect to nested /file-ingest route if user navigates to /","Administration","Mon Dec 22 21:35:30 UTC 2025","passed","Mon Dec 22 21:35:30 UTC 2025","","","",""
"Test cases for TestSignRequestAtInternalError","0","TestSignRequestAtInternalError","","Mon Dec 22 21:29:33 UTC 2025","passed","Mon Dec 22 21:29:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestAtInternalError","TestSignRequestAtInternalError"
"Test cases for TestResources_ListADEntityControllers","2","TestResources_ListADEntityControllers","","Mon Dec 22 21:29:40 UTC 2025","passed","Mon Dec 22 21:29:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllers","TestResources_ListADEntityControllers"
"Test cases for TestArgon2_ParseDigest","0","TestArgon2_ParseDigest","","Mon Dec 22 21:29:56 UTC 2025","passed","Mon Dec 22 21:29:56 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_ParseDigest","TestArgon2_ParseDigest"
"","52","renders the title passed via title prop","ColumnHeaders","Mon Dec 22 21:33:39 UTC 2025","passed","Mon Dec 22 21:33:39 UTC 2025","","BaseColumnHeader","",""
"Test cases for TestFetchTenants","1","TestFetchTenants","","Mon Dec 22 21:29:55 UTC 2025","passed","Mon Dec 22 21:29:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestFetchTenants","TestFetchTenants"
"Test cases for TestMatches_FailureStatus","0","TestMatches_FailureStatus","","Mon Dec 22 21:29:46 UTC 2025","passed","Mon Dec 22 21:29:46 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureStatus","TestMatches_FailureStatus"
"","41","indicates that filters are inactive","AssetGroupEdit","Mon Dec 22 21:31:34 UTC 2025","passed","Mon Dec 22 21:31:34 UTC 2025","","","",""
"Test cases for TestIsValidClientVersion","0","TestIsValidClientVersion","","Mon Dec 22 21:29:53 UTC 2025","passed","Mon Dec 22 21:29:53 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidClientVersion","TestIsValidClientVersion"
"Test cases for TestQueries_BuildEntityQueryParams_DataTypeCount","0","TestQueries_BuildEntityQueryParams_DataTypeCount","","Mon Dec 22 21:29:47 UTC 2025","passed","Mon Dec 22 21:29:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_DataTypeCount","TestQueries_BuildEntityQueryParams_DataTypeCount"
"","686","filling in the name value allows updating the rule and navigates back to the details page","Rule Form","Mon Dec 22 21:30:55 UTC 2025","passed","Mon Dec 22 21:30:56 UTC 2025","","","",""
"","0","returns the difference between the node and the position","getNodeOffset","Mon Dec 22 21:35:45 UTC 2025","passed","Mon Dec 22 21:35:45 UTC 2025","","","",""
"Test cases for TestResources_ListADCSEscalations","0","TestResources_ListADCSEscalations","","Mon Dec 22 21:29:40 UTC 2025","passed","Mon Dec 22 21:29:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADCSEscalations","TestResources_ListADCSEscalations"
"","0","returns disabled config when any required param is falsey","useExploreGraph","Mon Dec 22 21:32:09 UTC 2025","passed","Mon Dec 22 21:32:09 UTC 2025","composition search queries","exploreGraphQueryFactory","",""
"","162","continue button is disabled when no SSO provider has been selected","LoginViaSSOForm","Mon Dec 22 21:33:07 UTC 2025","passed","Mon Dec 22 21:33:07 UTC 2025","","","",""
"","56","displays a warning when there is a problem fetching the list of collectors","DownloadCollectors","Mon Dec 22 21:35:08 UTC 2025","passed","Mon Dec 22 21:35:08 UTC 2025","","","",""
"","128","calls onSort when clicked","ColumnHeaders","Mon Dec 22 21:33:39 UTC 2025","passed","Mon Dec 22 21:33:39 UTC 2025","","SortableHeader","",""
"","0","takes setSearchParams and availableParams returns a function","searchParams","Mon Dec 22 21:33:11 UTC 2025","passed","Mon Dec 22 21:33:11 UTC 2025","","setParamsFactory","",""
"","264","calls onLayoutChange with the selected layout","GraphControls","Mon Dec 22 21:31:15 UTC 2025","passed","Mon Dec 22 21:31:15 UTC 2025","","Selecting a layout","",""
"","258","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truethy","ContextMenu","Mon Dec 22 21:31:23 UTC 2025","passed","Mon Dec 22 21:31:23 UTC 2025","","","",""
"Test cases for TestManagementResource_GetAZEntity","85","TestManagementResource_GetAZEntity","","Mon Dec 22 21:29:40 UTC 2025","passed","Mon Dec 22 21:29:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestManagementResource_GetAZEntity","TestManagementResource_GetAZEntity"
"Test cases for TestResources_ListAuditLogs_InvalidPredicate","0","TestResources_ListAuditLogs_InvalidPredicate","","Mon Dec 22 21:29:40 UTC 2025","passed","Mon Dec 22 21:29:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidPredicate","TestResources_ListAuditLogs_InvalidPredicate"
"","179","renders with a title","BloodHoundConfiguration","Mon Dec 22 21:35:49 UTC 2025","passed","Mon Dec 22 21:35:49 UTC 2025","","","",""
"Test cases for TestNewSIDSuffix","1","TestNewSIDSuffix","","Mon Dec 22 21:29:55 UTC 2025","passed","Mon Dec 22 21:29:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewSIDSuffix","TestNewSIDSuffix"
"","166","handles removing from a non-tier-zero asset group","AssetGroupMenuItem","Mon Dec 22 21:35:07 UTC 2025","passed","Mon Dec 22 21:35:07 UTC 2025","","removing from an asset group","",""
"Test cases for Test_FixtureSetup","0","Test_FixtureSetup","","Mon Dec 22 21:29:57 UTC 2025","passed","Mon Dec 22 21:29:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureSetup","Test_FixtureSetup"
"Test cases for TestResources_DeleteAssetGroupTagSelector","1","TestResources_DeleteAssetGroupTagSelector","","Mon Dec 22 21:29:40 UTC 2025","passed","Mon Dec 22 21:29:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupTagSelector","TestResources_DeleteAssetGroupTagSelector"
"Test cases for TestResources_ListADOUContainedGroups","0","TestResources_ListADOUContainedGroups","","Mon Dec 22 21:29:40 UTC 2025","passed","Mon Dec 22 21:29:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedGroups","TestResources_ListADOUContainedGroups"
"","150","Should display headers for member name and count","AssetGroupMemberList","Mon Dec 22 21:33:51 UTC 2025","passed","Mon Dec 22 21:33:51 UTC 2025","","","",""
"Test cases for TestBuildErrorResponseConflict","0","TestBuildErrorResponseConflict","","Mon Dec 22 21:29:33 UTC 2025","passed","Mon Dec 22 21:29:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseConflict","TestBuildErrorResponseConflict"
"","142","has the correct value for the links in the breadcrumbs","Create Update pages","Mon Dec 22 21:33:49 UTC 2025","passed","Mon Dec 22 21:33:49 UTC 2025","","","",""
"","77","renders an input box","SearchBar","Mon Dec 22 21:34:31 UTC 2025","passed","Mon Dec 22 21:34:31 UTC 2025","","","",""
"","872","renders a table if the query has NO node edges","GraphView","Mon Dec 22 21:35:28 UTC 2025","passed","Mon Dec 22 21:35:29 UTC 2025","","","",""
"","342","should display a ""Change Password"" modal","UserProfile","Mon Dec 22 21:32:31 UTC 2025","passed","Mon Dec 22 21:32:32 UTC 2025","","""Reset Password"" button is clicked","",""
"","0","runs a pathfinding search when the query param is set to ""pathfinding""","useExploreGraph","Mon Dec 22 21:32:09 UTC 2025","passed","Mon Dec 22 21:32:09 UTC 2025","","exploreGraphQueryFactory","",""
"","1943","should clear out the SSO Provider id from submission data when the authentication method is changed","CreateUserDialog","Mon Dec 22 21:31:08 UTC 2025","passed","Mon Dec 22 21:31:10 UTC 2025","","","",""
"","686","displays a Upload Files button","FileIngest","Mon Dec 22 21:33:47 UTC 2025","passed","Mon Dec 22 21:33:47 UTC 2025","","","",""
"","59","links to the specified route with global params intact when triggered by a splat route","AppLink","Mon Dec 22 21:32:53 UTC 2025","passed","Mon Dec 22 21:32:53 UTC 2025","","","",""
"","468","should render","PasswordResetForm","Mon Dec 22 21:32:22 UTC 2025","passed","Mon Dec 22 21:32:22 UTC 2025","","","",""
"","211","Selecting an edge that meets ACL inheritance criteria shows the ""ACE Inherited From"" dropdown","EdgeInfoContent","Mon Dec 22 21:30:59 UTC 2025","passed","Mon Dec 22 21:30:59 UTC 2025","","","",""
"","0","calls transformToFlatGraphResponse when graphData matches GraphResponse interface","normalizeGraphDataForSigma","Mon Dec 22 21:35:43 UTC 2025","passed","Mon Dec 22 21:35:43 UTC 2025","","","",""
"Test cases for TestGenerateRandomBase64String","0","TestGenerateRandomBase64String","","Mon Dec 22 21:29:42 UTC 2025","passed","Mon Dec 22 21:29:42 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestGenerateRandomBase64String","TestGenerateRandomBase64String"
"","480","should close the dialog when the Cancel button is clicked","Privilege Zones History Filter Dialog","Mon Dec 22 21:32:20 UTC 2025","passed","Mon Dec 22 21:32:21 UTC 2025","","","",""
"Test cases for TestGetPlatformAggregateStats_Failure","1","TestGetPlatformAggregateStats_Failure","","Mon Dec 22 21:29:40 UTC 2025","passed","Mon Dec 22 21:29:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Failure","TestGetPlatformAggregateStats_Failure"
"Test cases for FuzzFoldlLazy","0","FuzzFoldlLazy","","Mon Dec 22 21:29:58 UTC 2025","passed","Mon Dec 22 21:29:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldlLazy","FuzzFoldlLazy"
"","106","calls handleFilterChange with all filter types and empty strings when clicked while filters are active","AssetGroupEdit","Mon Dec 22 21:31:35 UTC 2025","passed","Mon Dec 22 21:31:35 UTC 2025","","Clear Filters button","",""
"Test cases for TestManagementResource_DeleteUser_Success","745","TestManagementResource_DeleteUser_Success","","Mon Dec 22 21:30:04 UTC 2025","passed","Mon Dec 22 21:30:05 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_Success","TestManagementResource_DeleteUser_Success"
"Test cases for TestResources_EndIngestJob","42","TestResources_EndIngestJob","","Mon Dec 22 21:29:40 UTC 2025","passed","Mon Dec 22 21:29:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_EndIngestJob","TestResources_EndIngestJob"
"Test cases for TestWriteResultRawJson","0","TestWriteResultRawJson","","Mon Dec 22 21:29:53 UTC 2025","passed","Mon Dec 22 21:29:53 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultRawJson","TestWriteResultRawJson"
"","184","renders the component with all info and switch off","CitrixRDPConfiguration","Mon Dec 22 21:31:39 UTC 2025","passed","Mon Dec 22 21:31:39 UTC 2025","","Initial render","",""
"Test cases for TestJSONFloat_MarshalJSON_NaN","1","TestJSONFloat_MarshalJSON_NaN","","Mon Dec 22 21:29:45 UTC 2025","passed","Mon Dec 22 21:29:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON_NaN","TestJSONFloat_MarshalJSON_NaN"
"Test cases for TestNewNodeNamePrefix","0","TestNewNodeNamePrefix","","Mon Dec 22 21:29:55 UTC 2025","passed","Mon Dec 22 21:29:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewNodeNamePrefix","TestNewNodeNamePrefix"
"","0","should compute offset vertices for bezier curves at a given intersection","bezier","Mon Dec 22 21:35:23 UTC 2025","passed","Mon Dec 22 21:35:23 UTC 2025","","","",""
"Test cases for TestError","0","TestError","","Mon Dec 22 21:29:33 UTC 2025","passed","Mon Dec 22 21:29:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestError","TestError"
"","717","renders a button and a menu","CreateMenu","Mon Dec 22 21:31:38 UTC 2025","passed","Mon Dec 22 21:31:38 UTC 2025","","oidc_support feature flag enabled","",""
"","15","displays CaretUp icon when the sortOrder is asc","ColumnHeaders","Mon Dec 22 21:33:39 UTC 2025","passed","Mon Dec 22 21:33:39 UTC 2025","","SortableHeader","",""
"","1","does not add optional filters if not present","createHistoryParams","Mon Dec 22 21:33:40 UTC 2025","passed","Mon Dec 22 21:33:40 UTC 2025","","","",""
"","584","should fire Confirm once with true after typing challenge text","DeleteConfirmationDialog","Mon Dec 22 21:34:05 UTC 2025","passed","Mon Dec 22 21:34:05 UTC 2025","","","",""
"","1208","renders asset group edit options with graph write permissions","ContextMenu","Mon Dec 22 21:31:21 UTC 2025","passed","Mon Dec 22 21:31:22 UTC 2025","","","",""
"","244","should handle click events on apply and cancel","ConfirmUpdateQueryDialog","Mon Dec 22 21:34:12 UTC 2025","passed","Mon Dec 22 21:34:12 UTC 2025","","","",""
"Test cases for TestParseOptionalBoolEmptyValue","0","TestParseOptionalBoolEmptyValue","","Mon Dec 22 21:29:33 UTC 2025","passed","Mon Dec 22 21:29:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolEmptyValue","TestParseOptionalBoolEmptyValue"
"","230","toggles parent from some to all","SourceKindsCheckboxes","Mon Dec 22 21:32:08 UTC 2025","passed","Mon Dec 22 21:32:08 UTC 2025","","","",""
"","34","handles data fetching errors","List","Mon Dec 22 21:31:33 UTC 2025","passed","Mon Dec 22 21:31:33 UTC 2025","","","",""
"","189","Expand button causes table to expand to full height","ExploreTable","Mon Dec 22 21:30:34 UTC 2025","passed","Mon Dec 22 21:30:35 UTC 2025","","","",""
"Test cases for TestMap","0","TestMap","","Mon Dec 22 21:29:57 UTC 2025","passed","Mon Dec 22 21:29:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestMap","TestMap"
"Test cases for TestResources_GetCollectorManifest","1","TestResources_GetCollectorManifest","","Mon Dec 22 21:29:40 UTC 2025","passed","Mon Dec 22 21:29:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCollectorManifest","TestResources_GetCollectorManifest"
"","3","A warning is printed when node positions are not available to apply from","applyNodePositionsFromGraphlibGraph","Mon Dec 22 21:35:37 UTC 2025","passed","Mon Dec 22 21:35:37 UTC 2025","","","",""
"","0","If for some reason the node size is not defined return 1 as a default","getNodeRadius","Mon Dec 22 21:35:38 UTC 2025","passed","Mon Dec 22 21:35:38 UTC 2025","","","",""
"Test cases for TestResources_DeleteSavedQueryPermissions","0","TestResources_DeleteSavedQueryPermissions","","Mon Dec 22 21:29:40 UTC 2025","passed","Mon Dec 22 21:29:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQueryPermissions","TestResources_DeleteSavedQueryPermissions"
"","10","returns the remaining amount of labels available for creation","useTagLimits","Mon Dec 22 21:31:01 UTC 2025","passed","Mon Dec 22 21:31:01 UTC 2025","","","",""
"","6","adds new key to state","useObjectState","Mon Dec 22 21:34:01 UTC 2025","passed","Mon Dec 22 21:34:01 UTC 2025","","","",""
"Test cases for TestFormatDatabaseErrorNotFound","0","TestFormatDatabaseErrorNotFound","","Mon Dec 22 21:29:33 UTC 2025","passed","Mon Dec 22 21:29:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseErrorNotFound","TestFormatDatabaseErrorNotFound"
"","506","adds node to asset group tag with confirmation","AssetGroupMenuItem","Mon Dec 22 21:31:36 UTC 2025","passed","Mon Dec 22 21:31:37 UTC 2025","","","",""
"Test cases for TestManagementResource_ListUsers_InvalidColumn","0","TestManagementResource_ListUsers_InvalidColumn","","Mon Dec 22 21:29:47 UTC 2025","passed","Mon Dec 22 21:29:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidColumn","TestManagementResource_ListUsers_InvalidColumn"
"","868","should render many sections with many navigation items","SubNav","Mon Dec 22 21:33:33 UTC 2025","passed","Mon Dec 22 21:33:34 UTC 2025","","","",""
"","5","should not render if open === false","ConfirmUpdateQueryDialog","Mon Dec 22 21:34:12 UTC 2025","passed","Mon Dec 22 21:34:12 UTC 2025","","","",""
"Test cases for TestResources_ListADGroupSessions","0","TestResources_ListADGroupSessions","","Mon Dec 22 21:29:40 UTC 2025","passed","Mon Dec 22 21:29:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupSessions","TestResources_ListADGroupSessions"
"Test cases for TestManagementResource_UpdateUser_Success","739","TestManagementResource_UpdateUser_Success","","Mon Dec 22 21:30:05 UTC 2025","passed","Mon Dec 22 21:30:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_Success","TestManagementResource_UpdateUser_Success"
"","165","calls exportToJson util when valid non a empty object is passed as the jsonData prop","GraphControls","Mon Dec 22 21:31:16 UTC 2025","passed","Mon Dec 22 21:31:16 UTC 2025","","Exporting json","",""
"","665","filters by the selected status","FileIngestFilterDialog","Mon Dec 22 21:31:15 UTC 2025","passed","Mon Dec 22 21:31:16 UTC 2025","","Status Select","",""
"Test cases for TestResources_ListUsersMinimal","3","TestResources_ListUsersMinimal","","Mon Dec 22 21:30:18 UTC 2025","passed","Mon Dec 22 21:30:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestResources_ListUsersMinimal","TestResources_ListUsersMinimal"
"","39","should on clicking remove call clearSelectedItem","EdgeInfoHeader","Mon Dec 22 21:33:39 UTC 2025","passed","Mon Dec 22 21:33:39 UTC 2025","","","",""
"Test cases for TestParseKind","0","TestParseKind","","Mon Dec 22 21:29:55 UTC 2025","passed","Mon Dec 22 21:29:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKind","TestParseKind"
"Test cases for TestBoolIsZero","0","TestBoolIsZero","","Mon Dec 22 21:29:45 UTC 2025","passed","Mon Dec 22 21:29:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolIsZero","TestBoolIsZero"
"Test cases for TestParseDomainTrusts_TrustAttributes","2","TestParseDomainTrusts_TrustAttributes","","Mon Dec 22 21:29:56 UTC 2025","passed","Mon Dec 22 21:29:56 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseDomainTrusts_TrustAttributes","TestParseDomainTrusts_TrustAttributes"
"","190","shows an error state","AssetGroupMenuItem","Mon Dec 22 21:31:36 UTC 2025","passed","Mon Dec 22 21:31:36 UTC 2025","","","",""
"","310","renders a list of asset group members","GroupManagement","Mon Dec 22 21:35:20 UTC 2025","passed","Mon Dec 22 21:35:20 UTC 2025","","","",""
"Test cases for TestFoldr","0","TestFoldr","","Mon Dec 22 21:29:58 UTC 2025","passed","Mon Dec 22 21:29:58 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldr","TestFoldr"
"","127","renders a snackbar notification in the dom and tests the long autoHideDuration","AppNotifications","Mon Dec 22 21:33:26 UTC 2025","passed","Mon Dec 22 21:33:26 UTC 2025","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","","Mon Dec 22 21:29:47 UTC 2025","passed","Mon Dec 22 21:29:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail","Test_filterNodesToSearchResult_filterEnvironments_tenantIDFail"
"Test cases for TestWriteTimeWindowedResponse","0","TestWriteTimeWindowedResponse","","Mon Dec 22 21:29:33 UTC 2025","passed","Mon Dec 22 21:29:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteTimeWindowedResponse","TestWriteTimeWindowedResponse"
"","94","invokes handleFilterChange with eq:true when clicked and custom_member filter is off","AssetGroupEdit","Mon Dec 22 21:31:35 UTC 2025","passed","Mon Dec 22 21:31:35 UTC 2025","","Custom Member checkbox filter","",""
"Test cases for TestGetNodeKindDisplayLabel","0","TestGetNodeKindDisplayLabel","","Mon Dec 22 21:29:55 UTC 2025","passed","Mon Dec 22 21:29:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestGetNodeKindDisplayLabel","TestGetNodeKindDisplayLabel"
"","135","renders correctly","NodeIcon","Mon Dec 22 21:33:58 UTC 2025","passed","Mon Dec 22 21:33:58 UTC 2025","","","",""
"Test cases for TestManagementResource_ListUsers_DBError","0","TestManagementResource_ListUsers_DBError","","Mon Dec 22 21:29:47 UTC 2025","passed","Mon Dec 22 21:29:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_DBError","TestManagementResource_ListUsers_DBError"
"Test cases for TestManagementResource_ListRoles_SortingError","0","TestManagementResource_ListRoles_SortingError","","Mon Dec 22 21:29:47 UTC 2025","passed","Mon Dec 22 21:29:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_SortingError","TestManagementResource_ListRoles_SortingError"
"","119","should have a disabled continue button","TagToZoneLabelDialog","Mon Dec 22 21:32:46 UTC 2025","passed","Mon Dec 22 21:32:46 UTC 2025","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_PayloadError","0","TestResources_UpdateAssetGroupSelectors_PayloadError","","Mon Dec 22 21:29:40 UTC 2025","passed","Mon Dec 22 21:29:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_PayloadError","TestResources_UpdateAssetGroupSelectors_PayloadError"
"Test cases for TestGC_Start","999","TestGC_Start","","Mon Dec 22 21:29:44 UTC 2025","passed","Mon Dec 22 21:29:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Start","TestGC_Start"
"Test cases for TestCreateUser_ETAC","5774","TestCreateUser_ETAC","","Mon Dec 22 21:29:49 UTC 2025","passed","Mon Dec 22 21:29:54 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ETAC","TestCreateUser_ETAC"
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","","Mon Dec 22 21:29:47 UTC 2025","passed","Mon Dec 22 21:29:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail"
"Test cases for TestBuildErrorResponseInternalServerError","1","TestBuildErrorResponseInternalServerError","","Mon Dec 22 21:29:33 UTC 2025","passed","Mon Dec 22 21:29:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseInternalServerError","TestBuildErrorResponseInternalServerError"
"Test cases for TestStringIsZero","0","TestStringIsZero","","Mon Dec 22 21:29:45 UTC 2025","passed","Mon Dec 22 21:29:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringIsZero","TestStringIsZero"
"Test cases for TestManagementResource_GetSAMLProvider","10","TestManagementResource_GetSAMLProvider","","Mon Dec 22 21:30:18 UTC 2025","passed","Mon Dec 22 21:30:18 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSAMLProvider","TestManagementResource_GetSAMLProvider"
"","645","renders an edit form for the selected asset group when a user has graph write permissions","GroupManagement","Mon Dec 22 21:35:19 UTC 2025","passed","Mon Dec 22 21:35:19 UTC 2025","","","",""
"","1","does not change the day, month, or year value of the DateTime object","floorToNearestMinute","Mon Dec 22 21:33:53 UTC 2025","passed","Mon Dec 22 21:33:53 UTC 2025","","","",""
"Test cases for TestDomainSelectors_GetFilterableColumns","1","TestDomainSelectors_GetFilterableColumns","","Mon Dec 22 21:29:46 UTC 2025","passed","Mon Dec 22 21:29:46 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterableColumns","TestDomainSelectors_GetFilterableColumns"
