"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","returns false if arrays have different length","areArraysSimilar","Thu Jan 29 20:17:18 UTC 2026","passed","Thu Jan 29 20:17:18 UTC 2026","","","",""
"","11","should filter properties that we do not want to display in the entity panel","ObjectInfoFields","Thu Jan 29 20:17:10 UTC 2026","passed","Thu Jan 29 20:17:10 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainOutboundTrusts","1","TestResources_ListADDomainOutboundTrusts","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainOutboundTrusts","TestResources_ListADDomainOutboundTrusts"
"Test cases for TestQueries_BuildEntityQueryParams_InvalidSkip","0","TestQueries_BuildEntityQueryParams_InvalidSkip","","Thu Jan 29 20:13:07 UTC 2026","passed","Thu Jan 29 20:13:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidSkip","TestQueries_BuildEntityQueryParams_InvalidSkip"
"","0","returns undefined if graphData is undefined or not a GraphResponse","getExploreTableData","Thu Jan 29 20:15:37 UTC 2026","passed","Thu Jan 29 20:15:37 UTC 2026","","","",""
"","238","Displays a notification when analysis has been requested successfully","AnalyzeNowConfiguration","Thu Jan 29 20:14:43 UTC 2026","passed","Thu Jan 29 20:14:43 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerSessions","1","TestResources_ListADComputerSessions","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSessions","TestResources_ListADComputerSessions"
"Test cases for TestResources_SearchAssetGroupTags","2","TestResources_SearchAssetGroupTags","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_SearchAssetGroupTags","TestResources_SearchAssetGroupTags"
"","202","sums nested section node counts","EntityInfoDataTableGraphed","Thu Jan 29 20:14:35 UTC 2026","passed","Thu Jan 29 20:14:35 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestResources_GetRootCAEntityInfo","195","TestResources_GetRootCAEntityInfo","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetRootCAEntityInfo","TestResources_GetRootCAEntityInfo"
"Test cases for TestGenerateQRCodeBase64","12","TestGenerateQRCodeBase64","","Thu Jan 29 20:12:58 UTC 2026","passed","Thu Jan 29 20:12:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestGenerateQRCodeBase64","TestGenerateQRCodeBase64"
"Test cases for TestBuildErrorResponseUnauthorized","0","TestBuildErrorResponseUnauthorized","","Thu Jan 29 20:12:43 UTC 2026","passed","Thu Jan 29 20:12:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseUnauthorized","TestBuildErrorResponseUnauthorized"
"","76","renders the title","ProcessingIndicator","Thu Jan 29 20:17:39 UTC 2026","passed","Thu Jan 29 20:17:39 UTC 2026","","","",""
"","0","handles percent values by multiplying by 100, truncating to an integer, and adding a ""%"" to the end","Formatting number properties","Thu Jan 29 20:14:40 UTC 2026","passed","Thu Jan 29 20:14:40 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateSAMLProviderRequest","34","TestManagementResource_UpdateSAMLProviderRequest","","Thu Jan 29 20:13:44 UTC 2026","passed","Thu Jan 29 20:13:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateSAMLProviderRequest","TestManagementResource_UpdateSAMLProviderRequest"
"Test cases for TestParseHeaderValues","0","TestParseHeaderValues","","Thu Jan 29 20:12:48 UTC 2026","passed","Thu Jan 29 20:12:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseHeaderValues","TestParseHeaderValues"
"Test cases for TestResources_ListADDomainDCSyncers","0","TestResources_ListADDomainDCSyncers","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainDCSyncers","TestResources_ListADDomainDCSyncers"
"","263","Selecting an edge that meets ACL inheritance criteria shows the ""ACE Inherited From"" dropdown","EdgeInfoContent","Thu Jan 29 20:13:45 UTC 2026","passed","Thu Jan 29 20:13:45 UTC 2026","","","",""
"","33","the queries in the list only include nodes and edges that are defined in our schema","common search list","Thu Jan 29 20:17:16 UTC 2026","passed","Thu Jan 29 20:17:16 UTC 2026","","","",""
"Test cases for TestManagementResource_GetPermission","39678","TestManagementResource_GetPermission","","Thu Jan 29 20:13:04 UTC 2026","passed","Thu Jan 29 20:13:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetPermission","TestManagementResource_GetPermission"
"","31","should highlight selected route","Main Nav Route Highlighting","Thu Jan 29 20:14:07 UTC 2026","passed","Thu Jan 29 20:14:07 UTC 2026","","","",""
"Test cases for TestResources_GetOUEntityInfo","0","TestResources_GetOUEntityInfo","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetOUEntityInfo","TestResources_GetOUEntityInfo"
"Test cases for TestResources_GetGPOEntityInfo","0","TestResources_GetGPOEntityInfo","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGPOEntityInfo","TestResources_GetGPOEntityInfo"
"Test cases for TestManagementResource_DeleteUser_BadUserID","0","TestManagementResource_DeleteUser_BadUserID","","Thu Jan 29 20:13:19 UTC 2026","passed","Thu Jan 29 20:13:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_BadUserID","TestManagementResource_DeleteUser_BadUserID"
"","48","does not render count for a selected zone if prop is not set","DynamicDetails","Thu Jan 29 20:14:41 UTC 2026","passed","Thu Jan 29 20:14:41 UTC 2026","","","",""
"","0","Input does not contain a type","Parsing the debounced input for type and keyword values","Thu Jan 29 20:15:44 UTC 2026","passed","Thu Jan 29 20:15:44 UTC 2026","","","",""
"","12","can composes search params from the search prop and use them in the redirect","AppNavigate","Thu Jan 29 20:16:26 UTC 2026","passed","Thu Jan 29 20:16:26 UTC 2026","","","",""
"","284","disables any available button toggles if the user lacks the permission","EarlyAccessFeatures","Thu Jan 29 20:18:26 UTC 2026","passed","Thu Jan 29 20:18:27 UTC 2026","","","",""
"","28","should display the checkbox group title","Checkbox group","Thu Jan 29 20:17:24 UTC 2026","passed","Thu Jan 29 20:17:24 UTC 2026","","","",""
"","58","stores the state of a search term without modifying the query params","useCypherSearch","Thu Jan 29 20:17:13 UTC 2026","passed","Thu Jan 29 20:17:13 UTC 2026","","","",""
"Test cases for TestMaybeSubmitRelationshipUpdate","0","TestMaybeSubmitRelationshipUpdate","","Thu Jan 29 20:13:10 UTC 2026","passed","Thu Jan 29 20:13:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitRelationshipUpdate","TestMaybeSubmitRelationshipUpdate"
"","825","should render an update user form","UpdateUserDialog","Thu Jan 29 20:13:56 UTC 2026","passed","Thu Jan 29 20:13:57 UTC 2026","","","",""
"Test cases for TestConvertComputerToNode","0","TestConvertComputerToNode","","Thu Jan 29 20:13:30 UTC 2026","passed","Thu Jan 29 20:13:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertComputerToNode","TestConvertComputerToNode"
"","27","tag members refetches on environment change","the useAssetGroupTags utilities","Thu Jan 29 20:14:15 UTC 2026","passed","Thu Jan 29 20:14:15 UTC 2026","","","",""
"","192","renders with a title","BloodHoundConfiguration","Thu Jan 29 20:18:49 UTC 2026","passed","Thu Jan 29 20:18:49 UTC 2026","","","",""
"","1522","renders","Glyph Select Dialog","Thu Jan 29 20:17:14 UTC 2026","passed","Thu Jan 29 20:17:16 UTC 2026","","","",""
"","75","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTable","Thu Jan 29 20:14:38 UTC 2026","passed","Thu Jan 29 20:14:38 UTC 2026","","Node count for nested table that counts all sections","",""
"","27","selector members refetches on envrionment change","the useAssetGroupTags utilities","Thu Jan 29 20:14:15 UTC 2026","passed","Thu Jan 29 20:14:15 UTC 2026","","","",""
"Test cases for TestResources_CypherQuery","104","TestResources_CypherQuery","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CypherQuery","TestResources_CypherQuery"
"","360","should render","PasswordResetForm","Thu Jan 29 20:15:15 UTC 2026","passed","Thu Jan 29 20:15:16 UTC 2026","","","",""
"Test cases for TestMarshalIntText","0","TestMarshalIntText","","Thu Jan 29 20:13:04 UTC 2026","passed","Thu Jan 29 20:13:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalIntText","TestMarshalIntText"
"Test cases for TestDatabase_checkError_OtherError","0","TestDatabase_checkError_OtherError","","Thu Jan 29 20:13:03 UTC 2026","passed","Thu Jan 29 20:13:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_OtherError","TestDatabase_checkError_OtherError"
"","3","Default label and sizing are used when graph of origin does not specify","copySigmaNodesToGraphlibGraph","Thu Jan 29 20:18:36 UTC 2026","passed","Thu Jan 29 20:18:36 UTC 2026","","","",""
"Test cases for TestUrlValidator","0","TestUrlValidator","","Thu Jan 29 20:13:24 UTC 2026","passed","Thu Jan 29 20:13:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestUrlValidator","TestUrlValidator"
"Test cases for TestGetVersion","0","TestGetVersion","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetVersion","TestGetVersion"
"","173","should disable the create provider button and not display providers if the user lacks permission","SSOConfiguration","Thu Jan 29 20:14:26 UTC 2026","passed","Thu Jan 29 20:14:26 UTC 2026","","","",""
"","535","should render","ExploreTable","Thu Jan 29 20:13:23 UTC 2026","passed","Thu Jan 29 20:13:24 UTC 2026","","","",""
"","496","triggers a file download when a download button is clicked","DownloadCollectors","Thu Jan 29 20:18:07 UTC 2026","passed","Thu Jan 29 20:18:07 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedUsers","0","TestResources_ListADDomainContainedUsers","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedUsers","TestResources_ListADDomainContainedUsers"
"","178","renders details for a selected zone","DynamicDetails","Thu Jan 29 20:14:41 UTC 2026","passed","Thu Jan 29 20:14:41 UTC 2026","","","",""
"Test cases for TestURLJoinPathEscapesSlashes","0","TestURLJoinPathEscapesSlashes","","Thu Jan 29 20:12:43 UTC 2026","passed","Thu Jan 29 20:12:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathEscapesSlashes","TestURLJoinPathEscapesSlashes"
"","645","renders a link to the explore page when member is clicked","GroupManagement","Thu Jan 29 20:18:27 UTC 2026","passed","Thu Jan 29 20:18:28 UTC 2026","","","",""
"","2","shows the collection methods for the given job","toCollected","Thu Jan 29 20:17:15 UTC 2026","passed","Thu Jan 29 20:17:15 UTC 2026","","","",""
"","0","returns true if value is null","searchParams","Thu Jan 29 20:16:10 UTC 2026","passed","Thu Jan 29 20:16:10 UTC 2026","","isEmptyParam","",""
"","146","enables returning a list of tags","the useAssetGroupTags utilities","Thu Jan 29 20:14:15 UTC 2026","passed","Thu Jan 29 20:14:15 UTC 2026","","","",""
"","126","links to the specified route with global params intact","AppLink","Thu Jan 29 20:15:58 UTC 2026","passed","Thu Jan 29 20:15:58 UTC 2026","","","",""
"","70","when session token or user are null, redirects to /login","AuthenticatedRoute","Thu Jan 29 20:18:34 UTC 2026","passed","Thu Jan 29 20:18:34 UTC 2026","","","",""
"","91","buttons are disabled while loading","OneTimePasscodeForm","Thu Jan 29 20:16:53 UTC 2026","passed","Thu Jan 29 20:16:53 UTC 2026","","","",""
"Test cases for TestManagementResource_SAMLCallbackHandler","31","TestManagementResource_SAMLCallbackHandler","","Thu Jan 29 20:13:44 UTC 2026","passed","Thu Jan 29 20:13:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackHandler","TestManagementResource_SAMLCallbackHandler"
"","43","calls openSAMLProviderDialog when create provider button is clicked","CreateMenu","Thu Jan 29 20:14:31 UTC 2026","passed","Thu Jan 29 20:14:31 UTC 2026","","oidc_support feature flag disabled","",""
"","343","shows a loading state","AssetGroupMenuItem","Thu Jan 29 20:14:27 UTC 2026","passed","Thu Jan 29 20:14:27 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_IDMalformed","1781","TestManagementResource_UpdateUser_IDMalformed","","Thu Jan 29 20:13:12 UTC 2026","passed","Thu Jan 29 20:13:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_IDMalformed","TestManagementResource_UpdateUser_IDMalformed"
"Test cases for TestActivateMFA_Failure","1304","TestActivateMFA_Failure","","Thu Jan 29 20:13:41 UTC 2026","passed","Thu Jan 29 20:13:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Failure","TestActivateMFA_Failure"
"","148","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EntityInfoHeader","Thu Jan 29 20:16:02 UTC 2026","passed","Thu Jan 29 20:16:02 UTC 2026","","","",""
"Test cases for TestIsErrorResponse","0","TestIsErrorResponse","","Thu Jan 29 20:12:43 UTC 2026","passed","Thu Jan 29 20:12:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestIsErrorResponse","TestIsErrorResponse"
"","3","should return true when tag matches term","OperationsFilterPlugin","Thu Jan 29 20:17:42 UTC 2026","passed","Thu Jan 29 20:17:42 UTC 2026","","","",""
"","409","toggles sort order when clicking sortable header","RulesAccordion","Thu Jan 29 20:15:48 UTC 2026","passed","Thu Jan 29 20:15:48 UTC 2026","","","",""
"","1","Will ignore colons after the first and use them as part of the keyword search","Parsing the debounced input for type and keyword values","Thu Jan 29 20:15:44 UTC 2026","passed","Thu Jan 29 20:15:44 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_UserNotFound","0","TestManagementResource_DeleteUser_UserNotFound","","Thu Jan 29 20:13:19 UTC 2026","passed","Thu Jan 29 20:13:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserNotFound","TestManagementResource_DeleteUser_UserNotFound"
"","90","updates value when an invalid date typed","ManagedDatePicker - value","Thu Jan 29 20:15:26 UTC 2026","passed","Thu Jan 29 20:15:26 UTC 2026","","","",""
"","6","applies animation class to the title","ProcessingIndicator","Thu Jan 29 20:17:39 UTC 2026","passed","Thu Jan 29 20:17:39 UTC 2026","","","",""
"","123","should redirect to nested /file-ingest route if user navigates to /","Administration","Thu Jan 29 20:18:35 UTC 2026","passed","Thu Jan 29 20:18:35 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_Filtered","0","TestManagementResource_ListUsers_Filtered","","Thu Jan 29 20:13:04 UTC 2026","passed","Thu Jan 29 20:13:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_Filtered","TestManagementResource_ListUsers_Filtered"
"","355","renders no asset group edit options without graph write permissions","ContextMenu","Thu Jan 29 20:14:15 UTC 2026","passed","Thu Jan 29 20:14:15 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroup","0","TestResources_UpdateAssetGroup","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroup","TestResources_UpdateAssetGroup"
"","1638","executes a pathfinding search when both a source and destination node are provided","Pathfinding: interaction","Thu Jan 29 20:14:59 UTC 2026","passed","Thu Jan 29 20:15:01 UTC 2026","","","",""
"Test cases for TestResources_ListADUserSQLAdminRights","0","TestResources_ListADUserSQLAdminRights","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSQLAdminRights","TestResources_ListADUserSQLAdminRights"
"Test cases for TestExpireUserAuthSecret_Success","0","TestExpireUserAuthSecret_Success","","Thu Jan 29 20:13:04 UTC 2026","passed","Thu Jan 29 20:13:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Success","TestExpireUserAuthSecret_Success"
"","461","should call onSubmit with initiation_url of selected SSO provider","LoginViaSSOForm","Thu Jan 29 20:16:07 UTC 2026","passed","Thu Jan 29 20:16:07 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_InvalidColumn","0","TestManagementResource_ListAuthTokens_InvalidColumn","","Thu Jan 29 20:13:25 UTC 2026","passed","Thu Jan 29 20:13:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidColumn","TestManagementResource_ListAuthTokens_InvalidColumn"
"","55","does not render when ruleId is empty","Delete Selector Button rendering","Thu Jan 29 20:17:19 UTC 2026","passed","Thu Jan 29 20:17:19 UTC 2026","","","",""
"Test cases for TestResources_ListExtensions","72","TestResources_ListExtensions","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListExtensions","TestResources_ListExtensions"
"Test cases for TestDisenrollMFA_Admin_FailureIncorrectPassword","4813","TestDisenrollMFA_Admin_FailureIncorrectPassword","","Thu Jan 29 20:13:36 UTC 2026","passed","Thu Jan 29 20:13:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_FailureIncorrectPassword","TestDisenrollMFA_Admin_FailureIncorrectPassword"
"Test cases for TestMap","0","TestMap","","Thu Jan 29 20:13:45 UTC 2026","passed","Thu Jan 29 20:13:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestMap","TestMap"
"","19","upon selecting just a destination node, updates the URL with a searchType of 'node' and secondarySearch of the node's objectid","usePathfindingSearch","Thu Jan 29 20:15:19 UTC 2026","passed","Thu Jan 29 20:15:19 UTC 2026","","","",""
"","568","should render inputs, labels, and action buttons","UpsertSAMLProviderForm","Thu Jan 29 20:16:27 UTC 2026","passed","Thu Jan 29 20:16:28 UTC 2026","","","",""
"","206","should call the onClick function when clicked","GraphButton","Thu Jan 29 20:17:41 UTC 2026","passed","Thu Jan 29 20:17:41 UTC 2026","","","",""
"","96","should call onCancel when return to login button clicked","PasswordResetForm","Thu Jan 29 20:15:18 UTC 2026","passed","Thu Jan 29 20:15:19 UTC 2026","","","",""
"","275","should display a ""Change Password"" modal","UserProfile","Thu Jan 29 20:15:25 UTC 2026","passed","Thu Jan 29 20:15:25 UTC 2026","","""Reset Password"" button is clicked","",""
"","61","has no checked boxes by default","SourceKindsCheckboxes","Thu Jan 29 20:15:00 UTC 2026","passed","Thu Jan 29 20:15:00 UTC 2026","","","",""
"","10","should not render when data is present","NoDataDialog","Thu Jan 29 20:17:35 UTC 2026","passed","Thu Jan 29 20:17:35 UTC 2026","","","",""
"","2","does not add optional filters if not present","createHistoryParams","Thu Jan 29 20:16:40 UTC 2026","passed","Thu Jan 29 20:16:40 UTC 2026","","","",""
"Test cases for Test_NewSpecWithHooks","1","Test_NewSpecWithHooks","","Thu Jan 29 20:13:31 UTC 2026","passed","Thu Jan 29 20:13:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpecWithHooks","Test_NewSpecWithHooks"
"","0","An unknown error occurred when fetching the data","Getting the text for the disabled item display for a search when there are no results","Thu Jan 29 20:15:44 UTC 2026","passed","Thu Jan 29 20:15:44 UTC 2026","","Error states","",""
"Test cases for TestGC_Name","1","TestGC_Name","","Thu Jan 29 20:13:02 UTC 2026","passed","Thu Jan 29 20:13:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Name","TestGC_Name"
"","19","Calls the cypher search endpoint for a node that is hidden from user with not all environments access","EntityObjectInformation","Thu Jan 29 20:15:32 UTC 2026","passed","Thu Jan 29 20:15:32 UTC 2026","","","",""
"","365","sets the calendar date to match the valid","ManagedDatePicker - value","Thu Jan 29 20:15:26 UTC 2026","passed","Thu Jan 29 20:15:26 UTC 2026","","","",""
"Test cases for Test_signedRequestDate","0","Test_signedRequestDate","","Thu Jan 29 20:12:48 UTC 2026","passed","Thu Jan 29 20:12:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_signedRequestDate","Test_signedRequestDate"
"","195","renders the form for editing an existing label","Tag Form","Thu Jan 29 20:13:29 UTC 2026","passed","Thu Jan 29 20:13:30 UTC 2026","","","",""
"","69","displays ! icon when one of the Affected Object calls fail","EntityInfoDataTableGraphed","Thu Jan 29 20:14:35 UTC 2026","passed","Thu Jan 29 20:14:35 UTC 2026","","Node count for nested table that counts all sections","",""
"","14","displays lastlogontimestamp cell as UNKNOWN when the value is 0","ExploreTableDataCell","Thu Jan 29 20:16:59 UTC 2026","passed","Thu Jan 29 20:16:59 UTC 2026","","","",""
"","465","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","CreateUserForm","Thu Jan 29 20:14:01 UTC 2026","passed","Thu Jan 29 20:14:02 UTC 2026","","","",""
"","0","The user has yet to type into the search","Getting the text for the disabled item display for a search when there are no results","Thu Jan 29 20:15:44 UTC 2026","passed","Thu Jan 29 20:15:44 UTC 2026","","Empty data states","",""
"","445","calls setFilters when the Confirm button is clicked","Privilege Zones History Filter Dialog","Thu Jan 29 20:15:10 UTC 2026","passed","Thu Jan 29 20:15:10 UTC 2026","","","",""
"Test cases for Test_ParseAndValidatePayload","3","Test_ParseAndValidatePayload","","Thu Jan 29 20:13:12 UTC 2026","passed","Thu Jan 29 20:13:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/Test_ParseAndValidatePayload","Test_ParseAndValidatePayload"
"Test cases for TestBoolFromPtr","0","TestBoolFromPtr","","Thu Jan 29 20:13:04 UTC 2026","passed","Thu Jan 29 20:13:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFromPtr","TestBoolFromPtr"
"Test cases for TestSignRequestTeeFailure","0","TestSignRequestTeeFailure","","Thu Jan 29 20:12:43 UTC 2026","passed","Thu Jan 29 20:12:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestTeeFailure","TestSignRequestTeeFailure"
"Test cases for TestResources_GetUserEntityInfo","1","TestResources_GetUserEntityInfo","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetUserEntityInfo","TestResources_GetUserEntityInfo"
"","26","shows hint by default","ManagedDatePicker - placeholders","Thu Jan 29 20:15:25 UTC 2026","passed","Thu Jan 29 20:15:25 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityControllables","0","TestResources_ListADEntityControllables","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllables","TestResources_ListADEntityControllables"
"","8","does not render when selector data is not defined","Delete Selector Button rendering","Thu Jan 29 20:17:19 UTC 2026","passed","Thu Jan 29 20:17:19 UTC 2026","","","",""
"","654","should display all available roles","UpdateUserDialog","Thu Jan 29 20:13:58 UTC 2026","passed","Thu Jan 29 20:13:59 UTC 2026","","","",""
"","172","renders enabled Zone and Rule tabs and disabled Object tab","Selected Details Tabs","Thu Jan 29 20:14:50 UTC 2026","passed","Thu Jan 29 20:14:50 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestMarshalFloatText","0","TestMarshalFloatText","","Thu Jan 29 20:13:04 UTC 2026","passed","Thu Jan 29 20:13:04 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloatText","TestMarshalFloatText"
"","4","handles ISO 8601 formatted date strings and converts it into our standard date display format","Formatting string properties","Thu Jan 29 20:14:40 UTC 2026","passed","Thu Jan 29 20:14:40 UTC 2026","","","",""
"Test cases for TestParseKinds","0","TestParseKinds","","Thu Jan 29 20:13:25 UTC 2026","passed","Thu Jan 29 20:13:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKinds","TestParseKinds"
"","509","filters by the selected date range","FileIngestFilterDialog","Thu Jan 29 20:14:09 UTC 2026","passed","Thu Jan 29 20:14:09 UTC 2026","","Date Range Inputs","",""
"","1413","renders","DatabaseManagement","Thu Jan 29 20:18:13 UTC 2026","passed","Thu Jan 29 20:18:14 UTC 2026","","","",""
"Test cases for TestFormatDatabaseErrorNotFound","0","TestFormatDatabaseErrorNotFound","","Thu Jan 29 20:12:43 UTC 2026","passed","Thu Jan 29 20:12:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseErrorNotFound","TestFormatDatabaseErrorNotFound"
"","81","initializes search tab to node search if the exploreSearchTab is not a supported tab name on first render","ExploreSearch sets searchType on tab changing","Thu Jan 29 20:18:09 UTC 2026","passed","Thu Jan 29 20:18:09 UTC 2026","","","",""
"","219","should display ""Cancel"" button","Enable2FADialog","Thu Jan 29 20:16:20 UTC 2026","passed","Thu Jan 29 20:16:20 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_GetSavedQueryError","0","TestResources_UpdateSavedQuery_GetSavedQueryError","","Thu Jan 29 20:12:57 UTC 2026","passed","Thu Jan 29 20:12:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_GetSavedQueryError","TestResources_UpdateSavedQuery_GetSavedQueryError"
"","670","displays correct content based on platform filter Azure","CommonSearches","Thu Jan 29 20:14:22 UTC 2026","passed","Thu Jan 29 20:14:22 UTC 2026","","","",""
"","1329","should render","EntityInfoHeader","Thu Jan 29 20:16:01 UTC 2026","passed","Thu Jan 29 20:16:02 UTC 2026","","","",""
