"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestManagementResource_ListUsers_DBError","0","TestManagementResource_ListUsers_DBError","","Mon Jan 12 23:27:23 UTC 2026","passed","Mon Jan 12 23:27:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_DBError","TestManagementResource_ListUsers_DBError"
"Test cases for TestFilter","0","TestFilter","","Mon Jan 12 23:27:34 UTC 2026","passed","Mon Jan 12 23:27:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFilter","TestFilter"
"","229","handles a selection as expected","DropdownSelector","Mon Jan 12 23:31:11 UTC 2026","passed","Mon Jan 12 23:31:11 UTC 2026","","","",""
"","108","passes check if the user has a required permission","usePermissions","Mon Jan 12 23:29:10 UTC 2026","passed","Mon Jan 12 23:29:10 UTC 2026","","","",""
"","449","navigates to object details when clicking an object row","ObjectsAccordion","Mon Jan 12 23:30:15 UTC 2026","passed","Mon Jan 12 23:30:15 UTC 2026","","","",""
"Test cases for TestUnmarshalTimeText","0","TestUnmarshalTimeText","","Mon Jan 12 23:27:21 UTC 2026","passed","Mon Jan 12 23:27:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeText","TestUnmarshalTimeText"
"","245","sums nested section node counts","EntityInfoDataTableGraphed","Mon Jan 12 23:29:11 UTC 2026","passed","Mon Jan 12 23:29:11 UTC 2026","","Node count for nested table that counts all sections","",""
"","210","The edge properties are fetched through a cypher search which includes lastseen","EdgeObjectInformation","Mon Jan 12 23:30:27 UTC 2026","passed","Mon Jan 12 23:30:27 UTC 2026","","","",""
"","212","The reset password and two-factor authentication options should not appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Mon Jan 12 23:29:56 UTC 2026","passed","Mon Jan 12 23:29:56 UTC 2026","","","",""
"","5","optionally allows the consumer to pass a query to performSearch() and adds that query to the url","useCypherSearch","Mon Jan 12 23:31:51 UTC 2026","passed","Mon Jan 12 23:31:51 UTC 2026","","","",""
"Test cases for TestGetSkipParamForGraphQuery","0","TestGetSkipParamForGraphQuery","","Mon Jan 12 23:27:29 UTC 2026","passed","Mon Jan 12 23:27:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetSkipParamForGraphQuery","TestGetSkipParamForGraphQuery"
"Test cases for TestGC_Name","0","TestGC_Name","","Mon Jan 12 23:27:20 UTC 2026","passed","Mon Jan 12 23:27:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Name","TestGC_Name"
"Test cases for TestPasswordValidator","0","TestPasswordValidator","","Mon Jan 12 23:27:30 UTC 2026","passed","Mon Jan 12 23:27:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestPasswordValidator","TestPasswordValidator"
"Test cases for TestUrlValidator","0","TestUrlValidator","","Mon Jan 12 23:27:30 UTC 2026","passed","Mon Jan 12 23:27:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/validation/TestUrlValidator","TestUrlValidator"
"","1256","should display a dropdown when a user types a partial query that can be autocompleted","CypherSearch","Mon Jan 12 23:30:12 UTC 2026","passed","Mon Jan 12 23:30:13 UTC 2026","","","",""
"","8","when password is expired and on password reset page, no redirect occurs","AuthenticatedRoute","Mon Jan 12 23:33:12 UTC 2026","passed","Mon Jan 12 23:33:12 UTC 2026","","","",""
"","16","function should return 1 when first param is larger, no matter the data type","Compare function for explore table sort","Mon Jan 12 23:30:11 UTC 2026","passed","Mon Jan 12 23:30:11 UTC 2026","","","",""
"Test cases for Test_formatSearchResults_limit","0","Test_formatSearchResults_limit","","Mon Jan 12 23:27:23 UTC 2026","passed","Mon Jan 12 23:27:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_limit","Test_formatSearchResults_limit"
"","74","should render when search string is at the beginning of the text","HighlightedText","Mon Jan 12 23:31:32 UTC 2026","passed","Mon Jan 12 23:31:32 UTC 2026","","","",""
"Test cases for TestAuditLogin_UserNotFound","0","TestAuditLogin_UserNotFound","","Mon Jan 12 23:27:08 UTC 2026","passed","Mon Jan 12 23:27:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAuditLogin_UserNotFound","TestAuditLogin_UserNotFound"
"","3","isLoading returns as expected based on all queries combined","queriesAreLoadingOrErrored","Mon Jan 12 23:32:13 UTC 2026","passed","Mon Jan 12 23:32:13 UTC 2026","","","",""
"","19","selector members refetches on envrionment change","the useAssetGroupTags utilities","Mon Jan 12 23:28:55 UTC 2026","passed","Mon Jan 12 23:28:55 UTC 2026","","","",""
"Test cases for TestCreateUser_Success","904","TestCreateUser_Success","","Mon Jan 12 23:27:23 UTC 2026","passed","Mon Jan 12 23:27:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_Success","TestCreateUser_Success"
"","1129","renders","Privilege Zones History Filter Dialog","Mon Jan 12 23:29:45 UTC 2026","passed","Mon Jan 12 23:29:46 UTC 2026","","","",""
"","0","shows no collection methods","toCollected","Mon Jan 12 23:31:53 UTC 2026","passed","Mon Jan 12 23:31:53 UTC 2026","","","",""
"","1445","handles delete by source kind","DatabaseManagement","Mon Jan 12 23:32:56 UTC 2026","passed","Mon Jan 12 23:32:57 UTC 2026","","","",""
"","0","An unknown error occurred when fetching the data","Getting the text for the disabled item display for a search when there are no results","Mon Jan 12 23:30:17 UTC 2026","passed","Mon Jan 12 23:30:17 UTC 2026","","Error states","",""
"Test cases for TestActivateMFA_Success","724","TestActivateMFA_Success","","Mon Jan 12 23:27:52 UTC 2026","passed","Mon Jan 12 23:27:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Success","TestActivateMFA_Success"
"","52","displays security warning","Enable2FADialog","Mon Jan 12 23:30:54 UTC 2026","passed","Mon Jan 12 23:30:54 UTC 2026","","","",""
"Test cases for TestSignRequestTeeFailure","0","TestSignRequestTeeFailure","","Mon Jan 12 23:27:09 UTC 2026","passed","Mon Jan 12 23:27:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestTeeFailure","TestSignRequestTeeFailure"
"","0","returns the distance between two coordinates","getDistanceBetween","Mon Jan 12 23:33:22 UTC 2026","passed","Mon Jan 12 23:33:22 UTC 2026","","","",""
"Test cases for TestResources_ExportSavedQuery","26","TestResources_ExportSavedQuery","","Mon Jan 12 23:27:17 UTC 2026","passed","Mon Jan 12 23:27:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQuery","TestResources_ExportSavedQuery"
"","675","displays correct content based on platform filter Azure","CommonSearches","Mon Jan 12 23:28:59 UTC 2026","passed","Mon Jan 12 23:29:00 UTC 2026","","","",""
"","67","Should display a list of the asset group members","AssetGroupMemberList","Mon Jan 12 23:31:31 UTC 2026","passed","Mon Jan 12 23:31:32 UTC 2026","","","",""
"","52","sets autoDisplayTable to false if enabled param is false","useExploreTableAutoDisplay","Mon Jan 12 23:31:11 UTC 2026","passed","Mon Jan 12 23:31:12 UTC 2026","","","",""
"Test cases for TestManagementResource_GetUser","14749","TestManagementResource_GetUser","","Mon Jan 12 23:27:38 UTC 2026","passed","Mon Jan 12 23:27:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetUser","TestManagementResource_GetUser"
"","383","renders the Import Query Dialog","ImportQueryDialog","Mon Jan 12 23:32:07 UTC 2026","passed","Mon Jan 12 23:32:07 UTC 2026","","","",""
"Test cases for TestFloatSetValid","0","TestFloatSetValid","","Mon Jan 12 23:27:21 UTC 2026","passed","Mon Jan 12 23:27:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatSetValid","TestFloatSetValid"
"Test cases for TestNewSIDSuffix","0","TestNewSIDSuffix","","Mon Jan 12 23:27:31 UTC 2026","passed","Mon Jan 12 23:27:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewSIDSuffix","TestNewSIDSuffix"
"Test cases for TestMergeNodeKinds","0","TestMergeNodeKinds","","Mon Jan 12 23:27:25 UTC 2026","passed","Mon Jan 12 23:27:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMergeNodeKinds","TestMergeNodeKinds"
"Test cases for TestManagementResource_DeleteUser_UserBhCtxNotFound","0","TestManagementResource_DeleteUser_UserBhCtxNotFound","","Mon Jan 12 23:27:38 UTC 2026","passed","Mon Jan 12 23:27:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_UserBhCtxNotFound","TestManagementResource_DeleteUser_UserBhCtxNotFound"
"Test cases for TestAddOrderByToNeo4jQuery_WithOrderByClause","0","TestAddOrderByToNeo4jQuery_WithOrderByClause","","Mon Jan 12 23:27:17 UTC 2026","passed","Mon Jan 12 23:27:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddOrderByToNeo4jQuery_WithOrderByClause","TestAddOrderByToNeo4jQuery_WithOrderByClause"
"","235","sets a secondary=id and searchType=pathfinding when primary is truethy","ContextMenu","Mon Jan 12 23:28:51 UTC 2026","passed","Mon Jan 12 23:28:52 UTC 2026","","","",""
"Test cases for Test_HarnessTeardown","0","Test_HarnessTeardown","","Mon Jan 12 23:27:33 UTC 2026","passed","Mon Jan 12 23:27:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessTeardown","Test_HarnessTeardown"
"","13","renders nothing if flag is disabled and disabled prop is not provided","FeatureFlag","Mon Jan 12 23:31:08 UTC 2026","passed","Mon Jan 12 23:31:08 UTC 2026","","","",""
"Test cases for TestIntEqual","0","TestIntEqual","","Mon Jan 12 23:27:21 UTC 2026","passed","Mon Jan 12 23:27:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntEqual","TestIntEqual"
"","127","should render all of the options as checkboxes","Checkbox group","Mon Jan 12 23:32:02 UTC 2026","passed","Mon Jan 12 23:32:02 UTC 2026","","","",""
"Test cases for TestTypes_Scan_InvalidInput","0","TestTypes_Scan_InvalidInput","","Mon Jan 12 23:27:21 UTC 2026","passed","Mon Jan 12 23:27:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_InvalidInput","TestTypes_Scan_InvalidInput"
"","54","renders the Cypher Rules Panel when clicking the Rule Tab","Selected Details Tab Content","Mon Jan 12 23:31:27 UTC 2026","passed","Mon Jan 12 23:31:27 UTC 2026","","","",""
"Test cases for TestGetADDataQualityStats_Failure","2","TestGetADDataQualityStats_Failure","","Mon Jan 12 23:27:16 UTC 2026","passed","Mon Jan 12 23:27:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Failure","TestGetADDataQualityStats_Failure"
"","191","removes a node from an asset group tag","AssetGroupMenuItem","Mon Jan 12 23:29:06 UTC 2026","passed","Mon Jan 12 23:29:06 UTC 2026","","","",""
"Test cases for TestUnmarshalFloat","0","TestUnmarshalFloat","","Mon Jan 12 23:27:21 UTC 2026","passed","Mon Jan 12 23:27:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalFloat","TestUnmarshalFloat"
"","35","does not render when ruleId is empty","Delete Selector Button rendering","Mon Jan 12 23:31:57 UTC 2026","passed","Mon Jan 12 23:31:57 UTC 2026","","","",""
"Test cases for TestResources_ToggleFlag","2","TestResources_ToggleFlag","","Mon Jan 12 23:27:17 UTC 2026","passed","Mon Jan 12 23:27:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ToggleFlag","TestResources_ToggleFlag"
"Test cases for TestBuildErrorResponseBadRequest","0","TestBuildErrorResponseBadRequest","","Mon Jan 12 23:27:09 UTC 2026","passed","Mon Jan 12 23:27:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseBadRequest","TestBuildErrorResponseBadRequest"
"Test cases for TestResources_UpdateSavedQuery_OwnPublicQuery_Success","0","TestResources_UpdateSavedQuery_OwnPublicQuery_Success","","Mon Jan 12 23:27:17 UTC 2026","passed","Mon Jan 12 23:27:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPublicQuery_Success","TestResources_UpdateSavedQuery_OwnPublicQuery_Success"
"","0","The node radius is adjusted to take into account the current camera zoom ratio","getNodeRadius","Mon Jan 12 23:33:15 UTC 2026","passed","Mon Jan 12 23:33:15 UTC 2026","","","",""
"","777","renders an edit form for the selected asset group when a user has graph write permissions","GroupManagement","Mon Jan 12 23:33:02 UTC 2026","passed","Mon Jan 12 23:33:03 UTC 2026","","","",""
"Test cases for TestManagementResource_ListAuthTokens_NonAdmin","0","TestManagementResource_ListAuthTokens_NonAdmin","","Mon Jan 12 23:27:43 UTC 2026","passed","Mon Jan 12 23:27:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_NonAdmin","TestManagementResource_ListAuthTokens_NonAdmin"
"","43","has no checked boxes by default","SourceKindsCheckboxes","Mon Jan 12 23:29:37 UTC 2026","passed","Mon Jan 12 23:29:37 UTC 2026","","","",""
"Test cases for TestCreateAssetGroupRequest_AuditData","0","TestCreateAssetGroupRequest_AuditData","","Mon Jan 12 23:27:16 UTC 2026","passed","Mon Jan 12 23:27:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestCreateAssetGroupRequest_AuditData","TestCreateAssetGroupRequest_AuditData"
"Test cases for TestTypes_Value","0","TestTypes_Value","","Mon Jan 12 23:27:21 UTC 2026","passed","Mon Jan 12 23:27:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Value","TestTypes_Value"
"","4","uses sequentialLayout by default","Explore utils","Mon Jan 12 23:32:55 UTC 2026","passed","Mon Jan 12 23:32:55 UTC 2026","","initGraph","",""
"","165","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTable","Mon Jan 12 23:29:14 UTC 2026","passed","Mon Jan 12 23:29:15 UTC 2026","","Node count for Vault Readers nested table","",""
"Test cases for TestResources_GetCollectorManifest","1","TestResources_GetCollectorManifest","","Mon Jan 12 23:27:16 UTC 2026","passed","Mon Jan 12 23:27:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCollectorManifest","TestResources_GetCollectorManifest"
"","443","renders a list of asset group members","GroupManagement","Mon Jan 12 23:33:03 UTC 2026","passed","Mon Jan 12 23:33:04 UTC 2026","","","",""
"","24","returns a comma separated number when provided with a number > 999","numberFormatting","Mon Jan 12 23:32:04 UTC 2026","passed","Mon Jan 12 23:32:04 UTC 2026","","","",""
"Test cases for TestCache_Reset","0","TestCache_Reset","","Mon Jan 12 23:27:32 UTC 2026","passed","Mon Jan 12 23:27:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Reset","TestCache_Reset"
"","782","should display all available roles","UpdateUserDialog","Mon Jan 12 23:28:36 UTC 2026","passed","Mon Jan 12 23:28:37 UTC 2026","","","",""
"","33","should have a .z-nav class","MainNav","Mon Jan 12 23:28:45 UTC 2026","passed","Mon Jan 12 23:28:45 UTC 2026","","","",""
"","73","clicking a disabled header does not toggle content","<DetailsAccordion />","Mon Jan 12 23:28:51 UTC 2026","passed","Mon Jan 12 23:28:51 UTC 2026","","","",""
"Test cases for TestFloatFromPtr","0","TestFloatFromPtr","","Mon Jan 12 23:27:21 UTC 2026","passed","Mon Jan 12 23:27:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFromPtr","TestFloatFromPtr"
"","217","shows all checked boxes","SourceKindsCheckboxes","Mon Jan 12 23:29:38 UTC 2026","passed","Mon Jan 12 23:29:38 UTC 2026","","","",""
"","163","calls setExploreParams with only the expandedSection label when selecting any accordion that is not composition","EdgeInfoContent","Mon Jan 12 23:28:29 UTC 2026","passed","Mon Jan 12 23:28:29 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"","244","should handle click events on apply and cancel","ConfirmUpdateQueryDialog","Mon Jan 12 23:31:53 UTC 2026","passed","Mon Jan 12 23:31:53 UTC 2026","","","",""
"Test cases for TestResources_ExportSavedQueries","11","TestResources_ExportSavedQueries","","Mon Jan 12 23:27:17 UTC 2026","passed","Mon Jan 12 23:27:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ExportSavedQueries","TestResources_ExportSavedQueries"
"Test cases for TestResources_ListAuditLogs_OnlyOffset","0","TestResources_ListAuditLogs_OnlyOffset","","Mon Jan 12 23:27:16 UTC 2026","passed","Mon Jan 12 23:27:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlyOffset","TestResources_ListAuditLogs_OnlyOffset"
"Test cases for TestWriteBasicResponse","0","TestWriteBasicResponse","","Mon Jan 12 23:27:09 UTC 2026","passed","Mon Jan 12 23:27:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBasicResponse","TestWriteBasicResponse"
"Test cases for TestNewAuditLog","0","TestNewAuditLog","","Mon Jan 12 23:27:21 UTC 2026","passed","Mon Jan 12 23:27:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog","TestNewAuditLog"
"Test cases for TestCache_FillFifo","0","TestCache_FillFifo","","Mon Jan 12 23:27:32 UTC 2026","passed","Mon Jan 12 23:27:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_FillFifo","TestCache_FillFifo"
"","206","displays error if delete button is clicked when no checkbox is selected","DatabaseManagement","Mon Jan 12 23:32:52 UTC 2026","passed","Mon Jan 12 23:32:52 UTC 2026","","","",""
"Test cases for TestConvertContainerToNode_InheritanceHashes","0","TestConvertContainerToNode_InheritanceHashes","","Mon Jan 12 23:27:33 UTC 2026","passed","Mon Jan 12 23:27:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertContainerToNode_InheritanceHashes","TestConvertContainerToNode_InheritanceHashes"
"Test cases for TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","0","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","","Mon Jan 12 23:27:16 UTC 2026","passed","Mon Jan 12 23:27:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError"
"","219","handles creating a new label","Tag Form","Mon Jan 12 23:28:08 UTC 2026","passed","Mon Jan 12 23:28:09 UTC 2026","","","",""
"Test cases for TestCreateUser_ResetPassword","1719","TestCreateUser_ResetPassword","","Mon Jan 12 23:27:30 UTC 2026","passed","Mon Jan 12 23:27:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ResetPassword","TestCreateUser_ResetPassword"
"Test cases for TestReadDomainIDandNameAsString","0","TestReadDomainIDandNameAsString","","Mon Jan 12 23:27:31 UTC 2026","passed","Mon Jan 12 23:27:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/internal/nodeprops/TestReadDomainIDandNameAsString","TestReadDomainIDandNameAsString"
"","0","The node radius is adjusted for nodes that have their ""highlighted"" property set to true since the highlight adds some padding","getNodeRadius","Mon Jan 12 23:33:15 UTC 2026","passed","Mon Jan 12 23:33:15 UTC 2026","","","",""
"Test cases for TestDatabase_checkError_OtherError","0","TestDatabase_checkError_OtherError","","Mon Jan 12 23:27:21 UTC 2026","passed","Mon Jan 12 23:27:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestDatabase_checkError_OtherError","TestDatabase_checkError_OtherError"
"","193","Download button causes the json2csv function to be called","ExploreTable","Mon Jan 12 23:28:04 UTC 2026","passed","Mon Jan 12 23:28:04 UTC 2026","","","",""
"","7","sets autoDisplayTable to false if query type is relationship","useExploreTableAutoDisplay","Mon Jan 12 23:31:12 UTC 2026","passed","Mon Jan 12 23:31:12 UTC 2026","","","",""
"Test cases for TestMap","0","TestMap","","Mon Jan 12 23:27:34 UTC 2026","passed","Mon Jan 12 23:27:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/internal/TestMap","TestMap"
"","654","clears the applied filter","FileIngestFilterDialog","Mon Jan 12 23:28:50 UTC 2026","passed","Mon Jan 12 23:28:50 UTC 2026","","Status Select","",""
"Test cases for TestResources_GetIssuancePolicyEntityInfo","179","TestResources_GetIssuancePolicyEntityInfo","","Mon Jan 12 23:27:16 UTC 2026","passed","Mon Jan 12 23:27:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetIssuancePolicyEntityInfo","TestResources_GetIssuancePolicyEntityInfo"
"Test cases for TestParseUserIP_XForwardedFor_RemoteAddr","0","TestParseUserIP_XForwardedFor_RemoteAddr","","Mon Jan 12 23:27:10 UTC 2026","passed","Mon Jan 12 23:27:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParseUserIP_XForwardedFor_RemoteAddr","TestParseUserIP_XForwardedFor_RemoteAddr"
"Test cases for TestResources_GetNTAuthStoreEntityInfo","169","TestResources_GetNTAuthStoreEntityInfo","","Mon Jan 12 23:27:16 UTC 2026","passed","Mon Jan 12 23:27:17 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetNTAuthStoreEntityInfo","TestResources_GetNTAuthStoreEntityInfo"
"","0","floors DateTime objects to the nearest minute","floorToNearestMinute","Mon Jan 12 23:31:33 UTC 2026","passed","Mon Jan 12 23:31:33 UTC 2026","","","",""
"Test cases for TestNewAuditLog_BadAuthContext","0","TestNewAuditLog_BadAuthContext","","Mon Jan 12 23:27:21 UTC 2026","passed","Mon Jan 12 23:27:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_BadAuthContext","TestNewAuditLog_BadAuthContext"
"","218","should fire ""onClose"" once","UserTokenManagementDialog","Mon Jan 12 23:30:51 UTC 2026","passed","Mon Jan 12 23:30:51 UTC 2026","","when user clicks ""Close"" button","",""
"Test cases for TestResources_ListADDomainContainedGroups","0","TestResources_ListADDomainContainedGroups","","Mon Jan 12 23:27:16 UTC 2026","passed","Mon Jan 12 23:27:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGroups","TestResources_ListADDomainContainedGroups"
"","226","sums nested section node counts","EntityInfoDataTable","Mon Jan 12 23:29:14 UTC 2026","passed","Mon Jan 12 23:29:14 UTC 2026","","Node count for nested table that counts all sections","",""
"","2","shows the collection methods for the given job","toCollected","Mon Jan 12 23:31:53 UTC 2026","passed","Mon Jan 12 23:31:53 UTC 2026","","","",""
"Test cases for TestJSONFloat_UnmarshalJSON","0","TestJSONFloat_UnmarshalJSON","","Mon Jan 12 23:27:21 UTC 2026","passed","Mon Jan 12 23:27:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_UnmarshalJSON","TestJSONFloat_UnmarshalJSON"
"Test cases for Test_ParseSortParameters","0","Test_ParseSortParameters","","Mon Jan 12 23:27:09 UTC 2026","passed","Mon Jan 12 23:27:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseSortParameters","Test_ParseSortParameters"
"Test cases for TestResources_GetAssetGroupTagHistory","1","TestResources_GetAssetGroupTagHistory","","Mon Jan 12 23:27:16 UTC 2026","passed","Mon Jan 12 23:27:16 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagHistory","TestResources_GetAssetGroupTagHistory"
"","139","renders details for a selected rule and is of type ""Cypher""","DynamicDetails","Mon Jan 12 23:29:17 UTC 2026","passed","Mon Jan 12 23:29:17 UTC 2026","","","",""
"","75","if a hint is given, it show date placeholder on focus, restores hint on blur","ManagedDatePicker - placeholders","Mon Jan 12 23:30:04 UTC 2026","passed","Mon Jan 12 23:30:04 UTC 2026","","","",""
"Test cases for TestManagementResource_ListPermissions","0","TestManagementResource_ListPermissions","","Mon Jan 12 23:27:23 UTC 2026","passed","Mon Jan 12 23:27:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions","TestManagementResource_ListPermissions"
"","266","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truthy","ContextMenu","Mon Jan 12 23:32:53 UTC 2026","passed","Mon Jan 12 23:32:53 UTC 2026","","","",""
"","5","allows you to cancel filter updates before applying them to the url and reset to the default filter state","usePathfindingFilters","Mon Jan 12 23:31:42 UTC 2026","passed","Mon Jan 12 23:31:42 UTC 2026","","","",""
"","81","should display the logged in user's full name","UserProfile","Mon Jan 12 23:29:57 UTC 2026","passed","Mon Jan 12 23:29:57 UTC 2026","","","",""
"Test cases for TestBuildErrorResponseUnauthorized","0","TestBuildErrorResponseUnauthorized","","Mon Jan 12 23:27:09 UTC 2026","passed","Mon Jan 12 23:27:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseUnauthorized","TestBuildErrorResponseUnauthorized"
"","15","applies animation class to the title","ProcessingIndicator","Mon Jan 12 23:32:16 UTC 2026","passed","Mon Jan 12 23:32:16 UTC 2026","","","",""
"","284","should call the checkbox filter function when clicking on a checkbox input","Checkbox group","Mon Jan 12 23:32:02 UTC 2026","passed","Mon Jan 12 23:32:02 UTC 2026","","","",""
"","368","displays default text for domain selector when globalDomain is null","GroupManagement","Mon Jan 12 23:33:02 UTC 2026","passed","Mon Jan 12 23:33:02 UTC 2026","","","",""
"","60","calls getKey for each item (stable keys hook)","<DetailsAccordion />","Mon Jan 12 23:28:50 UTC 2026","passed","Mon Jan 12 23:28:50 UTC 2026","","","",""
"","7","removes a notification","AppNotifications","Mon Jan 12 23:31:02 UTC 2026","passed","Mon Jan 12 23:31:02 UTC 2026","","","",""
"","674","handles creating a new rule","Rule Form","Mon Jan 12 23:28:25 UTC 2026","passed","Mon Jan 12 23:28:25 UTC 2026","","","",""
"Test cases for TestManagementResource_ListSAMLSignOnEndpoints","5","TestManagementResource_ListSAMLSignOnEndpoints","","Mon Jan 12 23:27:53 UTC 2026","passed","Mon Jan 12 23:27:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListSAMLSignOnEndpoints","TestManagementResource_ListSAMLSignOnEndpoints"
"Test cases for TestMarshalInt","0","TestMarshalInt","","Mon Jan 12 23:27:21 UTC 2026","passed","Mon Jan 12 23:27:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt","TestMarshalInt"
"","1","Will ignore colons after the first and use them as part of the keyword search","Parsing the debounced input for type and keyword values","Mon Jan 12 23:30:17 UTC 2026","passed","Mon Jan 12 23:30:17 UTC 2026","","","",""
