"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42","renders GraphButton with correct text","GraphControls","Wed Jan 28 21:02:29 UTC 2026","passed","Wed Jan 28 21:02:29 UTC 2026","","Searching current results","",""
"","500","adds node to asset group tag with confirmation","AssetGroupMenuItem","Wed Jan 28 21:02:49 UTC 2026","passed","Wed Jan 28 21:02:50 UTC 2026","","","",""
"","1111","allows switching between the Zones and Labels tabs","Zone Management","Wed Jan 28 21:05:23 UTC 2026","passed","Wed Jan 28 21:05:24 UTC 2026","","","",""
"","128","a timeout response from the server is handled","ExploreSearchCombobox with search timeout","Wed Jan 28 21:02:55 UTC 2026","passed","Wed Jan 28 21:02:55 UTC 2026","","","",""
"","203","should call the onClick function when clicked","GraphButton","Wed Jan 28 21:06:03 UTC 2026","passed","Wed Jan 28 21:06:03 UTC 2026","","","",""
"Test cases for TestManagementResource_DeleteUser_GetUserError","0","TestManagementResource_DeleteUser_GetUserError","","Wed Jan 28 21:00:49 UTC 2026","passed","Wed Jan 28 21:00:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_GetUserError","TestManagementResource_DeleteUser_GetUserError"
"","98","should display the ""User Information"" header","UserProfile","Wed Jan 28 21:03:43 UTC 2026","passed","Wed Jan 28 21:03:43 UTC 2026","","","",""
"Test cases for TestAssetGroupSelectorSpec_Validate","0","TestAssetGroupSelectorSpec_Validate","","Wed Jan 28 21:00:30 UTC 2026","passed","Wed Jan 28 21:00:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestAssetGroupSelectorSpec_Validate","TestAssetGroupSelectorSpec_Validate"
"","329","should render an SavedQueryPermissions component","SavedQueryPermissions","Wed Jan 28 21:04:22 UTC 2026","passed","Wed Jan 28 21:04:22 UTC 2026","","","",""
"Test cases for TestWriteResponseWrapperWithTimeWindowAndPagination","0","TestWriteResponseWrapperWithTimeWindowAndPagination","","Wed Jan 28 21:00:19 UTC 2026","passed","Wed Jan 28 21:00:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithTimeWindowAndPagination","TestWriteResponseWrapperWithTimeWindowAndPagination"
"Test cases for TestManagementResource_UpdateUser_ETAC","2429","TestManagementResource_UpdateUser_ETAC","","Wed Jan 28 21:00:51 UTC 2026","passed","Wed Jan 28 21:00:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_ETAC","TestManagementResource_UpdateUser_ETAC"
"","1537","should close the edge filtering dialog when user clicks apply button","EdgeFilter","Wed Jan 28 21:03:47 UTC 2026","passed","Wed Jan 28 21:03:49 UTC 2026","","","",""
"Test cases for TestManagementResource_SAMLCallbackHandler","9","TestManagementResource_SAMLCallbackHandler","","Wed Jan 28 21:01:05 UTC 2026","passed","Wed Jan 28 21:01:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLCallbackHandler","TestManagementResource_SAMLCallbackHandler"
"Test cases for Test_filterNodesToSearchResult","0","Test_filterNodesToSearchResult","","Wed Jan 28 21:00:31 UTC 2026","passed","Wed Jan 28 21:00:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult","Test_filterNodesToSearchResult"
"Test cases for TestResources_ListADComputerPSRemoteUsers","5","TestResources_ListADComputerPSRemoteUsers","","Wed Jan 28 21:00:26 UTC 2026","passed","Wed Jan 28 21:00:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerPSRemoteUsers","TestResources_ListADComputerPSRemoteUsers"
"","112","renders details for a selected rule and is of type ""Cypher""","DynamicDetails","Wed Jan 28 21:03:02 UTC 2026","passed","Wed Jan 28 21:03:02 UTC 2026","","","",""
"","65","enables correctly returning the tag associated with Tier Zero (position value of 1) from the list of tags","the useAssetGroupTags utilities","Wed Jan 28 21:02:36 UTC 2026","passed","Wed Jan 28 21:02:36 UTC 2026","","","",""
"","417","calls onToggleNodeLabels when click show all node labels","GraphControls","Wed Jan 28 21:02:27 UTC 2026","passed","Wed Jan 28 21:02:27 UTC 2026","","Toggling labels","",""
"Test cases for TestResources_GetEdgeRelayTargets","79","TestResources_GetEdgeRelayTargets","","Wed Jan 28 21:00:26 UTC 2026","passed","Wed Jan 28 21:00:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeRelayTargets","TestResources_GetEdgeRelayTargets"
"","61","populates the node search field when the 'primarySearch' query param is set","useNodeSearch","Wed Jan 28 21:05:06 UTC 2026","passed","Wed Jan 28 21:05:06 UTC 2026","","","",""
"","422","should render","LoginViaSSOForm","Wed Jan 28 21:04:26 UTC 2026","passed","Wed Jan 28 21:04:26 UTC 2026","","","",""
"","78","renders citrix config controls","BloodHoundConfiguration","Wed Jan 28 21:07:12 UTC 2026","passed","Wed Jan 28 21:07:12 UTC 2026","","","",""
"","285","should display correctly","ConfirmationDialog","Wed Jan 28 21:05:48 UTC 2026","passed","Wed Jan 28 21:05:49 UTC 2026","","","",""
"Test cases for TestArgon2_Digest","2","TestArgon2_Digest","","Wed Jan 28 21:00:36 UTC 2026","passed","Wed Jan 28 21:00:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_Digest","TestArgon2_Digest"
"","1","determines glyphs with the tier_managent_engine feature flag enabled","getNodeGlyphs","Wed Jan 28 21:06:40 UTC 2026","passed","Wed Jan 28 21:06:40 UTC 2026","","","",""
"","2","succeeds for valid password","testPassword","Wed Jan 28 21:06:00 UTC 2026","passed","Wed Jan 28 21:06:00 UTC 2026","","","",""
"TestManifest_AddMigration tests that migrations are added to the correct locationwithin the migration map and in the correct order.","1","TestManifest_AddMigration","","Wed Jan 28 21:00:29 UTC 2026","passed","Wed Jan 28 21:00:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestManifest_AddMigration","TestManifest_AddMigration"
"","3","prevents Sigma defaults events","preventAllDefaults","Wed Jan 28 21:07:11 UTC 2026","passed","Wed Jan 28 21:07:11 UTC 2026","","","",""
"","793","displays validation error messages when password does not match confirmation","PasswordDialog","Wed Jan 28 21:02:09 UTC 2026","passed","Wed Jan 28 21:02:10 UTC 2026","","","",""
"","0","The data is fetching","Getting the text for the disabled item display for a search when there are no results","Wed Jan 28 21:04:04 UTC 2026","passed","Wed Jan 28 21:04:04 UTC 2026","","Loading states","",""
"Test cases for TestAddWhereClauseToNeo4jQuery_WithWhereClause","0","TestAddWhereClauseToNeo4jQuery_WithWhereClause","","Wed Jan 28 21:00:26 UTC 2026","passed","Wed Jan 28 21:00:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_WithWhereClause","TestAddWhereClauseToNeo4jQuery_WithWhereClause"
"Test cases for TestResources_ListADEntityControllables","0","TestResources_ListADEntityControllables","","Wed Jan 28 21:00:26 UTC 2026","passed","Wed Jan 28 21:00:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllables","TestResources_ListADEntityControllables"
"","331","does fires TagToLabelDialog when the Label option is clicked","TagToZoneLabel","Wed Jan 28 21:02:00 UTC 2026","passed","Wed Jan 28 21:02:00 UTC 2026","","","",""
"","296","fires delete when edit is clicked","ListItemActionMenu","Wed Jan 28 21:04:32 UTC 2026","passed","Wed Jan 28 21:04:33 UTC 2026","","","",""
"Test cases for TestFetchTenants","0","TestFetchTenants","","Wed Jan 28 21:00:34 UTC 2026","passed","Wed Jan 28 21:00:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestFetchTenants","TestFetchTenants"
"","5","removes a notification","AppNotifications","Wed Jan 28 21:04:44 UTC 2026","passed","Wed Jan 28 21:04:44 UTC 2026","","","",""
"Test cases for TestWriteErrorResponse_V2","1","TestWriteErrorResponse_V2","","Wed Jan 28 21:00:19 UTC 2026","passed","Wed Jan 28 21:00:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteErrorResponse_V2","TestWriteErrorResponse_V2"
"","13","Input contains an invalid type","Parsing the debounced input for type and keyword values","Wed Jan 28 21:04:04 UTC 2026","passed","Wed Jan 28 21:04:04 UTC 2026","","","",""
"Test cases for TestMarshalInt64Text","0","TestMarshalInt64Text","","Wed Jan 28 21:00:30 UTC 2026","passed","Wed Jan 28 21:00:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64Text","TestMarshalInt64Text"
"","90","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","CreateUserForm","Wed Jan 28 21:02:23 UTC 2026","passed","Wed Jan 28 21:02:23 UTC 2026","","","",""
"","340","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Wed Jan 28 21:06:37 UTC 2026","passed","Wed Jan 28 21:06:38 UTC 2026","","","",""
"Test cases for TestResources_ListADGroupSessions","2","TestResources_ListADGroupSessions","","Wed Jan 28 21:00:26 UTC 2026","passed","Wed Jan 28 21:00:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupSessions","TestResources_ListADGroupSessions"
"Test cases for TestSignRequestAtInternalError","0","TestSignRequestAtInternalError","","Wed Jan 28 21:00:19 UTC 2026","passed","Wed Jan 28 21:00:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestAtInternalError","TestSignRequestAtInternalError"
"","118","button displays ""Enabled"" when flag is enabled","EarlyAccessFeatureToggle","Wed Jan 28 21:07:03 UTC 2026","passed","Wed Jan 28 21:07:03 UTC 2026","","","",""
"","233","validates that the name input is under the max length","Tag Form","Wed Jan 28 21:01:51 UTC 2026","passed","Wed Jan 28 21:01:51 UTC 2026","","","",""
"","202","sums nested section node counts","EntityInfoDataTableGraphed","Wed Jan 28 21:02:56 UTC 2026","passed","Wed Jan 28 21:02:56 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestFilter","0","TestFilter","","Wed Jan 28 21:00:39 UTC 2026","passed","Wed Jan 28 21:00:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFilter","TestFilter"
"","435","navigates to object details when clicking an object row","ObjectsAccordion","Wed Jan 28 21:04:02 UTC 2026","passed","Wed Jan 28 21:04:02 UTC 2026","","","",""
"","440","does fires TagToZoneDialog when the Zone option is clicked","TagToZoneLabel","Wed Jan 28 21:02:00 UTC 2026","passed","Wed Jan 28 21:02:00 UTC 2026","","","",""
"","146","does not show View in Explore if in object rule type","Seed Selection Results","Wed Jan 28 21:02:35 UTC 2026","passed","Wed Jan 28 21:02:35 UTC 2026","","","",""
"","1225","should call onSubmit with password when reset password button clicked","PasswordResetForm","Wed Jan 28 21:03:35 UTC 2026","passed","Wed Jan 28 21:03:36 UTC 2026","","","",""
"","49","shows the empty form message when Cypher Rule Form is empty","Seed Selection Results","Wed Jan 28 21:02:35 UTC 2026","passed","Wed Jan 28 21:02:35 UTC 2026","","","",""
"Test cases for TestNewDefaultConfig","0","TestNewDefaultConfig","","Wed Jan 28 21:00:27 UTC 2026","passed","Wed Jan 28 21:00:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestNewDefaultConfig","TestNewDefaultConfig"
"","326","calls setExploreParams with searchType and relationshipQueryItemId when selecting a composition accordion","EdgeInfoContent","Wed Jan 28 21:02:06 UTC 2026","passed","Wed Jan 28 21:02:07 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"","1","will return a list of values","Formatting list properties","Wed Jan 28 21:02:59 UTC 2026","passed","Wed Jan 28 21:02:59 UTC 2026","","","",""
"","419","calls openSAMLProviderDialog when SAML Provider menu item is clicked","CreateMenu","Wed Jan 28 21:02:51 UTC 2026","passed","Wed Jan 28 21:02:51 UTC 2026","","oidc_support feature flag enabled","",""
"","40","does not set input text if no value is given","ManagedDatePicker - value","Wed Jan 28 21:03:48 UTC 2026","passed","Wed Jan 28 21:03:48 UTC 2026","","","",""
"","372","displays an autofocused text input","SearchCurrentNodes","Wed Jan 28 21:04:08 UTC 2026","passed","Wed Jan 28 21:04:09 UTC 2026","","","",""
"","836","lists all available node kinds as options to filter by","AssetGroupEdit","Wed Jan 28 21:02:45 UTC 2026","passed","Wed Jan 28 21:02:46 UTC 2026","","Node Type dropdown filter","",""
"","271","sets secondarySearch=id and searchType=node when primarySearch is falsey","ContextMenu","Wed Jan 28 21:02:37 UTC 2026","passed","Wed Jan 28 21:02:37 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupSelectorMemberCountsByKind","0","TestResources_GetAssetGroupSelectorMemberCountsByKind","","Wed Jan 28 21:00:26 UTC 2026","passed","Wed Jan 28 21:00:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupSelectorMemberCountsByKind","TestResources_GetAssetGroupSelectorMemberCountsByKind"
"","11","should render when search string at the end of the text","HighlightedText","Wed Jan 28 21:05:17 UTC 2026","passed","Wed Jan 28 21:05:17 UTC 2026","","","",""
"","123","upon selecting a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","useNodeSearch","Wed Jan 28 21:05:05 UTC 2026","passed","Wed Jan 28 21:05:06 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_NotAUserAuth","0","TestResources_DeleteSavedQuery_NotAUserAuth","","Wed Jan 28 21:00:26 UTC 2026","passed","Wed Jan 28 21:00:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotAUserAuth","TestResources_DeleteSavedQuery_NotAUserAuth"
"Test cases for TestStringFrom","0","TestStringFrom","","Wed Jan 28 21:00:30 UTC 2026","passed","Wed Jan 28 21:00:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringFrom","TestStringFrom"
"Test cases for TestLoginExpiry","0","TestLoginExpiry","","Wed Jan 28 21:01:05 UTC 2026","passed","Wed Jan 28 21:01:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginExpiry","TestLoginExpiry"
"","310","handles creating a new label","Tag Form","Wed Jan 28 21:01:52 UTC 2026","passed","Wed Jan 28 21:01:52 UTC 2026","","","",""
"","93","calls handleFilterChange with all filter types and empty strings when clicked while filters are active","AssetGroupEdit","Wed Jan 28 21:02:47 UTC 2026","passed","Wed Jan 28 21:02:47 UTC 2026","","Clear Filters button","",""
"Test cases for TestResources_ListAssetGroups","0","TestResources_ListAssetGroups","","Wed Jan 28 21:00:26 UTC 2026","passed","Wed Jan 28 21:00:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroups","TestResources_ListAssetGroups"
"","15","returns early if there are no 'collected' environments","useInitialEnvironment","Wed Jan 28 21:04:52 UTC 2026","passed","Wed Jan 28 21:04:52 UTC 2026","","","",""
"","0","should return true when tag partially matches term","OperationsFilterPlugin","Wed Jan 28 21:06:04 UTC 2026","passed","Wed Jan 28 21:06:04 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_InvalidColumn","0","TestManagementResource_ListUsers_InvalidColumn","","Wed Jan 28 21:00:32 UTC 2026","passed","Wed Jan 28 21:00:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidColumn","TestManagementResource_ListUsers_InvalidColumn"
"","0","returns disabled config when any required param is falsey","useExploreGraph","Wed Jan 28 21:03:23 UTC 2026","passed","Wed Jan 28 21:03:23 UTC 2026","composition search queries","exploreGraphQueryFactory","",""
"","36","should highlight main nav route when navigating to child route","Main Nav Route Highlighting","Wed Jan 28 21:02:27 UTC 2026","passed","Wed Jan 28 21:02:27 UTC 2026","","","",""
"","209","toggles a child on","SourceKindsCheckboxes","Wed Jan 28 21:03:21 UTC 2026","passed","Wed Jan 28 21:03:22 UTC 2026","","","",""
"","390","clears the applied filter","FileIngestFilterDialog","Wed Jan 28 21:02:32 UTC 2026","passed","Wed Jan 28 21:02:32 UTC 2026","","User Select","",""
"","791","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and admin role is selected","UpdateUserForm","Wed Jan 28 21:02:00 UTC 2026","passed","Wed Jan 28 21:02:00 UTC 2026","","","",""
"Test cases for TestOrphanFileSweeper_Clear","1","TestOrphanFileSweeper_Clear","","Wed Jan 28 21:00:28 UTC 2026","passed","Wed Jan 28 21:00:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/datapipe/TestOrphanFileSweeper_Clear","TestOrphanFileSweeper_Clear"
"Test cases for TestGenericAssign","0","TestGenericAssign","","Wed Jan 28 21:00:33 UTC 2026","passed","Wed Jan 28 21:00:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericAssign","TestGenericAssign"
"","1318","should open edge filtering dialog","EdgeFilter","Wed Jan 28 21:03:43 UTC 2026","passed","Wed Jan 28 21:03:45 UTC 2026","","","",""
"","1460","should render","EdgeInfoHeader","Wed Jan 28 21:04:39 UTC 2026","passed","Wed Jan 28 21:04:40 UTC 2026","","","",""
"","1","returns query config when searchType is relationship and all required params are passed","useExploreGraph","Wed Jan 28 21:03:23 UTC 2026","passed","Wed Jan 28 21:03:23 UTC 2026","relationship search queries","exploreGraphQueryFactory","",""
"","10","renders note content when currentNote is present","HistoryNotes Component","Wed Jan 28 21:05:44 UTC 2026","passed","Wed Jan 28 21:05:44 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","0","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","","Wed Jan 28 21:00:26 UTC 2026","passed","Wed Jan 28 21:00:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser"
"Test cases for TestResources_DeleteSavedQueryPermissions","0","TestResources_DeleteSavedQueryPermissions","","Wed Jan 28 21:00:26 UTC 2026","passed","Wed Jan 28 21:00:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQueryPermissions","TestResources_DeleteSavedQueryPermissions"
"Test cases for TestResources_ListADDomainForeignUsers","0","TestResources_ListADDomainForeignUsers","","Wed Jan 28 21:00:26 UTC 2026","passed","Wed Jan 28 21:00:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignUsers","TestResources_ListADDomainForeignUsers"
"","369","should not allow leading or trailing empty spaces","UpdateUserForm","Wed Jan 28 21:01:57 UTC 2026","passed","Wed Jan 28 21:01:58 UTC 2026","","","",""
"","252","AZRole information panel will not display a section for PIM Assignments","EntityInfoContent","Wed Jan 28 21:03:50 UTC 2026","passed","Wed Jan 28 21:03:51 UTC 2026","","","",""
"","180","can render","ExploreSearchCombobox","Wed Jan 28 21:02:54 UTC 2026","passed","Wed Jan 28 21:02:54 UTC 2026","","","",""
"Test cases for TestBoolScan","0","TestBoolScan","","Wed Jan 28 21:00:30 UTC 2026","passed","Wed Jan 28 21:00:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolScan","TestBoolScan"
"","0","should return an object denoting that the property is not in the schema when it is unrecognized","validating a node property against the shared generated schema","Wed Jan 28 21:02:59 UTC 2026","passed","Wed Jan 28 21:02:59 UTC 2026","","","",""
"","12","adds expected text alignment class depending on the textAlign prop","ColumnHeaders","Wed Jan 28 21:05:00 UTC 2026","passed","Wed Jan 28 21:05:00 UTC 2026","","BaseColumnHeader","",""
"","169","adds node to asset group tag without confirmation","AssetGroupMenuItem","Wed Jan 28 21:02:50 UTC 2026","passed","Wed Jan 28 21:02:50 UTC 2026","","","",""
"","413","renders a list of pre-built searches","PrebuiltSearchList","Wed Jan 28 21:04:26 UTC 2026","passed","Wed Jan 28 21:04:26 UTC 2026","","","",""
"","930","displays validation error messages when password does not meet requirements","PasswordDialog","Wed Jan 28 21:02:08 UTC 2026","passed","Wed Jan 28 21:02:09 UTC 2026","","","",""
"","72","displays an error message","GraphView","Wed Jan 28 21:06:46 UTC 2026","passed","Wed Jan 28 21:06:46 UTC 2026","","","",""
"Test cases for TestTimeSetValid","0","TestTimeSetValid","","Wed Jan 28 21:00:30 UTC 2026","passed","Wed Jan 28 21:00:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeSetValid","TestTimeSetValid"
"Test cases for TestParseGroupMiscData","0","TestParseGroupMiscData","","Wed Jan 28 21:00:36 UTC 2026","passed","Wed Jan 28 21:00:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGroupMiscData","TestParseGroupMiscData"
"Test cases for Test_GetApplicationConfigurations","0","Test_GetApplicationConfigurations","","Wed Jan 28 21:00:26 UTC 2026","passed","Wed Jan 28 21:00:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_GetApplicationConfigurations","Test_GetApplicationConfigurations"
"Test cases for TestFeatureFlag_HA","301","TestFeatureFlag_HA","","Wed Jan 28 21:00:28 UTC 2026","passed","Wed Jan 28 21:00:28 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlag_HA","TestFeatureFlag_HA"
"Test cases for Test_UseFixture","5","Test_UseFixture","","Wed Jan 28 21:00:37 UTC 2026","passed","Wed Jan 28 21:00:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseFixture","Test_UseFixture"
"Test cases for TestFoldr","0","TestFoldr","","Wed Jan 28 21:00:39 UTC 2026","passed","Wed Jan 28 21:00:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldr","TestFoldr"
"","64","renders highlight for the active tag","SelectedHighlight","Wed Jan 28 21:05:08 UTC 2026","passed","Wed Jan 28 21:05:08 UTC 2026","","","",""
"","19","upon selecting just a destination node, updates the URL with a searchType of 'node' and secondarySearch of the node's objectid","usePathfindingSearch","Wed Jan 28 21:03:40 UTC 2026","passed","Wed Jan 28 21:03:40 UTC 2026","","","",""
"","300","should render a TagToZoneLabelDialog component","TagToZoneLabelDialog","Wed Jan 28 21:03:57 UTC 2026","passed","Wed Jan 28 21:03:57 UTC 2026","","","",""
"","3","uses sequentialLayout by default","Explore utils","Wed Jan 28 21:06:40 UTC 2026","passed","Wed Jan 28 21:06:40 UTC 2026","","initGraph","",""
"","118","renders an input box","SearchBar","Wed Jan 28 21:05:49 UTC 2026","passed","Wed Jan 28 21:05:49 UTC 2026","","","",""
"","10","renders without pulse animation by default","StatusIndicator","Wed Jan 28 21:05:52 UTC 2026","passed","Wed Jan 28 21:05:52 UTC 2026","","","",""
"","258","Displays a notification when an error happened when requesting analysis","AnalyzeNowConfiguration","Wed Jan 28 21:03:03 UTC 2026","passed","Wed Jan 28 21:03:03 UTC 2026","","","",""
"Test cases for TestSeekToKey","0","TestSeekToKey","","Wed Jan 28 21:00:31 UTC 2026","passed","Wed Jan 28 21:00:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestSeekToKey","TestSeekToKey"
"Test cases for TestRoleAssignments_NodeHasRole","0","TestRoleAssignments_NodeHasRole","","Wed Jan 28 21:00:34 UTC 2026","passed","Wed Jan 28 21:00:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodeHasRole","TestRoleAssignments_NodeHasRole"
"Test cases for TestResources_GetAssetGroupMemberCount_Success","0","TestResources_GetAssetGroupMemberCount_Success","","Wed Jan 28 21:00:26 UTC 2026","passed","Wed Jan 28 21:00:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_Success","TestResources_GetAssetGroupMemberCount_Success"
"Test cases for TestResources_ListRootCAPKIHierarchy","0","TestResources_ListRootCAPKIHierarchy","","Wed Jan 28 21:00:26 UTC 2026","passed","Wed Jan 28 21:00:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListRootCAPKIHierarchy","TestResources_ListRootCAPKIHierarchy"
"Test cases for TestResources_ListSavedQueries","30","TestResources_ListSavedQueries","","Wed Jan 28 21:00:26 UTC 2026","passed","Wed Jan 28 21:00:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListSavedQueries","TestResources_ListSavedQueries"
"Test cases for TestUpdateAssetGroupRequest_AuditData","0","TestUpdateAssetGroupRequest_AuditData","","Wed Jan 28 21:00:26 UTC 2026","passed","Wed Jan 28 21:00:26 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestUpdateAssetGroupRequest_AuditData","TestUpdateAssetGroupRequest_AuditData"
"","351","should call ""onSave"" one time","Enable2FADialog","Wed Jan 28 21:04:40 UTC 2026","passed","Wed Jan 28 21:04:41 UTC 2026","user clicks ""Disable Multi-Factor Authentication"" button","user enters valid password","",""
"","7","does not render when selector is default","Delete Selector Button rendering","Wed Jan 28 21:05:42 UTC 2026","passed","Wed Jan 28 21:05:42 UTC 2026","","","",""
"","241","should render","Rule Object Select","Wed Jan 28 21:04:44 UTC 2026","passed","Wed Jan 28 21:04:44 UTC 2026","","","",""
"","777","switches Rule tab to active/selected when clicked","Selected Details Tabs","Wed Jan 28 21:03:08 UTC 2026","passed","Wed Jan 28 21:03:08 UTC 2026","","Selected Details Tabs - Click Interactions","",""
"","16","when password is expired and not on password reset page, redirects to password reset page","AuthenticatedRoute","Wed Jan 28 21:06:57 UTC 2026","passed","Wed Jan 28 21:06:57 UTC 2026","","","",""
"Test cases for TestQueries_GetEntityObjectIDFromRequestPath","0","TestQueries_GetEntityObjectIDFromRequestPath","","Wed Jan 28 21:00:31 UTC 2026","passed","Wed Jan 28 21:00:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityObjectIDFromRequestPath","TestQueries_GetEntityObjectIDFromRequestPath"
"","150","renders error message on error","ObjectCountPanel","Wed Jan 28 21:05:27 UTC 2026","passed","Wed Jan 28 21:05:28 UTC 2026","","","",""
"Test cases for TestCache_Set","0","TestCache_Set","","Wed Jan 28 21:00:35 UTC 2026","passed","Wed Jan 28 21:00:35 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Set","TestCache_Set"
"","1046","shows a table with partially completed jobs","FileIngestTable","Wed Jan 28 21:03:35 UTC 2026","passed","Wed Jan 28 21:03:36 UTC 2026","","","",""
"","2","rounds down fractional minutes/days","getSimpleDuration","Wed Jan 28 21:05:18 UTC 2026","passed","Wed Jan 28 21:05:18 UTC 2026","","","",""
"","246","sets a secondary=id and searchType=pathfinding when primary is truethy","ContextMenu","Wed Jan 28 21:02:37 UTC 2026","passed","Wed Jan 28 21:02:37 UTC 2026","","","",""
"","1568","renders","Glyph Select Dialog","Wed Jan 28 21:05:36 UTC 2026","passed","Wed Jan 28 21:05:38 UTC 2026","","","",""
