"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","223","should render","NoDataDialog","Mon Feb 02 19:21:56 UTC 2026","passed","Mon Feb 02 19:21:56 UTC 2026","","","",""
"","938","dark mode should persist between logging in and out","redux store","Mon Feb 02 19:23:01 UTC 2026","passed","Mon Feb 02 19:23:02 UTC 2026","","","",""
"Test cases for TestMarshalInt64Text","0","TestMarshalInt64Text","","Mon Feb 02 19:16:50 UTC 2026","passed","Mon Feb 02 19:16:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64Text","TestMarshalInt64Text"
"Test cases for TestGenerateRandomBase64String","0","TestGenerateRandomBase64String","","Mon Feb 02 19:16:46 UTC 2026","passed","Mon Feb 02 19:16:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestGenerateRandomBase64String","TestGenerateRandomBase64String"
"Test cases for TestQueries_BuildEntityQueryParams_DataTypeCount","0","TestQueries_BuildEntityQueryParams_DataTypeCount","","Mon Feb 02 19:16:52 UTC 2026","passed","Mon Feb 02 19:16:52 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_DataTypeCount","TestQueries_BuildEntityQueryParams_DataTypeCount"
"","2","succeeds for valid password","testPassword","Mon Feb 02 19:21:59 UTC 2026","passed","Mon Feb 02 19:21:59 UTC 2026","","","",""
"","115","should call onCancel when return to login button clicked","OneTimePasscodeForm","Mon Feb 02 19:21:15 UTC 2026","passed","Mon Feb 02 19:21:15 UTC 2026","","","",""
"Test cases for TestOpenGraphSchemaService_UpsertGraphSchemaExtension","2","TestOpenGraphSchemaService_UpsertGraphSchemaExtension","","Mon Feb 02 19:16:56 UTC 2026","passed","Mon Feb 02 19:16:56 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/opengraphschema/TestOpenGraphSchemaService_UpsertGraphSchemaExtension","TestOpenGraphSchemaService_UpsertGraphSchemaExtension"
"","59","does not render the analysis toggle when multi tier analysis enabled is false","Tag Form","Mon Feb 02 19:17:50 UTC 2026","passed","Mon Feb 02 19:17:50 UTC 2026","","","",""
"","219","shows Popper when isCurrentSearchOpen is true","GraphControls","Mon Feb 02 19:18:30 UTC 2026","passed","Mon Feb 02 19:18:30 UTC 2026","","Searching current results","",""
"Test cases for TestSortJSONArrays","1","TestSortJSONArrays","","Mon Feb 02 19:16:59 UTC 2026","passed","Mon Feb 02 19:16:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrays","TestSortJSONArrays"
"Test cases for TestWriteResultRawJson","0","TestWriteResultRawJson","","Mon Feb 02 19:16:59 UTC 2026","passed","Mon Feb 02 19:16:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestWriteResultRawJson","TestWriteResultRawJson"
"","60","passes the check for at least one permission if the user is missing one of many required permissions","usePermissions","Mon Feb 02 19:18:55 UTC 2026","passed","Mon Feb 02 19:18:55 UTC 2026","","","",""
"Test cases for TestParseLimitQueryParameter","0","TestParseLimitQueryParameter","","Mon Feb 02 19:16:44 UTC 2026","passed","Mon Feb 02 19:16:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter","TestParseLimitQueryParameter"
"","16","navigates to the specified route with global params intact when triggered by a splat route","AppNavigate","Mon Feb 02 19:20:47 UTC 2026","passed","Mon Feb 02 19:20:47 UTC 2026","","","",""
"Test cases for TestArgon2Digest_String","0","TestArgon2Digest_String","","Mon Feb 02 19:17:01 UTC 2026","passed","Mon Feb 02 19:17:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_String","TestArgon2Digest_String"
"Test cases for TestAssetGroupMembers_BuildFilteringConditional_Error","0","TestAssetGroupMembers_BuildFilteringConditional_Error","","Mon Feb 02 19:16:33 UTC 2026","passed","Mon Feb 02 19:16:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_BuildFilteringConditional_Error","TestAssetGroupMembers_BuildFilteringConditional_Error"
"","480","renders trigger button and dropdown items","TagToZoneLabel","Mon Feb 02 19:17:59 UTC 2026","passed","Mon Feb 02 19:17:59 UTC 2026","","","",""
"","61","Gets focus on keyboard shortcut","SearchBar","Mon Feb 02 19:21:49 UTC 2026","passed","Mon Feb 02 19:21:49 UTC 2026","","","",""
"Test cases for TestBoolIsZero","0","TestBoolIsZero","","Mon Feb 02 19:16:50 UTC 2026","passed","Mon Feb 02 19:16:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolIsZero","TestBoolIsZero"
"Test cases for TestParseOptionalBool","0","TestParseOptionalBool","","Mon Feb 02 19:16:33 UTC 2026","passed","Mon Feb 02 19:16:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBool","TestParseOptionalBool"
"Test cases for TestEncodingEquality","0","TestEncodingEquality","","Mon Feb 02 19:17:01 UTC 2026","passed","Mon Feb 02 19:17:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingEquality","TestEncodingEquality"
"","42","has no checked boxes by default","SourceKindsCheckboxes","Mon Feb 02 19:19:21 UTC 2026","passed","Mon Feb 02 19:19:21 UTC 2026","","","",""
"","659","should initiate data loading when an item is selected","Simple Environment Selector","Mon Feb 02 19:18:12 UTC 2026","passed","Mon Feb 02 19:18:12 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_OnlySkip","0","TestResources_ListAuditLogs_OnlySkip","","Mon Feb 02 19:16:44 UTC 2026","passed","Mon Feb 02 19:16:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_OnlySkip","TestResources_ListAuditLogs_OnlySkip"
"Test cases for TestManagementResource_ServeMetadata","11","TestManagementResource_ServeMetadata","","Mon Feb 02 19:17:23 UTC 2026","passed","Mon Feb 02 19:17:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeMetadata","TestManagementResource_ServeMetadata"
"Test cases for TestMergeNodeKinds","0","TestMergeNodeKinds","","Mon Feb 02 19:16:55 UTC 2026","passed","Mon Feb 02 19:16:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMergeNodeKinds","TestMergeNodeKinds"
"Test cases for TestBuildSQLFilter","1","TestBuildSQLFilter","","Mon Feb 02 19:16:51 UTC 2026","passed","Mon Feb 02 19:16:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestBuildSQLFilter","TestBuildSQLFilter"
"Test cases for TestEncodingValues","0","TestEncodingValues","","Mon Feb 02 19:17:01 UTC 2026","passed","Mon Feb 02 19:17:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingValues","TestEncodingValues"
"Test cases for TestMarshalBoolText","0","TestMarshalBoolText","","Mon Feb 02 19:16:50 UTC 2026","passed","Mon Feb 02 19:16:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBoolText","TestMarshalBoolText"
"","111","defaults to wrapped and removes .wrapped class when unwrap btn is clicked","CodeController","Mon Feb 02 19:21:45 UTC 2026","passed","Mon Feb 02 19:21:45 UTC 2026","","","",""
"","10","displays CaretUp icon when the sortOrder is asc","ColumnHeaders","Mon Feb 02 19:21:01 UTC 2026","passed","Mon Feb 02 19:21:01 UTC 2026","","SortableHeader","",""
"","42","sets input text to value","ManagedDatePicker - value","Mon Feb 02 19:19:47 UTC 2026","passed","Mon Feb 02 19:19:47 UTC 2026","","","",""
"","212","toggles parent from none to all","SourceKindsCheckboxes","Mon Feb 02 19:19:21 UTC 2026","passed","Mon Feb 02 19:19:21 UTC 2026","","","",""
"","0","returns undefined if graphData is null or not a GraphResponse","getExploreTableData","Mon Feb 02 19:19:59 UTC 2026","passed","Mon Feb 02 19:19:59 UTC 2026","","","",""
"","48","displays security warning","Enable2FADialog","Mon Feb 02 19:20:41 UTC 2026","passed","Mon Feb 02 19:20:41 UTC 2026","","","",""
"Test cases for TestConvertComputerToNode","0","TestConvertComputerToNode","","Mon Feb 02 19:17:01 UTC 2026","passed","Mon Feb 02 19:17:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertComputerToNode","TestConvertComputerToNode"
"Test cases for TestEndNodes","0","TestEndNodes","","Mon Feb 02 19:17:00 UTC 2026","passed","Mon Feb 02 19:17:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestEndNodes","TestEndNodes"
"Test cases for TestParseGroupMiscData","1","TestParseGroupMiscData","","Mon Feb 02 19:17:01 UTC 2026","passed","Mon Feb 02 19:17:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGroupMiscData","TestParseGroupMiscData"
"Test cases for TestIsValidClientVersion","0","TestIsValidClientVersion","","Mon Feb 02 19:16:59 UTC 2026","passed","Mon Feb 02 19:16:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestIsValidClientVersion","TestIsValidClientVersion"
"Test cases for Test_NewSpec","0","Test_NewSpec","","Mon Feb 02 19:17:02 UTC 2026","passed","Mon Feb 02 19:17:02 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpec","Test_NewSpec"
"Test cases for TestResources_GetGroupEntityInfo","1","TestResources_GetGroupEntityInfo","","Mon Feb 02 19:16:44 UTC 2026","passed","Mon Feb 02 19:16:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGroupEntityInfo","TestResources_GetGroupEntityInfo"
"","1","returns graphData as is if it doesnt match the GraphResponse interface","normalizeGraphDataForSigma","Mon Feb 02 19:23:03 UTC 2026","passed","Mon Feb 02 19:23:03 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","0","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","","Mon Feb 02 19:16:51 UTC 2026","passed","Mon Feb 02 19:16:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn","TestDomainSelectors_GetFilterCriteria_InvalidFilterColumn"
"Test cases for TestWriteResponseWrapperWithTimeWindowAndPagination","0","TestWriteResponseWrapperWithTimeWindowAndPagination","","Mon Feb 02 19:16:33 UTC 2026","passed","Mon Feb 02 19:16:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithTimeWindowAndPagination","TestWriteResponseWrapperWithTimeWindowAndPagination"
"Test cases for TestValidateTOTPSecret","0","TestValidateTOTPSecret","","Mon Feb 02 19:16:45 UTC 2026","passed","Mon Feb 02 19:16:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/auth/TestValidateTOTPSecret","TestValidateTOTPSecret"
"","7","sets autoDisplayTable to false if query type is composition","useExploreTableAutoDisplay","Mon Feb 02 19:20:58 UTC 2026","passed","Mon Feb 02 19:20:58 UTC 2026","","","",""
"","14","when there is no ID in the URL and no tags available, no ID is returned (it is undefined)","usePZQueryParams","Mon Feb 02 19:20:15 UTC 2026","passed","Mon Feb 02 19:20:15 UTC 2026","","","",""
"","12","renders disabled prop when flag is not enabled","FeatureFlag","Mon Feb 02 19:20:54 UTC 2026","passed","Mon Feb 02 19:20:54 UTC 2026","","","",""
"Test cases for TestRequestWaitDuration_Negative","0","TestRequestWaitDuration_Negative","","Mon Feb 02 19:16:36 UTC 2026","passed","Mon Feb 02 19:16:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration_Negative","TestRequestWaitDuration_Negative"
"","207","renders a graph if the query has any node edges","GraphView","Mon Feb 02 19:22:48 UTC 2026","passed","Mon Feb 02 19:22:48 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerSessions","1","TestResources_ListADComputerSessions","","Mon Feb 02 19:16:44 UTC 2026","passed","Mon Feb 02 19:16:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSessions","TestResources_ListADComputerSessions"
"Test cases for FuzzFoldr","0","FuzzFoldr","","Mon Feb 02 19:17:03 UTC 2026","passed","Mon Feb 02 19:17:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldr","FuzzFoldr"
"","15","should not render when data is present","NoDataDialog","Mon Feb 02 19:21:56 UTC 2026","passed","Mon Feb 02 19:21:56 UTC 2026","","","",""
"","158","calls onClick when toggle button clicked","EarlyAccessFeatureToggle","Mon Feb 02 19:23:01 UTC 2026","passed","Mon Feb 02 19:23:01 UTC 2026","","","",""
"Test cases for TestNewNodeNamePrefix","0","TestNewNodeNamePrefix","","Mon Feb 02 19:17:00 UTC 2026","passed","Mon Feb 02 19:17:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestNewNodeNamePrefix","TestNewNodeNamePrefix"
"","183","should show a copy button if the cells text if the cell is not a boolean","ExploreTableDataCell","Mon Feb 02 19:21:20 UTC 2026","passed","Mon Feb 02 19:21:20 UTC 2026","","","",""
"","420","Should call handler when a member is clicked","AssetGroupMemberList","Mon Feb 02 19:21:16 UTC 2026","passed","Mon Feb 02 19:21:16 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_InvalidColumn","0","TestResources_ListAuditLogs_InvalidColumn","","Mon Feb 02 19:16:44 UTC 2026","passed","Mon Feb 02 19:16:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidColumn","TestResources_ListAuditLogs_InvalidColumn"
"","62","enables filtering out for tags that are treated as Labels (including Owned)","the useAssetGroupTags utilities","Mon Feb 02 19:18:36 UTC 2026","passed","Mon Feb 02 19:18:36 UTC 2026","","","",""
"","1","runs a cypher search when the query param is set to ""cypher""","useExploreGraph","Mon Feb 02 19:19:25 UTC 2026","passed","Mon Feb 02 19:19:25 UTC 2026","","exploreGraphQueryFactory","",""
"","270","has user filters","FileIngestFilterDialog","Mon Feb 02 19:18:31 UTC 2026","passed","Mon Feb 02 19:18:31 UTC 2026","","User Select","",""
"Test cases for TestManagementResource_UpdateUser_IDMalformed","865","TestManagementResource_UpdateUser_IDMalformed","","Mon Feb 02 19:16:59 UTC 2026","passed","Mon Feb 02 19:17:00 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_IDMalformed","TestManagementResource_UpdateUser_IDMalformed"
"Test cases for TestResources_UpdateSavedQuery_NotAUserAuth","2","TestResources_UpdateSavedQuery_NotAUserAuth","","Mon Feb 02 19:16:44 UTC 2026","passed","Mon Feb 02 19:16:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_NotAUserAuth","TestResources_UpdateSavedQuery_NotAUserAuth"
"Test cases for TestMarshalFloat","0","TestMarshalFloat","","Mon Feb 02 19:16:50 UTC 2026","passed","Mon Feb 02 19:16:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalFloat","TestMarshalFloat"
"Test cases for TestParseAGMembersFromNodes_","0","TestParseAGMembersFromNodes_","","Mon Feb 02 19:16:44 UTC 2026","passed","Mon Feb 02 19:16:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_","TestParseAGMembersFromNodes_"
"","310","renders the popup content with run, edit/share, and delete when the menu trigger","ListItemActionMenu","Mon Feb 02 19:20:34 UTC 2026","passed","Mon Feb 02 19:20:34 UTC 2026","","","",""
"","157","renders count for a selected zone if prop is set","DynamicDetails","Mon Feb 02 19:19:02 UTC 2026","passed","Mon Feb 02 19:19:02 UTC 2026","","","",""
"Test cases for TestResources_PatchDomain","1","TestResources_PatchDomain","","Mon Feb 02 19:16:44 UTC 2026","passed","Mon Feb 02 19:16:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PatchDomain","TestResources_PatchDomain"
"Test cases for TestNormalizeToUTF8_ReaderError","0","TestNormalizeToUTF8_ReaderError","","Mon Feb 02 19:17:01 UTC 2026","passed","Mon Feb 02 19:17:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_ReaderError","TestNormalizeToUTF8_ReaderError"
"Test cases for TestManagementResource_ListAuthTokens_InvalidColumn","1","TestManagementResource_ListAuthTokens_InvalidColumn","","Mon Feb 02 19:17:12 UTC 2026","passed","Mon Feb 02 19:17:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidColumn","TestManagementResource_ListAuthTokens_InvalidColumn"
"Test cases for TestPermissionsCheckAll","0","TestPermissionsCheckAll","","Mon Feb 02 19:16:36 UTC 2026","passed","Mon Feb 02 19:16:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAll","TestPermissionsCheckAll"
"","28","tag members refetches on sort change","the useAssetGroupTags utilities","Mon Feb 02 19:18:36 UTC 2026","passed","Mon Feb 02 19:18:36 UTC 2026","","","",""
"Test cases for TestResources_CypherQuery","51","TestResources_CypherQuery","","Mon Feb 02 19:16:44 UTC 2026","passed","Mon Feb 02 19:16:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CypherQuery","TestResources_CypherQuery"
"Test cases for TestDomainSelectors_GetFilterCriteria_Success_Empty","0","TestDomainSelectors_GetFilterCriteria_Success_Empty","","Mon Feb 02 19:16:51 UTC 2026","passed","Mon Feb 02 19:16:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_Success_Empty","TestDomainSelectors_GetFilterCriteria_Success_Empty"
"","352","should not allow leading or trailing empty spaces","UpdateUserForm","Mon Feb 02 19:17:57 UTC 2026","passed","Mon Feb 02 19:17:57 UTC 2026","","","",""
"","12","Input contains an invalid type","Parsing the debounced input for type and keyword values","Mon Feb 02 19:20:05 UTC 2026","passed","Mon Feb 02 19:20:05 UTC 2026","","","",""
"","3","prevents Sigma defaults events","preventAllDefaults","Mon Feb 02 19:23:09 UTC 2026","passed","Mon Feb 02 19:23:09 UTC 2026","","","",""
"","70","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","CreateUserForm","Mon Feb 02 19:18:23 UTC 2026","passed","Mon Feb 02 19:18:23 UTC 2026","","","",""
"Test cases for TestIngestJobs_IsSortable","0","TestIngestJobs_IsSortable","","Mon Feb 02 19:16:51 UTC 2026","passed","Mon Feb 02 19:16:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestIngestJobs_IsSortable","TestIngestJobs_IsSortable"
"Test cases for TestResources_GetDatabaseCompleteness","42","TestResources_GetDatabaseCompleteness","","Mon Feb 02 19:16:44 UTC 2026","passed","Mon Feb 02 19:16:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetDatabaseCompleteness","TestResources_GetDatabaseCompleteness"
"Test cases for TestBoolFromPtr","0","TestBoolFromPtr","","Mon Feb 02 19:16:50 UTC 2026","passed","Mon Feb 02 19:16:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFromPtr","TestBoolFromPtr"
"","290","should disable Cancel and Save buttons while isLoading is true","UpdateUserDialog","Mon Feb 02 19:18:21 UTC 2026","passed","Mon Feb 02 19:18:21 UTC 2026","","","",""
"","1763","should clear out the sso provider id from submission data when the authentication method is changed","UpdateUserDialog","Mon Feb 02 19:18:21 UTC 2026","passed","Mon Feb 02 19:18:23 UTC 2026","","","",""
"","184","renders the Rule Tab content when Rule tab is chosen","Selected Details Tab Content","Mon Feb 02 19:21:11 UTC 2026","passed","Mon Feb 02 19:21:12 UTC 2026","","","",""
"","197","sums nested section node counts","EntityInfoDataTable","Mon Feb 02 19:18:58 UTC 2026","passed","Mon Feb 02 19:18:59 UTC 2026","","Node count for nested table that counts all sections","",""
"Test cases for TestClearCache_HA","0","TestClearCache_HA","","Mon Feb 02 19:16:47 UTC 2026","passed","Mon Feb 02 19:16:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestClearCache_HA","TestClearCache_HA"
"Test cases for TestJSONFloat_MarshalJSON_NaN","0","TestJSONFloat_MarshalJSON_NaN","","Mon Feb 02 19:16:50 UTC 2026","passed","Mon Feb 02 19:16:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/nan/TestJSONFloat_MarshalJSON_NaN","TestJSONFloat_MarshalJSON_NaN"
"","275","The API key management option should appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Mon Feb 02 19:19:45 UTC 2026","passed","Mon Feb 02 19:19:45 UTC 2026","","","",""
"","925","opens and closes the filter","FileIngestFilterDialog","Mon Feb 02 19:18:27 UTC 2026","passed","Mon Feb 02 19:18:28 UTC 2026","","","",""
"","637","should call onSubmit when input is valid and Submit button is clicked","UpsertSAMLProviderForm","Mon Feb 02 19:20:50 UTC 2026","passed","Mon Feb 02 19:20:50 UTC 2026","","","",""
"","0","returns the distance between two coordinates","getDistanceBetween","Mon Feb 02 19:23:05 UTC 2026","passed","Mon Feb 02 19:23:05 UTC 2026","","","",""
"","217","shows a table with finished jobs","FileIngestTable","Mon Feb 02 19:19:35 UTC 2026","passed","Mon Feb 02 19:19:35 UTC 2026","","","",""
"Test cases for TestMarshalInt","0","TestMarshalInt","","Mon Feb 02 19:16:50 UTC 2026","passed","Mon Feb 02 19:16:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt","TestMarshalInt"
"Test cases for TestResources_GetShortestPath","6","TestResources_GetShortestPath","","Mon Feb 02 19:16:44 UTC 2026","passed","Mon Feb 02 19:16:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetShortestPath","TestResources_GetShortestPath"
"Test cases for TestAssetGroupSelectorSpec_Validate","0","TestAssetGroupSelectorSpec_Validate","","Mon Feb 02 19:16:51 UTC 2026","passed","Mon Feb 02 19:16:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestAssetGroupSelectorSpec_Validate","TestAssetGroupSelectorSpec_Validate"
"","121","should render a button with the passed in display text","GraphButton","Mon Feb 02 19:22:02 UTC 2026","passed","Mon Feb 02 19:22:02 UTC 2026","","","",""
"","0","fails for password shorter than 12 characters","testPassword","Mon Feb 02 19:21:59 UTC 2026","passed","Mon Feb 02 19:21:59 UTC 2026","","","",""
"","17","renders null if network fails to return valid asset group membership list","AssetGroupMenuItem","Mon Feb 02 19:22:27 UTC 2026","passed","Mon Feb 02 19:22:27 UTC 2026","","adding to an asset group","",""
"","7","displays lastlogon cell as NEVER when the value is -1","ExploreTableDataCell","Mon Feb 02 19:21:20 UTC 2026","passed","Mon Feb 02 19:21:20 UTC 2026","","","",""
"","1078","should render navigation links to all Administration sub-pages","Administration","Mon Feb 02 19:22:54 UTC 2026","passed","Mon Feb 02 19:22:55 UTC 2026","","","",""
"","0","returns the difference between the node and the position","getNodeOffset","Mon Feb 02 19:23:05 UTC 2026","passed","Mon Feb 02 19:23:05 UTC 2026","","","",""
"Test cases for TestNewManifest","0","TestNewManifest","","Mon Feb 02 19:16:49 UTC 2026","passed","Mon Feb 02 19:16:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestNewManifest","TestNewManifest"
"Test cases for TestResources_UpdateSavedQuery_InvalidID","0","TestResources_UpdateSavedQuery_InvalidID","","Mon Feb 02 19:16:44 UTC 2026","passed","Mon Feb 02 19:16:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_InvalidID","TestResources_UpdateSavedQuery_InvalidID"
"Test cases for TestGetPlatformAggregateStats_Failure","1","TestGetPlatformAggregateStats_Failure","","Mon Feb 02 19:16:44 UTC 2026","passed","Mon Feb 02 19:16:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Failure","TestGetPlatformAggregateStats_Failure"
"Test cases for TestResources_ListADComputerSQLAdmins","0","TestResources_ListADComputerSQLAdmins","","Mon Feb 02 19:16:44 UTC 2026","passed","Mon Feb 02 19:16:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSQLAdmins","TestResources_ListADComputerSQLAdmins"
"Test cases for Test_parseRelationshipKindsParam","1","Test_parseRelationshipKindsParam","","Mon Feb 02 19:16:44 UTC 2026","passed","Mon Feb 02 19:16:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_parseRelationshipKindsParam","Test_parseRelationshipKindsParam"
"","422","toggles sort order when clicking sortable header","ObjectsAccordion","Mon Feb 02 19:21:00 UTC 2026","passed","Mon Feb 02 19:21:00 UTC 2026","","","",""
"Test cases for TestFormatDatabaseError","0","TestFormatDatabaseError","","Mon Feb 02 19:16:33 UTC 2026","passed","Mon Feb 02 19:16:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseError","TestFormatDatabaseError"
"Test cases for TestIsErrorResponse","0","TestIsErrorResponse","","Mon Feb 02 19:16:33 UTC 2026","passed","Mon Feb 02 19:16:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestIsErrorResponse","TestIsErrorResponse"
"","1","returns the same nodes from the graphData","getExploreTableData","Mon Feb 02 19:19:59 UTC 2026","passed","Mon Feb 02 19:19:59 UTC 2026","","","",""
"Test cases for TestResources_CreateSavedQuery_CreateFailure","0","TestResources_CreateSavedQuery_CreateFailure","","Mon Feb 02 19:16:44 UTC 2026","passed","Mon Feb 02 19:16:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_CreateFailure","TestResources_CreateSavedQuery_CreateFailure"
"","0","runs a pathfinding search when the query param is set to ""pathfinding""","useExploreGraph","Mon Feb 02 19:19:25 UTC 2026","passed","Mon Feb 02 19:19:25 UTC 2026","","exploreGraphQueryFactory","",""
"","0","The node radius is adjusted for nodes that have their ""highlighted"" property set to true since the highlight adds some padding","getNodeRadius","Mon Feb 02 19:22:58 UTC 2026","passed","Mon Feb 02 19:22:58 UTC 2026","","","",""
"","86","upon selecting just a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","usePathfindingSearch","Mon Feb 02 19:19:39 UTC 2026","passed","Mon Feb 02 19:19:39 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_Filtered","0","TestResources_ListAuditLogs_Filtered","","Mon Feb 02 19:16:44 UTC 2026","passed","Mon Feb 02 19:16:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_Filtered","TestResources_ListAuditLogs_Filtered"
"","220","passes item props to Header and Content","<DetailsAccordion />","Mon Feb 02 19:18:39 UTC 2026","passed","Mon Feb 02 19:18:39 UTC 2026","","","",""
