"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61","should on clicking remove call clearSelectedItem","EntityInfoHeader","Wed Jan 21 19:58:38 UTC 2026","passed","Wed Jan 21 19:58:38 UTC 2026","","","",""
"","53","initializes with the given state","useObjectState","Wed Jan 21 19:59:41 UTC 2026","passed","Wed Jan 21 19:59:41 UTC 2026","","","",""
"Test cases for TestMatches_FailureAction","0","TestMatches_FailureAction","","Wed Jan 21 19:55:20 UTC 2026","passed","Wed Jan 21 19:55:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureAction","TestMatches_FailureAction"
"","186","calls onClose when user clicks cancel","PasswordDialog","Wed Jan 21 19:56:22 UTC 2026","passed","Wed Jan 21 19:56:22 UTC 2026","","","",""
"","0","uppercases boolean values","Formatting boolean properties","Wed Jan 21 19:57:14 UTC 2026","passed","Wed Jan 21 19:57:14 UTC 2026","","","",""
"Test cases for TestParseSkipQueryParameter_BadFormat","0","TestParseSkipQueryParameter_BadFormat","","Wed Jan 21 19:55:13 UTC 2026","passed","Wed Jan 21 19:55:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_BadFormat","TestParseSkipQueryParameter_BadFormat"
"","183","should fire ""onClose"" once","UserTokenManagementDialog","Wed Jan 21 19:58:54 UTC 2026","passed","Wed Jan 21 19:58:54 UTC 2026","","when user clicks ""Close"" button","",""
"","60","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is false","CreateUserForm","Wed Jan 21 19:56:36 UTC 2026","passed","Wed Jan 21 19:56:36 UTC 2026","","","",""
"Test cases for TestUnmarshalInt","0","TestUnmarshalInt","","Wed Jan 21 19:55:18 UTC 2026","passed","Wed Jan 21 19:55:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt","TestUnmarshalInt"
"Test cases for TestTextUnmarshalInt64","0","TestTextUnmarshalInt64","","Wed Jan 21 19:55:18 UTC 2026","passed","Wed Jan 21 19:55:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalInt64","TestTextUnmarshalInt64"
"","590","should fire Confirm once with true after typing challenge text","DeleteConfirmationDialog","Wed Jan 21 19:59:46 UTC 2026","passed","Wed Jan 21 19:59:47 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerConstrainedDelegationUsers","0","TestResources_ListADComputerConstrainedDelegationUsers","","Wed Jan 21 19:55:13 UTC 2026","passed","Wed Jan 21 19:55:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerConstrainedDelegationUsers","TestResources_ListADComputerConstrainedDelegationUsers"
"","134","renders enabled Zone and Object tabs and disabled Rule tab","Selected Details Tabs","Wed Jan 21 19:57:23 UTC 2026","passed","Wed Jan 21 19:57:23 UTC 2026","","Selected Details Tabs - Params present","",""
"Test cases for TestResources_DeleteSavedQuery","0","TestResources_DeleteSavedQuery","","Wed Jan 21 19:55:13 UTC 2026","passed","Wed Jan 21 19:55:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery","TestResources_DeleteSavedQuery"
"Test cases for TestResources_UpdateAssetGroupTag","1","TestResources_UpdateAssetGroupTag","","Wed Jan 21 19:55:13 UTC 2026","passed","Wed Jan 21 19:55:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTag","TestResources_UpdateAssetGroupTag"
"","121","requests finished jobs","useFinishedJobs","Wed Jan 21 19:57:41 UTC 2026","passed","Wed Jan 21 19:57:41 UTC 2026","","","",""
"","0","abbreviates thousands, millions, billions, trillions as expected","numberFormatting","Wed Jan 21 20:00:03 UTC 2026","passed","Wed Jan 21 20:00:03 UTC 2026","","","",""
"Test cases for TestNewDefaultConfig","0","TestNewDefaultConfig","","Wed Jan 21 19:55:14 UTC 2026","passed","Wed Jan 21 19:55:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestNewDefaultConfig","TestNewDefaultConfig"
"Test cases for TestResources_GetEnterpriseCAEntityInfo","195","TestResources_GetEnterpriseCAEntityInfo","","Wed Jan 21 19:55:12 UTC 2026","passed","Wed Jan 21 19:55:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEnterpriseCAEntityInfo","TestResources_GetEnterpriseCAEntityInfo"
"Test cases for Test_ConvertAzureRoleManagementPolicyAssignment","1","Test_ConvertAzureRoleManagementPolicyAssignment","","Wed Jan 21 19:55:43 UTC 2026","passed","Wed Jan 21 19:55:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/Test_ConvertAzureRoleManagementPolicyAssignment","Test_ConvertAzureRoleManagementPolicyAssignment"
"","0","returns true if value is ''","searchParams","Wed Jan 21 19:58:50 UTC 2026","passed","Wed Jan 21 19:58:50 UTC 2026","","isEmptyParam","",""
"","255","a name value is required to submit the form","Rule Form","Wed Jan 21 19:56:22 UTC 2026","passed","Wed Jan 21 19:56:22 UTC 2026","","","",""
"Test cases for Test_CheckAccessToEnvironments","90","Test_CheckAccessToEnvironments","","Wed Jan 21 19:55:13 UTC 2026","passed","Wed Jan 21 19:55:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_CheckAccessToEnvironments","Test_CheckAccessToEnvironments"
"","313","calls openOIDCProviderDialog when OIDC Provider menu item is clicked","CreateMenu","Wed Jan 21 19:57:04 UTC 2026","passed","Wed Jan 21 19:57:04 UTC 2026","","oidc_support feature flag enabled","",""
"","292","The reset password and two-factor authentication options should not appear in profile page if the user is configured for SAML login","UserProfile with SSO User","Wed Jan 21 19:57:58 UTC 2026","passed","Wed Jan 21 19:57:59 UTC 2026","","","",""
"Test cases for TestResources_GetEdgeComposition","90","TestResources_GetEdgeComposition","","Wed Jan 21 19:55:13 UTC 2026","passed","Wed Jan 21 19:55:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeComposition","TestResources_GetEdgeComposition"
"","1","does not add optional filters if not present","createHistoryParams","Wed Jan 21 19:59:19 UTC 2026","passed","Wed Jan 21 19:59:19 UTC 2026","","","",""
"","6","updates key in state","useObjectState","Wed Jan 21 19:59:41 UTC 2026","passed","Wed Jan 21 19:59:41 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityDCOMRights","0","TestResources_ListADEntityDCOMRights","","Wed Jan 21 19:55:13 UTC 2026","passed","Wed Jan 21 19:55:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityDCOMRights","TestResources_ListADEntityDCOMRights"
"","1616","should call the setCypherQuery handler when the value in the editor changes","CypherSearch","Wed Jan 21 19:58:14 UTC 2026","passed","Wed Jan 21 19:58:15 UTC 2026","","","",""
"Test cases for TestDomainSelectors_GetFilterCriteria_Success_Empty","0","TestDomainSelectors_GetFilterCriteria_Success_Empty","","Wed Jan 21 19:55:20 UTC 2026","passed","Wed Jan 21 19:55:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_Success_Empty","TestDomainSelectors_GetFilterCriteria_Success_Empty"
"Test cases for TestManagementResource_ListAuthTokens_InvalidColumn","0","TestManagementResource_ListAuthTokens_InvalidColumn","","Wed Jan 21 19:55:40 UTC 2026","passed","Wed Jan 21 19:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_InvalidColumn","TestManagementResource_ListAuthTokens_InvalidColumn"
"","380","clicking a delete button calls deleteHandler","PrebuiltSearchList","Wed Jan 21 19:58:42 UTC 2026","passed","Wed Jan 21 19:58:43 UTC 2026","","","",""
"","429","disables checkboxes by default","SourceKindsCheckboxes","Wed Jan 21 19:57:34 UTC 2026","passed","Wed Jan 21 19:57:35 UTC 2026","","","",""
"","173","renders an error message without throwing a TypeError","EntityInfoCollapsibleSection","Wed Jan 21 19:59:48 UTC 2026","passed","Wed Jan 21 19:59:48 UTC 2026","","","",""
"","0","shows no collection methods","toCollected","Wed Jan 21 19:59:53 UTC 2026","passed","Wed Jan 21 19:59:53 UTC 2026","","","",""
"Test cases for TestFloatPointer","0","TestFloatPointer","","Wed Jan 21 19:55:18 UTC 2026","passed","Wed Jan 21 19:55:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatPointer","TestFloatPointer"
"","116","should call onCancel when return to login button clicked","PasswordResetForm","Wed Jan 21 19:57:53 UTC 2026","passed","Wed Jan 21 19:57:53 UTC 2026","","","",""
"","3","returns a date string only if passed a string with a matching key","Formatting strings via formatPrimive","Wed Jan 21 19:57:14 UTC 2026","passed","Wed Jan 21 19:57:14 UTC 2026","","","",""
"","139","should display the logged in user's role","UserProfile","Wed Jan 21 19:58:00 UTC 2026","passed","Wed Jan 21 19:58:00 UTC 2026","","","",""
"","273","calls the onReset prop when the crop button is clicked","GraphControls","Wed Jan 21 19:56:40 UTC 2026","passed","Wed Jan 21 19:56:41 UTC 2026","","Resetting graph","",""
"Test cases for TestManagementResource_CreateAuthToken","11624","TestManagementResource_CreateAuthToken","","Wed Jan 21 19:55:40 UTC 2026","passed","Wed Jan 21 19:55:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateAuthToken","TestManagementResource_CreateAuthToken"
"","201","toggles parent from none to all","SourceKindsCheckboxes","Wed Jan 21 19:57:36 UTC 2026","passed","Wed Jan 21 19:57:36 UTC 2026","","","",""
"","11","sets autoDisplayTable to false if query returns nodes only but the enabled prop is false","useExploreTableAutoDisplay","Wed Jan 21 19:59:15 UTC 2026","passed","Wed Jan 21 19:59:15 UTC 2026","","","",""
"","472","renders correctly with requiresCurrentPassword false","PasswordDialog","Wed Jan 21 19:56:21 UTC 2026","passed","Wed Jan 21 19:56:22 UTC 2026","","","",""
"Test cases for Test_TopLevel","0","Test_TopLevel","","Wed Jan 21 19:55:45 UTC 2026","passed","Wed Jan 21 19:55:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/schemagen/csgen/Test_TopLevel","Test_TopLevel"
"","7","returns the remaining amount of labels available for creation","useTagLimits","Wed Jan 21 19:56:29 UTC 2026","passed","Wed Jan 21 19:56:29 UTC 2026","","","",""
"Test cases for TestGetPageParamsForGraphQuery","0","TestGetPageParamsForGraphQuery","","Wed Jan 21 19:55:36 UTC 2026","passed","Wed Jan 21 19:55:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetPageParamsForGraphQuery","TestGetPageParamsForGraphQuery"
"","58","passes the check for at least one permission if the user is missing one of many required permissions","usePermissions","Wed Jan 21 19:57:08 UTC 2026","passed","Wed Jan 21 19:57:08 UTC 2026","","","",""
"","10","allows you to update the list of selected filters, only updating the url after calling the apply function","usePathfindingFilters","Wed Jan 21 19:59:42 UTC 2026","passed","Wed Jan 21 19:59:42 UTC 2026","","","",""
"","264","should render","SSOProviderTable","Wed Jan 21 19:58:54 UTC 2026","passed","Wed Jan 21 19:58:54 UTC 2026","","","",""
"","924","handles adding to tier zero asset group","AssetGroupMenuItem","Wed Jan 21 20:00:42 UTC 2026","passed","Wed Jan 21 20:00:43 UTC 2026","","adding to an asset group","",""
"","59","when there is no ID in the URL the highest position tag ID is returned","usePZQueryParams","Wed Jan 21 19:58:23 UTC 2026","passed","Wed Jan 21 19:58:23 UTC 2026","","","",""
"","147","should display an error when error prop is truthy","SaveQueryDialog","Wed Jan 21 19:56:06 UTC 2026","passed","Wed Jan 21 19:56:06 UTC 2026","","","",""
"","108","upon selecting just a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","usePathfindingSearch","Wed Jan 21 19:57:55 UTC 2026","passed","Wed Jan 21 19:57:55 UTC 2026","","","",""
"Test cases for TestManagementResource_ListRoles_InvalidFilterPredicate","0","TestManagementResource_ListRoles_InvalidFilterPredicate","","Wed Jan 21 19:55:19 UTC 2026","passed","Wed Jan 21 19:55:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidFilterPredicate","TestManagementResource_ListRoles_InvalidFilterPredicate"
"Test cases for TestResources_ListADGPOAffectedTierZero","0","TestResources_ListADGPOAffectedTierZero","","Wed Jan 21 19:55:13 UTC 2026","passed","Wed Jan 21 19:55:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedTierZero","TestResources_ListADGPOAffectedTierZero"
"","54","the queries in the list only include nodes and edges that are defined in our schema","common search list","Wed Jan 21 19:59:55 UTC 2026","passed","Wed Jan 21 19:59:55 UTC 2026","","","",""
"Test cases for TestPredefinedNodeNamePrefixes","0","TestPredefinedNodeNamePrefixes","","Wed Jan 21 19:55:40 UTC 2026","passed","Wed Jan 21 19:55:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedNodeNamePrefixes","TestPredefinedNodeNamePrefixes"
"Test cases for TestGetLatestQueryParameter","0","TestGetLatestQueryParameter","","Wed Jan 21 19:55:12 UTC 2026","passed","Wed Jan 21 19:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter","TestGetLatestQueryParameter"
"","10","dismisses a notification","AppNotifications","Wed Jan 21 19:59:02 UTC 2026","passed","Wed Jan 21 19:59:02 UTC 2026","","","",""
"","1","prevents MouseCoords events","preventAllDefaults","Wed Jan 21 20:01:26 UTC 2026","passed","Wed Jan 21 20:01:26 UTC 2026","","","",""
"","602","adds node to asset group tag with confirmation","AssetGroupMenuItem","Wed Jan 21 19:57:03 UTC 2026","passed","Wed Jan 21 19:57:03 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_DBError","0","TestManagementResource_ListUsers_DBError","","Wed Jan 21 19:55:19 UTC 2026","passed","Wed Jan 21 19:55:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_DBError","TestManagementResource_ListUsers_DBError"
"","373","should not have less characters than the minimum requirement","UpdateUserForm","Wed Jan 21 19:56:11 UTC 2026","passed","Wed Jan 21 19:56:11 UTC 2026","","","",""
"","60","shows an error notification if there is an error fetching","useFinishedJobs","Wed Jan 21 19:57:41 UTC 2026","passed","Wed Jan 21 19:57:41 UTC 2026","","","",""
"","49","sets input text to value","ManagedDatePicker - value","Wed Jan 21 19:58:03 UTC 2026","passed","Wed Jan 21 19:58:03 UTC 2026","","","",""
"Test cases for TestManagementResource_SAMLLoginRedirect","10","TestManagementResource_SAMLLoginRedirect","","Wed Jan 21 19:55:51 UTC 2026","passed","Wed Jan 21 19:55:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginRedirect","TestManagementResource_SAMLLoginRedirect"
"Test cases for TestResources_UpdateSavedQuery_UpdateFailed","0","TestResources_UpdateSavedQuery_UpdateFailed","","Wed Jan 21 19:55:13 UTC 2026","passed","Wed Jan 21 19:55:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_UpdateFailed","TestResources_UpdateSavedQuery_UpdateFailed"
"Test cases for TestAssetGroupMembers_SortBy","0","TestAssetGroupMembers_SortBy","","Wed Jan 21 19:55:05 UTC 2026","passed","Wed Jan 21 19:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_SortBy","TestAssetGroupMembers_SortBy"
"Test cases for TestArgon2Digest_String","0","TestArgon2Digest_String","","Wed Jan 21 19:55:42 UTC 2026","passed","Wed Jan 21 19:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_String","TestArgon2Digest_String"
"Test cases for TestResources_GetGPOEntityInfo","0","TestResources_GetGPOEntityInfo","","Wed Jan 21 19:55:12 UTC 2026","passed","Wed Jan 21 19:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetGPOEntityInfo","TestResources_GetGPOEntityInfo"
"","1997","Clicking on a row causes row to be selected","ExploreTable","Wed Jan 21 19:56:05 UTC 2026","passed","Wed Jan 21 19:56:07 UTC 2026","","","",""
"","2338","should close the edge filtering dialog when user clicks cancel button","EdgeFilter","Wed Jan 21 19:58:00 UTC 2026","passed","Wed Jan 21 19:58:02 UTC 2026","","","",""
"Test cases for TestDetectBOMEncoding","0","TestDetectBOMEncoding","","Wed Jan 21 19:55:42 UTC 2026","passed","Wed Jan 21 19:55:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestDetectBOMEncoding","TestDetectBOMEncoding"
"","222","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truthy","ContextMenu","Wed Jan 21 20:00:53 UTC 2026","passed","Wed Jan 21 20:00:53 UTC 2026","","","",""
"Test cases for TestSortJSONArrayElements","1","TestSortJSONArrayElements","","Wed Jan 21 19:55:37 UTC 2026","passed","Wed Jan 21 19:55:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrayElements","TestSortJSONArrayElements"
"Test cases for TestResources_ListADComputerSQLAdmins","1","TestResources_ListADComputerSQLAdmins","","Wed Jan 21 19:55:13 UTC 2026","passed","Wed Jan 21 19:55:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSQLAdmins","TestResources_ListADComputerSQLAdmins"
"Test cases for TestResources_UpdateAssetGroupSelectors_SuccessT0","0","TestResources_UpdateAssetGroupSelectors_SuccessT0","","Wed Jan 21 19:55:13 UTC 2026","passed","Wed Jan 21 19:55:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_SuccessT0","TestResources_UpdateAssetGroupSelectors_SuccessT0"
"","84","renders a filter button","FileIngestFilterDialog","Wed Jan 21 19:56:42 UTC 2026","passed","Wed Jan 21 19:56:42 UTC 2026","","","",""
"","228","renders the component with all info and switch off","CitrixRDPConfiguration","Wed Jan 21 19:57:04 UTC 2026","passed","Wed Jan 21 19:57:04 UTC 2026","","Initial render","",""
"Test cases for TestLoginExpiry","0","TestLoginExpiry","","Wed Jan 21 19:55:51 UTC 2026","passed","Wed Jan 21 19:55:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginExpiry","TestLoginExpiry"
"Test cases for TestResources_ListADDomainContainedGroups","0","TestResources_ListADDomainContainedGroups","","Wed Jan 21 19:55:13 UTC 2026","passed","Wed Jan 21 19:55:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedGroups","TestResources_ListADDomainContainedGroups"
"Test cases for TestParseOptionalBool","0","TestParseOptionalBool","","Wed Jan 21 19:55:05 UTC 2026","passed","Wed Jan 21 19:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBool","TestParseOptionalBool"
"","1447","handles posting a mutation","DatabaseManagement","Wed Jan 21 20:00:54 UTC 2026","passed","Wed Jan 21 20:00:55 UTC 2026","","","",""
"","186","shows the direct object and expanded object list when results are present for both","Seed Selection Results","Wed Jan 21 19:57:13 UTC 2026","passed","Wed Jan 21 19:57:13 UTC 2026","","","",""
"","172","handles removing from a non-tier-zero asset group","AssetGroupMenuItem","Wed Jan 21 20:00:44 UTC 2026","passed","Wed Jan 21 20:00:44 UTC 2026","","removing from an asset group","",""
"","10","renders nothing if flag is disabled and disabled prop is not provided","FeatureFlag","Wed Jan 21 19:59:12 UTC 2026","passed","Wed Jan 21 19:59:12 UTC 2026","","","",""
"","15","dedupes edges before adding them to the graph","Explore utils","Wed Jan 21 20:00:55 UTC 2026","passed","Wed Jan 21 20:00:55 UTC 2026","","initGraph","",""
"Test cases for Test_SetNodeProperties","0","Test_SetNodeProperties","","Wed Jan 21 19:55:12 UTC 2026","passed","Wed Jan 21 19:55:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetNodeProperties","Test_SetNodeProperties"
"Test cases for TestManagementResource_ListUsers_InvalidColumn","0","TestManagementResource_ListUsers_InvalidColumn","","Wed Jan 21 19:55:19 UTC 2026","passed","Wed Jan 21 19:55:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidColumn","TestManagementResource_ListUsers_InvalidColumn"
"Test cases for TestUnmarshalFloat","0","TestUnmarshalFloat","","Wed Jan 21 19:55:18 UTC 2026","passed","Wed Jan 21 19:55:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalFloat","TestUnmarshalFloat"
"","128","should disable the create provider button and not display providers if the user lacks permission","SSOConfiguration","Wed Jan 21 19:56:59 UTC 2026","passed","Wed Jan 21 19:56:59 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateSAMLProviderRequest","10","TestManagementResource_UpdateSAMLProviderRequest","","Wed Jan 21 19:55:51 UTC 2026","passed","Wed Jan 21 19:55:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateSAMLProviderRequest","TestManagementResource_UpdateSAMLProviderRequest"
"","9","fully replaces state","useObjectState","Wed Jan 21 19:59:41 UTC 2026","passed","Wed Jan 21 19:59:41 UTC 2026","","","",""
"","304","fires click handlers","ConfirmDeleteQueryDialog","Wed Jan 21 20:00:09 UTC 2026","passed","Wed Jan 21 20:00:09 UTC 2026","","","",""
"Test cases for TestAddWhereClauseToNeo4jQuery_WithWhereClause","0","TestAddWhereClauseToNeo4jQuery_WithWhereClause","","Wed Jan 21 19:55:13 UTC 2026","passed","Wed Jan 21 19:55:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_WithWhereClause","TestAddWhereClauseToNeo4jQuery_WithWhereClause"
"","0","returns false if value is +0","searchParams","Wed Jan 21 19:58:50 UTC 2026","passed","Wed Jan 21 19:58:50 UTC 2026","","isEmptyParam","",""
"Test cases for TestCreateUser_FailureDuplicateEmail","852","TestCreateUser_FailureDuplicateEmail","","Wed Jan 21 19:55:19 UTC 2026","passed","Wed Jan 21 19:55:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_FailureDuplicateEmail","TestCreateUser_FailureDuplicateEmail"
"","87","shows the direct object list and expanded object list empty, when only direct objects in results","Seed Selection Results","Wed Jan 21 19:57:13 UTC 2026","passed","Wed Jan 21 19:57:13 UTC 2026","","","",""
"","8","renders without label when label is empty string","StatusIndicator","Wed Jan 21 20:00:08 UTC 2026","passed","Wed Jan 21 20:00:08 UTC 2026","","","",""
"Test cases for TestGetOrderForNeo4jQuery","1","TestGetOrderForNeo4jQuery","","Wed Jan 21 19:55:36 UTC 2026","passed","Wed Jan 21 19:55:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetOrderForNeo4jQuery","TestGetOrderForNeo4jQuery"
"Test cases for TestManagementResource_SAMLLoginHandler","7","TestManagementResource_SAMLLoginHandler","","Wed Jan 21 19:55:51 UTC 2026","passed","Wed Jan 21 19:55:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginHandler","TestManagementResource_SAMLLoginHandler"
"","42","is disabled if no filters are active","AssetGroupEdit","Wed Jan 21 19:56:59 UTC 2026","passed","Wed Jan 21 19:56:59 UTC 2026","","Clear Filters button","",""
"Test cases for TestInt64FromPtr","0","TestInt64FromPtr","","Wed Jan 21 19:55:18 UTC 2026","passed","Wed Jan 21 19:55:18 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64FromPtr","TestInt64FromPtr"
"Test cases for TestResources_GetAZEntityInformation","114","TestResources_GetAZEntityInformation","","Wed Jan 21 19:55:13 UTC 2026","passed","Wed Jan 21 19:55:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAZEntityInformation","TestResources_GetAZEntityInformation"
"Test cases for TestDatabase_GetAssetGroupTag","0","TestDatabase_GetAssetGroupTag","","Wed Jan 21 19:55:13 UTC 2026","passed","Wed Jan 21 19:55:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestDatabase_GetAssetGroupTag","TestDatabase_GetAssetGroupTag"
"","1507","when user performs a pathfinding search, the selection for the start node is carried over to the `search` tab","ExploreSearch interaction","Wed Jan 21 20:00:47 UTC 2026","passed","Wed Jan 21 20:00:49 UTC 2026","","","",""
"","174","renders details for a selected zone","DynamicDetails","Wed Jan 21 19:57:15 UTC 2026","passed","Wed Jan 21 19:57:15 UTC 2026","","","",""
"","1268","renders a table if the query has NO node edges","GraphView","Wed Jan 21 20:01:03 UTC 2026","passed","Wed Jan 21 20:01:04 UTC 2026","","","",""
"","138","should call ""onCancel one time""","Enable2FADialog","Wed Jan 21 19:58:59 UTC 2026","passed","Wed Jan 21 19:58:59 UTC 2026","","user clicks ""Cancel"" button","",""
"Test cases for TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","0","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","","Wed Jan 21 19:55:13 UTC 2026","passed","Wed Jan 21 19:55:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_OwnPrivateQuery_Success","TestResources_UpdateSavedQuery_OwnPrivateQuery_Success"
"","14","does not call onSort when disable=true","ColumnHeaders","Wed Jan 21 19:59:19 UTC 2026","passed","Wed Jan 21 19:59:19 UTC 2026","","SortableHeader","",""
"Test cases for TestResources_GetAssetGroupTagMemberInfo","0","TestResources_GetAssetGroupTagMemberInfo","","Wed Jan 21 19:55:13 UTC 2026","passed","Wed Jan 21 19:55:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberInfo","TestResources_GetAssetGroupTagMemberInfo"
"Test cases for Test_ParseGraphSortParameters_Success","0","Test_ParseGraphSortParameters_Success","","Wed Jan 21 19:55:05 UTC 2026","passed","Wed Jan 21 19:55:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseGraphSortParameters_Success","Test_ParseGraphSortParameters_Success"
"","155","should display","GenericErrorBoundaryFallback","Wed Jan 21 20:00:19 UTC 2026","passed","Wed Jan 21 20:00:19 UTC 2026","","","",""
"Test cases for Test_PrimaryNodeKind","1","Test_PrimaryNodeKind","","Wed Jan 21 19:55:44 UTC 2026","passed","Wed Jan 21 19:55:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/graphschema/Test_PrimaryNodeKind","Test_PrimaryNodeKind"
"","256","sets a secondary=id and searchType=pathfinding when primary is truethy","ContextMenu","Wed Jan 21 19:56:51 UTC 2026","passed","Wed Jan 21 19:56:51 UTC 2026","","","",""
"","128","should call onLoginViaSAML when login via sso button clicked","LoginForm","Wed Jan 21 19:59:38 UTC 2026","passed","Wed Jan 21 19:59:38 UTC 2026","","","",""
