"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestSIDSuffix_PrependPrefix","0","TestSIDSuffix_PrependPrefix","","Thu Feb 05 16:33:30 UTC 2026","passed","Thu Feb 05 16:33:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_PrependPrefix","TestSIDSuffix_PrependPrefix"
"Test cases for Test_ApplyTimeoutReduction","0","Test_ApplyTimeoutReduction","","Thu Feb 05 16:33:23 UTC 2026","passed","Thu Feb 05 16:33:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_ApplyTimeoutReduction","Test_ApplyTimeoutReduction"
"","82","sets autoDisplayTable to false if enabled param is false","useExploreTableAutoDisplay","Thu Feb 05 16:37:14 UTC 2026","passed","Thu Feb 05 16:37:14 UTC 2026","","","",""
"","199","shows all checked boxes","SourceKindsCheckboxes","Thu Feb 05 16:35:40 UTC 2026","passed","Thu Feb 05 16:35:40 UTC 2026","","","",""
"","2","returns numbers as strings","numberFormatting","Thu Feb 05 16:38:03 UTC 2026","passed","Thu Feb 05 16:38:03 UTC 2026","","","",""
"","352","should render","LoginViaSSOForm","Thu Feb 05 16:36:43 UTC 2026","passed","Thu Feb 05 16:36:43 UTC 2026","","","",""
"","13","makes no count request when neither a Tag or Rule is selected (tagId and ruleId are undefined from path params","useObjectCounts","Thu Feb 05 16:37:51 UTC 2026","passed","Thu Feb 05 16:37:51 UTC 2026","","","",""
"","57","Calls the cypher search endpoint for a node with a type that is not in our schema","EntityObjectInformation","Thu Feb 05 16:36:03 UTC 2026","passed","Thu Feb 05 16:36:03 UTC 2026","","","",""
"","154","should disable the create provider button and not display providers if the user lacks permission","SSOConfiguration","Thu Feb 05 16:35:01 UTC 2026","passed","Thu Feb 05 16:35:01 UTC 2026","","","",""
"Test cases for TestUnmarshalInt64OverflowToInt64","0","TestUnmarshalInt64OverflowToInt64","","Thu Feb 05 16:33:20 UTC 2026","passed","Thu Feb 05 16:33:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt64OverflowToInt64","TestUnmarshalInt64OverflowToInt64"
"","1","should compute offset vertices for bezier curves at a given intersection","bezier","Thu Feb 05 16:39:02 UTC 2026","passed","Thu Feb 05 16:39:02 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityDCOMRights","0","TestResources_ListADEntityDCOMRights","","Thu Feb 05 16:33:14 UTC 2026","passed","Thu Feb 05 16:33:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityDCOMRights","TestResources_ListADEntityDCOMRights"
"Test cases for Test_runMaybeCachedEntityQuery","0","Test_runMaybeCachedEntityQuery","","Thu Feb 05 16:33:23 UTC 2026","passed","Thu Feb 05 16:33:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_runMaybeCachedEntityQuery","Test_runMaybeCachedEntityQuery"
"Test cases for TestResources_UpdateSavedQuery_UpdateFailed","0","TestResources_UpdateSavedQuery_UpdateFailed","","Thu Feb 05 16:33:14 UTC 2026","passed","Thu Feb 05 16:33:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_UpdateFailed","TestResources_UpdateSavedQuery_UpdateFailed"
"","787","should call onSave when Save button is clicked and form input is valid","UpdateUserDialog","Thu Feb 05 16:34:32 UTC 2026","passed","Thu Feb 05 16:34:33 UTC 2026","","","",""
"Test cases for TestFoldl","1","TestFoldl","","Thu Feb 05 16:33:33 UTC 2026","passed","Thu Feb 05 16:33:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldl","TestFoldl"
"","8","should not render a Field when the provided value is []","Field","Thu Feb 05 16:37:47 UTC 2026","passed","Thu Feb 05 16:37:47 UTC 2026","","","",""
"Test cases for TestFloatIsZero","0","TestFloatIsZero","","Thu Feb 05 16:33:20 UTC 2026","passed","Thu Feb 05 16:33:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatIsZero","TestFloatIsZero"
"","8","removes key from state","useObjectState","Thu Feb 05 16:37:34 UTC 2026","passed","Thu Feb 05 16:37:34 UTC 2026","","","",""
"Test cases for TestCache_Set","0","TestCache_Set","","Thu Feb 05 16:33:31 UTC 2026","passed","Thu Feb 05 16:33:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Set","TestCache_Set"
"","331","displays 0 when a given sections returns empty, and sums the rest of the sections correctly","EntityInfoDataTable","Thu Feb 05 16:35:13 UTC 2026","passed","Thu Feb 05 16:35:13 UTC 2026","","Node count for nested table that counts all sections","",""
"","14","does not include OpenGraph edges when the associated feature flag is disabled","useEdgeCategories","Thu Feb 05 16:35:14 UTC 2026","passed","Thu Feb 05 16:35:14 UTC 2026","","","",""
"","7","does not render when selector is default","Delete Selector Button rendering","Thu Feb 05 16:37:57 UTC 2026","passed","Thu Feb 05 16:37:57 UTC 2026","","","",""
"","132","Searching for existing node type returns node properties","useFetchEntityInfo","Thu Feb 05 16:36:21 UTC 2026","passed","Thu Feb 05 16:36:21 UTC 2026","","","",""
"","6","renders Owned text by default when no Label Selector is available and on a Label page","TagSelector","Thu Feb 05 16:36:33 UTC 2026","passed","Thu Feb 05 16:36:33 UTC 2026","","","",""
"","14342","checking a category updates all children and grandchildren","Pathfinding","Thu Feb 05 16:35:18 UTC 2026","passed","Thu Feb 05 16:35:32 UTC 2026","","","",""
"","138","renders error message on error","ObjectCountPanel","Thu Feb 05 16:37:43 UTC 2026","passed","Thu Feb 05 16:37:43 UTC 2026","","","",""
"","0","returns false for arrays with different object references","areArraysSimilar","Thu Feb 05 16:37:56 UTC 2026","passed","Thu Feb 05 16:37:56 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainForeignGroups","0","TestResources_ListADDomainForeignGroups","","Thu Feb 05 16:33:14 UTC 2026","passed","Thu Feb 05 16:33:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGroups","TestResources_ListADDomainForeignGroups"
"","43","renders highlight for the active tag","SelectedHighlight","Thu Feb 05 16:37:24 UTC 2026","passed","Thu Feb 05 16:37:24 UTC 2026","","","",""
"","44","renders Tier Zero text by default when no Zone Selector is available and on a Zone page","TagSelector","Thu Feb 05 16:36:32 UTC 2026","passed","Thu Feb 05 16:36:33 UTC 2026","","","",""
"","87","buttons are disabled while loading","LoginForm","Thu Feb 05 16:37:38 UTC 2026","passed","Thu Feb 05 16:37:39 UTC 2026","","","",""
"Test cases for TestResources_ListEdgeTypes","104","TestResources_ListEdgeTypes","","Thu Feb 05 16:33:14 UTC 2026","passed","Thu Feb 05 16:33:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListEdgeTypes","TestResources_ListEdgeTypes"
"Test cases for TestUnmarshalString","1","TestUnmarshalString","","Thu Feb 05 16:33:20 UTC 2026","passed","Thu Feb 05 16:33:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalString","TestUnmarshalString"
"Test cases for TestResources_ListADDomainContainedUsers","0","TestResources_ListADDomainContainedUsers","","Thu Feb 05 16:33:14 UTC 2026","passed","Thu Feb 05 16:33:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedUsers","TestResources_ListADDomainContainedUsers"
"Test cases for TestWriteAndValidateJSON_NormalizationError","2","TestWriteAndValidateJSON_NormalizationError","","Thu Feb 05 16:33:27 UTC 2026","passed","Thu Feb 05 16:33:27 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON_NormalizationError","TestWriteAndValidateJSON_NormalizationError"
"","18","renders custom icon correctly","NodeIcon","Thu Feb 05 16:37:40 UTC 2026","passed","Thu Feb 05 16:37:40 UTC 2026","","","",""
"Test cases for Test_FixtureTeardown","0","Test_FixtureTeardown","","Thu Feb 05 16:33:32 UTC 2026","passed","Thu Feb 05 16:33:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureTeardown","Test_FixtureTeardown"
"","169","renders the glyph form input when the editing a zone that is not the highest privileged","Tag Form","Thu Feb 05 16:34:04 UTC 2026","passed","Thu Feb 05 16:34:04 UTC 2026","","","",""
"","239","Trying to view the edge info does not crash the app when selecting an unrecognized edge","EdgeInfoContent","Thu Feb 05 16:34:19 UTC 2026","passed","Thu Feb 05 16:34:19 UTC 2026","","","",""
"","2","returns null if paramValue is +0","useEnvironmentParams","Thu Feb 05 16:38:14 UTC 2026","passed","Thu Feb 05 16:38:14 UTC 2026","","parseEnvironmentAggregation","",""
"Test cases for TestGetLimitParamForGraphQuery","1","TestGetLimitParamForGraphQuery","","Thu Feb 05 16:33:29 UTC 2026","passed","Thu Feb 05 16:33:29 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGetLimitParamForGraphQuery","TestGetLimitParamForGraphQuery"
"Test cases for TestUnique","0","TestUnique","","Thu Feb 05 16:33:33 UTC 2026","passed","Thu Feb 05 16:33:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestUnique","TestUnique"
"Test cases for TestResources_GetPathfindingResult","0","TestResources_GetPathfindingResult","","Thu Feb 05 16:33:14 UTC 2026","passed","Thu Feb 05 16:33:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetPathfindingResult","TestResources_GetPathfindingResult"
"Test cases for TestResources_GetAssetGroupMemberCount_DBError","0","TestResources_GetAssetGroupMemberCount_DBError","","Thu Feb 05 16:33:14 UTC 2026","passed","Thu Feb 05 16:33:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_DBError","TestResources_GetAssetGroupMemberCount_DBError"
"Test cases for TestManagementResource_SAMLLoginHandler","8","TestManagementResource_SAMLLoginHandler","","Thu Feb 05 16:33:50 UTC 2026","passed","Thu Feb 05 16:33:51 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SAMLLoginHandler","TestManagementResource_SAMLLoginHandler"
"","1172","renders asset group edit options with graph write permissions","ContextMenu","Thu Feb 05 16:34:49 UTC 2026","passed","Thu Feb 05 16:34:50 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_InvalidColumn","0","TestManagementResource_ListUsers_InvalidColumn","","Thu Feb 05 16:33:20 UTC 2026","passed","Thu Feb 05 16:33:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidColumn","TestManagementResource_ListUsers_InvalidColumn"
"","60","when there is no ID in the URL the highest position tag ID is returned","usePZQueryParams","Thu Feb 05 16:36:30 UTC 2026","passed","Thu Feb 05 16:36:30 UTC 2026","","","",""
"Test cases for TestResources_GetUserEntityInfo","1","TestResources_GetUserEntityInfo","","Thu Feb 05 16:33:14 UTC 2026","passed","Thu Feb 05 16:33:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetUserEntityInfo","TestResources_GetUserEntityInfo"
"","2122","should allow user to create new SAML provder and then display it in the table","SSOConfiguration","Thu Feb 05 16:34:59 UTC 2026","passed","Thu Feb 05 16:35:01 UTC 2026","","","",""
"","0","A type was provided but no keyword follows the typed filter","Getting the text for the disabled item display for a search when there are no results","Thu Feb 05 16:36:21 UTC 2026","passed","Thu Feb 05 16:36:21 UTC 2026","","Empty data states","",""
"Test cases for TestSeekToKey","1","TestSeekToKey","","Thu Feb 05 16:33:25 UTC 2026","passed","Thu Feb 05 16:33:25 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestSeekToKey","TestSeekToKey"
"Test cases for TestResources_ListAuditLogs_InvalidSkip","0","TestResources_ListAuditLogs_InvalidSkip","","Thu Feb 05 16:33:14 UTC 2026","passed","Thu Feb 05 16:33:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidSkip","TestResources_ListAuditLogs_InvalidSkip"
"Test cases for TestParseOptionalBool","0","TestParseOptionalBool","","Thu Feb 05 16:33:06 UTC 2026","passed","Thu Feb 05 16:33:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBool","TestParseOptionalBool"
"","262","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Thu Feb 05 16:34:50 UTC 2026","passed","Thu Feb 05 16:34:51 UTC 2026","","","",""
"Test cases for TestUnmarshalNonIntegerNumberToInt64","0","TestUnmarshalNonIntegerNumberToInt64","","Thu Feb 05 16:33:20 UTC 2026","passed","Thu Feb 05 16:33:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalNonIntegerNumberToInt64","TestUnmarshalNonIntegerNumberToInt64"
"Test cases for TestURLJoinPathNoPrefix","0","TestURLJoinPathNoPrefix","","Thu Feb 05 16:33:06 UTC 2026","passed","Thu Feb 05 16:33:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestURLJoinPathNoPrefix","TestURLJoinPathNoPrefix"
"","373","clicking a delete button calls deleteHandler","PrebuiltSearchList","Thu Feb 05 16:36:44 UTC 2026","passed","Thu Feb 05 16:36:44 UTC 2026","","","",""
"Test cases for TestGraphQuery_PrepareCypherQuery","82","TestGraphQuery_PrepareCypherQuery","","Thu Feb 05 16:33:23 UTC 2026","passed","Thu Feb 05 16:33:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestGraphQuery_PrepareCypherQuery","TestGraphQuery_PrepareCypherQuery"
"","512","renders a list of asset group members","GroupManagement","Thu Feb 05 16:39:04 UTC 2026","passed","Thu Feb 05 16:39:05 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers_SortingError","0","TestManagementResource_ListUsers_SortingError","","Thu Feb 05 16:33:20 UTC 2026","passed","Thu Feb 05 16:33:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_SortingError","TestManagementResource_ListUsers_SortingError"
"Test cases for TestResources_GetCertTemplateEntityInfo","247","TestResources_GetCertTemplateEntityInfo","","Thu Feb 05 16:33:14 UTC 2026","passed","Thu Feb 05 16:33:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCertTemplateEntityInfo","TestResources_GetCertTemplateEntityInfo"
"","84","should display locally formatted numbers if they are larger than 999","LoadContainer","Thu Feb 05 16:38:23 UTC 2026","passed","Thu Feb 05 16:38:23 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","0","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","","Thu Feb 05 16:33:14 UTC 2026","passed","Thu Feb 05 16:33:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus","TestResources_UpdateSavedQuery_ErrorFetchingPublicStatus"
"","65","fails checks if the user does not have a matching permission","usePermissions","Thu Feb 05 16:35:09 UTC 2026","passed","Thu Feb 05 16:35:09 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","0","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","","Thu Feb 05 16:33:14 UTC 2026","passed","Thu Feb 05 16:33:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupSelectors_GetAssetGroupError","TestResources_UpdateAssetGroupSelectors_GetAssetGroupError"
"Test cases for TestExpireUserAuthSecret_Success","0","TestExpireUserAuthSecret_Success","","Thu Feb 05 16:33:20 UTC 2026","passed","Thu Feb 05 16:33:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestExpireUserAuthSecret_Success","TestExpireUserAuthSecret_Success"
"","1","should return the edge parts from the key","getEdgeDataFromKey","Thu Feb 05 16:39:22 UTC 2026","passed","Thu Feb 05 16:39:22 UTC 2026","","","",""
"","56","displays a warning when there is a problem fetching the list of collectors","DownloadCollectors","Thu Feb 05 16:38:44 UTC 2026","passed","Thu Feb 05 16:38:45 UTC 2026","","","",""
"","734","should initiate data loading when an item is selected","Simple Environment Selector","Thu Feb 05 16:34:26 UTC 2026","passed","Thu Feb 05 16:34:26 UTC 2026","","","",""
"Test cases for TestFoldr","0","TestFoldr","","Thu Feb 05 16:33:33 UTC 2026","passed","Thu Feb 05 16:33:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldr","TestFoldr"
"","534","does not display must be new password error messages when current password is not required","PasswordDialog","Thu Feb 05 16:34:26 UTC 2026","passed","Thu Feb 05 16:34:26 UTC 2026","","","",""
"Test cases for TestBoolScan","0","TestBoolScan","","Thu Feb 05 16:33:20 UTC 2026","passed","Thu Feb 05 16:33:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolScan","TestBoolScan"
"","1903","should clear out the SSO Provider id from submission data when the authentication method is changed","CreateUserDialog","Thu Feb 05 16:34:35 UTC 2026","passed","Thu Feb 05 16:34:37 UTC 2026","","","",""
"Test cases for TestFloatInfNaN","0","TestFloatInfNaN","","Thu Feb 05 16:33:20 UTC 2026","passed","Thu Feb 05 16:33:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatInfNaN","TestFloatInfNaN"
"","11","should render when search string at the end of the text","HighlightedText","Thu Feb 05 16:37:33 UTC 2026","passed","Thu Feb 05 16:37:33 UTC 2026","","","",""
"Test cases for TestParseOptionalBoolEmptyValue","0","TestParseOptionalBoolEmptyValue","","Thu Feb 05 16:33:06 UTC 2026","passed","Thu Feb 05 16:33:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolEmptyValue","TestParseOptionalBoolEmptyValue"
"Test cases for Test_UseHooks","0","Test_UseHooks","","Thu Feb 05 16:33:32 UTC 2026","passed","Thu Feb 05 16:33:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseHooks","Test_UseHooks"
"Test cases for TestResources_DownloadCollectorByVersion","0","TestResources_DownloadCollectorByVersion","","Thu Feb 05 16:33:14 UTC 2026","passed","Thu Feb 05 16:33:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorByVersion","TestResources_DownloadCollectorByVersion"
"","39","should redirect to nested /file-ingest route if user navigates to /","Administration","Thu Feb 05 16:39:08 UTC 2026","passed","Thu Feb 05 16:39:08 UTC 2026","","","",""
"","10","shows date placeholder if no hint is given","ManagedDatePicker - placeholders","Thu Feb 05 16:36:07 UTC 2026","passed","Thu Feb 05 16:36:07 UTC 2026","","","",""
"Test cases for TestManagementResource_ListUsers","0","TestManagementResource_ListUsers","","Thu Feb 05 16:33:20 UTC 2026","passed","Thu Feb 05 16:33:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers","TestManagementResource_ListUsers"
"","0","should return an object denoting that the property is not in the schema when it is unrecognized","validating a node property against the shared generated schema","Thu Feb 05 16:35:16 UTC 2026","passed","Thu Feb 05 16:35:16 UTC 2026","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_InvalidSkip","0","TestQueries_BuildEntityQueryParams_InvalidSkip","","Thu Feb 05 16:33:23 UTC 2026","passed","Thu Feb 05 16:33:23 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidSkip","TestQueries_BuildEntityQueryParams_InvalidSkip"
"","189","renders the QuerySearchFilter component","QuerySearchFilter","Thu Feb 05 16:36:25 UTC 2026","passed","Thu Feb 05 16:36:26 UTC 2026","","","",""
"Test cases for TestCache_GuardedSet","0","TestCache_GuardedSet","","Thu Feb 05 16:33:31 UTC 2026","passed","Thu Feb 05 16:33:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_GuardedSet","TestCache_GuardedSet"
"Test cases for TestDefaultRateLimitMiddleware","1","TestDefaultRateLimitMiddleware","","Thu Feb 05 16:33:07 UTC 2026","passed","Thu Feb 05 16:33:07 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestDefaultRateLimitMiddleware","TestDefaultRateLimitMiddleware"
"Test cases for TestResources_ListADDomainInboundTrusts","1","TestResources_ListADDomainInboundTrusts","","Thu Feb 05 16:33:14 UTC 2026","passed","Thu Feb 05 16:33:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainInboundTrusts","TestResources_ListADDomainInboundTrusts"
"","68","renders the title passed via title prop","ColumnHeaders","Thu Feb 05 16:37:17 UTC 2026","passed","Thu Feb 05 16:37:18 UTC 2026","","BaseColumnHeader","",""
"Test cases for TestResources_GetAssetGroupTagMemberCountsByKind","2","TestResources_GetAssetGroupTagMemberCountsByKind","","Thu Feb 05 16:33:14 UTC 2026","passed","Thu Feb 05 16:33:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagMemberCountsByKind","TestResources_GetAssetGroupTagMemberCountsByKind"
"Test cases for Test_convertGraphExtensionPayloadToGraphExtension","0","Test_convertGraphExtensionPayloadToGraphExtension","","Thu Feb 05 16:33:14 UTC 2026","passed","Thu Feb 05 16:33:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_convertGraphExtensionPayloadToGraphExtension","Test_convertGraphExtensionPayloadToGraphExtension"
"Test cases for TestResources_ListADDomainOutboundTrusts","0","TestResources_ListADDomainOutboundTrusts","","Thu Feb 05 16:33:14 UTC 2026","passed","Thu Feb 05 16:33:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainOutboundTrusts","TestResources_ListADDomainOutboundTrusts"
"","464","renders trigger button and dropdown items","TagToZoneLabel","Thu Feb 05 16:34:13 UTC 2026","passed","Thu Feb 05 16:34:13 UTC 2026","","","",""
"","10","renders highlight only for active member when memberId is present","SelectedHighlight","Thu Feb 05 16:37:24 UTC 2026","passed","Thu Feb 05 16:37:24 UTC 2026","","","",""
"Test cases for TestIntSetValid","1","TestIntSetValid","","Thu Feb 05 16:33:20 UTC 2026","passed","Thu Feb 05 16:33:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntSetValid","TestIntSetValid"
"","152","renders count for a selected zone if prop is set","DynamicDetails","Thu Feb 05 16:35:19 UTC 2026","passed","Thu Feb 05 16:35:19 UTC 2026","","","",""
"","147","calls clickHandler when a line item is clicked","PrebuiltSearchList","Thu Feb 05 16:36:44 UTC 2026","passed","Thu Feb 05 16:36:44 UTC 2026","","","",""
"Test cases for Test_HarnessTeardown","0","Test_HarnessTeardown","","Thu Feb 05 16:33:32 UTC 2026","passed","Thu Feb 05 16:33:32 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_HarnessTeardown","Test_HarnessTeardown"
"","165","calls onCancel when cancel button clicked","EarlyAccessFeaturesWarningDialog","Thu Feb 05 16:39:22 UTC 2026","passed","Thu Feb 05 16:39:23 UTC 2026","","","",""
"Test cases for TestResources_ListADComputerDCOMUsers","1","TestResources_ListADComputerDCOMUsers","","Thu Feb 05 16:33:14 UTC 2026","passed","Thu Feb 05 16:33:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerDCOMUsers","TestResources_ListADComputerDCOMUsers"
"","67","applies the given filters","useFinishedJobs","Thu Feb 05 16:35:46 UTC 2026","passed","Thu Feb 05 16:35:46 UTC 2026","","","",""
"","127","should fire Cancel once with false","ConfirmationDialog","Thu Feb 05 16:38:04 UTC 2026","passed","Thu Feb 05 16:38:04 UTC 2026","","","",""
"","7","does not request finished jobs if lacking permission","useFinishedJobs","Thu Feb 05 16:35:46 UTC 2026","passed","Thu Feb 05 16:35:46 UTC 2026","","","",""
"","0","handles percent values by multiplying by 100, truncating to an integer, and adding a ""%"" to the end","Formatting number properties","Thu Feb 05 16:35:16 UTC 2026","passed","Thu Feb 05 16:35:16 UTC 2026","","","",""
"Test cases for FuzzFoldl","0","FuzzFoldl","","Thu Feb 05 16:33:33 UTC 2026","passed","Thu Feb 05 16:33:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldl","FuzzFoldl"
"Test cases for TestToolContainer_GetScheduledAnalysisConfiguration_Errors","4","TestToolContainer_GetScheduledAnalysisConfiguration_Errors","","Thu Feb 05 16:33:10 UTC 2026","passed","Thu Feb 05 16:33:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/tools/TestToolContainer_GetScheduledAnalysisConfiguration_Errors","TestToolContainer_GetScheduledAnalysisConfiguration_Errors"
"","1600","should call the setCypherQuery handler when the value in the editor changes","CypherSearch","Thu Feb 05 16:36:09 UTC 2026","passed","Thu Feb 05 16:36:11 UTC 2026","","","",""
"","3","should return true when tag matches term","OperationsFilterPlugin","Thu Feb 05 16:38:20 UTC 2026","passed","Thu Feb 05 16:38:20 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Admin_Success","2558","TestDisenrollMFA_Admin_Success","","Thu Feb 05 16:33:44 UTC 2026","passed","Thu Feb 05 16:33:46 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Admin_Success","TestDisenrollMFA_Admin_Success"
"Test cases for TestAssetGroupMembers_BuildFilteringConditional_Error","0","TestAssetGroupMembers_BuildFilteringConditional_Error","","Thu Feb 05 16:33:06 UTC 2026","passed","Thu Feb 05 16:33:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_BuildFilteringConditional_Error","TestAssetGroupMembers_BuildFilteringConditional_Error"
"Test cases for TestMarshalInt64","0","TestMarshalInt64","","Thu Feb 05 16:33:20 UTC 2026","passed","Thu Feb 05 16:33:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalInt64","TestMarshalInt64"
"Test cases for TestPredefinedSIDSuffixes","0","TestPredefinedSIDSuffixes","","Thu Feb 05 16:33:30 UTC 2026","passed","Thu Feb 05 16:33:30 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedSIDSuffixes","TestPredefinedSIDSuffixes"
"","0","No type was provided and no results were available","Getting the text for the disabled item display for a search when there are no results","Thu Feb 05 16:36:21 UTC 2026","passed","Thu Feb 05 16:36:21 UTC 2026","","Empty data states","",""
"Test cases for TestResources_ListADComputerSQLAdmins","0","TestResources_ListADComputerSQLAdmins","","Thu Feb 05 16:33:14 UTC 2026","passed","Thu Feb 05 16:33:14 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSQLAdmins","TestResources_ListADComputerSQLAdmins"
