"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestManagementResource_ListRoles_Filtered","0","TestManagementResource_ListRoles_Filtered","","Tue Feb 03 22:10:48 UTC 2026","passed","Tue Feb 03 22:10:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_Filtered","TestManagementResource_ListRoles_Filtered"
"Test cases for FuzzFoldl","0","FuzzFoldl","","Tue Feb 03 22:11:01 UTC 2026","passed","Tue Feb 03 22:11:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldl","FuzzFoldl"
"","0","succeeds for valid password with unicode characters","testPassword","Tue Feb 03 22:15:10 UTC 2026","passed","Tue Feb 03 22:15:10 UTC 2026","","","",""
"","347","calls handleFilterChange when a node type is selected","AssetGroupEdit","Tue Feb 03 22:12:17 UTC 2026","passed","Tue Feb 03 22:12:18 UTC 2026","","Node Type dropdown filter","",""
"","11","function should return 1 when first param is larger, no matter the data type","Compare function for explore table sort","Tue Feb 03 22:13:22 UTC 2026","passed","Tue Feb 03 22:13:22 UTC 2026","","","",""
"","0","returns the difference between the node and the position","getNodeOffset","Tue Feb 03 22:16:14 UTC 2026","passed","Tue Feb 03 22:16:14 UTC 2026","","","",""
"","766","app does not crash if ""token"" cookie exists and ""persistedState"" localstorage key does not exist","redux store","Tue Feb 03 22:16:12 UTC 2026","passed","Tue Feb 03 22:16:13 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_ETAC","1904","TestManagementResource_UpdateUser_ETAC","","Tue Feb 03 22:11:06 UTC 2026","passed","Tue Feb 03 22:11:08 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_ETAC","TestManagementResource_UpdateUser_ETAC"
"","127","renders error message on error","ObjectCountPanel","Tue Feb 03 22:14:42 UTC 2026","passed","Tue Feb 03 22:14:42 UTC 2026","","","",""
"","161","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTable","Tue Feb 03 22:12:26 UTC 2026","passed","Tue Feb 03 22:12:26 UTC 2026","","Node count for Vault Readers nested table","",""
"","268","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truthy","ContextMenu","Tue Feb 03 22:15:47 UTC 2026","passed","Tue Feb 03 22:15:47 UTC 2026","","","",""
"","58","renders a ListItemActionMenu component","ListItemActionMenu","Tue Feb 03 22:13:53 UTC 2026","passed","Tue Feb 03 22:13:53 UTC 2026","","","",""
"","745","disables the confirm button until user types required text","Tag Form","Tue Feb 03 22:11:24 UTC 2026","passed","Tue Feb 03 22:11:25 UTC 2026","","","",""
"Test cases for TestResources_DownloadCollectorByVersion","1","TestResources_DownloadCollectorByVersion","","Tue Feb 03 22:10:42 UTC 2026","passed","Tue Feb 03 22:10:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DownloadCollectorByVersion","TestResources_DownloadCollectorByVersion"
"","40","should render a navigation list item","MainNav","Tue Feb 03 22:11:56 UTC 2026","passed","Tue Feb 03 22:11:56 UTC 2026","","","",""
"","298","renders","ObjectsAccordion","Tue Feb 03 22:13:24 UTC 2026","passed","Tue Feb 03 22:13:24 UTC 2026","","","",""
"","342","displays an autofocused text input","SearchCurrentNodes","Tue Feb 03 22:13:31 UTC 2026","passed","Tue Feb 03 22:13:31 UTC 2026","","","",""
"Test cases for TestTenantRoles","0","TestTenantRoles","","Tue Feb 03 22:10:58 UTC 2026","passed","Tue Feb 03 22:10:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestTenantRoles","TestTenantRoles"
"","151","renders a preview version","PrivilegeZonesCypherEditor Search component for Zone Management","Tue Feb 03 22:14:12 UTC 2026","passed","Tue Feb 03 22:14:13 UTC 2026","","","",""
"","174","onCancel is called when cancel is clicked","Enable2FADialog","Tue Feb 03 22:13:19 UTC 2026","passed","Tue Feb 03 22:13:19 UTC 2026","","","",""
"Test cases for TestFlatMap","0","TestFlatMap","","Tue Feb 03 22:11:01 UTC 2026","passed","Tue Feb 03 22:11:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFlatMap","TestFlatMap"
"","215","calls the onReset prop when the crop button is clicked","GraphControls","Tue Feb 03 22:11:56 UTC 2026","passed","Tue Feb 03 22:11:56 UTC 2026","","Resetting graph","",""
"","175","displays expected results when searching by objectid","SearchCurrentNodes","Tue Feb 03 22:13:32 UTC 2026","passed","Tue Feb 03 22:13:32 UTC 2026","","","",""
"Test cases for TestResources_UpdateSavedQuery_UpdateFailed","0","TestResources_UpdateSavedQuery_UpdateFailed","","Tue Feb 03 22:10:42 UTC 2026","passed","Tue Feb 03 22:10:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_UpdateFailed","TestResources_UpdateSavedQuery_UpdateFailed"
"","285","should display correctly","ConfirmationDialog","Tue Feb 03 22:15:00 UTC 2026","passed","Tue Feb 03 22:15:00 UTC 2026","","","",""
"","230","AZRole information panel will not display a section for PIM Assignments","EntityInfoContent","Tue Feb 03 22:13:11 UTC 2026","passed","Tue Feb 03 22:13:11 UTC 2026","","","",""
"Test cases for TestTimeSetValid","0","TestTimeSetValid","","Tue Feb 03 22:10:47 UTC 2026","passed","Tue Feb 03 22:10:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeSetValid","TestTimeSetValid"
"","103","button displays ""Enabled"" when flag is enabled","EarlyAccessFeatureToggle","Tue Feb 03 22:16:09 UTC 2026","passed","Tue Feb 03 22:16:09 UTC 2026","","","",""
"","385","clicking a delete button calls deleteHandler","PrebuiltSearchList","Tue Feb 03 22:13:47 UTC 2026","passed","Tue Feb 03 22:13:48 UTC 2026","","","",""
"","0","returns true if arrays have same content in different order","areArraysSimilar","Tue Feb 03 22:14:53 UTC 2026","passed","Tue Feb 03 22:14:53 UTC 2026","","","",""
"Test cases for TestDummyHA","0","TestDummyHA","","Tue Feb 03 22:10:45 UTC 2026","passed","Tue Feb 03 22:10:45 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestDummyHA","TestDummyHA"
"","25","displays contact admin message when hidden edge is true","EdgeInfoContent","Tue Feb 03 22:11:37 UTC 2026","passed","Tue Feb 03 22:11:37 UTC 2026","","EdgeInfoContent support for hidden edges","",""
"Test cases for TestTextUnmarshalFloat","0","TestTextUnmarshalFloat","","Tue Feb 03 22:10:47 UTC 2026","passed","Tue Feb 03 22:10:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalFloat","TestTextUnmarshalFloat"
"","131","can render","ExploreSearchCombobox","Tue Feb 03 22:12:21 UTC 2026","passed","Tue Feb 03 22:12:21 UTC 2026","","","",""
"","723","displays must be new password error messages when current password is the same as new password","PasswordDialog","Tue Feb 03 22:11:41 UTC 2026","passed","Tue Feb 03 22:11:42 UTC 2026","","","",""
"Test cases for TestDisenrollMFA_Success","752","TestDisenrollMFA_Success","","Tue Feb 03 22:11:11 UTC 2026","passed","Tue Feb 03 22:11:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Success","TestDisenrollMFA_Success"
"Test cases for TestUnique","0","TestUnique","","Tue Feb 03 22:11:01 UTC 2026","passed","Tue Feb 03 22:11:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestUnique","TestUnique"
"","0","No type was provided and no results were available","Getting the text for the disabled item display for a search when there are no results","Tue Feb 03 22:13:27 UTC 2026","passed","Tue Feb 03 22:13:27 UTC 2026","","Empty data states","",""
"","2016","when user performs a pathfinding search, and then clicks the swap button, the start and destination inputs are swapped","Pathfinding: interaction","Tue Feb 03 22:12:45 UTC 2026","passed","Tue Feb 03 22:12:47 UTC 2026","","","",""
"","13","displays a status label","StatusIndicator","Tue Feb 03 22:15:03 UTC 2026","passed","Tue Feb 03 22:15:03 UTC 2026","","","",""
"","1","returns undefined if graphData is undefined","normalizeGraphDataForSigma","Tue Feb 03 22:16:13 UTC 2026","passed","Tue Feb 03 22:16:13 UTC 2026","","","",""
"","204","sets the calendar date to match the valid","ManagedDatePicker - value","Tue Feb 03 22:13:15 UTC 2026","passed","Tue Feb 03 22:13:15 UTC 2026","","","",""
"","0","returns null if paramValue is null","useEnvironmentParams","Tue Feb 03 22:15:10 UTC 2026","passed","Tue Feb 03 22:15:10 UTC 2026","","parseEnvironmentAggregation","",""
"","87","calls onConfirm when confirm button clicked","EarlyAccessFeaturesWarningDialog","Tue Feb 03 22:16:15 UTC 2026","passed","Tue Feb 03 22:16:15 UTC 2026","","","",""
"Test cases for TestMarshalTime","0","TestMarshalTime","","Tue Feb 03 22:10:47 UTC 2026","passed","Tue Feb 03 22:10:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalTime","TestMarshalTime"
"","342","should render","PasswordResetForm","Tue Feb 03 22:13:02 UTC 2026","passed","Tue Feb 03 22:13:02 UTC 2026","","","",""
"","72","hides loading state when data is available","SourceKindsCheckboxes","Tue Feb 03 22:12:49 UTC 2026","passed","Tue Feb 03 22:12:50 UTC 2026","","","",""
"Test cases for TestManagementResource_ServeSigningCertificate","11","TestManagementResource_ServeSigningCertificate","","Tue Feb 03 22:11:19 UTC 2026","passed","Tue Feb 03 22:11:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeSigningCertificate","TestManagementResource_ServeSigningCertificate"
"","20","the ID value reflects the URL when it is available","usePZQueryParams","Tue Feb 03 22:13:36 UTC 2026","passed","Tue Feb 03 22:13:36 UTC 2026","","","",""
"","2","does not add optional filters if not present","createHistoryParams","Tue Feb 03 22:14:18 UTC 2026","passed","Tue Feb 03 22:14:18 UTC 2026","","","",""
"","117","upon selecting just a source node, updates the URL with a searchType of 'node' and primarySearch of the node's objectid","usePathfindingSearch","Tue Feb 03 22:13:03 UTC 2026","passed","Tue Feb 03 22:13:03 UTC 2026","","","",""
"","550","should not allow the input to exceed the allowed length","CreateUserForm","Tue Feb 03 22:11:50 UTC 2026","passed","Tue Feb 03 22:11:50 UTC 2026","","","",""
"Test cases for TestMatches_FailureModel","0","TestMatches_FailureModel","","Tue Feb 03 22:10:48 UTC 2026","passed","Tue Feb 03 22:10:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureModel","TestMatches_FailureModel"
"","191","should disable the create provider button and not display providers if the user lacks permission","SSOConfiguration","Tue Feb 03 22:12:14 UTC 2026","passed","Tue Feb 03 22:12:14 UTC 2026","","","",""
"Test cases for TestGenericClone","1","TestGenericClone","","Tue Feb 03 22:10:57 UTC 2026","passed","Tue Feb 03 22:10:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericClone","TestGenericClone"
"","2431","when user performs a pathfinding search, the swap button is disabled until both the start and destination nodes are provided","Pathfinding: interaction","Tue Feb 03 22:12:42 UTC 2026","passed","Tue Feb 03 22:12:45 UTC 2026","","","",""
"","135","renders enabled Label, Rule and Object tabs","Selected Details Tabs","Tue Feb 03 22:12:39 UTC 2026","passed","Tue Feb 03 22:12:39 UTC 2026","","Selected Details Tabs - Params present","",""
"","0","runs a pathfinding search when the query param is set to ""pathfinding""","useExploreGraph","Tue Feb 03 22:12:52 UTC 2026","passed","Tue Feb 03 22:12:52 UTC 2026","","exploreGraphQueryFactory","",""
"Test cases for TestWriteAndValidateJSON_NormalizationError","1","TestWriteAndValidateJSON_NormalizationError","","Tue Feb 03 22:10:55 UTC 2026","passed","Tue Feb 03 22:10:55 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON_NormalizationError","TestWriteAndValidateJSON_NormalizationError"
"Test cases for Test_NewRequestSignature","1","Test_NewRequestSignature","","Tue Feb 03 22:10:31 UTC 2026","passed","Tue Feb 03 22:10:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_NewRequestSignature","Test_NewRequestSignature"
"Test cases for TestGetLatestQueryParameter_LatestMalformed","0","TestGetLatestQueryParameter_LatestMalformed","","Tue Feb 03 22:10:41 UTC 2026","passed","Tue Feb 03 22:10:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetLatestQueryParameter_LatestMalformed","TestGetLatestQueryParameter_LatestMalformed"
"","46","is disabled if no filters are active","AssetGroupEdit","Tue Feb 03 22:12:18 UTC 2026","passed","Tue Feb 03 22:12:18 UTC 2026","","Clear Filters button","",""
"","550","does not allow confirmation while dates are invalid","FileIngestFilterDialog","Tue Feb 03 22:12:00 UTC 2026","passed","Tue Feb 03 22:12:00 UTC 2026","","Date Range Inputs","",""
"","294","renders a list of pre-built searches","PrebuiltSearchList","Tue Feb 03 22:13:47 UTC 2026","passed","Tue Feb 03 22:13:47 UTC 2026","","","",""
"","148","returns false when no nodes are available","useGraphHasData","Tue Feb 03 22:14:42 UTC 2026","passed","Tue Feb 03 22:14:42 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedUsers","1","TestResources_ListADDomainContainedUsers","","Tue Feb 03 22:10:42 UTC 2026","passed","Tue Feb 03 22:10:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedUsers","TestResources_ListADDomainContainedUsers"
"Test cases for TestCache_Set","0","TestCache_Set","","Tue Feb 03 22:10:59 UTC 2026","passed","Tue Feb 03 22:10:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Set","TestCache_Set"
"","100","renders a button when actor is not BloodHoundString and note exists","NoteCell component","Tue Feb 03 22:14:00 UTC 2026","passed","Tue Feb 03 22:14:00 UTC 2026","","","",""
"","585","should sort by type","SSOProviderTable","Tue Feb 03 22:13:57 UTC 2026","passed","Tue Feb 03 22:13:57 UTC 2026","","","",""
"","107","shows the empty form message when Object Rule Form is empty","Seed Selection Results","Tue Feb 03 22:12:04 UTC 2026","passed","Tue Feb 03 22:12:04 UTC 2026","","","",""
"","187","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTableGraphed","Tue Feb 03 22:12:23 UTC 2026","passed","Tue Feb 03 22:12:23 UTC 2026","","Node count for Vault Readers nested table","",""
"","54","shows the direct object list and expanded object list empty, when only direct objects in results","Seed Selection Results","Tue Feb 03 22:12:04 UTC 2026","passed","Tue Feb 03 22:12:04 UTC 2026","","","",""
"","129","renders enabled Zone and Rule tabs and disabled Object tab","Selected Details Tabs","Tue Feb 03 22:12:38 UTC 2026","passed","Tue Feb 03 22:12:39 UTC 2026","","Selected Details Tabs - Params present","",""
"","238","renders a non-primary button as expected","DropdownSelector","Tue Feb 03 22:14:08 UTC 2026","passed","Tue Feb 03 22:14:08 UTC 2026","","","",""
"","197","has the correct value for the links in the breadcrumbs","Create Update pages","Tue Feb 03 22:14:29 UTC 2026","passed","Tue Feb 03 22:14:29 UTC 2026","","","",""
"","75","buttons are disabled while loading","PasswordResetForm","Tue Feb 03 22:13:05 UTC 2026","passed","Tue Feb 03 22:13:05 UTC 2026","","","",""
"","0","returns false if value is 'string'","searchParams","Tue Feb 03 22:13:51 UTC 2026","passed","Tue Feb 03 22:13:51 UTC 2026","","isEmptyParam","",""
"","0","The user has yet to type into the search","Getting the text for the disabled item display for a search when there are no results","Tue Feb 03 22:13:27 UTC 2026","passed","Tue Feb 03 22:13:27 UTC 2026","","Empty data states","",""
"Test cases for TestBuildSQLSort","2","TestBuildSQLSort","","Tue Feb 03 22:10:31 UTC 2026","passed","Tue Feb 03 22:10:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildSQLSort","TestBuildSQLSort"
"Test cases for TestResources_ListAssetGroupMembersCount","0","TestResources_ListAssetGroupMembersCount","","Tue Feb 03 22:10:42 UTC 2026","passed","Tue Feb 03 22:10:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembersCount","TestResources_ListAssetGroupMembersCount"
"Test cases for TestManagementResource_EnrollMFA","3251","TestManagementResource_EnrollMFA","","Tue Feb 03 22:11:08 UTC 2026","passed","Tue Feb 03 22:11:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnrollMFA","TestManagementResource_EnrollMFA"
"","166","renders count for a selected zone if prop is set","DynamicDetails","Tue Feb 03 22:12:31 UTC 2026","passed","Tue Feb 03 22:12:31 UTC 2026","","","",""
"Test cases for TestFloatScan","0","TestFloatScan","","Tue Feb 03 22:10:47 UTC 2026","passed","Tue Feb 03 22:10:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatScan","TestFloatScan"
"Test cases for TestTimeScanValue","0","TestTimeScanValue","","Tue Feb 03 22:10:47 UTC 2026","passed","Tue Feb 03 22:10:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeScanValue","TestTimeScanValue"
"Test cases for TestManagementResource_CreateAuthToken","11067","TestManagementResource_CreateAuthToken","","Tue Feb 03 22:11:08 UTC 2026","passed","Tue Feb 03 22:11:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_CreateAuthToken","TestManagementResource_CreateAuthToken"
"Test cases for TestResources_UpdateAssetGroup","0","TestResources_UpdateAssetGroup","","Tue Feb 03 22:10:42 UTC 2026","passed","Tue Feb 03 22:10:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroup","TestResources_UpdateAssetGroup"
"Test cases for TestTextUnmarshalBool","0","TestTextUnmarshalBool","","Tue Feb 03 22:10:47 UTC 2026","passed","Tue Feb 03 22:10:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTextUnmarshalBool","TestTextUnmarshalBool"
"","234","disables GraphButton when isCurrentSearchOpen is true","GraphControls","Tue Feb 03 22:11:58 UTC 2026","passed","Tue Feb 03 22:11:58 UTC 2026","","Searching current results","",""
"","733","displays validation error messages when password does not match confirmation","PasswordDialog","Tue Feb 03 22:11:40 UTC 2026","passed","Tue Feb 03 22:11:41 UTC 2026","","","",""
"","9","optionally allows the consumer to pass a query to performSearch() and adds that query to the url","useCypherSearch","Tue Feb 03 22:14:49 UTC 2026","passed","Tue Feb 03 22:14:49 UTC 2026","","","",""
"","0","floors DateTime objects to the nearest minute","floorToNearestMinute","Tue Feb 03 22:14:33 UTC 2026","passed","Tue Feb 03 22:14:33 UTC 2026","","","",""
"","191","should not call onSubmit when input is invalid and Submit button is clicked","UpsertSAMLProviderForm","Tue Feb 03 22:14:08 UTC 2026","passed","Tue Feb 03 22:14:08 UTC 2026","","","",""
"","328","Displays a modal after clicking Analyze Now button and run analysis after clicking confirm","AnalyzeNowConfiguration","Tue Feb 03 22:12:32 UTC 2026","passed","Tue Feb 03 22:12:32 UTC 2026","","","",""
"","46","Gets focus on keyboard shortcut","SearchBar","Tue Feb 03 22:15:02 UTC 2026","passed","Tue Feb 03 22:15:02 UTC 2026","","","",""
"","542","displays correct content based on platform filter AD","CommonSearches","Tue Feb 03 22:12:11 UTC 2026","passed","Tue Feb 03 22:12:12 UTC 2026","","","",""
"","199","passes item props to Header and Content","<DetailsAccordion />","Tue Feb 03 22:12:07 UTC 2026","passed","Tue Feb 03 22:12:08 UTC 2026","","","",""
"Test cases for TestResources_GetCollectorManifest","0","TestResources_GetCollectorManifest","","Tue Feb 03 22:10:42 UTC 2026","passed","Tue Feb 03 22:10:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetCollectorManifest","TestResources_GetCollectorManifest"
"Test cases for TestCache_NewCache","3","TestCache_NewCache","","Tue Feb 03 22:10:59 UTC 2026","passed","Tue Feb 03 22:10:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_NewCache","TestCache_NewCache"
"Test cases for TestInvalidValueError","0","TestInvalidValueError","","Tue Feb 03 22:10:59 UTC 2026","passed","Tue Feb 03 22:10:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestInvalidValueError","TestInvalidValueError"
"","217","handles chevron click event","CommonSearches","Tue Feb 03 22:12:12 UTC 2026","passed","Tue Feb 03 22:12:12 UTC 2026","","","",""
"","111","invokes handleFilterChange with eq:true when clicked and custom_member filter is off","AssetGroupEdit","Tue Feb 03 22:12:18 UTC 2026","passed","Tue Feb 03 22:12:18 UTC 2026","","Custom Member checkbox filter","",""
"","35","shows the empty form message when Cypher Rule Form is empty","Seed Selection Results","Tue Feb 03 22:12:04 UTC 2026","passed","Tue Feb 03 22:12:04 UTC 2026","","","",""
"Test cases for TestTimeEqual","0","TestTimeEqual","","Tue Feb 03 22:10:47 UTC 2026","passed","Tue Feb 03 22:10:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeEqual","TestTimeEqual"
"Test cases for TestSetValue","1","TestSetValue","","Tue Feb 03 22:10:44 UTC 2026","passed","Tue Feb 03 22:10:44 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestSetValue","TestSetValue"
"Test cases for TestParseLimitQueryParameter_BadFormat","0","TestParseLimitQueryParameter_BadFormat","","Tue Feb 03 22:10:42 UTC 2026","passed","Tue Feb 03 22:10:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseLimitQueryParameter_BadFormat","TestParseLimitQueryParameter_BadFormat"
"Test cases for TestGC_Start","1001","TestGC_Start","","Tue Feb 03 22:10:46 UTC 2026","passed","Tue Feb 03 22:10:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Start","TestGC_Start"
"Test cases for TestConvertAzureRoleEligibilityScheduleInstanceToRel","0","TestConvertAzureRoleEligibilityScheduleInstanceToRel","","Tue Feb 03 22:10:59 UTC 2026","passed","Tue Feb 03 22:10:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertAzureRoleEligibilityScheduleInstanceToRel","TestConvertAzureRoleEligibilityScheduleInstanceToRel"
"Test cases for TestResources_ListADComputerPSRemoteUsers","0","TestResources_ListADComputerPSRemoteUsers","","Tue Feb 03 22:10:41 UTC 2026","passed","Tue Feb 03 22:10:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerPSRemoteUsers","TestResources_ListADComputerPSRemoteUsers"
"Test cases for TestResources_ListADGPOAffectedComputers","0","TestResources_ListADGPOAffectedComputers","","Tue Feb 03 22:10:42 UTC 2026","passed","Tue Feb 03 22:10:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedComputers","TestResources_ListADGPOAffectedComputers"
"","11","sets autoDisplayTable to false if query type is pathfinding","useExploreTableAutoDisplay","Tue Feb 03 22:14:15 UTC 2026","passed","Tue Feb 03 22:14:15 UTC 2026","","","",""
"","2","determines glyphs with the tier_managent_engine feature flag disabled","getNodeGlyphs","Tue Feb 03 22:15:54 UTC 2026","passed","Tue Feb 03 22:15:54 UTC 2026","","","",""
"","761","renders a filter search and platform dropdown menu","CommonSearches","Tue Feb 03 22:12:10 UTC 2026","passed","Tue Feb 03 22:12:11 UTC 2026","","","",""
"Test cases for TestResources_ListADEntityControllers","0","TestResources_ListADEntityControllers","","Tue Feb 03 22:10:42 UTC 2026","passed","Tue Feb 03 22:10:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllers","TestResources_ListADEntityControllers"
"Test cases for TestManagementResource_ServeMetadata","11","TestManagementResource_ServeMetadata","","Tue Feb 03 22:11:19 UTC 2026","passed","Tue Feb 03 22:11:19 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ServeMetadata","TestManagementResource_ServeMetadata"
"Test cases for TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","2","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","","Tue Feb 03 22:10:42 UTC 2026","passed","Tue Feb 03 22:10:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission","TestResources_ShareSavedQueriesPermissions_CanUpdateSavedQueriesPermission"
"","3183","The password reset dialog is opened when switching a user from SAML based authentication to username/password based authentication","Users","Tue Feb 03 22:12:36 UTC 2026","passed","Tue Feb 03 22:12:39 UTC 2026","","","",""
"","329","renders the Object Tab content when Object tab is chosen","Selected Details Tab Content","Tue Feb 03 22:14:28 UTC 2026","passed","Tue Feb 03 22:14:28 UTC 2026","","","",""
"Test cases for TestWriteBinaryResponse","0","TestWriteBinaryResponse","","Tue Feb 03 22:10:31 UTC 2026","passed","Tue Feb 03 22:10:31 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBinaryResponse","TestWriteBinaryResponse"
"Test cases for TestParseKinds","2","TestParseKinds","","Tue Feb 03 22:10:58 UTC 2026","passed","Tue Feb 03 22:10:58 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKinds","TestParseKinds"
"","133","calls onCancel when cancel button clicked","EarlyAccessFeaturesWarningDialog","Tue Feb 03 22:16:14 UTC 2026","passed","Tue Feb 03 22:16:15 UTC 2026","","","",""
"Test cases for TestArgon2_Digest","1","TestArgon2_Digest","","Tue Feb 03 22:10:59 UTC 2026","passed","Tue Feb 03 22:10:59 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_Digest","TestArgon2_Digest"
"Test cases for TestBoolFromPtr","0","TestBoolFromPtr","","Tue Feb 03 22:10:47 UTC 2026","passed","Tue Feb 03 22:10:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestBoolFromPtr","TestBoolFromPtr"
"","58","renders the title passed via title prop","ColumnHeaders","Tue Feb 03 22:14:18 UTC 2026","passed","Tue Feb 03 22:14:18 UTC 2026","","BaseColumnHeader","",""
"","32","renders GraphButton with correct text","GraphControls","Tue Feb 03 22:11:58 UTC 2026","passed","Tue Feb 03 22:11:58 UTC 2026","","Searching current results","",""
"","2","should compute normal vectors for line segments","bezier","Tue Feb 03 22:15:56 UTC 2026","passed","Tue Feb 03 22:15:56 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_InvalidColumn","0","TestResources_ListAuditLogs_InvalidColumn","","Tue Feb 03 22:10:42 UTC 2026","passed","Tue Feb 03 22:10:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidColumn","TestResources_ListAuditLogs_InvalidColumn"
"","6","returns false if value is {}","searchParams","Tue Feb 03 22:13:51 UTC 2026","passed","Tue Feb 03 22:13:51 UTC 2026","","isEmptyParam","",""
"Test cases for TestTypes_Scan_Success","0","TestTypes_Scan_Success","","Tue Feb 03 22:10:47 UTC 2026","passed","Tue Feb 03 22:10:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_Success","TestTypes_Scan_Success"
