"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","uppercases boolean values","Formatting boolean properties","Wed Jan 21 20:31:34 UTC 2026","passed","Wed Jan 21 20:31:34 UTC 2026","","","",""
"","93","properly encodes + sign into the ""View in Explore"" link","Cypher Search component for Zone Management","Wed Jan 21 20:32:43 UTC 2026","passed","Wed Jan 21 20:32:44 UTC 2026","","","",""
"","3462","should clear state when logout action is dispatched","redux store","Wed Jan 21 20:35:08 UTC 2026","passed","Wed Jan 21 20:35:11 UTC 2026","","","",""
"Test cases for TestResources_CreateAssetGroup","0","TestResources_CreateAssetGroup","","Wed Jan 21 20:29:41 UTC 2026","passed","Wed Jan 21 20:29:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateAssetGroup","TestResources_CreateAssetGroup"
"Test cases for TestParseSkipQueryParameter_BadFormat","0","TestParseSkipQueryParameter_BadFormat","","Wed Jan 21 20:29:41 UTC 2026","passed","Wed Jan 21 20:29:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_BadFormat","TestParseSkipQueryParameter_BadFormat"
"","7","will update the selected filters based on the values stored in query params when the initialize function is called","usePathfindingFilters","Wed Jan 21 20:33:45 UTC 2026","passed","Wed Jan 21 20:33:45 UTC 2026","","","",""
"Test cases for TestWriteBinaryResponse","0","TestWriteBinaryResponse","","Wed Jan 21 20:29:34 UTC 2026","passed","Wed Jan 21 20:29:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBinaryResponse","TestWriteBinaryResponse"
"Test cases for TestWriteAndValidateZip","0","TestWriteAndValidateZip","","Wed Jan 21 20:29:54 UTC 2026","passed","Wed Jan 21 20:29:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateZip","TestWriteAndValidateZip"
"Test cases for TestReadRFC3339","3","TestReadRFC3339","","Wed Jan 21 20:30:05 UTC 2026","passed","Wed Jan 21 20:30:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestReadRFC3339","TestReadRFC3339"
"","162","opens when keyboard shortcut is pressed","GraphControls","Wed Jan 21 20:31:06 UTC 2026","passed","Wed Jan 21 20:31:06 UTC 2026","","Searching current results","",""
"","130","should render tag to Label content","TagToZoneLabelDialog","Wed Jan 21 20:32:25 UTC 2026","passed","Wed Jan 21 20:32:25 UTC 2026","","","",""
"","7","allows you to update the list of selected filters, only updating the url after calling the apply function","usePathfindingFilters","Wed Jan 21 20:33:45 UTC 2026","passed","Wed Jan 21 20:33:45 UTC 2026","","","",""
"Test cases for TestParseGroupMiscData","1","TestParseGroupMiscData","","Wed Jan 21 20:30:13 UTC 2026","passed","Wed Jan 21 20:30:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseGroupMiscData","TestParseGroupMiscData"
"","674","disables the confirm button until user types required text","Tag Form","Wed Jan 21 20:30:33 UTC 2026","passed","Wed Jan 21 20:30:34 UTC 2026","","","",""
"Test cases for Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","0","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","","Wed Jan 21 20:29:50 UTC 2026","passed","Wed Jan 21 20:29:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail","Test_filterNodesToSearchResult_filterEnvironments_domainSIDFail"
"Test cases for TestBuildErrorResponseDefault","0","TestBuildErrorResponseDefault","","Wed Jan 21 20:29:34 UTC 2026","passed","Wed Jan 21 20:29:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestBuildErrorResponseDefault","TestBuildErrorResponseDefault"
"","66","should render oidc info provider","SSOProviderTable","Wed Jan 21 20:32:57 UTC 2026","passed","Wed Jan 21 20:32:57 UTC 2026","","","",""
"","4","does not render when selector data is not defined","Delete Selector Button rendering","Wed Jan 21 20:33:57 UTC 2026","passed","Wed Jan 21 20:33:57 UTC 2026","","","",""
"Test cases for TestFormatDatabaseErrorNotFound","0","TestFormatDatabaseErrorNotFound","","Wed Jan 21 20:29:34 UTC 2026","passed","Wed Jan 21 20:29:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseErrorNotFound","TestFormatDatabaseErrorNotFound"
"","142","calls onSort when clicked","ColumnHeaders","Wed Jan 21 20:33:23 UTC 2026","passed","Wed Jan 21 20:33:23 UTC 2026","","SortableHeader","",""
"","9","renders highlight only for active member when memberId is present","SelectedHighlight","Wed Jan 21 20:33:27 UTC 2026","passed","Wed Jan 21 20:33:27 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroup","0","TestResources_GetAssetGroup","","Wed Jan 21 20:29:41 UTC 2026","passed","Wed Jan 21 20:29:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroup","TestResources_GetAssetGroup"
"","470","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","UpdateUserForm","Wed Jan 21 20:30:38 UTC 2026","passed","Wed Jan 21 20:30:39 UTC 2026","","","",""
"","199","should fire ""onClose"" once","UserTokenManagementDialog","Wed Jan 21 20:33:02 UTC 2026","passed","Wed Jan 21 20:33:02 UTC 2026","","when user clicks ""Close"" button","",""
"Test cases for TestRequestWaitDuration_Failure","0","TestRequestWaitDuration_Failure","","Wed Jan 21 20:29:34 UTC 2026","passed","Wed Jan 21 20:29:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestRequestWaitDuration_Failure","TestRequestWaitDuration_Failure"
"","233","Toggles node and edge labels on/off depending on their existing state","GraphControls","Wed Jan 21 20:31:05 UTC 2026","passed","Wed Jan 21 20:31:05 UTC 2026","","Toggling labels","",""
"","869","renders a filter search and platform dropdown menu","CommonSearches","Wed Jan 21 20:31:18 UTC 2026","passed","Wed Jan 21 20:31:19 UTC 2026","","","",""
"","1617","should add an option and display the changelog when it is clicked","AssetGroupEdit","Wed Jan 21 20:32:49 UTC 2026","passed","Wed Jan 21 20:32:50 UTC 2026","","","",""
"Test cases for TestParseSkipQueryParameter_Invalid","0","TestParseSkipQueryParameter_Invalid","","Wed Jan 21 20:29:41 UTC 2026","passed","Wed Jan 21 20:29:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter_Invalid","TestParseSkipQueryParameter_Invalid"
"Test cases for TestGetAzureDataQualityStats_Failure","3","TestGetAzureDataQualityStats_Failure","","Wed Jan 21 20:29:41 UTC 2026","passed","Wed Jan 21 20:29:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetAzureDataQualityStats_Failure","TestGetAzureDataQualityStats_Failure"
"","300","renders","EarlyAccessFeaturesWarningDialog","Wed Jan 21 20:35:17 UTC 2026","passed","Wed Jan 21 20:35:17 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainForeignAdmins","1","TestResources_ListADDomainForeignAdmins","","Wed Jan 21 20:29:41 UTC 2026","passed","Wed Jan 21 20:29:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignAdmins","TestResources_ListADDomainForeignAdmins"
"Test cases for TestResources_GetEdgeACLInheritancePath","106","TestResources_GetEdgeACLInheritancePath","","Wed Jan 21 20:29:41 UTC 2026","passed","Wed Jan 21 20:29:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetEdgeACLInheritancePath","TestResources_GetEdgeACLInheritancePath"
"Test cases for TestManagementResource_UpdateUser_IDMalformed","1664","TestManagementResource_UpdateUser_IDMalformed","","Wed Jan 21 20:29:56 UTC 2026","passed","Wed Jan 21 20:29:57 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_IDMalformed","TestManagementResource_UpdateUser_IDMalformed"
"","10","should be aligned to right of screen","GenericErrorBoundaryFallback","Wed Jan 21 20:34:17 UTC 2026","passed","Wed Jan 21 20:34:17 UTC 2026","","","",""
"Test cases for TestAuth_CreateSSOSession","1","TestAuth_CreateSSOSession","","Wed Jan 21 20:29:41 UTC 2026","passed","Wed Jan 21 20:29:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestAuth_CreateSSOSession","TestAuth_CreateSSOSession"
"Test cases for TestGenericClone","0","TestGenericClone","","Wed Jan 21 20:30:05 UTC 2026","passed","Wed Jan 21 20:30:05 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestGenericClone","TestGenericClone"
"","1474","should clear out the sso provider id from submission data when the authentication method is changed","UpdateUserDialog","Wed Jan 21 20:31:00 UTC 2026","passed","Wed Jan 21 20:31:01 UTC 2026","","","",""
"","122","returns a nodes array","useEdgeInfoItems","Wed Jan 21 20:32:43 UTC 2026","passed","Wed Jan 21 20:32:44 UTC 2026","","","",""
"Test cases for TestTagScanner_NextTopLevelTag","0","TestTagScanner_NextTopLevelTag","","Wed Jan 21 20:29:54 UTC 2026","passed","Wed Jan 21 20:29:54 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestTagScanner_NextTopLevelTag","TestTagScanner_NextTopLevelTag"
"","0","handles specific Active Directory properties differently than Azure derived properties","Formatting number properties","Wed Jan 21 20:31:34 UTC 2026","passed","Wed Jan 21 20:31:34 UTC 2026","","","",""
"","8","should render when search string is not found in the text","HighlightedText","Wed Jan 21 20:33:35 UTC 2026","passed","Wed Jan 21 20:33:35 UTC 2026","","","",""
"Test cases for Test_parseRelationshipKindsParam","0","Test_parseRelationshipKindsParam","","Wed Jan 21 20:29:41 UTC 2026","passed","Wed Jan 21 20:29:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_parseRelationshipKindsParam","Test_parseRelationshipKindsParam"
"","165","calls onLayoutChange with the selected layout","GraphControls","Wed Jan 21 20:31:05 UTC 2026","passed","Wed Jan 21 20:31:05 UTC 2026","","Selecting a layout","",""
"","0","returns false if value is 'array'","searchParams","Wed Jan 21 20:32:58 UTC 2026","passed","Wed Jan 21 20:32:58 UTC 2026","","isEmptyParam","",""
"","62","displays the value thats passed via children","CodeController","Wed Jan 21 20:34:00 UTC 2026","passed","Wed Jan 21 20:34:00 UTC 2026","","","",""
"","754","should not call onSubmit when password does not match confirmation password when reset password button clicked","PasswordResetForm","Wed Jan 21 20:32:06 UTC 2026","passed","Wed Jan 21 20:32:07 UTC 2026","","","",""
"","0","should compute the length of a line segment","bezier","Wed Jan 21 20:35:01 UTC 2026","passed","Wed Jan 21 20:35:01 UTC 2026","","","",""
"","22","when there is no ID in the URL and no tags available, no ID is returned (it is undefined)","usePZQueryParams","Wed Jan 21 20:32:35 UTC 2026","passed","Wed Jan 21 20:32:35 UTC 2026","","","",""
"","374","should not allow leading or trailing empty spaces","UpdateUserForm","Wed Jan 21 20:30:38 UTC 2026","passed","Wed Jan 21 20:30:38 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupMemberCount_DBError","0","TestResources_GetAssetGroupMemberCount_DBError","","Wed Jan 21 20:29:41 UTC 2026","passed","Wed Jan 21 20:29:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_DBError","TestResources_GetAssetGroupMemberCount_DBError"
"","299","renders the Object Tab content when Object tab is chosen","Selected Details Tab Content","Wed Jan 21 20:33:32 UTC 2026","passed","Wed Jan 21 20:33:32 UTC 2026","","","",""
"","61","renders a link to the documentation","BloodHoundConfiguration","Wed Jan 21 20:35:19 UTC 2026","passed","Wed Jan 21 20:35:19 UTC 2026","","","",""
"","0","reports an API error when there is only statusText","handleError","Wed Jan 21 20:33:00 UTC 2026","passed","Wed Jan 21 20:33:00 UTC 2026","","","",""
"","679","should call onSave when save button is clicked","SaveQueryDialog","Wed Jan 21 20:30:32 UTC 2026","passed","Wed Jan 21 20:30:32 UTC 2026","","","",""
"","734","renders a button and a menu","CreateMenu","Wed Jan 21 20:31:23 UTC 2026","passed","Wed Jan 21 20:31:24 UTC 2026","","oidc_support feature flag enabled","",""
"Test cases for FuzzFoldr","1","FuzzFoldr","","Wed Jan 21 20:30:15 UTC 2026","passed","Wed Jan 21 20:30:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/FuzzFoldr","FuzzFoldr"
"Test cases for TestGetMFAActivationStatus_Success","1","TestGetMFAActivationStatus_Success","","Wed Jan 21 20:30:20 UTC 2026","passed","Wed Jan 21 20:30:20 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Success","TestGetMFAActivationStatus_Success"
"","1454","shows an error message when unable to delete a rule","Rule Form","Wed Jan 21 20:30:45 UTC 2026","passed","Wed Jan 21 20:30:46 UTC 2026","","","",""
"","67","composes search params from the search prop and use them in the link","AppLink","Wed Jan 21 20:32:41 UTC 2026","passed","Wed Jan 21 20:32:41 UTC 2026","","","",""
"","857","should render many sections with many navigation items","SubNav","Wed Jan 21 20:33:18 UTC 2026","passed","Wed Jan 21 20:33:19 UTC 2026","","","",""
"","52","stores the state of a search term without modifying the query params","useCypherSearch","Wed Jan 21 20:33:52 UTC 2026","passed","Wed Jan 21 20:33:52 UTC 2026","","","",""
"","48","renders section when no errors occur","EntityInfoCollapsibleSection","Wed Jan 21 20:33:49 UTC 2026","passed","Wed Jan 21 20:33:49 UTC 2026","","","",""
"Test cases for TestIntIsZero","0","TestIntIsZero","","Wed Jan 21 20:29:47 UTC 2026","passed","Wed Jan 21 20:29:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntIsZero","TestIntIsZero"
"Test cases for TestConvertDomainToNode_InheritanceHashes","0","TestConvertDomainToNode_InheritanceHashes","","Wed Jan 21 20:30:13 UTC 2026","passed","Wed Jan 21 20:30:13 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_InheritanceHashes","TestConvertDomainToNode_InheritanceHashes"
"Test cases for TestLoginFailure","1","TestLoginFailure","","Wed Jan 21 20:29:41 UTC 2026","passed","Wed Jan 21 20:29:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginFailure","TestLoginFailure"
"Test cases for TestUnique","0","TestUnique","","Wed Jan 21 20:30:15 UTC 2026","passed","Wed Jan 21 20:30:15 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestUnique","TestUnique"
"","1","Will ignore colons after the first and use them as part of the keyword search","Parsing the debounced input for type and keyword values","Wed Jan 21 20:32:31 UTC 2026","passed","Wed Jan 21 20:32:31 UTC 2026","","","",""
"Test cases for TestFloatFromPtr","0","TestFloatFromPtr","","Wed Jan 21 20:29:47 UTC 2026","passed","Wed Jan 21 20:29:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatFromPtr","TestFloatFromPtr"
"","812","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","CreateUserForm","Wed Jan 21 20:30:59 UTC 2026","passed","Wed Jan 21 20:31:00 UTC 2026","","","",""
"Test cases for TestNewDefaultConfig","0","TestNewDefaultConfig","","Wed Jan 21 20:29:43 UTC 2026","passed","Wed Jan 21 20:29:43 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestNewDefaultConfig","TestNewDefaultConfig"
"","389","should display a ""Configure Multi-Factor Authentication"" modal","UserProfile","Wed Jan 21 20:32:14 UTC 2026","passed","Wed Jan 21 20:32:15 UTC 2026","","""Multi-Factor Authentication Enabled"" switch is enabled","",""
"Test cases for TestResources_GetAssetGroupTagSelectors","1","TestResources_GetAssetGroupTagSelectors","","Wed Jan 21 20:29:41 UTC 2026","passed","Wed Jan 21 20:29:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagSelectors","TestResources_GetAssetGroupTagSelectors"
"","13","Calls the cypher search endpoint for a node that is hidden from user with not all environments access","EntityObjectInformation","Wed Jan 21 20:32:20 UTC 2026","passed","Wed Jan 21 20:32:20 UTC 2026","","","",""
"","101","shows the empty form message when Object Rule Form is empty","Seed Selection Results","Wed Jan 21 20:31:33 UTC 2026","passed","Wed Jan 21 20:31:33 UTC 2026","","","",""
"","0","Empty input is provided","Parsing the debounced input for type and keyword values","Wed Jan 21 20:32:31 UTC 2026","passed","Wed Jan 21 20:32:31 UTC 2026","","","",""
"","0","The user has yet to type into the search","Getting the text for the disabled item display for a search when there are no results","Wed Jan 21 20:32:31 UTC 2026","passed","Wed Jan 21 20:32:31 UTC 2026","","Empty data states","",""
"","161","renders the form for editing an existing label","Tag Form","Wed Jan 21 20:30:31 UTC 2026","passed","Wed Jan 21 20:30:31 UTC 2026","","","",""
"","111","renders a snackbar notification in the dom and tests the long autoHideDuration","AppNotifications","Wed Jan 21 20:33:10 UTC 2026","passed","Wed Jan 21 20:33:10 UTC 2026","","","",""
"","349","should call onSubmit with one time passcode when check code button clicked","OneTimePasscodeForm","Wed Jan 21 20:33:33 UTC 2026","passed","Wed Jan 21 20:33:33 UTC 2026","","","",""
"Test cases for TestNewManifest","0","TestNewManifest","","Wed Jan 21 20:29:47 UTC 2026","passed","Wed Jan 21 20:29:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/migration/TestNewManifest","TestNewManifest"
"Test cases for TestManagementResource_EnableUserSAML","1","TestManagementResource_EnableUserSAML","","Wed Jan 21 20:29:48 UTC 2026","passed","Wed Jan 21 20:29:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnableUserSAML","TestManagementResource_EnableUserSAML"
"","0","abbreviates thousands, millions, billions, trillions as expected","numberFormatting","Wed Jan 21 20:34:03 UTC 2026","passed","Wed Jan 21 20:34:03 UTC 2026","","","",""
"Test cases for TestMaybeSubmitNodeUpdate","2","TestMaybeSubmitNodeUpdate","","Wed Jan 21 20:29:53 UTC 2026","passed","Wed Jan 21 20:29:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitNodeUpdate","TestMaybeSubmitNodeUpdate"
"","220","sets a primarySearch=id and searchType=pathfinding when secondarySearch is truthy","ContextMenu","Wed Jan 21 20:34:48 UTC 2026","passed","Wed Jan 21 20:34:48 UTC 2026","","","",""
"","592","should not call onSubmit when expired password matches current password when reset password button clicked","PasswordResetForm","Wed Jan 21 20:32:07 UTC 2026","passed","Wed Jan 21 20:32:08 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateSAMLProviderRequest","11","TestManagementResource_UpdateSAMLProviderRequest","","Wed Jan 21 20:30:21 UTC 2026","passed","Wed Jan 21 20:30:21 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateSAMLProviderRequest","TestManagementResource_UpdateSAMLProviderRequest"
"","0","handles null or empty madeBy","createHistoryParams","Wed Jan 21 20:33:24 UTC 2026","passed","Wed Jan 21 20:33:24 UTC 2026","","","",""
"","149","Verify Vault Reader count is the count returned by All Readers","EntityInfoDataTable","Wed Jan 21 20:31:32 UTC 2026","passed","Wed Jan 21 20:31:32 UTC 2026","","Node count for Vault Readers nested table","",""
"Test cases for TestResources_ListPublishedTemplates","3","TestResources_ListPublishedTemplates","","Wed Jan 21 20:29:41 UTC 2026","passed","Wed Jan 21 20:29:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListPublishedTemplates","TestResources_ListPublishedTemplates"
"Test cases for TestPermissionsCheckAtLeastOne","0","TestPermissionsCheckAtLeastOne","","Wed Jan 21 20:29:34 UTC 2026","passed","Wed Jan 21 20:29:34 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestPermissionsCheckAtLeastOne","TestPermissionsCheckAtLeastOne"
"Test cases for TestArgon2_Digest","0","TestArgon2_Digest","","Wed Jan 21 20:30:12 UTC 2026","passed","Wed Jan 21 20:30:12 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_Digest","TestArgon2_Digest"
"","18","the ID value reflects the URL when it is available","usePZQueryParams","Wed Jan 21 20:32:35 UTC 2026","passed","Wed Jan 21 20:32:35 UTC 2026","","","",""
"Test cases for TestIntEqual","0","TestIntEqual","","Wed Jan 21 20:29:47 UTC 2026","passed","Wed Jan 21 20:29:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntEqual","TestIntEqual"
"Test cases for TestManagementResource_ListAuthTokens_Filtered","0","TestManagementResource_ListAuthTokens_Filtered","","Wed Jan 21 20:30:09 UTC 2026","passed","Wed Jan 21 20:30:09 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthTokens_Filtered","TestManagementResource_ListAuthTokens_Filtered"
"","11","should not render a Field when the provided value is """"","Field","Wed Jan 21 20:33:48 UTC 2026","passed","Wed Jan 21 20:33:48 UTC 2026","","","",""
"Test cases for TestResources_ListAssetGroupMembersCount","1","TestResources_ListAssetGroupMembersCount","","Wed Jan 21 20:29:41 UTC 2026","passed","Wed Jan 21 20:29:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupMembersCount","TestResources_ListAssetGroupMembersCount"
"Test cases for TestGetPlatformAggregateStats_Success","0","TestGetPlatformAggregateStats_Success","","Wed Jan 21 20:29:41 UTC 2026","passed","Wed Jan 21 20:29:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Success","TestGetPlatformAggregateStats_Success"
"Test cases for TestAssetGroupSelectorSpec_Validate","0","TestAssetGroupSelectorSpec_Validate","","Wed Jan 21 20:29:48 UTC 2026","passed","Wed Jan 21 20:29:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestAssetGroupSelectorSpec_Validate","TestAssetGroupSelectorSpec_Validate"
"","732","shows a warning for using labels associated with tags in zone forms","Rule Form","Wed Jan 21 20:30:48 UTC 2026","passed","Wed Jan 21 20:30:49 UTC 2026","","","",""
"Test cases for TestDeduplicateKinds","0","TestDeduplicateKinds","","Wed Jan 21 20:29:53 UTC 2026","passed","Wed Jan 21 20:29:53 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestDeduplicateKinds","TestDeduplicateKinds"
"","13","renders nothing if flag is enabled and enabled prop is not provided","FeatureFlag","Wed Jan 21 20:33:18 UTC 2026","passed","Wed Jan 21 20:33:18 UTC 2026","","","",""
"Test cases for TestSortJSONArrayElements","5","TestSortJSONArrayElements","","Wed Jan 21 20:30:06 UTC 2026","passed","Wed Jan 21 20:30:06 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/test/TestSortJSONArrayElements","TestSortJSONArrayElements"
"Test cases for TestMarshalString","0","TestMarshalString","","Wed Jan 21 20:29:47 UTC 2026","passed","Wed Jan 21 20:29:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalString","TestMarshalString"
"Test cases for TestDomainSelectors_GetFilterCriteria_Success_Empty","0","TestDomainSelectors_GetFilterCriteria_Success_Empty","","Wed Jan 21 20:29:48 UTC 2026","passed","Wed Jan 21 20:29:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetFilterCriteria_Success_Empty","TestDomainSelectors_GetFilterCriteria_Success_Empty"
"Test cases for TestDomainSelectors_GetValidFilterPredicatesAsStrings","0","TestDomainSelectors_GetValidFilterPredicatesAsStrings","","Wed Jan 21 20:29:48 UTC 2026","passed","Wed Jan 21 20:29:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestDomainSelectors_GetValidFilterPredicatesAsStrings","TestDomainSelectors_GetValidFilterPredicatesAsStrings"
"","147","links to the specified route with global params intact","AppLink","Wed Jan 21 20:32:41 UTC 2026","passed","Wed Jan 21 20:32:41 UTC 2026","","","",""
"","7","updates key in state","useObjectState","Wed Jan 21 20:33:43 UTC 2026","passed","Wed Jan 21 20:33:43 UTC 2026","","","",""
"Test cases for TestResources_UpdateAssetGroup","0","TestResources_UpdateAssetGroup","","Wed Jan 21 20:29:41 UTC 2026","passed","Wed Jan 21 20:29:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroup","TestResources_UpdateAssetGroup"
"Test cases for TestResources_PatchDomain","0","TestResources_PatchDomain","","Wed Jan 21 20:29:41 UTC 2026","passed","Wed Jan 21 20:29:41 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PatchDomain","TestResources_PatchDomain"
"","190","shows Popper when isCurrentSearchOpen is true","GraphControls","Wed Jan 21 20:31:06 UTC 2026","passed","Wed Jan 21 20:31:06 UTC 2026","","Searching current results","",""
"Test cases for TestTypes_Scan_InvalidInput","0","TestTypes_Scan_InvalidInput","","Wed Jan 21 20:29:47 UTC 2026","passed","Wed Jan 21 20:29:47 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/TestTypes_Scan_InvalidInput","TestTypes_Scan_InvalidInput"
"","6","displays lastlogontimestamp cell as NEVER when the value is -1","ExploreTableDataCell","Wed Jan 21 20:33:36 UTC 2026","passed","Wed Jan 21 20:33:36 UTC 2026","","","",""
"","174","renders with a title","BloodHoundConfiguration","Wed Jan 21 20:35:19 UTC 2026","passed","Wed Jan 21 20:35:19 UTC 2026","","","",""
"","0","Input does not contain a type","Parsing the debounced input for type and keyword values","Wed Jan 21 20:32:31 UTC 2026","passed","Wed Jan 21 20:32:31 UTC 2026","","","",""
"","0","should compute offset vertices for bezier curves at a given intersection","bezier","Wed Jan 21 20:35:01 UTC 2026","passed","Wed Jan 21 20:35:01 UTC 2026","","","",""
"","169","renders count for a selected zone if prop is set","DynamicDetails","Wed Jan 21 20:31:34 UTC 2026","passed","Wed Jan 21 20:31:35 UTC 2026","","","",""
"","2","returns null if paramValue is +0","useEnvironmentParams","Wed Jan 21 20:34:12 UTC 2026","passed","Wed Jan 21 20:34:12 UTC 2026","","parseEnvironmentAggregation","",""
"","19","does not set input text if no value is given","ManagedDatePicker - value","Wed Jan 21 20:32:16 UTC 2026","passed","Wed Jan 21 20:32:16 UTC 2026","","","",""
"Test cases for TestSIDSuffix_PrependPrefix","0","TestSIDSuffix_PrependPrefix","","Wed Jan 21 20:30:10 UTC 2026","passed","Wed Jan 21 20:30:10 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_PrependPrefix","TestSIDSuffix_PrependPrefix"
"","0","does not change the day, month, or year value of the DateTime object","floorToNearestMinute","Wed Jan 21 20:33:37 UTC 2026","passed","Wed Jan 21 20:33:37 UTC 2026","","","",""
"","3415","should render","Pathfinding","Wed Jan 21 20:31:41 UTC 2026","passed","Wed Jan 21 20:31:45 UTC 2026","","","",""
