"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","when password is not expired no redirect occurs","AuthenticatedRoute","Tue Feb 03 17:41:31 UTC 2026","passed","Tue Feb 03 17:41:31 UTC 2026","","","",""
"Test cases for TestFloatValueOrZero","0","TestFloatValueOrZero","","Tue Feb 03 17:35:38 UTC 2026","passed","Tue Feb 03 17:35:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatValueOrZero","TestFloatValueOrZero"
"","155","renders error message on error","ObjectCountPanel","Tue Feb 03 17:40:02 UTC 2026","passed","Tue Feb 03 17:40:02 UTC 2026","","","",""
"Test cases for TestGetADDataQualityStats_Failure","1","TestGetADDataQualityStats_Failure","","Tue Feb 03 17:35:33 UTC 2026","passed","Tue Feb 03 17:35:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Failure","TestGetADDataQualityStats_Failure"
"","5816","checking a single edge type updates its parent and grandparent","Pathfinding","Tue Feb 03 17:38:02 UTC 2026","passed","Tue Feb 03 17:38:08 UTC 2026","","","",""
"","0","should return true when tag partially matches term","OperationsFilterPlugin","Tue Feb 03 17:40:38 UTC 2026","passed","Tue Feb 03 17:40:38 UTC 2026","","","",""
"","56","renders highlight for the active tag","SelectedHighlight","Tue Feb 03 17:39:43 UTC 2026","passed","Tue Feb 03 17:39:43 UTC 2026","","","",""
"Test cases for TestParseIntQueryParameter","41","TestParseIntQueryParameter","","Tue Feb 03 17:35:33 UTC 2026","passed","Tue Feb 03 17:35:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseIntQueryParameter","TestParseIntQueryParameter"
"Test cases for TestResources_GetAssetGroupMemberCount_IDMalformed","0","TestResources_GetAssetGroupMemberCount_IDMalformed","","Tue Feb 03 17:35:33 UTC 2026","passed","Tue Feb 03 17:35:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupMemberCount_IDMalformed","TestResources_GetAssetGroupMemberCount_IDMalformed"
"","0","takes setSearchParams and availableParams returns a function","searchParams","Tue Feb 03 17:39:07 UTC 2026","passed","Tue Feb 03 17:39:07 UTC 2026","","setParamsFactory","",""
"","495","navigates to object details when clicking an object row","ObjectsAccordion","Tue Feb 03 17:39:35 UTC 2026","passed","Tue Feb 03 17:39:35 UTC 2026","","","",""
"","19","displays contact admin message when hidden edge is true","EdgeInfoContent","Tue Feb 03 17:36:41 UTC 2026","passed","Tue Feb 03 17:36:41 UTC 2026","","EdgeInfoContent support for hidden edges","",""
"Test cases for TestParseDomainTrusts_TrustAttributes","0","TestParseDomainTrusts_TrustAttributes","","Tue Feb 03 17:35:49 UTC 2026","passed","Tue Feb 03 17:35:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseDomainTrusts_TrustAttributes","TestParseDomainTrusts_TrustAttributes"
"Test cases for TestResources_ListADEntityControllers","0","TestResources_ListADEntityControllers","","Tue Feb 03 17:35:33 UTC 2026","passed","Tue Feb 03 17:35:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityControllers","TestResources_ListADEntityControllers"
"Test cases for TestHasSequence","0","TestHasSequence","","Tue Feb 03 17:35:49 UTC 2026","passed","Tue Feb 03 17:35:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestHasSequence","TestHasSequence"
"Test cases for TestMatches_FailureErrMsg","0","TestMatches_FailureErrMsg","","Tue Feb 03 17:35:39 UTC 2026","passed","Tue Feb 03 17:35:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_FailureErrMsg","TestMatches_FailureErrMsg"
"Test cases for TestActivateMFA_Failure","824","TestActivateMFA_Failure","","Tue Feb 03 17:36:10 UTC 2026","passed","Tue Feb 03 17:36:11 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestActivateMFA_Failure","TestActivateMFA_Failure"
"","292","has user filters","FileIngestFilterDialog","Tue Feb 03 17:37:05 UTC 2026","passed","Tue Feb 03 17:37:05 UTC 2026","","User Select","",""
"Test cases for TestResources_ListAuditLogs_InvalidPredicate","0","TestResources_ListAuditLogs_InvalidPredicate","","Tue Feb 03 17:35:33 UTC 2026","passed","Tue Feb 03 17:35:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidPredicate","TestResources_ListAuditLogs_InvalidPredicate"
"","815","should render","CypherSearch","Tue Feb 03 17:38:28 UTC 2026","passed","Tue Feb 03 17:38:29 UTC 2026","","","",""
"Test cases for TestFloatSetValid","0","TestFloatSetValid","","Tue Feb 03 17:35:38 UTC 2026","passed","Tue Feb 03 17:35:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatSetValid","TestFloatSetValid"
"","17","renders correctly when an unexpected nodeType is passed","NodeIcon","Tue Feb 03 17:39:58 UTC 2026","passed","Tue Feb 03 17:39:58 UTC 2026","","","",""
"Test cases for TestResources_ListADDomainContainedOUs","0","TestResources_ListADDomainContainedOUs","","Tue Feb 03 17:35:33 UTC 2026","passed","Tue Feb 03 17:35:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainContainedOUs","TestResources_ListADDomainContainedOUs"
"","61","Validate Displays all the Roles","useListDisplayRoles","Tue Feb 03 17:37:06 UTC 2026","passed","Tue Feb 03 17:37:06 UTC 2026","","","",""
"","218","sums nested section node counts","EntityInfoDataTableGraphed","Tue Feb 03 17:37:29 UTC 2026","passed","Tue Feb 03 17:37:30 UTC 2026","","Node count for nested table that counts all sections","",""
"","0","returns false if arrays have different elements","areArraysSimilar","Tue Feb 03 17:40:14 UTC 2026","passed","Tue Feb 03 17:40:14 UTC 2026","","","",""
"","455","accepts a valid file and allows the user to continue through the upload process","File Upload","Tue Feb 03 17:38:09 UTC 2026","passed","Tue Feb 03 17:38:09 UTC 2026","","","",""
"","271","renders a non-primary button as expected","DropdownSelector","Tue Feb 03 17:39:25 UTC 2026","passed","Tue Feb 03 17:39:26 UTC 2026","","","",""
"Test cases for TestManagementResource_UpdateUser_ETAC","2351","TestManagementResource_UpdateUser_ETAC","","Tue Feb 03 17:35:58 UTC 2026","passed","Tue Feb 03 17:36:01 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_ETAC","TestManagementResource_UpdateUser_ETAC"
"","205","passes item props to Header and Content","<DetailsAccordion />","Tue Feb 03 17:37:13 UTC 2026","passed","Tue Feb 03 17:37:14 UTC 2026","","","",""
"Test cases for TestResources_GetComputerEntityInfo","1","TestResources_GetComputerEntityInfo","","Tue Feb 03 17:35:33 UTC 2026","passed","Tue Feb 03 17:35:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetComputerEntityInfo","TestResources_GetComputerEntityInfo"
"","263","shows a loading state","FileIngestTable","Tue Feb 03 17:38:12 UTC 2026","passed","Tue Feb 03 17:38:12 UTC 2026","","","",""
"Test cases for TestResources_GetShortestPath_ETAC","18","TestResources_GetShortestPath_ETAC","","Tue Feb 03 17:35:33 UTC 2026","passed","Tue Feb 03 17:35:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetShortestPath_ETAC","TestResources_GetShortestPath_ETAC"
"","1806","a cypher search 404 does not render the GraphViewErrorAlert","GraphView","Tue Feb 03 17:41:14 UTC 2026","passed","Tue Feb 03 17:41:16 UTC 2026","","","",""
"Test cases for TestParseSkipQueryParameter","0","TestParseSkipQueryParameter","","Tue Feb 03 17:35:33 UTC 2026","passed","Tue Feb 03 17:35:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseSkipQueryParameter","TestParseSkipQueryParameter"
"","62","returns a list of the users current permissions","usePermissions","Tue Feb 03 17:37:29 UTC 2026","passed","Tue Feb 03 17:37:29 UTC 2026","","","",""
"","263","prevents a user from proceeding if the file is not valid","ImportQueryDialog","Tue Feb 03 17:40:26 UTC 2026","passed","Tue Feb 03 17:40:26 UTC 2026","","","",""
"","1560","handles delete by source kind","DatabaseManagement","Tue Feb 03 17:41:14 UTC 2026","passed","Tue Feb 03 17:41:15 UTC 2026","","","",""
"","168","displays a polite message when there are no user updatable features available","EarlyAccessFeatures","Tue Feb 03 17:41:25 UTC 2026","passed","Tue Feb 03 17:41:26 UTC 2026","","","",""
"","3390","The password reset dialog is opened when switching a user from SAML based authentication to username/password based authentication","Users","Tue Feb 03 17:37:44 UTC 2026","passed","Tue Feb 03 17:37:47 UTC 2026","","","",""
"","398","should render","LoginForm","Tue Feb 03 17:39:56 UTC 2026","passed","Tue Feb 03 17:39:57 UTC 2026","","","",""
"Test cases for TestParseKinds","0","TestParseKinds","","Tue Feb 03 17:35:48 UTC 2026","passed","Tue Feb 03 17:35:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/TestParseKinds","TestParseKinds"
"","193","will request feature-flags when the user is fully authenticated","app","Tue Feb 03 17:41:32 UTC 2026","passed","Tue Feb 03 17:41:32 UTC 2026","","<Inner />","",""
"Test cases for TestResources_GetSearchResult_ETAC","18","TestResources_GetSearchResult_ETAC","","Tue Feb 03 17:35:33 UTC 2026","passed","Tue Feb 03 17:35:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSearchResult_ETAC","TestResources_GetSearchResult_ETAC"
"","212","toggles a child on","SourceKindsCheckboxes","Tue Feb 03 17:38:00 UTC 2026","passed","Tue Feb 03 17:38:01 UTC 2026","","","",""
"","556","has status filters","FileIngestFilterDialog","Tue Feb 03 17:37:02 UTC 2026","passed","Tue Feb 03 17:37:03 UTC 2026","","Status Select","",""
"","63","renders three animated dots","ProcessingIndicator","Tue Feb 03 17:40:35 UTC 2026","passed","Tue Feb 03 17:40:35 UTC 2026","","","",""
"Test cases for TestFloatScan","0","TestFloatScan","","Tue Feb 03 17:35:38 UTC 2026","passed","Tue Feb 03 17:35:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatScan","TestFloatScan"
"","42","does not render count for a selected zone if prop is not set","DynamicDetails","Tue Feb 03 17:37:39 UTC 2026","passed","Tue Feb 03 17:37:39 UTC 2026","","","",""
"","62","returns the full environment for the environmentid passed","useAvailableEnvironments","Tue Feb 03 17:39:39 UTC 2026","passed","Tue Feb 03 17:39:39 UTC 2026","","useSelectedEnvironment","",""
"","3","matches all AD edges","Make sure pathfinding filterable edges match schemagen","Tue Feb 03 17:40:32 UTC 2026","passed","Tue Feb 03 17:40:32 UTC 2026","","","",""
"Test cases for TestStringScan","0","TestStringScan","","Tue Feb 03 17:35:38 UTC 2026","passed","Tue Feb 03 17:35:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestStringScan","TestStringScan"
"Test cases for TestConvertDomainToNode_InheritanceHashes","0","TestConvertDomainToNode_InheritanceHashes","","Tue Feb 03 17:35:49 UTC 2026","passed","Tue Feb 03 17:35:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestConvertDomainToNode_InheritanceHashes","TestConvertDomainToNode_InheritanceHashes"
"","228","sets a secondary=id and searchType=pathfinding when primary is truthy","ContextMenu","Tue Feb 03 17:41:11 UTC 2026","passed","Tue Feb 03 17:41:12 UTC 2026","","","",""
"","325","should render an SavedQueryPermissions component","SaveQueryDialog","Tue Feb 03 17:36:26 UTC 2026","passed","Tue Feb 03 17:36:27 UTC 2026","","","",""
"","291","Trying to view the edge info does not crash the app when selecting an unrecognized edge","EdgeInfoContent","Tue Feb 03 17:36:39 UTC 2026","passed","Tue Feb 03 17:36:39 UTC 2026","","","",""
"","808","renders a filter search and platform dropdown menu","CommonSearches","Tue Feb 03 17:37:16 UTC 2026","passed","Tue Feb 03 17:37:17 UTC 2026","","","",""
"","146","a null response from the server is handled","ExploreSearchCombobox with null response","Tue Feb 03 17:37:29 UTC 2026","passed","Tue Feb 03 17:37:29 UTC 2026","","","",""
"","471","should display Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and user role is selected","CreateUserForm","Tue Feb 03 17:36:56 UTC 2026","passed","Tue Feb 03 17:36:57 UTC 2026","","","",""
"","394","renders with applied filters","Privilege Zones History Filter Dialog","Tue Feb 03 17:38:07 UTC 2026","passed","Tue Feb 03 17:38:08 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroupSelectorMemberCountsByKind","1","TestResources_GetAssetGroupSelectorMemberCountsByKind","","Tue Feb 03 17:35:33 UTC 2026","passed","Tue Feb 03 17:35:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupSelectorMemberCountsByKind","TestResources_GetAssetGroupSelectorMemberCountsByKind"
"","228","sets the calendar date to match the valid","ManagedDatePicker - value","Tue Feb 03 17:38:27 UTC 2026","passed","Tue Feb 03 17:38:27 UTC 2026","","","",""
"","2489","when user performs a pathfinding search, the swap button is disabled until both the start and destination nodes are provided","Pathfinding: interaction","Tue Feb 03 17:37:52 UTC 2026","passed","Tue Feb 03 17:37:54 UTC 2026","","","",""
"Test cases for TestFormatDatabaseError","0","TestFormatDatabaseError","","Tue Feb 03 17:35:24 UTC 2026","passed","Tue Feb 03 17:35:24 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFormatDatabaseError","TestFormatDatabaseError"
"Test cases for TestIntFromPtr","0","TestIntFromPtr","","Tue Feb 03 17:35:38 UTC 2026","passed","Tue Feb 03 17:35:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFromPtr","TestIntFromPtr"
"Test cases for TestCreateUser_FailureDuplicateEmail","928","TestCreateUser_FailureDuplicateEmail","","Tue Feb 03 17:35:39 UTC 2026","passed","Tue Feb 03 17:35:40 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_FailureDuplicateEmail","TestCreateUser_FailureDuplicateEmail"
"","67","populates the source and destination node fields when query params are passed","usePathfindingSearch","Tue Feb 03 17:38:13 UTC 2026","passed","Tue Feb 03 17:38:13 UTC 2026","","","",""
"Test cases for TestManagementResource_EnrollMFA","2488","TestManagementResource_EnrollMFA","","Tue Feb 03 17:36:01 UTC 2026","passed","Tue Feb 03 17:36:03 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_EnrollMFA","TestManagementResource_EnrollMFA"
"","4","handles ISO 8601 formatted date strings and converts it into our standard date display format","Formatting string properties","Tue Feb 03 17:37:36 UTC 2026","passed","Tue Feb 03 17:37:36 UTC 2026","","","",""
"Test cases for TestCreateAssetGroupRequest_AuditData","0","TestCreateAssetGroupRequest_AuditData","","Tue Feb 03 17:35:33 UTC 2026","passed","Tue Feb 03 17:35:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestCreateAssetGroupRequest_AuditData","TestCreateAssetGroupRequest_AuditData"
"","263","renders a snackbar notification in the dom and tests autoHideDuration","AppNotifications","Tue Feb 03 17:39:21 UTC 2026","passed","Tue Feb 03 17:39:21 UTC 2026","","","",""
"","0","The node radius is adjusted for nodes that have their ""highlighted"" property set to true since the highlight adds some padding","getNodeRadius","Tue Feb 03 17:41:34 UTC 2026","passed","Tue Feb 03 17:41:34 UTC 2026","","","",""
"","0","returns true if both arrays are empty","areArraysSimilar","Tue Feb 03 17:40:14 UTC 2026","passed","Tue Feb 03 17:40:14 UTC 2026","","","",""
"","233","a name value is required to submit the form","Rule Form","Tue Feb 03 17:36:42 UTC 2026","passed","Tue Feb 03 17:36:42 UTC 2026","","","",""
"Test cases for TestVersion_GreaterThan","0","TestVersion_GreaterThan","","Tue Feb 03 17:35:48 UTC 2026","passed","Tue Feb 03 17:35:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/version/TestVersion_GreaterThan","TestVersion_GreaterThan"
"","68","when session token or user are null, redirects to /login","AuthenticatedRoute","Tue Feb 03 17:41:31 UTC 2026","passed","Tue Feb 03 17:41:31 UTC 2026","","","",""
"","722","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and admin role is selected","UpdateUserForm","Tue Feb 03 17:36:34 UTC 2026","passed","Tue Feb 03 17:36:35 UTC 2026","","","",""
"Test cases for TestGC_Name","1","TestGC_Name","","Tue Feb 03 17:35:37 UTC 2026","passed","Tue Feb 03 17:35:37 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_Name","TestGC_Name"
"","7","safely handles removing nonexistent key","useObjectState","Tue Feb 03 17:39:52 UTC 2026","passed","Tue Feb 03 17:39:52 UTC 2026","","","",""
"Test cases for TestMarshalBool","0","TestMarshalBool","","Tue Feb 03 17:35:38 UTC 2026","passed","Tue Feb 03 17:35:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalBool","TestMarshalBool"
"","0","returns true if arrays are equal","areArraysSimilar","Tue Feb 03 17:40:14 UTC 2026","passed","Tue Feb 03 17:40:14 UTC 2026","","","",""
"Test cases for TestResources_DeleteSavedQuery_NotAUserAuth","0","TestResources_DeleteSavedQuery_NotAUserAuth","","Tue Feb 03 17:35:33 UTC 2026","passed","Tue Feb 03 17:35:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotAUserAuth","TestResources_DeleteSavedQuery_NotAUserAuth"
"","203","should display error message when error prop is provided","UpdateUserDialog","Tue Feb 03 17:36:55 UTC 2026","passed","Tue Feb 03 17:36:56 UTC 2026","","","",""
"","134","should display ""Disable Multi-Factor Authentication"" button","Enable2FADialog","Tue Feb 03 17:39:17 UTC 2026","passed","Tue Feb 03 17:39:17 UTC 2026","","","",""
"Test cases for TestResources_ListAuditLogs_Filtered","0","TestResources_ListAuditLogs_Filtered","","Tue Feb 03 17:35:33 UTC 2026","passed","Tue Feb 03 17:35:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_Filtered","TestResources_ListAuditLogs_Filtered"
"","350","should not call onSave when Save button is clicked and form input is invalid","UpdateUserDialog","Tue Feb 03 17:36:52 UTC 2026","passed","Tue Feb 03 17:36:53 UTC 2026","","","",""
"","566","should call onSubmit with initiation_url of selected SSO provider","LoginViaSSOForm","Tue Feb 03 17:39:03 UTC 2026","passed","Tue Feb 03 17:39:04 UTC 2026","","","",""
"","61","should style the powered-by to display when nav is expanded","MainNav","Tue Feb 03 17:37:02 UTC 2026","passed","Tue Feb 03 17:37:02 UTC 2026","","","",""
"Test cases for TestResources_GetAssetGroup","0","TestResources_GetAssetGroup","","Tue Feb 03 17:35:33 UTC 2026","passed","Tue Feb 03 17:35:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroup","TestResources_GetAssetGroup"
"","250","should display ""Disable Multi-Factor Authentication?"" title","Enable2FADialog","Tue Feb 03 17:39:16 UTC 2026","passed","Tue Feb 03 17:39:16 UTC 2026","","","",""
"","0","Empty input is provided","Parsing the debounced input for type and keyword values","Tue Feb 03 17:38:39 UTC 2026","passed","Tue Feb 03 17:38:39 UTC 2026","","","",""
"Test cases for TestFloatInfNaN","0","TestFloatInfNaN","","Tue Feb 03 17:35:38 UTC 2026","passed","Tue Feb 03 17:35:38 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatInfNaN","TestFloatInfNaN"
"","43","calls openSAMLProviderDialog when create provider button is clicked","CreateMenu","Tue Feb 03 17:37:24 UTC 2026","passed","Tue Feb 03 17:37:24 UTC 2026","","oidc_support feature flag disabled","",""
"Test cases for TestAddWhereClauseToNeo4jQuery_WithWhereClause","0","TestAddWhereClauseToNeo4jQuery_WithWhereClause","","Tue Feb 03 17:35:33 UTC 2026","passed","Tue Feb 03 17:35:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_WithWhereClause","TestAddWhereClauseToNeo4jQuery_WithWhereClause"
"","93","should display the logged in user's role","UserProfile","Tue Feb 03 17:38:20 UTC 2026","passed","Tue Feb 03 17:38:20 UTC 2026","","","",""
"","22","does not show View in Explore if exploreUrl is not supplied","Seed Selection Results","Tue Feb 03 17:37:10 UTC 2026","passed","Tue Feb 03 17:37:10 UTC 2026","","","",""
"","37","calculates the running time of a job and converts to a human readable format","getSimpleDuration","Tue Feb 03 17:39:53 UTC 2026","passed","Tue Feb 03 17:39:53 UTC 2026","","","",""
"","191","should fire ""onClose"" once","UserTokenManagementDialog","Tue Feb 03 17:39:12 UTC 2026","passed","Tue Feb 03 17:39:12 UTC 2026","","when user clicks ""Close"" button","",""
"","471","should close the dialog when the Cancel button is clicked","Privilege Zones History Filter Dialog","Tue Feb 03 17:38:08 UTC 2026","passed","Tue Feb 03 17:38:09 UTC 2026","","","",""
"","210","Download button causes the json2csv function to be called","ExploreTable","Tue Feb 03 17:36:22 UTC 2026","passed","Tue Feb 03 17:36:23 UTC 2026","","","",""
"","174","calls setExploreParams with only the expandedSection label when selecting any accordion that is not composition","EdgeInfoContent","Tue Feb 03 17:36:40 UTC 2026","passed","Tue Feb 03 17:36:41 UTC 2026","","EdgeInfoContent support for Deep Linking","",""
"Test cases for TestMaybeSubmitNodeUpdate","0","TestMaybeSubmitNodeUpdate","","Tue Feb 03 17:35:42 UTC 2026","passed","Tue Feb 03 17:35:42 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestMaybeSubmitNodeUpdate","TestMaybeSubmitNodeUpdate"
"","7","displays lastlogontimestamp cell as NEVER when the value is -1","ExploreTableDataCell","Tue Feb 03 17:39:55 UTC 2026","passed","Tue Feb 03 17:39:55 UTC 2026","","","",""
"Test cases for TestMatches_Success","0","TestMatches_Success","","Tue Feb 03 17:35:39 UTC 2026","passed","Tue Feb 03 17:35:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestMatches_Success","TestMatches_Success"
"","224","displays validation error messages when Save button is clicked and no form input is provided","PasswordDialog","Tue Feb 03 17:36:42 UTC 2026","passed","Tue Feb 03 17:36:43 UTC 2026","","","",""
"","1143","renders","Privilege Zones History Filter Dialog","Tue Feb 03 17:38:06 UTC 2026","passed","Tue Feb 03 17:38:07 UTC 2026","","","",""
"Test cases for TestDefineNodeName","0","TestDefineNodeName","","Tue Feb 03 17:35:48 UTC 2026","passed","Tue Feb 03 17:35:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestDefineNodeName","TestDefineNodeName"
"Test cases for TestResources_ListAssetGroupCollections","0","TestResources_ListAssetGroupCollections","","Tue Feb 03 17:35:33 UTC 2026","passed","Tue Feb 03 17:35:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroupCollections","TestResources_ListAssetGroupCollections"
"Test cases for TestResources_ListExtensions","35","TestResources_ListExtensions","","Tue Feb 03 17:35:33 UTC 2026","passed","Tue Feb 03 17:35:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListExtensions","TestResources_ListExtensions"
"Test cases for TestResources_ListADDomainForeignAdmins","0","TestResources_ListADDomainForeignAdmins","","Tue Feb 03 17:35:33 UTC 2026","passed","Tue Feb 03 17:35:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignAdmins","TestResources_ListADDomainForeignAdmins"
"Test cases for TestClearCache_HA","1","TestClearCache_HA","","Tue Feb 03 17:35:36 UTC 2026","passed","Tue Feb 03 17:35:36 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestClearCache_HA","TestClearCache_HA"
"","23","should display the checkbox group title","Checkbox group","Tue Feb 03 17:40:20 UTC 2026","passed","Tue Feb 03 17:40:20 UTC 2026","","","",""
"","107","buttons are disabled while loading","LoginForm","Tue Feb 03 17:39:57 UTC 2026","passed","Tue Feb 03 17:39:58 UTC 2026","","","",""
"Test cases for TestEncodingValues","0","TestEncodingValues","","Tue Feb 03 17:35:49 UTC 2026","passed","Tue Feb 03 17:35:49 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingValues","TestEncodingValues"
"Test cases for Test_hasCycle","0","Test_hasCycle","","Tue Feb 03 17:35:50 UTC 2026","passed","Tue Feb 03 17:35:50 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_hasCycle","Test_hasCycle"
"Test cases for TestResources_ListADDomainForeignGPOControllers","0","TestResources_ListADDomainForeignGPOControllers","","Tue Feb 03 17:35:33 UTC 2026","passed","Tue Feb 03 17:35:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADDomainForeignGPOControllers","TestResources_ListADDomainForeignGPOControllers"
"Test cases for TestEndNodes","0","TestEndNodes","","Tue Feb 03 17:35:48 UTC 2026","passed","Tue Feb 03 17:35:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestEndNodes","TestEndNodes"
"Test cases for TestGetADDataQualityStats_Success","1","TestGetADDataQualityStats_Success","","Tue Feb 03 17:35:33 UTC 2026","passed","Tue Feb 03 17:35:33 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetADDataQualityStats_Success","TestGetADDataQualityStats_Success"
"","0","returns true if value is ''","searchParams","Tue Feb 03 17:39:07 UTC 2026","passed","Tue Feb 03 17:39:07 UTC 2026","","isEmptyParam","",""
"","896","should render the cypher search controls when user clicks on cypher tab","ExploreSearch rendering per tab","Tue Feb 03 17:41:02 UTC 2026","passed","Tue Feb 03 17:41:03 UTC 2026","","","",""
"","8","renders the ZoneSelector when available and on a Zone page","TagSelector","Tue Feb 03 17:38:52 UTC 2026","passed","Tue Feb 03 17:38:52 UTC 2026","","","",""
"Test cases for TestSelectGPOContainerCandidateFilter","0","TestSelectGPOContainerCandidateFilter","","Tue Feb 03 17:35:48 UTC 2026","passed","Tue Feb 03 17:35:48 UTC 2026","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/TestSelectGPOContainerCandidateFilter","TestSelectGPOContainerCandidateFilter"
"","7","dismisses the ""no permission"" notification on unmount","useFinishedJobs","Tue Feb 03 17:38:05 UTC 2026","passed","Tue Feb 03 17:38:05 UTC 2026","","","",""
"","7","updates key in state","useObjectState","Tue Feb 03 17:39:52 UTC 2026","passed","Tue Feb 03 17:39:52 UTC 2026","","","",""
"Test cases for TestBuildSQLFilter","0","TestBuildSQLFilter","","Tue Feb 03 17:35:39 UTC 2026","passed","Tue Feb 03 17:35:39 UTC 2026","","Go Test","github.com/specterops/bloodhound/cmd/api/src/model/TestBuildSQLFilter","TestBuildSQLFilter"
"","776","should hide Environmental Targeted Access Control panel when showEnvironmentAccessControls prop is true and power user role is selected","CreateUserForm","Tue Feb 03 17:36:57 UTC 2026","passed","Tue Feb 03 17:36:58 UTC 2026","","","",""
