"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1447","Clicking header allows user to sort by column","ExploreTable","Fri Dec 19 22:25:24 UTC 2025","passed","Fri Dec 19 22:25:26 UTC 2025","","","",""
"","1001","dark mode should persist between logging in and out","redux store","Fri Dec 19 22:30:36 UTC 2025","passed","Fri Dec 19 22:30:37 UTC 2025","","","",""
"Test cases for TestManagementResource_ListUsers_InvalidColumn","0","TestManagementResource_ListUsers_InvalidColumn","","Fri Dec 19 22:24:46 UTC 2025","passed","Fri Dec 19 22:24:46 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListUsers_InvalidColumn","TestManagementResource_ListUsers_InvalidColumn"
"","62","navigates to the specified route with global params intact","AppNavigate","Fri Dec 19 22:28:15 UTC 2025","passed","Fri Dec 19 22:28:15 UTC 2025","","","",""
"","6","should render when search string at the end of the text","HighlightedText","Fri Dec 19 22:28:45 UTC 2025","passed","Fri Dec 19 22:28:45 UTC 2025","","","",""
"","94","disables the JSON button if the JSON is empty","GraphControls","Fri Dec 19 22:26:08 UTC 2025","passed","Fri Dec 19 22:26:08 UTC 2025","","Exporting json","",""
"Test cases for TestManagementResource_GetAZEntity","90","TestManagementResource_GetAZEntity","","Fri Dec 19 22:24:40 UTC 2025","passed","Fri Dec 19 22:24:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestManagementResource_GetAZEntity","TestManagementResource_GetAZEntity"
"Test cases for TestResources_PatchDomain","0","TestResources_PatchDomain","","Fri Dec 19 22:24:40 UTC 2025","passed","Fri Dec 19 22:24:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_PatchDomain","TestResources_PatchDomain"
"Test cases for TestResources_CreateSavedQuery_DuplicateName","0","TestResources_CreateSavedQuery_DuplicateName","","Fri Dec 19 22:24:40 UTC 2025","passed","Fri Dec 19 22:24:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_CreateSavedQuery_DuplicateName","TestResources_CreateSavedQuery_DuplicateName"
"Test cases for TestAssetGroupMembers_SortBy","0","TestAssetGroupMembers_SortBy","","Fri Dec 19 22:24:33 UTC 2025","passed","Fri Dec 19 22:24:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_SortBy","TestAssetGroupMembers_SortBy"
"Test cases for TestFloatInfNaN","0","TestFloatInfNaN","","Fri Dec 19 22:24:45 UTC 2025","passed","Fri Dec 19 22:24:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatInfNaN","TestFloatInfNaN"
"","1598","""Columns"" button allows user to edit column settings","ExploreTable","Fri Dec 19 22:25:23 UTC 2025","passed","Fri Dec 19 22:25:24 UTC 2025","","","",""
"Test cases for TestUnmarshalTimeText","0","TestUnmarshalTimeText","","Fri Dec 19 22:24:45 UTC 2025","passed","Fri Dec 19 22:24:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeText","TestUnmarshalTimeText"
"","166","toggles parent from some to all","SourceKindsCheckboxes","Fri Dec 19 22:27:00 UTC 2025","passed","Fri Dec 19 22:27:00 UTC 2025","","","",""
"Test cases for TestManagementResource_GetSAMLProvider","12","TestManagementResource_GetSAMLProvider","","Fri Dec 19 22:25:17 UTC 2025","passed","Fri Dec 19 22:25:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetSAMLProvider","TestManagementResource_GetSAMLProvider"
"","72","should display locally formatted numbers if they are larger than 999","LoadContainer","Fri Dec 19 22:29:40 UTC 2025","passed","Fri Dec 19 22:29:40 UTC 2025","","","",""
"Test cases for TestQueries_GetRequestedType","0","TestQueries_GetRequestedType","","Fri Dec 19 22:24:47 UTC 2025","passed","Fri Dec 19 22:24:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetRequestedType","TestQueries_GetRequestedType"
"","10","takes a string and copys to the navigator clipboard","copyToClipboard","Fri Dec 19 22:29:40 UTC 2025","passed","Fri Dec 19 22:29:40 UTC 2025","","","",""
"","258","should display filter dropwdowns","CommonSearches","Fri Dec 19 22:26:16 UTC 2025","passed","Fri Dec 19 22:26:16 UTC 2025","","","",""
"Test cases for TestParsePreferHeaderWait","0","TestParsePreferHeaderWait","","Fri Dec 19 22:24:34 UTC 2025","passed","Fri Dec 19 22:24:34 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/TestParsePreferHeaderWait","TestParsePreferHeaderWait"
"Test cases for TestUnmarshalInt","0","TestUnmarshalInt","","Fri Dec 19 22:24:45 UTC 2025","passed","Fri Dec 19 22:24:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalInt","TestUnmarshalInt"
"","102","skips undefined items gracefully","<DetailsAccordion />","Fri Dec 19 22:26:14 UTC 2025","passed","Fri Dec 19 22:26:14 UTC 2025","","","",""
"Test cases for TestResources_GetSavedQuery","38","TestResources_GetSavedQuery","","Fri Dec 19 22:24:40 UTC 2025","passed","Fri Dec 19 22:24:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSavedQuery","TestResources_GetSavedQuery"
"Test cases for TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","0","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","","Fri Dec 19 22:24:40 UTC 2025","passed","Fri Dec 19 22:24:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser","TestResources_UpdateSavedQuery_QueryBelongsToAnotherUser"
"Test cases for TestResources_ListAuditLogs","0","TestResources_ListAuditLogs","","Fri Dec 19 22:24:40 UTC 2025","passed","Fri Dec 19 22:24:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs","TestResources_ListAuditLogs"
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound","0","TestResources_DeleteSavedQuery_RecordNotFound","","Fri Dec 19 22:24:40 UTC 2025","passed","Fri Dec 19 22:24:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound","TestResources_DeleteSavedQuery_RecordNotFound"
"Test cases for TestWriteAndValidateJSON_NormalizationError","3","TestWriteAndValidateJSON_NormalizationError","","Fri Dec 19 22:24:51 UTC 2025","passed","Fri Dec 19 22:24:51 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/upload/TestWriteAndValidateJSON_NormalizationError","TestWriteAndValidateJSON_NormalizationError"
"Test cases for TestSelfDestructingTempFile","0","TestSelfDestructingTempFile","","Fri Dec 19 22:24:33 UTC 2025","passed","Fri Dec 19 22:24:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSelfDestructingTempFile","TestSelfDestructingTempFile"
"Test cases for TestManagementResource_ListPermissions","0","TestManagementResource_ListPermissions","","Fri Dec 19 22:24:46 UTC 2025","passed","Fri Dec 19 22:24:46 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListPermissions","TestManagementResource_ListPermissions"
"Test cases for TestMarshalIntText","0","TestMarshalIntText","","Fri Dec 19 22:24:45 UTC 2025","passed","Fri Dec 19 22:24:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalIntText","TestMarshalIntText"
"Test cases for TestParseDomainTrusts_TrustAttributes","1","TestParseDomainTrusts_TrustAttributes","","Fri Dec 19 22:24:56 UTC 2025","passed","Fri Dec 19 22:24:56 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/TestParseDomainTrusts_TrustAttributes","TestParseDomainTrusts_TrustAttributes"
"","203","Download button causes the json2csv function to be called","ExploreTable","Fri Dec 19 22:25:26 UTC 2025","passed","Fri Dec 19 22:25:26 UTC 2025","","","",""
"","182","disables checkboxes while loading","SourceKindsCheckboxes","Fri Dec 19 22:26:59 UTC 2025","passed","Fri Dec 19 22:26:59 UTC 2025","","","",""
"","895","should call onSave when Save button is clicked and form input is valid","CreateUserDialog","Fri Dec 19 22:25:56 UTC 2025","passed","Fri Dec 19 22:25:57 UTC 2025","","","",""
"","60","will request feature-flags when the user is fully authenticated","app","Fri Dec 19 22:30:29 UTC 2025","passed","Fri Dec 19 22:30:29 UTC 2025","","<Inner />","",""
"Test cases for TestManagementResource_UpdateUser_DuplicateEmailError","0","TestManagementResource_UpdateUser_DuplicateEmailError","","Fri Dec 19 22:24:59 UTC 2025","passed","Fri Dec 19 22:24:59 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_DuplicateEmailError","TestManagementResource_UpdateUser_DuplicateEmailError"
"","163","renders an error message without throwing a TypeError","EntityInfoCollapsibleSection","Fri Dec 19 22:28:59 UTC 2025","passed","Fri Dec 19 22:28:59 UTC 2025","","","",""
"","33","has a button with text Clear Filters","AssetGroupEdit","Fri Dec 19 22:26:27 UTC 2025","passed","Fri Dec 19 22:26:27 UTC 2025","","Clear Filters button","",""
"","41","calls openSAMLProviderDialog when create provider button is clicked","CreateMenu","Fri Dec 19 22:26:30 UTC 2025","passed","Fri Dec 19 22:26:30 UTC 2025","","oidc_support feature flag disabled","",""
"","11","when there is no ID in the URL and no tags available, no ID is returned (it is undefined)","usePZQueryParams","Fri Dec 19 22:27:39 UTC 2025","passed","Fri Dec 19 22:27:39 UTC 2025","","","",""
"Test cases for TestManagementResource_SSOCallbackHandler","5","TestManagementResource_SSOCallbackHandler","","Fri Dec 19 22:25:17 UTC 2025","passed","Fri Dec 19 22:25:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOCallbackHandler","TestManagementResource_SSOCallbackHandler"
"","457","filters by the selected user","FileIngestFilterDialog","Fri Dec 19 22:26:10 UTC 2025","passed","Fri Dec 19 22:26:10 UTC 2025","","User Select","",""
"Test cases for TestParseOptionalBoolMisspelledValue","0","TestParseOptionalBoolMisspelledValue","","Fri Dec 19 22:24:33 UTC 2025","passed","Fri Dec 19 22:24:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestParseOptionalBoolMisspelledValue","TestParseOptionalBoolMisspelledValue"
"Test cases for TestManagementResource_UpdateUser_IDMalformed","1020","TestManagementResource_UpdateUser_IDMalformed","","Fri Dec 19 22:24:55 UTC 2025","passed","Fri Dec 19 22:24:56 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_IDMalformed","TestManagementResource_UpdateUser_IDMalformed"
"","401","clears the applied filter","FileIngestFilterDialog","Fri Dec 19 22:26:10 UTC 2025","passed","Fri Dec 19 22:26:10 UTC 2025","","User Select","",""
"","134","should call onCancel when cancel button clicked","LoginViaSSOForm","Fri Dec 19 22:28:00 UTC 2025","passed","Fri Dec 19 22:28:00 UTC 2025","","","",""
"","144","fires onSelect prop when a result is clicked","SearchCurrentNodes","Fri Dec 19 22:27:52 UTC 2025","passed","Fri Dec 19 22:27:52 UTC 2025","","","",""
"Test cases for TestResources_ListAuditLogs_InvalidPredicate","0","TestResources_ListAuditLogs_InvalidPredicate","","Fri Dec 19 22:24:40 UTC 2025","passed","Fri Dec 19 22:24:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_InvalidPredicate","TestResources_ListAuditLogs_InvalidPredicate"
"Test cases for TestManagementResource_SanitizeAndGetRoles","0","TestManagementResource_SanitizeAndGetRoles","","Fri Dec 19 22:25:17 UTC 2025","passed","Fri Dec 19 22:25:17 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SanitizeAndGetRoles","TestManagementResource_SanitizeAndGetRoles"
"","304","should display ""Close"" button","UserTokenManagementDialog","Fri Dec 19 22:28:08 UTC 2025","passed","Fri Dec 19 22:28:08 UTC 2025","","","",""
"Test cases for TestResources_GetSearchResult","1","TestResources_GetSearchResult","","Fri Dec 19 22:24:40 UTC 2025","passed","Fri Dec 19 22:24:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSearchResult","TestResources_GetSearchResult"
"Test cases for TestInvalidValueError","1","TestInvalidValueError","","Fri Dec 19 22:24:56 UTC 2025","passed","Fri Dec 19 22:24:56 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestInvalidValueError","TestInvalidValueError"
"Test cases for TestCache_Set","0","TestCache_Set","","Fri Dec 19 22:24:56 UTC 2025","passed","Fri Dec 19 22:24:56 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_Set","TestCache_Set"
"","1","calculates skip correctly for pageParam > 1","createHistoryParams","Fri Dec 19 22:28:32 UTC 2025","passed","Fri Dec 19 22:28:32 UTC 2025","","","",""
"","378","calls handleFilterChange when a node type is selected","AssetGroupEdit","Fri Dec 19 22:26:27 UTC 2025","passed","Fri Dec 19 22:26:27 UTC 2025","","Node Type dropdown filter","",""
"","93","should display ""Password"" input","Enable2FADialog","Fri Dec 19 22:28:08 UTC 2025","passed","Fri Dec 19 22:28:08 UTC 2025","","","",""
"Test cases for Test_ParseSortParameters","1","Test_ParseSortParameters","","Fri Dec 19 22:24:33 UTC 2025","passed","Fri Dec 19 22:24:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/Test_ParseSortParameters","Test_ParseSortParameters"
"Test cases for TestPredefinedSIDSuffixes","0","TestPredefinedSIDSuffixes","","Fri Dec 19 22:24:55 UTC 2025","passed","Fri Dec 19 22:24:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestPredefinedSIDSuffixes","TestPredefinedSIDSuffixes"
"Test cases for TestManagementResource_UpdateUser_GetRolesError","1536","TestManagementResource_UpdateUser_GetRolesError","","Fri Dec 19 22:24:58 UTC 2025","passed","Fri Dec 19 22:24:59 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_UpdateUser_GetRolesError","TestManagementResource_UpdateUser_GetRolesError"
"Test cases for TestIntEqual","0","TestIntEqual","","Fri Dec 19 22:24:45 UTC 2025","passed","Fri Dec 19 22:24:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntEqual","TestIntEqual"
"","0","returns true if arrays are equal","areArraysSimilar","Fri Dec 19 22:29:07 UTC 2025","passed","Fri Dec 19 22:29:07 UTC 2025","","","",""
"Test cases for TestQueries_GetEntityObjectIDFromRequestPath","0","TestQueries_GetEntityObjectIDFromRequestPath","","Fri Dec 19 22:24:47 UTC 2025","passed","Fri Dec 19 22:24:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_GetEntityObjectIDFromRequestPath","TestQueries_GetEntityObjectIDFromRequestPath"
"","0","should appropriately handle edges that contain underscores","getEdgeDataFromKey","Fri Dec 19 22:30:38 UTC 2025","passed","Fri Dec 19 22:30:38 UTC 2025","","","",""
"","62","passes checks if the user has multiple required permissions","usePermissions","Fri Dec 19 22:26:34 UTC 2025","passed","Fri Dec 19 22:26:34 UTC 2025","","","",""
"","77","calls setSelected with correct data on click","NoteCell component","Fri Dec 19 22:28:12 UTC 2025","passed","Fri Dec 19 22:28:13 UTC 2025","","","",""
"","6","sets autoDisplayTable to false if query type is pathfinding","useExploreTableAutoDisplay","Fri Dec 19 22:28:28 UTC 2025","passed","Fri Dec 19 22:28:28 UTC 2025","","","",""
"","363","does fires TagToZoneDialog when the Zone option is clicked","TagToZoneLabel","Fri Dec 19 22:25:38 UTC 2025","passed","Fri Dec 19 22:25:38 UTC 2025","","","",""
"","32","does not set input text if no value is given","ManagedDatePicker - value","Fri Dec 19 22:27:26 UTC 2025","passed","Fri Dec 19 22:27:26 UTC 2025","","","",""
"","7","should not render a Field when the provided value is []","Field","Fri Dec 19 22:28:58 UTC 2025","passed","Fri Dec 19 22:28:58 UTC 2025","","","",""
"","636","does not allow confirmation while dates are invalid","FileIngestFilterDialog","Fri Dec 19 22:26:09 UTC 2025","passed","Fri Dec 19 22:26:09 UTC 2025","","Date Range Inputs","",""
"Test cases for TestTimePointer","0","TestTimePointer","","Fri Dec 19 22:24:45 UTC 2025","passed","Fri Dec 19 22:24:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimePointer","TestTimePointer"
"Test cases for TestNewAuditLog_Error","0","TestNewAuditLog_Error","","Fri Dec 19 22:24:45 UTC 2025","passed","Fri Dec 19 22:24:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/TestNewAuditLog_Error","TestNewAuditLog_Error"
"","170","handles removing from a non-tier-zero asset group","AssetGroupMenuItem","Fri Dec 19 22:30:00 UTC 2025","passed","Fri Dec 19 22:30:00 UTC 2025","","removing from an asset group","",""
"Test cases for TestResources_ListADComputerSessions","1","TestResources_ListADComputerSessions","","Fri Dec 19 22:24:40 UTC 2025","passed","Fri Dec 19 22:24:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADComputerSessions","TestResources_ListADComputerSessions"
"","752","should display all available roles","UpdateUserDialog","Fri Dec 19 22:25:57 UTC 2025","passed","Fri Dec 19 22:25:58 UTC 2025","","","",""
"Test cases for Test_SetApplicationConfiguration","0","Test_SetApplicationConfiguration","","Fri Dec 19 22:24:40 UTC 2025","passed","Fri Dec 19 22:24:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/Test_SetApplicationConfiguration","Test_SetApplicationConfiguration"
"Test cases for TestResources_GetBaseEntityInfo","168","TestResources_GetBaseEntityInfo","","Fri Dec 19 22:24:40 UTC 2025","passed","Fri Dec 19 22:24:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetBaseEntityInfo","TestResources_GetBaseEntityInfo"
"Test cases for TestUnmarshalTimeJSON","0","TestUnmarshalTimeJSON","","Fri Dec 19 22:24:45 UTC 2025","passed","Fri Dec 19 22:24:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestUnmarshalTimeJSON","TestUnmarshalTimeJSON"
"Test cases for Test_SetDependency","1","Test_SetDependency","","Fri Dec 19 22:24:57 UTC 2025","passed","Fri Dec 19 22:24:57 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_SetDependency","Test_SetDependency"
"","650","should call onSubmit when input is valid and Submit button is clicked","UpsertSAMLProviderForm","Fri Dec 19 22:28:22 UTC 2025","passed","Fri Dec 19 22:28:22 UTC 2025","","","",""
"","340","disables checkboxes by default","SourceKindsCheckboxes","Fri Dec 19 22:26:58 UTC 2025","passed","Fri Dec 19 22:26:59 UTC 2025","","","",""
"Test cases for TestLoginSuccess","1","TestLoginSuccess","","Fri Dec 19 22:24:40 UTC 2025","passed","Fri Dec 19 22:24:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestLoginSuccess","TestLoginSuccess"
"Test cases for Test_filterNodesToSearchResult_filterEnvironmentsEmpty","0","Test_filterNodesToSearchResult_filterEnvironmentsEmpty","","Fri Dec 19 22:24:47 UTC 2025","passed","Fri Dec 19 22:24:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_filterNodesToSearchResult_filterEnvironmentsEmpty","Test_filterNodesToSearchResult_filterEnvironmentsEmpty"
"Test cases for TestFloatSetValid","0","TestFloatSetValid","","Fri Dec 19 22:24:45 UTC 2025","passed","Fri Dec 19 22:24:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatSetValid","TestFloatSetValid"
"","256","on clicking switch shows modal and when clicking confirm closes it and switch changes to enabled","CitrixRDPConfiguration","Fri Dec 19 22:26:32 UTC 2025","passed","Fri Dec 19 22:26:32 UTC 2025","","Click on switch to enable","",""
"Test cases for TestFeatureFlagManager","0","TestFeatureFlagManager","","Fri Dec 19 22:24:43 UTC 2025","passed","Fri Dec 19 22:24:43 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/changelog/TestFeatureFlagManager","TestFeatureFlagManager"
"","301","Selecting an edge with a Computer target node that haslaps is enabled shows correct Windows Abuse text","EdgeInfoContent","Fri Dec 19 22:25:50 UTC 2025","passed","Fri Dec 19 22:25:50 UTC 2025","","","",""
"","47","sets autoDisplayTable to false if query returns edges","useExploreTableAutoDisplay","Fri Dec 19 22:28:28 UTC 2025","passed","Fri Dec 19 22:28:28 UTC 2025","","","",""
"","58","sets autoDisplayTable to true if query returns nodes only, searchType = cypher, and and enabled is true","useExploreTableAutoDisplay","Fri Dec 19 22:28:28 UTC 2025","passed","Fri Dec 19 22:28:28 UTC 2025","","","",""
"Test cases for TestAssetGroupMembers_Filter_NotEquals","0","TestAssetGroupMembers_Filter_NotEquals","","Fri Dec 19 22:24:33 UTC 2025","passed","Fri Dec 19 22:24:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestAssetGroupMembers_Filter_NotEquals","TestAssetGroupMembers_Filter_NotEquals"
"Test cases for TestEncodingEquality","0","TestEncodingEquality","","Fri Dec 19 22:24:56 UTC 2025","passed","Fri Dec 19 22:24:56 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestEncodingEquality","TestEncodingEquality"
"Test cases for TestSIDSuffix_String","0","TestSIDSuffix_String","","Fri Dec 19 22:24:55 UTC 2025","passed","Fri Dec 19 22:24:55 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_String","TestSIDSuffix_String"
"Test cases for TestNormalizeEinNodeProperties","1","TestNormalizeEinNodeProperties","","Fri Dec 19 22:24:49 UTC 2025","passed","Fri Dec 19 22:24:49 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/services/graphify/TestNormalizeEinNodeProperties","TestNormalizeEinNodeProperties"
"","234","fires delete when edit is clicked","ListItemActionMenu","Fri Dec 19 22:28:03 UTC 2025","passed","Fri Dec 19 22:28:03 UTC 2025","","","",""
"Test cases for TestTimeSetValid","0","TestTimeSetValid","","Fri Dec 19 22:24:45 UTC 2025","passed","Fri Dec 19 22:24:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeSetValid","TestTimeSetValid"
"Test cases for TestInt64IsZero","0","TestInt64IsZero","","Fri Dec 19 22:24:45 UTC 2025","passed","Fri Dec 19 22:24:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestInt64IsZero","TestInt64IsZero"
"","524","clear validation error on input","ManagedDatePicker - date validation","Fri Dec 19 22:27:26 UTC 2025","passed","Fri Dec 19 22:27:26 UTC 2025","","","",""
"","9","sets autoDisplayTable to false if query returns no results","useExploreTableAutoDisplay","Fri Dec 19 22:28:28 UTC 2025","passed","Fri Dec 19 22:28:28 UTC 2025","","","",""
"Test cases for TestParseAGMembersFromNodes_","0","TestParseAGMembersFromNodes_","","Fri Dec 19 22:24:40 UTC 2025","passed","Fri Dec 19 22:24:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestParseAGMembersFromNodes_","TestParseAGMembersFromNodes_"
"Test cases for TestCreateUser_ETAC","5808","TestCreateUser_ETAC","","Fri Dec 19 22:24:48 UTC 2025","passed","Fri Dec 19 22:24:54 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_ETAC","TestCreateUser_ETAC"
"","64","indicates that filters are active","AssetGroupEdit","Fri Dec 19 22:26:26 UTC 2025","passed","Fri Dec 19 22:26:26 UTC 2025","","","",""
"","29","renders a button","CreateMenu","Fri Dec 19 22:26:30 UTC 2025","passed","Fri Dec 19 22:26:30 UTC 2025","","oidc_support feature flag disabled","",""
"Test cases for TestSignRequestValuesUnsupportedHMACMethod","0","TestSignRequestValuesUnsupportedHMACMethod","","Fri Dec 19 22:24:33 UTC 2025","passed","Fri Dec 19 22:24:33 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestSignRequestValuesUnsupportedHMACMethod","TestSignRequestValuesUnsupportedHMACMethod"
"","0","fails for empty password","testPassword","Fri Dec 19 22:29:28 UTC 2025","passed","Fri Dec 19 22:29:28 UTC 2025","","","",""
"Test cases for TestManagementResource_ListRoles_InvalidColumn","0","TestManagementResource_ListRoles_InvalidColumn","","Fri Dec 19 22:24:46 UTC 2025","passed","Fri Dec 19 22:24:46 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListRoles_InvalidColumn","TestManagementResource_ListRoles_InvalidColumn"
"","242","handles adding to non-tier-zero asset group","AssetGroupMenuItem","Fri Dec 19 22:29:59 UTC 2025","passed","Fri Dec 19 22:30:00 UTC 2025","","adding to an asset group","",""
"","0","returns paramValue as EnvironmentAggregation if paramValue is azure","useEnvironmentParams","Fri Dec 19 22:29:27 UTC 2025","passed","Fri Dec 19 22:29:27 UTC 2025","","parseEnvironmentAggregation","",""
"","172","calls onClose when user clicks cancel","PasswordDialog","Fri Dec 19 22:25:46 UTC 2025","passed","Fri Dec 19 22:25:46 UTC 2025","","","",""
"Test cases for TestManagementResource_DeleteUser_DeleteUserError","737","TestManagementResource_DeleteUser_DeleteUserError","","Fri Dec 19 22:25:03 UTC 2025","passed","Fri Dec 19 22:25:04 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteUser_DeleteUserError","TestManagementResource_DeleteUser_DeleteUserError"
"","80","initializes search tab to the exploreSearchTab on initial render","ExploreSearch sets searchType on tab changing","Fri Dec 19 22:30:02 UTC 2025","passed","Fri Dec 19 22:30:02 UTC 2025","","","",""
"Test cases for TestGetPlatformAggregateStats_Failure","1","TestGetPlatformAggregateStats_Failure","","Fri Dec 19 22:24:40 UTC 2025","passed","Fri Dec 19 22:24:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestGetPlatformAggregateStats_Failure","TestGetPlatformAggregateStats_Failure"
"Test cases for TestResources_ListADGPOAffectedContainers","0","TestResources_ListADGPOAffectedContainers","","Fri Dec 19 22:24:40 UTC 2025","passed","Fri Dec 19 22:24:40 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGPOAffectedContainers","TestResources_ListADGPOAffectedContainers"
"","550","clears the applied filter","FileIngestFilterDialog","Fri Dec 19 22:26:07 UTC 2025","passed","Fri Dec 19 22:26:08 UTC 2025","","Status Select","",""
"","212","dispatches an action to the delete the associated node","Rule Object Select","Fri Dec 19 22:28:16 UTC 2025","passed","Fri Dec 19 22:28:17 UTC 2025","","","",""
"","587","filters by the selected status","FileIngestFilterDialog","Fri Dec 19 22:26:07 UTC 2025","passed","Fri Dec 19 22:26:07 UTC 2025","","Status Select","",""
"","294","should call the checkbox filter function when clicking on a checkbox input","Checkbox group","Fri Dec 19 22:29:14 UTC 2025","passed","Fri Dec 19 22:29:14 UTC 2025","","","",""
