"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test cases for TestFoldr","1","TestFoldr","","Wed Dec 17 22:45:49 UTC 2025","passed","Wed Dec 17 22:45:49 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/slicesext/TestFoldr","TestFoldr"
"Test cases for TestDisenrollMFA_Success","722","TestDisenrollMFA_Success","","Wed Dec 17 22:46:00 UTC 2025","passed","Wed Dec 17 22:46:01 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestDisenrollMFA_Success","TestDisenrollMFA_Success"
"","67","button is disabled when note is falsy","NoteCell component","Wed Dec 17 22:49:21 UTC 2025","passed","Wed Dec 17 22:49:21 UTC 2025","","","",""
"","0","returns the distance between two coordinates","getDistanceBetween","Wed Dec 17 22:51:45 UTC 2025","passed","Wed Dec 17 22:51:45 UTC 2025","","","",""
"Test cases for TestParseClientVersion","0","TestParseClientVersion","","Wed Dec 17 22:45:45 UTC 2025","passed","Wed Dec 17 22:45:45 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/utils/TestParseClientVersion","TestParseClientVersion"
"","192","should call the onClick function when clicked","GraphButton","Wed Dec 17 22:50:38 UTC 2025","passed","Wed Dec 17 22:50:38 UTC 2025","","","",""
"Test cases for TestManagementResource_ListAuthProviders","0","TestManagementResource_ListAuthProviders","","Wed Dec 17 22:46:08 UTC 2025","passed","Wed Dec 17 22:46:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_ListAuthProviders","TestManagementResource_ListAuthProviders"
"Test cases for TestGetMFAActivationStatus_Success","0","TestGetMFAActivationStatus_Success","","Wed Dec 17 22:46:06 UTC 2025","passed","Wed Dec 17 22:46:06 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestGetMFAActivationStatus_Success","TestGetMFAActivationStatus_Success"
"","323","should display correctly","DeleteConfirmationDialog","Wed Dec 17 22:50:01 UTC 2025","passed","Wed Dec 17 22:50:01 UTC 2025","","","",""
"Test cases for TestArgon2Digest_String","0","TestArgon2Digest_String","","Wed Dec 17 22:45:48 UTC 2025","passed","Wed Dec 17 22:45:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2Digest_String","TestArgon2Digest_String"
"Test cases for TestResources_GetAssetGroupTagHistory","0","TestResources_GetAssetGroupTagHistory","","Wed Dec 17 22:45:32 UTC 2025","passed","Wed Dec 17 22:45:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetAssetGroupTagHistory","TestResources_GetAssetGroupTagHistory"
"","1377","a cypher search 404 does not render the GraphViewErrorAlert","GraphView","Wed Dec 17 22:51:26 UTC 2025","passed","Wed Dec 17 22:51:28 UTC 2025","","","",""
"Test cases for TestManagementResource_OIDCCallbackHandler","6","TestManagementResource_OIDCCallbackHandler","","Wed Dec 17 22:46:08 UTC 2025","passed","Wed Dec 17 22:46:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_OIDCCallbackHandler","TestManagementResource_OIDCCallbackHandler"
"","169","renders an interactive version when preview is set to false","Cypher Search component for Zone Management","Wed Dec 17 22:48:55 UTC 2025","passed","Wed Dec 17 22:48:55 UTC 2025","","","",""
"","9","shows date placeholder if no hint is given","ManagedDatePicker - placeholders","Wed Dec 17 22:48:34 UTC 2025","passed","Wed Dec 17 22:48:34 UTC 2025","","","",""
"Test cases for TestResources_UpdateSavedQuery_UpdateFailed","0","TestResources_UpdateSavedQuery_UpdateFailed","","Wed Dec 17 22:45:32 UTC 2025","passed","Wed Dec 17 22:45:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateSavedQuery_UpdateFailed","TestResources_UpdateSavedQuery_UpdateFailed"
"","11","displays lastlogon cell as NEVER when the value is -1","ExploreTableDataCell","Wed Dec 17 22:49:55 UTC 2025","passed","Wed Dec 17 22:49:55 UTC 2025","","","",""
"Test cases for TestResources_UpdateAssetGroupTag","2","TestResources_UpdateAssetGroupTag","","Wed Dec 17 22:45:32 UTC 2025","passed","Wed Dec 17 22:45:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_UpdateAssetGroupTag","TestResources_UpdateAssetGroupTag"
"","183","renders with a title","BloodHoundConfiguration","Wed Dec 17 22:51:49 UTC 2025","passed","Wed Dec 17 22:51:49 UTC 2025","","","",""
"","291","sets a primarySearch=id and searchType=node when secondarySearch is falsey","ContextMenu","Wed Dec 17 22:51:15 UTC 2025","passed","Wed Dec 17 22:51:15 UTC 2025","","","",""
"","24","renders custom icon overlap correctly","NodeIcon","Wed Dec 17 22:49:58 UTC 2025","passed","Wed Dec 17 22:49:58 UTC 2025","","","",""
"","30","the queries in the list only include nodes and edges that are defined in our schema","common search list","Wed Dec 17 22:50:14 UTC 2025","passed","Wed Dec 17 22:50:14 UTC 2025","","","",""
"","0","should hide/expand search widget when user clicks minus/plus button","ExploreSearch rendering per tab","Wed Dec 17 22:51:51 UTC 2025","unknown","Wed Dec 17 22:51:51 UTC 2025","","","",""
"Test cases for TestSIDSuffix_String","0","TestSIDSuffix_String","","Wed Dec 17 22:45:47 UTC 2025","passed","Wed Dec 17 22:45:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/ad/wellknown/TestSIDSuffix_String","TestSIDSuffix_String"
"","332","the input text gets encoded into the ""View in Explore"" link","Cypher Search component for Zone Management","Wed Dec 17 22:48:55 UTC 2025","passed","Wed Dec 17 22:48:55 UTC 2025","","","",""
"","10","constructs correct URLSearchParams with all filters","createHistoryParams","Wed Dec 17 22:49:41 UTC 2025","passed","Wed Dec 17 22:49:41 UTC 2025","","","",""
"","50","adds a notification - checks values","AppNotifications","Wed Dec 17 22:49:27 UTC 2025","passed","Wed Dec 17 22:49:27 UTC 2025","","","",""
"","1568","should clear out the sso provider id from submission data when the authentication method is changed","UpdateUserDialog","Wed Dec 17 22:47:11 UTC 2025","passed","Wed Dec 17 22:47:13 UTC 2025","","","",""
"","173","renders the form for editing an existing label","Tag Form","Wed Dec 17 22:46:39 UTC 2025","passed","Wed Dec 17 22:46:39 UTC 2025","","","",""
"Test cases for TestResources_ListAssetGroups","2","TestResources_ListAssetGroups","","Wed Dec 17 22:45:32 UTC 2025","passed","Wed Dec 17 22:45:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAssetGroups","TestResources_ListAssetGroups"
"Test cases for TestResources_ListAuditLogs_PredicateMismatchWithColumn","0","TestResources_ListAuditLogs_PredicateMismatchWithColumn","","Wed Dec 17 22:45:32 UTC 2025","passed","Wed Dec 17 22:45:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_PredicateMismatchWithColumn","TestResources_ListAuditLogs_PredicateMismatchWithColumn"
"","86","should on clicking collapse all remove expandedPanelSections param from url and set isObjectInfoPanelOpen in context to false","EdgeInfoHeader","Wed Dec 17 22:49:39 UTC 2025","passed","Wed Dec 17 22:49:39 UTC 2025","","","",""
"Test cases for TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","0","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","","Wed Dec 17 22:45:32 UTC 2025","passed","Wed Dec 17 22:45:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors","TestResources_ShareSavedQueriesPermissions_SavingPermissionsErrors"
"","91","should call onCancel when return to login button clicked","PasswordResetForm","Wed Dec 17 22:48:26 UTC 2025","passed","Wed Dec 17 22:48:26 UTC 2025","","","",""
"","108","shows a loading view when data is fetching","List","Wed Dec 17 22:47:35 UTC 2025","passed","Wed Dec 17 22:47:35 UTC 2025","","","",""
"","32","renders the title passed via title prop","ColumnHeaders","Wed Dec 17 22:49:40 UTC 2025","passed","Wed Dec 17 22:49:40 UTC 2025","","SortableHeader","",""
"","378","calls handleFilterChange when a node type is selected","AssetGroupEdit","Wed Dec 17 22:47:37 UTC 2025","passed","Wed Dec 17 22:47:37 UTC 2025","","Node Type dropdown filter","",""
"","0","returns false if value is {}","searchParams","Wed Dec 17 22:49:12 UTC 2025","passed","Wed Dec 17 22:49:12 UTC 2025","","isEmptyParam","",""
"","3","should recognize azure properties","validating a node property against the shared generated schema","Wed Dec 17 22:47:50 UTC 2025","passed","Wed Dec 17 22:47:50 UTC 2025","","","",""
"Test cases for TestResources_DeleteAssetGroupTagSelector","3","TestResources_DeleteAssetGroupTagSelector","","Wed Dec 17 22:45:32 UTC 2025","passed","Wed Dec 17 22:45:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteAssetGroupTagSelector","TestResources_DeleteAssetGroupTagSelector"
"","37","is disabled if no filters are active","AssetGroupEdit","Wed Dec 17 22:47:37 UTC 2025","passed","Wed Dec 17 22:47:38 UTC 2025","","Clear Filters button","",""
"Test cases for TestManagementResource_DeleteAuthToken","10","TestManagementResource_DeleteAuthToken","","Wed Dec 17 22:46:08 UTC 2025","passed","Wed Dec 17 22:46:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_DeleteAuthToken","TestManagementResource_DeleteAuthToken"
"","41","has a button with text Clear Filters","AssetGroupEdit","Wed Dec 17 22:47:37 UTC 2025","passed","Wed Dec 17 22:47:37 UTC 2025","","Clear Filters button","",""
"","763","should not allow the input to exceed the allowed length","UpdateUserForm","Wed Dec 17 22:46:46 UTC 2025","passed","Wed Dec 17 22:46:46 UTC 2025","","","",""
"","0","returns true if both arrays are empty","areArraysSimilar","Wed Dec 17 22:50:15 UTC 2025","passed","Wed Dec 17 22:50:15 UTC 2025","","","",""
"","6","displays lastlogontimestamp cell as NEVER when the value is -1","ExploreTableDataCell","Wed Dec 17 22:49:55 UTC 2025","passed","Wed Dec 17 22:49:55 UTC 2025","","","",""
"","2038","should close the edge filtering dialog when user clicks cancel button","EdgeFilter","Wed Dec 17 22:48:33 UTC 2025","passed","Wed Dec 17 22:48:35 UTC 2025","","","",""
"Test cases for Test_parseAuthorizationHeader","5","Test_parseAuthorizationHeader","","Wed Dec 17 22:45:26 UTC 2025","passed","Wed Dec 17 22:45:26 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_parseAuthorizationHeader","Test_parseAuthorizationHeader"
"Test cases for TestFilterStructSlice","0","TestFilterStructSlice","","Wed Dec 17 22:45:25 UTC 2025","passed","Wed Dec 17 22:45:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestFilterStructSlice","TestFilterStructSlice"
"Test cases for Test_UseFixture","0","Test_UseFixture","","Wed Dec 17 22:45:48 UTC 2025","passed","Wed Dec 17 22:45:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_UseFixture","Test_UseFixture"
"","9","upon performing a search, updates the url params with the base64-encoded current query and sets searchType to 'cypher'","useCypherSearch","Wed Dec 17 22:50:08 UTC 2025","passed","Wed Dec 17 22:50:08 UTC 2025","","","",""
"Test cases for TestResources_ListADEntityDCOMRights","0","TestResources_ListADEntityDCOMRights","","Wed Dec 17 22:45:32 UTC 2025","passed","Wed Dec 17 22:45:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityDCOMRights","TestResources_ListADEntityDCOMRights"
"","1747","when user performs a pathfinding search, and then clicks the swap button, the start and destination inputs are swapped","Pathfinding: interaction","Wed Dec 17 22:48:01 UTC 2025","passed","Wed Dec 17 22:48:03 UTC 2025","","","",""
"","503","displays correct content based on platform filter AD","CommonSearches","Wed Dec 17 22:47:29 UTC 2025","passed","Wed Dec 17 22:47:29 UTC 2025","","","",""
"Test cases for TestNormalizeToUTF8_ReaderError","0","TestNormalizeToUTF8_ReaderError","","Wed Dec 17 22:45:47 UTC 2025","passed","Wed Dec 17 22:45:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/bomenc/TestNormalizeToUTF8_ReaderError","TestNormalizeToUTF8_ReaderError"
"","228","calls onLayoutChange with the selected layout","GraphControls","Wed Dec 17 22:47:18 UTC 2025","passed","Wed Dec 17 22:47:18 UTC 2025","","Selecting a layout","",""
"Test cases for Test_NewSpec","1","Test_NewSpec","","Wed Dec 17 22:45:48 UTC 2025","passed","Wed Dec 17 22:45:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_NewSpec","Test_NewSpec"
"Test cases for TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","0","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","","Wed Dec 17 22:45:32 UTC 2025","passed","Wed Dec 17 22:45:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin","TestResources_DeleteSavedQuery_NotPublicQueryAndUserIsAdmin"
"Test cases for TestResources_ListADEntityLinkedGPOs","1","TestResources_ListADEntityLinkedGPOs","","Wed Dec 17 22:45:32 UTC 2025","passed","Wed Dec 17 22:45:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADEntityLinkedGPOs","TestResources_ListADEntityLinkedGPOs"
"","343","should call onClose when cancel button is clicked","SaveQueryDialog","Wed Dec 17 22:46:40 UTC 2025","passed","Wed Dec 17 22:46:40 UTC 2025","","","",""
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound","5","TestResources_DeleteSavedQuery_RecordNotFound","","Wed Dec 17 22:45:32 UTC 2025","passed","Wed Dec 17 22:45:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound","TestResources_DeleteSavedQuery_RecordNotFound"
"","2","returns undefined if graphData is undefined","normalizeGraphDataForSigma","Wed Dec 17 22:51:43 UTC 2025","passed","Wed Dec 17 22:51:43 UTC 2025","","","",""
"Test cases for TestNewDefaultConfig","0","TestNewDefaultConfig","","Wed Dec 17 22:45:34 UTC 2025","passed","Wed Dec 17 22:45:34 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/config/TestNewDefaultConfig","TestNewDefaultConfig"
"Test cases for TestGC_NewDataPruningDaemon","1","TestGC_NewDataPruningDaemon","","Wed Dec 17 22:45:36 UTC 2025","passed","Wed Dec 17 22:45:36 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/daemons/gc/TestGC_NewDataPruningDaemon","TestGC_NewDataPruningDaemon"
"","370","displays default text for domain selector when globalDomain is null","GroupManagement","Wed Dec 17 22:51:19 UTC 2025","passed","Wed Dec 17 22:51:19 UTC 2025","","","",""
"","283","should display ""Close"" button","UserTokenManagementDialog","Wed Dec 17 22:49:16 UTC 2025","passed","Wed Dec 17 22:49:17 UTC 2025","","","",""
"","252","should display ""Disable Multi-Factor Authentication?"" title","Enable2FADialog","Wed Dec 17 22:49:16 UTC 2025","passed","Wed Dec 17 22:49:16 UTC 2025","","","",""
"Test cases for TestQueries_BuildEntityQueryParams_InvalidSkip","0","TestQueries_BuildEntityQueryParams_InvalidSkip","","Wed Dec 17 22:45:39 UTC 2025","passed","Wed Dec 17 22:45:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/TestQueries_BuildEntityQueryParams_InvalidSkip","TestQueries_BuildEntityQueryParams_InvalidSkip"
"","435","will deselect both the selected rule and selected object when a different zone is selected","Details","Wed Dec 17 22:47:51 UTC 2025","passed","Wed Dec 17 22:47:51 UTC 2025","","","",""
"Test cases for TestWriteResponseWrapperWithTimeWindowAndPagination","0","TestWriteResponseWrapperWithTimeWindowAndPagination","","Wed Dec 17 22:45:25 UTC 2025","passed","Wed Dec 17 22:45:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteResponseWrapperWithTimeWindowAndPagination","TestWriteResponseWrapperWithTimeWindowAndPagination"
"Test cases for TestResources_ListADGroupSessions","0","TestResources_ListADGroupSessions","","Wed Dec 17 22:45:32 UTC 2025","passed","Wed Dec 17 22:45:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADGroupSessions","TestResources_ListADGroupSessions"
"","9","should render a Field when the provided value is -0","Field","Wed Dec 17 22:50:04 UTC 2025","passed","Wed Dec 17 22:50:04 UTC 2025","","","",""
"","0","returns undefined if graphData is {} or not a GraphResponse","getExploreTableData","Wed Dec 17 22:48:37 UTC 2025","passed","Wed Dec 17 22:48:37 UTC 2025","","","",""
"Test cases for TestTimeIsZero","0","TestTimeIsZero","","Wed Dec 17 22:45:37 UTC 2025","passed","Wed Dec 17 22:45:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestTimeIsZero","TestTimeIsZero"
"","84","returns an object with values for assetGroupTagId, params, and setPZQueryParams","usePZQueryParams","Wed Dec 17 22:48:48 UTC 2025","passed","Wed Dec 17 22:48:48 UTC 2025","","","",""
"Test cases for TestManagementResource_SSOCallbackHandler","8","TestManagementResource_SSOCallbackHandler","","Wed Dec 17 22:46:08 UTC 2025","passed","Wed Dec 17 22:46:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_SSOCallbackHandler","TestManagementResource_SSOCallbackHandler"
"","1158","should disable save button while input is empty","SaveQueryDialog","Wed Dec 17 22:46:39 UTC 2025","passed","Wed Dec 17 22:46:40 UTC 2025","","","",""
"","48","renders highlight for the active tag","SelectedHighlight","Wed Dec 17 22:49:44 UTC 2025","passed","Wed Dec 17 22:49:44 UTC 2025","","","",""
"Test cases for TestHandleDatabaseError","0","TestHandleDatabaseError","","Wed Dec 17 22:45:25 UTC 2025","passed","Wed Dec 17 22:45:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestHandleDatabaseError","TestHandleDatabaseError"
"Test cases for Test_ConvertAzureRoleManagementPolicyAssignment","0","Test_ConvertAzureRoleManagementPolicyAssignment","","Wed Dec 17 22:45:48 UTC 2025","passed","Wed Dec 17 22:45:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/ein/Test_ConvertAzureRoleManagementPolicyAssignment","Test_ConvertAzureRoleManagementPolicyAssignment"
"Test cases for TestArgon2_Digest","1","TestArgon2_Digest","","Wed Dec 17 22:45:48 UTC 2025","passed","Wed Dec 17 22:45:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/crypto/TestArgon2_Digest","TestArgon2_Digest"
"Test cases for TestIntFromPtr","0","TestIntFromPtr","","Wed Dec 17 22:45:37 UTC 2025","passed","Wed Dec 17 22:45:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntFromPtr","TestIntFromPtr"
"","290","Selecting an edge with a Computer target node that haslaps is enabled shows correct Windows Abuse text","EdgeInfoContent","Wed Dec 17 22:47:01 UTC 2025","passed","Wed Dec 17 22:47:01 UTC 2025","","","",""
"Test cases for TestResources_ListAuditLogs_SkipAndOffset","0","TestResources_ListAuditLogs_SkipAndOffset","","Wed Dec 17 22:45:32 UTC 2025","passed","Wed Dec 17 22:45:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListAuditLogs_SkipAndOffset","TestResources_ListAuditLogs_SkipAndOffset"
"Test cases for Test_FixtureTeardown","0","Test_FixtureTeardown","","Wed Dec 17 22:45:48 UTC 2025","passed","Wed Dec 17 22:45:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/lab/Test_FixtureTeardown","Test_FixtureTeardown"
"","24","should display the checkbox group title","Checkbox group","Wed Dec 17 22:50:21 UTC 2025","passed","Wed Dec 17 22:50:21 UTC 2025","","","",""
"","200","should render action list item that handles a function","MainNav","Wed Dec 17 22:47:21 UTC 2025","passed","Wed Dec 17 22:47:21 UTC 2025","","","",""
"","149","sorting the list fires the onChangeSortOrder callback","MembersList","Wed Dec 17 22:50:41 UTC 2025","passed","Wed Dec 17 22:50:42 UTC 2025","","","",""
"Test cases for TestCache_FillFifo","0","TestCache_FillFifo","","Wed Dec 17 22:45:47 UTC 2025","passed","Wed Dec 17 22:45:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/cache/TestCache_FillFifo","TestCache_FillFifo"
"","62","does not render tier icon tooltip when multi tier analysis is enabled and tier analysis is on","List","Wed Dec 17 22:47:35 UTC 2025","passed","Wed Dec 17 22:47:35 UTC 2025","","","",""
"Test cases for TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","0","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","","Wed Dec 17 22:45:32 UTC 2025","passed","Wed Dec 17 22:45:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase","TestResources_DeleteSavedQuery_RecordNotFound_EdgeCase"
"","88","copys children value to clipboard after clicking the copy btn","CodeController","Wed Dec 17 22:50:20 UTC 2025","passed","Wed Dec 17 22:50:20 UTC 2025","","","",""
"","1","will return a list of values","Formatting list properties","Wed Dec 17 22:47:50 UTC 2025","passed","Wed Dec 17 22:47:50 UTC 2025","","","",""
"Test cases for TestResources_ListADOUContainedComputers","0","TestResources_ListADOUContainedComputers","","Wed Dec 17 22:45:32 UTC 2025","passed","Wed Dec 17 22:45:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADOUContainedComputers","TestResources_ListADOUContainedComputers"
"","1","returns the same nodes from the graphData","getExploreTableData","Wed Dec 17 22:48:37 UTC 2025","passed","Wed Dec 17 22:48:37 UTC 2025","","","",""
"","66","displays the value from filterParams.node_type","AssetGroupEdit","Wed Dec 17 22:47:36 UTC 2025","passed","Wed Dec 17 22:47:36 UTC 2025","","Node Type dropdown filter","",""
"Test cases for TestFloatInfNaN","0","TestFloatInfNaN","","Wed Dec 17 22:45:37 UTC 2025","passed","Wed Dec 17 22:45:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestFloatInfNaN","TestFloatInfNaN"
"","2","should compute normal vectors for line segments","bezier","Wed Dec 17 22:51:23 UTC 2025","passed","Wed Dec 17 22:51:23 UTC 2025","","","",""
"","138","has the correct value for the links in the breadcrumbs","Create Update pages","Wed Dec 17 22:49:50 UTC 2025","passed","Wed Dec 17 22:49:50 UTC 2025","","","",""
"","846","should render many sections with many navigation items","SubNav","Wed Dec 17 22:49:33 UTC 2025","passed","Wed Dec 17 22:49:34 UTC 2025","","","",""
"","217","calls setExploreParams with searchType and relationshipQueryItemId when selecting a composition accordion","EdgeInfoContent","Wed Dec 17 22:47:02 UTC 2025","passed","Wed Dec 17 22:47:02 UTC 2025","","EdgeInfoContent support for Deep Linking","",""
"Test cases for TestCreateUser_FailureDuplicateEmail","828","TestCreateUser_FailureDuplicateEmail","","Wed Dec 17 22:45:39 UTC 2025","passed","Wed Dec 17 22:45:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestCreateUser_FailureDuplicateEmail","TestCreateUser_FailureDuplicateEmail"
"","566","should render","LoginViaSSOForm","Wed Dec 17 22:49:07 UTC 2025","passed","Wed Dec 17 22:49:07 UTC 2025","","","",""
"Test cases for TestManagementResource_GetUser","14694","TestManagementResource_GetUser","","Wed Dec 17 22:45:53 UTC 2025","passed","Wed Dec 17 22:46:08 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/auth/TestManagementResource_GetUser","TestManagementResource_GetUser"
"Test cases for Test_formatSearchResults_limit","0","Test_formatSearchResults_limit","","Wed Dec 17 22:45:39 UTC 2025","passed","Wed Dec 17 22:45:39 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/queries/Test_formatSearchResults_limit","Test_formatSearchResults_limit"
"Test cases for Test_PrimaryNodeKind","2","Test_PrimaryNodeKind","","Wed Dec 17 22:45:48 UTC 2025","passed","Wed Dec 17 22:45:48 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/graphschema/Test_PrimaryNodeKind","Test_PrimaryNodeKind"
"","234","calls onToggleEdgeLabels when click show all edge labels","GraphControls","Wed Dec 17 22:47:17 UTC 2025","passed","Wed Dec 17 22:47:17 UTC 2025","","Toggling labels","",""
"","2","rounds down fractional minutes/days","getSimpleDuration","Wed Dec 17 22:49:54 UTC 2025","passed","Wed Dec 17 22:49:54 UTC 2025","","","",""
"","57","returns the full environment of the environmentId found in the search params","useAvailableEnvironments","Wed Dec 17 22:49:43 UTC 2025","passed","Wed Dec 17 22:49:43 UTC 2025","","useSelectedEnvironment","",""
"Test cases for TestUpdateAssetGroupRequest_AuditData","0","TestUpdateAssetGroupRequest_AuditData","","Wed Dec 17 22:45:32 UTC 2025","passed","Wed Dec 17 22:45:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestUpdateAssetGroupRequest_AuditData","TestUpdateAssetGroupRequest_AuditData"
"Test cases for TestRoleAssignments_NodeHasRole","0","TestRoleAssignments_NodeHasRole","","Wed Dec 17 22:45:47 UTC 2025","passed","Wed Dec 17 22:45:47 UTC 2025","","Go Test","github.com/specterops/bloodhound/packages/go/analysis/azure/TestRoleAssignments_NodeHasRole","TestRoleAssignments_NodeHasRole"
"Test cases for Test_signedRequestDate","0","Test_signedRequestDate","","Wed Dec 17 22:45:26 UTC 2025","passed","Wed Dec 17 22:45:26 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/middleware/Test_signedRequestDate","Test_signedRequestDate"
"Test cases for TestResources_GetSavedQuery","37","TestResources_GetSavedQuery","","Wed Dec 17 22:45:32 UTC 2025","passed","Wed Dec 17 22:45:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_GetSavedQuery","TestResources_GetSavedQuery"
"Test cases for TestResources_ListADUserSQLAdminRights","3","TestResources_ListADUserSQLAdminRights","","Wed Dec 17 22:45:32 UTC 2025","passed","Wed Dec 17 22:45:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestResources_ListADUserSQLAdminRights","TestResources_ListADUserSQLAdminRights"
"Test cases for TestMarshalIntText","0","TestMarshalIntText","","Wed Dec 17 22:45:37 UTC 2025","passed","Wed Dec 17 22:45:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestMarshalIntText","TestMarshalIntText"
"Test cases for TestWriteBinaryResponse","0","TestWriteBinaryResponse","","Wed Dec 17 22:45:25 UTC 2025","passed","Wed Dec 17 22:45:25 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/TestWriteBinaryResponse","TestWriteBinaryResponse"
"Test cases for TestAddWhereClauseToNeo4jQuery_WithWhereClause","0","TestAddWhereClauseToNeo4jQuery_WithWhereClause","","Wed Dec 17 22:45:32 UTC 2025","passed","Wed Dec 17 22:45:32 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/api/v2/TestAddWhereClauseToNeo4jQuery_WithWhereClause","TestAddWhereClauseToNeo4jQuery_WithWhereClause"
"Test cases for TestIntEqual","0","TestIntEqual","","Wed Dec 17 22:45:37 UTC 2025","passed","Wed Dec 17 22:45:37 UTC 2025","","Go Test","github.com/specterops/bloodhound/cmd/api/src/database/types/null/TestIntEqual","TestIntEqual"
